"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"HT^D","Hersha Hospitality Trust","18.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^d",
"HT^E","Hersha Hospitality Trust","18.915","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^e",
"HSY","Hershey Company (The)","151.26","$31.48B","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/hsy",
"HES","Hess Corporation","59.73","$18.34B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hes",
"HESM","Hess Midstream LP","20.08","$362.01M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hesm",
"HPE","Hewlett Packard Enterprise Company","12.04","$15.57B","2015","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/hpe",
"HXL","Hexcel Corporation","50.95","$4.26B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/hxl",
"HEXO","HEXO Corp.","4.69","$572.94M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hexo",
"PCF","High Income Securities Fund","8.55","$47.58M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcf",
"HGLB","Highland Global Allocation Fund","6.47","$140.66M","2019","n/a","n/a","https://old.nasdaq.com/symbol/hglb",
"HFRO","Highland Income Fund","10.17","$726.23M","2017","n/a","n/a","https://old.nasdaq.com/symbol/hfro",
"HFRO^A","Highland Income Fund","26.1499","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hfro^a",
"HTPA.U","Highland Transcend Partners I Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/htpa.u",
"HPR","HighPoint Resources Corporation","9.6","$41.33M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpr",
"HIW","Highwoods Properties, Inc.","38.7","$4.02B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hiw",
"HIL","Hill International, Inc.","2.14","$120.33M","2018","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/hil",
"HI","Hillenbrand Inc","42.5","$3.19B","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/hi",
"HRC","Hill-Rom Holdings Inc","99.98","$6.68B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hrc",
"HTH","Hilltop Holdings Inc.","28.32","$2.56B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hth",
"HGV","Hilton Grand Vacations Inc.","32.46","$2.76B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hgv",
"HLT","Hilton Worldwide Holdings Inc.","110.77","$30.73B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hlt",
"HNI","HNI Corporation","35.5","$1.52B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/hni",
"HMLP","Hoegh LNG Partners LP","14.74","$490.81M","2014","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/hmlp",
"HMLP^A","Hoegh LNG Partners LP","26.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hmlp^a",
"HEP","Holly Energy Partners, L.P.","14.34","$1.51B","2004","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/hep",
"HFC","HollyFrontier Corporation","25.64","$4.15B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hfc",
"HD","Home Depot, Inc. (The)","267.57","$288.07B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/hd",
"HMC","Honda Motor Company, Ltd.","28.24","$48.76B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/hmc",
"HON","Honeywell International Inc.","212.26","$148.94B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/hon",
"HMN","Horace Mann Educators Corporation","43.51","$1.8B","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hmn",
"HZAC","Horizon Acquisition Corporation","10.18","$692.22M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hzac",
"HZAC.U","Horizon Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hzac.u",
"HZAC.WS","Horizon Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hzac.ws",
"HZON","Horizon Acquisition Corporation II","10.21","$670.03M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hzon",
"HZON.U","Horizon Acquisition Corporation II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hzon.u",
"HZON.WS","Horizon Acquisition Corporation II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hzon.ws",
"HZN","Horizon Global Corporation","8.66","$227.06M","2015","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hzn",
"HTFA","Horizon Technology Finance Corporation","25.95","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/htfa",
"HRL","Hormel Foods Corporation","46.07","$24.87B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/hrl",
"HLI","Houlihan Lokey, Inc.","68.69","$4.76B","2015","Finance","Investment Managers","https://old.nasdaq.com/symbol/hli",
"HOV","Hovnanian Enterprises Inc","31.87","$195.76M","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hov",
"HHC","Howard Hughes Corporation (The)","79.12","$4.35B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hhc",
"HWM","Howmet Aerospace Inc.","28.03","$12.15B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hwm",
"HPQ","HP Inc.","24.96","$32.19B","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/hpq",
"HPX","HPX Corp.","10.27","$324.79M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hpx",
"HPX.U","HPX Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hpx.u",
"HPX.WS","HPX Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hpx.ws",
"HSBC","HSBC Holdings plc","28.21","$114.92B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hsbc",
"HSBC^A","HSBC Holdings plc","25.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hsbc^a",
"HMI","Huami Corporation","13.52","$837.56M","2018","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/hmi",
"HNP","Huaneng Power International, Inc.","14.79","$5.8B","1994","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/hnp",
"HUBB","Hubbell Inc","168.07","$9.11B","2015","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/hubb",
"HUBS","HubSpot, Inc.","374.88","$17.2B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/hubs",
"HBM","Hudbay Minerals Inc.","7.48","$1.95B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hbm",
"HPP","Hudson Pacific Properties, Inc.","23.6","$3.59B","2010","Finance","Real Estate","https://old.nasdaq.com/symbol/hpp",
"HUM","Humana Inc.","437.83","$57.94B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hum",
"HII","Huntington Ingalls Industries, Inc.","170.98","$6.92B","n/a","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/hii",
"HUN","Huntsman Corporation","27.96","$6.17B","2005","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/hun",
"HUYA","HUYA Inc.","20.44","$4.81B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/huya",
"H","Hyatt Hotels Corporation","74","$7.49B","2009","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/h",
"HYLN","Hyliion Holdings Corp.","16.21","$2.49B","2019","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/hyln",
"HY","Hyster-Yale Materials Handling, Inc.","60.74","$1.02B","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/hy",
"IAA","IAA, Inc.","65.47","$8.8B","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/iaa",
"IAG","Iamgold Corporation","3.72","$1.76B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/iag",
"IBN","ICICI Bank Limited","15.16","$52.33B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ibn",
"ICL","ICL Group Ltd.","5.34","$6.84B","2014","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/icl",
"IDA","IDACORP, Inc.","90.8","$4.58B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ida",
"IEX","IDEX Corporation","202.18","$15.31B","1989","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/iex",
"IDT","IDT Corporation","12.85","$327.89M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/idt",
"INFO","IHS Markit Ltd.","90.26","$38.06B","1996","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/info",
"IH","iHuman Inc.","19.47","$1.02B","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ih",
"ITW","Illinois Tool Works Inc.","209.04","$66.17B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/itw",
"IMAX","Imax Corporation","18.55","$1.09B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/imax",
"ICD","Independence Contract Drilling, Inc.","3.46","$21.37M","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/icd",
"IHC","Independence Holding Company","41.9","$613.33M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/ihc",
"IRT","Independence Realty Trust, Inc.","13.37","$1.27B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/irt",
"IFN","India Fund, Inc. (The)","20.19","$543.2M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifn",
"IBA","Industrias Bachoco, S.A. de C.V.","44.07","$2.2B","1997","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/iba",
"INFY","Infosys Limited","17.73","$75.22B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/infy",
"ING","ING Group, N.V.","10.16","$39.63B","1997","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ing",
"IR","Ingersoll Rand Inc.","46.68","$19.5B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ir",
"NGVT","Ingevity Corporation","78.37","$3.24B","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ngvt",
"INGR","Ingredion Incorporated","82.04","$5.5B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ingr",
"IIPR","Innovative Industrial Properties, Inc.","178.99","$3.97B","2016","Finance","Real Estate","https://old.nasdaq.com/symbol/iipr",
"IIPR^A","Innovative Industrial Properties, Inc.","34.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iipr^a",
"INSI","Insight Select Income Fund","20.78","$222.55M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/insi",
"NSP","Insperity, Inc.","83.99","$3.22B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/nsp",
"INSP","Inspire Medical Systems, Inc.","191.19","$5.15B","1998","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/insp",
"IBP","Installed Building Products, Inc.","107.98","$3.22B","2014","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/ibp",
"ITGR","Integer Holdings Corporation","83.28","$2.74B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/itgr",
"ICE","Intercontinental Exchange Inc.","115.74","$64.96B","2005","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ice",
"IHG","Intercontinental Hotels Group","65.42","$11.95B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/ihg",
"IFS","Intercorp Financial Services Inc.","32.64","$3.77B","2019","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ifs",
"IBM","International Business Machines Corporation","129.29","$115.2B","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/ibm",
"IFF","International Flavors & Fragrances, Inc.","112.92","$12.08B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/iff",
"IFFT","International Flavors & Fragrances, Inc.","41.76","n/a","2018","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ifft",
"IGT","International Game Technology","17.5","$3.58B","2015","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/igt",
"IP","International Paper Company","52.84","$20.77B","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/ip",
"INSW","International Seaways, Inc.","17.32","$484.7M","2016","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/insw",
"INSW^A","International Seaways, Inc.","25.6799","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/insw^a",
"IPV","InterPrivate Acquisition Corp.","17.94","$557.14M","2020","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/ipv",
"IPV.U","InterPrivate Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipv.u",
"IPV.WS","InterPrivate Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipv.ws",
"IPG","Interpublic Group of Companies, Inc. (The)","25.05","$9.77B","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/ipg",
"IPI","Intrepid Potash, Inc","24.6","$327.04M","2008","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/ipi",
"IVC","Invacare Corporation","9.68","$333.17M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ivc",
"VBF","Invesco Bond Fund","21.02","$239.35M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vbf",
"VCV","Invesco California Value Municipal Income Trust","13","$622.25M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vcv",
"VTA","Invesco Credit Opportunities Fund","10.71","$674.52M","2007","n/a","n/a","https://old.nasdaq.com/symbol/vta",
"IHIT","Invesco High Income 2023 Target Term Fund","8.58","$206.42M","2016","n/a","n/a","https://old.nasdaq.com/symbol/ihit",
"IHTA","Invesco High Income 2024 Target Term Fund","8.88","$77.97M","2017","n/a","n/a","https://old.nasdaq.com/symbol/ihta",
"VLT","Invesco High Income Trust II","13.48","$87.55M","1989","n/a","n/a","https://old.nasdaq.com/symbol/vlt",
"IVR","INVESCO MORTGAGE CAPITAL INC","3.38","$613.05M","2009","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ivr",
"IVR^B","INVESCO MORTGAGE CAPITAL INC","23.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ivr^b",
"IVR^C","INVESCO MORTGAGE CAPITAL INC","23.5521","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ivr^c",
"IVR^A","Invesco Mortgage Capital Inc.","24.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ivr^a",
"OIA","Invesco Municipal Income Opportunities Trust","7.85","$373.3M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oia",
"VMO","Invesco Municipal Opportunity Trust","12.79","$862.23M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vmo",
"VKQ","Invesco Municipal Trust","12.67","$700.91M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vkq",
"VPV","Invesco Pennsylvania Value Municipal Income Trust","12.65","$301.44M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vpv",
"IVZ","Invesco Plc","18.41","$8.46B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/ivz",
"IQI","Invesco Quality Municipal Income Trust","12.88","$681.14M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iqi",
"VVR","Invesco Senior Income Trust","3.99","$610.59M","1998","n/a","n/a","https://old.nasdaq.com/symbol/vvr",
"VTN","Invesco Trust  for Investment Grade New York Municipal","12.96","$252.43M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtn",
"VGM","Invesco Trust for Investment Grade Municipals","13.06","$708.18M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vgm",
"IIM","Invesco Value Municipal Income Trust","15.51","$729.85M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iim",
"IIAC.U","Investindustrial Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/iiac.u",
"NVTA","Invitae Corporation","45.54","$8.05B","2015","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/nvta",
"INVH","Invitation Homes Inc.","29.1","$16.31B","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/invh",
"IACA","ION Acquisition Corp 1 Ltd.","11.98","$387.48M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/iaca",
"IACA.U","ION Acquisition Corp 1 Ltd.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/iaca.u",
"IACA.WS","ION Acquisition Corp 1 Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iaca.ws",
"IO","Ion Geophysical Corporation","2.81","$42.13M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/io",
"IQV","IQVIA Holdings, Inc.","186.25","$35.71B","2013","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/iqv",
"IRM","Iron Mountain Incorporated","28.81","$8.3B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/irm",
"IRS","IRSA Inversiones Y Representaciones S.A.","4.39","$254.04M","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/irs",
"STAR          ","iStar Inc.","14.69","$1.09B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/star",
"STAR^D","iStar Inc.","25.475","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/star^d",
"STAR^G","iStar Inc.","24.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/star^g",
"STAR^I","iStar Inc.","24.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/star^i",
"ITCB","Ita? CorpBanca","5.19","$1.77B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/itcb",
"ITUB","Itau Unibanco Banco Holding SA","6","$58.57B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/itub",
"ITT","ITT Inc.","80.54","$6.96B","2011","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/itt",
"IVH","Ivy High Income Opportunities Fund","13.07","$216.57M","2013","n/a","n/a","https://old.nasdaq.com/symbol/ivh",
"JPM","J P Morgan Chase & Co","131.55","$400.99B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/jpm",
"JPM^C","J P Morgan Chase & Co","27.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jpm^c",
"JPM^D","J P Morgan Chase & Co","27.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jpm^d",
"JPM^G","J P Morgan Chase & Co","25.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jpm^g",
"JPM^H","J P Morgan Chase & Co","25.65","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/jpm^h",
"JPM^J","J P Morgan Chase & Co","26.85","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/jpm^j",
"JAX","J. Alexander&#39;s Holdings, Inc.","7.3","$110.01M","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/jax",
"JILL","J. Jill, Inc.","3.58","$34.44M","2017","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/jill",
"SJM","J.M. Smucker Company (The)","118.38","$13.51B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/sjm",
"JBL","Jabil Inc.","43.99","$6.62B","1993","Technology","Electrical Products","https://old.nasdaq.com/symbol/jbl",
"J","Jacobs Engineering Group Inc.","114.76","$14.92B","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/j",
"JHX","James Hardie Industries plc.","29.29","$13.01B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/jhx",
"JHG","Janus Henderson Group plc","33.19","$6.02B","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/jhg",
"JOF","Japan Smaller Capitalization Fund Inc","9.07","$256.99M","1990","n/a","n/a","https://old.nasdaq.com/symbol/jof",
"JWS","Jaws Acquisition Corp.","14.58","$1.26B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/jws",
"JWS.U","Jaws Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/jws.u",
"JWS.WS","Jaws Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jws.ws",
"SPFR.U","Jaws Spitfire Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/spfr.u",
"JBGS","JBG SMITH Properties","30.74","$4.07B","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/jbgs",
"JEF","Jefferies Financial Group Inc.","26.33","$6.69B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jef",
"JELD","JELD-WEN Holding, Inc.","26.84","$2.7B","2017","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/jeld",
"JT","Jianpu Technology Inc.","3.11","$65.73M","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/jt",
"JKS","JinkoSolar Holding Company Limited","68.66","$3.11B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/jks",
"JMP","JMP Group LLC","4.02","$79.06M","2007","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jmp",
"JBT","John Bean Technologies Corporation","121.82","$3.87B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/jbt",
"BTO","John Hancock Financial Opportunities Fund","31.5","$590.67M","1994","n/a","n/a","https://old.nasdaq.com/symbol/bto",
"HEQ","John Hancock Hedged Equity & Income Fund","11.47","$140.21M","2011","n/a","n/a","https://old.nasdaq.com/symbol/heq",
"JHS","John Hancock Income Securities Trust","15.83","$184.37M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jhs",
"JHI","John Hancock Investors Trust","17.31","$150.72M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jhi",
"HPF","John Hancock Pfd Income Fund II","18.74","$400.53M","2002","n/a","n/a","https://old.nasdaq.com/symbol/hpf",
"HPI","John Hancock Preferred Income Fund","19.4","$508.62M","2002","n/a","n/a","https://old.nasdaq.com/symbol/hpi",
"HPS","John Hancock Preferred Income Fund III","17.07","$541.07M","2003","n/a","n/a","https://old.nasdaq.com/symbol/hps",
"PDT","John Hancock Premium Dividend Fund","13.75","$669.49M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdt",
"HTD","John Hancock Tax Advantaged Dividend Income Fund","20.89","$739.52M","2004","n/a","n/a","https://old.nasdaq.com/symbol/htd",
"HTY","John Hancock Tax-Advantaged Global Shareholder Yield Fund","5.59","$61.01M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hty",
"JW.A","John Wiley & Sons, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jw.a",
"JW.B","John Wiley & Sons, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jw.b",
"JNJ","Johnson & Johnson","159.83","$420.76B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/jnj",
"JCI","Johnson Controls International plc","49.75","$36.01B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/jci",
"JLL","Jones Lang LaSalle Incorporated","148.22","$7.6B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/jll",
"JMIA","Jumia Technologies AG","33.21","$2.96B","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/jmia",
"JIH","Juniper Industrial Holdings, Inc.","10.75","$463.59M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/jih",
"JIH.U","Juniper Industrial Holdings, Inc.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/jih.u",
"JIH.WS","Juniper Industrial Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jih.ws",
"JNPR","Juniper Networks, Inc.","23.58","$7.78B","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/jnpr",
"JP","Jupai Holdings Limited","1.87","$63.05M","2015","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/jp",
"JE","Just Energy Group, Inc.","4.77","$229.2M","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/je",
"KAI","Kadant Inc","147.07","$1.69B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kai",
"KAMN","Kaman Corporation","58.61","$1.62B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/kamn",
"KSU","Kansas City Southern","210.82","$19.73B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/ksu",
"KSU^","Kansas City Southern","35.5632","n/a","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/ksu^",
"KAR","KAR Auction Services, Inc","19.95","$2.58B","2009","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kar",
"KYN","Kayne Anderson Energy Infrastructure Fund, Inc.","6.26","$791.56M","2004","n/a","n/a","https://old.nasdaq.com/symbol/kyn",
"KMF","Kayne Anderson NextGen Energy & Infrastructure, In","6.2","$292.62M","2010","n/a","n/a","https://old.nasdaq.com/symbol/kmf",
"KB","KB Financial Group Inc","41.03","$16.19B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/kb",
"KBH","KB Home","32.81","$3.21B","1986","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/kbh",
"KBR","KBR, Inc.","31.48","$4.49B","2006","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/kbr",
"BEKE","KE Holdings Inc","61.8","$72.85B","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/beke",
"K","Kellogg Company","61.32","$21.08B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/k",
"KMPR","Kemper Corporation","81.26","$5.32B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kmpr",
"KMT","Kennametal Inc.","40.33","$3.36B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kmt",
"KW","Kennedy-Wilson Holdings Inc.","18.21","$2.58B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/kw",
"KEN","Kenon Holdings Ltd.","29.155","$1.57B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ken",
"KEY","KeyCorp","18.16","$17.73B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/key",
"KEY^I","KeyCorp","28.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^i",
"KEY^J","KeyCorp","27.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^j",
"KEY^K","KeyCorp","27.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^k",
