"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"HIGA.U","H.I.G. Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/higa.u",
"HAE","Haemonetics Corporation","112.62","$5.72B","1991","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hae",
"HAL","Halliburton Company","16","$14.14B","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/hal",
"HBB","Hamilton Beach Brands Holding Company","18.64","$255.11M","2017","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hbb",
"HBI","Hanesbrands Inc.","13.56","$4.72B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/hbi",
"HNGR","Hanger, Inc.","21.12","$804.87M","2018","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hngr",
"HASI","Hannon Armstrong Sustainable Infrastructure Capital, Inc.","52.58","$3.96B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hasi",
"HOG","Harley-Davidson, Inc.","36.91","$5.66B","n/a","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/hog",
"HMY","Harmony Gold Mining Company Limited","4.55","$2.72B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hmy",
"HSC","Harsco Corporation","17.11","$1.35B","n/a","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/hsc",
"HGH","Hartford Financial Services Group, Inc. (The)","27.7","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hgh",
"HIG","Hartford Financial Services Group, Inc. (The)","46.24","$16.57B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hig",
"HIG^G","Hartford Financial Services Group, Inc. (The)","28.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hig^g",
"HVT","Haverty Furniture Companies, Inc.","30.77","$560.37M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hvt",
"HVT.A","Haverty Furniture Companies, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hvt.a",
"HE","Hawaiian Electric Industries, Inc.","36.81","$4.02B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/he",
"HCHC","HC2 Holdings, Inc.","2.3","$108.91M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hchc",
"HCA","HCA Healthcare, Inc.","150.85","$51.04B","2011","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/hca",
"HCI","HCI Group, Inc.","51.37","$410.04M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hci",
"HDB","HDFC Bank Limited","66.62","$122.25B","2001","Finance","Commercial Banks","https://old.nasdaq.com/symbol/hdb",
"HR","Healthcare Realty Trust Incorporated","30.97","$4.21B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hr",
"HTA","Healthcare Trust of America, Inc.","27.25","$5.96B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hta",
"PEAK","Healthpeak Properties, Inc.","30.6","$16.47B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/peak",
"HL","Hecla Mining Company","5.05","$2.68B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/hl",
"HL^B","Hecla Mining Company","53.01","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/hl^b",
"HEI","Heico Corporation","133.17","$17.97B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/hei",
"HEI.A","Heico Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hei.a",
"HLX","Helix Energy Solutions Group, Inc.","3.38","$507.54M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/hlx",
"HP","Helmerich & Payne, Inc.","20.75","$2.23B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hp",
"HLF","Herbalife Nutrition Ltd.","48.03","$5.84B","2004","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/hlf",
"HRI","Herc Holdings Inc.","57.85","$1.69B","2016","n/a","n/a","https://old.nasdaq.com/symbol/hri",
"HCXY","Hercules Capital, Inc.","27.27","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/hcxy",
"HCXZ","Hercules Capital, Inc.","26.25","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/hcxz",
"HTGC","Hercules Capital, Inc.","12.98","$1.49B","2012","n/a","n/a","https://old.nasdaq.com/symbol/htgc",
"HRTG","Heritage Insurance Holdings, Inc.","10.57","$296.58M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hrtg",
"HT","Hersha Hospitality Trust","7.32","$284.33M","1999","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ht",
"HT^C","Hersha Hospitality Trust","18.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^c",
"HT^D","Hersha Hospitality Trust","17.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^d",
"HT^E","Hersha Hospitality Trust","18.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^e",
"HSY","Hershey Company (The)","149.4","$31.1B","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/hsy",
"HES","Hess Corporation","47.07","$14.45B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hes",
"HESM","Hess Midstream LP","17.71","$319.28M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hesm",
"HPE","Hewlett Packard Enterprise Company","10.49","$13.49B","2015","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/hpe",
"HXL","Hexcel Corporation","49.7","$4.15B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/hxl",
"HEXO","HEXO Corp.","0.7211","$348.61M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hexo",
"PCF","High Income Securities Fund","7.9","$43.96M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcf",
"HGLB","Highland Global Allocation Fund","5.77","$129.84M","2019","n/a","n/a","https://old.nasdaq.com/symbol/hglb",
"HFRO","Highland Income Fund","8.8","$628.4M","2017","n/a","n/a","https://old.nasdaq.com/symbol/hfro",
"HFRO^A","Highland Income Fund","25.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hfro^a",
"HPR","HighPoint Resources Corporation","11.33","$48.78M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpr",
"HIW","Highwoods Properties, Inc.","37.2","$3.87B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hiw",
"HIL","Hill International, Inc.","1.54","$86.59M","2018","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/hil",
"HI","Hillenbrand Inc","36.04","$2.7B","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/hi",
"HRC","Hill-Rom Holdings Inc","96.73","$6.46B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hrc",
"HTH","Hilltop Holdings Inc.","23.93","$2.16B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hth",
"HGV","Hilton Grand Vacations Inc.","27.81","$2.37B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hgv",
"HLT","Hilton Worldwide Holdings Inc.","102.8","$28.52B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hlt",
"HNI","HNI Corporation","37.9","$1.62B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/hni",
"HMLP","Hoegh LNG Partners LP","13.33","$443.71M","2014","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/hmlp",
"HMLP^A","Hoegh LNG Partners LP","25.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hmlp^a",
"HEP","Holly Energy Partners, L.P.","12.85","$1.35B","2004","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/hep",
"HFC","HollyFrontier Corporation","22.88","$3.71B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hfc",
"HD","Home Depot, Inc. (The)","270.93","$291.64B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/hd",
"HMC","Honda Motor Company, Ltd.","28.45","$49.12B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/hmc",
"HON","Honeywell International Inc.","202.72","$142.25B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/hon",
"HMN","Horace Mann Educators Corporation","40.7","$1.69B","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hmn",
"HZAC","Horizon Acquisition Corporation","9.92","$674.54M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hzac",
"HZAC.U","Horizon Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hzac.u",
"HZAC.WS","Horizon Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hzac.ws",
"HZON.U","Horizon Acquisition Corporation II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hzon.u",
"HZN","Horizon Global Corporation","6.88","$180.39M","2015","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hzn",
"HTFA","Horizon Technology Finance Corporation","25.73","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/htfa",
"HRL","Hormel Foods Corporation","49.99","$26.98B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/hrl",
"HLI","Houlihan Lokey, Inc.","63.02","$4.37B","2015","Finance","Investment Managers","https://old.nasdaq.com/symbol/hli",
"HOV","Hovnanian Enterprises Inc","38.71","$237.76M","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hov",
"HHC","Howard Hughes Corporation (The)","71.94","$3.95B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hhc",
"HWM","Howmet Aerospace Inc.","23.57","$10.22B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hwm",
"HPQ","HP Inc.","20.5","$28.16B","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/hpq",
"HPX","HPX Corp.","9.78","$309.29M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hpx",
"HPX.U","HPX Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hpx.u",
"HPX.WS","HPX Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hpx.ws",
"HSBC","HSBC Holdings plc","25.38","$103.39B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hsbc",
"HSBC^A","HSBC Holdings plc","26.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hsbc^a",
"HMI","Huami Corporation","15.22","$942.87M","2018","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/hmi",
"HNP","Huaneng Power International, Inc.","16.1399","$6.33B","1994","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/hnp",
"HUBB","Hubbell Inc","157.75","$8.55B","2015","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/hubb",
"HUBS","HubSpot, Inc.","366.07","$16.8B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/hubs",
"HBM","Hudbay Minerals Inc.","5.78","$1.51B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hbm",
"HUD","Hudson Ltd.","7.69","$710.85M","2018","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/hud",
"HPP","Hudson Pacific Properties, Inc.","26.14","$3.98B","2010","Finance","Real Estate","https://old.nasdaq.com/symbol/hpp",
"HUM","Humana Inc.","407.17","$53.89B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hum",
"HCFT","Hunt Companies Finance Trust, Inc.","2.94","$73.33M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hcft",
"HII","Huntington Ingalls Industries, Inc.","162.21","$6.57B","n/a","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/hii",
"HUN","Huntsman Corporation","24.75","$5.46B","2005","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/hun",
"HUYA","HUYA Inc.","20.99","$4.94B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/huya",
"H","Hyatt Hotels Corporation","70.1","$7.09B","2009","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/h",
"HYLN","Hyliion Holdings Corp.","24.3","$3.74B","2019","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/hyln",
"HYLN.WS","Hyliion Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyln.ws",
"HY","Hyster-Yale Materials Handling, Inc.","53.31","$895.9M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/hy",
"IAA","IAA, Inc.","60.77","$8.17B","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/iaa",
"IAG","Iamgold Corporation","3.37","$1.6B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/iag",
"IBN","ICICI Bank Limited","13.03","$44.95B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ibn",
"ICL","ICL Group Ltd.","4.15","$5.31B","2014","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/icl",
"IDA","IDACORP, Inc.","90","$4.54B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ida",
"IEX","IDEX Corporation","196.07","$14.84B","1989","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/iex",
"IDT","IDT Corporation","9.46","$241M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/idt",
"INFO","IHS Markit Ltd.","92.45","$36.83B","1996","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/info",
"IH","iHuman Inc.","23.55","$1.23B","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ih",
"ITW","Illinois Tool Works Inc.","206.89","$65.48B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/itw",
"IMAX","Imax Corporation","15.1","$888.8M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/imax",
"ICD","Independence Contract Drilling, Inc.","3.09","$19.08M","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/icd",
"IHC","Independence Holding Company","40.82","$597.52M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/ihc",
"IRT","Independence Realty Trust, Inc.","13.1","$1.24B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/irt",
"IFN","India Fund, Inc. (The)","18.37","$494.24M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifn",
"IBA","Industrias Bachoco, S.A. de C.V.","40.1","$2.01B","1997","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/iba",
"INFY","Infosys Limited","14.83","$62.92B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/infy",
"ING","ING Group, N.V.","9.15","$35.69B","1997","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ing",
"IR","Ingersoll Rand Inc.","44.2","$18.46B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ir",
"NGVT","Ingevity Corporation","65.41","$2.7B","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ngvt",
"INGR","Ingredion Incorporated","76.16","$5.1B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ingr",
"IIPR","Innovative Industrial Properties, Inc.","153.47","$3.4B","2016","Finance","Real Estate","https://old.nasdaq.com/symbol/iipr",
"IIPR^A","Innovative Industrial Properties, Inc.","32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iipr^a",
"INSI","Insight Select Income Fund","21.02","$225.12M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/insi",
"NSP","Insperity, Inc.","89.06","$3.42B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/nsp",
"INSP","Inspire Medical Systems, Inc.","178.39","$4.8B","1998","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/insp",
"IBP","Installed Building Products, Inc.","101.51","$3.03B","2014","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/ibp",
"ITGR","Integer Holdings Corporation","70.8","$2.33B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/itgr",
"ICE","Intercontinental Exchange Inc.","100.9","$56.63B","2005","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ice",
"IHG","Intercontinental Hotels Group","59.82","$10.93B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/ihg",
"IFS","Intercorp Financial Services Inc.","25.5","$2.94B","2019","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ifs",
"IBM","International Business Machines Corporation","117.18","$104.41B","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/ibm",
"IFF","International Flavors & Fragrances, Inc.","111.95","$11.97B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/iff",
"IFFT","International Flavors & Fragrances, Inc.","41.49","n/a","2018","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ifft",
"IGT","International Game Technology","12.67","$2.6B","2015","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/igt",
"IP","International Paper Company","49.23","$19.35B","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/ip",
"INSW","International Seaways, Inc.","16.87","$472.1M","2016","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/insw",
"INSW^A","International Seaways, Inc.","25.5842","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/insw^a",
"IPV","InterPrivate Acquisition Corp.","10.1","$313.66M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ipv",
"IPV.U","InterPrivate Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipv.u",
"IPV.WS","InterPrivate Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipv.ws",
"IPG","Interpublic Group of Companies, Inc. (The)","21.59","$8.42B","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/ipg",
"IPI","Intrepid Potash, Inc","11.8","$156.87M","2008","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/ipi",
"IVC","Invacare Corporation","8.87","$305.29M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ivc",
"VBF","Invesco Bond Fund","20.34","$231.6M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vbf",
"VCV","Invesco California Value Municipal Income Trust","12.54","$600.23M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vcv",
"VTA","Invesco Credit Opportunities Fund","9.95","$626.65M","2007","n/a","n/a","https://old.nasdaq.com/symbol/vta",
"IHIT","Invesco High Income 2023 Target Term Fund","8.12","$195.35M","2016","n/a","n/a","https://old.nasdaq.com/symbol/ihit",
"IHTA","Invesco High Income 2024 Target Term Fund","8.05","$70.68M","2017","n/a","n/a","https://old.nasdaq.com/symbol/ihta",
"VLT","Invesco High Income Trust II","13","$84.43M","1989","n/a","n/a","https://old.nasdaq.com/symbol/vlt",
"IVR","INVESCO MORTGAGE CAPITAL INC","3.22","$584.03M","2009","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ivr",
"IVR^B","INVESCO MORTGAGE CAPITAL INC","22.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ivr^b",
"IVR^C","INVESCO MORTGAGE CAPITAL INC","22.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ivr^c",
"IVR^A","Invesco Mortgage Capital Inc.","22.545","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ivr^a",
"OIA","Invesco Municipal Income Opportunities Trust","7.47","$355.23M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oia",
"VMO","Invesco Municipal Opportunity Trust","12.44","$838.64M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vmo",
"VKQ","Invesco Municipal Trust","12.5","$691.5M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vkq",
"VPV","Invesco Pennsylvania Value Municipal Income Trust","12.23","$291.44M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vpv",
"IVZ","Invesco Plc","15.96","$7.33B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/ivz",
"IQI","Invesco Quality Municipal Income Trust","12.57","$664.75M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iqi",
"VVR","Invesco Senior Income Trust","3.83","$586.11M","1998","n/a","n/a","https://old.nasdaq.com/symbol/vvr",
"VTN","Invesco Trust  for Investment Grade New York Municipal","12.42","$241.91M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtn",
"VGM","Invesco Trust for Investment Grade Municipals","12.75","$691.37M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vgm",
"IIM","Invesco Value Municipal Income Trust","15.24","$717.14M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iim",
"IRET","Investors Real Estate Trust","72.87","$945.55M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/iret",
"IRET^C","Investors Real Estate Trust","25.91","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iret^c",
"NVTA","Invitae Corporation","46.77","$8.26B","2015","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/nvta",
"INVH","Invitation Homes Inc.","28.08","$15.74B","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/invh",
"IACA","ION Acquisition Corp 1 Ltd.","10.28","$332.49M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/iaca",
"IACA.U","ION Acquisition Corp 1 Ltd.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/iaca.u",
"IACA.WS","ION Acquisition Corp 1 Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iaca.ws",
"IO","Ion Geophysical Corporation","1.85","$27.74M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/io",
"IQV","IQVIA Holdings, Inc.","169.55","$32.51B","2013","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/iqv",
"IRM","Iron Mountain Incorporated","25.79","$7.43B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/irm",
"IRS","IRSA Inversiones Y Representaciones S.A.","4.83","$279.5M","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/irs",
"STAR          ","iStar Inc.","14.43","$1.07B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/star",
"STAR^D","iStar Inc.","25.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/star^d",
"STAR^G","iStar Inc.","25.5324","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/star^g",
"STAR^I","iStar Inc.","25.445","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/star^i",
"ITCB","Ita? CorpBanca","4.21","$1.44B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/itcb",
"ITUB","Itau Unibanco Banco Holding SA","5.4","$52.72B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/itub",
"ITT","ITT Inc.","71.83","$6.21B","2011","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/itt",
"IVH","Ivy High Income Opportunities Fund","12.49","$206.96M","2013","n/a","n/a","https://old.nasdaq.com/symbol/ivh",
"JPM","J P Morgan Chase & Co","115.56","$352.25B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/jpm",
"JPM^C","J P Morgan Chase & Co","28.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jpm^c",
"JPM^D","J P Morgan Chase & Co","27.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jpm^d",
"JPM^G","J P Morgan Chase & Co","25.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jpm^g",
"JPM^H","J P Morgan Chase & Co","25.8","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/jpm^h",
"JPM^J","J P Morgan Chase & Co","26.85","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/jpm^j",
"JAX","J. Alexander&#39;s Holdings, Inc.","6.84","$103.08M","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/jax",
"JILL","J. Jill, Inc.","4.3","$41.37M","2017","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/jill",
"SJM","J.M. Smucker Company (The)","117.05","$13.35B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/sjm",
"JBL","Jabil Inc.","37.57","$5.62B","1993","Technology","Electrical Products","https://old.nasdaq.com/symbol/jbl",
"J","Jacobs Engineering Group Inc.","105.15","$13.69B","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/j",
"JHX","James Hardie Industries plc.","29.35","$13.03B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/jhx",
"JHG","Janus Henderson Group plc","26.67","$4.84B","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/jhg",
"JOF","Japan Smaller Capitalization Fund Inc","9.05","$256.42M","1990","n/a","n/a","https://old.nasdaq.com/symbol/jof",
"JWS","Jaws Acquisition Corp.","11.35","$978.94M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/jws",
"JWS.U","Jaws Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/jws.u",
"JWS.WS","Jaws Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jws.ws",
"JBGS","JBG SMITH Properties","31.13","$4.12B","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/jbgs",
"JEF","Jefferies Financial Group Inc.","23.4","$5.95B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jef",
"JELD","JELD-WEN Holding, Inc.","24.3","$2.45B","2017","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/jeld",
"JT","Jianpu Technology Inc.","2.82","$59.6M","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/jt",
"JKS","JinkoSolar Holding Company Limited","59.23","$2.63B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/jks",
"JMP","JMP Group LLC","2.6819","$52.74M","2007","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jmp",
"JBT","John Bean Technologies Corporation","105.01","$3.33B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/jbt",
"BTO","John Hancock Financial Opportunities Fund","27.025","$505.92M","1994","n/a","n/a","https://old.nasdaq.com/symbol/bto",
"HEQ","John Hancock Hedged Equity & Income Fund","11.18","$136.66M","2011","n/a","n/a","https://old.nasdaq.com/symbol/heq",
