"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"GEL","Genesis Energy, L.P.","7.6","$931.6M","1996","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/gel",
"GEN           ","Genesis Healthcare, Inc.","0.52","$86.73M","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/gen",
"GNPK.U","Genesis Park Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/gnpk.u",
"GNE","Genie Energy Ltd.","8.09","$212.12M","2011","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/gne",
"GNE^A","Genie Energy Ltd.","8.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gne^a",
"G","Genpact Limited","40.9","$7.74B","2007","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/g",
"GPC","Genuine Parts Company","96.65","$13.95B","n/a","Capital Goods","Automotive Aftermarket","https://old.nasdaq.com/symbol/gpc",
"GNW","Genworth Financial Inc","4.6","$2.33B","2004","Finance","Life Insurance","https://old.nasdaq.com/symbol/gnw",
"GEO","Geo Group Inc (The)","9.66","$1.17B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/geo",
"GPRK","Geopark Ltd","10.27","$622.49M","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/gprk",
"GPJA","Georgia Power Company","27.685","n/a","2017","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/gpja",
"GGB","Gerdau S.A.","4.49","$7.64B","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/ggb",
"GTY","Getty Realty Corporation","28.9","$1.24B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/gty",
"GFL","GFL Environmental Inc.","28.37","$9.26B","2020","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/gfl",
"GFLU","GFL Environmental Inc.","68.31","n/a","2020","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/gflu",
"GIX","GigCapital2, Inc.","10.74","$238.91M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gix",
"GIX.U","GigCapital2, Inc.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/gix.u",
"GIX.WS","GigCapital2, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gix.ws",
"GIX~","GigCapital2, Inc.","0.3701","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gix~",
"GIK","GigCapital3, Inc.","12.95","$335.32M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gik",
"GIK.U","GigCapital3, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/gik.u",
"GIK.WS","GigCapital3, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gik.ws",
"GIL","Gildan Activewear, Inc.","27.43","$5.44B","1998","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/gil",
"GLT","Glatfelter Corporation","17.12","$759.58M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/glt",
"GKOS","Glaukos Corporation","69.49","$3.12B","2015","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gkos",
"GSK","GlaxoSmithKline PLC","37.64","$94.43B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gsk",
"GB","Global Blue Group Holding AG","12.65","$2.12B","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/gb",
"GB.WS","Global Blue Group Holding AG","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gb.ws",
"CO","Global Cord Blood Corporation","3.97","$482.56M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/co",
"GMRE","Global Medical REIT Inc.","14.44","$695.84M","2016","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/gmre",
"GMRE^A","Global Medical REIT Inc.","26.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gmre^a",
"GNL","Global Net Lease, Inc.","17.33","$1.55B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/gnl",
"GNL^A","Global Net Lease, Inc.","26.6532","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnl^a",
"GNL^B","Global Net Lease, Inc.","25.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnl^b",
"GLP","Global Partners LP","17","$577.92M","2005","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/glp",
"GLP^A","Global Partners LP","25.405","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/glp^a",
"GPN","Global Payments Inc.","198.58","$59.44B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/gpn",
"GSL","Global Ship Lease, Inc.","10.39","$189.52M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gsl",
"GSL^B","Global Ship Lease, Inc.","23.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gsl^b",
"GSLD","Global Ship Lease, Inc.","24.9225","n/a","2019","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gsld",
"GLOB","Globant S.A.","181.49","$7.18B","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/glob",
"GL","Globe Life Inc.","94.55","$9.9B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/gl",
"GL^C","Globe Life Inc.","26.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gl^c",
"GMED","Globus Medical, Inc.","59.99","$5.92B","2012","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gmed",
"GMS","GMS Inc.","28.31","$1.21B","2016","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/gms",
"GOAC","GO Acquisition Corp.","9.92","$713M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/goac",
"GOAC.U","GO Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/goac.u",
"GOAC.WS","GO Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/goac.ws",
"GDDY","GoDaddy Inc.","87.31","$14.75B","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/gddy",
"GOL","Gol Linhas Aereas Inteligentes S.A.","10.85","$1.92B","2004","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/gol",
"GFI","Gold Fields Limited","9.2","$8.13B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gfi",
"GSBD","Goldman Sachs BDC, Inc.","19.4","$1.97B","2015","n/a","n/a","https://old.nasdaq.com/symbol/gsbd",
"GS","Goldman Sachs Group, Inc. (The)","238.84","$82.18B","1999","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/gs",
"GS^A","Goldman Sachs Group, Inc. (The)","24.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^a",
"GS^C","Goldman Sachs Group, Inc. (The)","24.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^c",
"GS^D","Goldman Sachs Group, Inc. (The)","24.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^d",
"GS^J","Goldman Sachs Group, Inc. (The)","27.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^j",
"GS^K","Goldman Sachs Group, Inc. (The)","28.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^k",
"GS^N","Goldman Sachs Group, Inc. (The)","26.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^n",
"GER","Goldman Sachs MLP Energy Renaissance Fund","8.55","$75.74M","1986","n/a","n/a","https://old.nasdaq.com/symbol/ger",
"GRC","Gorman-Rupp Company (The)","33.94","$885.9M","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/grc",
"GPX","GP Strategies Corporation","12.9","$221.39M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/gpx",
"GGG","Graco Inc.","67.73","$11.35B","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/ggg",
"EAF","GrafTech International Ltd.","10.27","$2.74B","2018","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eaf",
"GHM","Graham Corporation","16.09","$160.53M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ghm",
"GHC","Graham Holdings Company","451.63","$2.26B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ghc",
"GVA","Granite Construction Incorporated","27.2","$1.27B","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gva",
"GPMT","Granite Point Mortgage Trust Inc.","10.03","$553.71M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/gpmt",
"GRP.U","Granite Real Estate Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grp.u",
"GPK","Graphic Packaging Holding Company","16.22","$4.39B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/gpk",
"GTN","Gray Television, Inc.","19.12","$1.84B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/gtn",
"GTN.A","Gray Television, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gtn.a",
"AJX","Great Ajax Corp.","10.58","$243.7M","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ajx",
"AJXA","Great Ajax Corp.","25.25","n/a","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ajxa",
"GWB","Great Western Bancorp, Inc.","18.56","$1.02B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/gwb",
"GDOT","Green Dot Corporation","56.81","$3.04B","2010","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gdot",
"GBX","Greenbrier Companies, Inc. (The)","35.05","$1.15B","1994","Capital Goods","Railroads","https://old.nasdaq.com/symbol/gbx",
"GHL","Greenhill & Co., Inc.","13.88","$263.33M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ghl",
"GHG","GreenTree Hospitality Group Ltd.","12.61","$1.29B","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/ghg",
"GEF","Greif, Inc.","50.84","$3.02B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gef",
"GEF.B","Greif, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gef.b",
"GFF","Griffon Corporation","19.8","$1.11B","n/a","Capital Goods","Building Products","https://old.nasdaq.com/symbol/gff",
"GPI","Group 1 Automotive, Inc.","125.39","$2.3B","1997","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/gpi",
"GRUB","GrubHub Inc.","66.87","$6.2B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/grub",
"PAC","Grupo Aeroportuario Del Pacifico, S.A. de C.V.","107.72","$6.04B","2006","Transportation","Aerospace","https://old.nasdaq.com/symbol/pac",
"ASR","Grupo Aeroportuario del Sureste, S.A. de C.V.","153.38","$4.6B","n/a","Transportation","Aerospace","https://old.nasdaq.com/symbol/asr",
"AVAL","Grupo Aval Acciones y Valores S.A.","6.41","$7.14B","2014","Finance","Commercial Banks","https://old.nasdaq.com/symbol/aval",
"SUPV","Grupo Supervielle S.A.","2.03","$185.43M","2016","Finance","Commercial Banks","https://old.nasdaq.com/symbol/supv",
"TV","Grupo Televisa S.A.","8.25","$4.65B","1993","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tv",
"GSAH","GS Acquisition Holdings Corp II","10.57","$990.94M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gsah",
"GSAH.U","GS Acquisition Holdings Corp II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/gsah.u",
"GSAH.WS","GS Acquisition Holdings Corp II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gsah.ws",
"GSX","GSX Techedu Inc.","62.74","$14.96B","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/gsx",
"GTT","GTT Communications, Inc.","4.6","$270.57M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/gtt",
"GES","Guess?, Inc.","19.3","$1.23B","1996","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ges",
"GGM","Guggenheim Credit Allocation Fund","19.59","$177.48M","2013","n/a","n/a","https://old.nasdaq.com/symbol/ggm",
"GPM","Guggenheim Enhanced Equity Income Fund","6.54","$316.16M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gpm",
"GOF","Guggenheim Strategic Opportunities Fund","19.35","$855.77M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gof",
"GBAB","Guggenheim Taxable Municipal Managed Duration Trst","25.3","$492.14M","2010","n/a","n/a","https://old.nasdaq.com/symbol/gbab",
"GWRE","Guidewire Software, Inc.","126.43","$10.59B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gwre",
"GHLD","Guild Holdings Company","15.29","$917.4M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghld",
"HRB","H&R Block, Inc.","16.3","$3.14B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/hrb",
"FUL","H. B. Fuller Company","52.89","$2.74B","n/a","Basic Industries","Home Furnishings","https://old.nasdaq.com/symbol/ful",
"HIGA.U","H.I.G. Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/higa.u",
"HAE","Haemonetics Corporation","115.06","$5.84B","1991","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hae",
"HAL","Halliburton Company","19.76","$17.47B","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/hal",
"HBB","Hamilton Beach Brands Holding Company","17.9","$244.98M","2017","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hbb",
"HBI","Hanesbrands Inc.","14.01","$4.88B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/hbi",
"HNGR","Hanger, Inc.","23.81","$907.38M","2018","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hngr",
"HASI","Hannon Armstrong Sustainable Infrastructure Capital, Inc.","55.41","$4.18B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hasi",
"HOG","Harley-Davidson, Inc.","39.36","$6.03B","n/a","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/hog",
"HMY","Harmony Gold Mining Company Limited","4.51","$2.69B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hmy",
"HSC","Harsco Corporation","19.16","$1.51B","n/a","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/hsc",
"HGH","Hartford Financial Services Group, Inc. (The)","27.78","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hgh",
"HIG","Hartford Financial Services Group, Inc. (The)","46.2","$16.55B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hig",
"HIG^G","Hartford Financial Services Group, Inc. (The)","28.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hig^g",
"HVT","Haverty Furniture Companies, Inc.","25.62","$466.58M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hvt",
"HVT.A","Haverty Furniture Companies, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hvt.a",
"HE","Hawaiian Electric Industries, Inc.","36.58","$3.99B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/he",
"HCHC","HC2 Holdings, Inc.","3.52","$269.58M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hchc",
"HCA","HCA Healthcare, Inc.","159.19","$53.87B","2011","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/hca",
"HCI","HCI Group, Inc.","52.52","$419.22M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hci",
"HDB","HDFC Bank Limited","67.38","$123.65B","2001","Finance","Commercial Banks","https://old.nasdaq.com/symbol/hdb",
"HR","Healthcare Realty Trust Incorporated","30.01","$4.08B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hr",
"HTA","Healthcare Trust of America, Inc.","25.72","$5.62B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hta",
"PEAK","Healthpeak Properties, Inc.","30.88","$16.62B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/peak",
"HL","Hecla Mining Company","5.32","$2.83B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/hl",
"HL^B","Hecla Mining Company","55.755","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/hl^b",
"HEI","Heico Corporation","132.23","$17.84B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/hei",
"HEI.A","Heico Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hei.a",
"HLX","Helix Energy Solutions Group, Inc.","4.19","$629.17M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/hlx",
"HP","Helmerich & Payne, Inc.","25.28","$2.72B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hp",
"HLF","Herbalife Nutrition Ltd.","49.39","$6.01B","2004","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/hlf",
"HRI","Herc Holdings Inc.","64.15","$1.87B","2016","n/a","n/a","https://old.nasdaq.com/symbol/hri",
"HCXY","Hercules Capital, Inc.","27.09","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/hcxy",
"HCXZ","Hercules Capital, Inc.","25.64","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/hcxz",
"HTGC","Hercules Capital, Inc.","13.8","$1.58B","2012","n/a","n/a","https://old.nasdaq.com/symbol/htgc",
"HRTG","Heritage Insurance Holdings, Inc.","10.39","$291.53M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hrtg",
"HT","Hersha Hospitality Trust","8.85","$343.76M","1999","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ht",
"HT^C","Hersha Hospitality Trust","20.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^c",
"HT^D","Hersha Hospitality Trust","19.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^d",
"HT^E","Hersha Hospitality Trust","19.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^e",
"HSY","Hershey Company (The)","150.63","$31.35B","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/hsy",
"HES","Hess Corporation","52.75","$16.2B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hes",
"HESM","Hess Midstream LP","20.2","$364.17M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hesm",
"HPE","Hewlett Packard Enterprise Company","12.1","$15.57B","2015","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/hpe",
"HXL","Hexcel Corporation","53.89","$4.5B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/hxl",
"HEXO","HEXO Corp.","1.03","$497.95M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hexo",
"PCF","High Income Securities Fund","8.68","$48.3M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcf",
"HGLB","Highland Global Allocation Fund","6.5","$146.26M","2019","n/a","n/a","https://old.nasdaq.com/symbol/hglb",
"HFRO","Highland Income Fund","9.45","$674.82M","2017","n/a","n/a","https://old.nasdaq.com/symbol/hfro",
"HFRO^A","Highland Income Fund","26.0505","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hfro^a",
"HTPA.U","Highland Transcend Partners I Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/htpa.u",
"HPR","HighPoint Resources Corporation","13.97","$60.14M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpr",
"HIW","Highwoods Properties, Inc.","38.78","$4.03B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hiw",
"HIL","Hill International, Inc.","1.95","$109.64M","2018","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/hil",
"HI","Hillenbrand Inc","39.56","$2.96B","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/hi",
"HRC","Hill-Rom Holdings Inc","97.45","$6.51B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hrc",
"HTH","Hilltop Holdings Inc.","25.69","$2.32B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hth",
"HGV","Hilton Grand Vacations Inc.","29.44","$2.51B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hgv",
"HLT","Hilton Worldwide Holdings Inc.","109.05","$30.26B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hlt",
"HNI","HNI Corporation","37.6","$1.61B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/hni",
"HMLP","Hoegh LNG Partners LP","14.67","$488.48M","2014","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/hmlp",
"HMLP^A","Hoegh LNG Partners LP","25.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hmlp^a",
"HEP","Holly Energy Partners, L.P.","14.55","$1.53B","2004","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/hep",
"HFC","HollyFrontier Corporation","27.07","$4.39B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hfc",
"HD","Home Depot, Inc. (The)","261.72","$281.77B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/hd",
"HMC","Honda Motor Company, Ltd.","29.68","$51.25B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/hmc",
"HON","Honeywell International Inc.","212.07","$148.81B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/hon",
"HMN","Horace Mann Educators Corporation","41.45","$1.72B","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hmn",
"HZAC","Horizon Acquisition Corporation","10.13","$688.82M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hzac",
"HZAC.U","Horizon Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hzac.u",
"HZAC.WS","Horizon Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hzac.ws",
"HZON.U","Horizon Acquisition Corporation II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hzon.u",
"HZN","Horizon Global Corporation","9.01","$236.24M","2015","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hzn",
"HTFA","Horizon Technology Finance Corporation","25.2991","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/htfa",
"HRL","Hormel Foods Corporation","47.48","$25.62B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/hrl",
"HLI","Houlihan Lokey, Inc.","69.32","$4.81B","2015","Finance","Investment Managers","https://old.nasdaq.com/symbol/hli",
"HOV","Hovnanian Enterprises Inc","38.21","$234.69M","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hov",
"HHC","Howard Hughes Corporation (The)","77.31","$4.25B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hhc",
"HWM","Howmet Aerospace Inc.","25.45","$11.04B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hwm",
"HPQ","HP Inc.","23.52","$32.3B","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/hpq",
"HPX","HPX Corp.","9.9","$313.09M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hpx",
"HPX.U","HPX Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hpx.u",
"HPX.WS","HPX Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hpx.ws",
"HSBC","HSBC Holdings plc","26.62","$108.44B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hsbc",
"HSBC^A","HSBC Holdings plc","26.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hsbc^a",
"HMI","Huami Corporation","12.21","$756.4M","2018","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/hmi",
"HNP","Huaneng Power International, Inc.","14.77","$5.8B","1994","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/hnp",
"HUBB","Hubbell Inc","161.06","$8.73B","2015","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/hubb",
"HUBS","HubSpot, Inc.","384.87","$17.66B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/hubs",
"HBM","Hudbay Minerals Inc.","6.84","$1.79B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hbm",
"HPP","Hudson Pacific Properties, Inc.","25.91","$3.94B","2010","Finance","Real Estate","https://old.nasdaq.com/symbol/hpp",
"HUM","Humana Inc.","409.28","$54.16B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hum",
"HCFT","Hunt Companies Finance Trust, Inc.","3.11","$77.57M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hcft",
"HII","Huntington Ingalls Industries, Inc.","171.59","$6.95B","n/a","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/hii",
"HUN","Huntsman Corporation","26.05","$5.75B","2005","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/hun",
"HUYA","HUYA Inc.","19.54","$4.6B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/huya",
"H","Hyatt Hotels Corporation","73.8","$7.47B","2009","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/h",
"HYLN","Hyliion Holdings Corp.","19.01","$2.93B","2019","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/hyln",
"HYLN.WS","Hyliion Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyln.ws",
"HY","Hyster-Yale Materials Handling, Inc.","57.14","$960.26M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/hy",
"IAA","IAA, Inc.","60.24","$8.1B","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/iaa",
"IAG","Iamgold Corporation","3.65","$1.73B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/iag",
"IBN","ICICI Bank Limited","13.87","$47.85B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ibn",
"ICL","ICL Group Ltd.","4.71","$6.03B","2014","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/icl",
"IDA","IDACORP, Inc.","91.58","$4.62B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ida",
"IEX","IDEX Corporation","194.08","$14.69B","1989","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/iex",
"IDT","IDT Corporation","13.51","$344.18M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/idt",
