"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MCV","Medley Capital Corporation","23.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mcv",
"MCX","Medley Capital Corporation","24.85","n/a","2015","n/a","n/a","https://old.nasdaq.com/symbol/mcx",
"MDLQ","Medley LLC","7.555","n/a","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/mdlq",
"MDLX","Medley LLC","7.01","n/a","2016","Finance","Investment Managers","https://old.nasdaq.com/symbol/mdlx",
"MDLY","Medley Management Inc.","0.8434","$27.62M","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/mdly",
"MD","Mednax, Inc","13.5","$1.15B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/md",
"MDT","Medtronic plc","109.15","$146.74B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/mdt",
"MFAC","Megalith Financial Acquisition Corp.","10.32","$76.65M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/mfac",
"MFAC.U","Megalith Financial Acquisition Corp.","n/a","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/mfac.u",
"MFAC.WS","Megalith Financial Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mfac.ws",
"MRK","Merck & Company, Inc.","78.27","$197.96B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrk",
"MCY","Mercury General Corporation","40.43","$2.24B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mcy",
"MDP","Meredith Corporation","11.61","$527.96M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/mdp",
"MTH","Meritage Corporation","108.31","$4.07B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mth",
"MTOR","Meritor, Inc.","25.17","$1.82B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mtor",
"MER^K","Merrill Lynch & Co., Inc.","26.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mer^k",
"MTR","Mesa Royalty Trust","3.895","$7.26M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mtr",
"MSB","Mesabi Trust","23.45","$307.66M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/msb",
"MEI","Methode Electronics, Inc.","30.34","$1.14B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mei",
"MET","MetLife, Inc.","39.34","$35.71B","2000","Finance","Life Insurance","https://old.nasdaq.com/symbol/met",
"MET^A","MetLife, Inc.","25.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/met^a",
"MET^E","MetLife, Inc.","28.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/met^e",
"MET^F","MetLife, Inc.","26.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/met^f",
"MCB","Metropolitan Bank Holding Corp.","30.04","$249.14M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/mcb",
"MTD","Mettler-Toledo International, Inc.","1030.61","$24.71B","1997","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/mtd",
"MXE","Mexico Equity and Income Fund, Inc. (The)","8.28","$14.79M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mxe",
"MXF","Mexico Fund, Inc. (The)","10.91","$163.71M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mxf",
"MFA","MFA Financial, Inc.","2.84","$1.29B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mfa",
"MFA^B","MFA Financial, Inc.","20.705","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mfa^b",
"MFA^C","MFA Financial, Inc.","18.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mfa^c",
"MFO","MFA Financial, Inc.","23.73","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mfo",
"MCR","MFS Charter Income Trust","8.21","$363.83M","1989","n/a","n/a","https://old.nasdaq.com/symbol/mcr",
"MGF","MFS Government Markets Income Trust","4.65","$151.53M","1987","n/a","n/a","https://old.nasdaq.com/symbol/mgf",
"MIN","MFS Intermediate Income Trust","3.72","$431.26M","1988","n/a","n/a","https://old.nasdaq.com/symbol/min",
"MMT","MFS Multimarket Income Trust","5.78","$354.51M","1987","n/a","n/a","https://old.nasdaq.com/symbol/mmt",
"MFM","MFS Municipal Income Trust","6.43","$264.84M","1986","n/a","n/a","https://old.nasdaq.com/symbol/mfm",
"MFV","MFS Special Value Trust","5.35","$38.6M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mfv",
"MTG","MGIC Investment Corporation","10.21","$3.46B","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mtg",
"MGP","MGM Growth Properties LLC","26.73","$8.11B","2016","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mgp",
"MGM","MGM Resorts International","21.41","$10.56B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mgm",
"MFGP","Micro Focus Intl PLC","3.34","$1.12B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mfgp",
"MAA","Mid-America Apartment Communities, Inc.","118.21","$13.52B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/maa",
"MAA^I","Mid-America Apartment Communities, Inc.","65.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/maa^i",
"AMPY","MIDSTATES PETROLEUM COMPANY, INC.","0.7901","$29.72M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ampy",
"MLR","Miller Industries, Inc.","29.15","$332.47M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/mlr",
"HIE","Miller/Howard High Income Equity Fund","6.21","$116.07M","2014","n/a","n/a","https://old.nasdaq.com/symbol/hie",
"MTX","Minerals Technologies Inc.","57.66","$1.97B","1992","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/mtx",
"MNSO","MINISO Group Holding Limited","20","$6.08B","2020","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/mnso",
"MG","Mistras Group Inc","3.95","$114.99M","2009","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/mg",
"MUFG","Mitsubishi UFJ Financial Group Inc","4.01","$51.5B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/mufg",
"MIXT","MiX Telematics Limited","8.29","$181.49M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mixt",
"MFG","Mizuho Financial Group, Inc.","2.44","$30.94B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mfg",
"MBT","Mobile TeleSystems OJSC","8.24","$7.3B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/mbt",
"MODN","Model N, Inc.","35.71","$1.23B","2013","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/modn",
"MOD","Modine Manufacturing Company","7.18","$367.24M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mod",
"MC","Moelis & Company","38.01","$2.1B","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/mc",
"MOGU","MOGU Inc.","2.83","$306.96M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mogu",
"MHK","Mohawk Industries, Inc.","102.89","$7.33B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/mhk",
"MOH","Molina Healthcare Inc","206.6","$12.25B","2003","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/moh",
"TAP","Molson Coors Beverage Company","34.7","$7.52B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/tap",
"TAP.A","Molson Coors Beverage Company","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tap.a",
"MNR","Monmouth Real Estate Investment Corporation","14.42","$1.41B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mnr",
"MNR^C","Monmouth Real Estate Investment Corporation","24.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mnr^c",
"MR","Montage Resources Corporation","5.34","$192.36M","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mr",
"MEG","Montrose Environmental Group, Inc.","26.55","$662.57M","2020","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/meg",
"MCO","Moody&#39;s Corporation","285.39","$53.57B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mco",
"MOG.A","Moog Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mog.a",
"MOG.B","Moog Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mog.b",
"MS","Morgan Stanley","51.47","$89.99B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ms",
"MS^A","Morgan Stanley","24.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^a",
"MS^E","Morgan Stanley","28.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^e",
"MS^F","Morgan Stanley","27.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^f",
"MS^I","Morgan Stanley","27.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^i",
"MS^K","Morgan Stanley","28.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^k",
"MS^L","Morgan Stanley","26.875","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^l",
"CAF","Morgan Stanley China A Share Fund Inc.","22","$481.39M","2006","n/a","n/a","https://old.nasdaq.com/symbol/caf",
"MSD","Morgan Stanley Emerging Markets Debt Fund, Inc.","8.57","$174.71M","1993","n/a","n/a","https://old.nasdaq.com/symbol/msd",
"EDD","Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.","5.71","$377.39M","2007","n/a","n/a","https://old.nasdaq.com/symbol/edd",
"IIF","Morgan Stanley India Investment Fund, Inc.","17.85","$237.71M","1994","n/a","n/a","https://old.nasdaq.com/symbol/iif",
"MOS","Mosaic Company (The)","18.84","$7.14B","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/mos",
"MSI","Motorola Solutions, Inc.","168.9","$28.68B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/msi",
"MOV","Movado Group Inc.","11.86","$274.93M","n/a","Consumer Non-Durables","Consumer Specialties","https://old.nasdaq.com/symbol/mov",
"MPLX","MPLX LP","16.9","$17.58B","2012","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/mplx",
"MRC","MRC Global Inc.","4.85","$398.03M","2012","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mrc",
"MSA","MSA Safety Incorporporated","143.27","$5.57B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/msa",
"MSM","MSC Industrial Direct Company, Inc.","67.13","$3.73B","1995","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/msm",
"MSCI","MSCI Inc","358.57","$29.99B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/msci",
"MSGN","MSG Networks Inc.","9.26","$525.14M","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/msgn",
"MLI","Mueller Industries, Inc.","29.7","$1.69B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/mli",
"MWA","Mueller Water Products Inc","11","$1.74B","2006","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/mwa",
"MPLN","MultiPlan Corporation","8.39","$5.6B","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mpln",
"MPLN.WS","MultiPlan Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mpln.ws",
"MVF","MuniVest Fund, Inc.","8.72","$565.37M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mvf",
"MZA","MuniYield Arizona Fund, Inc.","14.65","$67.93M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mza",
"MUR","Murphy Oil Corporation","8.7","$1.34B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mur",
"MUSA","Murphy USA Inc.","125.23","$3.65B","2013","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/musa",
"MVO","MV Oil Trust","2.64","$30.36M","2007","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mvo",
"MVC","MVC Capital, Inc.","7.8","$138.26M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mvc",
"MVCD","MVC Capital, Inc.","25.06","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/mvcd",
"MYE","Myers Industries, Inc.","14.46","$517.59M","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/mye",
"MYOV","Myovant Sciences Ltd.","15.28","$1.38B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/myov",
"NBR","Nabors Industries Ltd.","28.16","$205.45M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/nbr",
"NBR^A","Nabors Industries Ltd.","5.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nbr^a",
"NC","NACCO Industries, Inc.","20.73","$145.78M","n/a","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/nc",
"NTP","Nam Tai Property Inc.","5.48","$317.03M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/ntp",
"NTEST","NASDAQ TEST STOCK","25.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ntest",
"NTEST.A","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ntest.a",
"NTEST.B","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ntest.b",
"NTEST.C","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ntest.c",
"NBHC","National Bank Holdings Corporation","30.26","$925.02M","2012","Finance","Major Banks","https://old.nasdaq.com/symbol/nbhc",
"NFG","National Fuel Gas Company","41.93","$3.81B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/nfg",
"NGG","National Grid Transco, PLC","60.65","$42.7B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/ngg",
"NHI","National Health Investors, Inc.","57.24","$2.56B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nhi",
"NOV","National Oilwell Varco, Inc.","9.14","$3.55B","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/nov",
"NPK","National Presto Industries, Inc.","80.58","$565.78M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/npk",
"NNN","National Retail Properties","33.84","$5.87B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nnn",
"NNN^F","National Retail Properties","25.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nnn^f",
"NRUC","National Rural Utilities Cooperative Finance Corporation","27.4","n/a","2019","Finance","Diversified Financial Services","https://old.nasdaq.com/symbol/nruc",
"SID","National Steel Company","3.68","$5.08B","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/sid",
"NSA","National Storage Affiliates Trust","33.33","$2.31B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nsa",
"NSA^A","National Storage Affiliates Trust","26.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nsa^a",
"NTCO","Natura &Co Holding S.A.","17.34","$11.92B","2020","n/a","n/a","https://old.nasdaq.com/symbol/ntco",
"NGS","Natural Gas Services Group, Inc.","8.83","$118.91M","2002","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/ngs",
"NGVC","Natural Grocers by Vitamin Cottage, Inc.","12.75","$287.19M","2012","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/ngvc",
"NRP","Natural Resource Partners LP","12.28","$150.57M","2002","Energy","Coal Mining","https://old.nasdaq.com/symbol/nrp",
"NTZ","Natuzzi, S.p.A.","7.4","$81.18M","1993","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/ntz",
"NWG","NatWest Group plc","2.94","$17.83B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/nwg",
"NLS","Nautilus Group, Inc. (The)","26.81","$803.42M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/nls",
"NVGS","Navigator Holdings Ltd.","8.08","$451.71M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nvgs",
"NNA","Navios Maritime Acquisition Corporation","4.09","$65.81M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nna",
"NM","Navios Maritime Holdings Inc.","1.67","$22.49M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nm",
"NM^G","Navios Maritime Holdings Inc.","3.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nm^g",
"NM^H","Navios Maritime Holdings Inc.","3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nm^h",
"NMM","Navios Maritime Partners LP","6.29","$69.11M","2007","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nmm",
"NAV","Navistar International Corporation","43.13","$4.29B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nav",
"NAV^D","Navistar International Corporation","24.5","n/a","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nav^d",
"NSH.U","NavSight Holdings, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/nsh.u",
"NCR","NCR Corporation","21.77","$2.8B","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/ncr",
"NP","Neenah, Inc.","38.18","$641.51M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/np",
"NNI","Nelnet, Inc.","67.86","$2.6B","2003","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/nni",
"NPTN","NeoPhotonics Corporation","6.75","$334.57M","2011","Technology","Semiconductors","https://old.nasdaq.com/symbol/nptn",
"NSCO","Nesco Holdings, Inc.","4.55","$223.1M","2017","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/nsco",
"NSCO.WS","Nesco Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nsco.ws",
"NTST","NetSTREIT Corp.","17.76","$461.58M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ntst",
"NVRO","Nevro Corp.","150.56","$5.17B","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nvro",
"HYB","New America High Income Fund, Inc. (The)","8.22","$192.09M","1988","n/a","n/a","https://old.nasdaq.com/symbol/hyb",
"NFH","New Frontier Health Corporation","8.57","$1.13B","2018","Finance","Business Services","https://old.nasdaq.com/symbol/nfh",
"NFH.WS","New Frontier Health Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nfh.ws",
"GF","New Germany Fund, Inc. (The)","17.45","$274.47M","1990","n/a","n/a","https://old.nasdaq.com/symbol/gf",
"NWHM","New Home Company Inc. (The)","5.63","$102.65M","2014","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/nwhm",
"IRL","New Ireland Fund, Inc. (The)","8.31","$40.88M","1990","n/a","n/a","https://old.nasdaq.com/symbol/irl",
"EDU","New Oriental Education & Technology Group, Inc.","174.83","$27.82B","2006","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/edu",
"NEWR","New Relic, Inc.","61.59","$3.71B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/newr",
"NRZ","New Residential Investment Corp.","8.43","$3.5B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nrz",
"NRZ^A","New Residential Investment Corp.","21.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nrz^a",
"NRZ^B","New Residential Investment Corp.","20.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nrz^b",
"NRZ^C","New Residential Investment Corp.","18.5798","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nrz^c",
"SNR","New Senior Investment Group Inc.","3.99","$331.27M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/snr",
"NYC","New York City REIT, Inc.","12.03","$154.02M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nyc",
"NYCB","New York Community Bancorp, Inc.","8.33","$3.86B","n/a","Finance","Banks","https://old.nasdaq.com/symbol/nycb",
"NYCB^A","New York Community Bancorp, Inc.","27.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nycb^a",
"NYCB^U","New York Community Bancorp, Inc.","44.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nycb^u",
"NYT","New York Times Company (The)","43.28","$7.22B","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/nyt",
"NJR","NewJersey Resources Corporation","28.37","$2.72B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/njr",
"NEU","NewMarket Corporation","357.76","$3.91B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/neu",
"NEM","Newmont Corporation","61.19","$49.14B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/nem",
"NR","Newpark Resources, Inc.","0.8407","$76.21M","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/nr",
"NEXA","Nexa Resources S.A.","5.44","$720.47M","2017","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/nexa",
"NREF","NexPoint Real Estate Finance, Inc.","14.15","$74.46M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nref",
"NREF^A","NexPoint Real Estate Finance, Inc.","24.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nref^a",
"NXRT","NexPoint Residential Trust, Inc.","43.6","$1.06B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nxrt",
"NHF","NexPoint Strategic Opportunities Fund","9.54","$435.36M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nhf",
"NEP","NextEra Energy Partners, LP","64.99","$4.26B","2014","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/nep",
"NEE","NextEra Energy, Inc.","300.99","$147.38B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/nee",
"NEE^I","NextEra Energy, Inc.","25.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^i",
"NEE^J","NextEra Energy, Inc.","25.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^j",
"NEE^K","NextEra Energy, Inc.","25.9203","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^k",
"NEE^N","NextEra Energy, Inc.","27.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^n",
"NEE^O","NextEra Energy, Inc.","58.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^o",
"NEE^P","NextEra Energy, Inc.","50.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^p",
"NEE^Q","NextEra Energy, Inc.","50.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^q",
"NEX","NexTier Oilfield Solutions Inc.","1.96","$420.09M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nex",
"NGL","NGL ENERGY PARTNERS LP","3.62","$466.15M","2011","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/ngl",
"NGL^B","NGL ENERGY PARTNERS LP","11.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ngl^b",
"NGL^C","NGL ENERGY PARTNERS LP","12.1673","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ngl^c",
"NMK^B","Niagara Mohawk Holdings, Inc.","99.52","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/nmk^b",
"NMK^C","Niagara Mohawk Holdings, Inc.","103","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/nmk^c",
"NLSN","Nielsen N.V.","13.61","$4.86B","2011","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/nlsn",
"NKE","Nike, Inc.","128.49","$201.71B","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/nke",
"NINE","Nine Energy Service, Inc.","1.15","$36.39M","2018","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nine",
"NIO","NIO Inc.","27.96","$34.18B","2018","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nio",
"NI","NiSource, Inc","23.6","$9.04B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ni",
"NI^B","NiSource, Inc","28.2588","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ni^b",
"NL","NL Industries, Inc.","4.79","$233.7M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/nl",
"NOAH","Noah Holdings Ltd.","27.92","$1.72B","2010","Finance","Investment Managers","https://old.nasdaq.com/symbol/noah",
"NOK","Nokia Corporation","4.2","$23.6B","1994","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/nok",
"NOMD","Nomad Foods Limited","25.31","$4.98B","2016","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/nomd",
"NMR","Nomura Holdings Inc ADR","4.63","$14.15B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/nmr",
"OSB","Norbord Inc.","33.95","$2.74B","n/a","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/osb",
"NAT","Nordic American Tankers Limited","3.39","$507.45M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/nat",
"JWN","Nordstrom, Inc.","12.31","$1.93B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/jwn",
"NSC","Norfolk Southern Corporation","215.87","$55.07B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/nsc",
"NOA","North American Construction Group Ltd.","6.85","$199.64M","2006","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/noa",
"NRT","North European Oil Royality Trust","3.03","$27.85M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/nrt",
"NGA","Northern Genesis Acquisition Corp.","9.65","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nga",
"NGA.U","Northern Genesis Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/nga.u",
"NGA.WS","Northern Genesis Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nga.ws",
"NOC","Northrop Grumman Corporation","309.05","$51.52B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/noc",
"NWN","Northwest Natural Holding Company","45.91","$1.4B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/nwn",
"NCLH","Norwegian Cruise Line Holdings Ltd.","17.08","$4.71B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/nclh",
