"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MKC","McCormick & Company, Incorporated","183.9","$24.53B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/mkc",
"MKC.V","McCormick & Company, Incorporated","n/a","n/a","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/mkc.v",
"MCD","McDonald&#39;s Corporation","214.95","$159.94B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/mcd",
"MUX","McEwen Mining Inc.","0.995","$406.74M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/mux",
"MCK","McKesson Corporation","143.79","$23.32B","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/mck",
"MDU","MDU Resources Group, Inc.","23.33","$4.68B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/mdu",
"MTL","Mechel PAO","1.33","$368.42M","2004","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/mtl",
"MTL^","Mechel PAO","0.3914","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mtl^",
"MDLA","Medallia, Inc.","29.59","$4.35B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/mdla",
"MPW","Medical Properties Trust, Inc.","18.14","$9.59B","2005","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mpw",
"MED","MEDIFAST INC","150.78","$1.77B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/med",
"MCC","Medley Capital Corporation","20.79","$56.63M","2011","n/a","n/a","https://old.nasdaq.com/symbol/mcc",
"MCV","Medley Capital Corporation","24.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mcv",
"MCX","Medley Capital Corporation","25.04","n/a","2015","n/a","n/a","https://old.nasdaq.com/symbol/mcx",
"MDLQ","Medley LLC","6.46","n/a","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/mdlq",
"MDLX","Medley LLC","5.36","n/a","2016","Finance","Investment Managers","https://old.nasdaq.com/symbol/mdlx",
"MDLY","Medley Management Inc.","0.5094","$16.68M","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/mdly",
"MD","Mednax, Inc","12.93","$1.11B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/md",
"MDT","Medtronic plc","101.37","$136.28B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/mdt",
"MFAC","Megalith Financial Acquisition Corp.","10.3101","$76.58M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/mfac",
"MFAC.U","Megalith Financial Acquisition Corp.","n/a","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/mfac.u",
"MFAC.WS","Megalith Financial Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mfac.ws",
"MRK","Merck & Company, Inc.","75.89","$191.94B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrk",
"MCY","Mercury General Corporation","40.25","$2.23B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mcy",
"MDP","Meredith Corporation","11.63","$528.87M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/mdp",
"MTH","Meritage Corporation","89","$3.35B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mth",
"MTOR","Meritor, Inc.","24.67","$1.78B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mtor",
"MER^K","Merrill Lynch & Co., Inc.","26.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mer^k",
"MTR","Mesa Royalty Trust","3.82","$7.12M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mtr",
"MSB","Mesabi Trust","23.81","$312.39M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/msb",
"MEI","Methode Electronics, Inc.","30.23","$1.13B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mei",
"MET","MetLife, Inc.","37.31","$33.86B","2000","Finance","Life Insurance","https://old.nasdaq.com/symbol/met",
"MET^A","MetLife, Inc.","25.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/met^a",
"MET^E","MetLife, Inc.","26.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/met^e",
"MET^F","MetLife, Inc.","26.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/met^f",
"MCB","Metropolitan Bank Holding Corp.","29.28","$242.84M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/mcb",
"MTD","Mettler-Toledo International, Inc.","1003.79","$24.06B","1997","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/mtd",
"MXE","Mexico Equity and Income Fund, Inc. (The)","7.8","$13.93M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mxe",
"MXF","Mexico Fund, Inc. (The)","10.44","$156.65M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mxf",
"MFA","MFA Financial, Inc.","2.92","$1.32B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mfa",
"MFA^B","MFA Financial, Inc.","19.945","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mfa^b",
"MFA^C","MFA Financial, Inc.","17.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mfa^c",
"MFO","MFA Financial, Inc.","23.5","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mfo",
"MCR","MFS Charter Income Trust","8.04","$356.29M","1989","n/a","n/a","https://old.nasdaq.com/symbol/mcr",
"MGF","MFS Government Markets Income Trust","4.62","$150.55M","1987","n/a","n/a","https://old.nasdaq.com/symbol/mgf",
"MIN","MFS Intermediate Income Trust","3.73","$432.42M","1988","n/a","n/a","https://old.nasdaq.com/symbol/min",
"MMT","MFS Multimarket Income Trust","5.71","$350.22M","1987","n/a","n/a","https://old.nasdaq.com/symbol/mmt",
"MFM","MFS Municipal Income Trust","6.32","$260.31M","1986","n/a","n/a","https://old.nasdaq.com/symbol/mfm",
"MFV","MFS Special Value Trust","5.19","$37.45M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mfv",
"MTG","MGIC Investment Corporation","9.7","$3.28B","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mtg",
"MGP","MGM Growth Properties LLC","26.65","$8.09B","2016","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mgp",
"MGM","MGM Resorts International","21.29","$10.5B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mgm",
"MFGP","Micro Focus Intl PLC","2.88","$964.28M","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mfgp",
"MAA","Mid-America Apartment Communities, Inc.","113.53","$12.98B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/maa",
"MAA^I","Mid-America Apartment Communities, Inc.","64.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/maa^i",
"AMPY","MIDSTATES PETROLEUM COMPANY, INC.","0.7061","$26.56M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ampy",
"MLR","Miller Industries, Inc.","30.38","$346.5M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/mlr",
"HIE","Miller/Howard High Income Equity Fund","6.06","$113.27M","2014","n/a","n/a","https://old.nasdaq.com/symbol/hie",
"MTX","Minerals Technologies Inc.","55.03","$1.88B","1992","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/mtx",
"MNSO","MINISO Group Holding Limited","19","$5.78B","2020","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/mnso",
"MG","Mistras Group Inc","3.83","$111.49M","2009","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/mg",
"MUFG","Mitsubishi UFJ Financial Group Inc","3.94","$50.61B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/mufg",
"MIXT","MiX Telematics Limited","8.49","$185.87M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mixt",
"MFG","Mizuho Financial Group, Inc.","2.44","$30.94B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mfg",
"MBT","Mobile TeleSystems OJSC","7.88","$6.98B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/mbt",
"MODN","Model N, Inc.","35.17","$1.22B","2013","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/modn",
"MOD","Modine Manufacturing Company","6.46","$330.41M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mod",
"MC","Moelis & Company","37.48","$2.07B","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/mc",
"MOGU","MOGU Inc.","2.7","$292.86M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mogu",
"MHK","Mohawk Industries, Inc.","93.05","$6.62B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/mhk",
"MOH","Molina Healthcare Inc","187.11","$11.1B","2003","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/moh",
"TAP","Molson Coors Beverage Company","33.38","$7.23B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/tap",
"TAP.A","Molson Coors Beverage Company","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tap.a",
"MNR","Monmouth Real Estate Investment Corporation","14.06","$1.38B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mnr",
"MNR^C","Monmouth Real Estate Investment Corporation","24.8721","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mnr^c",
"MR","Montage Resources Corporation","5.15","$185.52M","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mr",
"MEG","Montrose Environmental Group, Inc.","26.79","$668.56M","2020","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/meg",
"MCO","Moody&#39;s Corporation","263","$49.36B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mco",
"MOG.A","Moog Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mog.a",
"MOG.B","Moog Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mog.b",
"MS","Morgan Stanley","48.12","$84.13B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ms",
"MS^A","Morgan Stanley","23.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^a",
"MS^E","Morgan Stanley","28.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^e",
"MS^F","Morgan Stanley","27.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^f",
"MS^I","Morgan Stanley","28.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^i",
"MS^K","Morgan Stanley","28.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^k",
"MS^L","Morgan Stanley","26.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^l",
"CAF","Morgan Stanley China A Share Fund Inc.","22.19","$485.55M","2006","n/a","n/a","https://old.nasdaq.com/symbol/caf",
"MSD","Morgan Stanley Emerging Markets Debt Fund, Inc.","8.42","$171.66M","1993","n/a","n/a","https://old.nasdaq.com/symbol/msd",
"EDD","Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.","5.59","$369.45M","2007","n/a","n/a","https://old.nasdaq.com/symbol/edd",
"IIF","Morgan Stanley India Investment Fund, Inc.","17.31","$230.52M","1994","n/a","n/a","https://old.nasdaq.com/symbol/iif",
"MOS","Mosaic Company (The)","18.3","$6.94B","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/mos",
"MSI","Motorola Solutions, Inc.","162.89","$27.66B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/msi",
"MOV","Movado Group Inc.","11.17","$258.93M","n/a","Consumer Non-Durables","Consumer Specialties","https://old.nasdaq.com/symbol/mov",
"MPLX","MPLX LP","17.02","$17.7B","2012","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/mplx",
"MRC","MRC Global Inc.","4.37","$358.64M","2012","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mrc",
"MSA","MSA Safety Incorporporated","131.26","$5.1B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/msa",
"MSM","MSC Industrial Direct Company, Inc.","67.56","$3.76B","1995","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/msm",
"MSCI","MSCI Inc","345.49","$28.9B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/msci",
"MSGN","MSG Networks Inc.","9","$513.44M","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/msgn",
"MLI","Mueller Industries, Inc.","28.75","$1.64B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/mli",
"MWA","Mueller Water Products Inc","10.53","$1.66B","2006","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/mwa",
"MPLN","MultiPlan Corporation","7.59","$5.07B","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mpln",
"MPLN.WS","MultiPlan Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mpln.ws",
"MVF","MuniVest Fund, Inc.","8.61","$558.24M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mvf",
"MZA","MuniYield Arizona Fund, Inc.","14.65","$67.93M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mza",
"MUR","Murphy Oil Corporation","7.8","$1.2B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mur",
"MUSA","Murphy USA Inc.","125.66","$3.67B","2013","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/musa",
"MVO","MV Oil Trust","2.56","$29.44M","2007","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mvo",
"MVC","MVC Capital, Inc.","7.46","$132.23M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mvc",
"MVCD","MVC Capital, Inc.","25.04","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/mvcd",
"MYE","Myers Industries, Inc.","14.34","$513.3M","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/mye",
"MYOV","Myovant Sciences Ltd.","14.88","$1.34B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/myov",
"NBR","Nabors Industries Ltd.","26.54","$193.63M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/nbr",
"NBR^A","Nabors Industries Ltd.","4.9863","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nbr^a",
"NC","NACCO Industries, Inc.","19.3","$135.72M","n/a","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/nc",
"NTP","Nam Tai Property Inc.","5.15","$297.94M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/ntp",
"NTEST","NASDAQ TEST STOCK","25.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ntest",
"NTEST.A","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ntest.a",
"NTEST.B","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ntest.b",
"NTEST.C","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ntest.c",
"NBHC","National Bank Holdings Corporation","30.19","$923.65M","2012","Finance","Major Banks","https://old.nasdaq.com/symbol/nbhc",
"NFG","National Fuel Gas Company","39.81","$3.62B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/nfg",
"NGG","National Grid Transco, PLC","59.96","$42.22B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/ngg",
"NHI","National Health Investors, Inc.","56.41","$2.52B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nhi",
"NOV","National Oilwell Varco, Inc.","8.1","$3.14B","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/nov",
"NPK","National Presto Industries, Inc.","82.34","$578.14M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/npk",
"NNN","National Retail Properties","32.57","$5.65B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nnn",
"NNN^F","National Retail Properties","25.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nnn^f",
"NRUC","National Rural Utilities Cooperative Finance Corporation","27.09","n/a","2019","Finance","Diversified Financial Services","https://old.nasdaq.com/symbol/nruc",
"SID","National Steel Company","3.66","$5.05B","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/sid",
"NSA","National Storage Affiliates Trust","34.22","$2.37B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nsa",
"NSA^A","National Storage Affiliates Trust","26.016","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nsa^a",
"NTCO","Natura &Co Holding S.A.","16.43","$11.29B","2020","n/a","n/a","https://old.nasdaq.com/symbol/ntco",
"NGS","Natural Gas Services Group, Inc.","8.67","$116.77M","2002","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/ngs",
"NGVC","Natural Grocers by Vitamin Cottage, Inc.","10.98","$247.32M","2012","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/ngvc",
"NRP","Natural Resource Partners LP","12.8","$156.94M","2002","Energy","Coal Mining","https://old.nasdaq.com/symbol/nrp",
"NTZ","Natuzzi, S.p.A.","6.5","$71.31M","1993","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/ntz",
"NWG","NatWest Group plc","3.04","$18.43B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/nwg",
"NLS","Nautilus Group, Inc. (The)","23.03","$690.14M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/nls",
"NVGS","Navigator Holdings Ltd.","7.2","$402.52M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nvgs",
"NNA","Navios Maritime Acquisition Corporation","3.75","$60.34M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nna",
"NM","Navios Maritime Holdings Inc.","1.53","$20.6M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nm",
"NM^G","Navios Maritime Holdings Inc.","3.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nm^g",
"NM^H","Navios Maritime Holdings Inc.","2.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nm^h",
"NMM","Navios Maritime Partners LP","5.85","$64.28M","2007","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nmm",
"NAV","Navistar International Corporation","42.83","$4.26B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nav",
"NAV^D","Navistar International Corporation","24.4985","n/a","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nav^d",
"NSH.U","NavSight Holdings, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/nsh.u",
"NCR","NCR Corporation","20.31","$2.61B","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/ncr",
"NP","Neenah, Inc.","37.95","$637.64M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/np",
"NNI","Nelnet, Inc.","61.45","$2.36B","2003","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/nni",
"NPTN","NeoPhotonics Corporation","7.01","$347.45M","2011","Technology","Semiconductors","https://old.nasdaq.com/symbol/nptn",
"NSCO","Nesco Holdings, Inc.","4.21","$206.43M","2017","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/nsco",
"NSCO.WS","Nesco Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nsco.ws",
"NTST","NetSTREIT Corp.","17.64","$458.46M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ntst",
"NVRO","Nevro Corp.","149.3","$5.12B","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nvro",
"HYB","New America High Income Fund, Inc. (The)","8.19","$191.39M","1988","n/a","n/a","https://old.nasdaq.com/symbol/hyb",
"NFH","New Frontier Health Corporation","8.59","$1.13B","2018","Finance","Business Services","https://old.nasdaq.com/symbol/nfh",
"NFH.WS","New Frontier Health Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nfh.ws",
"GF","New Germany Fund, Inc. (The)","16.15","$254.02M","1990","n/a","n/a","https://old.nasdaq.com/symbol/gf",
"NWHM","New Home Company Inc. (The)","5.4","$98.45M","2014","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/nwhm",
"IRL","New Ireland Fund, Inc. (The)","7.88","$38.76M","1990","n/a","n/a","https://old.nasdaq.com/symbol/irl",
"EDU","New Oriental Education & Technology Group, Inc.","165.55","$26.55B","2006","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/edu",
"NEWR","New Relic, Inc.","62.09","$3.74B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/newr",
"NRZ","New Residential Investment Corp.","7.59","$3.16B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nrz",
"NRZ^A","New Residential Investment Corp.","20.7909","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nrz^a",
"NRZ^B","New Residential Investment Corp.","19.6756","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nrz^b",
"NRZ^C","New Residential Investment Corp.","17.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nrz^c",
"SNR","New Senior Investment Group Inc.","3.99","$331.27M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/snr",
"NYC","New York City REIT, Inc.","11.2","$143.39M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nyc",
"NYCB","New York Community Bancorp, Inc.","8.19","$3.8B","n/a","Finance","Banks","https://old.nasdaq.com/symbol/nycb",
"NYCB^A","New York Community Bancorp, Inc.","26.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nycb^a",
"NYCB^U","New York Community Bancorp, Inc.","43.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nycb^u",
"NYT","New York Times Company (The)","40.12","$6.69B","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/nyt",
"NJR","NewJersey Resources Corporation","28.96","$2.78B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/njr",
"NEU","NewMarket Corporation","352.29","$3.85B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/neu",
"NEM","Newmont Corporation","60.34","$48.46B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/nem",
"NR","Newpark Resources, Inc.","0.7458","$67.61M","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/nr",
"NEXA","Nexa Resources S.A.","6.15","$814.5M","2017","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/nexa",
"NREF","NexPoint Real Estate Finance, Inc.","13.65","$71.83M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nref",
"NREF^A","NexPoint Real Estate Finance, Inc.","24.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nref^a",
"NXRT","NexPoint Residential Trust, Inc.","45","$1.09B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nxrt",
"NHF","NexPoint Strategic Opportunities Fund","9.14","$417.1M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nhf",
"NEP","NextEra Energy Partners, LP","64.07","$4.68B","2014","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/nep",
"NEE","NextEra Energy, Inc.","74.01","$144.99B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/nee",
"NEE^K","NextEra Energy, Inc.","25.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^k",
"NEE^N","NextEra Energy, Inc.","28.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^n",
"NEE^O","NextEra Energy, Inc.","57.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^o",
"NEE^P","NextEra Energy, Inc.","49.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^p",
"NEE^Q","NextEra Energy, Inc.","49.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^q",
"NEX","NexTier Oilfield Solutions Inc.","1.85","$396.51M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nex",
"NGL","NGL ENERGY PARTNERS LP","2.65","$341.25M","2011","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/ngl",
"NGL^B","NGL ENERGY PARTNERS LP","10.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ngl^b",
"NGL^C","NGL ENERGY PARTNERS LP","11.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ngl^c",
"NMK^B","Niagara Mohawk Holdings, Inc.","101.96","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/nmk^b",
"NMK^C","Niagara Mohawk Holdings, Inc.","106","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/nmk^c",
"NLSN","Nielsen N.V.","13.86","$4.94B","2011","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/nlsn",
"NKE","Nike, Inc.","122.86","$192.87B","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/nke",
"NINE","Nine Energy Service, Inc.","1.07","$33.86M","2018","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nine",
"NIO","NIO Inc.","31.99","$39.11B","2018","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nio",
"NI","NiSource, Inc","22.96","$8.79B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ni",
"NI^B","NiSource, Inc","27.32","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ni^b",
"NL","NL Industries, Inc.","4.3","$209.79M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/nl",
"NOAH","Noah Holdings Ltd.","26.65","$1.64B","2010","Finance","Investment Managers","https://old.nasdaq.com/symbol/noah",
"NOK","Nokia Corporation","3.35","$18.82B","1994","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/nok",
"NOMD","Nomad Foods Limited","24.77","$4.87B","2016","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/nomd",
"NMR","Nomura Holdings Inc ADR","4.48","$13.69B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/nmr",
"OSB","Norbord Inc.","32.65","$2.63B","n/a","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/osb",
"NAT","Nordic American Tankers Limited","2.99","$449.77M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/nat",
