"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"HPF","John Hancock Pfd Income Fund II","18.13","$387.49M","2002","n/a","n/a","https://old.nasdaq.com/symbol/hpf",
"HPI","John Hancock Preferred Income Fund","18.99","$497.39M","2002","n/a","n/a","https://old.nasdaq.com/symbol/hpi",
"HPS","John Hancock Preferred Income Fund III","16.45","$521.42M","2003","n/a","n/a","https://old.nasdaq.com/symbol/hps",
"PDT","John Hancock Premium Dividend Fund","13.64","$663.51M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdt",
"HTD","John Hancock Tax Advantaged Dividend Income Fund","20.42","$722.88M","2004","n/a","n/a","https://old.nasdaq.com/symbol/htd",
"HTY","John Hancock Tax-Advantaged Global Shareholder Yield Fund","5.3","$57.84M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hty",
"JW.A","John Wiley & Sons, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jw.a",
"JW.B","John Wiley & Sons, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jw.b",
"JNJ","Johnson & Johnson","147.8","$389.09B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/jnj",
"JCI","Johnson Controls International plc","44","$31.95B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/jci",
"JLL","Jones Lang LaSalle Incorporated","129.42","$6.64B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/jll",
"JMIA","Jumia Technologies AG","12.96","$1.02B","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/jmia",
"JIH","Juniper Industrial Holdings, Inc.","9.985","$430.6M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/jih",
"JIH.U","Juniper Industrial Holdings, Inc.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/jih.u",
"JIH.WS","Juniper Industrial Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jih.ws",
"JNPR","Juniper Networks, Inc.","21.51","$7.09B","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/jnpr",
"JP","Jupai Holdings Limited","1.75","$59M","2015","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/jp",
"JE","Just Energy Group, Inc.","6.1","$282.49M","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/je",
"LRN","K12 Inc","21.57","$895.93M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lrn",
"KAI","Kadant Inc","131.94","$1.52B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kai",
"KAMN","Kaman Corporation","50.79","$1.41B","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/kamn",
"KSU","Kansas City Southern","188.02","$17.6B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/ksu",
"KSU^","Kansas City Southern","30.45","n/a","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/ksu^",
"KAR","KAR Auction Services, Inc","17.87","$2.31B","2009","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kar",
"KYN","Kayne Anderson Energy Infrastructure Fund, Inc.","5.24","$662.59M","2004","n/a","n/a","https://old.nasdaq.com/symbol/kyn",
"KMF","Kayne Anderson NextGen Energy & Infrastructure, In","4.81","$227.02M","2010","n/a","n/a","https://old.nasdaq.com/symbol/kmf",
"KB","KB Financial Group Inc","42.18","$16.65B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/kb",
"KBH","KB Home","33.34","$3.26B","1986","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/kbh",
"KBR","KBR, Inc.","26.16","$3.73B","2006","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/kbr",
"BEKE","KE Holdings Inc","69.6","$78.47B","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/beke",
"K","Kellogg Company","65.6","$22.55B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/k",
"KMPR","Kemper Corporation","69.19","$4.53B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kmpr",
"KMT","Kennametal Inc.","32.62","$2.72B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kmt",
"KW","Kennedy-Wilson Holdings Inc.","14.99","$2.12B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/kw",
"KEN","Kenon Holdings Ltd.","22.2","$1.2B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ken",
"KCAC","Kensington Capital Acquisition Corp.","14.14","$406.53M","2020","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kcac",
"KCAC.U","Kensington Capital Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/kcac.u",
"KCAC.WS","Kensington Capital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kcac.ws",
"KEY","KeyCorp","15.02","$14.67B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/key",
"KEY^I","KeyCorp","30.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^i",
"KEY^J","KeyCorp","27.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^j",
"KEY^K","KeyCorp","27.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^k",
"KEYS","Keysight Technologies Inc.","115.44","$21.6B","2014","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/keys",
"KRC","Kilroy Realty Corporation","60.07","$6.92B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/krc",
"KRP","Kimbell Royalty Partners","6.97","$418.77M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/krp",
"KMB","Kimberly-Clark Corporation","137.78","$46.86B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/kmb",
"KIM","Kimco Realty Corporation","14.14","$6.12B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/kim",
"KIM^L","Kimco Realty Corporation","26.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kim^l",
"KIM^M","Kimco Realty Corporation","26.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kim^m",
"KMI","Kinder Morgan, Inc.","13.03","$29.49B","2011","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/kmi",
"KFS","Kingsway Financial Services, Inc.","3.19","$72.45M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kfs",
"KGC","Kinross Gold Corporation","7.66","$9.64B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/kgc",
"KEX","Kirby Corporation","45.64","$2.74B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/kex",
"KL","Kirkland Lake Gold Ltd.","44.56","$12.16B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/kl",
"KRG","Kite Realty Group Trust","13.36","$1.12B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/krg",
"KKR","KKR & Co. Inc.","36.72","$20.9B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/kkr",
"KKR^A","KKR & Co. Inc.","26.4156","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kkr^a",
"KKR^B","KKR & Co. Inc.","26.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kkr^b",
"KKR^C","KKR & Co. Inc.","54.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kkr^c",
"KIO","KKR Income Opportunities Fund","13.84","$281.51M","2013","n/a","n/a","https://old.nasdaq.com/symbol/kio",
"KREF","KKR Real Estate Finance Trust Inc.","17.66","$982.24M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/kref",
"KNX","Knight Transportation, Inc.","40.48","$6.87B","2017","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/knx",
"KNL","Knoll, Inc.","13.38","$678.13M","2004","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/knl",
"KNOP","KNOT Offshore Partners LP","13","$425.02M","2013","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/knop",
"KN","Knowles Corporation","16.54","$1.52B","2014","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/kn",
"KSS","Kohl&#39;s Corporation","23.52","$3.71B","1992","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/kss",
"PHG","Koninklijke Philips N.V.","53.04","$48.24B","n/a","Energy","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/phg",
"KTB","Kontoor Brands, Inc.","35.84","$2.05B","2019","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ktb",
"KOP","Koppers Holdings Inc.","26.09","$549.6M","2006","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/kop",
"KEP","Korea Electric Power Corporation","9.35","$12B","1994","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/kep",
"KF","Korea Fund, Inc. (The)","34.19","$172.14M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kf",
"KFY","Korn Ferry ","37.16","$2.04B","1999","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/kfy",
"KOS","Kosmos Energy Ltd.","1.24","$502.71M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/kos",
"KRA","Kraton Corporation","25.22","$803.81M","2009","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kra",
"KR","Kroger Company (The)","32.09","$24.85B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/kr",
"KRO","Kronos Worldwide Inc","13.89","$1.6B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kro",
"KT","KT Corporation","10.65","$5.23B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/kt",
"LB","L Brands, Inc.","34.14","$9.49B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/lb",
"SCX","L.S. Starrett Company (The)","2.9901","$20.89M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/scx",
"LHX","L3Harris Technologies, Inc.","187.71","$39.44B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lhx",
"LH","Laboratory Corporation of America Holdings","203.5","$19.82B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/lh",
"LADR","Ladder Capital Corp","8.19","$984.99M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ladr",
"LAIX","LAIX Inc.","1.54","$76.09M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/laix",
"LW","Lamb Weston Holdings, Inc.","73.78","$10.8B","2016","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lw",
"LCI","Lannett Co Inc","6.35","$264.32M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lci",
"LPI","Laredo Petroleum, Inc.","11.35","$136.24M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/lpi",
"LVS","Las Vegas Sands Corp.","56.95","$43.5B","2004","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/lvs",
"LGI","Lazard Global Total Return and Income Fund","16.63","$216.35M","2004","n/a","n/a","https://old.nasdaq.com/symbol/lgi",
"LAZ","Lazard Ltd.","37.24","$3.91B","2005","Finance","Investment Managers","https://old.nasdaq.com/symbol/laz",
"LZB","La-Z-Boy Incorporated","37.31","$1.72B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/lzb",
"LCII","LCI Industries ","120.72","$3.04B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lcii",
"LEAF","Leaf Group Ltd.","5.18","$141.88M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/leaf",
"LEA","Lear Corporation","136.17","$8.18B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lea",
"LEE","Lee Enterprises, Incorporated","0.9252","$53.99M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/lee",
"LGC","Legacy Acquisition Corp.","10.45","$142.36M","2017","Technology","Advertising","https://old.nasdaq.com/symbol/lgc",
"LGC.U","Legacy Acquisition Corp.","n/a","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/lgc.u",
"LGC.WS","Legacy Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lgc.ws",
"LEG","Leggett & Platt, Incorporated","41.55","$5.51B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/leg",
"JBK","Lehman ABS Corporation","29.95","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jbk",
"KTH","Lehman ABS Corporation","32.9","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/kth",
"KTN","Lehman ABS Corporation","33.03","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ktn",
"LDOS","Leidos Holdings, Inc.","94.99","$13.52B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ldos",
"LEJU","Leju Holdings Limited","2.49","$338.57M","2014","Finance","Real Estate","https://old.nasdaq.com/symbol/leju",
"LMND","Lemonade, Inc.","57.9","$3.28B","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/lmnd",
"LC","LendingClub Corporation","5.38","$420.89M","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lc",
"LEN","Lennar Corporation","76.22","$23.84B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/len",
"LEN.B","Lennar Corporation","n/a","n/a","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/len.b",
"LII","Lennox International, Inc.","292.59","$11.2B","1999","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lii",
"LEVI","Levi Strauss & Co","16.85","$6.69B","2019","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/levi",
"LXP","Lexington Realty Trust","10.36","$2.87B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lxp",
"LXP^C","Lexington Realty Trust","58.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lxp^c",
"LPL","LG Display Co., Ltd.","6.74","$4.82B","2004","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lpl",
"DFNS","LGL Systems Acquisition Corp.","9.93","$214.12M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfns",
"DFNS.U","LGL Systems Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dfns.u",
"DFNS.WS","LGL Systems Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfns.ws",
"USA","Liberty All-Star Equity Fund","6.54","$1.39B","1986","n/a","n/a","https://old.nasdaq.com/symbol/usa",
"ASG","Liberty All-Star Growth Fund, Inc.","8.4","$349.79M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asg",
"LBRT","Liberty Oilfield Services Inc.","7.98","$901.21M","2018","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/lbrt",
"LSI","Life Storage, Inc.","114.64","$5.57B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lsi",
"LITB","LightInTheBox Holding Co., Ltd.","2.42","$270.5M","2013","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/litb",
"LSPD","Lightspeed POS Inc.","40.17","$4.2B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lspd",
"LNC","Lincoln National Corporation","41.29","$7.98B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/lnc",
"LIN","Linde plc","259.62","$136.26B","2018","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lin",
"LNN","Lindsay Corporation","118.05","$1.28B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lnn",
"LN","LINE Corporation","50.83","$12.39B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ln",
"LINX","Linx S.A.","6.7","$1.18B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/linx",
"LGF.A","Lions Gate Entertainment Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lgf.a",
"LGF.B","Lions Gate Entertainment Corporation","n/a","n/a","2016","n/a","n/a","https://old.nasdaq.com/symbol/lgf.b",
"LAD","Lithia Motors, Inc.","266.37","$7.07B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lad",
"LAC","Lithium Americas Corp.","10.03","$918.07M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/lac",
"LYV","Live Nation Entertainment, Inc.","63.69","$13.59B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/lyv",
"LOAK","Live Oak Acquisition Corp.","10.8001","$270M","2020","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/loak",
"LOAK.U","Live Oak Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/loak.u",
"LOAK.WS","Live Oak Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/loak.ws",
"LTHM","Livent Corporation","13.1","$1.92B","2018","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lthm",
"RAMP","LiveRamp Holdings, Inc.","62.75","$4.13B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/ramp",
"LYG","Lloyds Banking Group Plc","1.72","$30.45B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/lyg",
"SCD","LMP Capital and Income Fund Inc.","10.78","$193.86M","2004","n/a","n/a","https://old.nasdaq.com/symbol/scd",
"LMT","Lockheed Martin Corporation","369.28","$103.32B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/lmt",
"L","Loews Corporation","41.35","$11.37B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/l",
"LOMA","Loma Negra Compania Industrial Argentina Sociedad Anonima","5.15","$613.88M","2017","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/loma",
"LGVW","Longview Acquisition Corp.","9.8","$507.15M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lgvw",
"LGVW.U","Longview Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/lgvw.u",
"LGVW.WS","Longview Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lgvw.ws",
"LPX","Louisiana-Pacific Corporation","30.94","$3.38B","n/a","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/lpx",
"LOW","Lowe&#39;s Companies, Inc.","158","$119.41B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/low",
"LXU","Lsb Industries Inc.","1.96","$57.46M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lxu",
"LTC","LTC Properties, Inc.","36.66","$1.44B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ltc",
"LUB","Luby&#39;s, Inc.","2.78","$85.28M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/lub",
"LU","Lufax Holding Ltd","16.94","$41.3B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lu",
"LL","Lumber Liquidators Holdings, Inc","25.34","$731.69M","2007","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/ll",
"LXFR","Luxfer Holdings PLC","14.75","$407.43M","2012","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lxfr",
"LDL","Lydall, Inc.","23.59","$418.33M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/ldl",
"LYB","LyondellBasell Industries NV","77.16","$25.77B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lyb",
"MTB","M&T Bank Corporation","118.3","$15.18B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mtb",
"MDC","M.D.C. Holdings, Inc.","46.54","$3.02B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mdc",
"MHO","M/I Homes, Inc.","44.38","$1.28B","1993","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mho",
"MAC","Macerich Company (The)","8.56","$1.28B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mac",
"CLI","Mack-Cali Realty Corporation","12.29","$1.11B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cli",
"MFD","Macquarie First Trust Global","8.04","$68.72M","2004","n/a","n/a","https://old.nasdaq.com/symbol/mfd",
"MGU","Macquarie Global Infrastructure Total Return Fund Inc.","19.53","$243.51M","2005","n/a","n/a","https://old.nasdaq.com/symbol/mgu",
"MIC","Macquarie Infrastructure Corporation ","30.23","$2.63B","2004","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/mic",
"BMA","Macro Bank Inc.","15.69","$1B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bma",
"M","Macy&#39;s Inc","7.41","$2.3B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/m",
"MCN","Madison Covered Call & Equity Strategy Fund","6.19","$129.66M","2004","n/a","n/a","https://old.nasdaq.com/symbol/mcn",
"MSGE","Madison Square Garden Entertainment Corp.","75.59","$1.82B","2020","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/msge",
"MSGS","Madison Square Garden Sports Corp.","172.43","$4.16B","2015","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/msgs",
"MMP","Magellan Midstream Partners L.P.","38.61","$8.64B","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/mmp",
"MGA","Magna International, Inc.","60.07","$17.96B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mga",
"MX","MagnaChip Semiconductor Corporation","14.04","$498.96M","2011","Technology","Semiconductors","https://old.nasdaq.com/symbol/mx",
"MGY","Magnolia Oil & Gas Corporation","5.2","$1.31B","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mgy",
"MH^A","Maiden Holdings, Ltd.","8.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mh^a",
"MH^C","Maiden Holdings, Ltd.","8.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mh^c",
"MH^D","Maiden Holdings, Ltd.","8.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mh^d",
"MHLA","Maiden Holdings, Ltd.","20","n/a","2016","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhla",
"MHNC","Maiden Holdings, Ltd.","21.85","n/a","2013","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhnc",
"MAIN","Main Street Capital Corporation","30.98","$2.05B","2007","n/a","n/a","https://old.nasdaq.com/symbol/main",
"MMD","MainStay MacKay DefinedTerm Municipal Opportunitie","21.04","$580.75M","2012","n/a","n/a","https://old.nasdaq.com/symbol/mmd",
"MANU","Manchester United Ltd.","15.37","$2.5B","2012","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/manu",
"MTW","Manitowoc Company, Inc. (The)","10.82","$373.92M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/mtw",
"MN","Manning & Napier, Inc.","4","$65.1M","2011","Finance","Investment Managers","https://old.nasdaq.com/symbol/mn",
"MAN","ManpowerGroup","85.1","$4.9B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/man",
"MFC","Manulife Financial Corp","16.41","$31.83B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/mfc",
"MRO","Marathon Oil Corporation","5.07","$4B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mro",
"MPC","Marathon Petroleum Corporation","37.19","$24.2B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/mpc",
"MMI","Marcus & Millichap, Inc.","34.67","$1.37B","2013","Finance","Real Estate","https://old.nasdaq.com/symbol/mmi",
"MCS","Marcus Corporation (The)","10.07","$312.82M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/mcs",
"MPX","Marine Products Corporation","16.38","$554.77M","n/a","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mpx",
"HZO","MarineMax, Inc.","30.82","$666.58M","1998","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hzo",
"MKL","Markel Corporation","1033.88","$14.24B","1986","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mkl",
"VAC","Marriott Vacations Worldwide Corporation","126","$5.17B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/vac",
"MMC","Marsh & McLennan Companies, Inc.","113.36","$57.5B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/mmc",
"MLM","Martin Marietta Materials, Inc.","265.99","$16.56B","1994","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/mlm",
"MAS","Masco Corporation","54.65","$14.3B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/mas",
"DOOR","Masonite International Corporation","84.97","$2.08B","n/a","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/door",
"MTZ","MasTec, Inc.","54.05","$3.99B","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/mtz",
"MA","Mastercard Incorporated","332.39","$331.37B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ma",
"MTDR","Matador Resources Company","8.14","$951.05M","2012","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mtdr",
"MTRN","Materion Corporation","55.33","$1.12B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/mtrn",
"MATX","Matson, Inc.","58.29","$2.51B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/matx",
"MLP","Maui Land & Pineapple Company, Inc.","11.17","$216.3M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/mlp",
"MAXR","Maxar Technologies Inc.","23.71","$1.45B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/maxr",
"MMS","Maximus, Inc.","74.04","$4.54B","1997","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mms",
"MXL","MaxLinear, Inc","27.57","$2.04B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/mxl",
"MEC","Mayville Engineering Company, Inc.","10.78","$216.24M","2019","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/mec",
"MBI","MBIA, Inc.","5.95","$343.62M","1987","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mbi",
"MKC","McCormick & Company, Incorporated","186.89","$24.93B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/mkc",
"MKC.V","McCormick & Company, Incorporated","n/a","n/a","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/mkc.v",
"MCD","McDonald&#39;s Corporation","218.02","$162.23B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/mcd",
