"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"HEXO","HEXO Corp.","0.731","$351.41M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hexo",
"PCF","High Income Securities Fund","8.16","$45.41M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcf",
"HGLB","Highland Global Allocation Fund","6.04","$135.91M","2019","n/a","n/a","https://old.nasdaq.com/symbol/hglb",
"HFRO","Highland Income Fund","8.36","$596.98M","2017","n/a","n/a","https://old.nasdaq.com/symbol/hfro",
"HFRO^A","Highland Income Fund","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hfro^a",
"HPR","HighPoint Resources Corporation","0.22","$47.36M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpr",
"HIW","Highwoods Properties, Inc.","33.97","$3.53B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hiw",
"HIL","Hill International, Inc.","1.46","$81.85M","2018","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/hil",
"HI","Hillenbrand Inc","31.43","$2.35B","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/hi",
"HRC","Hill-Rom Holdings Inc","89.69","$5.97B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hrc",
"HTH","Hilltop Holdings Inc.","21.92","$1.98B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hth",
"HGV","Hilton Grand Vacations Inc.","21.99","$1.87B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hgv",
"HLT","Hilton Worldwide Holdings Inc.","88.68","$24.59B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hlt",
"HNI","HNI Corporation","35.66","$1.52B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/hni",
"HMLP","Hoegh LNG Partners LP","11.56","$384.79M","2014","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/hmlp",
"HMLP^A","Hoegh LNG Partners LP","24.015","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hmlp^a",
"HEP","Holly Energy Partners, L.P.","13.02","$1.37B","2004","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/hep",
"HFC","HollyFrontier Corporation","21.19","$3.43B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hfc",
"HD","Home Depot, Inc. (The)","287.54","$309.52B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/hd",
"HMC","Honda Motor Company, Ltd.","24.06","$41.54B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/hmc",
"HON","Honeywell International Inc.","172.61","$121.13B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/hon",
"HMN","Horace Mann Educators Corporation","35.04","$1.45B","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hmn",
"HZAC","Horizon Acquisition Corporation","9.934","$540.39M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hzac",
"HZAC.U","Horizon Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hzac.u",
"HZAC.WS","Horizon Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hzac.ws",
"HZN","Horizon Global Corporation","5.68","$146.5M","2015","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hzn",
"HTFA","Horizon Technology Finance Corporation","25.2","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/htfa",
"HRL","Hormel Foods Corporation","50.47","$27.23B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/hrl",
"HST","Host Hotels & Resorts, Inc.","11.02","$7.77B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hst",
"HLI","Houlihan Lokey, Inc.","64.26","$4.48B","2015","Finance","Investment Managers","https://old.nasdaq.com/symbol/hli",
"HOV","Hovnanian Enterprises Inc","35.34","$217.06M","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hov",
"HHC","Howard Hughes Corporation (The)","63.1","$3.47B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hhc",
"HWM","Howmet Aerospace Inc.","18.5","$8.07B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hwm",
"HPQ","HP Inc.","19.56","$26.87B","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/hpq",
"HPX","HPX Corp.","9.67","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hpx",
"HPX.U","HPX Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hpx.u",
"HPX.WS","HPX Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hpx.ws",
"HSBC","HSBC Holdings plc","19.4","$79.03B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hsbc",
"HSBC^A","HSBC Holdings plc","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hsbc^a",
"HMI","Huami Corporation","12.19","$755.16M","2018","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/hmi",
"HNP","Huaneng Power International, Inc.","15.73","$6.17B","1994","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/hnp",
"HUBB","Hubbell Inc","144.33","$7.83B","2015","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/hubb",
"HUBS","HubSpot, Inc.","312.19","$14.22B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/hubs",
"HBM","Hudbay Minerals Inc.","4.57","$1.19B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hbm",
"HUD","Hudson Ltd.","7.66","$708.08M","2018","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/hud",
"HPP","Hudson Pacific Properties, Inc.","21.28","$3.26B","2010","Finance","Real Estate","https://old.nasdaq.com/symbol/hpp",
"HUM","Humana Inc.","435.36","$57.59B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hum",
"HCFT","Hunt Companies Finance Trust, Inc.","2.75","$68.59M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hcft",
"HII","Huntington Ingalls Industries, Inc.","147.55","$5.97B","n/a","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/hii",
"HUN","Huntsman Corporation","24.71","$5.45B","2005","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/hun",
"HUYA","HUYA Inc.","22.15","$4.93B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/huya",
"H","Hyatt Hotels Corporation","55.01","$5.41B","2009","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/h",
"HYLN","Hyliion Holdings Corp.","28.27","$4.35B","2019","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/hyln",
"HYLN.WS","Hyliion Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyln.ws",
"HY","Hyster-Yale Materials Handling, Inc.","43.45","$729.83M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/hy",
"IAA","IAA, Inc.","58.41","$7.83B","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/iaa",
"IAG","Iamgold Corporation","4.02","$1.9B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/iag",
"IBN","ICICI Bank Limited","10.87","$37.48B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ibn",
"ICL","ICL Group Ltd.","3.71","$4.75B","2014","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/icl",
"IDA","IDACORP, Inc.","87.77","$4.43B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ida",
"IEX","IDEX Corporation","189.62","$14.32B","1989","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/iex",
"IDT","IDT Corporation","11.1","$287.7M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/idt",
"INFO","IHS Markit Ltd.","80.11","$31.91B","1996","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/info",
"IH","iHuman Inc.","23.14","$1.21B","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ih",
"ITW","Illinois Tool Works Inc.","203.79","$64.43B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/itw",
"IMAX","Imax Corporation","11.23","$660.97M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/imax",
"ICD","Independence Contract Drilling, Inc.","2.7","$13.98M","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/icd",
"IHC","Independence Holding Company","38.74","$567.89M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/ihc",
"IRT","Independence Realty Trust, Inc.","11.96","$1.13B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/irt",
"IFN","India Fund, Inc. (The)","16.85","$453.34M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifn",
"IBA","Industrias Bachoco, S.A. de C.V.","39.25","$1.96B","1997","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/iba",
"INFY","Infosys Limited","15.26","$64.73B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/infy",
"ING","ING Group, N.V.","7.23","$28.2B","1997","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ing",
"IR","Ingersoll Rand Inc.","37.07","$15.46B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ir",
"NGVT","Ingevity Corporation","61.25","$2.53B","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ngvt",
"INGR","Ingredion Incorporated","79.23","$5.31B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ingr",
"IIPR","Innovative Industrial Properties, Inc.","131.25","$2.85B","2016","Finance","Real Estate","https://old.nasdaq.com/symbol/iipr",
"IIPR^A","Innovative Industrial Properties, Inc.","29.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iipr^a",
"INSI","Insight Select Income Fund","20.48","$219.34M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/insi",
"NSP","Insperity, Inc.","74.98","$2.91B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/nsp",
"INSP","Inspire Medical Systems, Inc.","126.36","$3.39B","1998","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/insp",
"IBP","Installed Building Products, Inc.","115.25","$3.43B","2014","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/ibp",
"ITGR","Integer Holdings Corporation","67.41","$2.21B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/itgr",
"ICE","Intercontinental Exchange Inc.","102.07","$57.29B","2005","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ice",
"IHG","Intercontinental Hotels Group","53.19","$9.72B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/ihg",
"IFS","Intercorp Financial Services Inc.","23.79","$2.75B","2019","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ifs",
"IBM","International Business Machines Corporation","124.89","$111.22B","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/ibm",
"IFF","International Flavors & Fragrances, Inc.","116.01","$12.41B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/iff",
"IFFT","International Flavors & Fragrances, Inc.","42.71","n/a","2018","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ifft",
"IGT","International Game Technology","10.64","$2.18B","2015","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/igt",
"IP","International Paper Company","45.55","$17.91B","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/ip",
"INSW","International Seaways, Inc.","16.07","$449.7M","2016","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/insw",
"INSW^A","International Seaways, Inc.","25.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/insw^a",
"IPV","InterPrivate Acquisition Corp.","10","$310.56M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ipv",
"IPV.U","InterPrivate Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipv.u",
"IPV.WS","InterPrivate Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipv.ws",
"IPG","Interpublic Group of Companies, Inc. (The)","17.96","$7B","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/ipg",
"IPI","Intrepid Potash, Inc","10.61","$141.06M","2008","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/ipi",
"IVC","Invacare Corporation","7.89","$271.57M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ivc",
"VBF","Invesco Bond Fund","19.77","$225.11M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vbf",
"VCV","Invesco California Value Municipal Income Trust","12.54","$600.23M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vcv",
"VTA","Invesco Credit Opportunities Fund","9.35","$588.86M","2007","n/a","n/a","https://old.nasdaq.com/symbol/vta",
"IHIT","Invesco High Income 2023 Target Term Fund","7.98","$191.77M","2016","n/a","n/a","https://old.nasdaq.com/symbol/ihit",
"IHTA","Invesco High Income 2024 Target Term Fund","8.07","$70.84M","2017","n/a","n/a","https://old.nasdaq.com/symbol/ihta",
"VLT","Invesco High Income Trust II","12.43","$80.73M","1989","n/a","n/a","https://old.nasdaq.com/symbol/vlt",
"IVR","INVESCO MORTGAGE CAPITAL INC","2.79","$506.04M","2009","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ivr",
"IVR^B","INVESCO MORTGAGE CAPITAL INC","20.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ivr^b",
"IVR^C","INVESCO MORTGAGE CAPITAL INC","20.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ivr^c",
"IVR^A","Invesco Mortgage Capital Inc.","21.995","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ivr^a",
"OIA","Invesco Municipal Income Opportunities Trust","7.34","$349.05M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oia",
"VMO","Invesco Municipal Opportunity Trust","12.37","$833.92M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vmo",
"VKQ","Invesco Municipal Trust","12.14","$671.59M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vkq",
"VPV","Invesco Pennsylvania Value Municipal Income Trust","12.08","$287.86M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vpv",
"IVZ","Invesco Plc","14.25","$6.54B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/ivz",
"IQI","Invesco Quality Municipal Income Trust","12.27","$648.88M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iqi",
"VVR","Invesco Senior Income Trust","3.57","$546.32M","1998","n/a","n/a","https://old.nasdaq.com/symbol/vvr",
"VTN","Invesco Trust  for Investment Grade New York Municipal","12.23","$238.21M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtn",
"VGM","Invesco Trust for Investment Grade Municipals","12.57","$681.61M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vgm",
"IIM","Invesco Value Municipal Income Trust","14.83","$697.85M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iim",
"IRET","Investors Real Estate Trust","70.88","$909.16M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/iret",
"IRET^C","Investors Real Estate Trust","25.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iret^c",
"NVTA","Invitae Corporation","47.68","$8.5B","2015","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/nvta",
"INVH","Invitation Homes Inc.","28.45","$15.95B","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/invh",
"IACA.U","ION Acquisition Corp 1 Ltd.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/iaca.u",
"IO","Ion Geophysical Corporation","1.67","$25.06M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/io",
"IQV","IQVIA Holdings, Inc.","162","$30.99B","2013","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/iqv",
"IRM","Iron Mountain Incorporated","27.65","$7.97B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/irm",
"IRS","IRSA Inversiones Y Representaciones S.A.","3.12","$180.55M","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/irs",
"STAR          ","iStar Inc.","12.22","$918.25M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/star",
"STAR^D","iStar Inc.","25.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/star^d",
"STAR^G","iStar Inc.","24.235","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/star^g",
"STAR^I","iStar Inc.","23.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/star^i",
"ITCB","Ita? CorpBanca","3.82","$1.3B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/itcb",
"ITUB","Itau Unibanco Banco Holding SA","4.17","$40.71B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/itub",
"ITT","ITT Inc.","64.19","$5.55B","2011","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/itt",
"IVH","Ivy High Income Opportunities Fund","11.94","$197.85M","2013","n/a","n/a","https://old.nasdaq.com/symbol/ivh",
"JPM","J P Morgan Chase & Co","101.72","$310B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/jpm",
"JPM^C","J P Morgan Chase & Co","28.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jpm^c",
"JPM^D","J P Morgan Chase & Co","28.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jpm^d",
"JPM^G","J P Morgan Chase & Co","25.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jpm^g",
"JPM^H","J P Morgan Chase & Co","25.72","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/jpm^h",
"JPM^J","J P Morgan Chase & Co","27.21","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/jpm^j",
"JAX","J. Alexander&#39;s Holdings, Inc.","5.3","$79.56M","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/jax",
"JILL","J. Jill, Inc.","0.79","$38M","2017","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/jill",
"SJM","J.M. Smucker Company (The)","118.86","$13.56B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/sjm",
"JBL","Jabil Inc.","36.23","$5.46B","1993","Technology","Electrical Products","https://old.nasdaq.com/symbol/jbl",
"J","Jacobs Engineering Group Inc.","99.37","$12.94B","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/j",
"JHX","James Hardie Industries plc.","26.36","$11.7B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/jhx",
"JHG","Janus Henderson Group plc","28.04","$5.12B","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/jhg",
"JOF","Japan Smaller Capitalization Fund Inc","8.28","$234.6M","1990","n/a","n/a","https://old.nasdaq.com/symbol/jof",
"JWS","Jaws Acquisition Corp.","10.15","$875.44M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/jws",
"JWS.U","Jaws Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/jws.u",
"JWS.WS","Jaws Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jws.ws",
"JBGS","JBG SMITH Properties","26.25","$3.51B","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/jbgs",
"JEF","Jefferies Financial Group Inc.","20.38","$5.21B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jef",
"JELD","JELD-WEN Holding, Inc.","25.29","$2.54B","2017","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/jeld",
"JCAP","Jernigan Capital, Inc.","17.17","$399.43M","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/jcap",
"JCAP^B","Jernigan Capital, Inc.","24.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jcap^b",
"JT","Jianpu Technology Inc.","0.561","$94.85M","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/jt",
"JKS","JinkoSolar Holding Company Limited","66.87","$2.97B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/jks",
"JMP","JMP Group LLC","2.53","$49.65M","2007","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jmp",
"JBT","John Bean Technologies Corporation","91","$2.89B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/jbt",
"BTO","John Hancock Financial Opportunities Fund","22.71","$425.14M","1994","n/a","n/a","https://old.nasdaq.com/symbol/bto",
"HEQ","John Hancock Hedged Equity & Income Fund","10.49","$128.23M","2011","n/a","n/a","https://old.nasdaq.com/symbol/heq",
"JHS","John Hancock Income Securities Trust","15.36","$178.89M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jhs",
"JHI","John Hancock Investors Trust","16.2","$141.05M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jhi",
"HPF","John Hancock Pfd Income Fund II","18.04","$385.56M","2002","n/a","n/a","https://old.nasdaq.com/symbol/hpf",
"HPI","John Hancock Preferred Income Fund","18.95","$496.34M","2002","n/a","n/a","https://old.nasdaq.com/symbol/hpi",
"HPS","John Hancock Preferred Income Fund III","16.1","$510.33M","2003","n/a","n/a","https://old.nasdaq.com/symbol/hps",
"PDT","John Hancock Premium Dividend Fund","13.1","$637.24M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdt",
"HTD","John Hancock Tax Advantaged Dividend Income Fund","19.69","$697.04M","2004","n/a","n/a","https://old.nasdaq.com/symbol/htd",
"HTY","John Hancock Tax-Advantaged Global Shareholder Yield Fund","5.18","$56.53M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hty",
"JW.A","John Wiley & Sons, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jw.a",
"JW.B","John Wiley & Sons, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jw.b",
"JNJ","Johnson & Johnson","147.19","$387.53B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/jnj",
"JCI","Johnson Controls International plc","42.62","$31.71B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/jci",
"JLL","Jones Lang LaSalle Incorporated","110.33","$5.71B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/jll",
"JMIA","Jumia Technologies AG","12.91","$1.01B","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/jmia",
"JIH","Juniper Industrial Holdings, Inc.","10.29","$443.76M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/jih",
"JIH.U","Juniper Industrial Holdings, Inc.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/jih.u",
"JIH.WS","Juniper Industrial Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jih.ws",
"JNPR","Juniper Networks, Inc.","22.5","$7.46B","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/jnpr",
"JP","Jupai Holdings Limited","1.6699","$56.3M","2015","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/jp",
"JE","Just Energy Group, Inc.","5.65","$261.65M","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/je",
"LRN","K12 Inc","30.09","$1.24B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lrn",
"KAI","Kadant Inc","119.28","$1.37B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kai",
"KDMN","Kadmon Holdings, Inc.","4.12","$705.08M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kdmn",
"KAMN","Kaman Corporation","43.44","$1.2B","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/kamn",
"KSU","Kansas City Southern","184.01","$17.36B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/ksu",
"KSU^","Kansas City Southern","30.19","n/a","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/ksu^",
"KAR","KAR Auction Services, Inc","16.89","$2.18B","2009","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kar",
"KYN","Kayne Anderson Energy Infrastructure Fund, Inc.","4.58","$579.13M","2004","n/a","n/a","https://old.nasdaq.com/symbol/kyn",
"KMF","Kayne Anderson NextGen Energy & Infrastructure, In","4.59","$216.64M","2010","n/a","n/a","https://old.nasdaq.com/symbol/kmf",
"KB","KB Financial Group Inc","34.39","$13.4B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/kb",
"KBH","KB Home","41.45","$4.06B","1986","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/kbh",
"KBR","KBR, Inc.","24.49","$3.49B","2006","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/kbr",
"BEKE","KE Holdings Inc","69.72","$78.61B","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/beke",
"K","Kellogg Company","67.14","$23.02B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/k",
"KMPR","Kemper Corporation","65.76","$4.3B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kmpr",
"KMT","Kennametal Inc.","33.67","$2.8B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kmt",
"KW","Kennedy-Wilson Holdings Inc.","14.29","$2.05B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/kw",
"KEN","Kenon Holdings Ltd.","23.83","$1.28B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ken",
"KCAC","Kensington Capital Acquisition Corp.","14.65","$421.19M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/kcac",
"KCAC.U","Kensington Capital Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/kcac.u",
"KCAC.WS","Kensington Capital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kcac.ws",
"KEY","KeyCorp","12.98","$12.67B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/key",
"KEY^I","KeyCorp","28.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^i",
"KEY^J","KeyCorp","27.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^j",
"KEY^K","KeyCorp","27.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/key^k",
"KEYS","Keysight Technologies Inc.","105.68","$19.78B","2014","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/keys",
"KRC","Kilroy Realty Corporation","52.66","$6.07B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/krc",
