"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MFINL","Medallion Financial Corp.","25.08","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mfinl",
"MDIA","Mediaco Holding Inc.","2.89","$20.51M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/mdia",
"MDNA","Medicenna Therapeutics Corp.","4.1","$200.07M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdna",
"MNOV","MediciNova, Inc.","5.81","$261.03M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnov",
"MDGS","Medigus Ltd.","2.25","$17.23M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdgs",
"MDGSW","Medigus Ltd.","0.26","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdgsw",
"MDWD","MediWound Ltd.","3.66","$99.59M","2014","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/mdwd",
"MEDP","Medpace Holdings, Inc.","118.49","$4.24B","2016","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/medp",
"MEIP","MEI Pharma, Inc.","2.83","$318.44M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/meip",
"MGTX","MeiraGTx Holdings plc","14.55","$543.63M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mgtx",
"MLCO","Melco Resorts & Entertainment Limited","16.83","$8.03B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mlco",
"MTSL","MER Telemanagement Solutions Ltd.","1.19","$5.25M","1997","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/mtsl",
"MELI","MercadoLibre, Inc.","1315.69","$65.4B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/meli",
"MBWM","Mercantile Bank Corporation","21.45","$348.42M","1998","Finance","Major Banks","https://old.nasdaq.com/symbol/mbwm",
"MERC","Mercer International Inc.","6.59","$434.07M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/merc",
"MBIN","Merchants Bancorp","22","$632.4M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/mbin",
"MBINO","Merchants Bancorp","25.07","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbino",
"MBINP","Merchants Bancorp","26.65","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbinp",
"MFH","Mercurity Fintech Holding Inc.","2.78","$22.86M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/mfh",
"MRCY","Mercury Systems Inc","70.99","$3.98B","1998","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mrcy",
"MREO","Mereo BioPharma Group plc","2.44","$165.29M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mreo",
"MCMJ","Merida Merger Corp. I","9.8","$160.45M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/mcmj",
"MCMJW","Merida Merger Corp. I","0.4919","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/mcmjw",
"EBSB","Meridian Bancorp, Inc.","11.93","$625.29M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebsb",
"VIVO","Meridian Bioscience Inc.","18.07","$774.53M","1986","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/vivo",
"MRBK","Meridian Corporation","17.66","$108.26M","2017","n/a","n/a","https://old.nasdaq.com/symbol/mrbk",
"MMSI","Merit Medical Systems, Inc.","51.58","$2.86B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mmsi",
"SNUG","Merlyn.AI Tactical Growth & Income ETF","26.0761","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snug",
"MACK","Merrimack Pharmaceuticals, Inc.","3.8","$50.84M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mack",
"MRSN","Mersana Therapeutics, Inc.","21.76","$1.49B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrsn",
"MRUS","Merus N.V.","13.03","$378.61M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrus",
"MESA","Mesa Air Group, Inc.","3.3","$116.87M","2018","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/mesa",
"MLAB","Mesa Laboratories, Inc.","266.32","$1.36B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mlab",
"MESO","Mesoblast Limited","11.42","$1.34B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/meso",
"CASH","Meta Financial Group, Inc.","29.29","$1.01B","1993","Finance","Major Banks","https://old.nasdaq.com/symbol/cash",
"MTCR","Metacrine, Inc.","9.15","$237.18M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtcr",
"METX","Meten EdtechX Education Group Ltd.","2.4","$127.9M","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/metx",
"METXW","Meten EdtechX Education Group Ltd.","0.1465","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/metxw",
"MEOH","Methanex Corporation","29.19","$2.22B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/meoh",
"MCBS","MetroCity Bankshares, Inc.","13.68","$351.22M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/mcbs",
"MGEE","MGE Energy Inc.","67.35","$2.44B","n/a","Energy","Electric Utilities: Central","https://old.nasdaq.com/symbol/mgee",
"MGPI","MGP Ingredients, Inc.","40","$676.63M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/mgpi",
"MBOT","Microbot Medical Inc. ","7.14","$50.72M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mbot",
"MCHP","Microchip Technology Incorporated","113.32","$28.61B","1993","Technology","Semiconductors","https://old.nasdaq.com/symbol/mchp",
"MU","Micron Technology, Inc.","51.96","$57.84B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/mu",
"MSFT","Microsoft Corporation","216.39","$1636.02B","1986","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/msft",
"MSTR","MicroStrategy Incorporated","172.53","$1.6B","1998","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mstr",
"MVIS","Microvision, Inc.","1.91","$279.64M","1996","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mvis",
"MICT","MICT, Inc.","1.6","$88.2M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mict",
"MPB","Mid Penn Bancorp","19.85","$167.15M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mpb",
"MTP","Midatech Pharma PLC","1.82","$22.96M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtp",
"MCEP","Mid-Con Energy Partners, LP","2.14","$30.63M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mcep",
"MBCN","Middlefield Banc Corp.","19.1","$121.82M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbcn",
"MSEX","Middlesex Water Company","65.56","$1.15B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/msex",
"MSBI","Midland States Bancorp, Inc.","14.19","$320.73M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/msbi",
"MSVB","Mid-Southern Bancorp, Inc.","13.5999","$45.27M","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/msvb",
"MOFG","MidWestOne Financial Group, Inc.","20.17","$324.72M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mofg",
"MIST","Milestone Pharmaceuticals Inc.","6.11","$174.26M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mist",
"MLND","Millendo Therapeutics, Inc. ","1.57","$29.83M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mlnd",
"TIGO","Millicom International Cellular S.A.","29.88","$3.02B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tigo",
"MIME","Mimecast Limited","42.51","$2.69B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mime",
"MDXG","MiMedx Group, Inc","7.23","$802.79M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mdxg",
"MNDO","MIND C.T.I. Ltd.","2.24","$44.57M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mndo",
"MIND","MIND Technology, Inc.","2.1","$25.58M","1994","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mind",
"MINDP","MIND Technology, Inc.","17.92","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mindp",
"NERV","Minerva Neurosciences, Inc","3.42","$145.95M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nerv",
"YGMZ","MingZhu Logistics Holdings Limited","3.8001","$45.6M","2020","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/ygmz",
"MGEN","Miragen Therapeutics, Inc.","1.29","$73.03M","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/mgen",
"MRTX","Mirati Therapeutics, Inc.","234.68","$11.59B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrtx",
"MIRM","Mirum Pharmaceuticals, Inc.","18.02","$457.69M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mirm",
"MSON","MISONIX, Inc.","11.35","$197.2M","1992","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/mson",
"AVO","Mission Produce, Inc.","13.1","$908.5M","2020","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/avo",
"MITK","Mitek Systems, Inc.","13.71","$566.06M","n/a","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/mitk",
"MKSI","MKS Instruments, Inc.","118.3","$6.52B","1999","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mksi",
"MMAC","MMA Capital Holdings, Inc.","26","$148.31M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/mmac",
"MTC","MMTec, Inc.","0.92","$18.46M","2019","n/a","n/a","https://old.nasdaq.com/symbol/mtc",
"MOBL","MobileIron, Inc.","7.03","$833.65M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mobl",
"MRNA","Moderna, Inc.","69.81","$27.62B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mrna",
"MOGO","Mogo Inc.","1.27","$36.64M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mogo",
"MWK","Mohawk Group Holdings, Inc.","8.69","$183.54M","2019","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/mwk",
"MKD","Molecular Data Inc.","1.11","$143.9M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mkd",
"MTEM","Molecular Templates, Inc.","10.35","$516.66M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtem",
"MBRX","Moleculin Biotech, Inc.","0.7257","$44.78M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mbrx",
"MOMO","Momo Inc.","14.49","$3.03B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/momo",
"MKGI","Monaker Group, Inc.","2.04","$29.71M","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/mkgi",
"MCRI","Monarch Casino & Resort, Inc.","48.81","$891.27M","1993","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mcri",
"MDLZ","Mondelez International, Inc.","54.94","$78.47B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/mdlz",
"MGI","Moneygram International, Inc.","4.84","$350.98M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mgi",
"MDB","MongoDB, Inc.","244.67","$14.4B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mdb",
"MNCL","Monocle Acquisition Corporation","9.55","$212.77M","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/mncl",
"MNCLU","Monocle Acquisition Corporation","9.82","n/a","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/mnclu",
"MNCLW","Monocle Acquisition Corporation","0.485","n/a","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/mnclw",
"MPWR","Monolithic Power Systems, Inc.","335.86","$15.15B","2004","Technology","Semiconductors","https://old.nasdaq.com/symbol/mpwr",
"MNPR","Monopar Therapeutics Inc.","4.4","$47.24M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnpr",
"MNRO","Monro, Inc. ","41.74","$1.39B","1991","Consumer Services","Automotive Aftermarket","https://old.nasdaq.com/symbol/mnro",
"MRCC","Monroe Capital Corporation","6.53","$139.11M","2012","n/a","n/a","https://old.nasdaq.com/symbol/mrcc",
"MRCCL","Monroe Capital Corporation","24.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mrccl",
"MNST","Monster Beverage Corporation","82.72","$43.63B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/mnst",
"MAACU","Montes Archimedes Acquisition Corp.","9.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/maacu",
"MORN","Morningstar, Inc.","206.6","$8.85B","2005","Finance","Investment Managers","https://old.nasdaq.com/symbol/morn",
"MORF","Morphic Holding, Inc.","26.64","$816.73M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/morf",
"MOR","MorphoSys AG","28.14","$3.68B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mor",
"MOSY","MoSys, Inc.","1.6","$5.66M","2001","Technology","Semiconductors","https://old.nasdaq.com/symbol/mosy",
"MOTNU","Motion Acquisition Corp.","9.92","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/motnu",
"MPAA","Motorcar Parts of America, Inc.","15.47","$294.25M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mpaa",
"MOTS","Motus GI Holdings, Inc.","0.75","$24.14M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mots",
"MCAC","Mountain Crest Acquisition Corp.","10.05","$82.84M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mcac",
"MCACR","Mountain Crest Acquisition Corp.","0.5975","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mcacr",
"MCACU","Mountain Crest Acquisition Corp.","10.4201","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mcacu",
"MOXC","Moxian, Inc.","1.26","$20.4M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/moxc",
"COOP","Mr. Cooper Group Inc.","22.82","$2.07B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/coop",
"MTBC","MTBC, Inc.","8.18","$103.89M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mtbc",
"MTBCP","MTBC, Inc.","25.24","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mtbcp",
"MTSC","MTS Systems Corporation","24.64","$474.97M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mtsc",
"GRIL","Muscle Maker, Inc","1.9","$20.46M","2020","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/gril",
"MBIO","Mustang Bio, Inc.","2.91","$164.63M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mbio",
"MVBF","MVB Financial Corp.","17.51","$209.51M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mvbf",
"MYSZ","My Size, Inc.","0.9818","$7.1M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mysz",
"MYL","Mylan N.V.","15.075","$7.79B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/myl",
"MYOK","MyoKardia, Inc.","224.56","$11.97B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/myok",
"MYOS","MYOS RENS Technology Inc.","1.13","$13.78M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/myos",
"MYRG","MYR Group, Inc.","43.18","$722.28M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/myrg",
"MYGN","Myriad Genetics, Inc.","14.08","$1.06B","1995","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/mygn",
"NBRV","Nabriva Therapeutics plc","0.47","$67.66M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nbrv",
"NAKD","Naked Brand Group Limited","0.0753","$3.28M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/nakd",
"NNDM","Nano Dimension Ltd.","2.94","$160.24M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/nndm",
"NSTG","NanoString Technologies, Inc.","39.06","$1.71B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/nstg",
"NAOV","NanoVibronix, Inc.","0.56","$5.33M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/naov",
"NNOX","NANO-X IMAGING LTD","28.96","$1.3B","2020","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/nnox",
"NH","NantHealth, Inc.","2.14","$237.59M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/nh",
"NK","NantKwest, Inc.","8.18","$883.2M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/nk",
"NSSC","NAPCO Security Technologies, Inc.","25.88","$474.83M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/nssc",
"NDAQ","Nasdaq, Inc.","129.3","$21.24B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ndaq",
"NTRA","Natera, Inc.","75.07","$6.31B","2015","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ntra",
"NATH","Nathan&#39;s Famous, Inc.","51.19","$210.63M","1993","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/nath",
"NKSH","National Bankshares, Inc.","27.26","$176.91M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/nksh",
"FIZZ","National Beverage Corp.","80.96","$3.78B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/fizz",
"NCMI","National CineMedia, Inc.","1.99","$158.42M","2007","Consumer Services","Advertising","https://old.nasdaq.com/symbol/ncmi",
"NESR","National Energy Services Reunited Corp.","6.94","$609.18M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nesr",
"NESRW","National Energy Services Reunited Corp.","0.96","n/a","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nesrw",
"NGHC","National General Holdings Corp","34.07","$3.87B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nghc",
"NGHCN","National General Holdings Corp","26.13","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nghcn",
"NGHCO","National General Holdings Corp","25.32","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nghco",
"NGHCP","National General Holdings Corp","25.26","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nghcp",
"NGHCZ","National General Holdings Corp","25.63","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nghcz",
"NHLD","National Holdings Corporation","1.95","$26.49M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/nhld",
"NHLDW","National Holdings Corporation","0.1002","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/nhldw",
"NATI","National Instruments Corporation","33.26","$4.37B","1995","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/nati",
"NRC","National Research Corporation","54.3","$1.37B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/nrc",
"NSEC","National Security Group, Inc.","11.4089","$28.88M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/nsec",
"EYE","National Vision Holdings, Inc.","43.69","$3.51B","2017","Health Care","Ophthalmic Goods","https://old.nasdaq.com/symbol/eye",
"NWLI","National Western Life Group, Inc.","187.98","$683.5M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/nwli",
"NAII","Natural Alternatives International, Inc.","7.77","$50.37M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/naii",
"NHTC","Natural Health Trends Corp.","5.49","$62.71M","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/nhtc",
"NOAC","Natural Order Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/noac",
"NOACU","Natural Order Acquisition Corp.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/noacu",
"NATR","Nature&#39;s Sunshine Products, Inc.","10.14","$197.84M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/natr",
"NTUS","Natus Medical Incorporated","19.63","$664.89M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ntus",
"JSM","Navient Corporation","22.76","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jsm",
"NAVI","Navient Corporation","9.385","$1.75B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/navi",
"NMCI","Navios Maritime Containers L.P.","1.81","$62.63M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nmci",
"NBTB","NBT Bancorp Inc.","26.19","$1.14B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/nbtb",
"NCNO","nCino, Inc.","75.6","$6.89B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ncno",
"NCSM","NCS Multistage Holdings, Inc.","0.74","$34.91M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/ncsm",
"NKTR","Nektar Therapeutics","16.97","$3.04B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nktr",
"NMRD","Nemaura Medical Inc.","3.5","$80.13M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nmrd",
"NEOG","Neogen Corporation","71.42","$3.79B","1989","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/neog",
"NEO","NeoGenomics, Inc.","40.54","$4.5B","n/a","Health Care","Precision Instruments","https://old.nasdaq.com/symbol/neo",
"NLTX","Neoleukin Therapeutics, Inc.","11.48","$479.28M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nltx",
"NEON","Neonode Inc.","8.04","$86.7M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/neon",
"NEOS","Neos Therapeutics, Inc.","0.7188","$35.76M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/neos",
"NVCN","Neovasc Inc.","0.76","$17.21M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nvcn",
"NEPH","Nephros, Inc.","6.36","$57.49M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/neph",
"NEPT","Neptune Wellness Solutions Inc.","1.75","$225.36M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nept",
"UEPS","Net 1 UEPS Technologies, Inc.","3.01","$170.48M","2005","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ueps",
"NETE","Net Element, Inc.","6.17","$29.89M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/nete",
"NTAP","NetApp, Inc.","45.17","$10.03B","1995","Technology","Electronic Components","https://old.nasdaq.com/symbol/ntap",
"NTES","NetEase, Inc.","93.68","$64.21B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ntes",
"NFIN","Netfin Acquisition Corp.","10.22","$330.17M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/nfin",
"NFINU","Netfin Acquisition Corp.","12","n/a","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/nfinu",
"NFINW","Netfin Acquisition Corp.","1.87","n/a","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/nfinw",
"NFLX","Netflix, Inc.","496.95","$219.55B","2002","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/nflx",
"NTGR","NETGEAR, Inc.","31.77","$962.06M","2003","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ntgr",
"NTCT","NetScout Systems, Inc.","20.5","$1.49B","1999","Technology","EDP Services","https://old.nasdaq.com/symbol/ntct",
"NTWK","NetSol Technologies Inc.","2.52","$29.55M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ntwk",
"NBSE","NeuBase Therapeutics, Inc. ","8.29","$191.68M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nbse",
"NRBO","NeuroBo Pharmaceuticals, Inc.","5.11","$83.94M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nrbo",
"NBIX","Neurocrine Biosciences, Inc.","108.33","$10.1B","1996","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/nbix",
"NURO","NeuroMetrix, Inc.","1.56","$5.9M","2004","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nuro",
"STIM","Neuronetics, Inc.","6.05","$114.12M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/stim",
"NTRP","Neurotrope, Inc.","1.05","$24.97M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ntrp",
"NFE","New Fortress Energy Inc.","36.28","$6.12B","2019","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/nfe",
"NMFC","New Mountain Finance Corporation","9.47","$916.95M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nmfc",
"NMFCL","New Mountain Finance Corporation","25.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nmfcl",
"NPA","New Providence Acquisition Corp.","9.9801","$286.93M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/npa",
"NPAUU","New Providence Acquisition Corp.","10.265","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/npauu",
"NPAWW","New Providence Acquisition Corp.","0.8999","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/npaww",
"NYMT","New York Mortgage Trust, Inc.","2.69","$1.02B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nymt",
"NYMTM","New York Mortgage Trust, Inc.","19.53","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nymtm",
"NYMTN","New York Mortgage Trust, Inc.","19.86","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nymtn",
"NYMTO","New York Mortgage Trust, Inc.","20.44","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nymto",
