"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"HAS","Hasbro, Inc.","99.12","$13.58B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/has",
"HA","Hawaiian Holdings, Inc.","19.49","$896.61M","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ha",
"HWKN","Hawkins, Inc.","55.9","$596.49M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hwkn",
"HWBK","Hawthorn Bancshares, Inc.","21","$136.08M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwbk",
"HAYN","Haynes International, Inc.","25.23","$318.46M","2007","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/hayn",
"HBT","HBT Financial, Inc.","15.74","$432.18M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/hbt",
"HHR","HeadHunter Group PLC","27.98","$1.41B","2019","Technology","Professional Services","https://old.nasdaq.com/symbol/hhr",
"HAACU","Health Assurance Acquisition Corp.","11.64","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/haacu",
"HCAT","Health Catalyst, Inc","46.52","$1.98B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/hcat",
"HSAQ","Health Sciences Acquisitions Corporation 2","12.65","$258.69M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hsaq",
"HCARU","Healthcare Services Acquisition Corporation","10.72","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hcaru",
"HCSG","Healthcare Services Group, Inc.","32.03","$2.38B","1983","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/hcsg",
"HTIA","Healthcare Trust, Inc.","24.15","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/htia",
"HQY","HealthEquity, Inc.","76.03","$5.85B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hqy",
"HSTM","HealthStream, Inc.","24.9","$788.78M","2000","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/hstm",
"HTLD","Heartland Express, Inc.","18.69","$1.51B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/htld",
"HTLF","Heartland Financial USA, Inc.","44.71","$1.88B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htlf",
"HTLFP","Heartland Financial USA, Inc.","26.9498","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htlfp",
"HTBX","Heat Biologics, Inc.","6.07","$138.59M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/htbx",
"HSII","Heidrick & Struggles International, Inc.","32.19","$623.19M","1999","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/hsii",
"HELE","Helen of Troy Limited","215.66","$5.26B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hele",
"HLIO","Helios Technologies, Inc.","59.52","$1.91B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hlio",
"HSDT","Helius Medical Technologies, Inc.","15.9","$673937.4","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/hsdt",
"HLXA","Helix Acquisition Corp.","11.5","$170.26M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hlxa",
"HMTV","Hemisphere Media Group, Inc.","10.5","$419.6M","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/hmtv",
"HNNA","Hennessy Advisors, Inc.","9.01","$66.31M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/hnna",
"HSIC","Henry Schein, Inc.","73.79","$10.54B","1995","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hsic",
"HEPA","Hepion Pharmaceuticals, Inc.","2.21","$70.78M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hepa",
"HTBK","Heritage Commerce Corp","9.84","$589.56M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htbk",
"HFWA","Heritage Financial Corporation","25.3","$908.53M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/hfwa",
"HGBL","Heritage Global Inc.","2.98","$104.88M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hgbl",
"HCCI","Heritage-Crystal Clean, Inc.","22.44","$538.4M","2008","Basic Industries","Miscellaneous","https://old.nasdaq.com/symbol/hcci",
"MLHR","Herman Miller, Inc.","35.9","$2.12B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/mlhr",
"HRTX","Heron Therapeutics, Inc.  ","18.7","$1.7B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrtx",
"HSKA","Heska Corporation","154.26","$1.46B","1997","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/hska",
"HFEN","HF Enterprises Inc.","6.2","$53.13M","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/hfen",
"HFFG","HF Foods Group Inc.","7.52","$390.39M","2017","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/hffg",
"HIBB","Hibbett Sports, Inc.","55.48","$920.84M","1996","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hibb",
"CAPA","HighCape Capital Acquisition Corp.","10.33","$152.68M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capa",
"CAPAU","HighCape Capital Acquisition Corp.","10.65","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capau",
"CAPAW","HighCape Capital Acquisition Corp.","1.66","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capaw",
"SNLN","Highland/iBoxx Senior Loan ETF","16.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snln",
"HPK","HighPeak Energy, Inc.","17.78","$1.63B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpk",
"HPKEW","HighPeak Energy, Inc.","6.1151","n/a","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpkew",
"HIHO","Highway Holdings Limited","4.38","$17.4M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hiho",
"HIMX","Himax Technologies, Inc.","8.12","$1.4B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/himx",
"HIFS","Hingham Institution for Savings","225.97","$482.88M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hifs",
"HQI","HireQuest, Inc.","9.99","$135.82M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/hqi",
"HSTO","Histogen Inc.","0.97","$25.83M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hsto",
"HKIT","Hitek Global Inc.","n/a","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/hkit",
"HMNF","HMN Financial, Inc.","18.05","$87.3M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hmnf",
"HMSY","HMS Holdings Corp","36.58","$3.24B","1992","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hmsy",
"HOL","Holicity Inc.","10.29","$385.88M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hol",
"HOLUU","Holicity Inc.","10.68","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/holuu",
"HOLUW","Holicity Inc.","1.6202","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/holuw",
"HOLI","Hollysys Automation Technologies, Ltd.","15.12","$915.32M","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/holi",
"HOLX","Hologic, Inc.","77.65","$19.96B","1990","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/holx",
"HBCP","Home Bancorp, Inc.","30.6","$267.91M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/hbcp",
"HOMB","Home BancShares, Inc.","21.24","$3.51B","2006","Finance","Major Banks","https://old.nasdaq.com/symbol/homb",
"HFBL","Home Federal Bancorp, Inc. of Louisiana","29","$48.82M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hfbl",
"HMST","HomeStreet, Inc.","37.13","$808.99M","2012","Finance","Major Banks","https://old.nasdaq.com/symbol/hmst",
"HTBI","HomeTrust Bancshares, Inc.","20.86","$355.05M","2012","Finance","Savings Institutions","https://old.nasdaq.com/symbol/htbi",
"FIXX","Homology Medicines, Inc.","12.62","$571.24M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fixx",
"HOFT","Hooker Furniture Corporation","33.04","$392.76M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hoft",
"HOOK","HOOKIPA Pharma Inc.","11","$325.39M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hook",
"HOPE","Hope Bancorp, Inc.","12.39","$1.53B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hope",
"HBNC","Horizon Bancorp, Inc.","16.95","$743.78M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbnc",
"HRZN","Horizon Technology Finance Corporation","13.65","$250.72M","2010","n/a","n/a","https://old.nasdaq.com/symbol/hrzn",
"HZNP","Horizon Therapeutics Public Limited Company","78.73","$17.38B","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hznp",
"HST","Host Hotels ","14.59","$10.29B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hst",
"TWNK","Hostess Brands, Inc.","14.59","$1.91B","2015","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/twnk",
"TWNKW","Hostess Brands, Inc.","1.58","n/a","2015","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/twnkw",
"HOTH","Hoth Therapeutics, Inc.","2.24","$30.1M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hoth",
"HMHC","Houghton Mifflin Harcourt Company","3.65","$459.35M","2013","Consumer Services","Books","https://old.nasdaq.com/symbol/hmhc",
"HWCC","Houston Wire & Cable Company","2.98","$49.3M","2006","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/hwcc",
"HOVNP","Hovnanian Enterprises Inc","8.48","n/a","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hovnp",
"HBMD","Howard Bancorp, Inc.","13.41","$251.33M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbmd",
"HTGM","HTG Molecular Diagnostics, Inc.","6.2","$29.39M","2015","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/htgm",
"HTHT","Huazhu Group Limited","45.11","$14.46B","2010","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/htht",
"HUBG","Hub Group, Inc.","59.45","$2.03B","1996","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/hubg",
"HUSN","Hudson Capital Inc.","3.67","$23.51M","2017","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/husn",
"HEC","Hudson Executive Investment Corp.","11.51","$595.64M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hec",
"HECCU","Hudson Executive Investment Corp.","12.79","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/heccu",
"HECCW","Hudson Executive Investment Corp.","2.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/heccw",
"HSON","Hudson Global, Inc.","11.32","$30.39M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/hson",
"HDSN","Hudson Technologies, Inc.","1.13","$48.98M","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/hdsn",
"HUIZ","Huize Holding Limited","6.8","$353.53M","2020","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/huiz",
"HMCOU","HumanCo Acquisition Corp.","11.2","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hmcou",
"HGEN","Humanigen, Inc.","18.34","$946.65M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hgen",
"HBAN","Huntington Bancshares Incorporated","14.9","$15.23B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hban",
"HBANN","Huntington Bancshares Incorporated","25.57","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbann",
"HBANO","Huntington Bancshares Incorporated","25.34","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbano",
"HURC","Hurco Companies, Inc.","32.2","$211.4M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/hurc",
"HURN","Huron Consulting Group Inc.","57.79","$1.32B","2004","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/hurn",
"HCM","Hutchison China MediTech Limited","34.67","$5.05B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hcm",
"HBP","Huttig Building Products, Inc.","3.26","$87.66M","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/hbp",
"HVBC","HV Bancorp, Inc.","17.2864","$38.41M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/hvbc",
"HYMC","Hycroft Mining Holding Corporation","7.22","$362.16M","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymc",
"HYMCW","Hycroft Mining Holding Corporation","1.4298","n/a","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymcw",
"HYMCZ","Hycroft Mining Holding Corporation","0.4249","n/a","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymcz",
"HYFM","Hydrofarm Holdings Group, Inc.","72.29","$2.39B","2020","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/hyfm",
"HYGO","Hygo Energy Transition Ltd.","n/a","n/a","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/hygo",
"HYRE","HyreCar Inc.","8.1","$143.59M","2018","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/hyre",
"IIIV","i3 Verticals, Inc.","30.16","$929.59M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/iiiv",
"IAC","IAC/InterActiveCorp","198.65","$17.63B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/iac",
"IBEX","IBEX Limited","19.97","$367.21M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/ibex",
"ICAD","icad inc.","13.41","$308.34M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/icad",
"IEP","Icahn Enterprises L.P.","55.59","$12.9B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/iep",
"ICCH","ICC Holdings, Inc.","14.1","$46.44M","2017","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/icch",
"ICFI","ICF International, Inc.","79.26","$1.5B","2006","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/icfi",
"ICHR","Ichor Holdings","37.39","$1.04B","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/ichr",
"ICLK","iClick Interactive Asia Group Limited","9.35","$844.98M","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/iclk",
"ICLR","ICON plc","211.32","$11.15B","1998","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/iclr",
"ICON","Iconix Brand Group, Inc.","1.49","$19.63M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/icon",
"ICUI","ICU Medical, Inc.","217.54","$4.56B","1992","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/icui",
"IPWR","Ideal Power Inc.","8.25","$24.55M","2013","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ipwr",
"IDEX","Ideanomics, Inc.","2.88","$800M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/idex",
"IDYA","IDEAYA Biosciences, Inc.","15.45","$449.13M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/idya",
"INVE","Identiv, Inc.","8.09","$145.78M","n/a","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/inve",
"IDRA","Idera Pharmaceuticals, Inc.","4.22","$149.05M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/idra",
"IDXX","IDEXX Laboratories, Inc.","496.73","$42.37B","1991","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/idxx",
"IEC","IEC Electronics Corp.","13.63","$143.16M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/iec",
"IESC","IES Holdings, Inc.","48.76","$1.01B","n/a","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/iesc",
"IROQ","IF Bancorp, Inc.","21.92","$71.03M","2011","Finance","Savings Institutions","https://old.nasdaq.com/symbol/iroq",
"IFMK","iFresh Inc.","0.9601","$29.02M","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/ifmk",
"IGAC","IG Acquisition Corp.","10.44","$403.25M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/igac",
"IGACU","IG Acquisition Corp.","11.19","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/igacu",
"IGACW","IG Acquisition Corp.","1.6998","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/igacw",
"IGMS","IGM Biosciences, Inc.","91.14","$2.91B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/igms",
"IHRT","iHeartMedia, Inc.","13.75","$968.23M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/ihrt",
"INFO","IHS Markit Ltd.","86.78","$36.6B","1996","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/info",
"IIVI","II-VI Incorporated","87.21","$9.05B","1987","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/iivi",
"IIVIP","II-VI Incorporated","360.04","n/a","n/a","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/iivip",
"IKNX","Ikonics Corporation","9.85","$19.47M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/iknx",
"ILMN","Illumina, Inc.","361.28","$52.75B","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/ilmn",
"IMAB","I-MAB","54.06","$3.81B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imab",
"IMAC","IMAC Holdings, Inc.","1.68","$19.89M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/imac",
"IMACW","IMAC Holdings, Inc.","0.45","n/a","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/imacw",
"ISNS","Image Sensing Systems, Inc.","4.44","$23.74M","1995","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/isns",
"IMRA","IMARA Inc.","14.07","$244.92M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imra",
"IMBI","iMedia Brands, Inc.","5.13","$66.78M","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/imbi",
"IMTX","Immatics N.V.","10.95","$688.85M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imtx",
"IMTXW","Immatics N.V.","2.8","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imtxw",
"IMMR","Immersion Corporation","12.16","$327.56M","1999","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/immr",
"ICCC","ImmuCell Corporation","6.27","$45.23M","1987","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/iccc",
"IMUX","Immunic, Inc. ","17.69","$366.51M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imux",
"IMGN","ImmunoGen, Inc.","7.01","$1.36B","1989","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imgn",
"IMNM","Immunome, Inc.","13.16","$138.73M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imnm",
"IPA","ImmunoPrecise Antibodies Ltd.","15.5539","$260.71M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ipa",
"IMVT","Immunovant, Inc. ","46.95","$3.84B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imvt",
"IMRN","Immuron Limited","6.83","$38.73M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imrn",
"IMRNW","Immuron Limited","1.3501","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imrnw",
"IMMP","Immutep Limited","3.54","$229.37M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/immp",
"PI","Impinj, Inc.","55.26","$1.28B","2016","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pi",
"IMV","IMV Inc.","3.33","$223.42M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imv",
"INAB","IN8bio, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/inab",
"NARI","Inari Medical, Inc.","85.11","$4.15B","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nari",
"INCY","Incyte Corporation","94.31","$20.65B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/incy",
"INDB","Independent Bank Corp.","79.78","$2.63B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/indb",
"IBCP","Independent Bank Corporation","20.53","$448.69M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ibcp",
"IBTX","Independent Bank Group, Inc","67.94","$2.93B","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/ibtx",
"INDT","INDUS Realty Trust, Inc.","66.97","$378.87M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/indt",
"ILPT","Industrial Logistics Properties Trust","22.14","$1.45B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ilpt",
"ITAC","Industrial Tech Acquisitions, Inc.","10.3","$99.68M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itac",
"ITACU","Industrial Tech Acquisitions, Inc.","10.9","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itacu",
"ITACW","Industrial Tech Acquisitions, Inc.","1.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itacw",
"INFN","Infinera Corporation","9.66","$1.87B","2007","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/infn",
"INFI","Infinity Pharmaceuticals, Inc.","2.8","$179.78M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/infi",
"IFRX","InflaRx N.V.","6.24","$176.15M","2017","n/a","n/a","https://old.nasdaq.com/symbol/ifrx",
"III","Information Services Group, Inc.","3.86","$185.59M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/iii",
"IEA","Infrastructure and Energy Alternatives, Inc.","23.42","$533.72M","2016","Finance","Business Services","https://old.nasdaq.com/symbol/iea",
"IEAWW","Infrastructure and Energy Alternatives, Inc.","6.11","n/a","2016","Finance","Business Services","https://old.nasdaq.com/symbol/ieaww",
"IMKTA","Ingles Markets, Incorporated","41.79","$846.66M","1987","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/imkta",
"IKT","Inhibikase Therapeutics, Inc.","7.47","$75.41M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ikt",
"INBX","Inhibrx, Inc.","34.26","$1.29B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inbx",
"INM","InMed Pharmaceuticals Inc.","3.82","$26.74M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inm",
"INMD","INMODE LTD.","53.24","$1.75B","2019","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/inmd",
"INMB","INmune Bio Inc.","21.72","$292.09M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inmb",
"IPHA","Innate Pharma S.A.","4.74","$374.28M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ipha",
"INOD","Innodata Inc.","6.32","$156.37M","1993","Technology","EDP Services","https://old.nasdaq.com/symbol/inod",
"IOSP","Innospec Inc.","102.45","$2.52B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/iosp",
"ISSC","Innovative Solutions and Support, Inc.","6","$103.29M","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/issc",
"INVA","Innoviva, Inc.","12.34","$1.25B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inva",
"INGN","Inogen, Inc","48.88","$1.08B","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ingn",
"INOV","Inovalon Holdings, Inc.","25.57","$3.97B","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/inov",
"INO","Inovio Pharmaceuticals, Inc.","9.1","$1.54B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ino",
"INZY","Inozyme Pharma, Inc.","26.63","$622.42M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inzy",
"IPHI","Inphi Corporation","169.57","$8.84B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/iphi",
"INPX","Inpixon ","1.16","$58.21M","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/inpx",
"INSG","Inseego Corp.","14.48","$1.43B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/insg",
"NSIT","Insight Enterprises, Inc.","79.76","$2.8B","1995","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/nsit",
"ISIG","Insignia Systems, Inc.","8.22","$100.57M","1991","Consumer Services","Advertising","https://old.nasdaq.com/symbol/isig",
"INSM","Insmed, Inc.","36.51","$3.72B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/insm",
"INSE","Inspired Entertainment, Inc.","6.79","$156.37M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/inse",
"IIIN","Insteel Industries, Inc.","25.62","$494.82M","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/iiin",
"INAQ","INSU Acquisition Corp. II","16.02","$511.47M","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/inaq",
"INAQU","INSU Acquisition Corp. II","17.01","n/a","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/inaqu",
"INAQW","INSU Acquisition Corp. II","3.85","n/a","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/inaqw",
"IIIIU","INSU Acquisition Corp. III","10.755","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/iiiiu",
"PODD","Insulet Corporation","265.82","$17.52B","2007","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/podd",
"NTEC","Intec Pharma Ltd.","4","$15.79M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ntec",
"IART","Integra LifeSciences Holdings Corporation","65.4","$5.51B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/iart",
"IMTE","Integrated Media Technology Limited","4.14","$26.97M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/imte",
"INTC","Intel Corporation","53.24","$218.18B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/intc",
