"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"FINX","Global X FinTech ETF","45.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/finx",
"CHIC","Global X Funds Global X MSCI China Communication Services ETF","28.1793","$28.18M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chic",
"GNOM","Global X Genomics & Biotechnology ETF","25.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnom",
"BFIT","Global X Health & Wellness Thematic ETF","25.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfit",
"SNSR","Global X Internet of Things ETF","33.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snsr",
"LNGR","Global X Longevity Thematic ETF","28.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lngr",
"MILN","Global X Millennials Thematic ETF","38.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/miln",
"EFAS","Global X MSCI SuperDividend EAFE ETF","15.165","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/efas",
"QYLG","Global X Nasdaq 100 Covered Call & Growth ETF","29.9438","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qylg",
"QYLD","Global X NASDAQ-100 Covered Call ETF","23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qyld",
"BOTZ","Global X Robotics & Artificial Intelligence ETF","34.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/botz",
"CATH","Global X S&P 500 Catholic Values ETF","46.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cath",
"CEFA","Global X S&P Catholic Values Developed ex-U.S. ETF","30.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cefa",
"SOCL","Global X Social Media ETF","64.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/socl",
"ALTY","Global X SuperDividend Alternatives ETF","11.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alty",
"SRET","Global X SuperDividend REIT ETF","8.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sret",
"EDOC","Global X Telemedicine & Digital Health ETF","20.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/edoc",
"GXTG","Global X Thematic Growth ETF","47.5865","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gxtg",
"HERO","Global X Video Games & Esports ETF","32.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hero",
"YLCO","Global X YieldCo & Renewable Energy Income ETF","19.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ylco",
"GLAQU","Globis Acquisition Corp.","10.47","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/glaqu",
"GLBS","Globus Maritime Limited","7.05","$12.38M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/glbs",
"GSMG","Glory Star New Media Group Holdings Limited","2.67","$153.72M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/gsmg",
"GSMGW","Glory Star New Media Group Holdings Limited","0.1238","n/a","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/gsmgw",
"GLUU","Glu Mobile Inc.","8.81","$1.52B","2007","Technology","EDP Services","https://old.nasdaq.com/symbol/gluu",
"GLYC","GlycoMimetics, Inc.","3.75","$179.36M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glyc",
"GOGO","Gogo Inc.","10.875","$927.09M","2013","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/gogo",
"GOCO","GoHealth, Inc.","14.81","$4.76B","2020","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/goco",
"GLNG","Golar LNG Limited","10.98","$1.2B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/glng",
"GMLP","Golar LNG Partners LP","2.68","$189.58M","2011","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gmlp",
"GMLPP","Golar LNG Partners LP","22.1","n/a","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gmlpp",
"GDEN","Golden Entertainment, Inc.","20.51","$577.98M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gden",
"GNOG","Golden Nugget Online Gaming, Inc.","19.53","$1.33B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gnog",
"GNOGW","Golden Nugget Online Gaming, Inc.","7.27","n/a","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gnogw",
"GOGL","Golden Ocean Group Limited","5.42","$776.84M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gogl",
"GBDC","Golub Capital BDC, Inc.","14.2","$2.38B","2010","n/a","n/a","https://old.nasdaq.com/symbol/gbdc",
"GTIM","Good Times Restaurants Inc.","2.77","$34.98M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/gtim",
"GWAC","Good Works Acquisition Corp.","10.135","$217.68M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gwac",
"GWACW","Good Works Acquisition Corp.","1.11","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gwacw",
"GBLK","GoodBulk Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gblk",
"GDRX","GoodRx Holdings, Inc.","42.24","$16.53B","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/gdrx",
"GSHD","Goosehead Insurance, Inc.","126.6","$4.68B","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/gshd",
"GPRO","GoPro, Inc.","9.39","$1.42B","2014","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gpro",
"GHIV","Gores Holdings IV, Inc.","12.9","$685.31M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghiv",
"GHIVU","Gores Holdings IV, Inc.","13.73","n/a","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghivu",
"GHIVW","Gores Holdings IV, Inc.","3.51","n/a","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghivw",
"GRSV","Gores Holdings V, Inc.","10.74","$704.81M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grsv",
"GRSVU","Gores Holdings V, Inc.","11.17","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grsvu",
"GRSVW","Gores Holdings V, Inc.","2.2575","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grsvw",
"GHVIU","Gores Holdings VI, Inc.","10.61","n/a","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghviu",
"GOSS","Gossamer Bio, Inc.","10.79","$819.26M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/goss",
"LOPE","Grand Canyon Education, Inc.","91.04","$4.27B","2008","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lope",
"GRVY","GRAVITY Co., Ltd.","207.14","$1.44B","2005","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/grvy",
"GRAY","Graybug Vision, Inc.","26.78","$561.82M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gray",
"GECC","Great Elm Capital Corp.","3.56","$78.23M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gecc",
"GECCL","Great Elm Capital Corp.","24.989","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccl",
"GECCM","Great Elm Capital Corp.","24.175","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccm",
"GECCN","Great Elm Capital Corp.","23.7569","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccn",
"GEG","Great Elm Group, Inc. ","2.79","$73.74M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geg",
"GLDD","Great Lakes Dredge & Dock Corporation","14.25","$925.83M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gldd",
"GSBC","Great Southern Bancorp, Inc.","50.88","$704.4M","1989","Finance","Major Banks","https://old.nasdaq.com/symbol/gsbc",
"GRBK","Green Brick Partners, Inc.","22.02","$1.11B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/grbk",
"GPP","Green Plains Partners LP","8.9","$206.55M","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpp",
"GPRE","Green Plains, Inc.","18.53","$660.75M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpre",
"GRCY","Greencity Acquisition Corporation","10.43","$54.86M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcy",
"GRCYU","Greencity Acquisition Corporation","10.52","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcyu",
"GRCYW","Greencity Acquisition Corporation","0.6649","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcyw",
"GCBC","Greene County Bancorp, Inc.","25.8","$219.65M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/gcbc",
"GTEC","Greenland Technologies Holding Corporation","7.2","$73.12M","2018","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gtec",
"GNLN","Greenlane Holdings, Inc.","6.29","$264.94M","2019","Capital Goods","Recreational Products/Toys","https://old.nasdaq.com/symbol/gnln",
"GLRE","Greenlight Reinsurance, Ltd.","8.08","$284.32M","2007","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/glre",
"GP","GreenPower Motor Company Inc.","30.1","$619.37M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/gp",
"GRNQ","Greenpro Capital Corp.","2.58","$152.74M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/grnq",
"GNRS","Greenrose Acquisition Corp.","10.3","$225.49M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrs",
"GNRSU","Greenrose Acquisition Corp.","11.6436","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrsu",
"GNRSW","Greenrose Acquisition Corp.","1.27","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrsw",
"GSKY","GreenSky, Inc.","5.26","$960.38M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/gsky",
"GRNV","GreenVision Acquisition Corp","10.26","$73.74M","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnv",
"GRNVR","GreenVision Acquisition Corp","0.4699","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvr",
"GRNVU","GreenVision Acquisition Corp","11.16","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvu",
"GRNVW","GreenVision Acquisition Corp","0.86","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvw",
"GLSI","Greenwich LifeSciences, Inc.","35.71","$452.77M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glsi",
"GDYN","Grid Dynamics Holdings, Inc.","12.36","$628.4M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gdyn",
"GDYNW","Grid Dynamics Holdings, Inc.","3.6","n/a","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gdynw",
"GSUM","Gridsum Holding Inc.","1.765","$61.8M","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gsum",
"GRFS","Grifols, S.A.","19.53","$13.37B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/grfs",
"GRIN","Grindrod Shipping Holdings Ltd.","4.9301","$93.71M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/grin",
"GRTS","Gritstone Oncology, Inc.","5.79","$274.16M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/grts",
"GO","Grocery Outlet Holding Corp.","38.19","$3.6B","2019","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/go",
"GRPN","Groupon, Inc.","35.36","$1.02B","2011","Technology","Advertising","https://old.nasdaq.com/symbol/grpn",
"GRWG","GrowGeneration Corp.","51.56","$2.82B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/grwg",
"OMAB","Grupo Aeroportuario del Centro Norte S.A.B. de C.V.","52.4","$2.56B","2006","Transportation","Aerospace","https://old.nasdaq.com/symbol/omab",
"GGAL","Grupo Financiero Galicia S.A.","7.94","$1.13B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ggal",
"GVP","GSE Systems, Inc.","1.3","$26.81M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gvp",
"GSIT","GSI Technology, Inc.","7.96","$188.19M","2007","Technology","Semiconductors","https://old.nasdaq.com/symbol/gsit",
"GTYH","GTY Technology Holdings, Inc.","5.86","$325.53M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/gtyh",
"GNTY","Guaranty Bancshares, Inc.","31.76","$348.52M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/gnty",
"GFED","Guaranty Federal Bancshares, Inc.","18.4509","$80.52M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gfed",
"GH","Guardant Health, Inc.","154.57","$15.45B","2018","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/gh",
"GHSI","Guardion Health Sciences, Inc.","0.72","$63.6M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ghsi",
"GIFI","Gulf Island Fabrication, Inc.","3.2","$49.04M","1997","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gifi",
"GURE","Gulf Resources, Inc.","4.52","$45.19M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gure",
"GWPH","GW Pharmaceuticals Plc","125.4","$3.91B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gwph",
"GWGH","GWG Holdings, Inc","7.32","$242.25M","2014","Finance","Life Insurance","https://old.nasdaq.com/symbol/gwgh",
"GXGX","GX Acquisition Corp.","10.31","$370.52M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgx",
"GXGXU","GX Acquisition Corp.","11.4999","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgxu",
"GXGXW","GX Acquisition Corp.","1.85","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgxw",
"GYRO","Gyrodyne , LLC","16.8795","$25.03M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/gyro",
"HEES","H&E Equipment Services, Inc.","31.71","$1.14B","2006","n/a","n/a","https://old.nasdaq.com/symbol/hees",
"HLG","Hailiang Education Group Inc.","65.2","$1.68B","2015","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/hlg",
"HOFV","Hall of Fame Resort & Entertainment Company","1.79","$114.72M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/hofv",
"HOFVW","Hall of Fame Resort & Entertainment Company","0.5011","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/hofvw",
"HNRG","Hallador Energy Company","1.42","$43.26M","n/a","Energy","Coal Mining","https://old.nasdaq.com/symbol/hnrg",
"HALL","Hallmark Financial Services, Inc.","3.35","$60.78M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hall",
"HALO","Halozyme Therapeutics, Inc.","42.75","$5.78B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/halo",
"HLNE","Hamilton Lane Incorporated","80.97","$4.27B","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/hlne",
"HJLI","Hancock Jaffe Laboratories, Inc.","9.26","$20.69M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hjli",
"HJLIW","Hancock Jaffe Laboratories, Inc.","0.3349","n/a","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hjliw",
"HWC","Hancock Whitney Corporation","39.03","$3.37B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwc",
"HWCPL","Hancock Whitney Corporation","25.43","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwcpl",
"HWCPZ","Hancock Whitney Corporation","26.87","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwcpz",
"HAFC","Hanmi Financial Corporation","12.48","$383.38M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hafc",
"HAPP","Happiness Biotech Group Limited","2.12","$53M","2019","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/happ",
"HCDI","Harbor Custom Development, Inc.","3.63","$20.43M","2020","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hcdi",
"HONE","HarborOne Bancorp, Inc.","11.1","$647.6M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/hone",
"HLIT","Harmonic Inc.","7.75","$757.55M","1995","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/hlit",
"HRMY","Harmony Biosciences Holdings, Inc.","35.44","$2.02B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrmy",
"HARP","Harpoon Therapeutics, Inc.","21.64","$549.23M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/harp",
"HROW","Harrow Health, Inc.","7.86","$202.36M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrow",
"HBIO","Harvard Bioscience, Inc.","4.17","$162.53M","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/hbio",
"HCAP","Harvest Capital Credit Corporation","7.7","$45.88M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcap",
"HCAPZ","Harvest Capital Credit Corporation","25.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcapz",
"HAS","Hasbro, Inc.","96.85","$13.27B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/has",
"HA","Hawaiian Holdings, Inc.","19.12","$879.59M","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ha",
"HWKN","Hawkins, Inc.","54.65","$583.15M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hwkn",
"HWBK","Hawthorn Bancshares, Inc.","20.9","$135.43M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwbk",
"HAYN","Haynes International, Inc.","24.65","$311.14M","2007","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/hayn",
"HBT","HBT Financial, Inc.","15.56","$427.24M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/hbt",
"HHR","HeadHunter Group PLC","28.44","$1.43B","2019","Technology","Professional Services","https://old.nasdaq.com/symbol/hhr",
"HAACU","Health Assurance Acquisition Corp.","11.57","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/haacu",
"HCAT","Health Catalyst, Inc","44.88","$1.91B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/hcat",
"HSAQ","Health Sciences Acquisitions Corporation 2","12.6","$257.67M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hsaq",
"HCARU","Healthcare Services Acquisition Corporation","10.65","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hcaru",
"HCSG","Healthcare Services Group, Inc.","30.72","$2.29B","1983","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/hcsg",
"HTIA","Healthcare Trust, Inc.","24.15","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/htia",
"HQY","HealthEquity, Inc.","73.99","$5.7B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hqy",
"HSTM","HealthStream, Inc.","24.52","$776.74M","2000","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/hstm",
"HTLD","Heartland Express, Inc.","18.6","$1.5B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/htld",
"HTLF","Heartland Financial USA, Inc.","43.86","$1.85B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htlf",
"HTLFP","Heartland Financial USA, Inc.","27.24","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htlfp",
"HTBX","Heat Biologics, Inc.","5.96","$136.08M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/htbx",
"HSII","Heidrick & Struggles International, Inc.","31.09","$601.89M","1999","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/hsii",
"HELE","Helen of Troy Limited","211.05","$5.15B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hele",
"HLIO","Helios Technologies, Inc.","58.38","$1.87B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hlio",
"HSDT","Helius Medical Technologies, Inc.","15.49","$656559.14","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/hsdt",
"HLXA","Helix Acquisition Corp.","11.13","$164.78M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hlxa",
"HMTV","Hemisphere Media Group, Inc.","10.42","$416.4M","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/hmtv",
"HNNA","Hennessy Advisors, Inc.","8.985","$66.13M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/hnna",
"HSIC","Henry Schein, Inc.","72.38","$10.33B","1995","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hsic",
"HEPA","Hepion Pharmaceuticals, Inc.","2.18","$69.81M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hepa",
"HTBK","Heritage Commerce Corp","9.665","$579.08M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htbk",
"HFWA","Heritage Financial Corporation","25.08","$900.63M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/hfwa",
"HGBL","Heritage Global Inc.","2.84","$99.95M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hgbl",
"HCCI","Heritage-Crystal Clean, Inc.","21.89","$525.21M","2008","Basic Industries","Miscellaneous","https://old.nasdaq.com/symbol/hcci",
"MLHR","Herman Miller, Inc.","34.26","$2.02B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/mlhr",
"HRTX","Heron Therapeutics, Inc.  ","19.29","$1.75B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrtx",
"HSKA","Heska Corporation","154.48","$1.46B","1997","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/hska",
"HFEN","HF Enterprises Inc.","6.1","$52.28M","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/hfen",
"HFFG","HF Foods Group Inc.","7.55","$391.95M","2017","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/hffg",
"HIBB","Hibbett Sports, Inc.","54.41","$903.08M","1996","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hibb",
"CAPA","HighCape Capital Acquisition Corp.","10.4","$153.71M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capa",
"CAPAU","HighCape Capital Acquisition Corp.","10.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capau",
"CAPAW","HighCape Capital Acquisition Corp.","1.32","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capaw",
"SNLN","Highland/iBoxx Senior Loan ETF","16.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snln",
"HPK","HighPeak Energy, Inc.","18.25","$1.67B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpk",
"HPKEW","HighPeak Energy, Inc.","6.43","n/a","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpkew",
"HIHO","Highway Holdings Limited","4.34","$17.24M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hiho",
"HIMX","Himax Technologies, Inc.","8.09","$1.39B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/himx",
"HIFS","Hingham Institution for Savings","221.76","$473.88M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hifs",
"HQI","HireQuest, Inc.","9.96","$135.41M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/hqi",
"HSTO","Histogen Inc.","0.923","$24.58M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hsto",
"HKIT","Hitek Global Inc.","n/a","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/hkit",
"HMNF","HMN Financial, Inc.","18.05","$87.3M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hmnf",
"HMSY","HMS Holdings Corp","36.54","$3.24B","1992","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hmsy",
"HOL","Holicity Inc.","10.25","$384.38M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hol",
"HOLUU","Holicity Inc.","10.525","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/holuu",
"HOLUW","Holicity Inc.","1.56","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/holuw",
"HOLI","Hollysys Automation Technologies, Ltd.","15.24","$922.59M","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/holi",
"HOLX","Hologic, Inc.","78.52","$20.18B","1990","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/holx",
"HBCP","Home Bancorp, Inc.","30.05","$263.1M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/hbcp",
"HOMB","Home BancShares, Inc.","20.96","$3.46B","2006","Finance","Major Banks","https://old.nasdaq.com/symbol/homb",
"HFBL","Home Federal Bancorp, Inc. of Louisiana","29.01","$48.84M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hfbl",
"HMST","HomeStreet, Inc.","36.69","$799.4M","2012","Finance","Major Banks","https://old.nasdaq.com/symbol/hmst",
"HTBI","HomeTrust Bancshares, Inc.","20.5","$348.92M","2012","Finance","Savings Institutions","https://old.nasdaq.com/symbol/htbi",
"FIXX","Homology Medicines, Inc.","12.31","$557.2M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fixx",
"HOFT","Hooker Furniture Corporation","32.99","$392.16M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hoft",
"HOOK","HOOKIPA Pharma Inc.","10.89","$322.13M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hook",
"HOPE","Hope Bancorp, Inc.","12","$1.48B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hope",
"HBNC","Horizon Bancorp, Inc.","16.62","$729.29M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbnc",
"HRZN","Horizon Technology Finance Corporation","13.49","$247.78M","2010","n/a","n/a","https://old.nasdaq.com/symbol/hrzn",
"HZNP","Horizon Therapeutics Public Limited Company","78.69","$17.37B","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hznp",
"HST","Host Hotels ","14.37","$10.14B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hst",
"TWNK","Hostess Brands, Inc.","14.45","$1.89B","2015","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/twnk",
"TWNKW","Hostess Brands, Inc.","1.55","n/a","2015","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/twnkw",
"HOTH","Hoth Therapeutics, Inc.","2.11","$28.35M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hoth",
