"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"IKT","Inhibikase Therapeutics, Inc.","n/a","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ikt",
"INBX","Inhibrx, Inc.","46.29","$1.75B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inbx",
"INM","InMed Pharmaceuticals Inc.","3.12","$21.84M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inm",
"INMD","INMODE LTD.","47.7","$1.56B","2019","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/inmd",
"INMB","INmune Bio Inc.","10.73","$144.3M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inmb",
"IPHA","Innate Pharma S.A.","4.26","$336.38M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ipha",
"INOD","Innodata Inc.","5.87","$145.24M","1993","Technology","EDP Services","https://old.nasdaq.com/symbol/inod",
"IOSP","Innospec Inc.","86.61","$2.13B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/iosp",
"ISSC","Innovative Solutions and Support, Inc.","6.81","$117.23M","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/issc",
"INVA","Innoviva, Inc.","11.99","$1.22B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inva",
"INGN","Inogen, Inc","40.73","$900.85M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ingn",
"INOV","Inovalon Holdings, Inc.","18.28","$2.84B","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/inov",
"INO","Inovio Pharmaceuticals, Inc.","10.33","$1.75B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ino",
"INZY","Inozyme Pharma, Inc.","20.28","$474M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inzy",
"IPHI","Inphi Corporation","158.62","$8.27B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/iphi",
"INPX","Inpixon ","1.035","$51.93M","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/inpx",
"INSG","Inseego Corp.","14.42","$1.43B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/insg",
"NSIT","Insight Enterprises, Inc.","73.74","$2.59B","1995","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/nsit",
"ISIG","Insignia Systems, Inc.","0.8798","$10.76M","1991","Consumer Services","Advertising","https://old.nasdaq.com/symbol/isig",
"INSM","Insmed, Inc.","36.93","$3.76B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/insm",
"INSE","Inspired Entertainment, Inc.","6.45","$148.54M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/inse",
"IIIN","Insteel Industries, Inc.","22.75","$439.2M","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/iiin",
"INAQ","INSU Acquisition Corp. II","15.71","$501.57M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/inaq",
"INAQU","INSU Acquisition Corp. II","16.45","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/inaqu",
"INAQW","INSU Acquisition Corp. II","3.65","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/inaqw",
"PODD","Insulet Corporation","237.41","$15.65B","2007","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/podd",
"NTEC","Intec Pharma Ltd.","4.09","$16.15M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ntec",
"IART","Integra LifeSciences Holdings Corporation","62.48","$5.27B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/iart",
"IMTE","Integrated Media Technology Limited","4.1","$22.98M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/imte",
"INTC","Intel Corporation","46.36","$189.98B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/intc",
"NTLA","Intellia Therapeutics, Inc.","62.73","$4.05B","2016","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/ntla",
"IDN","Intellicheck, Inc.","10.1","$185.94M","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/idn",
"IPAR","Inter Parfums, Inc.","58.24","$1.84B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ipar",
"IBKR","Interactive Brokers Group, Inc.","58.92","$25.24B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ibkr",
"ICPT","Intercept Pharmaceuticals, Inc.","27.91","$920.82M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/icpt",
"IDCC","InterDigital, Inc.","62.26","$1.92B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/idcc",
"TILE","Interface, Inc.","9.1","$533.89M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/tile",
"IBOC","International Bancshares Corporation","36.08","$2.28B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/iboc",
"IGIC","International General Insurance Holdings Ltd.","7.98","$386.23M","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/igic",
"IGICW","International General Insurance Holdings Ltd.","0.7","n/a","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/igicw",
"IMXI","International Money Express, Inc.","16.1","$612.97M","2017","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/imxi",
"IDXG","Interpace Biosciences, Inc.","3.49","$14.11M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/idxg",
"XENT","Intersect ENT, Inc.","21.81","$713.6M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xent",
"IPLDP","Interstate Power and Light Company","26.53","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ipldp",
"IVAC","Intevac, Inc.","7.34","$175.09M","1995","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ivac",
"ITCI","Intra-Cellular Therapies Inc.","28.72","$2.3B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/itci",
"IIN","IntriCon Corporation","16.62","$148.64M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/iin",
"INTZ","Intrusion Inc.","18.68","$324.93M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/intz",
"INTU","Intuit Inc.","375.93","$103.02B","1993","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/intu",
"ISRG","Intuitive Surgical, Inc.","789.27","$92.78B","2000","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/isrg",
"IVA","Inventiva S.A.","12.42","$476.66M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/iva",
"PLW","Invesco 1-30 Laddered Treasury ETF","38.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/plw",
"ADRE","Invesco BLDRS Emerging Markets 50 ADR Index Fund","55.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/adre",
"BSCL","Invesco BulletShares 2021 Corporate Bond ETF","21.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscl",
"BSJL","Invesco BulletShares 2021 High Yield Corporate Bond ETF","23.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjl",
"BSML","Invesco BulletShares 2021 Municipal Bond ETF","25.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsml",
"BSAE","Invesco BulletShares 2021 USD Emerging Markets Debt ETF","25.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsae",
"BSCM","Invesco BulletShares 2022 Corporate Bond ETF","21.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscm",
"BSJM","Invesco BulletShares 2022 High Yield Corporate Bond ETF","23.195","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjm",
"BSMM","Invesco BulletShares 2022 Municipal Bond ETF","25.4169","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmm",
"BSBE","Invesco BulletShares 2022 USD Emerging Markets Debt ETF","25.9047","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsbe",
"BSCN","Invesco BulletShares 2023 Corporate Bond ETF","21.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscn",
"BSJN","Invesco BulletShares 2023 High Yield Corporate Bond ETF","25.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjn",
"BSMN","Invesco BulletShares 2023 Municipal Bond ETF","25.5947","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmn",
"BSCE","Invesco BulletShares 2023 USD Emerging Markets Debt ETF","26.3694","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsce",
"BSCO","Invesco BulletShares 2024 Corporate Bond ETF","22.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsco",
"BSJO","Invesco BulletShares 2024 High Yield Corporate Bond ETF","24.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjo",
"BSMO","Invesco BulletShares 2024 Municipal Bond ETF","25.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmo",
"BSDE","Invesco BulletShares 2024 USD Emerging Markets Debt ETF","26.2468","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsde",
"BSCP","Invesco BulletShares 2025 Corporate Bond ETF","22.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscp",
"BSJP","Invesco BulletShares 2025 High Yield Corporate Bond ETF","24.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjp",
"BSMP","Invesco BulletShares 2025 Municipal Bond ETF","25.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmp",
"BSCQ","Invesco BulletShares 2026 Corporate Bond ETF","21.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscq",
"BSJQ","Invesco BulletShares 2026 High Yield Corporate Bond ETF","25.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjq",
"BSMQ","Invesco BulletShares 2026 Municipal Bond ETF","25.845","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmq",
"BSCR","Invesco BulletShares 2027 Corporate Bond ETF","22.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscr",
"BSJR","Invesco BulletShares 2027 High Yield Corporate Bond ETF","25.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjr",
"BSMR","Invesco BulletShares 2027 Municipal Bond ETF","25.725","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmr",
"BSCS","Invesco BulletShares 2028 Corporate Bond ETF","23.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscs",
"BSJS","Invesco BulletShares 2028 High Yield Corporate Bond ETF","25.4691","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjs",
"BSMS","Invesco BulletShares 2028 Municipal Bond ETF","26.145","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsms",
"BSCT","Invesco BulletShares 2029 Corporate Bond ETF","21.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsct",
"BSMT","Invesco BulletShares 2029 Municipal Bond ETF","26.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmt",
"BSCU","Invesco BulletShares 2030 Corporate Bond ETF","20.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscu",
"BSMU","Invesco BulletShares 2030 Municipal Bond ETF","25.5566","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmu",
"PKW","Invesco BuyBack Achievers ETF","72.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pkw",
"PFM","Invesco Dividend Achievers ETF","32.443","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pfm",
"PYZ","Invesco DWA Basic Materials Momentum ETF","70.6446","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pyz",
"PEZ","Invesco DWA Consumer Cyclicals Momentum ETF","76.5866","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pez",
"PSL","Invesco DWA Consumer Staples Momentum ETF","85.9638","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psl",
"PIZ","Invesco DWA Developed Markets Momentum ETF","33.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/piz",
"PIE","Invesco DWA Emerging Markets Momentum ETF","22.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pie",
"PXI","Invesco DWA Energy Momentum ETF","17.545","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pxi",
"PFI","Invesco DWA Financial Momentum ETF","42.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pfi",
"PTH","Invesco DWA Healthcare Momentum ETF","163.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pth",
"PRN","Invesco DWA Industrials Momentum ETF","91.6373","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prn",
"PDP","Invesco DWA Momentum ETF","87.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdp",
"DWAS","Invesco DWA SmallCap Momentum ETF","76.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwas",
"PTF","Invesco DWA Technology Momentum ETF","143.1593","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ptf",
"PUI","Invesco DWA Utilities Momentum ETF","30.7365","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pui",
"IDLB","Invesco FTSE International Low Beta Equal Weight ETF","28.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/idlb",
"PRFZ","Invesco FTSE RAFI US 1500 Small-Mid ETF","149.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prfz",
"PIO","Invesco Global Water ETF","34.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pio",
"PGJ","Invesco Golden Dragon China ETF","61.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pgj",
"IHYF","Invesco High Yield Bond Factor ETF","25.285","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ihyf",
"PEY","Invesco High Yield Equity Dividend Achievers ETF","17.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pey",
"IPKW","Invesco International BuyBack Achievers ETF","37.4625","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipkw",
"PID","Invesco International Dividend Achievers ETF","15.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pid",
"KBWB","Invesco KBW Bank ETF","48.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwb",
"KBWD","Invesco KBW High Dividend Yield Financial ETF","16.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwd",
"KBWY","Invesco KBW Premium Yield Equity REIT ETF","20.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwy",
"KBWP","Invesco KBW Property & Casualty Insurance ETF","66.9472","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwp",
"KBWR","Invesco KBW Regional Banking ETF","46.0895","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwr",
"QQQM","Invesco NASDAQ 100 ETF","126.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqqm",
"PNQI","Invesco Nasdaq Internet ETF","232.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pnqi",
"QQQJ","Invesco NASDAQ Next Gen 100 ETF","30.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqqj",
"PDBC","Invesco Optimum Yield Diversified Commodity Strategy No K-1 ET","15.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdbc",
"QQQ","Invesco QQQ Trust, Series 1","308.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqq",
"ISDX","Invesco RAFI Strategic Developed ex-US ETF","26.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/isdx",
"ISEM","Invesco RAFI Strategic Emerging Markets ETF","26.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/isem",
"IUS","Invesco RAFI Strategic US ETF","30.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ius",
"IUSS","Invesco RAFI Strategic US Small Company ETF","28.735","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iuss",
"USLB","Invesco Russell 1000 Low Beta Equal Weight ETF","34.8646","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/uslb",
"PSCD","Invesco S&P SmallCap Consumer Discretionary ETF","81.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscd",
"PSCC","Invesco S&P SmallCap Consumer Staples ETF","86.4932","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscc",
"PSCE","Invesco S&P SmallCap Energy ETF","4.4525","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psce",
"PSCF","Invesco S&P SmallCap Financials ETF","48.1989","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscf",
"PSCH","Invesco S&P SmallCap Health Care ETF","167.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psch",
"PSCI","Invesco S&P SmallCap Industrials ETF","78.3822","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psci",
"PSCT","Invesco S&P SmallCap Information Technology ETF","118.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psct",
"PSCM","Invesco S&P SmallCap Materials ETF","55.3871","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscm",
"PSCU","Invesco S&P SmallCap Utilities & Communication Services ETF","51.9599","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscu",
"VRIG","Invesco Variable Rate Investment Grade ETF","25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vrig",
"PHO","Invesco Water Resources ETF","45.6031","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pho",
"ISTR","Investar Holding Corporation","16.85","$178.98M","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/istr",
"CMFNL","Investcorp Credit Management BDC, Inc.","24.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmfnl",
"ICMB","Investcorp Credit Management BDC, Inc.","4.6","$63.97M","2014","n/a","n/a","https://old.nasdaq.com/symbol/icmb",
"ISBC","Investors Bancorp, Inc.","10.05","$2.51B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/isbc",
"ITIC","Investors Title Company","157.5","$298.05M","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/itic",
"NVIV","InVivo Therapeutics Holdings Corp.","0.595","$12.6M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nviv",
"INVO","INVO BioScience, Inc.","3.09","$29.54M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/invo",
"IONS","Ionis Pharmaceuticals, Inc.","55.34","$7.74B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ions",
"IOVA","Iovance Biotherapeutics, Inc.","48.13","$7.06B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/iova",
"IPGP","IPG Photonics Corporation","216.33","$11.53B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/ipgp",
"CLRG","IQ Chaikin U.S. Large Cap ETF","28.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clrg",
"CSML","IQ Chaikin U.S. Small Cap ETF","28.9009","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csml",
"IQ","iQIYI, Inc.","17.01","$12.65B","2018","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/iq",
"IRMD","iRadimed Corporation","23.47","$287.97M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/irmd",
"IRTC","iRhythm Technologies, Inc.","229.65","$6.63B","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/irtc",
"IRIX","IRIDEX Corporation","1.62","$22.51M","1996","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/irix",
"IRDM","Iridium Communications Inc","37.33","$4.98B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/irdm",
"IRBT","iRobot Corporation","82.98","$2.33B","2005","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/irbt",
"IRWD","Ironwood Pharmaceuticals, Inc.","12.15","$1.95B","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/irwd",
"IRCP","IRSA Propiedades Comerciales S.A.","9.14","$287.94M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/ircp",
"SLQD","iShares 0-5 Year Investment Grade Corporate Bond ETF","52.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/slqd",
"ISHG","iShares 1-3 Year International Treasury Bond ETF","84.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ishg",
"SHY","iShares 1-3 Year Treasury Bond ETF","86.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/shy",
"IGSB","iShares 1-5 Year Investment Grade Corporate Bond ETF","54.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igsb",
"TLT","iShares 20+ Year Treasury Bond ETF","156.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tlt",
"IEI","iShares 3-7 Year Treasury Bond ETF","132.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iei",
"IGIB","iShares 5-10 Year Investment Grade Corporate Bond ETF","61.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igib",
"IEF","iShares 7-10 Year Treasury Bond ETF","119.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ief",
"AIA","iShares Asia 50 ETF","83.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aia",
"USIG","iShares Broad USD Investment Grade Corporate Bond ETF","61.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usig",
"COMT","iShares Commodities Select Strategy ETF","26.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/comt",
"ISTB","iShares Core 1-5 Year USD Bond ETF","51.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/istb",
"IXUS","iShares Core MSCI Total International Stock ETF","65.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ixus",
"IUSG","iShares Core S&P U.S. Growth ETF","87.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iusg",
"IUSV","iShares Core S&P U.S. Value ETF","61.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iusv",
"IUSB","iShares Core Total USD Bond Market ETF","54.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iusb",
"HEWG","iShares Currency Hedged MSCI Germany ETF","29.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hewg",
"HYXF","iShares ESG Advanced High Yield Corporate Bond ETF","52.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyxf",
"DMXF","iShares ESG Advanced MSCI EAFE ETF","61.838","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dmxf",
"EMXF","iShares ESG Advanced MSCI EM ETF","41.0174","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emxf",
"USXF","iShares ESG Advanced MSCI USA ETF","30.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usxf",
"SUSB","iShares ESG Aware 1-5 Year USD Corporate Bond ETF","26.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susb",
"ESGD","iShares ESG Aware MSCI EAFE ETF","71.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgd",
"ESGE","iShares ESG Aware MSCI EM ETF","40.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esge",
"ESGU","iShares ESG Aware MSCI USA ETF","84.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgu",
"SUSC","iShares ESG Aware USD Corporate Bond ETF","28.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susc",
"LDEM","iShares ESG MSCI EM Leaders ETF","58.925","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ldem",
"SUSL","iShares ESG MSCI USA Leaders ETF","63.7491","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susl",
"XT","iShares Exponential Technologies ETF","56.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/xt",
"FALN","iShares Fallen Angels USD Bond ETF","29.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/faln",
"IFGL","iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund","26.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifgl",
"BGRN","iShares Global Green Bond ETF","56.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bgrn",
"IGF","iShares Global Infrastructure ETF","42.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igf",
"GNMA","iShares GNMA Bond ETF","50.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnma",
"IBTA","iShares iBonds Dec 2021 Term Treasury ETF","25.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibta",
"IBTB","iShares iBonds Dec 2022 Term Treasury ETF","25.425","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtb",
"IBTD","iShares iBonds Dec 2023 Term Treasury ETF","25.705","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtd",
"IBTE","iShares iBonds Dec 2024 Term Treasury ETF","25.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibte",
"IBTF","iShares iBonds Dec 2025 Term Treasury ETF","26.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtf",
"IBTG","iShares iBonds Dec 2026 Term Treasury ETF","26.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtg",
"IBTH","iShares iBonds Dec 2027 Term Treasury ETF","26.165","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibth",
"IBTI","iShares iBonds Dec 2028 Term Treasury ETF","26.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibti",
"IBTJ","iShares iBonds Dec 2029 Term Treasury ETF","26.155","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtj",
"IBTK","iShares iBonds Dec 2030 Term Treasury ETF","24.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtk",
"IGOV","iShares International Treasury Bond ETF","55.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igov",
"EMB","iShares J.P. Morgan USD Emerging Markets Bond ETF","114.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emb",
"MBB","iShares MBS ETF","110.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mbb",
