"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"IMUX","Immunic, Inc. ","17.53","$363.19M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imux",
"IMGN","ImmunoGen, Inc.","6.96","$1.36B","1989","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imgn",
"IMNM","Immunome, Inc.","10.22","$107.74M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imnm",
"IMVT","Immunovant, Inc. ","49.01","$4.01B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imvt",
"IMRN","Immuron Limited","6.82","$38.68M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imrn",
"IMRNW","Immuron Limited","1.24","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imrnw",
"IMMP","Immutep Limited","2.9","$142.94M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/immp",
"PI","Impinj, Inc.","44.41","$1.03B","2016","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pi",
"IMV","IMV Inc.","3.02","$202.62M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imv",
"INAB","IN8bio, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/inab",
"NARI","Inari Medical, Inc.","80.88","$3.94B","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nari",
"INCY","Incyte Corporation","87.93","$19.26B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/incy",
"INDB","Independent Bank Corp.","74.2","$2.45B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/indb",
"IBCP","Independent Bank Corporation","18.62","$407.49M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ibcp",
"IBTX","Independent Bank Group, Inc","63.01","$2.72B","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/ibtx",
"ILPT","Industrial Logistics Properties Trust","22.71","$1.48B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ilpt",
"ITAC","Industrial Tech Acquisitions, Inc.","10.16","$98.33M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itac",
"ITACU","Industrial Tech Acquisitions, Inc.","10.98","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itacu",
"ITACW","Industrial Tech Acquisitions, Inc.","1.34","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itacw",
"INFN","Infinera Corporation","11.03","$2.13B","2007","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/infn",
"INFI","Infinity Pharmaceuticals, Inc.","2.11","$135.48M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/infi",
"IFRX","InflaRx N.V.","5.12","$144.53M","2017","n/a","n/a","https://old.nasdaq.com/symbol/ifrx",
"III","Information Services Group, Inc.","3.03","$145.68M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/iii",
"IEA","Infrastructure and Energy Alternatives, Inc.","17.41","$396.76M","2016","Finance","Business Services","https://old.nasdaq.com/symbol/iea",
"IEAWW","Infrastructure and Energy Alternatives, Inc.","3.175","n/a","2016","Finance","Business Services","https://old.nasdaq.com/symbol/ieaww",
"IMKTA","Ingles Markets, Incorporated","40.93","$829.23M","1987","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/imkta",
"IKT","Inhibikase Therapeutics, Inc.","9.9","$95.09M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ikt",
"INBX","Inhibrx, Inc.","46.13","$1.74B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inbx",
"INM","InMed Pharmaceuticals Inc.","3.22","$22.54M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inm",
"INMD","INMODE LTD.","47.39","$1.55B","2019","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/inmd",
"INMB","INmune Bio Inc.","12.255","$164.8M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inmb",
"IPHA","Innate Pharma S.A.","4.32","$341.12M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ipha",
"INOD","Innodata Inc.","5.77","$142.77M","1993","Technology","EDP Services","https://old.nasdaq.com/symbol/inod",
"IOSP","Innospec Inc.","88.7","$2.18B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/iosp",
"ISSC","Innovative Solutions and Support, Inc.","6.53","$112.41M","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/issc",
"INVA","Innoviva, Inc.","11.94","$1.21B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inva",
"INGN","Inogen, Inc","43.6","$964.33M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ingn",
"INOV","Inovalon Holdings, Inc.","18.49","$2.87B","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/inov",
"INO","Inovio Pharmaceuticals, Inc.","10.07","$1.71B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ino",
"INZY","Inozyme Pharma, Inc.","25.79","$602.79M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inzy",
"IPHI","Inphi Corporation","158.74","$8.27B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/iphi",
"INPX","Inpixon ","1.04","$52.19M","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/inpx",
"INSG","Inseego Corp.","16.76","$1.66B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/insg",
"NSIT","Insight Enterprises, Inc.","74.94","$2.63B","1995","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/nsit",
"ISIG","Insignia Systems, Inc.","0.8649","$10.58M","1991","Consumer Services","Advertising","https://old.nasdaq.com/symbol/isig",
"INSM","Insmed, Inc.","35.45","$3.61B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/insm",
"INSE","Inspired Entertainment, Inc.","6.81","$156.83M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/inse",
"IIIN","Insteel Industries, Inc.","22.76","$439.4M","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/iiin",
"INAQ","INSU Acquisition Corp. II","16.1","$514.02M","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/inaq",
"INAQU","INSU Acquisition Corp. II","16.96","n/a","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/inaqu",
"INAQW","INSU Acquisition Corp. II","3.98","n/a","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/inaqw",
"PODD","Insulet Corporation","260.98","$17.21B","2007","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/podd",
"NTEC","Intec Pharma Ltd.","3.99","$15.75M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ntec",
"IART","Integra LifeSciences Holdings Corporation","65.53","$5.52B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/iart",
"IMTE","Integrated Media Technology Limited","4.04","$22.65M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/imte",
"INTC","Intel Corporation","46.57","$190.84B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/intc",
"NTLA","Intellia Therapeutics, Inc.","63.35","$4.09B","2016","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/ntla",
"IDN","Intellicheck, Inc.","10.06","$185.2M","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/idn",
"IPAR","Inter Parfums, Inc.","59.48","$1.88B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ipar",
"IBKR","Interactive Brokers Group, Inc.","60.86","$26.07B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ibkr",
"ICPT","Intercept Pharmaceuticals, Inc.","27.42","$904.65M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/icpt",
"IDCC","InterDigital, Inc.","61.77","$1.9B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/idcc",
"TILE","Interface, Inc.","9.66","$566.75M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/tile",
"IBOC","International Bancshares Corporation","37.91","$2.4B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/iboc",
"IGIC","International General Insurance Holdings Ltd.","7.6","$367.84M","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/igic",
"IGICW","International General Insurance Holdings Ltd.","0.69","n/a","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/igicw",
"IMXI","International Money Express, Inc.","15.58","$593.18M","2017","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/imxi",
"IDXG","Interpace Biosciences, Inc.","3.58","$14.47M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/idxg",
"XENT","Intersect ENT, Inc.","22.87","$748.28M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xent",
"IPLDP","Interstate Power and Light Company","26.5","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ipldp",
"IVAC","Intevac, Inc.","7.28","$173.65M","1995","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ivac",
"ITCI","Intra-Cellular Therapies Inc.","30.71","$2.46B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/itci",
"IIN","IntriCon Corporation","17.43","$155.88M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/iin",
"INTZ","Intrusion Inc.","19.09","$332.06M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/intz",
"INTU","Intuit Inc.","376.92","$103.29B","1993","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/intu",
"ISRG","Intuitive Surgical, Inc.","809.65","$95.18B","2000","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/isrg",
"IVA","Inventiva S.A.","12.9","$495.08M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/iva",
"PLW","Invesco 1-30 Laddered Treasury ETF","38.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/plw",
"ADRE","Invesco BLDRS Emerging Markets 50 ADR Index Fund","55.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/adre",
"BSCL","Invesco BulletShares 2021 Corporate Bond ETF","21.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscl",
"BSJL","Invesco BulletShares 2021 High Yield Corporate Bond ETF","23.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjl",
"BSML","Invesco BulletShares 2021 Municipal Bond ETF","25.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsml",
"BSAE","Invesco BulletShares 2021 USD Emerging Markets Debt ETF","25.255","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsae",
"BSCM","Invesco BulletShares 2022 Corporate Bond ETF","21.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscm",
"BSJM","Invesco BulletShares 2022 High Yield Corporate Bond ETF","23.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjm",
"BSMM","Invesco BulletShares 2022 Municipal Bond ETF","25.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmm",
"BSBE","Invesco BulletShares 2022 USD Emerging Markets Debt ETF","25.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsbe",
"BSCN","Invesco BulletShares 2023 Corporate Bond ETF","21.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscn",
"BSJN","Invesco BulletShares 2023 High Yield Corporate Bond ETF","25.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjn",
"BSMN","Invesco BulletShares 2023 Municipal Bond ETF","25.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmn",
"BSCE","Invesco BulletShares 2023 USD Emerging Markets Debt ETF","26.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsce",
"BSCO","Invesco BulletShares 2024 Corporate Bond ETF","22.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsco",
"BSJO","Invesco BulletShares 2024 High Yield Corporate Bond ETF","24.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjo",
"BSMO","Invesco BulletShares 2024 Municipal Bond ETF","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmo",
"BSDE","Invesco BulletShares 2024 USD Emerging Markets Debt ETF","26.235","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsde",
"BSCP","Invesco BulletShares 2025 Corporate Bond ETF","22.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscp",
"BSJP","Invesco BulletShares 2025 High Yield Corporate Bond ETF","24.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjp",
"BSMP","Invesco BulletShares 2025 Municipal Bond ETF","25.9547","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmp",
"BSCQ","Invesco BulletShares 2026 Corporate Bond ETF","21.8647","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscq",
"BSJQ","Invesco BulletShares 2026 High Yield Corporate Bond ETF","25.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjq",
"BSMQ","Invesco BulletShares 2026 Municipal Bond ETF","25.855","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmq",
"BSCR","Invesco BulletShares 2027 Corporate Bond ETF","22.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscr",
"BSJR","Invesco BulletShares 2027 High Yield Corporate Bond ETF","25.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjr",
"BSMR","Invesco BulletShares 2027 Municipal Bond ETF","25.7406","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmr",
"BSCS","Invesco BulletShares 2028 Corporate Bond ETF","23.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscs",
"BSJS","Invesco BulletShares 2028 High Yield Corporate Bond ETF","25.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjs",
"BSMS","Invesco BulletShares 2028 Municipal Bond ETF","26.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsms",
"BSCT","Invesco BulletShares 2029 Corporate Bond ETF","21.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsct",
"BSMT","Invesco BulletShares 2029 Municipal Bond ETF","26.055","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmt",
"BSCU","Invesco BulletShares 2030 Corporate Bond ETF","20.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscu",
"BSMU","Invesco BulletShares 2030 Municipal Bond ETF","25.605","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmu",
"PKW","Invesco BuyBack Achievers ETF","72.575","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pkw",
"PFM","Invesco Dividend Achievers ETF","32.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pfm",
"PYZ","Invesco DWA Basic Materials Momentum ETF","70.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pyz",
"PEZ","Invesco DWA Consumer Cyclicals Momentum ETF","79.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pez",
"PSL","Invesco DWA Consumer Staples Momentum ETF","87.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psl",
"PIZ","Invesco DWA Developed Markets Momentum ETF","33.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/piz",
"PIE","Invesco DWA Emerging Markets Momentum ETF","22.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pie",
"PXI","Invesco DWA Energy Momentum ETF","17.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pxi",
"PFI","Invesco DWA Financial Momentum ETF","42.6863","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pfi",
"PTH","Invesco DWA Healthcare Momentum ETF","165.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pth",
"PRN","Invesco DWA Industrials Momentum ETF","93.1422","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prn",
"PDP","Invesco DWA Momentum ETF","87.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdp",
"DWAS","Invesco DWA SmallCap Momentum ETF","78.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwas",
"PTF","Invesco DWA Technology Momentum ETF","145.3524","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ptf",
"PUI","Invesco DWA Utilities Momentum ETF","30.976","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pui",
"IDLB","Invesco FTSE International Low Beta Equal Weight ETF","29.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/idlb",
"PRFZ","Invesco FTSE RAFI US 1500 Small-Mid ETF","151.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prfz",
"PIO","Invesco Global Water ETF","34.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pio",
"PGJ","Invesco Golden Dragon China ETF","60.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pgj",
"IHYF","Invesco High Yield Bond Factor ETF","25.285","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ihyf",
"PEY","Invesco High Yield Equity Dividend Achievers ETF","17.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pey",
"IPKW","Invesco International BuyBack Achievers ETF","38.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipkw",
"PID","Invesco International Dividend Achievers ETF","15.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pid",
"KBWB","Invesco KBW Bank ETF","49.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwb",
"KBWD","Invesco KBW High Dividend Yield Financial ETF","16.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwd",
"KBWY","Invesco KBW Premium Yield Equity REIT ETF","20.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwy",
"KBWP","Invesco KBW Property & Casualty Insurance ETF","67.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwp",
"KBWR","Invesco KBW Regional Banking ETF","47.2897","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwr",
"QQQM","Invesco NASDAQ 100 ETF","126.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqqm",
"PNQI","Invesco Nasdaq Internet ETF","231.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pnqi",
"QQQJ","Invesco NASDAQ Next Gen 100 ETF","31.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqqj",
"PDBC","Invesco Optimum Yield Diversified Commodity Strategy No K-1 ET","15.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdbc",
"QQQ","Invesco QQQ Trust, Series 1","308.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqq",
"ISDX","Invesco RAFI Strategic Developed ex-US ETF","26.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/isdx",
"ISEM","Invesco RAFI Strategic Emerging Markets ETF","26.3673","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/isem",
"IUS","Invesco RAFI Strategic US ETF","30.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ius",
"IUSS","Invesco RAFI Strategic US Small Company ETF","29.2853","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iuss",
"USLB","Invesco Russell 1000 Low Beta Equal Weight ETF","35.042","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/uslb",
"PSCD","Invesco S&P SmallCap Consumer Discretionary ETF","82.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscd",
"PSCC","Invesco S&P SmallCap Consumer Staples ETF","87.5013","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscc",
"PSCE","Invesco S&P SmallCap Energy ETF","4.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psce",
"PSCF","Invesco S&P SmallCap Financials ETF","48.7581","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscf",
"PSCH","Invesco S&P SmallCap Health Care ETF","170.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psch",
"PSCI","Invesco S&P SmallCap Industrials ETF","79.7914","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psci",
"PSCT","Invesco S&P SmallCap Information Technology ETF","121.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psct",
"PSCM","Invesco S&P SmallCap Materials ETF","56.3666","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscm",
"PSCU","Invesco S&P SmallCap Utilities & Communication Services ETF","53.7134","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscu",
"VRIG","Invesco Variable Rate Investment Grade ETF","24.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vrig",
"PHO","Invesco Water Resources ETF","45.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pho",
"ISTR","Investar Holding Corporation","16.83","$178.77M","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/istr",
"CMFNL","Investcorp Credit Management BDC, Inc.","24.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmfnl",
"ICMB","Investcorp Credit Management BDC, Inc.","4.44","$61.75M","2014","n/a","n/a","https://old.nasdaq.com/symbol/icmb",
"ISBC","Investors Bancorp, Inc.","10.22","$2.55B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/isbc",
"ITIC","Investors Title Company","156.09","$295.39M","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/itic",
"NVIV","InVivo Therapeutics Holdings Corp.","0.6363","$13.47M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nviv",
"INVO","INVO BioScience, Inc.","3.08","$29.45M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/invo",
"IONS","Ionis Pharmaceuticals, Inc.","60.27","$8.43B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ions",
"IOVA","Iovance Biotherapeutics, Inc.","49.71","$7.29B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/iova",
"IPGP","IPG Photonics Corporation","220.16","$11.73B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/ipgp",
"CLRG","IQ Chaikin U.S. Large Cap ETF","28.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clrg",
"CSML","IQ Chaikin U.S. Small Cap ETF","29.4233","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csml",
"IQ","iQIYI, Inc.","17.11","$12.72B","2018","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/iq",
"IRMD","iRadimed Corporation","23.51","$288.46M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/irmd",
"IRTC","iRhythm Technologies, Inc.","242.8","$7.01B","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/irtc",
"IRIX","IRIDEX Corporation","1.96","$27.24M","1996","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/irix",
"IRDM","Iridium Communications Inc","39.4","$5.25B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/irdm",
"IRBT","iRobot Corporation","86.61","$2.44B","2005","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/irbt",
"IRWD","Ironwood Pharmaceuticals, Inc.","11.81","$1.89B","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/irwd",
"IRCP","IRSA Propiedades Comerciales S.A.","9.11","$287M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/ircp",
"SLQD","iShares 0-5 Year Investment Grade Corporate Bond ETF","52.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/slqd",
"ISHG","iShares 1-3 Year International Treasury Bond ETF","84.691","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ishg",
"SHY","iShares 1-3 Year Treasury Bond ETF","86.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/shy",
"IGSB","iShares 1-5 Year Investment Grade Corporate Bond ETF","55.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igsb",
"TLT","iShares 20+ Year Treasury Bond ETF","156.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tlt",
"IEI","iShares 3-7 Year Treasury Bond ETF","132.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iei",
"IGIB","iShares 5-10 Year Investment Grade Corporate Bond ETF","61.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igib",
"IEF","iShares 7-10 Year Treasury Bond ETF","119.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ief",
"AIA","iShares Asia 50 ETF","83.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aia",
"USIG","iShares Broad USD Investment Grade Corporate Bond ETF","61.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usig",
"COMT","iShares Commodities Select Strategy ETF","26.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/comt",
"ISTB","iShares Core 1-5 Year USD Bond ETF","51.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/istb",
"IXUS","iShares Core MSCI Total International Stock ETF","66.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ixus",
"IUSG","iShares Core S&P U.S. Growth ETF","87.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iusg",
"IUSV","iShares Core S&P U.S. Value ETF","61.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iusv",
"IUSB","iShares Core Total USD Bond Market ETF","54.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iusb",
"HEWG","iShares Currency Hedged MSCI Germany ETF","29.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hewg",
"HYXF","iShares ESG Advanced High Yield Corporate Bond ETF","52.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyxf",
"DMXF","iShares ESG Advanced MSCI EAFE ETF","62.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dmxf",
"EMXF","iShares ESG Advanced MSCI EM ETF","41.1788","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emxf",
"USXF","iShares ESG Advanced MSCI USA ETF","30.835","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usxf",
"SUSB","iShares ESG Aware 1-5 Year USD Corporate Bond ETF","26.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susb",
