"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"KOSS","Koss Corporation","2.56","$18.96M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/koss",
"KWEB","KraneShares Trust KraneShares CSI China Internet ETF","74.18","$252.21M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kweb",
"KTOS","Kratos Defense & Security Solutions, Inc.","21.67","$2.66B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/ktos",
"KRON","Kronos Bio, Inc.","29.28","$1.64B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kron",
"KRYS","Krystal Biotech, Inc.","53.64","$1.06B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/krys",
"KBNT","Kubient, Inc.","3.98","$30.49M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/kbnt",
"KBNTW","Kubient, Inc.","1.0501","n/a","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/kbntw",
"KLIC","Kulicke and Soffa Industries, Inc.","31.01","$1.92B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/klic",
"KURA","Kura Oncology, Inc.","33.69","$1.91B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kura",
"KRUS","Kura Sushi USA, Inc.","17.31","$144.41M","2019","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/krus",
"KVHI","KVH Industries, Inc.","10.28","$188.15M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/kvhi",
"KYMR","Kymera Therapeutics, Inc.","51.9","$2.31B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/kymr",
"FSTR","L.B. Foster Company","15.05","$161.73M","n/a","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/fstr",
"LJPC","La Jolla Pharmaceutical Company","4.85","$132.8M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ljpc",
"LSBK","Lake Shore Bancorp, Inc.","13.5501","$78.97M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/lsbk",
"LBAI","Lakeland Bancorp, Inc.","12.54","$632.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lbai",
"LKFN","Lakeland Financial Corporation","52.84","$1.36B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lkfn",
"LAKE","Lakeland Industries, Inc.","19.57","$156.17M","1986","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/lake",
"LRCX","Lam Research Corporation","479.22","$69.01B","1984","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lrcx",
"LAMR","Lamar Advertising Company","80.48","$8.12B","1996","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lamr",
"LANC","Lancaster Colony Corporation","167.44","$4.61B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lanc",
"LCA","Landcadia Holdings II, Inc.","18.09","$715.12M","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lca",
"LCAHU","Landcadia Holdings II, Inc.","20","n/a","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lcahu",
"LCAHW","Landcadia Holdings II, Inc.","5.7","n/a","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lcahw",
"LCY","Landcadia Holdings III, Inc.","n/a","n/a","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lcy",
"LCYAU","Landcadia Holdings III, Inc.","10.15","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcyau",
"LCYAW","Landcadia Holdings III, Inc.","1.22","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcyaw",
"LNDC","Landec Corporation","10.75","$314.35M","1996","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lndc",
"LARK","Landmark Bancorp Inc.","23","$108.94M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lark",
"LMRK","Landmark Infrastructure Partners LP","10.39","$264.72M","2014","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrk",
"LMRKN","Landmark Infrastructure Partners LP","25.26","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrkn",
"LMRKO","Landmark Infrastructure Partners LP","25.0001","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrko",
"LMRKP","Landmark Infrastructure Partners LP","25.29","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrkp",
"LE","Lands&#39; End, Inc.","25.06","$817.05M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/le",
"LSTR","Landstar System, Inc.","130.56","$5.01B","1993","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/lstr",
"LTRN","Lantern Pharma Inc.","15.585","$96.9M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ltrn",
"LNTH","Lantheus Holdings, Inc.","13.49","$902.09M","2015","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/lnth",
"LTRX","Lantronix, Inc.","4.66","$133.23M","2000","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/ltrx",
"LRMR","Larimar Therapeutics, Inc.","22.93","$352.12M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lrmr",
"LSCC","Lattice Semiconductor Corporation","42.22","$5.75B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/lscc",
"LAUR","Laureate Education, Inc.","14.43","$3.03B","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/laur",
"LAWS","Lawson Products, Inc.","48.7","$439.78M","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/laws",
"LAZY","Lazydays Holdings, Inc.","16.25","$153.59M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lazy",
"LCNB","LCNB Corporation","14.87","$191.51M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lcnb",
"LPTX","LEAP THERAPEUTICS, INC.","1.63","$97.24M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lptx",
"LFTRU","Lefteris Acquisition Corp.","10.01","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lftru",
"LEGH","Legacy Housing Corporation","14.85","$359.25M","2018","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/legh",
"LEGO","Legato Merger Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lego",
"LEGOU","Legato Merger Corp.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/legou",
"LEGN","Legend Biotech Corporation","30.45","$3.94B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/legn",
"INFR","Legg Mason Global Infrastructure ETF","29.435","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/infr",
"LVHD","Legg Mason Low Volatility High Dividend ETF","32.4297","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lvhd",
"SQLV","Legg Mason Small-Cap Quality Value ETF","27.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sqlv",
"LACQ","Leisure Acquisition Corp.","11.6181","$72.76M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacq",
"LACQU","Leisure Acquisition Corp.","10.828","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacqu",
"LACQW","Leisure Acquisition Corp.","0.631","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacqw",
"LMAT","LeMaitre Vascular, Inc.","37.29","$758.55M","2006","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lmat",
"TREE","LendingTree, Inc.","238.23","$3.13B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/tree",
"LNSR","LENSAR, Inc.","8.3","$88.3M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lnsr",
"LESL","Leslie&#39;s, Inc.","21","$3.92B","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/lesl",
"LEVL","Level One Bancorp, Inc.","19.62","$151.75M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/levl",
"LEVLP","Level One Bancorp, Inc.","26.2","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/levlp",
"LXRX","Lexicon Pharmaceuticals, Inc.","1.56","$183.26M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lxrx",
"LX","LexinFintech Holdings Ltd.","7.27","$1.31B","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lx",
"LFAC","LF Capital Acquistion Corp.","10.59","$170.51M","2018","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lfac",
"LFACU","LF Capital Acquistion Corp.","11.5","n/a","2018","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lfacu",
"LFACW","LF Capital Acquistion Corp.","1.8","n/a","2018","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lfacw",
"LGIH","LGI Homes, Inc.","102.52","$2.57B","2013","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lgih",
"LHCG","LHC Group","196.14","$6.2B","2005","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/lhcg",
"LI","Li Auto Inc.","34.75","$29.06B","2020","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/li",
"LLIT","Lianluo Smart Limited","4.54","$2.04M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/llit",
"LBRDA","Liberty Broadband Corporation","160.21","$28.6B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbrda",
"LBRDK","Liberty Broadband Corporation","161.13","$28.76B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbrdk",
"LBTYA","Liberty Global plc","23.99","$13.99B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lbtya",
"LBTYB","Liberty Global plc","22.71","$13.24B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbtyb",
"LBTYK","Liberty Global plc","23.04","$13.43B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lbtyk",
"LILA","Liberty Latin America Ltd.","11.55","$2.68B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lila",
"LILAK","Liberty Latin America Ltd.","11.43","$2.65B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lilak",
"BATRA","Liberty Media Corporation","26.92","$1.38B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/batra",
"BATRK","Liberty Media Corporation","26.59","$1.36B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/batrk",
"FWONA","Liberty Media Corporation","39.78","$9.22B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fwona",
"FWONK","Liberty Media Corporation","44.2","$10.24B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fwonk",
"LSXMA","Liberty Media Corporation","41.27","$14.05B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxma",
"LSXMB","Liberty Media Corporation","41.9","$14.26B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxmb",
"LSXMK","Liberty Media Corporation","41.22","$14.03B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxmk",
"LTRPA","Liberty TripAdvisor Holdings, Inc.","3.32","$249.4M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ltrpa",
"LTRPB","Liberty TripAdvisor Holdings, Inc.","32.675","$2.45B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ltrpb",
"LSAC","LifeSci Acquisition Corp.","16.44","$134.89M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lsac",
"LSACU","LifeSci Acquisition Corp.","16.52","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lsacu",
"LSACW","LifeSci Acquisition Corp.","1.68","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lsacw",
"LSAQ","LifeSci Acquisition II Corp.","10.18","$103.48M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lsaq",
"LCUT","Lifetime Brands, Inc.","13.93","$303.23M","1991","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lcut",
"LFVN","Lifevantage Corporation","10.79","$153.91M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lfvn",
"LWAY","Lifeway Foods, Inc.","6.53","$101.9M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lway",
"LGND","Ligand Pharmaceuticals Incorporated","83.44","$1.34B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lgnd",
"LTBR","Lightbridge Corporation","3.25","$12.86M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ltbr",
"LPTH","LightPath Technologies, Inc.","2.99","$78.07M","1996","Technology","Semiconductors","https://old.nasdaq.com/symbol/lpth",
"LMB","Limbach Holdings, Inc.","11.77","$93.29M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/lmb",
"LLNW","Limelight Networks, Inc.","4.32","$531.25M","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/llnw",
"LMST","Limestone Bancorp, Inc.","12.47","$93.53M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lmst",
"LMNL","Liminal BioSciences Inc.","4.18","$122.83M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lmnl",
"LMNR","Limoneira Co","14.85","$264.56M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/lmnr",
"LINC","Lincoln Educational Services Corporation","6.12","$162.04M","2005","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/linc",
"LECO","Lincoln Electric Holdings, Inc.","114.95","$6.84B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/leco",
"LIND","Lindblad Expeditions Holdings Inc. ","13.13","$654.86M","2013","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/lind",
"LGHL","Lion Group Holding Ltd.","2.43","$43.94M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lghl",
"LGHLW","Lion Group Holding Ltd.","0.095","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lghlw",
"LCAP","Lionheart Acquisition Corp. II","9.89","$290.77M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcap",
"LCAPU","Lionheart Acquisition Corp. II","10.14","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcapu",
"LCAPW","Lionheart Acquisition Corp. II","0.8","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcapw",
"LPCN","Lipocine Inc.","1.52","$99.84M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lpcn",
"LIQT","LiqTech International, Inc.","7.53","$163.07M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/liqt",
"YVR","Liquid Media Group Ltd.","1.73","$17.29M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/yvr",
"LQDA","Liquidia Corporation","2.95","$111.37M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/lqda",
"LQDT","Liquidity Services, Inc.","9.44","$321.39M","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lqdt",
"LFUS","Littelfuse, Inc.","239.96","$5.85B","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/lfus",
"LIVK","LIV Capital Acquisition Corp.","9.9","$100.31M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/livk",
"LIVKU","LIV Capital Acquisition Corp.","10.22","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/livku",
"LIVKW","LIV Capital Acquisition Corp.","0.47","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/livkw",
"LIVN","LivaNova PLC","53.28","$2.59B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/livn",
"LOB","Live Oak Bancshares, Inc.","43.04","$1.75B","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/lob",
"LIVE","Live Ventures Incorporated","11.8184","$18.95M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/live",
"LPSN","LivePerson, Inc.","55.5","$3.71B","2000","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lpsn",
"LIVX","LiveXLive Media, Inc.","2.45","$176.66M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/livx",
"LXEH","Lixiang Education Holding Co., Ltd.","9.25","$123.33M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lxeh",
"LIXT","Lixte Biotechnology Holdings, Inc.","3.6","$44.55M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lixt",
"LIXTW","Lixte Biotechnology Holdings, Inc.","0.78","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lixtw",
"LIZI","LIZHI INC.","2.36","$108.88M","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/lizi",
"LKQ","LKQ Corporation","35.84","$10.91B","n/a","Consumer Services","Motor Vehicles","https://old.nasdaq.com/symbol/lkq",
"LMFA","LM Funding America, Inc.","0.785","$12.09M","2015","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lmfa",
"LMPX","LMP Automotive Holdings, Inc.","26.44","$261.85M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lmpx",
"LOGC","LogicBio Therapeutics, Inc.","7.01","$222.82M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/logc",
"LOGI","Logitech International S.A.","86.48","$14.63B","1997","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/logi",
"CNCR","Loncar Cancer Immunotherapy ETF","31.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cncr",
"CHNA","Loncar China BioPharma ETF","29.7902","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chna",
"LOAC","Longevity Acquisition Corporation","10.79","$28.34M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loac",
"LOACR","Longevity Acquisition Corporation","0.8","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacr",
"LOACU","Longevity Acquisition Corporation","12.05","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacu",
"LOACW","Longevity Acquisition Corporation","0.61","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacw",
"LOOP","Loop Industries, Inc.","8.18","$345.3M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/loop",
"LORL","Loral Space and Communications, Inc.","22.68","$701.55M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/lorl",
"RIDE","Lordstown Motors Corp.","22.08","$3.64B","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ride",
"RIDEW","Lordstown Motors Corp.","9.22","n/a","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ridew",
"LPLA","LPL Financial Holdings Inc.","95.13","$7.54B","2010","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lpla",
"LYTS","LSI Industries Inc.","7.9","$208.21M","1985","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/lyts",
"LULU","lululemon athletica inc.","372.6","$48.55B","2007","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/lulu",
"LITE","Lumentum Holdings Inc.","87.14","$6.58B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/lite",
"LMNX","Luminex Corporation","24.59","$1.14B","2000","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lmnx",
"LUMO","Lumos Pharma, Inc.","15.38","$127.61M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lumo",
"LUNA","Luna Innovations Incorporated","9.71","$299.44M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/luna",
"LKCO","Luokung Technology Corp","0.578","$116.36M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/lkco",
"LBC","Luther Burbank Corporation","10.13","$530.91M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/lbc",
"LUXAU","Lux Health Tech Acquisition Corp.","10.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/luxau",
"LYFT","Lyft, Inc.","43.4","$13.78B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lyft",
"LYRA","Lyra Therapeutics, Inc.","12.68","$163.91M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lyra",
"MCBC","Macatawa Bank Corporation","8.04","$274.17M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mcbc",
"MFNC","Mackinac Financial Corporation","12.39","$130.51M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mfnc",
"MTSI","MACOM Technology Solutions Holdings, Inc.","44.79","$3.04B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/mtsi",
"MGNX","MacroGenics, Inc.","22.29","$1.25B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgnx",
"MDGL","Madrigal Pharmaceuticals, Inc.","117.14","$1.81B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdgl",
"MAGS","Magal Security Systems Ltd.","4.067","$94.17M","1993","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/mags",
"MGLN","Magellan Health, Inc.","78.55","$2.01B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/mgln",
"MGTA","Magenta Therapeutics, Inc.","7.17","$346.35M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgta",
"MGIC","Magic Software Enterprises Ltd.","15.62","$765.02M","1991","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mgic",
"MGNI","Magnite, Inc.","19.17","$2.15B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/mgni",
"MGYR","Magyar Bancorp, Inc.","9","$52.3M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mgyr",
"MHLD","Maiden Holdings, Ltd.","2.15","$182.32M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhld",
"MNSB","MainStreet Bancshares, Inc.","15.86","$119.39M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mnsb",
"MNSBP","MainStreet Bancshares, Inc.","26.1175","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mnsbp",
"MMYT","MakeMyTrip Limited","24.98","$2.58B","2010","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/mmyt",
"MLAC","Malacca Straits Acquisition Company Limited","9.79","$175.91M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlac",
"MLACU","Malacca Straits Acquisition Company Limited","10.04","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlacu",
"MLACW","Malacca Straits Acquisition Company Limited","0.79","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlacw",
"MBUU","Malibu Boats, Inc.","58.09","$1.2B","2014","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mbuu",
"MACU","Mallard Acquisition Corp.","n/a","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/macu",
"MACUU","Mallard Acquisition Corp.","10.0248","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/macuu",
"MACUW","Mallard Acquisition Corp.","0.65","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/macuw",
"MLVF","Malvern Bancorp, Inc.","16.5","$125.56M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mlvf",
"TUSK","Mammoth Energy Services, Inc.","2.25","$102.97M","2016","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/tusk",
"MANH","Manhattan Associates, Inc.","101.85","$6.47B","1998","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/manh",
"LOAN","Manhattan Bridge Capital, Inc","4.95","$47.62M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/loan",
"MNTX","Manitex International, Inc.","4.48","$88.67M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mntx",
"MTEX","Mannatech, Incorporated","18.7836","$39.22M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/mtex",
"MNKD","MannKind Corporation","2.88","$669.89M","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnkd",
"MANT","ManTech International Corporation","77.5","$3.13B","2002","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/mant",
"MARA","Marathon Patent Group, Inc.","5.76","$303.23M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mara",
"MRVI","Maravai LifeSciences Holdings, Inc.","28.12","$7.24B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrvi",
"MCHX","Marchex, Inc.","2.15","$85.08M","2004","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mchx",
"MRIN","Marin Software Incorporated","2.07","$18.66M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mrin",
"MARPS","Marine Petroleum Trust","3.31","$6.62M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/marps",
"MRNS","Marinus Pharmaceuticals, Inc.","14.83","$453.71M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrns",
"MRKR","Marker Therapeutics, Inc.","1.72","$82.6M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrkr",
"MKTX","MarketAxess Holdings, Inc.","540.78","$20.53B","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/mktx",
"MRLN","Marlin Business Services Corp.","11.4","$136.51M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/mrln",
"MAR","Marriott International","128.72","$41.75B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mar",
"MBII","Marrone Bio Innovations, Inc.","1.16","$173.27M","2013","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/mbii",
"MRTN","Marten Transport, Ltd.","17.1","$1.41B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/mrtn",
"MMLP","Martin Midstream Partners L.P.","1.62","$62.94M","2002","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/mmlp",
"MRVL","Marvell Technology Group Ltd.","45.62","$30.63B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/mrvl",
"MASI","Masimo Corporation","254.53","$14.01B","2007","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/masi",
"MCFT","MasterCraft Boat Holdings, Inc.","21.93","$415.62M","2015","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mcft",
