"PCTY","Paylocity Holding Corporation","193.2","$10.48B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/pcty",""
"PYPL","PayPal Holdings, Inc.","192.34","$225.36B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pypl",""
"PAYS","Paysign, Inc.","5.57","$278.58M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pays",""
"CNXN","PC Connection, Inc.","51.6","$1.35B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/cnxn",""
"PCB","PCB Bancorp","11.1","$170.71M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/pcb",""
"PCIM","PCI Media, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcim",""
"PCSB","PCSB Financial Corporation","15.56","$255.46M","2017","Finance","Banks","https://old.nasdaq.com/symbol/pcsb",""
"PCTI","PCTEL, Inc.","6.05","$112.77M","1999","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/pcti",""
"PDCE","PDC Energy, Inc.","15.12","$1.51B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pdce",""
"PDFS","PDF Solutions, Inc.","20.53","$752.01M","2001","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/pdfs",""
"PDLI","PDL BioPharma, Inc.","2.26","$257.6M","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pdli",""
"PDLB","PDL Community Bancorp","10.68","$183.43M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pdlb",""
"PDSB","PDS Biotechnology Corporation","2.23","$49.64M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pdsb",""
"PGC","Peapack-Gladstone Financial Corporation","20.99","$397.23M","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/pgc",""
"PEGA","Pegasystems Inc.","123.34","$9.95B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/pega",""
"PTON","Peloton Interactive, Inc.","106.21","$31.07B","2019","Energy","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/pton",""
"PENN","Penn National Gaming, Inc.","63.6","$9.88B","1994","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/penn",""
"PVAC","Penn Virginia Corporation","8.89","$135.13M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pvac",""
"PFLT","PennantPark Floating Rate Capital Ltd.","9.12","$353.6M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pflt",""
"PNNT","PennantPark Investment Corporation","3.28","$219.91M","2007","n/a","n/a","https://old.nasdaq.com/symbol/pnnt",""
"PNNTG","PennantPark Investment Corporation","23.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pnntg",""
"PWOD","Penns Woods Bancorp, Inc.","26.37","$185.84M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pwod",""
"PEBO","Peoples Bancorp Inc.","25.32","$499.34M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pebo",""
"PEBK","Peoples Bancorp of North Carolina, Inc.","21.73","$125.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pebk",""
"PFIS","Peoples Financial Services Corp. ","40","$291.37M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pfis",""
"PBCT","People&#39;s United Financial, Inc.","12.59","$5.35B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pbct",""
"PBCTP","People&#39;s United Financial, Inc.","28.11","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pbctp",""
"PEP","Pepsico, Inc.","143.9","$198.86B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/pep",""
"PRCP","Perceptron, Inc.","6.91","$67.58M","1992","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/prcp",""
"PRDO","Perdoceo Education Corporation","11.49","$796.11M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/prdo",""
"PRFT","Perficient, Inc.","45.36","$1.5B","1999","Technology","EDP Services","https://old.nasdaq.com/symbol/prft",""
"PSHG","Performance Shipping Inc.","5.38","$26.98M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pshg",""
"PFMT","Performant Financial Corporation","0.84","$45.96M","2012","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/pfmt",""
"PERI","Perion Network Ltd","7.43","$198.13M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/peri",""
"PESI","Perma-Fix Environmental Services, Inc.","6.73","$81.8M","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/pesi",""
"PPIH","Perma-Pipe International Holdings, Inc.","5.53","$45.15M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/ppih",""
"PSNL","Personalis, Inc.","29.44","$1.15B","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/psnl",""
"PETQ","PetIQ, Inc.","26.35","$756.16M","2017","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/petq",""
"PETS","PetMed Express, Inc.","31.84","$645.46M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/pets",""
"PAICU","Petra Acquisition, Inc.","9.99","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/paicu",""
"PFSW","PFSweb, Inc.","6.92","$140.12M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pfsw",""
"PGTI","PGT Innovations, Inc.","17.25","$1.02B","2006","Capital Goods","Building Products","https://old.nasdaq.com/symbol/pgti",""
"PHAS","PhaseBio Pharmaceuticals, Inc.","3.58","$105.05M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phas",""
"PHAT","Phathom Pharmaceuticals, Inc.","38.2","$978.47M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phat",""
"PAHC","Phibro Animal Health Corporation","19.04","$770.24M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pahc",""
"PHIO","Phio Pharmaceuticals Corp.","2.35","$13.58M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phio",""
"PHIOW","Phio Pharmaceuticals Corp.","0.158","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phiow",""
"PLAB","Photronics, Inc.","11.15","$732.15M","1987","Technology","Semiconductors","https://old.nasdaq.com/symbol/plab",""
"PHUN","Phunware, Inc.","0.6887","$31.3M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/phun",""
"PHUNW","Phunware, Inc.","0.1399","n/a","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/phunw",""
"PICO","PICO Holdings Inc.","8.84","$165.44M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/pico",""
"PLL","Piedmont Lithium Limited","24.44","$282.36M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pll",""
"PIRS","Pieris Pharmaceuticals, Inc.","2.68","$150M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/pirs",""
"PPC","Pilgrim&#39;s Pride Corporation","18.24","$4.44B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/ppc",""
"PDD","Pinduoduo Inc.","111.46","$133.49B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pdd",""
"PME","Pingtan Marine Enterprise Ltd.","2.13","$168.39M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pme",""
"PNFP","Pinnacle Financial Partners, Inc.","50.8","$3.85B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pnfp",""
"PNFPP","Pinnacle Financial Partners, Inc.","27.79","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pnfpp",""
"PT","Pintec Technology Holdings Limited","0.9","$38.82M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/pt",""
"PBFS","Pioneer Bancorp, Inc.","11.08","$287.83M","2019","Finance","Banks","https://old.nasdaq.com/symbol/pbfs",""
"PPSI","Pioneer Power Solutions, Inc.","2.63","$22.95M","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/ppsi",""
"PXLW","Pixelworks, Inc.","2.36","$99.21M","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/pxlw",""
"PLYA","Playa Hotels & Resorts N.V.","4.45","$598.51M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/plya",""
"PLXS","Plexus Corp.","74.85","$2.17B","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/plxs",""
"PLRX","Pliant Therapeutics, Inc.","25.24","$894.61M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/plrx",""
"PLUG","Plug Power, Inc.","23","$9.24B","1999","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/plug",""
"PLBC","Plumas Bancorp","23.45","$121.5M","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/plbc",""
"PS","Pluralsight, Inc.","15","$2.19B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ps",""
"PSTI","Pluristem Therapeutics, Inc.","9.07","$232.49M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/psti",""
"PSTV","PLUS THERAPEUTICS, Inc.","2.18","$10.42M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pstv",""
"PLXP","PLx Pharma Inc.","3.47","$31.77M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/plxp",""
"PMVP","PMV Pharmaceuticals, Inc.","34.3","$1.54B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pmvp",""
"PCOM","Points International, Ltd.","12.08","$159.79M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pcom",""
"POLA","Polar Power, Inc.","2.74","$31.17M","2016","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pola",""
"PTE","PolarityTE, Inc.","0.81","$31.79M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pte",""
"PYPD","PolyPid Ltd.","9.51","$162.11M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pypd",""
"POOL","Pool Corporation","346.07","$13.9B","1995","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/pool",""
"BPOP","Popular, Inc.","49.41","$4.16B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpop",""
"BPOPM","Popular, Inc.","25.87","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpopm",""
"BPOPN","Popular, Inc.","26.75","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpopn",""
"KCAPL","Portman Ridge Finance Corporation","24.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kcapl",""
"PTMN","Portman Ridge Finance Corporation","1.38","$103.41M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ptmn",""
"PSTX","Poseida Therapeutics, Inc.","10.46","$646.63M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pstx",""
"PBPB","Potbelly Corporation","4.04","$97.82M","2013","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/pbpb",""
"PCH","PotlatchDeltic Corporation","43.03","$2.88B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pch",""
"POWL","Powell Industries, Inc.","26.1","$303.14M","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/powl",""
"POWI","Power Integrations, Inc.","69.21","$4.14B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/powi",""
"PBTS","Powerbridge Technologies Co., Ltd.","2.3493","$21.61M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/pbts",""
"PWFL","PowerFleet, Inc.","7.2","$224.01M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/pwfl",""
"PPD","PPD, Inc.","34.27","$11.98B","2020","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/ppd",""
"PRAA","PRA Group, Inc.","37.56","$1.71B","2002","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/praa",""
"PRAH","PRA Health Sciences, Inc.","107.35","$6.89B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/prah",""
"PRAX","Praxis Precision Medicines, Inc.","31.48","$1.16B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prax",""
"PGEN","Precigen, Inc.","5.78","$1.07B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/pgen",""
"PRPO","Precipio, Inc.","2.03","$33.35M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/prpo",""
"DTIL","Precision BioSciences, Inc.","8.46","$442.84M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dtil",""
"POAI","Predictive Oncology Inc.","0.6803","$10.49M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/poai",""
"PFBC","Preferred Bank","37.53","$560.46M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pfbc",""
"PLPC","Preformed Line Products Company","56.1","$275.71M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/plpc",""
"PRLD","Prelude Therapeutics Incorporated","40.1","$1.75B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prld",""
"PFBI","Premier Financial Bancorp, Inc.","13.68","$200.73M","1996","Finance","Major Banks","https://old.nasdaq.com/symbol/pfbi",""
"PFC","Premier Financial Corp. ","20.82","$776.44M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pfc",""
"PINC","Premier, Inc.","34.28","$4.19B","2013","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/pinc",""
"SQFT","Presidio Property Trust, Inc.","3.35","$31.56M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sqft",""
"PBIO","Pressure BioSciences, Inc.","1.5","$1.65M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pbio",""
"PRVL","Prevail Therapeutics Inc.","9.76","$333.94M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/prvl",""
"PRGX","PRGX Global, Inc.","6","$141.37M","1996","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/prgx",""
"PSMT","PriceSmart, Inc.","75.1","$2.3B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/psmt",""
"PNRG","PrimeEnergy Resources Corporation","54.85","$109.38M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pnrg",""
"PRMW","Primo Water Corporation","14.86","$2.38B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/prmw",""
"PRIM","Primoris Services Corporation","22.49","$1.08B","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/prim",""
"PFG","Principal Financial Group Inc","45.55","$12.51B","2001","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/pfg",""
"BTEC","Principal Healthcare Innovators Index ETF","52.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/btec",""
"PDEV","Principal International Multi-Factor ETF","26.8546","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdev",""
"GENY","Principal Millennials Index ETF","52.065","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geny",""
"PSET","Principal Quality ETF","45.6491","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pset",""
"PLC","Principal U.S. Large-Cap Multi-Factor ETF","28.708","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/plc",""
"USMC","Principal U.S. Mega-Cap ETF","33.91","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usmc",""
"PSC","Principal U.S. Small-Cap Multi-Factor ETF","32.2399","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psc",""
"PSM","Principal U.S. Small-MidCap Multi-Factor ETF","23.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psm",""
"PY","Principal Value ETF","31.7547","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/py",""
"PRTH","Priority Technology Holdings, Inc.","2.74","$184.04M","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/prth",""
"PCSA","Processa Pharmaceuticals, Inc.","4.25","$43.84M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pcsa",""
"UFO","Procure Space ETF","23.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ufo",""
"PDEX","Pro-Dex, Inc.","37.61","$145.11M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pdex",""
"IPDN","Professional Diversity Network, Inc.","1.05","$13.46M","2013","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ipdn",""
"PFHD","Professional Holding Corp.","14.88","$200.62M","2020","Finance","Major Banks","https://old.nasdaq.com/symbol/pfhd",""
"PFIE","Profire Energy, Inc.","0.748","$35.84M","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/pfie",""
"PROF","Profound Medical Corp.","18.76","$368.18M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/prof",""
"PROG","Progenity, Inc.","4.72","$219.71M","1995","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/prog",""
"PRGS","Progress Software Corporation","40.64","$1.83B","1991","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/prgs",""
"PGNY","Progyny, Inc.","29.75","$2.58B","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/pgny",""
"PFPT","Proofpoint, Inc.","100.5","$5.8B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/pfpt",""
"PSAC","Property Solutions Acquisition Corp.","9.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psac",""
"PSACU","Property Solutions Acquisition Corp.","10.104","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psacu",""
"PSACW","Property Solutions Acquisition Corp.","0.4001","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psacw",""
"PRPH","ProPhase Labs, Inc.","8.35","$96.9M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prph",""
"PTAC","PropTech Acquisition Corporation","10.1","$217.78M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptac",""
"PTACU","PropTech Acquisition Corporation","11.05","n/a","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptacu",""
"PTACW","PropTech Acquisition Corporation","1.59","n/a","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptacw",""
"PTICU","PropTech Investment Corporation II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pticu",""
"PRQR","ProQR Therapeutics N.V.","4.14","$207.59M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prqr",""
"EQRR","ProShares Equities for Rising Rates ETF","34.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eqrr",""
"BIB","ProShares Ultra Nasdaq Biotechnology","73.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bib",""
"TQQQ","ProShares UltraPro QQQ","143.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tqqq",""
"SQQQ","ProShares UltraPro Short QQQ","19.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sqqq",""
"BIS","ProShares UltraShort Nasdaq Biotechnology","28.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bis",""
"PSEC","Prospect Capital Corporation","5.18","$1.95B","2004","n/a","n/a","https://old.nasdaq.com/symbol/psec",""
"PTGX","Protagonist Therapeutics, Inc.","22.42","$857.72M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptgx",""
"TARA","Protara Therapeutics, Inc. ","20.55","$120.39M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tara",""
"PTVCA","Protective Insurance Corporation","15","$213.99M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ptvca",""
"PTVCB","Protective Insurance Corporation","14","$199.72M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ptvcb",""
"PTI","Proteostasis Therapeutics, Inc.","1.09","$56.88M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pti",""
"PRTA","Prothena Corporation plc","12.39","$494.63M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prta",""
"PRVB","Provention Bio, Inc.","14.87","$839.97M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prvb",""
"PVBC","Provident Bancorp, Inc.","9.29","$180.46M","2015","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pvbc",""
"PROV","Provident Financial Holdings, Inc.","13.85","$103.08M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/prov",""
"PBIP","Prudential Bancorp, Inc.","12.21","$99.47M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/pbip",""
"PMD","Psychemedics Corporation","4.0691","$22.49M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/pmd",""
"PTC","PTC Inc.","95.31","$11.07B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptc",""
"PTCT","PTC Therapeutics, Inc.","60","$4.09B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptct",""
"PHCF","PUHUI WEALTH INVESTMENT MANAGEMENT CO., LTD.","2.7","$31.07M","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/phcf",""
"PULM","Pulmatrix, Inc.","1.1","$37.85M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pulm",""
"LUNG","Pulmonx Corporation","45.73","$1.55B","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lung",""
"PLSE","Pulse Biosciences, Inc","14.67","$369.86M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/plse",""
"PBYI","Puma Biotechnology Inc","8.77","$348.72M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pbyi",""
"PCYO","Pure Cycle Corporation","10.27","$244.98M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/pcyo",""
"PRPL","Purple Innovation, Inc.","26.01","$1.52B","2015","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/prpl",""
"PRPLW","Purple Innovation, Inc.","8.05","n/a","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/prplw",""
"PUYI","Puyi Inc.","5.8803","$354.67M","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/puyi",""
"PXS","Pyxis Tankers Inc.","0.839","$18.09M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxs",""
"PXSAP","Pyxis Tankers Inc.","16.5","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxsap",""
"PXSAW","Pyxis Tankers Inc.","0.31","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxsaw",""
"QK","Q&K International Group Limited","3.3873","$162.14M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/qk",""
"QADA","QAD Inc.","47.97","$992.77M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qada",""
"QADB","QAD Inc.","31.49","$651.71M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qadb",""
"QCRH","QCR Holdings, Inc.","36.84","$581.83M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/qcrh",""
"QELLU","Qell Acquisition Corp.","10.12","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/qellu",""
"QGEN","Qiagen N.V.","46.51","$10.64B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/qgen",""
"QIWI","QIWI plc","16.02","$1B","2013","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qiwi",""
"QRVO","Qorvo, Inc.","148.25","$16.91B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/qrvo",""
"QCOM","QUALCOMM Incorporated","147.69","$167.04B","1991","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/qcom",""
"QLGN","Qualigen Therapeutics, Inc.","3.59","$80.88M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/qlgn",""
"QLYS","Qualys, Inc.","91.63","$3.58B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qlys",""
"QTRX","Quanterix Corporation","49.82","$1.58B","2017","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/qtrx",""
"QMCO","Quantum Corporation","5.15","$209.81M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/qmco",""
"QRHC","Quest Resource Holding Corporation","1.95","$36.33M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/qrhc",""
"QH","Quhuo Limited","6.95","$360.75M","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qh",""
"QUIK","QuickLogic Corporation","3.05","$33.76M","1999","Technology","Semiconductors","https://old.nasdaq.com/symbol/quik",""
"QDEL","Quidel Corporation","214.42","$9.02B","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/qdel",""
"QNST","QuinStreet, Inc.","17.16","$907.65M","2010","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qnst",""
"QUMU","Qumu Corporation","4.9","$67.19M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qumu",""
"QTNT","Quotient Limited","5.67","$572.79M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/qtnt",""
"QRTEA","Qurate Retail, Inc.","8.7","$3.63B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrtea",""
"QRTEB","Qurate Retail, Inc.","8.67","$3.62B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrteb",""
"QRTEP","Qurate Retail, Inc.","98.97","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrtep",""
"QTT","Qutoutiao Inc.","2.27","$605.7M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/qtt",""
"RRD","R.R. Donnelley & Sons Company","1.4","$99.96M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/rrd",""
"RCM","R1 RCM Inc.","19.93","$2.33B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/rcm",""
"RXT","Rackspace Technology, Inc.","17.44","$3.47B","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/rxt",""
"RADA","RADA Electronic Industries Ltd.","7.35","$319.62M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/rada",""
