"ALL^B","Allstate Corporation (The)","26.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/all^b",""
"ALL^G","Allstate Corporation (The)","27.995","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/all^g",""
"ALL^H","Allstate Corporation (The)","27.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/all^h",""
"ALL^I","Allstate Corporation (The)","27.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/all^i",""
"ALLY","Ally Financial Inc.","30.67","$11.47B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/ally",""
"ALLY^A","Ally Financial Inc.","26.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ally^a",""
"PINE","Alpine Income Property Trust, Inc.","15.98","$119.19M","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pine",""
"ALTG","Alta Equipment Group Inc.","9.31","$279.47M","2019","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/altg",""
"ALTG.WS","Alta Equipment Group Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/altg.ws",""
"ALIN^A","Altera Infrastructure L.P.","20.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alin^a",""
"ALIN^B","Altera Infrastructure L.P.","21.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alin^b",""
"ALIN^E","Altera Infrastructure L.P.","20.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alin^e",""
"AYX","Alteryx, Inc.","119.45","$7.95B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ayx",""
"ATUS","Altice USA, Inc.","34.33","$19.17B","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/atus",""
"ATAC.U","Altimar Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/atac.u",""
"MO","Altria Group","40.37","$75.02B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/mo",""
"ACH","Aluminum Corporation of China Limited","9.27","$6.31B","2001","Basic Industries","Aluminum","https://old.nasdaq.com/symbol/ach",""
"ALUS","Alussa Energy Acquisition Corp.","9.91","$356.14M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/alus",""
"ALUS.U","Alussa Energy Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/alus.u",""
"ALUS.WS","Alussa Energy Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alus.ws",""
"AMBC","Ambac Financial Group, Inc.","15.22","$697.22M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ambc",""
"AMBC.WS","Ambac Financial Group, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ambc.ws",""
"ABEV","Ambev S.A.","2.73","$42.95B","2013","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/abev",""
"AMC","AMC Entertainment Holdings, Inc.","4.45","$611.4M","2013","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/amc",""
"AMCR","Amcor plc","11.48","$18.01B","2019","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/amcr",""
"AEE","Ameren Corporation","78.99","$19.53B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/aee",""
"AMRC","Ameresco, Inc.","44.23","$2.12B","2010","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/amrc",""
"AMOV","America Movil, S.A.B. de C.V.","14.66","$49.12B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/amov",""
"AMX","America Movil, S.A.B. de C.V.","14.71","$49.29B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/amx",""
"AAT","American Assets Trust, Inc.","30.18","$1.82B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aat",""
"AXL","American Axle & Manufacturing Holdings, Inc.","8.28","$937.9M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/axl",""
"ACC","American Campus Communities Inc","40.49","$5.57B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/acc",""
"AEO","American Eagle Outfitters, Inc.","18.5","$3.07B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/aeo",""
"AEL","American Equity Investment Life Holding Company","27.26","$2.51B","2003","Finance","Life Insurance","https://old.nasdaq.com/symbol/ael",""
"AEL^A","American Equity Investment Life Holding Company","25.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ael^a",""
"AEL^B","American Equity Investment Life Holding Company","26.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ael^b",""
"AXP","American Express Company","120.59","$97.1B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/axp",""
"AFG","American Financial Group, Inc.","93.13","$8.09B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/afg",""
"AFGB","American Financial Group, Inc.","27.8","n/a","2019","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/afgb",""
"AFGC","American Financial Group, Inc.","27.26","$27.21M","2019","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/afgc",""
"AFGD","American Financial Group, Inc.","27.44","n/a","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/afgd",""
"AFGE","American Financial Group, Inc.","27.51","n/a","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/afge",""
"AMH","American Homes 4 Rent","28.53","$9.02B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/amh",""
"AMH^D","American Homes 4 Rent","25.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amh^d",""
"AMH^E","American Homes 4 Rent","25.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amh^e",""
"AMH^F","American Homes 4 Rent","26.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amh^f",""
"AMH^G","American Homes 4 Rent","26.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amh^g",""
"AMH^H","American Homes 4 Rent","27.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amh^h",""
"AIG","American International Group, Inc.","39.71","$34.21B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/aig",""
"AIG.WS","American International Group, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aig.ws",""
"AIG^A","American International Group, Inc.","27.555","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aig^a",""
"ARL","American Realty Investors, Inc.","9.06","$144.93M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/arl",""
"ARA","American Renal Associates Holdings, Inc","11.42","$394.21M","2016","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/ara",""
"AWR","American States Water Company","75.16","$2.77B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/awr",""
"AMT","American Tower Corporation (REIT)","234.09","$103.99B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/amt",""
"AVD","American Vanguard Corporation","15.6","$472.49M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/avd",""
"AWK","American Water Works","153.73","$27.87B","2008","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/awk",""
"AMWL","American Well Corporation","26.09","$6.13B","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/amwl",""
"COLD","Americold Realty Trust","34","$6.97B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cold",""
"AMP","AMERIPRISE FINANCIAL SERVICES, LLC","190.75","$22.5B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/amp",""
"ABC","AmerisourceBergen Corporation (Holding Co)","103.2","$21.08B","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/abc",""
"AMN","AMN Healthcare Services Inc","66.55","$3.13B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/amn",""
"AMRX","Amneal Pharmaceuticals, Inc.","4.07","$600.85M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amrx",""
"AP","Ampco-Pittsburgh Corporation","4.31","$78.92M","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/ap",""
"APH","Amphenol Corporation","131.95","$39.47B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/aph",""
"AXR","AMREP Corporation","5.85","$42.84M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/axr",""
"HKIB","AMTD International Inc.","6.65","$1.63B","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/hkib",""
"AME","AMTEK, Inc.","119.77","$27.55B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ame",""
"PLAN","Anaplan, Inc.","68.81","$9.62B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/plan",""
"DYFN","Angel Oak Dynamic Financial Strategies Income Term Trust","17.6","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dyfn",""
"FINS","Angel Oak Financial Strategies Income Term Trust","16.99","$258.74M","2019","n/a","n/a","https://old.nasdaq.com/symbol/fins",""
"AU","AngloGold Ashanti Limited","21.41","$8.91B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/au",""
"BUD","Anheuser-Busch Inbev SA","68.43","$134.91B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/bud",""
"NLY","Annaly Capital Management Inc","8.16","$11.41B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nly",""
"NLY^D","Annaly Capital Management Inc","25.405","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nly^d",""
"NLY^F","Annaly Capital Management Inc","24.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nly^f",""
"NLY^G","Annaly Capital Management Inc","22.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nly^g",""
"NLY^I","Annaly Capital Management Inc","24.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nly^i",""
"AM","Antero Midstream Corporation","6.97","$3.32B","2017","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/am",""
"AR","Antero Resources Corporation","4.19","$1.13B","2013","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ar",""
"ANTM","Anthem, Inc.","312.8","$77.79B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/antm",""
"ANH","Anworth Mortgage Asset  Corporation","2.25","$223.28M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/anh",""
"ANH^A","Anworth Mortgage Asset  Corporation","25.2002","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/anh^a",""
"ANH^B","Anworth Mortgage Asset  Corporation","23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/anh^b",""
"ANH^C","Anworth Mortgage Asset  Corporation","24.1279","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/anh^c",""
"AON","Aon plc","206.58","$47.23B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/aon",""
"AIV","Apartment Investment and Management Company","30.78","$4.58B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aiv",""
"APG","APi Group Corporation","15.72","$2.67B","2020","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/apg",""
"ARI","Apollo Commercial Real Estate Finance","11.2","$1.57B","2009","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ari",""
"APO","Apollo Global Management, Inc","43.87","$10.04B","2011","Finance","Investment Managers","https://old.nasdaq.com/symbol/apo",""
"APO^A","Apollo Global Management, Inc","26.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/apo^a",""
"APO^B","Apollo Global Management, Inc","27.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/apo^b",""
"AFT","Apollo Senior Floating Rate Fund Inc.","13.56","$211.17M","2011","n/a","n/a","https://old.nasdaq.com/symbol/aft",""
"APSG","Apollo Strategic Growth Capital","10","$1.03B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/apsg",""
"APSG.U","Apollo Strategic Growth Capital","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/apsg.u",""
"APSG.WS","Apollo Strategic Growth Capital","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/apsg.ws",""
"AIF","Apollo Tactical Income Fund Inc.","13.6","$196.71M","2013","n/a","n/a","https://old.nasdaq.com/symbol/aif",""
"APLE","Apple Hospitality REIT, Inc.","13.37","$2.99B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aple",""
"AIT","Applied Industrial Technologies, Inc.","80.52","$3.12B","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/ait",""
"ATR","AptarGroup, Inc.","127.24","$8.24B","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/atr",""
"APTV","Aptiv PLC","121.86","$32.91B","2011","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/aptv",""
"APTV^A","Aptiv PLC","145.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aptv^a",""
"ARMK","Aramark","36.18","$9.16B","2013","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/armk",""
"ABR","Arbor Realty Trust","13.69","$1.69B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/abr",""
"ABR^A","Arbor Realty Trust","25.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/abr^a",""
"ABR^B","Arbor Realty Trust","25.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/abr^b",""
"ABR^C","Arbor Realty Trust","25.8483","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/abr^c",""
"ARC","ARC Document Solutions, Inc.","1.4","$61.41M","2004","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/arc",""
"MT","ArcelorMittal","18.28","$19.33B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/mt",""
"MTCN","ArcelorMittal","44.7","n/a","2020","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/mtcn",""
"ARCH","Arch Resources, Inc.","35.32","$535M","2016","Energy","Coal Mining","https://old.nasdaq.com/symbol/arch",""
"ADM","Archer-Daniels-Midland Company","50.45","$28.07B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/adm",""
"AROC","Archrock, Inc.","8.15","$1.25B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/aroc",""
"ARNC","Arconic Corporation","28.75","$3.14B","2020","n/a","n/a","https://old.nasdaq.com/symbol/arnc",""
"ARCO","Arcos Dorados Holdings Inc.","4.9","$1.02B","2011","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/arco",""
"ACA","Arcosa, Inc.","54.42","$2.63B","2018","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/aca",""
"RCUS","Arcus Biosciences, Inc.","25.71","$1.67B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rcus",""
"ARD","Ardagh Group S.A.","18.2","$4.3B","2017","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/ard",""
"ASC","Ardmore Shipping Corporation","3.47","$115.5M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/asc",""
"AFC","Ares Capital Corporation","25.923","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/afc",""
"ACRE","Ares Commercial Real Estate Corporation","11.41","$381.57M","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/acre",""
"ARDC","Ares Dynamic Credit Allocation Fund, Inc.","13.5","$309.35M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ardc",""
"ARES","Ares Management Corporation","45.19","$6.5B","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/ares",""
"ARES^A","Ares Management Corporation","26.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ares^a",""
"AGX","Argan, Inc.","47.3","$741.19M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/agx",""
"ARGD","Argo Group International Holdings, Ltd.","25.83","n/a","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/argd",""
"ARGO","Argo Group International Holdings, Ltd.","41.91","$1.45B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/argo",""
"ARGO^A","Argo Group International Holdings, Ltd.","25.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/argo^a",""
"ANET","Arista Networks, Inc.","272.56","$20.62B","2014","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/anet",""
"AAIC","Arlington Asset Investment Corp","3.34","$111.65M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aaic",""
"AAIC^B","Arlington Asset Investment Corp","21.112","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aaic^b",""
"AAIC^C","Arlington Asset Investment Corp","21.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aaic^c",""
"AIC","Arlington Asset Investment Corp","24.18","n/a","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aic",""
"AIW","Arlington Asset Investment Corp","24.68","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aiw",""
"ARLO","Arlo Technologies, Inc.","5.47","$432.33M","2018","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/arlo",""
"AHH","Armada Hoffler Properties, Inc.","10.89","$858.13M","2013","Finance","Real Estate","https://old.nasdaq.com/symbol/ahh",""
"AHH^A","Armada Hoffler Properties, Inc.","24.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahh^a",""
"ARR","ARMOUR Residential REIT, Inc.","10.88","$704.26M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/arr",""
"ARR^C","ARMOUR Residential REIT, Inc.","24.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/arr^c",""
"AFI","Armstrong Flooring, Inc.","3.8","$82.18M","2016","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/afi",""
"AWI","Armstrong World Industries Inc","78.54","$3.76B","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/awi",""
"ARW","Arrow Electronics, Inc.","93.01","$7.03B","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/arw",""
"AJG","Arthur J. Gallagher & Co.","115.86","$22.28B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/ajg",""
"APAM","Artisan Partners Asset Management Inc.","45.98","$3.61B","2013","Finance","Investment Managers","https://old.nasdaq.com/symbol/apam",""
"ASA","ASA Gold and Precious Metals Limited","19.4","$374.22M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asa",""
"ASAN","Asana, Inc.","27.88","$5.81B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/asan",""
"ABG","Asbury Automotive Group Inc","118.33","$2.28B","2002","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/abg",""
"ACND","Ascendant Digital Acquisition Corp.","9.87","$510.77M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acnd",""
"ACND.U","Ascendant Digital Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/acnd.u",""
"ACND.WS","Ascendant Digital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acnd.ws",""
"ASX","ASE Technology Holding Co., Ltd.","5.26","$11.22B","2018","Technology","Semiconductors","https://old.nasdaq.com/symbol/asx",""
"ASGN","ASGN Incorporated","80.42","$4.25B","1992","Technology","Professional Services","https://old.nasdaq.com/symbol/asgn",""
"AHT","Ashford Hospitality Trust Inc","2.83","$41.4M","2003","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aht",""
"AHT^D","Ashford Hospitality Trust Inc","11.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^d",""
"AHT^F","Ashford Hospitality Trust Inc","10.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^f",""
"AHT^G","Ashford Hospitality Trust Inc","10.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^g",""
"AHT^H","Ashford Hospitality Trust Inc","10.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^h",""
"AHT^I","Ashford Hospitality Trust Inc","10.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^i",""
"ASH","Ashland Global Holdings Inc.","76.38","$4.63B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/ash",""
"ASPN","Aspen Aerogels, Inc.","14.92","$400.87M","2014","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/aspn",""
"AHL^C","Aspen Insurance Holdings Limited","27.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahl^c",""
"AHL^D","Aspen Insurance Holdings Limited","26.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahl^d",""
"AHL^E","Aspen Insurance Holdings Limited","25.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahl^e",""
"ASPL","Aspirational Consumer Lifestyle Corp.","9.85","$295.19M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aspl",""
"ASPL.U","Aspirational Consumer Lifestyle Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/aspl.u",""
"ASPL.WS","Aspirational Consumer Lifestyle Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aspl.ws",""
"AMK","AssetMark Financial Holdings, Inc.","24.32","$1.76B","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/amk",""
"ASB","Associated Banc-Corp","16.26","$2.5B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asb",""
"ASB^C","Associated Banc-Corp","25.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^c",""
"ASB^D","Associated Banc-Corp","26.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^d",""
"ASB^E","Associated Banc-Corp","27.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^e",""
"ASB^F","Associated Banc-Corp","28.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^f",""
"AC","Associated Capital Group, Inc.","38.53","$859.42M","2015","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ac",""
"AIZ","Assurant, Inc.","133.79","$7.86B","2004","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/aiz",""
"AIZN","Assurant, Inc.","27.24","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/aizn",""
"AIZP","Assurant, Inc.","128.81","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/aizp",""
"AGO","Assured Guaranty Ltd.","31.74","$2.56B","2004","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ago",""
"AGO^B","Assured Guaranty Ltd.","27.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^b",""
"AGO^E","Assured Guaranty Ltd.","26.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^e",""
"AGO^F","Assured Guaranty Ltd.","25.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^f",""
"HOME","At Home Group Inc.","19.14","$1.23B","2016","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/home",""
"T","AT&T Inc.","29.03","$206.87B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/t",""
"T^A","AT&T Inc.","27.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/t^a",""
"T^C","AT&T Inc.","26.295","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/t^c",""
"TBB","AT&T Inc.","26.9","n/a","2017","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tbb",""
"TBC","AT&T Inc.","27.83","n/a","2018","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tbc",""
"ATTO","Atento S.A.","10.56","$148.12M","2014","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atto",""
"ATH","Athene Holding Ltd.","45.92","$8.79B","2016","Finance","Life Insurance","https://old.nasdaq.com/symbol/ath",""
"ATH^A","Athene Holding Ltd.","28.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^a",""
"ATH^B","Athene Holding Ltd.","27.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^b",""
"ATH^C","Athene Holding Ltd.","27.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^c",""
"ATKR","Atkore International Group Inc.","39.87","$1.89B","2016","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/atkr",""
"AT","Atlantic Power Corporation","2.07","$184.69M","n/a","Energy","Electric Utilities: Central","https://old.nasdaq.com/symbol/at",""
"ASAQ","Atlantic Street Acquisition Corp","9.68","$311.58M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/asaq",""
"ASAQ.U","Atlantic Street Acquisition Corp","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/asaq.u",""
"ASAQ.WS","Atlantic Street Acquisition Corp","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asaq.ws",""
"ATCO","Atlas Corp.","11.7","$2.88B","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/atco",""
"ATCO^D","Atlas Corp.","24.9542","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^d",""
"ATCO^E","Atlas Corp.","25.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^e",""
"ATCO^G","Atlas Corp.","25.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^g",""
"ATCO^H","Atlas Corp.","24.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^h",""
"ATCO^I","Atlas Corp.","24.595","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^i",""
"ACIC.U","Atlas Crest Investment Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/acic.u",""
"ATO","Atmos Energy Corporation","96.82","$12.19B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/ato",""
"ACB","Aurora Cannabis Inc.","10.47","$1.92B","2018","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/acb",""
"ATHM","Autohome Inc.","105.89","$12.61B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/athm",""
"ALV","Autoliv, Inc.","91.35","$7.98B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/alv",""
"AN","AutoNation, Inc.","63","$5.54B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/an",""
"AZO","AutoZone, Inc.","1119.24","$25.94B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/azo",""
