"TNDM","Tandem Diabetes Care, Inc.","91","$5.66B","2013","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tndm",""
"TANH","Tantech Holdings Ltd.","1.51","$43.62M","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/tanh",""
"TAOP","Taoping Inc.","2.8923","$22.14M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/taop",""
"TEDU","Tarena International, Inc.","3.47","$188.06M","2014","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tedu",""
"TH","Target Hospitality Corp.","1.79","$181.1M","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/th",""
"THWWW","Target Hospitality Corp.","0.0764","n/a","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/thwww",""
"TARS","Tarsus Pharmaceuticals, Inc.","34.59","$702.88M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tars",""
"TATT","TAT Technologies Ltd.","4.57","$40.56M","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/tatt",""
"TTCF","Tattooed Chef, Inc.","18.31","$469.66M","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ttcf",""
"TTCFW","Tattooed Chef, Inc.","6.76","n/a","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ttcfw",""
"TAYD","Taylor Devices, Inc.","10.23","$35.68M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tayd",""
"TSHA","Taysha Gene Therapies, Inc.","22.02","$831.51M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tsha",""
"TCF","TCF Financial Corporation","34.78","$5.3B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcf",""
"TCFCP","TCF Financial Corporation","26.43","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfcp",""
"CGBD","TCG BDC, Inc.","11.01","$619.96M","2017","n/a","n/a","https://old.nasdaq.com/symbol/cgbd",""
"TCRR","TCR2 Therapeutics Inc.","32.63","$1.09B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tcrr",""
"GLG","TD Holdings, Inc.","1.68","$119.5M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/glg",""
"PETZ","TDH Holdings, Inc.","1.7","$77.94M","2017","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/petz",""
"TCCO","Technical Communications Corporation","3.91","$7.24M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/tcco",""
"TTGT","TechTarget, Inc.","60.17","$1.69B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ttgt",""
"TGLS","Tecnoglass Inc.","6.17","$294.15M","2012","Consumer Durables","Electronic Components","https://old.nasdaq.com/symbol/tgls",""
"TECTP","Tectonic Financial, Inc.","8.66","n/a","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/tectp",""
"TEKKU","Tekkorp Digital Acquisition Corp.","10.47","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tekku",""
"TELA","TELA Bio, Inc.","16.38","$236.4M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tela",""
"TNAV","Telenav, Inc.","4.72","$224.31M","2010","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tnav",""
"TLGT","Teligent, Inc.","0.6306","$3.4M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlgt",""
"TELL","Tellurian Inc.","1.3","$429.6M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tell",""
"TLS","Telos Corporation","20.19","n/a","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/tls",""
"TENB","Tenable Holdings, Inc.","37.4","$3.86B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tenb",""
"TENX","Tenax Therapeutics, Inc.","1.12","$14.13M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/tenx",""
"TZAC","Tenzing Acquisition Corp.","9","$46.21M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tzac",""
"TZACU","Tenzing Acquisition Corp.","23.7","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tzacu",""
"TZACW","Tenzing Acquisition Corp.","0.735","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tzacw",""
"TER","Teradyne, Inc.","115.37","$19.16B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/ter",""
"TBNK","Territorial Bancorp Inc.","23.22","$220.91M","2009","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tbnk",""
"TSLA","Tesla, Inc. ","609.99","$578.21B","2010","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/tsla",""
"TESS","TESSCO Technologies Incorporated","6.13","$53.7M","1994","Technology","Electronic Components","https://old.nasdaq.com/symbol/tess",""
"TTEK","Tetra Tech, Inc.","116.15","$6.25B","1991","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/ttek",""
"TCBI","Texas Capital Bancshares, Inc.","57.92","$2.92B","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbi",""
"TCBIL","Texas Capital Bancshares, Inc.","25.86","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbil",""
"TCBIP","Texas Capital Bancshares, Inc.","25.88","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbip",""
"TXN","Texas Instruments Incorporated","160.61","$147.43B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/txn",""
"TXRH","Texas Roadhouse, Inc.","78.17","$5.43B","2004","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/txrh",""
"TFFP","TFF Pharmaceuticals, Inc.","14.35","$318.95M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tffp",""
"TFSL","TFS Financial Corporation","17.685","$4.95B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tfsl",""
"TGTX","TG Therapeutics, Inc.","42.27","$5.56B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tgtx",""
"TVAC","Thayer Ventures Acquisition Corporation","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/tvac",""
"TVACU","Thayer Ventures Acquisition Corporation","10.38","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/tvacu",""
"WTER","The Alkaline Water Company Inc.","1.06","$78.02M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/wter",""
"ANDE","The Andersons, Inc.","23","$758.51M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/ande",""
"TBBK","The Bancorp, Inc.","13.54","$779.78M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tbbk",""
"BPRN","The Bank of Princeton","24.37","$165.3M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bprn",""
"CG","The Carlyle Group Inc.","29.64","$10.48B","2012","Finance","Investment Managers","https://old.nasdaq.com/symbol/cg",""
"CAKE","The Cheesecake Factory Incorporated","37.17","$1.69B","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cake",""
"CHEF","The Chefs&#39; Warehouse, Inc.","23.4","$883.81M","2011","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/chef",""
"TCFC","The Community Financial Corporation","26.7","$157.89M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfc",""
"DSGX","The Descartes Systems Group Inc.","56.21","$4.75B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dsgx",""
"DXYN","The Dixie Group, Inc.","2.72","$43.01M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/dxyn",""
"ENSG","The Ensign Group, Inc.","72.22","$3.92B","2007","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/ensg",""
"XONE","The ExOne Company","11.27","$216.24M","2013","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/xone",""
"FBMS","The First Bancshares, Inc.","29.8","$637.9M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbms",""
"FLIC","The First of Long Island Corporation","17.66","$421.85M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/flic",""
"GT","The Goodyear Tire & Rubber Company","10.4","$2.42B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/gt",""
"HCKT","The Hackett Group, Inc.","14.07","$421.56M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/hckt",""
"HAIN","The Hain Celestial Group, Inc.","37.57","$3.78B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/hain",""
"CUBA","The Herzfeld Caribbean Basin Fund, Inc.","5.28","$32.39M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cuba",""
"INTG","The Intergroup Corporation","34.84","$79.57M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/intg",""
"JYNT","The Joint Corp.","26.38","$370.41M","2014","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/jynt",""
"KHC","The Kraft Heinz Company","34.07","$41.65B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/khc",""
"OLD","The Long-Term Care ETF","29.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/old",""
"LOVE","The Lovesac Company","38.69","$567.47M","2018","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/love",""
"MIK","The Michaels Companies, Inc.","12.67","$1.87B","2014","Consumer Services","Recreational Products/Toys","https://old.nasdaq.com/symbol/mik",""
"MIDD","The Middleby Corporation","136.71","$7.6B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/midd",""
"ODP","The ODP Corporation","26.56","$1.4B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/odp",""
"OLB","The OLB Group, Inc.","4.32","$26.61M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/olb",""
"STKS","The ONE Group Hospitality, Inc.","3.02","$87.79M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/stks",""
"PECK","The Peck Company Holdings, Inc.","6","$31.87M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/peck",""
"PNTG","The Pennant Group, Inc.","56.65","$1.6B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/pntg",""
"PRSC","The Providence Service Corporation","142.97","$2.03B","2003","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/prsc",""
"REAL","The RealReal, Inc.","15.69","$1.39B","2019","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/real",""
"RMR","The RMR Group Inc.","38.24","$1.2B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/rmr",""
"SHYF","The Shyft Group, Inc.","27.99","$995.06M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/shyf",""
"SMPL","The Simply Good Foods Company","25.015","$2.39B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/smpl",""
"TTD","The Trade Desk, Inc.","926.14","$43.5B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ttd",""
"YORW","The York Water Company","49.33","$643.75M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/yorw",""
"NCTY","The9 Limited","2.74","$24.15M","2004","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ncty",""
"RACA","Therapeutics Acquisition Corp.","14","$244.07M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/raca",""
"TXMD","TherapeuticsMD, Inc.","1.2","$359.72M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/txmd",""
"THTX","Theratechnologies Inc.","2.28","$175.59M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/thtx",""
"TBPH","Theravance Biopharma, Inc.","18.61","$1.19B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tbph",""
"THMO","ThermoGenesis Holdings, Inc.","2.29","$17.85M","n/a","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/thmo",""
"THRY","Thryv Holdings, Inc.","10.345","$321.39M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/thry",""
"THBR","Thunder Bridge Acquisition II, Ltd.","10.47","$451.52M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbr",""
"THBRU","Thunder Bridge Acquisition II, Ltd.","11.7499","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbru",""
"THBRW","Thunder Bridge Acquisition II, Ltd.","1.55","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbrw",""
"TLRY","Tilray, Inc.","7.77","$1.12B","2018","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/tlry",""
"TSBK","Timberland Bancorp, Inc.","24.11","$200.37M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/tsbk",""
"TIPT","Tiptree Inc.","5.3","$178.27M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/tipt",""
"TITN","Titan Machinery Inc.","18.97","$427.88M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/titn",""
"TMDI","Titan Medical Inc.","1.32","$108.48M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tmdi",""
"TTNP","Titan Pharmaceuticals, Inc.","3.37","$22.41M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ttnp",""
"TVTY","Tivity Health, Inc.","18.25","$887.31M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/tvty",""
"TLSA","Tiziana Life Sciences plc","2.05","$199.48M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlsa",""
"TMUS","T-Mobile US, Inc.","131.23","$162.88B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tmus",""
"TOMZ","TOMI Environmental Solutions, Inc.","4.17","$69.89M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/tomz",""
"TNXP","Tonix Pharmaceuticals Holding Corp.","0.6004","$94.01M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tnxp",""
"TOPS","TOP Ships Inc.","1.315","$52.38M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/tops",""
"TRCH","Torchlight Energy Resources, Inc.","0.76","$75.73M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/trch",""
"TRMD","TORM plc","7.145","$531.3M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/trmd",""
"TOTA","Tottenham Acquisition I Limited","11.11","$41.22M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tota",""
"TOTAR","Tottenham Acquisition I Limited","0.43","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/totar",""
"TOTAU","Tottenham Acquisition I Limited","13","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/totau",""
"TOTAW","Tottenham Acquisition I Limited","0.6","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/totaw",""
"TBLT","ToughBuilt Industries, Inc.","0.753","$30.33M","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tblt",""
"TBLTW","ToughBuilt Industries, Inc.","0.08","n/a","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tbltw",""
"TSEM","Tower Semiconductor Ltd.","25.49","$2.73B","1994","Technology","Semiconductors","https://old.nasdaq.com/symbol/tsem",""
"TOWN","Towne Bank","22.88","$1.66B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/town",""
"TPIC","TPI Composites, Inc.","40.64","$1.45B","2016","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tpic",""
"TCON","TRACON Pharmaceuticals, Inc.","7.84","$107.29M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tcon",""
"TSCO","Tractor Supply Company","138.66","$16.15B","1994","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/tsco",""
"TW","Tradeweb Markets Inc.","64.86","$14.77B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/tw",""
"TACT","TransAct Technologies Incorporated","8.9","$79.47M","1996","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/tact",""
"TRNS","Transcat, Inc.","34.24","$254.56M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/trns",""
"TGA","TransGlobe Energy Corporation","0.93","$67.46M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tga",""
"TBIO","Translate Bio, Inc.","25.09","$1.86B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tbio",""
"TMDX","TransMedics Group, Inc.","15.13","$410.94M","2019","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/tmdx",""
"TA","TravelCenters of America Inc. ","32.02","$461.01M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/ta",""
"TANNI","TravelCenters of America Inc. ","26.16","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tanni",""
"TANNL","TravelCenters of America Inc. ","25.465","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannl",""
"TANNZ","TravelCenters of America Inc. ","25.72","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannz",""
"TZOO","Travelzoo","10.13","$114.57M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/tzoo",""
"TVTX","Travere Therapeutics, Inc.","26.11","$1.33B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tvtx",""
"TIG","Trean Insurance Group, Inc.","13.65","$698.18M","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/tig",""
"TRMT","Tremont Mortgage Trust","4.9","$40.69M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/trmt",""
"TRVN","Trevena, Inc.","2.28","$358.03M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvn",""
"TRVI","Trevi Therapeutics, Inc.","3.13","$57.53M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvi",""
"TPCO","Tribune Publishing Company","11.9","$434.74M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/tpco",""
"TCDA","Tricida, Inc.","7.51","$376.89M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tcda",""
"TCBK","TriCo Bancshares","34.07","$1.01B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbk",""
"TDAC","Trident Acquisitions Corp.","13.38","$160.13M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdac",""
"TDACU","Trident Acquisitions Corp.","16.5086","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacu",""
"TDACW","Trident Acquisitions Corp.","2.07","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacw",""
"TRIL","Trillium Therapeutics Inc.","12.12","$1.07B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tril",""
"TRS","TriMas Corporation","31.05","$1.34B","2007","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/trs",""
"TRMB","Trimble Inc.","62.84","$15.72B","1990","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/trmb",""
"TRIB","Trinity Biotech plc","4.28","$89.46M","1992","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/trib",""
"TCOM","Trip.com Group Limited","32.96","$19.55B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tcom",""
"TRIP","TripAdvisor, Inc.","28.41","$3.82B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/trip",""
"TSC","TriState Capital Holdings, Inc.","16.27","$485.33M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/tsc",""
"TSCAP","TriState Capital Holdings, Inc.","25.24","$740.18M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tscap",""
"TSCBP","TriState Capital Holdings, Inc.","25.4045","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tscbp",""
"TRIT","Triterras, Inc.","12.71","$1.06B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/trit",""
"TRITW","Triterras, Inc.","3","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tritw",""
"TBK","Triumph Bancorp, Inc.","48.09","$1.2B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/tbk",""
"TBKCP","Triumph Bancorp, Inc.","27.6","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tbkcp",""
"TRVG","trivago N.V.","2.35","$831.13M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/trvg",""
"TRUE","TrueCar, Inc.","4.34","$451.77M","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/true",""
"TRUP","Trupanion, Inc.","103.17","$4.05B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/trup",""
"TRST","TrustCo Bank Corp NY","6.34","$611.38M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/trst",""
"TRMK","Trustmark Corporation","27.24","$1.73B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/trmk",""
"MEDS","Trxade Group, Inc.","5.34","$43.07M","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/meds",""
"TSIAU","TS Innovation Acquisitions Corp.","10.25","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tsiau",""
"TSRI","TSR, Inc.","7.35","$14.42M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tsri",""
"TTEC","TTEC Holdings, Inc.","73","$3.41B","1996","Technology","Professional Services","https://old.nasdaq.com/symbol/ttec",""
"TTMI","TTM Technologies, Inc.","13.25","$1.41B","2000","Technology","Electrical Products","https://old.nasdaq.com/symbol/ttmi",""
"TC","TuanChe Limited","3.9","$78.45M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tc",""
"TCX","Tucows Inc.","75.65","$802.36M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tcx",""
"TOUR","Tuniu Corporation","1.99","$245.5M","2014","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/tour",""
"TMPMU","Turmeric Acquisition Corp.","10.25","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmpmu",""
"TPTX","Turning Point Therapeutics, Inc.","118.61","$5.71B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tptx",""
"HEAR","Turtle Beach Corporation","20.45","$310.59M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/hear",""
"THCB","Tuscan Holdings Corp.","15.89","$563.84M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcb",""
"THCBU","Tuscan Holdings Corp.","21.4","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcbu",""
"THCBW","Tuscan Holdings Corp.","3.31","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcbw",""
"THCA","Tuscan Holdings Corp. II","10.98","$241.42M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thca",""
"THCAU","Tuscan Holdings Corp. II","13","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcau",""
"THCAW","Tuscan Holdings Corp. II","2.1","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcaw",""
"TWCT","TWC Tech Holdings II Corp.","10.33","$774.75M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twct",""
"TWCTU","TWC Tech Holdings II Corp.","10.52","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twctu",""
"TWCTW","TWC Tech Holdings II Corp.","1.39","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twctw",""
"TWIN","Twin Disc, Incorporated","7.51","$101.89M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/twin",""
"TWST","Twist Bioscience Corporation","141.65","$6.83B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/twst",""
"TYME","Tyme Technologies, Inc.","1.25","$162.72M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tyme",""
"USCR","U S Concrete, Inc.","35.66","$594.66M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/uscr",""
"USEG","U.S. Energy Corp.","3.94","$11.49M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/useg",""
"GROW","U.S. Global Investors, Inc.","4.01","$60.5M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/grow",""
"USAU","U.S. Gold Corp.","11.72","$42.78M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usau",""
"USWS","U.S. Well Services, Inc.","0.4641","$34.38M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/usws",""
"USWSW","U.S. Well Services, Inc.","0.0212","n/a","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/uswsw",""
"UCL","uCloudlink Group Inc.","12.99","$365.74M","2020","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ucl",""
"UK","Ucommune International Ltd ","6.66","$495.65M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/uk",""
"UKOMW","Ucommune International Ltd ","0.2297","n/a","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ukomw",""
"UFPI","UFP Industries, Inc.","54.14","$3.31B","1993","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/ufpi",""
"UFPT","UFP Technologies, Inc.","46.86","$351.21M","1993","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ufpt",""
"ULTA","Ulta Beauty, Inc.","265.39","$14.95B","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/ulta",""
"UCTT","Ultra Clean Holdings, Inc.","34.17","$1.38B","2004","Technology","Semiconductors","https://old.nasdaq.com/symbol/uctt",""
"RARE","Ultragenyx Pharmaceutical Inc.","144.94","$9.59B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rare",""
"ULBI","Ultralife Corporation","6.8","$108.31M","1992","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ulbi",""
"UMBF","UMB Financial Corporation","67.75","$3.25B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/umbf",""
"UMPQ","Umpqua Holdings Corporation","14.8","$3.26B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/umpq",""
"UNAM","Unico American Corporation","4.81","$25.52M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/unam",""
"LATN","Union Acquisition Corp. II","10.07","$251.75M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latn",""
