"AGO^B","Assured Guaranty Ltd.","26.6239","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^b",""
"AGO^E","Assured Guaranty Ltd.","26.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^e",""
"AGO^F","Assured Guaranty Ltd.","25.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^f",""
"HOME","At Home Group Inc.","15.73","$1.02B","2016","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/home",""
"T","AT&T Inc.","30.69","$218.7B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/t",""
"T^A","AT&T Inc.","26.91","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/t^a",""
"T^C","AT&T Inc.","26.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/t^c",""
"TBB","AT&T Inc.","26.86","n/a","2017","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tbb",""
"TBC","AT&T Inc.","27.55","n/a","2018","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tbc",""
"ATTO","Atento S.A.","10.655","$149.46M","2014","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atto",""
"ATH","Athene Holding Ltd.","43.34","$8.3B","2016","Finance","Life Insurance","https://old.nasdaq.com/symbol/ath",""
"ATH^A","Athene Holding Ltd.","28.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^a",""
"ATH^B","Athene Holding Ltd.","27.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^b",""
"ATH^C","Athene Holding Ltd.","28.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^c",""
"ATKR","Atkore International Group Inc.","44.08","$2.09B","2016","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/atkr",""
"AT","Atlantic Power Corporation","2.03","$181.12M","n/a","Energy","Electric Utilities: Central","https://old.nasdaq.com/symbol/at",""
"ASAQ","Atlantic Street Acquisition Corp","9.86","$317.37M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/asaq",""
"ASAQ.U","Atlantic Street Acquisition Corp","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/asaq.u",""
"ASAQ.WS","Atlantic Street Acquisition Corp","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asaq.ws",""
"ATCO","Atlas Corp.","11.46","$2.82B","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/atco",""
"ATCO^D","Atlas Corp.","24.8883","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^d",""
"ATCO^E","Atlas Corp.","25.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^e",""
"ATCO^G","Atlas Corp.","25.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^g",""
"ATCO^H","Atlas Corp.","24.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^h",""
"ATCO^I","Atlas Corp.","24.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^i",""
"ACIC.U","Atlas Crest Investment Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/acic.u",""
"ATO","Atmos Energy Corporation","98.17","$12.36B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/ato",""
"ACB","Aurora Cannabis Inc.","9.97","$1.83B","2018","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/acb",""
"ATHM","Autohome Inc.","97.58","$11.62B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/athm",""
"ALV","Autoliv, Inc.","92.06","$8.04B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/alv",""
"AN","AutoNation, Inc.","66.53","$5.85B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/an",""
"AZO","AutoZone, Inc.","1137.85","$26.37B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/azo",""
"AVLR","Avalara, Inc.","165.34","$13.98B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/avlr",""
"AVB","AvalonBay Communities, Inc.","162.52","$22.69B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/avb",""
"AGR","Avangrid, Inc.","45.24","$13.98B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/agr",""
"AVNS","Avanos Medical, Inc.","47.46","$2.27B","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/avns",""
"AVAN","Avanti Acquisition Corp.","9.9199","$766.31M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/avan",""
"AVAN.U","Avanti Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/avan.u",""
"AVAN.WS","Avanti Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/avan.ws",""
"AVTR","Avantor, Inc.","26.82","$15.51B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/avtr",""
"AVTR^A","Avantor, Inc.","85.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/avtr^a",""
"AVYA","Avaya Holdings Corp.","20.59","$1.72B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/avya",""
"AVY","Avery Dennison Corporation","150.8","$12.58B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/avy",""
"AVNT","Avient Corporation","38.89","$3.56B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/avnt",""
"AVA","Avista Corporation","38.86","$2.67B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ava",""
"AXTA","Axalta Coating Systems Ltd.","28.6","$6.73B","2014","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/axta",""
"AXS","Axis Capital Holdings Limited","52.32","$4.41B","2003","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/axs",""
"AXS^E","Axis Capital Holdings Limited","25.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/axs^e",""
"AX","Axos Financial, Inc.","35.58","$2.1B","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ax",""
"AXO","Axos Financial, Inc.","25.71","n/a","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/axo",""
"AZUL","Azul S.A.","23.9","$2.72B","2017","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/azul",""
"AZRE","Azure Power Global Limited","32.82","$1.58B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/azre",""
"AZZ","AZZ Inc.","47.55","$1.24B","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/azz",""
"BGS","B&G Foods, Inc.","29.19","$1.88B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bgs",""
"BW","Babcock","4.55","$236.64M","2015","Capital Goods","Building Products","https://old.nasdaq.com/symbol/bw",""
"BGH","Babson Global Short Duration High Yield Fund","14.92","$299.36M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bgh",""
"BMI","Badger Meter, Inc.","87.91","$2.56B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bmi",""
"BCSF","Bain Capital Specialty Finance, Inc.","12.3","$794.12M","2018","n/a","n/a","https://old.nasdaq.com/symbol/bcsf",""
"BKR","Baker Hughes Company","23.12","$23.94B","2017","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/bkr",""
"BBN","BalckRock Taxable Municipal Bond Trust","26.74","$1.53B","2010","n/a","n/a","https://old.nasdaq.com/symbol/bbn",""
"BLL","Ball Corporation","93.26","$30.51B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/bll",""
"BALY","Bally&#39;s Corporation","44.38","$1.35B","2019","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/baly",""
"BANC","Banc of California, Inc.","14.56","$731.5M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banc",""
"BANC^D","Banc of California, Inc.","25.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banc^d",""
"BANC^E","Banc of California, Inc.","25.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banc^e",""
"BBAR","Banco BBVA Argentina S.A.","3.44","$702.57M","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bbar",""
"BBVA","Banco Bilbao Viscaya Argentaria S.A.","4.91","$32.68B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bbva",""
"BBD","Banco Bradesco Sa","5.35","$47.27B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bbd",""
"BBDO","Banco Bradesco Sa","4.68","$41.35B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bbdo",""
"BCH","Banco De Chile","20.01","$10.11B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bch",""
"BLX","Banco Latinoamericano de Comercio Exterior, S.A.","15.61","$619.28M","1992","Finance","Commercial Banks","https://old.nasdaq.com/symbol/blx",""
"BSBR","Banco Santander Brasil SA","8.73","$65.13B","2009","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsbr",""
"BSAC","Banco Santander Chile","19.37","$9.13B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsac",""
"BSMX","Banco Santander Mexico, S.A., Institucion de Ban","5.43","$7.37B","2012","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsmx",""
"SAN","Banco Santander, S.A.","3.18","$52.76B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/san",""
"CIB","BanColombia S.A.","38.1","$9.16B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/cib",""
"BXS","BancorpSouth Bank","28.34","$2.91B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxs",""
"BXS^A","BancorpSouth Bank","26.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxs^a",""
"BAC","Bank of America Corporation","29.11","$251.82B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bac",""
"BAC^A","Bank of America Corporation","25.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^a",""
"BAC^B","Bank of America Corporation","27.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^b",""
"BAC^C","Bank of America Corporation","25.6125","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^c",""
"BAC^E","Bank of America Corporation","25.0689","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^e",""
"BAC^K","Bank of America Corporation","27.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^k",""
"BAC^L","Bank of America Corporation","1510.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^l",""
"BAC^M","Bank of America Corporation","27.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^m",""
"BAC^N","Bank of America Corporation","26.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^n",""
"BAC^O","Bank of America Corporation","26.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^o",""
"BML^G","Bank of America Corporation","21.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^g",""
"BML^H","Bank of America Corporation","21.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^h",""
"BML^J","Bank of America Corporation","25.0002","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^j",""
"BML^L","Bank of America Corporation","24.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^l",""
"BOH","Bank of Hawaii Corporation","79.24","$3.17B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/boh",""
"BMO","Bank Of Montreal","76.58","$49.51B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bmo",""
"NTB","Bank of N.T. Butterfield & Son Limited (The)","31.29","$1.57B","2016","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ntb",""
"BNS","Bank of Nova Scotia (The)","53.68","$65.04B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bns",""
"BKU","BankUnited, Inc.","32.8","$3.03B","2011","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bku",""
"BCS","Barclays PLC","7.55","$32.76B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bcs",""
"BBDC","Barings BDC, Inc.","9.22","$442.21M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbdc",""
"MCI","Barings Corporate Investors","13.39","$271.3M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mci",""
"MPV","Barings Participation Investors","12.03","$127.54M","1988","Consumer Services","Miscellaneous","https://old.nasdaq.com/symbol/mpv",""
"BNED","Barnes & Noble Education, Inc","3.75","$182.37M","2015","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bned",""
"B","Barnes Group, Inc.","49.12","$2.49B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/b",""
"GOLD","Barrick Gold Corporation","23.09","$41.06B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gold",""
"BHC","Bausch Health Companies Inc.","20.95","$7.44B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bhc",""
"BAX","Baxter International Inc.","79.16","$40.44B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bax",""
"BCE","BCE, Inc.","45.95","$41.55B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/bce",""
"BZH","Beazer Homes USA, Inc.","15.02","$465.81M","1994","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/bzh",""
"BDX","Becton, Dickinson and Company","242.33","$70.28B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bdx",""
"BDXB","Becton, Dickinson and Company","53.656","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bdxb",""
"BDC","Belden Inc","42.8","$1.91B","n/a","Basic Industries","Telecommunications Equipment","https://old.nasdaq.com/symbol/bdc",""
"BRBR","BellRing Brands, Inc.","24.69","$973.49M","2019","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/brbr",""
"BHE","Benchmark Electronics, Inc.","25.42","$927.18M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/bhe",""
"BRK.A","Berkshire Hathaway Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brk.a",""
"BRK.B","Berkshire Hathaway Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brk.b",""
"BHLB","Berkshire Hills Bancorp, Inc.","18.86","$958.69M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/bhlb",""
"BERY","Berry Global Group, Inc.","53.18","$7.1B","2012","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/bery",""
"BBY","Best Buy Co., Inc.","103.03","$26.68B","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/bby",""
"BEST","BEST Inc.","2.46","$948.08M","2017","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/best",""
"BGSF","BG Staffing Inc","13.74","$141.76M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/bgsf",""
"BHP","BHP Group Limited","64.75","$163.75B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/bhp",""
"BBL","BHP Group Plc","52.73","$133.35B","n/a","Energy","Coal Mining","https://old.nasdaq.com/symbol/bbl",""
"BIG","Big Lots, Inc.","46.51","$1.83B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/big",""
"BH","Biglari Holdings Inc.","122.49","$380.08M","2018","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bh",""
"BH.A","Biglari Holdings Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bh.a",""
"BILL","Bill.com Holdings, Inc.","137.11","$11.13B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bill",""
"BHVN","Biohaven Pharmaceutical Holding Company Ltd.","87.78","$5.26B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bhvn",""
"BIO","Bio-Rad Laboratories, Inc.","554.78","$16.55B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bio",""
"BIO.B","Bio-Rad Laboratories, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bio.b",""
"BJ","BJ&#39;s Wholesale Club Holdings, Inc.","37.94","$5.21B","2018","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/bj",""
"BKH","Black Hills Corporation","57.39","$3.6B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bkh",""
"BKI","Black Knight, Inc.","87.08","$13.67B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bki",""
"BSM","Black Stone Minerals, L.P.","7.4","$1.53B","2015","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bsm",""
"BB","BlackBerry Limited","8.37","$4.66B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bb",""
"BGIO","BlackRock 2022 Global Income Opportunity Trust","9","$199.33M","2017","n/a","n/a","https://old.nasdaq.com/symbol/bgio",""
"BFZ","BlackRock California Municipal Income Trust","14.15","$446.44M","2001","n/a","n/a","https://old.nasdaq.com/symbol/bfz",""
"BCAT","BlackRock Capital Allocation Trust","22.68","$2.27B","2020","n/a","n/a","https://old.nasdaq.com/symbol/bcat",""
"CII","Blackrock Capital and Income Strategies Fund Inc","17.29","$762.86M","2004","n/a","n/a","https://old.nasdaq.com/symbol/cii",""
"BHK","Blackrock Core Bond Trust","16.14","$870.51M","2001","n/a","n/a","https://old.nasdaq.com/symbol/bhk",""
"HYT","Blackrock Corporate High Yield Fund, Inc.","11.76","$1.43B","2003","n/a","n/a","https://old.nasdaq.com/symbol/hyt",""
"BTZ","BlackRock Credit Allocation Income Trust","14.91","$1.39B","2006","n/a","n/a","https://old.nasdaq.com/symbol/btz",""
"DSU","Blackrock Debt Strategies Fund, Inc.","10.31","$482.34M","1998","n/a","n/a","https://old.nasdaq.com/symbol/dsu",""
"BGR","BlackRock Energy and Resources Trust","7.61","$226.97M","2004","n/a","n/a","https://old.nasdaq.com/symbol/bgr",""
"BDJ","Blackrock Enhanced Equity Dividend Trust","8.33","$1.56B","2005","n/a","n/a","https://old.nasdaq.com/symbol/bdj",""
"EGF","Blackrock Enhanced Government Fund, Inc","13.175","$56.15M","2005","n/a","n/a","https://old.nasdaq.com/symbol/egf",""
"FRA","Blackrock Floating Rate Income Strategies Fund Inc","12.25","$437.1M","2003","n/a","n/a","https://old.nasdaq.com/symbol/fra",""
"BFO","Blackrock Florida Municipal 2020 Term Trust","14.8","$78.51M","2003","n/a","n/a","https://old.nasdaq.com/symbol/bfo",""
"BGT","Blackrock Global","11.89","$268.73M","2004","n/a","n/a","https://old.nasdaq.com/symbol/bgt",""
"BOE","Blackrock Global","10.78","$700.51M","2005","n/a","n/a","https://old.nasdaq.com/symbol/boe",""
"BME","Blackrock Health Sciences Trust","46.16","$531.61M","2005","n/a","n/a","https://old.nasdaq.com/symbol/bme",""
"BMEZ","BlackRock Health Sciences Trust II","29.75","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/bmez",""
"BAF","BlackRock Income Investment Quality Trust","14.82","$129.67M","2002","n/a","n/a","https://old.nasdaq.com/symbol/baf",""
"BKT","BlackRock Income Trust Inc. (The)","6.09","$388.52M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bkt",""
"BGY","BLACKROCK INTERNATIONAL, LTD.","5.81","$609.84M","2007","n/a","n/a","https://old.nasdaq.com/symbol/bgy",""
"BKN","BlackRock Investment Quality Municipal Trust Inc. (The)","17.26","$296.63M","1993","n/a","n/a","https://old.nasdaq.com/symbol/bkn",""
"BTA","BlackRock Long-Term Municipal Advantage Trust","12.78","$171.58M","2006","n/a","n/a","https://old.nasdaq.com/symbol/bta",""
"BZM","BlackRock Maryland Municipal Bond Trust","15.975","$33.27M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bzm",""
"MHE","BlackRock Massachusetts Tax-Exempt Trust","13.48","$31.96M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mhe",""
"BIT","BlackRock Multi-Sector Income Trust","17.18","$644.9M","2013","n/a","n/a","https://old.nasdaq.com/symbol/bit",""
"MUI","Blackrock Muni Intermediate Duration Fund Inc","14.62","$559.89M","2003","n/a","n/a","https://old.nasdaq.com/symbol/mui",""
"MUA","Blackrock MuniAssets Fund, Inc.","14.57","$526.13M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mua",""
"BKK","Blackrock Municipal 2020 Term Trust","15.03","$304.16M","2003","n/a","n/a","https://old.nasdaq.com/symbol/bkk",""
"BBK","Blackrock Municipal Bond Trust","16.17","$170.16M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bbk",""
"BBF","BlackRock Municipal Income Investment Trust","13.39","$137.01M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbf",""
"BYM","Blackrock Municipal Income Quality Trust","14.85","$392.13M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bym",""
"BFK","BlackRock Municipal Income Trust","15.06","$675.16M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfk",""
"BLE","BlackRock Municipal Income Trust II","15.38","$362.32M","2002","n/a","n/a","https://old.nasdaq.com/symbol/ble",""
"BTT","BlackRock Municipal Target Term Trust Inc. (The)","25.1","$1.77B","2012","n/a","n/a","https://old.nasdaq.com/symbol/btt",""
"MEN","Blackrock MuniEnhanced Fund, Inc.","12.05","$357.66M","1989","n/a","n/a","https://old.nasdaq.com/symbol/men",""
"MUC","Blackrock MuniHoldings California Quality Fund,  Inc.","14.78","$606.02M","1998","n/a","n/a","https://old.nasdaq.com/symbol/muc",""
"MUH","Blackrock MuniHoldings Fund II, Inc.","15.21","$172.42M","1998","n/a","n/a","https://old.nasdaq.com/symbol/muh",""
"MHD","Blackrock MuniHoldings Fund, Inc.","16.09","$228.63M","1997","n/a","n/a","https://old.nasdaq.com/symbol/mhd",""
"MFL","Blackrock MuniHoldings Investment Quality Fund","14.16","$536.61M","1997","n/a","n/a","https://old.nasdaq.com/symbol/mfl",""
"MUJ","Blackrock MuniHoldings New Jersey Insured Fund, Inc.","14.52","$436.87M","1998","n/a","n/a","https://old.nasdaq.com/symbol/muj",""
"MHN","Blackrock MuniHoldings New York Quality Fund, Inc.","13.95","$434.29M","1997","n/a","n/a","https://old.nasdaq.com/symbol/mhn",""
"MUE","Blackrock MuniHoldings Quality Fund II, Inc.","13.38","$301.33M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mue",""
"MUS","Blackrock MuniHoldings Quality Fund, Inc.","13.25","$172.49M","1998","n/a","n/a","https://old.nasdaq.com/symbol/mus",""
"MVT","Blackrock MuniVest Fund II, Inc.","14.69","$313.48M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mvt",""
"MYC","Blackrock MuniYield California Fund, Inc.","14.57","$312.08M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myc",""
"MCA","Blackrock MuniYield California Insured Fund, Inc.","14.92","$513.33M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mca",""
"MYD","Blackrock MuniYield Fund, Inc.","14.39","$675.17M","1991","n/a","n/a","https://old.nasdaq.com/symbol/myd",""
"MYF","Blackrock MuniYield Investment Fund","14.15","$194.05M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myf",""
"MFT","Blackrock MuniYield Investment QualityFund","14.85","$125.91M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mft",""
"MIY","Blackrock MuniYield Michigan Quality Fund, Inc.","14.56","$429.66M","1992","n/a","n/a","https://old.nasdaq.com/symbol/miy",""
"MYJ","Blackrock MuniYield New Jersey Fund, Inc.","14.36","$346.91M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myj",""
"MYN","Blackrock MuniYield New York Quality Fund, Inc.","13.22","$523.33M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myn",""
"MPA","Blackrock MuniYield Pennsylvania Quality Fund","14.775","$196.63M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mpa",""
"MQT","Blackrock MuniYield Quality Fund II, Inc.","14","$315.81M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mqt",""
"MYI","Blackrock MuniYield Quality Fund III, Inc.","14.22","$969.1M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/myi",""
"MQY","Blackrock MuniYield Quality Fund, Inc.","16.63","$510.97M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mqy",""
"BNY","BlackRock New York Investment Quality Municipal Trust Inc. (Th","14.3","$185.56M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bny",""
"BSE","Blackrock New York Municipal Income Quality Trust","13.555","$88.37M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bse",""
"BFY","BlackRock New York Municipal Income Trust II","14.415","$72.15M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bfy",""
"BCX","BlackRock Resources","7.31","$658.45M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bcx",""
"BST","BlackRock Science and Technology Trust","50.94","$1.23B","2014","n/a","n/a","https://old.nasdaq.com/symbol/bst",""
"BSTZ","BlackRock Science and Technology Trust II","34.24","$2.67B","2019","n/a","n/a","https://old.nasdaq.com/symbol/bstz",""
"BSD","BlackRock Strategic Municipal Trust Inc. (The)","14.46","$105.68M","1999","n/a","n/a","https://old.nasdaq.com/symbol/bsd",""
"BUI","BlackRock Utility, Infrastructure & Power Opportun","24.33","$431.64M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bui",""
"BHV","BlackRock Virginia Municipal Bond Trust","16.09","$25.87M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bhv",""
"BLK","BlackRock, Inc.","698.41","$106.52B","1999","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/blk",""
"BGB","Blackstone / GSO Strategic Credit Fund","12.53","$559.64M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bgb",""
"BGX","Blackstone GSO Long Short Credit Income Fund","13.43","$170.67M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bgx",""
"BSL","Blackstone GSO Senior Floating Rate Term Fund","14.21","$208.36M","2010","n/a","n/a","https://old.nasdaq.com/symbol/bsl",""
"BE","Bloom Energy Corporation","25.76","$4.28B","2018","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/be",""
"APRN","Blue Apron Holdings, Inc.","7.07","$125.04M","2017","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/aprn",""
"BXG","Bluegreen Vacations Corporation","7.08","$513.19M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/bxg",""
"BVH","Bluegreen Vacations Holding Corporation","13.66","$263.88M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/bvh",""
"BXC","BlueLinx Holdings Inc.","25.98","$245.81M","2004","Capital Goods","Wholesale Distributors","https://old.nasdaq.com/symbol/bxc",""
"BOAC.U","Bluescape Opportunities Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/boac.u",""
