"UAL","United Airlines Holdings, Inc.","38.99","$11.35B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ual",""
"UBCP","United Bancorp, Inc.","12.5","$74.58M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubcp",""
"UBOH","United Bancshares, Inc.","22.4554","$73.47M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/uboh",""
"UBSI","United Bankshares, Inc.","29.14","$3.78B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubsi",""
"UCBI","United Community Banks, Inc.","24.21","$2.1B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ucbi",""
"UCBIO","United Community Banks, Inc.","27.68","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ucbio",""
"UFCS","United Fire Group, Inc","23.15","$579.47M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ufcs",""
"UIHC","United Insurance Holdings Corp.","4.45","$191.71M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/uihc",""
"UNFI","United Natural Foods, Inc.","16.75","$918.57M","2019","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/unfi",""
"UBFO","United Security Bancshares","6.82","$115.78M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubfo",""
"USLM","United States Lime & Minerals, Inc.","100.63","$566.62M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/uslm",""
"UTHR","United Therapeutics Corporation","141.48","$6.29B","1999","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/uthr",""
"UG","United-Guardian, Inc.","14.4","$66.16M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ug",""
"UNIT","Uniti Group Inc.","9.595","$2.23B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/unit",""
"UNTY","Unity Bancorp, Inc.","16.85","$178.03M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/unty",""
"UBX","Unity Biotechnology, Inc.","4.66","$246.58M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ubx",""
"OLED","Universal Display Corporation","209.12","$9.85B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/oled",""
"UEIC","Universal Electronics Inc.","46.87","$644.45M","1993","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/ueic",""
"ULH","Universal Logistics Holdings, Inc.","22.11","$595.18M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/ulh",""
"USAP","Universal Stainless & Alloy Products, Inc.","6.6","$58.28M","1994","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/usap",""
"UVSP","Univest Financial Corporation","18.57","$543.49M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/uvsp",""
"TTTN","UP Fintech China-U.S. Internet Titans ETF","43.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tttn",""
"TIGR","UP Fintech Holding Limited","5.38","$758.28M","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/tigr",""
"UPLD","Upland Software, Inc.","43.07","$1.27B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/upld",""
"UPWK","Upwork Inc.","30.84","$3.76B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/upwk",""
"UONE","Urban One, Inc. ","4.82","$230.17M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/uone",""
"UONEK","Urban One, Inc. ","1.03","$49.18M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/uonek",""
"URBN","Urban Outfitters, Inc.","26.63","$2.6B","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/urbn",""
"MYT","Urban Tea, Inc.","1.69","$13.43M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/myt",""
"URGN","UroGen Pharma Ltd.","23.27","$514.11M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/urgn",""
"UROV","Urovant Sciences Ltd.","16.02","$507.19M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/urov",""
"ECOL","US Ecology, Inc.","35.88","$1.13B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/ecol",""
"ECOLW","US Ecology, Inc.","6.59","n/a","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/ecolw",""
"USAK","USA Truck, Inc.","9.65","$84.54M","1992","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/usak",""
"USIO","Usio, Inc.","1.56","$38.48M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/usio",""
"UTMD","Utah Medical Products, Inc.","82.26","$299.46M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/utmd",""
"UTSI","UTStarcom Holdings Corp","0.9172","$32.95M","2000","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/utsi",""
"UXIN","Uxin Limited","1.04","$355.08M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/uxin",""
"VCNX","Vaccinex, Inc.","1.99","$39.99M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vcnx",""
"VLY","Valley National Bancorp","8.99","$3.63B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vly",""
"VLYPO","Valley National Bancorp","25.22","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vlypo",""
"VLYPP","Valley National Bancorp","27.38","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vlypp",""
"VTEC","Valtech SE","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtec",""
"VALU","Value Line, Inc.","28.66","$275.41M","1983","Finance","Investment Managers","https://old.nasdaq.com/symbol/valu",""
"VNDA","Vanda Pharmaceuticals Inc.","13.17","$720.29M","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vnda",""
"BBH","VanEck Vectors Biotech ETF","162.665","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbh",""
"ANGL","VanEck Vectors Fallen Angel High Yield Bond ETF","30.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/angl",""
"BJK","VanEck Vectors Gaming ETF","42.4892","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bjk",""
"PPH","VanEck Vectors Pharmaceutical ETF","65.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pph",""
"RTH","VanEck Vectors Retail ETF","156.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rth",""
"SMH","VanEck Vectors Semiconductor ETF","196.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/smh",""
"ESPO","VanEck Vectors Video Gaming and eSports ETF","61.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/espo",""
"VWOB","Vanguard Emerging Markets Government Bond ETF","80.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vwob",""
"VNQI","Vanguard Global ex-U.S. Real Estate ETF","52.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vnqi",""
"VCIT","Vanguard Intermediate-Term Corporate Bond ETF","96.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vcit",""
"VGIT","Vanguard Intermediate-Term Treasury ETF","69.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vgit",""
"VIGI","Vanguard International Dividend Appreciation ETF","77.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vigi",""
"VYMI","Vanguard International High Dividend Yield ETF","57.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vymi",""
"VCLT","Vanguard Long-Term Corporate Bond ETF","108.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vclt",""
"VGLT","Vanguard Long-Treasury ETF","96.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vglt",""
"VMBS","Vanguard Mortgage-Backed Securities ETF","54.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vmbs",""
"VONE","Vanguard Russell 1000 ETF","165.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vone",""
"VONG","Vanguard Russell 1000 Growth ETF","233.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vong",""
"VONV","Vanguard Russell 1000 Value ETF","114.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vonv",""
"VTWO","Vanguard Russell 2000 ETF","140.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtwo",""
"VTWG","Vanguard Russell 2000 Growth ETF","182.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtwg",""
"VTWV","Vanguard Russell 2000 Value ETF","103.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtwv",""
"VTHR","Vanguard Russell 3000 ETF","164","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vthr",""
"VCSH","Vanguard Short-Term Corporate Bond ETF","82.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vcsh",""
"VTIP","Vanguard Short-Term Inflation-Protected Securities Index Fund","50.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtip",""
"VGSH","Vanguard Short-Term Treasury ETF","61.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vgsh",""
"BND","Vanguard Total Bond Market ETF","87.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bnd",""
"VTC","Vanguard Total Corporate Bond ETF","92.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtc",""
"BNDX","Vanguard Total International Bond ETF","58.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bndx",""
"VXUS","Vanguard Total International Stock ETF","56.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vxus",""
"BNDW","Vanguard Total World Bond ETF","81.739","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bndw",""
"VREX","Varex Imaging Corporation","14.57","$569.69M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vrex",""
"VRNS","Varonis Systems, Inc.","119.2","$3.78B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/vrns",""
"VBLT","Vascular Biogenics Ltd.","1.18","$56.52M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vblt",""
"VSTA","Vasta Platform Limited","12.89","$1.07B","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/vsta",""
"VXRT","Vaxart, Inc.","5.07","$555.01M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vxrt",""
"PCVX","Vaxcyte, Inc.","38","$1.94B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pcvx",""
"VBIV","VBI Vaccines, Inc.","2.68","$648.7M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vbiv",""
"VACQU","Vector Acquisition Corporation","10.0099","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vacqu",""
"VECO","Veeco Instruments Inc.","15.13","$750.63M","1994","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/veco",""
"VLDR","Velodyne Lidar, Inc.","14.51","$2.45B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vldr",""
"VLDRW","Velodyne Lidar, Inc.","3.45","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vldrw",""
"VERO","Venus Concept Inc. ","2.08","$83.89M","2017","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/vero",""
"VEON","VEON Ltd.","1.4","$2.45B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/veon",""
"VRA","Vera Bradley, Inc.","7.12","$237.87M","2010","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/vra",""
"VCYT","Veracyte, Inc.","46.635","$2.7B","2013","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/vcyt",""
"VSTM","Verastem, Inc.","1.54","$261.45M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vstm",""
"VERB","Verb Technology Company, Inc.","1.18","$55.06M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/verb",""
"VERBW","Verb Technology Company, Inc.","0.4011","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/verbw",""
"VCEL","Vericel Corporation","25.79","$1.17B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vcel",""
"VERY","Vericity, Inc.","11.2","$166.6M","2019","Finance","Life Insurance","https://old.nasdaq.com/symbol/very",""
"VRME","VerifyMe, Inc.","3.07","$17.12M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vrme",""
"VRMEW","VerifyMe, Inc.","0.9001","n/a","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vrmew",""
"VRNT","Verint Systems Inc.","54.37","$3.56B","2002","Technology","EDP Services","https://old.nasdaq.com/symbol/vrnt",""
"VRSN","VeriSign, Inc.","198.51","$22.65B","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/vrsn",""
"VRSK","Verisk Analytics, Inc.","203.7","$33.12B","2009","Technology","EDP Services","https://old.nasdaq.com/symbol/vrsk",""
"VBTX","Veritex Holdings, Inc.","22.26","$1.11B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/vbtx",""
"VERI","Veritone, Inc.","12.12","$336.13M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/veri",""
"VRNA","Verona Pharma plc","6.7","$347.18M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vrna",""
"VRRM","Verra Mobility Corporation","11.96","$1.94B","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/vrrm",""
"VRCA","Verrica Pharmaceuticals Inc.","8.64","$223.48M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vrca",""
"VTNR","Vertex Energy, Inc","0.4699","$21.41M","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/vtnr",""
"VRTX","Vertex Pharmaceuticals Incorporated","225.52","$58.64B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vrtx",""
"VERX","Vertex, Inc.","24.99","$3.65B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/verx",""
"VERU","Veru Inc.","2.75","$192.13M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/veru",""
"VSPRU","Vesper Healthcare Acquisition Corp.","10.195","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vspru",""
"VIAC","ViacomCBS Inc.","30.2","$18.64B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/viac",""
"VIACA","ViacomCBS Inc.","31.69","$19.56B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/viaca",""
"VSAT","ViaSat, Inc.","34.59","$2.34B","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/vsat",""
"VTRSV","Viatris Inc.","15.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtrsv",""
"VIAV","Viavi Solutions Inc.","13.265","$3.04B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/viav",""
"VICR","Vicor Corporation","78.27","$3.39B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vicr",""
"VCTR","Victory Capital Holdings, Inc.","19.76","$1.33B","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/vctr",""
"CIZ","VictoryShares Developed Enhanced Volatility Wtd ETF","29.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ciz",""
"VSDA","VictoryShares Dividend Accelerator ETF","38.8706","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vsda",""
"CEY","VictoryShares Emerging Market High Div Volatility Wtd ETF","20.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cey",""
"CEZ","VictoryShares Emerging Market Volatility Wtd ETF","24.7227","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cez",""
"CID","VictoryShares International High Div Volatility Wtd ETF","27.9405","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cid",""
"CIL","VictoryShares International Volatility Wtd ETF","39.3248","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cil",""
"QQQN","VictoryShares Nasdaq Next 50 ETF","27.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqqn",""
"SHLD","VictoryShares Protect America ETF","27.8188","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/shld",""
"VTRN","VictoryShares Top Veteran Employers ETF","27.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtrn",""
"CFO","VictoryShares US 500 Enhanced Volatility Wtd ETF","59.2305","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfo",""
"CFA","VictoryShares US 500 Volatility Wtd ETF","59.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfa",""
"CSF","VictoryShares US Discovery Enhanced Volatility Wtd ETF","45.111","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csf",""
"CDC","VictoryShares US EQ Income Enhanced Volatility Wtd ETF","51.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdc",""
"CDL","VictoryShares US Large Cap High Div Volatility Wtd ETF","45.0823","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdl",""
"VSMV","VictoryShares US Multi-Factor Minimum Volatility ETF","32.938","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vsmv",""
"CSB","VictoryShares US Small Cap High Div Volatility Wtd ETF","44.1883","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csb",""
"CSA","VictoryShares US Small Cap Volatility Wtd ETF","46.9552","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csa",""
"VIE","Viela Bio, Inc.","33.92","$1.86B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vie",""
"VMD","Viemed Healthcare, Inc.","8.47","$331.56M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/vmd",""
"VRAY","ViewRay, Inc.","3.9","$579.15M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/vray",""
"VKTX","Viking Therapeutics, Inc.","6.09","$444.28M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vktx",""
"VKTXW","Viking Therapeutics, Inc.","4.67","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vktxw",""
"VBFC","Village Bank and Trust Financial Corp.","30.65","$44.94M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vbfc",""
"VFF","Village Farms International, Inc.","5.91","$389.78M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/vff",""
"VLGEA","Village Super Market, Inc.","23.54","$342.58M","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/vlgea",""
"BBIG","Vinco Ventures, Inc.","1.75","$24.37M","2018","n/a","n/a","https://old.nasdaq.com/symbol/bbig",""
"VIOT","Viomi Technology Co., Ltd","6.3","$439.4M","2018","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/viot",""
"VNOM","Viper Energy Partners LP","9.22","$1.46B","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vnom",""
"VIR","Vir Biotechnology, Inc.","26.98","$3.44B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vir",""
"VIRC","Virco Manufacturing Corporation","2.18","$34.7M","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/virc",""
"VTSI","VirTra, Inc.","4.1","$31.85M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/vtsi",""
"VIRT","Virtu Financial, Inc.","23.4","$4.53B","2015","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/virt",""
"VRTS","Virtus Investment Partners, Inc.","181.78","$1.38B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/vrts",""
"BBC","Virtus LifeSci Biotech Clinical Trials ETF","43.7499","$43.75M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbc",""
"BBP","Virtus LifeSci Biotech Products ETF","51.7426","$51.74M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbp",""
"VRTU","Virtusa Corporation","50.3","$1.52B","2007","Technology","EDP Services","https://old.nasdaq.com/symbol/vrtu",""
"VISL","Vislink Technologies, Inc.","1.13","$18.2M","2013","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/visl",""
"VTGN","VistaGen Therapeutics, Inc.","0.7","$51.8M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vtgn",""
"VMAC","Vistas Media Acquisition Company Inc.","9.84","$136.09M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vmac",""
"VMACU","Vistas Media Acquisition Company Inc.","10.0681","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vmacu",""
"VMACW","Vistas Media Acquisition Company Inc.","0.2702","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vmacw",""
"VC","Visteon Corporation","105.18","$2.93B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/vc",""
"VITL","Vital Farms, Inc.","29.87","$1.18B","2020","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/vitl",""
"VTRU","Vitru Limited","14.45","$333.19M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/vtru",""
"VIVE","Viveve Medical, Inc.","0.495","$7.79M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/vive",""
"VVPR","VivoPower International PLC","6.82","$115.53M","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/vvpr",""
"VOD","Vodafone Group Plc","16.12","$43.25B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vod",""
"VG","Vonage Holdings Corp.","12.87","$3.2B","2006","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vg",""
"VJET","voxeljet AG","9.14","$44.2M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vjet",""
"VOXX","VOXX International Corporation","11.06","$264.53M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/voxx",""
"VYGR","Voyager Therapeutics, Inc.","8.55","$320.33M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vygr",""
"VIH","VPC Impact Acquisition Holdings","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vih",""
"VIHAU","VPC Impact Acquisition Holdings","9.98","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vihau",""
"VIHAW","VPC Impact Acquisition Holdings","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vihaw",""
"VRM","Vroom, Inc.","36.23","$4.32B","2020","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/vrm",""
"VSEC","VSE Corporation","32.81","$362.58M","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/vsec",""
"VTVT","vTv Therapeutics Inc.","1.76","$130.03M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vtvt",""
"VUZI","Vuzix Corporation","3.76","$160.62M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/vuzi",""
"VYNE","VYNE Therapeutics Inc.","1.69","$283.71M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vyne",""
"WAFU","Wah Fu Education Group Limited","4.37","$19.15M","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/wafu",""
"HLAL","Wahed FTSE USA Shariah ETF","31.5999","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hlal",""
"WTRH","Waitr Holdings Inc.","2.62","$290.81M","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wtrh",""
"WBA","Walgreens Boots Alliance, Inc.","42.71","$36.98B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/wba",""
"WSG","Wanda Sports Group Company Limited","2.19","$303.68M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/wsg",""
"WMG","Warner Music Group Corp.","29.35","$14.97B","2020","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/wmg",""
"WAFD","Washington Federal, Inc.","24.25","$1.84B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wafd",""
"WASH","Washington Trust Bancorp, Inc.","37.56","$648.46M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wash",""
"WSBF","Waterstone Financial, Inc.","17.93","$451.15M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/wsbf",""
"WTRE","Watford Holdings Ltd.","34.66","$689.28M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wtre",""
"WTREP","Watford Holdings Ltd.","24.975","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wtrep",""
"WVE","WAVE Life Sciences Ltd.","8.08","$394.12M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/wve",""
"WNFM","Wayne Farms, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wnfm",""
"WSTG","Wayside Technology Group, Inc.","20.32","$88.71M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/wstg",""
"WDFC","WD-40 Company","260.03","$3.55B","1973","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wdfc",""
"WB","Weibo Corporation","46.38","$10.5B","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/wb",""
"WEN","Wendy&#39;s Company (The)","22.68","$5.08B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/wen",""
"WERN","Werner Enterprises, Inc.","41","$2.83B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/wern",""
"WSBC","WesBanco, Inc.","27.43","$1.84B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsbc",""
"WSBCP","WesBanco, Inc.","27.6","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsbcp",""
"WTBA","West Bancorporation","19.35","$318.68M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtba",""
"WABC","Westamerica Bancorporation","57.41","$1.54B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wabc",""
"WINC","Western Asset Short Duration Income ETF","25.875","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/winc",""
"WBND","Western Asset Total Return ETF","28.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wbnd",""
"WDC","Western Digital Corporation","41.47","$12.62B","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/wdc",""
