"WSTG","Wayside Technology Group, Inc.","22.8472","$99.74M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/wstg",""
"WDFC","WD-40 Company","197.48","$2.7B","1973","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wdfc",""
"WB","Weibo Corporation","39.88","$9.03B","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/wb",""
"WEN","Wendy&#39;s Company (The)","24.08","$5.39B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/wen",""
"WERN","Werner Enterprises, Inc.","43.27","$2.99B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/wern",""
"WSBC","WesBanco, Inc.","23.25","$1.56B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsbc",""
"WSBCP","WesBanco, Inc.","27.1","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsbcp",""
"WTBA","West Bancorporation","17","$279.98M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtba",""
"WABC","Westamerica Bancorporation","56.05","$1.51B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wabc",""
"WSTL","Westell Technologies, Inc.","0.7761","$12.28B","1995","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/wstl",""
"WINC","Western Asset Short Duration Income ETF","25.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/winc",""
"WBND","Western Asset Total Return ETF","28.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wbnd",""
"WDC","Western Digital Corporation","37.85","$11.52B","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/wdc",""
"WNEB","Western New England Bancorp, Inc.","6.84","$175.41M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/wneb",""
"WPRT","Westport Fuel Systems Inc","2.015","$275.57M","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wprt",""
"WWR","Westwater Resources, Inc.","6","$70.08M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/wwr",""
"WEYS","Weyco Group, Inc.","17","$166.83M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/weys",""
"WHLR","Wheeler Real Estate Investment Trust, Inc.","2.645","$25.66M","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/whlr",""
"WHLRD","Wheeler Real Estate Investment Trust, Inc.","15.12","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/whlrd",""
"WHLRP","Wheeler Real Estate Investment Trust, Inc.","10.85","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/whlrp",""
"WHF","WhiteHorse Finance, Inc.","10.77","$221.28M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/whf",""
"WHFBZ","WhiteHorse Finance, Inc.","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/whfbz",""
"FREE","Whole Earth Brands, Inc.","8.3","$318.94M","2019","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/free",""
"FREEW","Whole Earth Brands, Inc.","0.9","n/a","2019","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/freew",""
"WHLM","Wilhelmina International, Inc.","3.1","$15.99M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/whlm",""
"WVVI","Willamette Valley Vineyards, Inc.","6.08","$30.18M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/wvvi",""
"WVVIP","Willamette Valley Vineyards, Inc.","6.08","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/wvvip",""
"WLDN","Willdan Group, Inc.","28.93","$349.07M","2006","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/wldn",""
"WLFC","Willis Lease Finance Corporation","20.6","$123.09M","1996","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/wlfc",""
"WLTW","Willis Towers Watson Public Limited Company","212.55","$27.39B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/wltw",""
"WSC","WillScot Mobile Mini Holdings Corp.","17.63","$4.01B","2015","n/a","n/a","https://old.nasdaq.com/symbol/wsc",""
"WIMI","WiMi Hologram Cloud Inc.","6.14","$410.06M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/wimi",""
"WINT","Windtree Therapeutics, Inc.","6.46","$109.09M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/wint",""
"WING","Wingstop Inc.","134.44","$3.98B","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/wing",""
"WINA","Winmark Corporation","176.79","$659.6M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/wina",""
"WINS","Wins Finance Holdings Inc.","18.505","$367.1M","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wins",""
"WTFC","Wintrust Financial Corporation","47.59","$2.74B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtfc",""
"WTFCM","Wintrust Financial Corporation","25.65","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtfcm",""
"WTFCP","Wintrust Financial Corporation","26.53","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtfcp",""
"CXSE","WisdomTree China ex-State-Owned Enterprises Fund","120.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cxse",""
"WCLD","WisdomTree Cloud Computing Fund","48.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wcld",""
"EMCB","WisdomTree Emerging Markets Corporate Bond Fund","74.865","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emcb",""
"DGRE","WisdomTree Emerging Markets Quality Dividend Growth Fund","25.0889","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgre",""
"DXGE","WisdomTree Germany Hedged Equity Fund","29.3037","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dxge",""
"HYZD","WisdomTree Interest Rate Hedged High Yield Bond Fund","21.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyzd",""
"AGZD","WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund","47.035","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agzd",""
"WETF","WisdomTree Investments, Inc.","3.97","$575.16M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/wetf",""
"DXJS","WisdomTree Japan Hedged SmallCap Equity Fund","39.5284","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dxjs",""
"DGRW","WisdomTree U.S. Quality Dividend Growth Fund","51.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgrw",""
"DGRS","WisdomTree U.S. SmallCap Quality Dividend Growth Fund","33.485","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgrs",""
"WKEY","WISeKey International Holding AG","6.26","$89.94M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wkey",""
"WIX","Wix.com Ltd.","295.64","$16.45B","2013","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/wix",""
"WWD","Woodward, Inc.","85.12","$5.31B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wwd",""
"WDAY","Workday, Inc.","232.9","$55.2B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wday",""
"WKHS","Workhorse Group, Inc.","23.63","$2.48B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/wkhs",""
"WRLD","World Acceptance Corporation","105.78","$784.94M","1991","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wrld",""
"WRTC","Wrap Technologies, Inc.","6.19","$226.23M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/wrtc",""
"WMGI","Wright Medical Group N.V.","30.52","$3.96B","2011","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/wmgi",""
"WSFS","WSFS Financial Corporation","30.5","$1.55B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsfs",""
"WVFC","WVS Financial Corp.","13.32","$25.34M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/wvfc",""
"WW","WW International, Inc. ","24.77","$1.68B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ww",""
"WYNN","Wynn Resorts, Limited","71.74","$7.74B","2002","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/wynn",""
"XFOR","X4 Pharmaceuticals, Inc.","7.2","$116.47M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/xfor",""
"XBIT","XBiotech Inc.","19.85","$575.44M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xbit",""
"XELB","Xcel Brands, Inc","0.7829","$15.06M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/xelb",""
"XEL","Xcel Energy Inc.","73","$38.35B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/xel",""
"XNCR","Xencor, Inc.","41.71","$2.39B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xncr",""
"XBIO","Xenetic Biosciences, Inc.","0.911","$5.74M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xbio",""
"XBIOW","Xenetic Biosciences, Inc.","1.2","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xbiow",""
"XENE","Xenon Pharmaceuticals Inc.","11.8","$412.94M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xene",""
"XERS","Xeris Pharmaceuticals, Inc.","5.27","$243.9M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xers",""
"XLNX","Xilinx, Inc.","117.92","$28.81B","1990","Technology","Semiconductors","https://old.nasdaq.com/symbol/xlnx",""
"XOMA","XOMA Corporation","21.05","$231.93M","1986","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xoma",""
"XP","XP Inc.","41.16","$22.71B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/xp",""
"XPEL","XPEL, Inc.","29.08","$802.97M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/xpel",""
"XPER","Xperi Holding Corporation","12.89","$1.4B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/xper",""
"XSPA","XpresSpa Group, Inc. ","2.19","$150.66M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/xspa",""
"XTLB","XTL Biopharmaceuticals Ltd.","2.07","$10.64M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xtlb",""
"XNET","Xunlei Limited","3.08","$209.33M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/xnet",""
"YNDX","Yandex N.V.","62.69","$21.95B","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/yndx",""
"YTRA","Yatra Online, Inc.","0.8001","$48.01M","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/ytra",""
"YTEN","Yield10 Bioscience, Inc.","6.75","$21.69M","n/a","Basic Industries","Containers/Packaging","https://old.nasdaq.com/symbol/yten",""
"YIN","Yintech Investment Holdings Limited","7.2","$526.2M","2016","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/yin",""
"YMAB","Y-mAbs Therapeutics, Inc.","40.35","$1.61B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ymab",""
"YGYI","Youngevity International, Inc.","0.62","$18.8M","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/ygyi",""
"YGYIP","Youngevity International, Inc.","10.45","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/ygyip",""
"YRCW","YRC Worldwide, Inc.","4.96","$264.29M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/yrcw",""
"CTIB","Yunhong CTI Ltd.","1.74","$8.3M","1997","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/ctib",""
"ZGYH","Yunhong International","9.89","$88.46M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyh",""
"ZGYHR","Yunhong International","0.204","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyhr",""
"ZGYHU","Yunhong International","10.1213","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyhu",""
"ZGYHW","Yunhong International","0.1828","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyhw",""
"YJ","Yunji Inc.","1.88","$399.15M","2019","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/yj",""
"ZAGG","ZAGG Inc","3.06","$91.25M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/zagg",""
"ZLAB","Zai Lab Limited","91.94","$6.93B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zlab",""
"ZEAL","Zealand Pharma A/S","42.14","$1.67B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zeal",""
"ZBRA","Zebra Technologies Corporation","286.73","$15.29B","1991","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/zbra",""
"ZNTL","Zentalis Pharmaceuticals, Inc.","40.91","$1.64B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zntl",""
"ZCMD","ZHONGCHAO INC.","1.71","$40.3M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/zcmd",""
"Z","Zillow Group, Inc.","101.2","$22.97B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/z",""
"ZG","Zillow Group, Inc.","101.55","$23.05B","2011","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/zg",""
"ZION","Zions Bancorporation N.A.","30.53","$5.01B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zion",""
"ZIONL","Zions Bancorporation N.A.","27.58","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zionl",""
"ZIONN","Zions Bancorporation N.A.","25.96","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zionn",""
"ZIONO","Zions Bancorporation N.A.","27.31","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ziono",""
"ZIONP","Zions Bancorporation N.A.","24.88","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zionp",""
"ZIOP","ZIOPHARM Oncology Inc","2.74","$586.77M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ziop",""
"ZIXI","Zix Corporation","6.78","$386.68M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/zixi",""
"ZKIN","ZK International Group Co., Ltd","1.47","$24.34M","2017","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/zkin",""
"ZGNX","Zogenix, Inc.","18.8","$1.04B","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zgnx",""
"ZM","Zoom Video Communications, Inc.","518.79","$147.55B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/zm",""
"ZI","ZoomInfo Technologies Inc.","42.76","$16.64B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/zi",""
"ZSAN","Zosano Pharma Corporation","0.6709","$64.15M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zsan",""
"ZVO","Zovio Inc.","4.88","$156.84M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/zvo",""
"ZS","Zscaler, Inc.","154.42","$20.52B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/zs",""
"ZUMZ","Zumiez Inc.","31.48","$801.01M","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/zumz",""
"ZYNE","Zynerba Pharmaceuticals, Inc.","3.63","$106.2M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zyne",""
"ZYXI","Zynex, Inc.","15.705","$545.05M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/zyxi",""
"ZNGA","Zynga Inc.","9.54","$10.26B","2011","Technology","EDP Services","https://old.nasdaq.com/symbol/znga",""
"DDD","3D Systems Corporation","6.63","$803.13M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ddd",""
"MMM","3M Company","166.63","$95.98B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mmm",""
"WBAI","500.com Limited","2.99","$128.57M","2013","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/wbai",""
"EGHT","8x8 Inc","16.71","$1.74B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/eght",""
"AHC","A.H. Belo Corporation","1.41","$33.67M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/ahc",""
"AOS","A.O Smith Corporation","55.2","$8.91B","n/a","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/aos",""
"ATEN","A10 Networks, Inc.","7.28","$567.32M","2014","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/aten",""
"AIR","AAR Corp.","19.93","$703.55M","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/air",""
"AAN","Aaron&#39;s,  Inc.","59.07","$3.97B","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/aan",""
"ABB","ABB Ltd","26.77","$56.98B","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/abb",""
"ABT","Abbott Laboratories","108.37","$191.87B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abt",""
"ABBV","AbbVie Inc.","87.83","$155.01B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abbv",""
"ANF","Abercrombie & Fitch Company","16.3","$1.02B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/anf",""
"AGD","Aberdeen Global Dynamic Dividend Fund","9.31","$116.84M","2006","n/a","n/a","https://old.nasdaq.com/symbol/agd",""
"AWP","Aberdeen Global Premier Properties Fund","4.8","$409.96M","2007","n/a","n/a","https://old.nasdaq.com/symbol/awp",""
"ACP","Aberdeen Income Credit Strategies Fund","9.99","$174.15M","2011","n/a","n/a","https://old.nasdaq.com/symbol/acp",""
"JEQ","Aberdeen Japan Equity Fund, Inc. ","8.41","$112.77M","1992","n/a","n/a","https://old.nasdaq.com/symbol/jeq",""
"ASGI","Aberdeen Standard Global Infrastructure Income Fund","17.0495","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/asgi",""
"AOD","Aberdeen Total Dynamic Dividend Fund","8.07","$850.83M","2007","n/a","n/a","https://old.nasdaq.com/symbol/aod",""
"ABM","ABM Industries Incorporated","37.12","$2.48B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/abm",""
"AKR","Acadia Realty Trust","10.36","$893.7M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/akr",""
"ACEL","Accel Entertainment, Inc.","11.12","$1.06B","2017","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/acel",""
"ACN","Accenture plc","229.38","$145.86B","2001","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/acn",""
"ACCO","Acco Brands Corporation","6.66","$629.12M","n/a","Consumer Durables","Publishing","https://old.nasdaq.com/symbol/acco",""
"ATV","Acorn International, Inc.","20.62","$53.22M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/atv",""
"AYI","Acuity Brands, Inc. ","96.9","$3.84B","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/ayi",""
"GOLF","Acushnet Holdings Corp.","35.24","$2.62B","2016","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/golf",""
"ADX","Adams Diversified Equity Fund, Inc.","16.82","$1.83B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/adx",""
"PEO","Adams Natural Resources Fund, Inc.","10.01","$298.08M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/peo",""
"ADCT","ADC Therapeutics SA","33.09","$2.34B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adct",""
"AGRO","Adecoagro S.A.","4.95","$583.27M","2011","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/agro",""
"ADNT","Adient plc","21.5","$2.02B","2016","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/adnt",""
"ADT","ADT Inc.","8.27","$6.82B","2018","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/adt",""
"ATGE","Adtalem Global Education Inc.","26.45","$1.37B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/atge",""
"AAP","Advance Auto Parts Inc","157.38","$10.88B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/aap",""
"ADSW","Advanced Disposal Services, Inc.","30.26","$2.75B","2016","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/adsw",""
"WMS","Advanced Drainage Systems, Inc.","71.1","$4.94B","2014","Capital Goods","Containers/Packaging","https://old.nasdaq.com/symbol/wms",""
"ASIX","AdvanSix Inc.","14.34","$401.95M","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/asix",""
"AVK","Advent Convertible and Income Fund","14.49","$500.27M","2003","n/a","n/a","https://old.nasdaq.com/symbol/avk",""
"IMPX.U","AEA-Bridges Impact Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/impx.u",""
"ACM","AECOM","45.7","$7.33B","2007","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/acm",""
"AEFC","Aegon Funding Company LLC","26.18","n/a","2019","Finance","Life Insurance","https://old.nasdaq.com/symbol/aefc",""
"AEB","Aegon NV","25.1129","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/aeb",""
"AEG","Aegon NV","2.86","$5.87B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/aeg",""
"AER","Aercap Holdings N.V.","26.49","$3.44B","2006","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/aer",""
"AJRD","Aerojet Rocketdyne Holdings, Inc. ","40.58","$3.19B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/ajrd",""
"AMG","Affiliated Managers Group, Inc.","76.82","$3.58B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/amg",""
"MGR","Affiliated Managers Group, Inc.","27.55","n/a","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/mgr",""
"MGRB","Affiliated Managers Group, Inc.","26.12","n/a","2020","Finance","Investment Managers","https://old.nasdaq.com/symbol/mgrb",""
"AFL","Aflac Incorporated","37.21","$26.53B","n/a","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/afl",""
"MITT","AG Mortgage Investment Trust, Inc.","2.77","$112.8M","2011","n/a","n/a","https://old.nasdaq.com/symbol/mitt",""
"MITT^A","AG Mortgage Investment Trust, Inc.","16.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mitt^a",""
"MITT^B","AG Mortgage Investment Trust, Inc.","16.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mitt^b",""
"MITT^C","AG Mortgage Investment Trust, Inc.","16.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mitt^c",""
"AGCO","AGCO Corporation","80.69","$6.04B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/agco",""
"A","Agilent Technologies, Inc.","105.42","$32.5B","1999","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/a",""
"AEM","Agnico Eagle Mines Limited","83.16","$20.09B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/aem",""
"ADC","Agree Realty Corporation","66.16","$3.56B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/adc",""
"AL","Air Lease Corporation","29.76","$3.39B","2011","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/al",""
"AL^A","Air Lease Corporation","24.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/al^a",""
"APD","Air Products and Chemicals, Inc.","301.1","$66.51B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/apd",""
"ALP^Q","Alabama Power Company","28.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alp^q",""
"ALG","Alamo Group, Inc.","117.35","$1.39B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/alg",""
"AGI","Alamos Gold Inc.","9.1","$3.56B","2015","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/agi",""
"ALK","Alaska Air Group, Inc.","38","$4.7B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/alk",""
"AIN","Albany International Corporation","55","$1.78B","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/ain",""
"ALB","Albemarle Corporation","95.14","$10.12B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/alb",""
"ACI","Albertsons Companies, Inc.","14.7","$6.94B","2020","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/aci",""
"AA","Alcoa Corporation","12.72","$2.36B","2016","Basic Industries","Aluminum","https://old.nasdaq.com/symbol/aa",""
"ALC","Alcon Inc.","61.99","$30.32B","2019","Health Care","Ophthalmic Goods","https://old.nasdaq.com/symbol/alc",""
"ALEX","Alexander & Baldwin, Inc.","12.08","$873.97M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/alex",""
"ALX","Alexander&#39;s, Inc.","244.29","$1.25B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/alx",""
"ARE","Alexandria Real Estate Equities, Inc.","165.62","$20.89B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/are",""
"AQN","Algonquin Power & Utilities Corp.","15.59","$9.23B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aqn",""
"AQNA","Algonquin Power & Utilities Corp.","27.14","n/a","2018","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aqna",""
"AQNB","Algonquin Power & Utilities Corp.","28","n/a","2019","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aqnb",""
"BABA","Alibaba Group Holding Limited","308.78","$835.45B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/baba",""
"Y","Alleghany Corporation","548.99","$7.86B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/y",""
"ATI","Allegheny Technologies Incorporated","8.93","$1.13B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/ati",""
"ALLE","Allegion plc","105.04","$9.69B","2013","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/alle",""
"ALE","Allete, Inc.","53.44","$2.77B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ale",""
"ADS","Alliance Data Systems Corporation","50.06","$2.39B","2001","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ads",""
"AFB","Alliance National Municipal Income Fund Inc","13.61","$391.22M","2002","n/a","n/a","https://old.nasdaq.com/symbol/afb",""
