"TBNK","Territorial Bancorp Inc.","26.7","$254.02M","2009","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tbnk",""
"TSLA","Tesla, Inc. ","844.55","$800.55B","2010","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/tsla",""
"TESS","TESSCO Technologies Incorporated","7.1","$62.2M","1994","Technology","Electronic Components","https://old.nasdaq.com/symbol/tess",""
"TTEK","Tetra Tech, Inc.","134.34","$7.28B","1991","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/ttek",""
"TCBI","Texas Capital Bancshares, Inc.","69.24","$3.49B","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbi",""
"TCBIL","Texas Capital Bancshares, Inc.","25.43","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbil",""
"TCBIP","Texas Capital Bancshares, Inc.","25.52","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbip",""
"TXN","Texas Instruments Incorporated","174.19","$159.9B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/txn",""
"TXRH","Texas Roadhouse, Inc.","80.08","$5.56B","2004","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/txrh",""
"TFFP","TFF Pharmaceuticals, Inc.","19.35","$430.08M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tffp",""
"TFSL","TFS Financial Corporation","19","$5.33B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tfsl",""
"TGTX","TG Therapeutics, Inc.","50.19","$6.92B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tgtx",""
"TVACU","Thayer Ventures Acquisition Corporation","10.535","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tvacu",""
"WTER","The Alkaline Water Company Inc.","1.11","$81.74M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/wter",""
"ANDE","The Andersons, Inc.","25.71","$847.88M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/ande",""
"TBBK","The Bancorp, Inc.","16.54","$952.55M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tbbk",""
"BPRN","The Bank of Princeton","24.07","$163.27M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bprn",""
"CG","The Carlyle Group Inc.","34.28","$12.12B","2012","Finance","Investment Managers","https://old.nasdaq.com/symbol/cg",""
"CAKE","The Cheesecake Factory Incorporated","41.74","$1.9B","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cake",""
"CHEF","The Chefs&#39; Warehouse, Inc.","26.19","$989.19M","2011","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/chef",""
"TCFC","The Community Financial Corporation","26.93","$159.25M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfc",""
"DSGX","The Descartes Systems Group Inc.","61","$5.15B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dsgx",""
"DXYN","The Dixie Group, Inc.","3.35","$52.98M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/dxyn",""
"ENSG","The Ensign Group, Inc.","84.82","$4.6B","2007","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/ensg",""
"XONE","The ExOne Company","18.56","$374.88M","2013","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/xone",""
"FBMS","The First Bancshares, Inc.","32.38","$693.12M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbms",""
"FLIC","The First of Long Island Corporation","18.23","$435.46M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/flic",""
"GT","The Goodyear Tire & Rubber Company","11.33","$2.64B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/gt",""
"HCKT","The Hackett Group, Inc.","14.53","$435.34M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/hckt",""
"HAIN","The Hain Celestial Group, Inc.","40.03","$4.03B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/hain",""
"CUBA","The Herzfeld Caribbean Basin Fund, Inc.","5.69","$34.9M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cuba",""
"INTG","The Intergroup Corporation","30.8028","$70.35M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/intg",""
"JYNT","The Joint Corp.","28.24","$396.52M","2014","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/jynt",""
"KHC","The Kraft Heinz Company","32.36","$39.56B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/khc",""
"OLD","The Long-Term Care ETF","29.7742","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/old",""
"LOVE","The Lovesac Company","51.81","$760.73M","2018","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/love",""
"MIK","The Michaels Companies, Inc.","16.37","$2.42B","2014","Consumer Services","Recreational Products/Toys","https://old.nasdaq.com/symbol/mik",""
"MIDD","The Middleby Corporation","138.83","$7.72B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/midd",""
"ODP","The ODP Corporation","45.93","$2.42B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/odp",""
"OLB","The OLB Group, Inc.","5.6999","$35.11M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/olb",""
"STKS","The ONE Group Hospitality, Inc.","4.2","$122.09M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/stks",""
"PECK","The Peck Company Holdings, Inc.","17.26","$106.2M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/peck",""
"PNTG","The Pennant Group, Inc.","60.185","$1.7B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/pntg",""
"REAL","The RealReal, Inc.","28","$2.48B","2019","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/real",""
"RMR","The RMR Group Inc.","39.22","$1.23B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/rmr",""
"SHYF","The Shyft Group, Inc.","30.64","$1.09B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/shyf",""
"SMPL","The Simply Good Foods Company","27.01","$2.59B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/smpl",""
"TTD","The Trade Desk, Inc.","780.62","$36.66B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ttd",""
"YORW","The York Water Company","46","$600.3M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/yorw",""
"NCTY","The9 Limited","9.66","$86.55M","2004","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ncty",""
"RACA","Therapeutics Acquisition Corp.","13.75","$239.72M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/raca",""
"TXMD","TherapeuticsMD, Inc.","1.42","$425.67M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/txmd",""
"THTX","Theratechnologies Inc.","2.29","$176.36M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/thtx",""
"TBPH","Theravance Biopharma, Inc.","18.48","$1.18B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tbph",""
"THMO","ThermoGenesis Holdings, Inc.","2.41","$18.79M","n/a","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/thmo",""
"THRY","Thryv Holdings, Inc.","18.75","$582.5M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/thry",""
"THBR","Thunder Bridge Acquisition II, Ltd.","13.4","$577.88M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbr",""
"THBRU","Thunder Bridge Acquisition II, Ltd.","16.46","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbru",""
"THBRW","Thunder Bridge Acquisition II, Ltd.","3.8","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbrw",""
"TLRY","Tilray, Inc.","20.09","$3.18B","2018","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/tlry",""
"TSBK","Timberland Bancorp, Inc.","27.5","$228.69M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/tsbk",""
"TIPT","Tiptree Inc.","5.07","$170.53M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/tipt",""
"TITN","Titan Machinery Inc.","23.15","$522.17M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/titn",""
"TMDI","Titan Medical Inc.","1.87","$153.69M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tmdi",""
"TTNP","Titan Pharmaceuticals, Inc.","3.16","$21.01M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ttnp",""
"TVTY","Tivity Health, Inc.","21.93","$1.07B","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/tvty",""
"TLSA","Tiziana Life Sciences plc","3.17","$308.46M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlsa",""
"TMUS","T-Mobile US, Inc.","129.85","$161.17B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tmus",""
"TOMZ","TOMI Environmental Solutions, Inc.","4.62","$77.44M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/tomz",""
"TNXP","Tonix Pharmaceuticals Holding Corp.","0.9119","$241.45M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tnxp",""
"TOPS","TOP Ships Inc.","1.58","$62.93M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/tops",""
"TRCH","Torchlight Energy Resources, Inc.","1.51","$150.46M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/trch",""
"TRMD","TORM plc","7.69","$571.85M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/trmd",""
"TBLT","ToughBuilt Industries, Inc.","1.25","$50.35M","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tblt",""
"TBLTW","ToughBuilt Industries, Inc.","0.47","n/a","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tbltw",""
"TSEM","Tower Semiconductor Ltd.","29.7","$3.2B","1994","Technology","Semiconductors","https://old.nasdaq.com/symbol/tsem",""
"TOWN","Towne Bank","25.37","$1.84B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/town",""
"TPIC","TPI Composites, Inc.","65.32","$2.33B","2016","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tpic",""
"TCON","TRACON Pharmaceuticals, Inc.","10.57","$153.57M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tcon",""
"TSCO","Tractor Supply Company","157.45","$18.34B","1994","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/tsco",""
"TW","Tradeweb Markets Inc.","65.65","$14.95B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/tw",""
"TACT","TransAct Technologies Incorporated","10","$89.29M","1996","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/tact",""
"TRNS","Transcat, Inc.","36.7","$272.85M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/trns",""
"TGA","TransGlobe Energy Corporation","1.15","$83.42M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tga",""
"TBIO","Translate Bio, Inc.","22.98","$1.71B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tbio",""
"TMDX","TransMedics Group, Inc.","22.89","$621.71M","2019","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/tmdx",""
"TA","TravelCenters of America Inc. ","31.98","$460.44M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/ta",""
"TANNI","TravelCenters of America Inc. ","25.7684","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tanni",""
"TANNL","TravelCenters of America Inc. ","25.58","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannl",""
"TANNZ","TravelCenters of America Inc. ","25.4","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannz",""
"TZOO","Travelzoo","10.24","$115.82M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/tzoo",""
"TVTX","Travere Therapeutics, Inc.","27.46","$1.4B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tvtx",""
"TIG","Trean Insurance Group, Inc.","14.6","$746.77M","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/tig",""
"TRMT","Tremont Mortgage Trust","3.99","$33.13M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/trmt",""
"TRVN","Trevena, Inc.","2.18","$342.33M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvn",""
"TRVI","Trevi Therapeutics, Inc.","3.02","$55.51M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvi",""
"TPCO","Tribune Publishing Company","15.23","$556.4M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/tpco",""
"TCDA","Tricida, Inc.","7.15","$358.82M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tcda",""
"TCBK","TriCo Bancshares","40.87","$1.22B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbk",""
"TDAC","Trident Acquisitions Corp.","12.12","$145.05M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdac",""
"TDACU","Trident Acquisitions Corp.","15.6","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacu",""
"TDACW","Trident Acquisitions Corp.","2.1","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacw",""
"TRIL","Trillium Therapeutics Inc.","14.52","$1.29B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tril",""
"TRS","TriMas Corporation","33.69","$1.46B","2007","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/trs",""
"TRMB","Trimble Inc.","69.19","$17.31B","1990","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/trmb",""
"TRIB","Trinity Biotech plc","4.2","$87.79M","1992","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/trib",""
"TCOM","Trip.com Group Limited","33.67","$19.97B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tcom",""
"TRIP","TripAdvisor, Inc.","33.53","$4.51B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/trip",""
"TSC","TriState Capital Holdings, Inc.","19.75","$643.85M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/tsc",""
"TSCAP","TriState Capital Holdings, Inc.","25.61","$751.03M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tscap",""
"TSCBP","TriState Capital Holdings, Inc.","25.8","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tscbp",""
"TRIT","Triterras, Inc.","8.1","$673.89M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/trit",""
"TRITW","Triterras, Inc.","1.77","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tritw",""
"TBK","Triumph Bancorp, Inc.","58.05","$1.44B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/tbk",""
"TBKCP","Triumph Bancorp, Inc.","27.47","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tbkcp",""
"TRVG","trivago N.V.","2.15","$760.39M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/trvg",""
"TRUE","TrueCar, Inc.","4.62","$480.91M","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/true",""
"TRUP","Trupanion, Inc.","120.41","$4.72B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/trup",""
"TRST","TrustCo Bank Corp NY","7.23","$697.21M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/trst",""
"TRMK","Trustmark Corporation","30.35","$1.92B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/trmk",""
"MEDS","Trxade Group, Inc.","6","$48.39M","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/meds",""
"TSIA","TS Innovation Acquisitions Corp.","10.43","$402.86M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tsia",""
"TSIAU","TS Innovation Acquisitions Corp.","10.94","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tsiau",""
"TSIAW","TS Innovation Acquisitions Corp.","2.09","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tsiaw",""
"TSRI","TSR, Inc.","6.5","$12.75M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tsri",""
"TTEC","TTEC Holdings, Inc.","75.9","$3.55B","1996","Technology","Professional Services","https://old.nasdaq.com/symbol/ttec",""
"TTMI","TTM Technologies, Inc.","14.16","$1.51B","2000","Technology","Electrical Products","https://old.nasdaq.com/symbol/ttmi",""
"TC","TuanChe Limited","3.51","$70.6M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tc",""
"TCX","Tucows Inc.","72.91","$773.3M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tcx",""
"TOUR","Tuniu Corporation","2.13","$262.77M","2014","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/tour",""
"TMPM","Turmeric Acquisition Corp.","10.21","$129M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmpm",""
"TMPMU","Turmeric Acquisition Corp.","10.69","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmpmu",""
"TMPMW","Turmeric Acquisition Corp.","1.55","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmpmw",""
"TPTX","Turning Point Therapeutics, Inc.","135.32","$6.52B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tptx",""
"HEAR","Turtle Beach Corporation","22.425","$340.58M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/hear",""
"THCB","Tuscan Holdings Corp.","15.62","$554.26M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcb",""
"THCBU","Tuscan Holdings Corp.","24.88","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcbu",""
"THCBW","Tuscan Holdings Corp.","4.06","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcbw",""
"THCA","Tuscan Holdings Corp. II","10.98","$241.42M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thca",""
"THCAU","Tuscan Holdings Corp. II","12.28","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcau",""
"THCAW","Tuscan Holdings Corp. II","2.37","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcaw",""
"TWCT","TWC Tech Holdings II Corp.","10.63","$797.25M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twct",""
"TWCTU","TWC Tech Holdings II Corp.","11.18","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twctu",""
"TWCTW","TWC Tech Holdings II Corp.","2.09","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twctw",""
"TWIN","Twin Disc, Incorporated","9.32","$126.45M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/twin",""
"TWST","Twist Bioscience Corporation","205.49","$9.99B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/twst",""
"TYME","Tyme Technologies, Inc.","2.09","$272.06M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tyme",""
"USCR","U S Concrete, Inc.","51.32","$855.8M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/uscr",""
"USEG","U.S. Energy Corp.","4.79","$15.54M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/useg",""
"GROW","U.S. Global Investors, Inc.","5.55","$83.73M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/grow",""
"USAU","U.S. Gold Corp.","12.34","$71.04M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/usau",""
"USWS","U.S. Well Services, Inc.","0.689","$51.03M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/usws",""
"USWSW","U.S. Well Services, Inc.","0.1382","n/a","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/uswsw",""
"UCL","uCloudlink Group Inc.","10.16","$286.06M","2020","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ucl",""
"UK","Ucommune International Ltd ","5","$402.26M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/uk",""
"UKOMW","Ucommune International Ltd ","0.2301","n/a","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ukomw",""
"UFPI","UFP Industries, Inc.","58.11","$3.56B","1993","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/ufpi",""
"UFPT","UFP Technologies, Inc.","47.38","$355.1M","1993","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ufpt",""
"ULTA","Ulta Beauty, Inc.","293.17","$16.52B","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/ulta",""
"UCTT","Ultra Clean Holdings, Inc.","42.87","$1.74B","2004","Technology","Semiconductors","https://old.nasdaq.com/symbol/uctt",""
"RARE","Ultragenyx Pharmaceutical Inc.","138.87","$9.19B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rare",""
"ULBI","Ultralife Corporation","6.81","$108.47M","1992","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ulbi",""
"UMBF","UMB Financial Corporation","74.15","$3.56B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/umbf",""
"UMPQ","Umpqua Holdings Corporation","16.69","$3.68B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/umpq",""
"UNAM","Unico American Corporation","5.0268","$26.67M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/unam",""
"LATN","Union Acquisition Corp. II","10.44","$261M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latn",""
"LATNU","Union Acquisition Corp. II","11.45","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latnu",""
"LATNW","Union Acquisition Corp. II","1.1999","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latnw",""
"UNB","Union Bankshares, Inc.","25.7","$115.02M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/unb",""
"QURE","uniQure N.V.","38.1","$1.7B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/qure",""
"UAL","United Airlines Holdings, Inc.","44.75","$13.1B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ual",""
"UBCP","United Bancorp, Inc.","14","$83.67M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubcp",""
"UBOH","United Bancshares, Inc.","24.7216","$80.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/uboh",""
"UBSI","United Bankshares, Inc.","35.58","$4.62B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubsi",""
"UCBI","United Community Banks, Inc.","31.67","$2.74B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ucbi",""
"UCBIO","United Community Banks, Inc.","27.59","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ucbio",""
"UFCS","United Fire Group, Inc","32.14","$804.5M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ufcs",""
"UIHC","United Insurance Holdings Corp.","5.75","$247.71M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/uihc",""
"UNFI","United Natural Foods, Inc.","22.93","$1.29B","2019","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/unfi",""
"UBFO","United Security Bancshares","7.54","$128.01M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubfo",""
"USLM","United States Lime & Minerals, Inc.","129.58","$729.63M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/uslm",""
"UTHR","United Therapeutics Corporation","171.61","$7.63B","1999","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/uthr",""
"UG","United-Guardian, Inc.","14.1","$64.78M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ug",""
"UNIT","Uniti Group Inc.","12.87","$3B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/unit",""
"UNTY","Unity Bancorp, Inc.","19.59","$206.98M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/unty",""
"UBX","Unity Biotechnology, Inc.","7.01","$370.92M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ubx",""
"OLED","Universal Display Corporation","260.29","$12.26B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/oled",""
"UEIC","Universal Electronics Inc.","58.15","$799.54M","1993","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/ueic",""
"ULH","Universal Logistics Holdings, Inc.","22.81","$613.88M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/ulh",""
"USAP","Universal Stainless & Alloy Products, Inc.","8.07","$71.26M","1994","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/usap",""
"UVSP","Univest Financial Corporation","23.82","$697.14M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/uvsp",""
"TIGR","UP Fintech Holding Limited","14.93","$2.1B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/tigr",""
"UPLD","Upland Software, Inc.","47.12","$1.39B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/upld",""
"UPST","Upstart Holdings, Inc.","54.28","$3.93B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/upst",""
"UPWK","Upwork Inc.","40.69","$4.97B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/upwk",""
"UONE","Urban One, Inc. ","6.43","$307.02M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/uone",""
"UONEK","Urban One, Inc. ","1.72","$82.13M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/uonek",""
"URBN","Urban Outfitters, Inc.","27.29","$2.67B","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/urbn",""
"MYT","Urban Tea, Inc.","1.86","$14.78M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/myt",""
"URGN","UroGen Pharma Ltd.","20.51","$453.13M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/urgn",""
"UROV","Urovant Sciences Ltd.","16.15","$512.29M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/urov",""
"ECOL","US Ecology, Inc.","36.23","$1.14B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/ecol",""
"ECOLW","US Ecology, Inc.","5.95","n/a","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/ecolw",""
