"VBFC","Village Bank and Trust Financial Corp.","33.5","$49.12M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vbfc",""
"VFF","Village Farms International, Inc.","13.47","$889.83M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/vff",""
"VLGEA","Village Super Market, Inc.","22.51","$327.65M","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/vlgea",""
"VINC","Vincerx Pharma, Inc.","20.21","$282.63M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vinc",""
"VINCU","Vincerx Pharma, Inc.","25.2995","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vincu",""
"VINCW","Vincerx Pharma, Inc.","3.41","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vincw",""
"BBIG","Vinco Ventures, Inc.","1.45","$20.69M","2018","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/bbig",""
"VIOT","Viomi Technology Co., Ltd","5.71","$396.75M","2018","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/viot",""
"VNOM","Viper Energy Partners LP","14.33","$2.27B","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vnom",""
"VIR","Vir Biotechnology, Inc.","35.55","$4.53B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vir",""
"VIRC","Virco Manufacturing Corporation","3.05","$48.55M","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/virc",""
"VIRI","Virios Therapeutics, Inc.","8.7","$72.06M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/viri",""
"VTSI","VirTra, Inc.","4.17","$32.39M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/vtsi",""
"VIRT","Virtu Financial, Inc.","24.58","$4.76B","2015","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/virt",""
"VRTS","Virtus Investment Partners, Inc.","233.81","$1.78B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/vrts",""
"BBC","Virtus LifeSci Biotech Clinical Trials ETF","52.118","$52.12M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbc",""
"BBP","Virtus LifeSci Biotech Products ETF","56.1597","$56.16M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbp",""
"JOET","Virtus Terranova U.S. Quality Momentum ETF","26.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/joet",""
"VRTU","Virtusa Corporation","51.15","$1.55B","2007","Technology","EDP Services","https://old.nasdaq.com/symbol/vrtu",""
"VMAR","Vision Marine Technologies Inc.","14.24","$114.07M","2020","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/vmar",""
"VISL","Vislink Technologies, Inc.","1.78","$37.16M","2013","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/visl",""
"VTGN","VistaGen Therapeutics, Inc.","2.27","$311.35M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vtgn",""
"VMAC","Vistas Media Acquisition Company Inc.","10.2","$141.07M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vmac",""
"VMACU","Vistas Media Acquisition Company Inc.","11.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vmacu",""
"VMACW","Vistas Media Acquisition Company Inc.","1.04","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vmacw",""
"VC","Visteon Corporation","144.65","$4.03B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/vc",""
"VITL","Vital Farms, Inc.","25.72","$1.01B","2020","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/vitl",""
"VTRU","Vitru Limited","15.46","$356.48M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/vtru",""
"VIVE","Viveve Medical, Inc.","4","$8.66M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/vive",""
"VVPR","VivoPower International PLC","10.86","$183.97M","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/vvpr",""
"VVOS","Vivos Therapeutics, Inc.","8.15","$142.63M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/vvos",""
"VOD","Vodafone Group Plc","17.45","$46.83B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vod",""
"VG","Vonage Holdings Corp.","13.52","$3.36B","2006","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vg",""
"VJET","voxeljet AG","14.75","$71.33M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vjet",""
"VOXX","VOXX International Corporation","22.69","$542.7M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/voxx",""
"VYGR","Voyager Therapeutics, Inc.","8.57","$321.08M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vygr",""
"VIH","VPC Impact Acquisition Holdings","15.76","$408.52M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vih",""
"VIHAU","VPC Impact Acquisition Holdings","18","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vihau",""
"VIHAW","VPC Impact Acquisition Holdings","4.9","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vihaw",""
"VRM","Vroom, Inc.","38.89","$5.07B","2020","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/vrm",""
"VSEC","VSE Corporation","40.45","$447.01M","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/vsec",""
"VTVT","vTv Therapeutics Inc.","2.26","$171.21M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vtvt",""
"VUZI","Vuzix Corporation","9.75","$416.51M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/vuzi",""
"VYNE","VYNE Therapeutics Inc.","1.63","$273.64M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vyne",""
"WAFU","Wah Fu Education Group Limited","4.24","$18.58M","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/wafu",""
"HLAL","Wahed FTSE USA Shariah ETF","35.066","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hlal",""
"WTRH","Waitr Holdings Inc.","3.42","$379.61M","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wtrh",""
"WBA","Walgreens Boots Alliance, Inc.","48.94","$42.29B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/wba",""
"WSG","Wanda Sports Group Company Limited","2.48","$345.34M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/wsg",""
"WMG","Warner Music Group Corp.","35.74","$18.23B","2020","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/wmg",""
"WAFD","Washington Federal, Inc.","27.96","$2.12B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wafd",""
"WASH","Washington Trust Bancorp, Inc.","47.06","$812.48M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wash",""
"WSBF","Waterstone Financial, Inc.","19.23","$483.86M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/wsbf",""
"WTRE","Watford Holdings Ltd.","34.73","$690.67M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wtre",""
"WTREP","Watford Holdings Ltd.","25.5799","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wtrep",""
"WVE","WAVE Life Sciences Ltd.","8.86","$432.17M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/wve",""
"WNFM","Wayne Farms, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wnfm",""
"WSTG","Wayside Technology Group, Inc.","18.6","$81.14M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/wstg",""
"WDFC","WD-40 Company","288.34","$3.95B","1973","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wdfc",""
"WB","Weibo Corporation","41.4","$9.38B","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/wb",""
"WEN","Wendy&#39;s Company (The)","20.59","$4.61B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/wen",""
"WERN","Werner Enterprises, Inc.","41.61","$2.88B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/wern",""
"WSBC","WesBanco, Inc.","31.9","$2.14B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsbc",""
"WSBCP","WesBanco, Inc.","27.89","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsbcp",""
"WTBA","West Bancorporation","21.04","$346.51M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtba",""
"WABC","Westamerica Bancorporation","59.78","$1.61B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wabc",""
"WINC","Western Asset Short Duration Income ETF","26.245","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/winc",""
"WBND","Western Asset Total Return ETF","28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wbnd",""
"WDC","Western Digital Corporation","49.47","$15.05B","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/wdc",""
"WNEB","Western New England Bancorp, Inc.","6.73","$171.8M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/wneb",""
"WPRT","Westport Fuel Systems Inc","7.06","$967.51M","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wprt",""
"WWR","Westwater Resources, Inc.","5.13","$98.35M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/wwr",""
"WEYS","Weyco Group, Inc.","17.86","$175.39M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/weys",""
"WHLR","Wheeler Real Estate Investment Trust, Inc.","2.69","$26.1M","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/whlr",""
"WHLRD","Wheeler Real Estate Investment Trust, Inc.","17.75","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/whlrd",""
"WHLRP","Wheeler Real Estate Investment Trust, Inc.","13.5","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/whlrp",""
"WHF","WhiteHorse Finance, Inc.","13.51","$277.58M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/whf",""
"WHFBZ","WhiteHorse Finance, Inc.","26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/whfbz",""
"FREE","Whole Earth Brands, Inc.","11.56","$444.21M","2019","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/free",""
"FREEW","Whole Earth Brands, Inc.","1.47","n/a","2019","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/freew",""
"WHLM","Wilhelmina International, Inc.","4.5","$23.21M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/whlm",""
"WVVI","Willamette Valley Vineyards, Inc.","6.4101","$31.82M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/wvvi",""
"WVVIP","Willamette Valley Vineyards, Inc.","5.5699","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/wvvip",""
"WLDN","Willdan Group, Inc.","48.51","$585.71M","2006","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/wldn",""
"WLFC","Willis Lease Finance Corporation","31.6","$188.81M","1996","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/wlfc",""
"WLTW","Willis Towers Watson Public Limited Company","204.27","$26.33B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/wltw",""
"WSC","WillScot Mobile Mini Holdings Corp.","26.67","$6.08B","2015","n/a","n/a","https://old.nasdaq.com/symbol/wsc",""
"WIMI","WiMi Hologram Cloud Inc.","7.17","$478.85M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/wimi",""
"WINT","Windtree Therapeutics, Inc.","5.85","$98.99M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/wint",""
"WING","Wingstop Inc.","144.37","$4.29B","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/wing",""
"WINA","Winmark Corporation","182.21","$681.52M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/wina",""
"WTFC","Wintrust Financial Corporation","67.16","$3.87B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtfc",""
"WTFCM","Wintrust Financial Corporation","27.1","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtfcm",""
"WTFCP","Wintrust Financial Corporation","27.99","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtfcp",""
"CXSE","WisdomTree China ex-State-Owned Enterprises Fund","69.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cxse",""
"WCLD","WisdomTree Cloud Computing Fund","54.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wcld",""
"EMCB","WisdomTree Emerging Markets Corporate Bond Fund","76.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emcb",""
"DGRE","WisdomTree Emerging Markets Quality Dividend Growth Fund","29.8801","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgre",""
"DXGE","WisdomTree Germany Hedged Equity Fund","32.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dxge",""
"HYZD","WisdomTree Interest Rate Hedged High Yield Bond Fund","21.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyzd",""
"AGZD","WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund","47.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agzd",""
"WETF","WisdomTree Investments, Inc.","5.43","$807.88M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/wetf",""
"DXJS","WisdomTree Japan Hedged SmallCap Equity Fund","41.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dxjs",""
"DGRW","WisdomTree U.S. Quality Dividend Growth Fund","54.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgrw",""
"DGRS","WisdomTree U.S. SmallCap Quality Dividend Growth Fund","41.7304","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgrs",""
"WKEY","WISeKey International Holding AG","7.16","$102.87M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wkey",""
"WIX","Wix.com Ltd.","253.51","$14.11B","2013","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/wix",""
"WWD","Woodward, Inc.","124.33","$7.82B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wwd",""
"WDAY","Workday, Inc.","229.07","$54.98B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wday",""
"WKHS","Workhorse Group, Inc.","24.54","$2.96B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/wkhs",""
"WRLD","World Acceptance Corporation","141.34","$971.42M","1991","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wrld",""
"WRAP","Wrap Technologies, Inc.","5.24","$194.99M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/wrap",""
"WSFS","WSFS Financial Corporation","46.57","$2.35B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsfs",""
"WNW","Wunong Net Technology Company Limited","29.5","$737.5M","2020","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/wnw",""
"WVFC","WVS Financial Corp.","14.62","$27.82M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/wvfc",""
"WW","WW International, Inc. ","25.35","$1.73B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ww",""
"WYNN","Wynn Resorts, Limited","107.9","$11.64B","2002","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/wynn",""
"XFOR","X4 Pharmaceuticals, Inc.","7.99","$130.13M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/xfor",""
"XBIT","XBiotech Inc.","16.87","$493.63M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xbit",""
"XELB","Xcel Brands, Inc","1.4104","$27.12M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/xelb",""
"XEL","Xcel Energy Inc.","65.01","$34.93B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/xel",""
"XNCR","Xencor, Inc.","47.94","$2.75B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xncr",""
"XBIO","Xenetic Biosciences, Inc.","2.68","$16.87M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xbio",""
"XBIOW","Xenetic Biosciences, Inc.","2.9002","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xbiow",""
"XENE","Xenon Pharmaceuticals Inc.","15.28","$534.91M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xene",""
"XERS","Xeris Pharmaceuticals, Inc.","5.75","$281.61M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xers",""
"HX","Xiaobai Maimai Inc.","2.38","$41.62M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/hx",""
"XLNX","Xilinx, Inc.","141.17","$34.6B","1990","Technology","Semiconductors","https://old.nasdaq.com/symbol/xlnx",""
"XOMA","XOMA Corporation","40.45","$445.85M","1986","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xoma",""
"XOMAP","XOMA Corporation","25.08","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xomap",""
"XP","XP Inc.","39.73","$21.92B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/xp",""
"XPEL","XPEL, Inc.","59.5","$1.64B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/xpel",""
"XPER","Xperi Holding Corporation","21.36","$2.26B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/xper",""
"XSPA","XpresSpa Group, Inc. ","1.32","$124.12M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/xspa",""
"XTLB","XTL Biopharmaceuticals Ltd.","4.15","$21.34M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xtlb",""
"XNET","Xunlei Limited","3.83","$256.15M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/xnet",""
"YNDX","Yandex N.V.","68.99","$24.15B","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/yndx",""
"YTRA","Yatra Online, Inc.","2.2","$132.05M","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/ytra",""
"YSAC","Yellowstone Acquisition Company","10.295","$175M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ysac",""
"YSACU","Yellowstone Acquisition Company","10.93","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ysacu",""
"YSACW","Yellowstone Acquisition Company","1.45","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ysacw",""
"YTEN","Yield10 Bioscience, Inc.","7.59","$25.31M","n/a","Basic Industries","Containers/Packaging","https://old.nasdaq.com/symbol/yten",""
"YMAB","Y-mAbs Therapeutics, Inc.","48.83","$1.98B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ymab",""
"YRCW","YRC Worldwide, Inc.","4.66","$248.29M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/yrcw",""
"YMTX","Yumanity Therapeutics, Inc. ","21.34","$215.42M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ymtx",""
"CTIB","Yunhong CTI Ltd.","1.93","$11.16M","1997","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/ctib",""
"ZGYH","Yunhong International","10.25","$91.68M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyh",""
"ZGYHR","Yunhong International","0.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyhr",""
"ZGYHU","Yunhong International","10.965","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyhu",""
"ZGYHW","Yunhong International","0.65","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyhw",""
"YJ","Yunji Inc.","2.49","$528.67M","2019","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/yj",""
"ZAGG","ZAGG Inc","4.16","$124.17M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/zagg",""
"ZLAB","Zai Lab Limited","153.65","$11.58B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zlab",""
"ZNTEU","Zanite Acquisition Corp.","11.63","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/znteu",""
"ZEAL","Zealand Pharma A/S","37.51","$1.49B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zeal",""
"ZBRA","Zebra Technologies Corporation","412.45","$21.99B","1991","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/zbra",""
"ZNTL","Zentalis Pharmaceuticals, Inc.","50.51","$2.05B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zntl",""
"ZCMD","ZHONGCHAO INC.","1.9","$44.77M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/zcmd",""
"Z","Zillow Group, Inc.","143.23","$33.33B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/z",""
"ZG","Zillow Group, Inc.","149.88","$34.87B","2011","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/zg",""
"ZION","Zions Bancorporation N.A.","49.79","$8.17B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zion",""
"ZIONL","Zions Bancorporation N.A.","27.5","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zionl",""
"ZIONN","Zions Bancorporation N.A.","25.675","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zionn",""
"ZIONO","Zions Bancorporation N.A.","26.92","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ziono",""
"ZIONP","Zions Bancorporation N.A.","24.95","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zionp",""
"ZIOP","ZIOPHARM Oncology Inc","3.04","$651.44M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ziop",""
"ZIXI","Zix Corporation","8.45","$481.58M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/zixi",""
"ZKIN","ZK International Group Co., Ltd","3.42","$56.63M","2017","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/zkin",""
"ZGNX","Zogenix, Inc.","18.99","$1.06B","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zgnx",""
"ZM","Zoom Video Communications, Inc.","364.63","$104.29B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/zm",""
"ZI","ZoomInfo Technologies Inc.","45.02","$17.53B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/zi",""
"ZSAN","Zosano Pharma Corporation","0.9441","$96.36M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zsan",""
"ZVO","Zovio Inc.","5.37","$172.83M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/zvo",""
"ZS","Zscaler, Inc.","207.08","$27.79B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/zs",""
"ZUMZ","Zumiez Inc.","43.7","$1.11B","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/zumz",""
"CNET","ZW Data Action Technologies Inc.","2.24","$58.38M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/cnet",""
"ZYNE","Zynerba Pharmaceuticals, Inc.","3.52","$103.63M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zyne",""
"ZYXI","Zynex, Inc.","14.85","$516.59M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/zyxi",""
"ZNGA","Zynga Inc.","9.81","$10.58B","2011","Technology","EDP Services","https://old.nasdaq.com/symbol/znga",""
"DDD","3D Systems Corporation","23.5","$2.92B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ddd",""
"MMM","3M Company","166.28","$95.91B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mmm",""
"WBAI","500.com Limited","11.68","$502.26M","2013","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/wbai",""
"EGHT","8x8 Inc","35.83","$3.81B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/eght",""
"AHC","A.H. Belo Corporation","1.85","$39.61M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/ahc",""
"AOS","A.O Smith Corporation","58.32","$9.42B","n/a","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/aos",""
"ATEN","A10 Networks, Inc.","9.07","$695.75M","2014","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/aten",""
"AIR","AAR Corp.","38.84","$1.37B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/air",""
"ABB","ABB Ltd","30.27","$62.32B","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/abb",""
"ABT","Abbott Laboratories","112.15","$198.77B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abt",""
"ABBV","AbbVie Inc.","112.45","$198.53B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abbv",""
"ANF","Abercrombie & Fitch Company","23.7","$1.48B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/anf",""
"AGD","Aberdeen Global Dynamic Dividend Fund","10.7","$134.28M","2006","n/a","n/a","https://old.nasdaq.com/symbol/agd",""
"AWP","Aberdeen Global Premier Properties Fund","5.32","$454.37M","2007","n/a","n/a","https://old.nasdaq.com/symbol/awp",""
"ACP","Aberdeen Income Credit Strategies Fund","10.96","$191.06M","2011","n/a","n/a","https://old.nasdaq.com/symbol/acp",""
"JEQ","Aberdeen Japan Equity Fund, Inc. ","9.79","$131.27M","1992","n/a","n/a","https://old.nasdaq.com/symbol/jeq",""
"ASGI","Aberdeen Standard Global Infrastructure Income Fund","19.88","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/asgi",""
"AOD","Aberdeen Total Dynamic Dividend Fund","9.13","$962.59M","2007","n/a","n/a","https://old.nasdaq.com/symbol/aod",""
"ABM","ABM Industries Incorporated","41.73","$2.79B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/abm",""
"AKR","Acadia Realty Trust","15.05","$1.3B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/akr",""
"ACEL","Accel Entertainment, Inc.","10.7","$1.03B","2017","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/acel",""
