"SBLK","Star Bulk Carriers Corp.","9.81","$942.42M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblk",""
"SBLKZ","Star Bulk Carriers Corp.","25.5883","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblkz",""
"STRR","Star Equity Holdings, Inc.","2.96","$14.09M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/strr",""
"STRRP","Star Equity Holdings, Inc.","9.57","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/strrp",""
"SVAC","Starboard Value Acquisition Corp.","10.6","$535.61M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svac",""
"SVACU","Starboard Value Acquisition Corp.","10.77","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svacu",""
"SVACW","Starboard Value Acquisition Corp.","2.13","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svacw",""
"SBUX","Starbucks Corporation","103.35","$121.3B","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/sbux",""
"STFC","State Auto Financial Corporation","18.22","$798.72M","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/stfc",""
"MITO","Stealth BioTherapeutics Corp.","1.38","$68.86M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mito",""
"GASS","StealthGas, Inc.","2.76","$104.49M","2005","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gass",""
"STCN","Steel Connect, Inc.","0.79","$49.61M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/stcn",""
"STLD","Steel Dynamics, Inc.","39.85","$8.38B","1996","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/stld",""
"STEP","StepStone Group Inc.","36","$1.05B","2020","Finance","Investment Managers","https://old.nasdaq.com/symbol/step",""
"SRCL","Stericycle, Inc.","71.66","$6.56B","1996","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/srcl",""
"SBT","Sterling Bancorp, Inc.","5.16","$257.87M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sbt",""
"STRL","Sterling Construction Company Inc","22.45","$630.87M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/strl",""
"SHOO","Steven Madden, Ltd.","36.4","$3.03B","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/shoo",""
"SFIX","Stitch Fix, Inc.","57.8","$6.06B","2017","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/sfix",""
"SYBT","Stock Yards Bancorp, Inc.","43.6","$989.37M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sybt",""
"STOK","Stoke Therapeutics, Inc.","60.66","$2.2B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/stok",""
"BANX","StoneCastle Financial Corp","19.78","$129.86M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banx",""
"STNE","StoneCo Ltd.","80.23","$24.73B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/stne",""
"SNEX","StoneX Group Inc.","62.95","$1.22B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/snex",""
"SSKN","Strata Skin Sciences, Inc.","1.47","$49.64M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sskn",""
"SSYS","Stratasys, Ltd.","29.24","$1.61B","1994","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ssys",""
"STRA","Strategic Education, Inc.","89.59","$2.19B","1996","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/stra",""
"HNDL","Strategy Shares Nasdaq 7HANDL Index ETF","25.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hndl",""
"STRT","Strattec Security Corporation","50.03","$193.11M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/strt",""
"STRS","Stratus Properties Inc.","25.74","$211.61M","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/strs",""
"STRM","Streamline Health Solutions, Inc.","1.7","$53.83M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/strm",""
"SBBP","Strongbridge Biopharma plc","2.8","$188.28M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sbbp",""
"SUMR","Summer Infant, Inc.","15.225","$32.45M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sumr",""
"SMMF","Summit Financial Group, Inc.","23.86","$309.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/smmf",""
"SSBI","Summit State Bank","13.74","$83.4M","2006","n/a","n/a","https://old.nasdaq.com/symbol/ssbi",""
"SMMT","Summit Therapeutics Inc. ","5.28","$434.03M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/smmt",""
"WISA","Summit Wireless Technologies, Inc.","3.61","$30.07M","2018","Technology","Semiconductors","https://old.nasdaq.com/symbol/wisa",""
"SUMO","Sumo Logic, Inc.","27.2","$2.78B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sumo",""
"SNDE","Sundance Energy Inc. ","1.84","$12.65M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/snde",""
"SNDL","Sundial Growers Inc.","0.6853","$629.79M","2019","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/sndl",""
"SNSS","Sunesis Pharmaceuticals, Inc.","2.37","$42.88M","2005","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/snss",""
"STKL","SunOpta, Inc.","12.54","$1.13B","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/stkl",""
"SPWR","SunPower Corporation","31.3","$5.33B","2005","Technology","Semiconductors","https://old.nasdaq.com/symbol/spwr",""
"RUN","Sunrun Inc.","90.92","$17.96B","2015","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/run",""
"SUNW","Sunworks, Inc.","9.03","$150.16M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/sunw",""
"SLGG","Super League Gaming, Inc.","2.48","$37.29M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/slgg",""
"SMCI","Super Micro Computer, Inc.","32.19","$1.67B","2020","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/smci",""
"SPCB","SuperCom, Ltd.","1.19","$19.38M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/spcb",""
"SGC","Superior Group of Companies, Inc.","25.65","$395.91M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/sgc",""
"SUPN","Supernus Pharmaceuticals, Inc.","26.56","$1.4B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/supn",""
"SPRT","support.com, Inc.","2.17","$42.05M","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/sprt",""
"SURF","Surface Oncology, Inc.","10.15","$405.05M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/surf",""
"SRGA","Surgalign Holdings, Inc.","1.97","$160.35M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/srga",""
"SGRY","Surgery Partners, Inc.","30.25","$1.53B","2015","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/sgry",""
"SRDX","Surmodics, Inc.","44.36","$606.93M","1998","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/srdx",""
"SSSS","SuRo Capital Corp.","13.79","$274.61M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ssss",""
"STRO","Sutro Biopharma, Inc.","24.4","$1.11B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/stro",""
"SIVB","SVB Financial Group","431.34","$22.34B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sivb",""
"SIVBP","SVB Financial Group","26.31","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sivbp",""
"SVMK","SVMK Inc.","26.93","$3.83B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/svmk",""
"SWKH","SWK Holdings Corporation","14.02","$179.31M","n/a","Finance","Diversified Financial Services","https://old.nasdaq.com/symbol/swkh",""
"SYKE","Sykes Enterprises, Incorporated","42.7","$1.69B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/syke",""
"SYNC","Synacor, Inc.","1.49","$59.07M","2012","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sync",""
"SYNL","Synalloy Corporation","8.73","$79.52M","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/synl",""
"SYNA","Synaptics Incorporated","102.64","$3.54B","2002","Technology","Semiconductors","https://old.nasdaq.com/symbol/syna",""
"SNCR","Synchronoss Technologies, Inc.","4.42","$194.95M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/sncr",""
"SNDX","Syndax Pharmaceuticals, Inc.","23.64","$1.12B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sndx",""
"SYNH","Syneos Health, Inc.","71.66","$7.45B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/synh",""
"SYBX","Synlogic, Inc.","2.38","$82.9M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sybx",""
"SNPS","Synopsys, Inc.","258.84","$39.61B","1992","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/snps",""
"SYPR","Sypris Solutions, Inc.","1.61","$34.32M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sypr",""
"SYRS","Syros Pharmaceuticals, Inc.","11.38","$638.68M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/syrs",""
"TROW","T. Rowe Price Group, Inc.","154.55","$35B","1986","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/trow",""
"TTOO","T2 Biosystems, Inc.","1.44","$213.06M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ttoo",""
"TRHC","Tabula Rasa HealthCare, Inc.","46.96","$1.12B","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/trhc",""
"TCMD","Tactile Systems Technology, Inc.","49.58","$963.08M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tcmd",""
"TAIT","Taitron Components Incorporated","3.3","$19.16M","1995","Technology","Electronic Components","https://old.nasdaq.com/symbol/tait",""
"TLC","Taiwan Liposome Company, Ltd.","4.57","$192.29M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlc",""
"TTWO","Take-Two Interactive Software, Inc.","208.01","$23.94B","1997","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ttwo",""
"TLND","Talend S.A.","41.04","$1.3B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tlnd",""
"TNDM","Tandem Diabetes Care, Inc.","95.49","$5.94B","2013","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tndm",""
"TANH","Tantech Holdings Ltd.","1.49","$43.04M","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/tanh",""
"TAOP","Taoping Inc.","3","$22.97M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/taop",""
"TEDU","Tarena International, Inc.","3.23","$175.05M","2014","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tedu",""
"TH","Target Hospitality Corp.","1.74","$176.04M","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/th",""
"THWWW","Target Hospitality Corp.","0.081","n/a","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/thwww",""
"TARS","Tarsus Pharmaceuticals, Inc.","47.25","$960.14M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tars",""
"TATT","TAT Technologies Ltd.","6.5","$57.69M","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/tatt",""
"TTCF","Tattooed Chef, Inc.","23.91","$613.3M","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ttcf",""
"TTCFW","Tattooed Chef, Inc.","12.42","n/a","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ttcfw",""
"TAYD","Taylor Devices, Inc.","10.06","$35.09M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tayd",""
"TSHA","Taysha Gene Therapies, Inc.","27.11","$1.02B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tsha",""
"TCF","TCF Financial Corporation","42.95","$6.55B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcf",""
"TCFCP","TCF Financial Corporation","26.32","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfcp",""
"CGBD","TCG BDC, Inc.","10.83","$609.82M","2017","n/a","n/a","https://old.nasdaq.com/symbol/cgbd",""
"TCRR","TCR2 Therapeutics Inc.","29.97","$1B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tcrr",""
"GLG","TD Holdings, Inc.","1.69","$120.21M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/glg",""
"PETZ","TDH Holdings, Inc.","1.805","$82.76M","2017","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/petz",""
"TCCO","Technical Communications Corporation","4.69","$8.68M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/tcco",""
"TTGT","TechTarget, Inc.","65.87","$1.85B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ttgt",""
"TGLS","Tecnoglass Inc.","6.97","$332.29M","2012","Consumer Durables","Electronic Components","https://old.nasdaq.com/symbol/tgls",""
"TECTP","Tectonic Financial, Inc.","9.9","n/a","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/tectp",""
"TEKK","Tekkorp Digital Acquisition Corp.","10.06","$323.81M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tekk",""
"TEKKU","Tekkorp Digital Acquisition Corp.","10.94","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tekku",""
"TEKKW","Tekkorp Digital Acquisition Corp.","1.89","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tekkw",""
"TELA","TELA Bio, Inc.","15.89","$229.33M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tela",""
"TNAV","Telenav, Inc.","4.7","$225.51M","2010","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tnav",""
"TLGT","Teligent, Inc.","0.8097","$17.61M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlgt",""
"TELL","Tellurian Inc.","1.39","$459.35M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tell",""
"TLS","Telos Corporation","31.81","n/a","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/tls",""
"TENB","Tenable Holdings, Inc.","52.88","$5.45B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tenb",""
"TENX","Tenax Therapeutics, Inc.","1.74","$21.96M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/tenx",""
"TER","Teradyne, Inc.","129.91","$21.57B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/ter",""
"TBNK","Territorial Bancorp Inc.","25.72","$244.7M","2009","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tbnk",""
"TSLA","Tesla, Inc. ","816.04","$773.52B","2010","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/tsla",""
"TESS","TESSCO Technologies Incorporated","8.04","$70.43M","1994","Technology","Electronic Components","https://old.nasdaq.com/symbol/tess",""
"TTEK","Tetra Tech, Inc.","131.9","$7.09B","1991","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/ttek",""
"TCBI","Texas Capital Bancshares, Inc.","65.88","$3.32B","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbi",""
"TCBIL","Texas Capital Bancshares, Inc.","25.5","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbil",""
"TCBIP","Texas Capital Bancshares, Inc.","25.34","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbip",""
"TXN","Texas Instruments Incorporated","167.94","$154.16B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/txn",""
"TXRH","Texas Roadhouse, Inc.","79.22","$5.5B","2004","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/txrh",""
"TFFP","TFF Pharmaceuticals, Inc.","16.85","$374.51M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tffp",""
"TFSL","TFS Financial Corporation","18.79","$5.26B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tfsl",""
"TGTX","TG Therapeutics, Inc.","53.69","$7.4B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tgtx",""
"TVACU","Thayer Ventures Acquisition Corporation","10.54","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tvacu",""
"WTER","The Alkaline Water Company Inc.","1.06","$78.06M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/wter",""
"ANDE","The Andersons, Inc.","25.55","$842.6M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/ande",""
"TBBK","The Bancorp, Inc.","15.2","$875.38M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tbbk",""
"BPRN","The Bank of Princeton","23.75","$161.1M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bprn",""
"CG","The Carlyle Group Inc.","31.47","$11.13B","2012","Finance","Investment Managers","https://old.nasdaq.com/symbol/cg",""
"CAKE","The Cheesecake Factory Incorporated","37.23","$1.7B","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cake",""
"CHEF","The Chefs&#39; Warehouse, Inc.","25.35","$957.46M","2011","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/chef",""
"TCFC","The Community Financial Corporation","27.05","$159.96M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfc",""
"DSGX","The Descartes Systems Group Inc.","58.6","$4.95B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dsgx",""
"DXYN","The Dixie Group, Inc.","2.82","$44.59M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/dxyn",""
"ENSG","The Ensign Group, Inc.","85.39","$4.63B","2007","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/ensg",""
"XONE","The ExOne Company","12.45","$238.88M","2013","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/xone",""
"FBMS","The First Bancshares, Inc.","32.26","$690.56M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbms",""
"FLIC","The First of Long Island Corporation","18.73","$447.4M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/flic",""
"GT","The Goodyear Tire & Rubber Company","10.74","$2.5B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/gt",""
"HCKT","The Hackett Group, Inc.","14.76","$442.24M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/hckt",""
"HAIN","The Hain Celestial Group, Inc.","40.29","$4.05B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/hain",""
"CUBA","The Herzfeld Caribbean Basin Fund, Inc.","5.43","$33.31M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cuba",""
"INTG","The Intergroup Corporation","31.2499","$71.37M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/intg",""
"JYNT","The Joint Corp.","29.01","$407.33M","2014","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/jynt",""
"KHC","The Kraft Heinz Company","33.695","$41.2B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/khc",""
"OLD","The Long-Term Care ETF","29.925","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/old",""
"LOVE","The Lovesac Company","47.23","$693.48M","2018","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/love",""
"MIK","The Michaels Companies, Inc.","13.88","$2.05B","2014","Consumer Services","Recreational Products/Toys","https://old.nasdaq.com/symbol/mik",""
"MIDD","The Middleby Corporation","136.09","$7.57B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/midd",""
"ODP","The ODP Corporation","37.02","$1.95B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/odp",""
"OLB","The OLB Group, Inc.","5.92","$36.47M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/olb",""
"STKS","The ONE Group Hospitality, Inc.","3.7","$107.55M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/stks",""
"PECK","The Peck Company Holdings, Inc.","16.2","$86.07M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/peck",""
"PNTG","The Pennant Group, Inc.","63.29","$1.78B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/pntg",""
"REAL","The RealReal, Inc.","23.5","$2.08B","2019","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/real",""
"RMR","The RMR Group Inc.","37.89","$1.19B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/rmr",""
"SHYF","The Shyft Group, Inc.","30.16","$1.07B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/shyf",""
"SMPL","The Simply Good Foods Company","30.07","$2.88B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/smpl",""
"TTD","The Trade Desk, Inc.","763.03","$35.84B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ttd",""
"YORW","The York Water Company","47.51","$620M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/yorw",""
"NCTY","The9 Limited","17.1","$150.74M","2004","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ncty",""
"RACA","Therapeutics Acquisition Corp.","14.85","$258.89M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/raca",""
"TXMD","TherapeuticsMD, Inc.","1.34","$401.69M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/txmd",""
"THTX","Theratechnologies Inc.","2.84","$218.72M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/thtx",""
"TBPH","Theravance Biopharma, Inc.","17.12","$1.1B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tbph",""
"THMO","ThermoGenesis Holdings, Inc.","2.26","$17.62M","n/a","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/thmo",""
"THRY","Thryv Holdings, Inc.","13.91","$432.14M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/thry",""
"THBR","Thunder Bridge Acquisition II, Ltd.","13","$560.63M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbr",""
"THBRU","Thunder Bridge Acquisition II, Ltd.","14.68","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbru",""
"THBRW","Thunder Bridge Acquisition II, Ltd.","3.45","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbrw",""
"TLRY","Tilray, Inc.","11.34","$1.79B","2018","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/tlry",""
"TSBK","Timberland Bancorp, Inc.","26.2","$217.88M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/tsbk",""
"TIPT","Tiptree Inc.","5.03","$169.18M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/tipt",""
"TITN","Titan Machinery Inc.","21.87","$493.3M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/titn",""
"TMDI","Titan Medical Inc.","1.6","$131.5M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tmdi",""
"TTNP","Titan Pharmaceuticals, Inc.","3.23","$21.48M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ttnp",""
"TVTY","Tivity Health, Inc.","20.4","$991.84M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/tvty",""
"TLSA","Tiziana Life Sciences plc","2.45","$238.4M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlsa",""
"TMUS","T-Mobile US, Inc.","133.19","$165.31B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tmus",""
"TOMZ","TOMI Environmental Solutions, Inc.","4.56","$76.43M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/tomz",""
"TNXP","Tonix Pharmaceuticals Holding Corp.","0.788","$151.02M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tnxp",""
"TOPS","TOP Ships Inc.","1.43","$56.96M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/tops",""
"TRCH","Torchlight Energy Resources, Inc.","1.16","$115.58M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/trch",""
"TRMD","TORM plc","7.75","$576.31M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/trmd",""
"TBLT","ToughBuilt Industries, Inc.","0.8837","$35.6M","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tblt",""
"TBLTW","ToughBuilt Industries, Inc.","0.275","n/a","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tbltw",""
"TSEM","Tower Semiconductor Ltd.","28.53","$3.06B","1994","Technology","Semiconductors","https://old.nasdaq.com/symbol/tsem",""
"TOWN","Towne Bank","25.59","$1.86B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/town",""
"TPIC","TPI Composites, Inc.","64.53","$2.31B","2016","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tpic",""
"TCON","TRACON Pharmaceuticals, Inc.","10.09","$146.6M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tcon",""
"TSCO","Tractor Supply Company","147.12","$17.14B","1994","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/tsco",""
"TW","Tradeweb Markets Inc.","65.25","$14.86B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/tw",""
"TACT","TransAct Technologies Incorporated","8.52","$76.07M","1996","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/tact",""
"TRNS","Transcat, Inc.","34.94","$259.77M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/trns",""
"TGA","TransGlobe Energy Corporation","1.0001","$72.55M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tga",""
"TBIO","Translate Bio, Inc.","21.32","$1.58B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tbio",""
"TMDX","TransMedics Group, Inc.","17.75","$482.1M","2019","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/tmdx",""
"TA","TravelCenters of America Inc. ","32.04","$461.3M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/ta",""
