"VTGN","VistaGen Therapeutics, Inc.","2.07","$286.78M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vtgn",""
"VMAC","Vistas Media Acquisition Company Inc.","10.25","$141.76M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vmac",""
"VMACU","Vistas Media Acquisition Company Inc.","11.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vmacu",""
"VMACW","Vistas Media Acquisition Company Inc.","1.04","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vmacw",""
"VC","Visteon Corporation","142.23","$3.96B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/vc",""
"VITL","Vital Farms, Inc.","24.72","$974.76M","2020","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/vitl",""
"VTRU","Vitru Limited","15.6","$359.71M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/vtru",""
"VIVE","Viveve Medical, Inc.","3.46","$7.49M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/vive",""
"VVPR","VivoPower International PLC","13.61","$230.55M","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/vvpr",""
"VVOS","Vivos Therapeutics, Inc.","7.07","$123.73M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/vvos",""
"VOD","Vodafone Group Plc","17.63","$47.31B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vod",""
"VG","Vonage Holdings Corp.","13.13","$3.26B","2006","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vg",""
"VJET","voxeljet AG","16.59","$80.23M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vjet",""
"VOXX","VOXX International Corporation","21.63","$517.56M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/voxx",""
"VYGR","Voyager Therapeutics, Inc.","8.65","$324.08M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vygr",""
"VIH","VPC Impact Acquisition Holdings","14.89","$385.97M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vih",""
"VIHAU","VPC Impact Acquisition Holdings","16.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vihau",""
"VIHAW","VPC Impact Acquisition Holdings","3.88","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vihaw",""
"VRM","Vroom, Inc.","36.74","$4.79B","2020","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/vrm",""
"VSEC","VSE Corporation","40.14","$443.59M","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/vsec",""
"VTVT","vTv Therapeutics Inc.","2.13","$165.38M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vtvt",""
"VUZI","Vuzix Corporation","10.9","$465.63M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/vuzi",""
"VYNE","VYNE Therapeutics Inc.","1.87","$313.93M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vyne",""
"WAFU","Wah Fu Education Group Limited","4.44","$19.45M","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/wafu",""
"HLAL","Wahed FTSE USA Shariah ETF","35.4404","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hlal",""
"WTRH","Waitr Holdings Inc.","3.32","$368.51M","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wtrh",""
"WBA","Walgreens Boots Alliance, Inc.","47.07","$40.67B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/wba",""
"WSG","Wanda Sports Group Company Limited","2.5","$348.13M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/wsg",""
"WMG","Warner Music Group Corp.","38.58","$19.84B","2020","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/wmg",""
"WAFD","Washington Federal, Inc.","28.39","$2.15B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wafd",""
"WASH","Washington Trust Bancorp, Inc.","45.86","$791.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wash",""
"WSBF","Waterstone Financial, Inc.","18.95","$476.81M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/wsbf",""
"WTRE","Watford Holdings Ltd.","34.66","$689.28M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wtre",""
"WTREP","Watford Holdings Ltd.","25.5101","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wtrep",""
"WVE","WAVE Life Sciences Ltd.","9.77","$476.56M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/wve",""
"WNFM","Wayne Farms, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wnfm",""
"WSTG","Wayside Technology Group, Inc.","18.78","$81.92M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/wstg",""
"WDFC","WD-40 Company","283.28","$3.88B","1973","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wdfc",""
"WB","Weibo Corporation","42.94","$9.72B","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/wb",""
"WEN","Wendy&#39;s Company (The)","21.24","$4.76B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/wen",""
"WERN","Werner Enterprises, Inc.","42.63","$2.95B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/wern",""
"WSBC","WesBanco, Inc.","30.98","$2.08B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsbc",""
"WSBCP","WesBanco, Inc.","27.7","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsbcp",""
"WTBA","West Bancorporation","20.72","$341.24M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtba",""
"WABC","Westamerica Bancorporation","60.08","$1.61B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wabc",""
"WINC","Western Asset Short Duration Income ETF","26.295","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/winc",""
"WBND","Western Asset Total Return ETF","27.985","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wbnd",""
"WDC","Western Digital Corporation","53.51","$16.28B","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/wdc",""
"WNEB","Western New England Bancorp, Inc.","6.56","$167.46M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/wneb",""
"WPRT","Westport Fuel Systems Inc","8.57","$1.17B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wprt",""
"WWR","Westwater Resources, Inc.","6.685","$128.16M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/wwr",""
"WEYS","Weyco Group, Inc.","16.83","$165.28M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/weys",""
"WHLR","Wheeler Real Estate Investment Trust, Inc.","2.78","$26.97M","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/whlr",""
"WHLRD","Wheeler Real Estate Investment Trust, Inc.","17.75","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/whlrd",""
"WHLRP","Wheeler Real Estate Investment Trust, Inc.","12.9998","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/whlrp",""
"WHF","WhiteHorse Finance, Inc.","13.55","$278.4M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/whf",""
"WHFBZ","WhiteHorse Finance, Inc.","25.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/whfbz",""
"FREE","Whole Earth Brands, Inc.","12.02","$461.89M","2019","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/free",""
"FREEW","Whole Earth Brands, Inc.","1.58","n/a","2019","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/freew",""
"WHLM","Wilhelmina International, Inc.","4.71","$24.29M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/whlm",""
"WVVI","Willamette Valley Vineyards, Inc.","6.72","$33.36M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/wvvi",""
"WVVIP","Willamette Valley Vineyards, Inc.","5.464","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/wvvip",""
"WLDN","Willdan Group, Inc.","50.2","$606.11M","2006","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/wldn",""
"WLFC","Willis Lease Finance Corporation","31.97","$191.02M","1996","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/wlfc",""
"WLTW","Willis Towers Watson Public Limited Company","208.57","$26.89B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/wltw",""
"WSC","WillScot Mobile Mini Holdings Corp.","25.98","$5.93B","2015","n/a","n/a","https://old.nasdaq.com/symbol/wsc",""
"WIMI","WiMi Hologram Cloud Inc.","8.58","$573.01M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/wimi",""
"WINT","Windtree Therapeutics, Inc.","5.67","$95.94M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/wint",""
"WING","Wingstop Inc.","154.08","$4.57B","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/wing",""
"WINA","Winmark Corporation","181.54","$679.01M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/wina",""
"WTFC","Wintrust Financial Corporation","65.22","$3.76B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtfc",""
"WTFCM","Wintrust Financial Corporation","27.8","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtfcm",""
"WTFCP","Wintrust Financial Corporation","28.15","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtfcp",""
"CXSE","WisdomTree China ex-State-Owned Enterprises Fund","74.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cxse",""
"WCLD","WisdomTree Cloud Computing Fund","55.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wcld",""
"EMCB","WisdomTree Emerging Markets Corporate Bond Fund","76.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emcb",""
"DGRE","WisdomTree Emerging Markets Quality Dividend Growth Fund","30.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgre",""
"DXGE","WisdomTree Germany Hedged Equity Fund","32.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dxge",""
"HYZD","WisdomTree Interest Rate Hedged High Yield Bond Fund","22.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyzd",""
"AGZD","WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund","47.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agzd",""
"WETF","WisdomTree Investments, Inc.","5.33","$793.01M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/wetf",""
"DXJS","WisdomTree Japan Hedged SmallCap Equity Fund","40.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dxjs",""
"DGRW","WisdomTree U.S. Quality Dividend Growth Fund","54.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgrw",""
"DGRS","WisdomTree U.S. SmallCap Quality Dividend Growth Fund","41.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgrs",""
"WKEY","WISeKey International Holding AG","6.7","$96.26M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wkey",""
"WIX","Wix.com Ltd.","248.92","$13.85B","2013","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/wix",""
"WWD","Woodward, Inc.","122.35","$7.7B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wwd",""
"WDAY","Workday, Inc.","229.39","$55.05B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wday",""
"WKHS","Workhorse Group, Inc.","22.85","$2.75B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/wkhs",""
"WRLD","World Acceptance Corporation","119.5","$821.31M","1991","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wrld",""
"WRAP","Wrap Technologies, Inc.","5.06","$188.29M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/wrap",""
"WSFS","WSFS Financial Corporation","46.19","$2.33B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsfs",""
"WNW","Wunong Net Technology Company Limited","22.45","$561.25M","2020","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/wnw",""
"WVFC","WVS Financial Corp.","14.8","$28.16M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/wvfc",""
"WW","WW International, Inc. ","24.94","$1.7B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ww",""
"WYNN","Wynn Resorts, Limited","109.16","$11.78B","2002","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/wynn",""
"XFOR","X4 Pharmaceuticals, Inc.","8.32","$135.5M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/xfor",""
"XBIT","XBiotech Inc.","16.95","$495.97M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xbit",""
"XELB","Xcel Brands, Inc","1.4","$26.92M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/xelb",""
"XEL","Xcel Energy Inc.","65.11","$34.98B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/xel",""
"XNCR","Xencor, Inc.","48.11","$2.76B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xncr",""
"XBIO","Xenetic Biosciences, Inc.","2.52","$15.87M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xbio",""
"XBIOW","Xenetic Biosciences, Inc.","1.79","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xbiow",""
"XENE","Xenon Pharmaceuticals Inc.","16.51","$577.97M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xene",""
"XERS","Xeris Pharmaceuticals, Inc.","5.28","$258.6M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xers",""
"HX","Xiaobai Maimai Inc.","2.58","$45.11M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/hx",""
"XLNX","Xilinx, Inc.","141.16","$34.6B","1990","Technology","Semiconductors","https://old.nasdaq.com/symbol/xlnx",""
"XOMA","XOMA Corporation","38.66","$426.12M","1986","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xoma",""
"XOMAP","XOMA Corporation","25.13","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xomap",""
"XP","XP Inc.","42.83","$23.63B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/xp",""
"XPEL","XPEL, Inc.","53.7","$1.48B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/xpel",""
"XPER","Xperi Holding Corporation","21.61","$2.28B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/xper",""
"XSPA","XpresSpa Group, Inc. ","1.61","$151.38M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/xspa",""
"XTLB","XTL Biopharmaceuticals Ltd.","3.49","$17.95M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xtlb",""
"XNET","Xunlei Limited","3.99","$266.85M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/xnet",""
"YNDX","Yandex N.V.","68.65","$24.03B","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/yndx",""
"YTRA","Yatra Online, Inc.","2.22","$133.25M","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/ytra",""
"YSAC","Yellowstone Acquisition Company","10.28","$174.75M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ysac",""
"YSACU","Yellowstone Acquisition Company","10.76","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ysacu",""
"YSACW","Yellowstone Acquisition Company","1.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ysacw",""
"YTEN","Yield10 Bioscience, Inc.","12.65","$42.18M","n/a","Basic Industries","Containers/Packaging","https://old.nasdaq.com/symbol/yten",""
"YMAB","Y-mAbs Therapeutics, Inc.","44.92","$1.82B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ymab",""
"YRCW","YRC Worldwide, Inc.","5.345","$284.79M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/yrcw",""
"YMTX","Yumanity Therapeutics, Inc. ","20.22","$204.12M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ymtx",""
"CTIB","Yunhong CTI Ltd.","1.99","$11.51M","1997","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/ctib",""
"ZGYH","Yunhong International","10.17","$90.97M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyh",""
"ZGYHR","Yunhong International","0.39","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyhr",""
"ZGYHU","Yunhong International","11.2151","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyhu",""
"ZGYHW","Yunhong International","0.8189","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyhw",""
"YJ","Yunji Inc.","2.54","$539.28M","2019","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/yj",""
"ZAGG","ZAGG Inc","4.19","$125.07M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/zagg",""
"ZLAB","Zai Lab Limited","182.23","$13.74B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zlab",""
"ZNTEU","Zanite Acquisition Corp.","14","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/znteu",""
"ZEAL","Zealand Pharma A/S","37.59","$1.49B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zeal",""
"ZBRA","Zebra Technologies Corporation","406.2","$21.66B","1991","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/zbra",""
"ZNTL","Zentalis Pharmaceuticals, Inc.","42.91","$1.74B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zntl",""
"ZCMD","ZHONGCHAO INC.","1.93","$45.48M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/zcmd",""
"Z","Zillow Group, Inc.","145.92","$33.95B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/z",""
"ZG","Zillow Group, Inc.","152.6","$35.51B","2011","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/zg",""
"ZION","Zions Bancorporation N.A.","47.39","$7.77B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zion",""
"ZIONL","Zions Bancorporation N.A.","27.76","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zionl",""
"ZIONN","Zions Bancorporation N.A.","25.77","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zionn",""
"ZIONO","Zions Bancorporation N.A.","27.3141","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ziono",""
"ZIONP","Zions Bancorporation N.A.","24.81","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zionp",""
"ZIOP","ZIOPHARM Oncology Inc","3.6","$771.45M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ziop",""
"ZIXI","Zix Corporation","8.38","$477.59M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/zixi",""
"ZKIN","ZK International Group Co., Ltd","3.08","$51M","2017","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/zkin",""
"ZGNX","Zogenix, Inc.","18.34","$1.02B","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zgnx",""
"ZM","Zoom Video Communications, Inc.","382.81","$111.74B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/zm",""
"ZI","ZoomInfo Technologies Inc.","46.25","$18.01B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/zi",""
"ZSAN","Zosano Pharma Corporation","1.06","$108.19M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zsan",""
"ZVO","Zovio Inc.","5.37","$172.83M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/zvo",""
"ZS","Zscaler, Inc.","213.63","$28.67B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/zs",""
"ZUMZ","Zumiez Inc.","43.19","$1.1B","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/zumz",""
"CNET","ZW Data Action Technologies Inc.","2.4","$62.55M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/cnet",""
"ZYNE","Zynerba Pharmaceuticals, Inc.","3.58","$105.39M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zyne",""
"ZYXI","Zynex, Inc.","16.32","$567.72M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/zyxi",""
"ZNGA","Zynga Inc.","10.35","$11.17B","2011","Technology","EDP Services","https://old.nasdaq.com/symbol/znga",""
"DDD","3D Systems Corporation","31.38","$3.9B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ddd",""
"MMM","3M Company","170.67","$98.45B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mmm",""
"WBAI","500.com Limited","12.85","$552.57M","2013","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/wbai",""
"EGHT","8x8 Inc","36.92","$3.93B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/eght",""
"AHC","A.H. Belo Corporation","1.95","$41.75M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/ahc",""
"AOS","A.O Smith Corporation","58.04","$9.37B","n/a","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/aos",""
"ATEN","A10 Networks, Inc.","9.66","$741M","2014","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/aten",""
"AIR","AAR Corp.","37.02","$1.31B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/air",""
"ABB","ABB Ltd","30.16","$62.09B","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/abb",""
"ABT","Abbott Laboratories","112.95","$200.19B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abt",""
"ABBV","AbbVie Inc.","111.26","$196.43B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abbv",""
"ANF","Abercrombie & Fitch Company","24.09","$1.5B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/anf",""
"AGD","Aberdeen Global Dynamic Dividend Fund","10.86","$136.29M","2006","n/a","n/a","https://old.nasdaq.com/symbol/agd",""
"AWP","Aberdeen Global Premier Properties Fund","5.41","$462.06M","2007","n/a","n/a","https://old.nasdaq.com/symbol/awp",""
"ACP","Aberdeen Income Credit Strategies Fund","11.05","$192.62M","2011","n/a","n/a","https://old.nasdaq.com/symbol/acp",""
"JEQ","Aberdeen Japan Equity Fund, Inc. ","9.5483","$128.03M","1992","n/a","n/a","https://old.nasdaq.com/symbol/jeq",""
"ASGI","Aberdeen Standard Global Infrastructure Income Fund","19.895","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/asgi",""
"AOD","Aberdeen Total Dynamic Dividend Fund","9.14","$963.64M","2007","n/a","n/a","https://old.nasdaq.com/symbol/aod",""
"ABM","ABM Industries Incorporated","39.11","$2.61B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/abm",""
"AKR","Acadia Realty Trust","14.92","$1.29B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/akr",""
"ACEL","Accel Entertainment, Inc.","10.55","$1.02B","2017","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/acel",""
"ACN","Accenture plc","257.94","$170.67B","2001","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/acn",""
"ACCO","Acco Brands Corporation","8.58","$810.78M","n/a","Consumer Durables","Publishing","https://old.nasdaq.com/symbol/acco",""
"ATV","Acorn International, Inc.","20.87","$53.66M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/atv",""
"AYI","Acuity Brands, Inc. ","122.26","$4.4B","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/ayi",""
"GOLF","Acushnet Holdings Corp.","40.98","$3.04B","2016","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/golf",""
"ADX","Adams Diversified Equity Fund, Inc.","17.74","$1.93B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/adx",""
"PEO","Adams Natural Resources Fund, Inc.","12.73","$379.08M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/peo",""
"ADCT","ADC Therapeutics SA","31.75","$2.44B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adct",""
"AGRO","Adecoagro S.A.","7.76","$910.55M","2011","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/agro",""
"ADNT","Adient plc","35.25","$3.31B","2016","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/adnt",""
"ADT","ADT Inc.","9.13","$7.54B","2018","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/adt",""
"ATGE","Adtalem Global Education Inc.","38.56","$2.01B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/atge",""
"AAP","Advance Auto Parts Inc","166.68","$11.31B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/aap",""
"WMS","Advanced Drainage Systems, Inc.","91.71","$6.46B","2014","Capital Goods","Containers/Packaging","https://old.nasdaq.com/symbol/wms",""
"ASIX","AdvanSix Inc.","22.35","$626.48M","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/asix",""
"AVK","Advent Convertible and Income Fund","16.95","$585.2M","2003","n/a","n/a","https://old.nasdaq.com/symbol/avk",""
"IMPX","AEA-Bridges Impact Corp.","10.84","$558.26M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/impx",""
"IMPX.U","AEA-Bridges Impact Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/impx.u",""
"IMPX.WS","AEA-Bridges Impact Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/impx.ws",""
"ACM","AECOM","53.48","$7.9B","2007","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/acm",""
"AEFC","Aegon Funding Company LLC","26.01","n/a","2019","Finance","Life Insurance","https://old.nasdaq.com/symbol/aefc",""
"AEB","Aegon NV","25.25","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/aeb",""
