"CMSA","CMS Energy Corporation","27.25","n/a","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cmsa",""
"CMSC","CMS Energy Corporation","28","n/a","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cmsc",""
"CMSD","CMS Energy Corporation","27.5","n/a","2019","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cmsd",""
"CNA","CNA Financial Corporation","36.15","$9.81B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cna",""
"CNF","CNFinance Holdings Limited","3.63","$248.95M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cnf",""
"CNHI","CNH Industrial N.V.","11.05","$14.93B","2013","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cnhi",""
"CNO","CNO Financial Group, Inc.","23.17","$3.22B","n/a","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/cno",""
"CNO^A","CNO Financial Group, Inc.","26.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cno^a",""
"CEO","CNOOC Limited","90.02","$40.19B","2001","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ceo",""
"CNX","CNX Resources Corporation","9.2","$2.07B","1999","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cnx",""
"KOF","Coca Cola Femsa S.A.B. de C.V.","46.07","$9.68B","1993","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/kof",""
"KO","Coca-Cola Company (The)","53.18","$228.54B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/ko",""
"CCEP","Coca-Cola European Partners plc","46.87","$21.31B","2016","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/ccep",""
"CDE","Coeur Mining, Inc.","8.51","$2.07B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/cde",""
"FOF","Cohen & Steers Closed-End Opportunity Fund, Inc.","12.17","$331.37M","2006","n/a","n/a","https://old.nasdaq.com/symbol/fof",""
"CNS","Cohen & Steers Inc","78.03","$3.73B","2004","Finance","Investment Managers","https://old.nasdaq.com/symbol/cns",""
"UTF","Cohen & Steers Infrastructure Fund, Inc","25.7","$2.4B","2004","n/a","n/a","https://old.nasdaq.com/symbol/utf",""
"LDP","Cohen & Steers Limited Duration Preferred and Income Fund, Inc","25.11","$725.94M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ldp",""
"MIE","Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.","2.59","$69.68M","2013","n/a","n/a","https://old.nasdaq.com/symbol/mie",""
"RQI","Cohen & Steers Quality Income Realty Fund Inc.","12.5","$1.68B","2002","n/a","n/a","https://old.nasdaq.com/symbol/rqi",""
"RNP","Cohen & Steers REIT and Preferred and Income Fund,","22.05","$1.05B","2003","n/a","n/a","https://old.nasdaq.com/symbol/rnp",""
"PSF","Cohen & Steers Select Preferred and Income Fund, Inc.","28.33","$340.32M","2010","n/a","n/a","https://old.nasdaq.com/symbol/psf",""
"PTA","Cohen & Steers Tax-Advantaged Preferred Securities","25.26","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pta",""
"RFI","Cohen & Steers Total Return Realty Fund, Inc.","13.13","$344.24M","1993","n/a","n/a","https://old.nasdaq.com/symbol/rfi",""
"CRHC","Cohn Robbins Holdings Corp.","10.03","$1.04B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/crhc",""
"CRHC.U","Cohn Robbins Holdings Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/crhc.u",""
"CRHC.WS","Cohn Robbins Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/crhc.ws",""
"CFX","Colfax Corporation","37.64","$4.46B","2008","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/cfx",""
"CFXA","Colfax Corporation","157.98","n/a","2019","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/cfxa",""
"CL","Colgate-Palmolive Company","85.17","$73.01B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/cl",""
"CXE","Colonial High Income Municipal Trust","5.04","$158.87M","1989","n/a","n/a","https://old.nasdaq.com/symbol/cxe",""
"CIF","Colonial Intermediate High Income Fund","2.53","$48.73M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cif",""
"CXH","Colonial Investment Grade Municipal Trust","9.71","$88.46M","1989","n/a","n/a","https://old.nasdaq.com/symbol/cxh",""
"CMU","Colonial Municipal Income Trust","4.41","$124.91M","1987","n/a","n/a","https://old.nasdaq.com/symbol/cmu",""
"CLA","Colonnade Acquisition Corp.","9.85","$246.25M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cla",""
"CLA.U","Colonnade Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cla.u",""
"CLA.WS","Colonnade Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cla.ws",""
"CLNY","Colony Capital, Inc.","4.91","$2.37B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/clny",""
"CLNY^G","Colony Capital, Inc.","23.8416","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^g",""
"CLNY^H","Colony Capital, Inc.","23.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^h",""
"CLNY^I","Colony Capital, Inc.","23.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^i",""
"CLNY^J","Colony Capital, Inc.","23.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^j",""
"CLNC","Colony Credit Real Estate, Inc.","7.75","$996.52M","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/clnc",""
"CXP","Columbia Property Trust, Inc.","14.33","$1.64B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cxp",""
"STK","Columbia Seligman Premium Technology Growth Fund, Inc","26.81","$426.06M","2009","n/a","n/a","https://old.nasdaq.com/symbol/stk",""
"CCZ","Comcast Corporation","61.4638","n/a","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/ccz",""
"CMA","Comerica Incorporated","52.63","$7.32B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cma",""
"FIX","Comfort Systems USA, Inc.","51.35","$1.87B","1997","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/fix",""
"CMC","Commercial Metals Company","20.65","$2.48B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/cmc",""
"CBU","Community Bank System, Inc.","65.04","$3.48B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbu",""
"CYH","Community Health Systems, Inc.","8.43","$1.01B","2000","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/cyh",""
"CHCT","Community Healthcare Trust Incorporated","46.95","$1.1B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/chct",""
"CIG","Comp En De Mn Cemig ADS","2.59","$10.37B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cig",""
"CIG.C","Comp En De Mn Cemig ADS","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cig.c",""
"CBD","Companhia Brasileira de Distribuicao","13.91","$3.73B","2020","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/cbd",""
"SBS","Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp","8.81","$6.02B","2002","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/sbs",""
"ELP","Companhia Paranaense de Energia (COPEL)","13.58","$3.72B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/elp",""
"CCU","Compania Cervecerias Unidas, S.A.","15.24","$2.82B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/ccu",""
"CODI","Compass Diversified ","19.81","$1.29B","2006","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/codi",""
"CODI^A","Compass Diversified ","23.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/codi^a",""
"CODI^B","Compass Diversified ","25.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/codi^b",""
"CODI^C","Compass Diversified ","25.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/codi^c",""
"CMP","Compass Minerals International, Inc.","65.22","$2.21B","2003","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/cmp",""
"CRK","Comstock Resources, Inc.","4.63","$1.08B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crk",""
"CAG","ConAgra Brands, Inc.","35.7","$17.44B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/cag",""
"CXO","Concho Resources Inc.","62.18","$12.21B","2007","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cxo",""
"CCM","Concord Medical Services Holdings Limited","1.965","$85.31M","2009","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/ccm",""
"CNMD","CONMED Corporation","101.91","$2.91B","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cnmd",""
"COP","ConocoPhillips","42.68","$45.58B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/cop",""
"CCR","CONSOL Coal Resources LP","4.33","$119.9M","2015","Energy","Coal Mining","https://old.nasdaq.com/symbol/ccr",""
"CEIX","CONSOL Energy Inc.","6.11","$159.08M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/ceix",""
"ED","Consolidated Edison Inc","74.56","$24.97B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ed",""
"STZ","Constellation Brands Inc","213.01","$41.28B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/stz",""
"STZ.B","Constellation Brands Inc","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stz.b",""
"CSTM","Constellium SE","13.19","$1.85B","2013","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/cstm",""
"TCS","Container Store (The)","9.91","$501M","2013","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/tcs",""
"CLR","Continental Resources, Inc.","18.56","$6.78B","2007","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/clr",""
"VLRS","Controladora Vuela Compania de Aviacion, S.A.B. de C.V.","12","$1.19B","2013","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/vlrs",""
"CTRA","Contura Energy, Inc.","10.55","$193.16M","2018","Energy","Coal Mining","https://old.nasdaq.com/symbol/ctra",""
"CTB","Cooper Tire & Rubber Company","41.11","$2.07B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/ctb",""
"CPS","Cooper-Standard Holdings Inc.","39.29","$663.87M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/cps",""
"CTK","CooTek (Cayman) Inc.","4.63","$286.17M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/ctk",""
"CPA","Copa Holdings, S.A.","82.86","$3.51B","2005","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/cpa",""
"CLB","Core Laboratories N.V.","27.57","$1.23B","1995","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/clb",""
"CXW","CoreCivic, Inc.","7.85","$939.13M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cxw",""
"CLGX","CoreLogic, Inc.","78.17","$6.08B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/clgx",""
"CORR","CorEnergy Infrastructure Trust, Inc.","8.73","$119.18M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/corr",""
"CORR^A","CorEnergy Infrastructure Trust, Inc.","18.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/corr^a",""
"CPLG","CorePoint Lodging Inc.","6.95","$404.22M","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cplg",""
"COR","CoreSite Realty Corporation","122.54","$5.24B","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cor",""
"CNR","Cornerstone Building Brands, Inc.","9.41","$1.18B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/cnr",""
"GLW","Corning Incorporated","37.93","$28.98B","n/a","Basic Industries","Telecommunications Equipment","https://old.nasdaq.com/symbol/glw",""
"CAAP","Corporacion America Airports SA","4.02","$656.16M","2018","Transportation","Aerospace","https://old.nasdaq.com/symbol/caap",""
"GYC","Corporate Asset Backed Corp CABCO","24.61","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gyc",""
"OFC","Corporate Office Properties Trust","25.54","$2.86B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ofc",""
"CTVA","Corteva, Inc.","38.42","$28.62B","2019","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/ctva",""
"CZZ","Cosan Limited","18.56","$4.15B","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/czz",""
"CMRE","Costamare Inc.","7.37","$895.41M","2010","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/cmre",""
"CMRE^B","Costamare Inc.","23.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^b",""
"CMRE^C","Costamare Inc.","25.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^c",""
"CMRE^D","Costamare Inc.","25.2087","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^d",""
"CMRE^E","Costamare Inc.","25.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^e",""
"COTY","Coty Inc.","7.15","$5.48B","2013","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/coty",""
"CUZ","Cousins Properties Incorporated","32.98","$4.9B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cuz",""
"CVA","Covanta Holding Corporation","13.04","$1.72B","n/a","Basic Industries","Electric Utilities: Central","https://old.nasdaq.com/symbol/cva",""
"CPF","CPB Inc.","17.51","$493.43M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cpf",""
"CR","Crane Co.","73.35","$4.26B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/cr",""
"CRD.A","Crawford & Company","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/crd.a",""
"CRD.B","Crawford & Company","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/crd.b",""
"BAP","Credicorp Ltd.","163.72","$13B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bap",""
"CS","Credit Suisse Group","12.97","$31.41B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cs",""
"CPG","Crescent Point Energy Corporation","2.3","$1.22B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cpg",""
"CEQP","Crestwood Equity Partners LP","18.74","$1.38B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/ceqp",""
"CEQP^","Crestwood Equity Partners LP","7.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ceqp^",""
"CRH","CRH PLC","41.17","$32.32B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/crh",""
"CRT","Cross Timbers Royalty Trust","7.8","$46.8M","1992","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crt",""
"CAPL","CrossAmerica Partners LP","16.96","$642.24M","2012","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/capl",""
"CCI","Crown Castle International Corporation","161.33","$69.58B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cci",""
"CCK","Crown Holdings, Inc.","98.24","$13.24B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/cck",""
"CRY","CryoLife, Inc.","22.4","$870.41M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cry",""
"CTS","CTS Corporation","32.42","$1.05B","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/cts",""
"CUBE","CubeSmart","32.07","$6.26B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cube",""
"CUB","Cubic Corporation","63.49","$2B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cub",""
"CFR","Cullen/Frost Bankers, Inc.","87.66","$5.51B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cfr",""
"CFR^B","Cullen/Frost Bankers, Inc.","25.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfr^b",""
"CULP","Culp, Inc.","16.61","$204.27M","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/culp",""
"CMI","Cummins Inc.","221.04","$32.72B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cmi",""
"CURO","CURO Group Holdings Corp.","8.47","$346.3M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/curo",""
"CW","Curtiss-Wright Corporation","118.97","$4.94B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cw",""
"SRV","Cushing MLP & Infrastructure Total Return Fund","22.75","$49.67M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srv",""
"SZC","Cushing NextGen Infrastructure Income Fund","36.6","$95.22M","2012","n/a","n/a","https://old.nasdaq.com/symbol/szc",""
"CWK","Cushman & Wakefield plc","16.61","$3.68B","2018","Finance","Real Estate","https://old.nasdaq.com/symbol/cwk",""
"CUBB","Customers Bancorp, Inc","25.4","n/a","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/cubb",""
"CUBI","Customers Bancorp, Inc","18.84","$595.37M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cubi",""
"CUBI^C","Customers Bancorp, Inc","24.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^c",""
"CUBI^D","Customers Bancorp, Inc","25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^d",""
"CUBI^E","Customers Bancorp, Inc","25.195","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^e",""
"CUBI^F","Customers Bancorp, Inc","24.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^f",""
"CVI","CVR Energy Inc.","15.79","$1.59B","2007","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/cvi",""
"UAN","CVR Partners, LP","11.01","$122.2M","2011","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/uan",""
"CVS","CVS Health Corporation","73.86","$96.68B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cvs",""
"CELP","Cypress Environmental Partners, L.P. ","2.35","$28.7M","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/celp",""
"DHI","D.R. Horton, Inc.","70.83","$25.81B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/dhi",""
"DEH","D8 Holdings Corp.","9.8","$422.63M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/deh",""
"DEH.U","D8 Holdings Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/deh.u",""
"DEH.WS","D8 Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/deh.ws",""
"DAN","Dana Incorporated","19.2","$2.77B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/dan",""
"DHR","Danaher Corporation","223.5","$158.77B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dhr",""
"DHR^A","Danaher Corporation","1543.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dhr^a",""
"DHR^B","Danaher Corporation","1306.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dhr^b",""
"DAC","Danaos Corporation","14.4","$294.48M","2006","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/dac",""
"DQ","DAQO New Energy Corp.","41.71","$2.9B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/dq",""
"DRI","Darden Restaurants, Inc.","111.65","$14.54B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/dri",""
"DAR","Darling Ingredients Inc.","50.7","$8.22B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/dar",""
"MSP","Datto Holding Corp.","26.12","$4.2B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/msp",""
"DVA","DaVita Inc.","110.38","$12.36B","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/dva",""
"DCP","DCP Midstream LP","20.3","$4.23B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/dcp",""
"DCP^B","DCP Midstream LP","21.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dcp^b",""
"DCP^C","DCP Midstream LP","22.1715","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dcp^c",""
"DECK","Deckers Outdoor Corporation","295.16","$8.29B","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/deck",""
"DE","Deere & Company","252.6","$79.16B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/de",""
"DEX","Delaware Enhanced Global Dividend","9.69","$116.35M","2007","n/a","n/a","https://old.nasdaq.com/symbol/dex",""
"DDF","Delaware Investments Dividend & Income Fund, Inc.","9.24","$71.04M","1993","n/a","n/a","https://old.nasdaq.com/symbol/ddf",""
"DKL","Delek Logistics Partners, L.P.","30.64","$1.33B","2012","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/dkl",""
"DK","Delek US Holdings, Inc.","15.49","$1.14B","2017","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/dk",""
"DELL","Dell Technologies Inc.","71.87","$53.67B","2018","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/dell",""
"DAL","Delta Air Lines, Inc.","42.41","$27.05B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/dal",""
"DLX","Deluxe Corporation","27.11","$1.14B","n/a","Consumer Durables","Publishing","https://old.nasdaq.com/symbol/dlx",""
"DEN","Denbury Inc.","24.99","$1.25B","2020","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/den",""
"DBI","Designer Brands Inc.","8.61","$622.71M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dbi",""
"DESP","Despegar.com, Corp.","11.89","$831.66M","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/desp",""
"DB","Deutsche Bank AG","11.44","$23.62B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/db",""
"DVN","Devon Energy Corporation","15.97","$6.11B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dvn",""
"DHX","DHI Group, Inc.","2.2","$115.36M","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/dhx",""
"DHT","DHT Holdings, Inc.","5.35","$913.77M","2005","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/dht",""
"DEO","Diageo plc","157.39","$92.03B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/deo",""
"DSSI","Diamond S Shipping Inc.","7.19","$290.77M","2019","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dssi",""
"DRH","Diamondrock Hospitality Company","8.43","$1.68B","2005","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/drh",""
"DRH^A","Diamondrock Hospitality Company","26.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/drh^a",""
"DSX","Diana Shipping inc.","1.83","$163.37M","2005","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/dsx",""
"DSX^B","Diana Shipping inc.","24.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dsx^b",""
"DKS","Dick&#39;s Sporting Goods Inc","56.12","$5.03B","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/dks",""
"DBD","Diebold Nixdorf Incorporated","10.68","$829.61M","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/dbd",""
"DMS","Digital Media Solutions, Inc.","7.16","$418.09M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/dms",""
"DMS.WS","Digital Media Solutions, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dms.ws",""
"DLR","Digital Realty Trust, Inc.","133.37","$37.37B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dlr",""
"DLR^C","Digital Realty Trust, Inc.","26.045","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^c",""
"DLR^J","Digital Realty Trust, Inc.","26.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^j",""
"DLR^K","Digital Realty Trust, Inc.","28.4116","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^k",""
"DLR^L","Digital Realty Trust, Inc.","27.5201","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^l",""
"DDS","Dillard&#39;s, Inc.","52.46","$1.15B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dds",""
"DDT","Dillard&#39;s, Inc.","25.25","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/ddt",""
"DIN","Dine Brands Global, Inc.","68.34","$1.12B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/din",""
"DFS","Discover Financial Services","81.95","$25.12B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/dfs",""
"DMYT","dMY Technology Group, Inc.","18.75","$539.06M","2020","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dmyt",""
"DMYT.U","dMY Technology Group, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dmyt.u",""
"DMYT.WS","dMY Technology Group, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dmyt.ws",""
"DMYD","dMY Technology Group, Inc. II","11.6","$400.2M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dmyd",""
"DMYD.U","dMY Technology Group, Inc. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dmyd.u",""
"DMYD.WS","dMY Technology Group, Inc. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dmyd.ws",""
"DMYI.U","dMY Technology Group, Inc. III","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dmyi.u",""
"DLB","Dolby Laboratories","92.06","$9.24B","2005","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/dlb",""
"DG","Dollar General Corporation","211.37","$51.79B","2009","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dg",""
"D","Dominion Energy, Inc.","74.75","$60.98B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/d",""
"DCUE","Dominion Energy, Inc.","98.33","n/a","2019","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dcue",""
