"FREEW","Whole Earth Brands, Inc.","0.85","n/a","2019","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/freew",""
"WHLM","Wilhelmina International, Inc.","3.8382","$19.79M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/whlm",""
"WVVI","Willamette Valley Vineyards, Inc.","6.614","$32.84M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/wvvi",""
"WVVIP","Willamette Valley Vineyards, Inc.","5.6","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/wvvip",""
"WLDN","Willdan Group, Inc.","38.88","$469.44M","2006","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/wldn",""
"WLFC","Willis Lease Finance Corporation","32.21","$192.46M","1996","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/wlfc",""
"WLTW","Willis Towers Watson Public Limited Company","208.19","$26.84B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/wltw",""
"WSC","WillScot Mobile Mini Holdings Corp.","21.51","$4.91B","2015","n/a","n/a","https://old.nasdaq.com/symbol/wsc",""
"WIMI","WiMi Hologram Cloud Inc.","6.07","$405.38M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/wimi",""
"WINT","Windtree Therapeutics, Inc.","6.55","$110.84M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/wint",""
"WING","Wingstop Inc.","127.31","$3.78B","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/wing",""
"WINA","Winmark Corporation","180","$673.25M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/wina",""
"WTFC","Wintrust Financial Corporation","54.49","$3.14B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtfc",""
"WTFCM","Wintrust Financial Corporation","27.34","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtfcm",""
"WTFCP","Wintrust Financial Corporation","27.66","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtfcp",""
"CXSE","WisdomTree China ex-State-Owned Enterprises Fund","61.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cxse",""
"WCLD","WisdomTree Cloud Computing Fund","48.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wcld",""
"EMCB","WisdomTree Emerging Markets Corporate Bond Fund","75.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emcb",""
"DGRE","WisdomTree Emerging Markets Quality Dividend Growth Fund","26.4841","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgre",""
"DXGE","WisdomTree Germany Hedged Equity Fund","31.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dxge",""
"HYZD","WisdomTree Interest Rate Hedged High Yield Bond Fund","21.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyzd",""
"AGZD","WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund","47.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agzd",""
"WETF","WisdomTree Investments, Inc.","4.28","$636.79M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/wetf",""
"DXJS","WisdomTree Japan Hedged SmallCap Equity Fund","38.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dxjs",""
"DGRW","WisdomTree U.S. Quality Dividend Growth Fund","52.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgrw",""
"DGRS","WisdomTree U.S. SmallCap Quality Dividend Growth Fund","36.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgrs",""
"WKEY","WISeKey International Holding AG","6.37","$91.52M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wkey",""
"WIX","Wix.com Ltd.","255.43","$14.21B","2013","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/wix",""
"WWD","Woodward, Inc.","111.83","$7.02B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wwd",""
"WDAY","Workday, Inc.","224.79","$53.95B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wday",""
"WKHS","Workhorse Group, Inc.","25.37","$3.06B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/wkhs",""
"WRLD","World Acceptance Corporation","112.91","$776.02M","1991","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wrld",""
"WRTC","Wrap Technologies, Inc.","5.75","$213.96M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/wrtc",""
"WSFS","WSFS Financial Corporation","38.13","$1.92B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsfs",""
"WVFC","WVS Financial Corp.","15.3974","$29.3M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/wvfc",""
"WW","WW International, Inc. ","29.51","$2.01B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ww",""
"WYNN","Wynn Resorts, Limited","100.5","$10.84B","2002","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/wynn",""
"XFOR","X4 Pharmaceuticals, Inc.","6.6","$107.49M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/xfor",""
"XBIT","XBiotech Inc.","19.06","$557.71M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xbit",""
"XELB","Xcel Brands, Inc","0.98","$18.85M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/xelb",""
"XEL","Xcel Energy Inc.","67.36","$35.39B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/xel",""
"XNCR","Xencor, Inc.","42.32","$2.43B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xncr",""
"XBIO","Xenetic Biosciences, Inc.","1.14","$7.18M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xbio",""
"XBIOW","Xenetic Biosciences, Inc.","1.2","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xbiow",""
"XENE","Xenon Pharmaceuticals Inc.","11.89","$416.24M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xene",""
"XERS","Xeris Pharmaceuticals, Inc.","4.36","$213.54M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xers",""
"XLNX","Xilinx, Inc.","145.55","$35.68B","1990","Technology","Semiconductors","https://old.nasdaq.com/symbol/xlnx",""
"XOMA","XOMA Corporation","33.11","$364.94M","1986","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xoma",""
"XP","XP Inc.","41.01","$22.63B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/xp",""
"XPEL","XPEL, Inc.","37.88","$1.05B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/xpel",""
"XPER","Xperi Holding Corporation","19.08","$2.02B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/xper",""
"XSPA","XpresSpa Group, Inc. ","1.64","$114M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/xspa",""
"XTLB","XTL Biopharmaceuticals Ltd.","2.46","$12.65M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xtlb",""
"XNET","Xunlei Limited","2.87","$191.95M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/xnet",""
"YNDX","Yandex N.V.","68.96","$24.14B","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/yndx",""
"YTRA","Yatra Online, Inc.","1.69","$101.43M","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/ytra",""
"YSACU","Yellowstone Acquisition Company","10.14","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ysacu",""
"YTEN","Yield10 Bioscience, Inc.","6.97","$23.24M","n/a","Basic Industries","Containers/Packaging","https://old.nasdaq.com/symbol/yten",""
"YMAB","Y-mAbs Therapeutics, Inc.","50.87","$2.06B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ymab",""
"YRCW","YRC Worldwide, Inc.","6.01","$320.22M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/yrcw",""
"CTIB","Yunhong CTI Ltd.","2.18","$12.61M","1997","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/ctib",""
"ZGYH","Yunhong International","9.93","$88.82M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyh",""
"ZGYHR","Yunhong International","0.2998","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyhr",""
"ZGYHU","Yunhong International","10.355","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyhu",""
"ZGYHW","Yunhong International","0.33","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyhw",""
"YJ","Yunji Inc.","3.27","$694.27M","2019","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/yj",""
"ZAGG","ZAGG Inc","3.83","$114.32M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/zagg",""
"ZLAB","Zai Lab Limited","110.78","$8.35B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zlab",""
"ZNTEU","Zanite Acquisition Corp.","10.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/znteu",""
"ZEAL","Zealand Pharma A/S","38.53","$1.53B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zeal",""
"ZBRA","Zebra Technologies Corporation","378.42","$20.18B","1991","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/zbra",""
"ZNTL","Zentalis Pharmaceuticals, Inc.","50.96","$2.07B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zntl",""
"ZCMD","ZHONGCHAO INC.","1.825","$43.01M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/zcmd",""
"Z","Zillow Group, Inc.","107.81","$25.08B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/z",""
"ZG","Zillow Group, Inc.","110.35","$25.68B","2011","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/zg",""
"ZION","Zions Bancorporation N.A.","38.59","$6.33B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zion",""
"ZIONL","Zions Bancorporation N.A.","28.217","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zionl",""
"ZIONN","Zions Bancorporation N.A.","26.04","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zionn",""
"ZIONO","Zions Bancorporation N.A.","28.65","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ziono",""
"ZIONP","Zions Bancorporation N.A.","24.72","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zionp",""
"ZIOP","ZIOPHARM Oncology Inc","2.8","$600.01M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ziop",""
"ZIXI","Zix Corporation","7.2","$410.34M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/zixi",""
"ZKIN","ZK International Group Co., Ltd","2.25","$37.26M","2017","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/zkin",""
"ZGNX","Zogenix, Inc.","21.43","$1.19B","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zgnx",""
"ZM","Zoom Video Communications, Inc.","478.36","$136.06B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/zm",""
"ZI","ZoomInfo Technologies Inc.","51.25","$19.95B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/zi",""
"ZSAN","Zosano Pharma Corporation","0.6598","$67.34M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zsan",""
"ZVO","Zovio Inc.","3.72","$119.72M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/zvo",""
"ZS","Zscaler, Inc.","155.75","$20.9B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/zs",""
"ZUMZ","Zumiez Inc.","37.09","$943.76M","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/zumz",""
"CNET","ZW Data Action Technologies Inc.","1.51","$32.83M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/cnet",""
"ZYNE","Zynerba Pharmaceuticals, Inc.","4.64","$136.6M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zyne",""
"ZYXI","Zynex, Inc.","13.96","$484.98M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/zyxi",""
"ZNGA","Zynga Inc.","8.25","$8.9B","2011","Technology","EDP Services","https://old.nasdaq.com/symbol/znga",""
"DDD","3D Systems Corporation","9.15","$1.14B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ddd",""
"MMM","3M Company","172.73","$99.63B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mmm",""
"WBAI","500.com Limited","2.69","$115.67M","2013","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/wbai",""
"EGHT","8x8 Inc","19.77","$2.1B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/eght",""
"AHC","A.H. Belo Corporation","1.51","$32.33M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/ahc",""
"AOS","A.O Smith Corporation","56.31","$9.09B","n/a","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/aos",""
"ATEN","A10 Networks, Inc.","7.98","$612.13M","2014","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/aten",""
"AIR","AAR Corp.","28.37","$1B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/air",""
"AAN","Aarons Holdings Company, Inc.","62.93","$4.25B","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/aan",""
"AAN$","Aarons Holdings Company, Inc.","19.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aan$",""
"PRG$","Aarons Holdings Company, Inc.","55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prg$",""
"ABB","ABB Ltd","26.34","$54.23B","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/abb",""
"ABT","Abbott Laboratories","108.22","$191.8B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abt",""
"ABBV","AbbVie Inc.","104.58","$184.63B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abbv",""
"ANF","Abercrombie & Fitch Company","20.74","$1.29B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/anf",""
"AGD","Aberdeen Global Dynamic Dividend Fund","9.99","$125.37M","2006","n/a","n/a","https://old.nasdaq.com/symbol/agd",""
"AWP","Aberdeen Global Premier Properties Fund","5.17","$441.56M","2007","n/a","n/a","https://old.nasdaq.com/symbol/awp",""
"ACP","Aberdeen Income Credit Strategies Fund","10.35","$180.42M","2011","n/a","n/a","https://old.nasdaq.com/symbol/acp",""
"JEQ","Aberdeen Japan Equity Fund, Inc. ","9.29","$124.57M","1992","n/a","n/a","https://old.nasdaq.com/symbol/jeq",""
"ASGI","Aberdeen Standard Global Infrastructure Income Fund","18.11","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/asgi",""
"AOD","Aberdeen Total Dynamic Dividend Fund","8.56","$902.49M","2007","n/a","n/a","https://old.nasdaq.com/symbol/aod",""
"ABM","ABM Industries Incorporated","38.5","$2.57B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/abm",""
"AKR","Acadia Realty Trust","14.2","$1.23B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/akr",""
"ACEL","Accel Entertainment, Inc.","10.44","$1.01B","2017","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/acel",""
"ACN","Accenture plc","249.09","$157.95B","2001","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/acn",""
"ACCO","Acco Brands Corporation","7.66","$723.85M","n/a","Consumer Durables","Publishing","https://old.nasdaq.com/symbol/acco",""
"ATV","Acorn International, Inc.","20.8","$53.48M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/atv",""
"AYI","Acuity Brands, Inc. ","118.72","$4.37B","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/ayi",""
"GOLF","Acushnet Holdings Corp.","37.7","$2.8B","2016","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/golf",""
"ADX","Adams Diversified Equity Fund, Inc.","16.68","$1.81B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/adx",""
"PEO","Adams Natural Resources Fund, Inc.","10.96","$326.37M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/peo",""
"ADCT","ADC Therapeutics SA","37.31","$2.86B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adct",""
"AGRO","Adecoagro S.A.","6.18","$725.15M","2011","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/agro",""
"ADNT","Adient plc","31.29","$2.94B","2016","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/adnt",""
"ADT","ADT Inc.","7.77","$6.41B","2018","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/adt",""
"ATGE","Adtalem Global Education Inc.","28.63","$1.49B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/atge",""
"AAP","Advance Auto Parts Inc","147.7","$10.02B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/aap",""
"WMS","Advanced Drainage Systems, Inc.","69.75","$4.92B","2014","Capital Goods","Containers/Packaging","https://old.nasdaq.com/symbol/wms",""
"ASIX","AdvanSix Inc.","17.77","$498.1M","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/asix",""
"AVK","Advent Convertible and Income Fund","15.92","$549.64M","2003","n/a","n/a","https://old.nasdaq.com/symbol/avk",""
"IMPX","AEA-Bridges Impact Corp.","9.9","$509.85M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/impx",""
"IMPX.U","AEA-Bridges Impact Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/impx.u",""
"IMPX.WS","AEA-Bridges Impact Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/impx.ws",""
"ACM","AECOM","51.89","$7.82B","2007","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/acm",""
"AEFC","Aegon Funding Company LLC","26.12","n/a","2019","Finance","Life Insurance","https://old.nasdaq.com/symbol/aefc",""
"AEB","Aegon NV","24.84","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/aeb",""
"AEG","Aegon NV","3.64","$7.38B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/aeg",""
"AENZ","Aenza S.A.A.","2.3303","$406.37M","2018","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/aenz",""
"AER","Aercap Holdings N.V.","36.76","$4.77B","2006","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/aer",""
"AJRD","Aerojet Rocketdyne Holdings, Inc. ","37.43","$2.86B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/ajrd",""
"AMG","Affiliated Managers Group, Inc.","87.12","$3.95B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/amg",""
"MGR","Affiliated Managers Group, Inc.","27.39","n/a","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/mgr",""
"MGRB","Affiliated Managers Group, Inc.","26.21","n/a","2020","Finance","Investment Managers","https://old.nasdaq.com/symbol/mgrb",""
"AFL","Aflac Incorporated","43.93","$30.86B","n/a","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/afl",""
"MITT","AG Mortgage Investment Trust, Inc.","3.18","$129.5M","2011","n/a","n/a","https://old.nasdaq.com/symbol/mitt",""
"MITT^A","AG Mortgage Investment Trust, Inc.","19.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mitt^a",""
"MITT^B","AG Mortgage Investment Trust, Inc.","20.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mitt^b",""
"MITT^C","AG Mortgage Investment Trust, Inc.","19.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mitt^c",""
"AGCO","AGCO Corporation","92.51","$6.93B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/agco",""
"A","Agilent Technologies, Inc.","116.9","$35.77B","1999","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/a",""
"AEM","Agnico Eagle Mines Limited","65.87","$15.96B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/aem",""
"ADC","Agree Realty Corporation","65.9","$3.65B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/adc",""
"AL","Air Lease Corporation","36.57","$4.16B","2011","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/al",""
"AL^A","Air Lease Corporation","26.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/al^a",""
"APD","Air Products and Chemicals, Inc.","280.14","$61.92B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/apd",""
"AJAX.U","Ajax I","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ajax.u",""
"ALP^Q","Alabama Power Company","28.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alp^q",""
"ALG","Alamo Group, Inc.","135.72","$1.61B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/alg",""
"AGI","Alamos Gold Inc.","8.27","$3.25B","2015","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/agi",""
"ALK","Alaska Air Group, Inc.","50.97","$6.3B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/alk",""
"AIN","Albany International Corporation","68.53","$2.21B","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/ain",""
"ALB","Albemarle Corporation","135.97","$14.47B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/alb",""
"ACI","Albertsons Companies, Inc.","16.03","$7.58B","2020","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/aci",""
"AA","Alcoa Corporation","19.9","$3.7B","2016","Basic Industries","Aluminum","https://old.nasdaq.com/symbol/aa",""
"ALC","Alcon Inc.","64.22","$31.42B","2019","Health Care","Ophthalmic Goods","https://old.nasdaq.com/symbol/alc",""
"ALEX","Alexander & Baldwin, Inc.","15.65","$1.13B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/alex",""
"ALX","Alexander&#39;s, Inc.","273.36","$1.4B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/alx",""
"ARE","Alexandria Real Estate Equities, Inc.","163.73","$22.09B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/are",""
"AQN","Algonquin Power & Utilities Corp.","15.68","$9.36B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aqn",""
"AQNA","Algonquin Power & Utilities Corp.","27.51","n/a","2018","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aqna",""
"AQNB","Algonquin Power & Utilities Corp.","27.72","n/a","2019","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aqnb",""
"BABA","Alibaba Group Holding Limited","263.36","$712.56B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/baba",""
"Y","Alleghany Corporation","575.2","$8.13B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/y",""
"ATI","Allegheny Technologies Incorporated","13.49","$1.71B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/ati",""
"ALLE","Allegion plc","114.04","$10.5B","2013","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/alle",""
"ALE","Allete, Inc.","56.24","$2.92B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ale",""
"ADS","Alliance Data Systems Corporation","73.14","$3.49B","2001","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ads",""
"AFB","Alliance National Municipal Income Fund Inc","14.06","$404.15M","2002","n/a","n/a","https://old.nasdaq.com/symbol/afb",""
"AWF","Alliance World Dollar Government Fund II","11.31","$975.26M","1993","n/a","n/a","https://old.nasdaq.com/symbol/awf",""
"AB","AllianceBernstein Holding L.P.","31.87","$3.07B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/ab",""
"AIO","AllianzGI Artificial Intelligence & Tech Opp Fd","23.99","$823.41M","2019","n/a","n/a","https://old.nasdaq.com/symbol/aio",""
"CBH","AllianzGI Convertible & Income 2024 Target Term Fund","9.88","$180.39M","2017","n/a","n/a","https://old.nasdaq.com/symbol/cbh",""
"NCV","AllianzGI Convertible & Income Fund","5.39","$487.11M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ncv",""
"NCV^A","AllianzGI Convertible & Income Fund","26.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ncv^a",""
"NCZ","AllianzGI Convertible & Income Fund II","4.81","$366.12M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ncz",""
"NCZ^A","AllianzGI Convertible & Income Fund II","26.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ncz^a",""
"ACV","AllianzGI Diversified Income & Convertible Fund","29.97","$310.31M","2015","n/a","n/a","https://old.nasdaq.com/symbol/acv",""
"NFJ","AllianzGI Dividend, Interest & Premium Strategy Fu","13","$1.23B","2005","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/nfj",""
"NIE","AllianzGI Equity & Convertible Income Fund","26.94","$746.48M","2007","n/a","n/a","https://old.nasdaq.com/symbol/nie",""
"ALSN","Allison Transmission Holdings, Inc.","41.05","$4.63B","2012","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/alsn",""
"ALL","Allstate Corporation (The)","102.35","$31.12B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/all",""
"ALL^B","Allstate Corporation (The)","26.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/all^b",""
"ALL^G","Allstate Corporation (The)","27.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/all^g",""
"ALL^H","Allstate Corporation (The)","27.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/all^h",""
"ALL^I","Allstate Corporation (The)","26.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/all^i",""
"ALLY","Ally Financial Inc.","29.65","$11.08B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/ally",""
"ALLY^A","Ally Financial Inc.","25.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ally^a",""
"PINE","Alpine Income Property Trust, Inc.","16.01","$119.41M","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pine",""
"ALTG","Alta Equipment Group Inc.","9.06","$271.97M","2019","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/altg",""
