"ACP","Aberdeen Income Credit Strategies Fund","11.01","$191.93M","2011","n/a","n/a","https://old.nasdaq.com/symbol/acp",""
"JEQ","Aberdeen Japan Equity Fund, Inc. ","9.71","$130.2M","1992","n/a","n/a","https://old.nasdaq.com/symbol/jeq",""
"ASGI","Aberdeen Standard Global Infrastructure Income Fund","19.84","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/asgi",""
"AOD","Aberdeen Total Dynamic Dividend Fund","9.14","$963.64M","2007","n/a","n/a","https://old.nasdaq.com/symbol/aod",""
"ABM","ABM Industries Incorporated","41.63","$2.78B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/abm",""
"AKR","Acadia Realty Trust","14.67","$1.27B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/akr",""
"ACEL","Accel Entertainment, Inc.","10.78","$1.04B","2017","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/acel",""
"ACN","Accenture plc","258.4","$170.97B","2001","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/acn",""
"ACCO","Acco Brands Corporation","9.01","$851.42M","n/a","Consumer Durables","Publishing","https://old.nasdaq.com/symbol/acco",""
"ATV","Acorn International, Inc.","20.67","$53.14M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/atv",""
"AYI","Acuity Brands, Inc. ","118.76","$4.28B","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/ayi",""
"GOLF","Acushnet Holdings Corp.","42.35","$3.15B","2016","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/golf",""
"ADX","Adams Diversified Equity Fund, Inc.","17.42","$1.89B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/adx",""
"PEO","Adams Natural Resources Fund, Inc.","12.94","$385.33M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/peo",""
"ADCT","ADC Therapeutics SA","31.09","$2.39B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adct",""
"AGRO","Adecoagro S.A.","7.44","$873M","2011","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/agro",""
"ADNT","Adient plc","37.21","$3.49B","2016","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/adnt",""
"ADT","ADT Inc.","8.95","$7.39B","2018","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/adt",""
"ATGE","Adtalem Global Education Inc.","36.33","$1.89B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/atge",""
"AAP","Advance Auto Parts Inc","176.67","$11.99B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/aap",""
"WMS","Advanced Drainage Systems, Inc.","93.46","$6.59B","2014","Capital Goods","Containers/Packaging","https://old.nasdaq.com/symbol/wms",""
"ASIX","AdvanSix Inc.","22.91","$642.17M","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/asix",""
"AVK","Advent Convertible and Income Fund","16.89","$583.13M","2003","n/a","n/a","https://old.nasdaq.com/symbol/avk",""
"IMPX","AEA-Bridges Impact Corp.","10.6","$545.9M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/impx",""
"IMPX.U","AEA-Bridges Impact Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/impx.u",""
"IMPX.WS","AEA-Bridges Impact Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/impx.ws",""
"ACM","AECOM","54.02","$8.14B","2007","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/acm",""
"AEFC","Aegon Funding Company LLC","25.74","n/a","2019","Finance","Life Insurance","https://old.nasdaq.com/symbol/aefc",""
"AEB","Aegon NV","24.92","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/aeb",""
"AEG","Aegon NV","4.31","$8.74B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/aeg",""
"AENZ","Aenza S.A.A.","2.21","$385.39M","2018","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/aenz",""
"AER","Aercap Holdings N.V.","46.35","$6.01B","2006","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/aer",""
"AJRD","Aerojet Rocketdyne Holdings, Inc. ","52.89","$4.05B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/ajrd",""
"AMG","Affiliated Managers Group, Inc.","108.79","$4.93B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/amg",""
"MGR","Affiliated Managers Group, Inc.","26.99","n/a","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/mgr",""
"MGRB","Affiliated Managers Group, Inc.","25.62","n/a","2020","Finance","Investment Managers","https://old.nasdaq.com/symbol/mgrb",""
"AFL","Aflac Incorporated","46.18","$32.44B","n/a","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/afl",""
"MITT","AG Mortgage Investment Trust, Inc.","2.95","$120.13M","2011","n/a","n/a","https://old.nasdaq.com/symbol/mitt",""
"MITT^A","AG Mortgage Investment Trust, Inc.","19.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mitt^a",""
"MITT^B","AG Mortgage Investment Trust, Inc.","19.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mitt^b",""
"MITT^C","AG Mortgage Investment Trust, Inc.","18.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mitt^c",""
"AGCO","AGCO Corporation","114.64","$8.59B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/agco",""
"A","Agilent Technologies, Inc.","126.97","$38.96B","1999","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/a",""
"AEM","Agnico Eagle Mines Limited","70.43","$17.07B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/aem",""
"ADC","Agree Realty Corporation","62.69","$3.76B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/adc",""
"AL","Air Lease Corporation","45.65","$5.19B","2011","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/al",""
"AL^A","Air Lease Corporation","25.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/al^a",""
"APD","Air Products and Chemicals, Inc.","283.06","$62.57B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/apd",""
"AJAX","Ajax I","11.78","$1.06B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ajax",""
"AJAX.U","Ajax I","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ajax.u",""
"AJAX.WS","Ajax I","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ajax.ws",""
"ALP^Q","Alabama Power Company","26.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alp^q",""
"ALG","Alamo Group, Inc.","148.62","$1.77B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/alg",""
"AGI","Alamos Gold Inc.","8.43","$3.31B","2015","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/agi",""
"ALK","Alaska Air Group, Inc.","51.69","$6.39B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/alk",""
"AIN","Albany International Corporation","78.43","$2.53B","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/ain",""
"ALB","Albemarle Corporation","182.5","$19.43B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/alb",""
"ACI","Albertsons Companies, Inc.","17.1","$8.08B","2020","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/aci",""
"AA","Alcoa Corporation","25.08","$4.66B","2016","Basic Industries","Aluminum","https://old.nasdaq.com/symbol/aa",""
"ALC","Alcon Inc.","67.71","$33.12B","2019","Health Care","Ophthalmic Goods","https://old.nasdaq.com/symbol/alc",""
"ALEX","Alexander & Baldwin, Inc.","17.01","$1.23B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/alex",""
"ALX","Alexander&#39;s, Inc.","270.19","$1.38B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/alx",""
"ARE","Alexandria Real Estate Equities, Inc.","164.01","$23.7B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/are",""
"AQN","Algonquin Power & Utilities Corp.","16.69","$9.96B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aqn",""
"AQNA","Algonquin Power & Utilities Corp.","27.61","n/a","2018","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aqna",""
"AQNB","Algonquin Power & Utilities Corp.","27.3","n/a","2019","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aqnb",""
"BABA","Alibaba Group Holding Limited","225.6","$610.39B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/baba",""
"Y","Alleghany Corporation","626.9","$8.86B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/y",""
"ATI","Allegheny Technologies Incorporated","18.77","$2.38B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/ati",""
"ALLE","Allegion plc","119.88","$11.03B","2013","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/alle",""
"ALE","Allete, Inc.","66.27","$3.44B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ale",""
"ADS","Alliance Data Systems Corporation","73.74","$3.66B","2001","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ads",""
"AFB","Alliance National Municipal Income Fund Inc","14.06","$404.15M","2002","n/a","n/a","https://old.nasdaq.com/symbol/afb",""
"AWF","Alliance World Dollar Government Fund II","11.58","$998.54M","1993","n/a","n/a","https://old.nasdaq.com/symbol/awf",""
"AB","AllianceBernstein Holding L.P.","35.9","$3.45B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/ab",""
"AIO","AllianzGI Artificial Intelligence & Tech Opp Fd","28.65","$983.36M","2019","n/a","n/a","https://old.nasdaq.com/symbol/aio",""
"CBH","AllianzGI Convertible & Income 2024 Target Term Fund","9.92","$181.12M","2017","n/a","n/a","https://old.nasdaq.com/symbol/cbh",""
"NCV","AllianzGI Convertible & Income Fund","5.87","$530.49M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ncv",""
"NCV^A","AllianzGI Convertible & Income Fund","26.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ncv^a",""
"NCZ","AllianzGI Convertible & Income Fund II","5.11","$388.95M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ncz",""
"NCZ^A","AllianzGI Convertible & Income Fund II","26.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ncz^a",""
"ACV","AllianzGI Diversified Income & Convertible Fund","34","$352.03M","2015","n/a","n/a","https://old.nasdaq.com/symbol/acv",""
"NFJ","AllianzGI Dividend, Interest & Premium Strategy Fu","13.58","$1.29B","2005","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/nfj",""
"NIE","AllianzGI Equity & Convertible Income Fund","28.45","$788.32M","2007","n/a","n/a","https://old.nasdaq.com/symbol/nie",""
"ALSN","Allison Transmission Holdings, Inc.","42.06","$4.74B","2012","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/alsn",""
"ALL","Allstate Corporation (The)","109.78","$33.38B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/all",""
"ALL^B","Allstate Corporation (The)","26.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/all^b",""
"ALL^G","Allstate Corporation (The)","27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/all^g",""
"ALL^H","Allstate Corporation (The)","26.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/all^h",""
"ALL^I","Allstate Corporation (The)","25.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/all^i",""
"ALLY","Ally Financial Inc.","38.37","$14.34B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/ally",""
"ALLY^A","Ally Financial Inc.","26.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ally^a",""
"PINE","Alpine Income Property Trust, Inc.","14.73","$109.87M","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pine",""
"ALTG","Alta Equipment Group Inc.","10.51","$315.49M","2019","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/altg",""
"ALTG.WS","Alta Equipment Group Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/altg.ws",""
"ALIN^A","Altera Infrastructure L.P.","21.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alin^a",""
"ALIN^B","Altera Infrastructure L.P.","22.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alin^b",""
"ALIN^E","Altera Infrastructure L.P.","22.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alin^e",""
"AYX","Alteryx, Inc.","114.34","$7.61B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ayx",""
"ATUS","Altice USA, Inc.","35.44","$19.79B","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/atus",""
"ATAC","Altimar Acquisition Corporation","10.93","$375.72M","2020","Finance","Investment Managers","https://old.nasdaq.com/symbol/atac",""
"ATAC.U","Altimar Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/atac.u",""
"ATAC.WS","Altimar Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atac.ws",""
"MO","Altria Group","40.93","$76.07B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/mo",""
"ACH","Aluminum Corporation of China Limited","8.98","$6.11B","2001","Basic Industries","Aluminum","https://old.nasdaq.com/symbol/ach",""
"ALUS","Alussa Energy Acquisition Corp.","10.32","$370.88M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/alus",""
"ALUS.U","Alussa Energy Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/alus.u",""
"ALUS.WS","Alussa Energy Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alus.ws",""
"AMBC","Ambac Financial Group, Inc.","16.61","$760.89M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ambc",""
"AMBC.WS","Ambac Financial Group, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ambc.ws",""
"ABEV","Ambev S.A.","3.19","$50.19B","2013","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/abev",""
"AMC","AMC Entertainment Holdings, Inc.","2.29","$494.86M","2013","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/amc",""
"AMCR","Amcor plc","11.63","$18.24B","2019","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/amcr",""
"AEE","Ameren Corporation","74.24","$18.35B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/aee",""
"AMRC","Ameresco, Inc.","59.94","$2.87B","2010","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/amrc",""
"AMOV","America Movil, S.A.B. de C.V.","14.24","$47.61B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/amov",""
"AMX","America Movil, S.A.B. de C.V.","14.65","$48.98B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/amx",""
"AAT","American Assets Trust, Inc.","28.16","$1.7B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aat",""
"AXL","American Axle & Manufacturing Holdings, Inc.","9.29","$1.05B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/axl",""
"ACC","American Campus Communities Inc","41.47","$5.71B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/acc",""
"AEO","American Eagle Outfitters, Inc.","23.31","$3.87B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/aeo",""
"AEL","American Equity Investment Life Holding Company","30.03","$2.98B","2003","Finance","Life Insurance","https://old.nasdaq.com/symbol/ael",""
"AEL^A","American Equity Investment Life Holding Company","25.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ael^a",""
"AEL^B","American Equity Investment Life Holding Company","26.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ael^b",""
"AXP","American Express Company","121.62","$97.93B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/axp",""
"AFG","American Financial Group, Inc.","90.51","$7.86B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/afg",""
"AFGB","American Financial Group, Inc.","27","n/a","2019","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/afgb",""
"AFGC","American Financial Group, Inc.","26.48","$26.43M","2019","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/afgc",""
"AFGD","American Financial Group, Inc.","27.115","n/a","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/afgd",""
"AFGE","American Financial Group, Inc.","26.5","n/a","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/afge",""
"AMH","American Homes 4 Rent","29.3","$9.27B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/amh",""
"AMH^D","American Homes 4 Rent","25.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amh^d",""
"AMH^E","American Homes 4 Rent","25.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amh^e",""
"AMH^F","American Homes 4 Rent","25.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amh^f",""
"AMH^G","American Homes 4 Rent","25.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amh^g",""
"AMH^H","American Homes 4 Rent","26.4629","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amh^h",""
"AIG","American International Group, Inc.","41","$35.32B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/aig",""
"AIG.WS","American International Group, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aig.ws",""
"AIG^A","American International Group, Inc.","27.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aig^a",""
"ARL","American Realty Investors, Inc.","9.48","$151.65M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/arl",""
"ARA","American Renal Associates Holdings, Inc","11.46","$395.87M","2016","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/ara",""
"AWR","American States Water Company","80.71","$2.98B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/awr",""
"AMT","American Tower Corporation (REIT)","214.91","$95.47B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/amt",""
"AVD","American Vanguard Corporation","17.12","$518.52M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/avd",""
"AWK","American Water Works","156.23","$28.32B","2008","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/awk",""
"AMWL","American Well Corporation","26.29","$6.18B","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/amwl",""
"ATA.U","Americas Technology Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ata.u",""
"COLD","Americold Realty Trust","34.73","$8.74B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cold",""
"AMP","AMERIPRISE FINANCIAL SERVICES, LLC","204.55","$24.13B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/amp",""
"ABC","AmerisourceBergen Corporation (Holding Co)","106.52","$21.76B","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/abc",""
"AMN","AMN Healthcare Services Inc","72.18","$3.39B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/amn",""
"AMRX","Amneal Pharmaceuticals, Inc.","4.86","$717.47M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amrx",""
"AP","Ampco-Pittsburgh Corporation","7.37","$134.96M","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/ap",""
"APH","Amphenol Corporation","134.94","$40.37B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/aph",""
"AXR","AMREP Corporation","8.185","$59.94M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/axr",""
"HKIB","AMTD International Inc.","6.6","$1.62B","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/hkib",""
"AME","AMTEK, Inc.","124.12","$28.56B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ame",""
"PLAN","Anaplan, Inc.","71.33","$10.12B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/plan",""
"DYFN","Angel Oak Dynamic Financial Strategies Income Term Trust","18.585","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dyfn",""
"FINS","Angel Oak Financial Strategies Income Term Trust","17.08","$260.11M","2019","n/a","n/a","https://old.nasdaq.com/symbol/fins",""
"AU","AngloGold Ashanti Limited","23.2","$9.65B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/au",""
"BUD","Anheuser-Busch Inbev SA","69","$136.03B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/bud",""
"NLY","Annaly Capital Management Inc","8.22","$11.49B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nly",""
"NLY^F","Annaly Capital Management Inc","24.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nly^f",""
"NLY^G","Annaly Capital Management Inc","24.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nly^g",""
"NLY^I","Annaly Capital Management Inc","24.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nly^i",""
"AM","Antero Midstream Corporation","8.47","$4.04B","2017","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/am",""
"AR","Antero Resources Corporation","7.61","$2.04B","2013","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ar",""
"ANTM","Anthem, Inc.","334.78","$83.26B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/antm",""
"ANH","Anworth Mortgage Asset  Corporation","2.55","$253.05M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/anh",""
"ANH^A","Anworth Mortgage Asset  Corporation","25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/anh^a",""
"ANH^B","Anworth Mortgage Asset  Corporation","24.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/anh^b",""
"ANH^C","Anworth Mortgage Asset  Corporation","24.2801","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/anh^c",""
"AON","Aon plc","202.48","$46.29B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/aon",""
"AIRC","Apartment Income REIT Corp.","37.14","$11.31B","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/airc",""
"AIV","Apartment Investment and Management Company","4.78","$1.46B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aiv",""
"APG","APi Group Corporation","17.27","$3.12B","2020","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/apg",""
"ARI","Apollo Commercial Real Estate Finance","11.36","$1.59B","2009","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ari",""
"APO","Apollo Global Management, Inc","46.98","$10.75B","2011","Finance","Investment Managers","https://old.nasdaq.com/symbol/apo",""
"APO^A","Apollo Global Management, Inc","26.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/apo^a",""
"APO^B","Apollo Global Management, Inc","26.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/apo^b",""
"AFT","Apollo Senior Floating Rate Fund Inc.","14.72","$229.24M","2011","n/a","n/a","https://old.nasdaq.com/symbol/aft",""
"APSG","Apollo Strategic Growth Capital","10.76","$1.11B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/apsg",""
"APSG.U","Apollo Strategic Growth Capital","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/apsg.u",""
"APSG.WS","Apollo Strategic Growth Capital","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/apsg.ws",""
"AIF","Apollo Tactical Income Fund Inc.","14.35","$207.56M","2013","n/a","n/a","https://old.nasdaq.com/symbol/aif",""
"APLE","Apple Hospitality REIT, Inc.","12.64","$2.82B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aple",""
"AIT","Applied Industrial Technologies, Inc.","84.4","$3.27B","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/ait",""
"ATR","AptarGroup, Inc.","138.15","$8.94B","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/atr",""
"APTV","Aptiv PLC","151.09","$40.8B","2011","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/aptv",""
"APTV^A","Aptiv PLC","173.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aptv^a",""
"ARMK","Aramark","37.9","$9.62B","2013","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/armk",""
"ABR","Arbor Realty Trust","14.26","$1.76B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/abr",""
"ABR^A","Arbor Realty Trust","25.6002","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/abr^a",""
"ABR^B","Arbor Realty Trust","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/abr^b",""
"ABR^C","Arbor Realty Trust","25.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/abr^c",""
"ARC","ARC Document Solutions, Inc.","1.9","$83.34M","2004","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/arc",""
"MT","ArcelorMittal","24.52","$25.93B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/mt",""
"MTCN","ArcelorMittal","58.63","n/a","2020","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/mtcn",""
"ARCH","Arch Resources, Inc.","50.15","$759.64M","2016","Energy","Coal Mining","https://old.nasdaq.com/symbol/arch",""
"ADM","Archer-Daniels-Midland Company","51.4","$28.6B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/adm",""
"AROC","Archrock, Inc.","9.89","$1.51B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/aroc",""
"ARNC","Arconic Corporation","29.8","$3.25B","2020","n/a","n/a","https://old.nasdaq.com/symbol/arnc",""
"ARCO","Arcos Dorados Holdings Inc.","5.01","$1.04B","2011","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/arco",""
"ACA","Arcosa, Inc.","61.66","$2.98B","2018","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/aca",""
"RCUS","Arcus Biosciences, Inc.","33.91","$2.2B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rcus",""
"ARD","Ardagh Group S.A.","18.55","$4.38B","2017","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/ard",""
