"CCIV.WS","Churchill Capital Corp IV","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cciv.ws",""
"CCV.U","Churchill Capital Corp V","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ccv.u",""
"CIXX","CI Financial Corp.","12.79","$2.68B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/cixx",""
"CIEN","Ciena Corporation","52.93","$8.18B","1997","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cien",""
"CI","Cigna Corporation","220.8","$79.77B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ci",""
"XEC","Cimarex Energy Co","43.87","$4.47B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/xec",""
"CBB","Cincinnati Bell Inc","15.32","$776.43M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cbb",""
"CBB^B","Cincinnati Bell Inc","49.6986","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbb^b",""
"CNK","Cinemark Holdings Inc","17.47","$2.06B","2007","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cnk",""
"CINR","Ciner Resources LP","13.88","$274.37M","2013","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/cinr",""
"CIR","CIRCOR International, Inc.","38.09","$761.73M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/cir",""
"CIT","CIT Group Inc (DEL)","39.13","$3.86B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cit",""
"CIT^B","CIT Group Inc (DEL)","26.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cit^b",""
"CCAC","CITIC Capital Acquisition Corp.","10.54","$363.63M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ccac",""
"CCAC.U","CITIC Capital Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ccac.u",""
"CCAC.WS","CITIC Capital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccac.ws",""
"BLW","Citigroup Inc.","15.82","$565.39M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/blw",""
"C","Citigroup Inc.","65.37","$136.1B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/c",""
"C^J","Citigroup Inc.","28.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/c^j",""
"C^K","Citigroup Inc.","28.09","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/c^k",""
"C^N","Citigroup Inc.","28.14","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/c^n",""
"C^S","Citigroup Inc.","25.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/c^s",""
"CFG","Citizens Financial Group, Inc.","39.56","$16.9B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/cfg",""
"CFG^D","Citizens Financial Group, Inc.","27.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfg^d",""
"CFG^E","Citizens Financial Group, Inc.","26.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfg^e",""
"CIA","Citizens, Inc.","6.12","$309.18M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/cia",""
"CIO","City Office REIT, Inc.","9.51","$412.71M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cio",""
"CIO^A","City Office REIT, Inc.","25.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cio^a",""
"CVEO","Civeo Corporation","17.37","$246.92M","2014","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/cveo",""
"CCC","Clarivate Plc","30.73","$18.62B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/ccc",""
"CLH","Clean Harbors, Inc.","81.99","$4.53B","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/clh",""
"CCO","Clear Channel Outdoor Holdings, Inc.","1.53","$714.93M","2005","Consumer Services","Advertising","https://old.nasdaq.com/symbol/cco",""
"EMO","ClearBridge Energy Midstream Opportunity Fund Inc.","15.15","$217.29M","2011","n/a","n/a","https://old.nasdaq.com/symbol/emo",""
"CEM","ClearBridge MLP and Midstream Fund Inc.","18.67","$262.93M","2010","n/a","n/a","https://old.nasdaq.com/symbol/cem",""
"CTR","ClearBridge MLP and Midstream Total Return Fund In","16.06","$123.34M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ctr",""
"CLW","Clearwater Paper Corporation","39.43","$653.48M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/clw",""
"CWEN","Clearway Energy, Inc.","35.77","$7.21B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cwen",""
"CWEN.A","Clearway Energy, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cwen.a",""
"CLF","Cleveland-Cliffs Inc.","18.04","$8.61B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/clf",""
"CLII","Climate Change Crisis Real Impact I Acquisition Corporation","10.83","$311.36M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/clii",""
"CLII.U","Climate Change Crisis Real Impact I Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/clii.u",""
"CLII.WS","Climate Change Crisis Real Impact I Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clii.ws",""
"CLPR","Clipper Realty Inc.","7.17","$115.15M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/clpr",""
"CLX","Clorox Company (The)","197.84","$24.94B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/clx",""
"CLDR","Cloudera, Inc.","14.48","$4.15B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cldr",""
"NET","Cloudflare, Inc.","79.15","$24.32B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/net",""
"CMS","CMS Energy Corporation","57.68","$16.52B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cms",""
"CMS^B","CMS Energy Corporation","109.462","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cms^b",""
"CMSA","CMS Energy Corporation","27","n/a","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cmsa",""
"CMSC","CMS Energy Corporation","27.61","n/a","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cmsc",""
"CMSD","CMS Energy Corporation","27.28","n/a","2019","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cmsd",""
"CNA","CNA Financial Corporation","39.72","$10.78B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cna",""
"CNF","CNFinance Holdings Limited","3.12","$213.98M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cnf",""
"CNHI","CNH Industrial N.V.","13.54","$18.3B","2013","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cnhi",""
"CNO","CNO Financial Group, Inc.","22.7","$3.15B","n/a","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/cno",""
"CNO^A","CNO Financial Group, Inc.","25.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cno^a",""
"CEO","CNOOC Limited","90.09","$40.22B","2001","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ceo",""
"CNX","CNX Resources Corporation","12.1","$2.72B","1999","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cnx",""
"KOF","Coca Cola Femsa S.A.B. de C.V.","46.91","$9.86B","1993","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/kof",""
"KO","Coca-Cola Company (The)","51.08","$219.51B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/ko",""
"CCEP","Coca-Cola European Partners plc","51.36","$23.35B","2016","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/ccep",""
"CDE","Coeur Mining, Inc.","9.59","$2.34B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/cde",""
"FOF","Cohen & Steers Closed-End Opportunity Fund, Inc.","12.7","$345.8M","2006","n/a","n/a","https://old.nasdaq.com/symbol/fof",""
"CNS","Cohen & Steers Inc","71.67","$3.42B","2004","Finance","Investment Managers","https://old.nasdaq.com/symbol/cns",""
"UTF","Cohen & Steers Infrastructure Fund, Inc","26.8","$2.51B","2004","n/a","n/a","https://old.nasdaq.com/symbol/utf",""
"LDP","Cohen & Steers Limited Duration Preferred and Income Fund, Inc","25.77","$745.02M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ldp",""
"MIE","Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.","2.48","$66.72M","2013","n/a","n/a","https://old.nasdaq.com/symbol/mie",""
"RQI","Cohen & Steers Quality Income Realty Fund Inc.","12.21","$1.64B","2002","n/a","n/a","https://old.nasdaq.com/symbol/rqi",""
"RNP","Cohen & Steers REIT and Preferred and Income Fund,","21.78","$1.04B","2003","n/a","n/a","https://old.nasdaq.com/symbol/rnp",""
"PSF","Cohen & Steers Select Preferred and Income Fund, Inc.","27.18","$326.5M","2010","n/a","n/a","https://old.nasdaq.com/symbol/psf",""
"PTA","Cohen & Steers Tax-Advantaged Preferred Securities","25.57","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pta",""
"RFI","Cohen & Steers Total Return Realty Fund, Inc.","12.85","$336.9M","1993","n/a","n/a","https://old.nasdaq.com/symbol/rfi",""
"CRHC","Cohn Robbins Holdings Corp.","10.45","$1.08B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/crhc",""
"CRHC.U","Cohn Robbins Holdings Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/crhc.u",""
"CRHC.WS","Cohn Robbins Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/crhc.ws",""
"CFX","Colfax Corporation","39.45","$4.67B","2008","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/cfx",""
"CFXA","Colfax Corporation","165.18","n/a","2019","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/cfxa",""
"CL","Colgate-Palmolive Company","82.35","$70.59B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/cl",""
"CXE","Colonial High Income Municipal Trust","5.05","$159.18M","1989","n/a","n/a","https://old.nasdaq.com/symbol/cxe",""
"CIF","Colonial Intermediate High Income Fund","2.55","$49.11M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cif",""
"CXH","Colonial Investment Grade Municipal Trust","9.81","$89.37M","1989","n/a","n/a","https://old.nasdaq.com/symbol/cxh",""
"CMU","Colonial Municipal Income Trust","4.43","$125.48M","1987","n/a","n/a","https://old.nasdaq.com/symbol/cmu",""
"CLA","Colonnade Acquisition Corp.","13.33","$333.25M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cla",""
"CLA.U","Colonnade Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cla.u",""
"CLA.WS","Colonnade Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cla.ws",""
"CLNY","Colony Capital, Inc.","4.97","$2.4B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/clny",""
"CLNY^G","Colony Capital, Inc.","24.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^g",""
"CLNY^H","Colony Capital, Inc.","23.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^h",""
"CLNY^I","Colony Capital, Inc.","23.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^i",""
"CLNY^J","Colony Capital, Inc.","23.953","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^j",""
"CLNC","Colony Credit Real Estate, Inc.","8.66","$1.11B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/clnc",""
"CXP","Columbia Property Trust, Inc.","13.63","$1.56B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cxp",""
"STK","Columbia Seligman Premium Technology Growth Fund, Inc","27.96","$444.34M","2009","n/a","n/a","https://old.nasdaq.com/symbol/stk",""
"CCZ","Comcast Corporation","63.4","n/a","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/ccz",""
"CMA","Comerica Incorporated","61.38","$8.54B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cma",""
"FIX","Comfort Systems USA, Inc.","57","$2.07B","1997","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/fix",""
"CMC","Commercial Metals Company","22.56","$2.71B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/cmc",""
"CBU","Community Bank System, Inc.","66.7","$3.57B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbu",""
"CYH","Community Health Systems, Inc.","8.04","$961.75M","2000","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/cyh",""
"CHCT","Community Healthcare Trust Incorporated","46.32","$1.09B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/chct",""
"CIG","Comp En De Mn Cemig ADS","2.88","$11.53B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cig",""
"CIG.C","Comp En De Mn Cemig ADS","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cig.c",""
"CBD","Companhia Brasileira de Distribuicao","14.03","$3.76B","2020","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/cbd",""
"SBS","Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp","8.11","$5.54B","2002","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/sbs",""
"ELP","Companhia Paranaense de Energia (COPEL)","13.59","$3.72B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/elp",""
"CCU","Compania Cervecerias Unidas, S.A.","15.65","$2.89B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/ccu",""
"CODI","Compass Diversified ","20.75","$1.35B","2006","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/codi",""
"CODI^A","Compass Diversified ","25.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/codi^a",""
"CODI^B","Compass Diversified ","25.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/codi^b",""
"CODI^C","Compass Diversified ","25.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/codi^c",""
"CMP","Compass Minerals International, Inc.","63.91","$2.17B","2003","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/cmp",""
"CRK","Comstock Resources, Inc.","4.91","$1.14B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crk",""
"CAG","ConAgra Brands, Inc.","34.07","$16.64B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/cag",""
"CXO","Concho Resources Inc.","65.16","$12.79B","2007","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cxo",""
"CND.U","Concord Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cnd.u",""
"CCM","Concord Medical Services Holdings Limited","3.25","$141.1M","2009","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/ccm",""
"CNMD","CONMED Corporation","112.9","$3.23B","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cnmd",""
"COP","ConocoPhillips","44.7","$47.74B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/cop",""
"CEIX","CONSOL Energy Inc.","7.56","$196.83M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/ceix",""
"ED","Consolidated Edison Inc","69.93","$23.42B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ed",""
"STZ","Constellation Brands Inc","230.21","$44.61B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/stz",""
"STZ.B","Constellation Brands Inc","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stz.b",""
"CSTM","Constellium SE","14.41","$2.02B","2013","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/cstm",""
"TCS","Container Store (The)","11.36","$574.31M","2013","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/tcs",""
"CLR","Continental Resources, Inc.","19.03","$6.95B","2007","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/clr",""
"VLRS","Controladora Vuela Compania de Aviacion, S.A.B. de C.V.","11.84","$1.18B","2013","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/vlrs",""
"CTRA","Contura Energy, Inc.","12.22","$223.73M","2018","Energy","Coal Mining","https://old.nasdaq.com/symbol/ctra",""
"CTB","Cooper Tire & Rubber Company","41.01","$2.07B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/ctb",""
"CPS","Cooper-Standard Holdings Inc.","37.46","$632.95M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/cps",""
"CTK","CooTek (Cayman) Inc.","2.83","$173.24M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/ctk",""
"CPA","Copa Holdings, S.A.","77.89","$3.3B","2005","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/cpa",""
"CLB","Core Laboratories N.V.","30.98","$1.38B","1995","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/clb",""
"CXW","CoreCivic, Inc.","6.69","$800.35M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cxw",""
"CLGX","CoreLogic, Inc.","75.33","$5.86B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/clgx",""
"CORR","CorEnergy Infrastructure Trust, Inc.","6.76","$92.28M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/corr",""
"CORR^A","CorEnergy Infrastructure Trust, Inc.","18.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/corr^a",""
"CPLG","CorePoint Lodging Inc.","6.75","$392.59M","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cplg",""
"COR","CoreSite Realty Corporation","118.15","$5.05B","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cor",""
"CNR","Cornerstone Building Brands, Inc.","11.21","$1.4B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/cnr",""
"GLW","Corning Incorporated","36.95","$28.23B","n/a","Basic Industries","Telecommunications Equipment","https://old.nasdaq.com/symbol/glw",""
"CAAP","Corporacion America Airports SA","3.75","$612.09M","2018","Transportation","Aerospace","https://old.nasdaq.com/symbol/caap",""
"GYC","Corporate Asset Backed Corp CABCO","24.82","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gyc",""
"OFC","Corporate Office Properties Trust","24.91","$2.79B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ofc",""
"CTVA","Corteva, Inc.","43.25","$32.22B","2019","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/ctva",""
"CZZ","Cosan Limited","18.73","$4.18B","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/czz",""
"CMRE","Costamare Inc.","8.77","$1.07B","2010","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/cmre",""
"CMRE^B","Costamare Inc.","25.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^b",""
"CMRE^C","Costamare Inc.","25.598","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^c",""
"CMRE^D","Costamare Inc.","25.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^d",""
"CMRE^E","Costamare Inc.","26.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^e",""
"COTY","Coty Inc.","6.81","$5.22B","2013","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/coty",""
"CUZ","Cousins Properties Incorporated","31.69","$4.71B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cuz",""
"CVA","Covanta Holding Corporation","13.84","$1.83B","n/a","Basic Industries","Electric Utilities: Central","https://old.nasdaq.com/symbol/cva",""
"CPF","CPB Inc.","20.78","$585.58M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cpf",""
"CR","Crane Co.","81.09","$4.71B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/cr",""
"CRD.A","Crawford & Company","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/crd.a",""
"CRD.B","Crawford & Company","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/crd.b",""
"BAP","Credicorp Ltd.","165.8","$13.17B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bap",""
"CS","Credit Suisse Group","13.69","$33.15B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cs",""
"CPG","Crescent Point Energy Corporation","2.71","$1.44B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cpg",""
"CEQP","Crestwood Equity Partners LP","19.28","$1.42B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/ceqp",""
"CEQP^","Crestwood Equity Partners LP","7.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ceqp^",""
"CRH","CRH PLC","47.3","$37.13B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/crh",""
"CRT","Cross Timbers Royalty Trust","8.42","$50.52M","1992","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crt",""
"CAPL","CrossAmerica Partners LP","17.27","$653.98M","2012","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/capl",""
"CCI","Crown Castle International Corporation","154.06","$66.45B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cci",""
"CCK","Crown Holdings, Inc.","99.65","$13.43B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/cck",""
"CRY","CryoLife, Inc.","25.01","$971.82M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cry",""
"CTS","CTS Corporation","36.69","$1.18B","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/cts",""
"CUBE","CubeSmart","33.71","$6.58B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cube",""
"CUB","Cubic Corporation","63.76","$2.01B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cub",""
"CFR","Cullen/Frost Bankers, Inc.","94.32","$5.93B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cfr",""
"CFR^B","Cullen/Frost Bankers, Inc.","25.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfr^b",""
"CULP","Culp, Inc.","15.02","$184.8M","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/culp",""
"CMI","Cummins Inc.","234.31","$34.68B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cmi",""
"CURO","CURO Group Holdings Corp.","13.33","$545M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/curo",""
"CW","Curtiss-Wright Corporation","116.99","$4.86B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cw",""
"SRV","Cushing MLP & Infrastructure Total Return Fund","23.79","$51.94M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srv",""
"SZC","Cushing NextGen Infrastructure Income Fund","38.76","$100.84M","2012","n/a","n/a","https://old.nasdaq.com/symbol/szc",""
"CWK","Cushman & Wakefield plc","14.34","$3.18B","2018","Finance","Real Estate","https://old.nasdaq.com/symbol/cwk",""
"CUBB","Customers Bancorp, Inc","25.75","n/a","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/cubb",""
"CUBI","Customers Bancorp, Inc","21.69","$685.43M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cubi",""
"CUBI^C","Customers Bancorp, Inc","25.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^c",""
"CUBI^D","Customers Bancorp, Inc","24.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^d",""
"CUBI^E","Customers Bancorp, Inc","24.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^e",""
"CUBI^F","Customers Bancorp, Inc","25.028","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^f",""
"CVI","CVR Energy Inc.","16.22","$1.63B","2007","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/cvi",""
"UAN","CVR Partners, LP","17.44","$193.56M","2011","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/uan",""
"CVS","CVS Health Corporation","74.86","$97.99B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cvs",""
"CELP","Cypress Environmental Partners, L.P. ","2.64","$32.24M","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/celp",""
"DHI","D.R. Horton, Inc.","66.96","$24.42B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/dhi",""
"CSR","D/B/A Centerspace","71.75","$931.02M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csr",""
"CSR^C","D/B/A Centerspace","26.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csr^c",""
"DEH","D8 Holdings Corp.","10.19","$439.44M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/deh",""
"DEH.U","D8 Holdings Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/deh.u",""
"DEH.WS","D8 Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/deh.ws",""
"DAN","Dana Incorporated","21.79","$3.15B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/dan",""
"DHR","Danaher Corporation","243.49","$172.97B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dhr",""
"DHR^A","Danaher Corporation","1606.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dhr^a",""
"DHR^B","Danaher Corporation","1381.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dhr^b",""
"DAC","Danaos Corporation","27.48","$561.97M","2006","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/dac",""
"DNMR","Danimer Scientific, Inc.","25.76","$644M","2020","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/dnmr",""
"DNMR.WS","Danimer Scientific, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dnmr.ws",""
"DQ","DAQO New Energy Corp.","77.11","$5.36B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/dq",""
"DRI","Darden Restaurants, Inc.","124.35","$16.19B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/dri",""
"DAR","Darling Ingredients Inc.","65.03","$10.54B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/dar",""
"MSP","Datto Holding Corp.","26.51","$4.27B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/msp",""
