"RYTM","Rhythm Pharmaceuticals, Inc.","24.62","$1.09B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rytm",""
"RBBN","Ribbon Communications Inc. ","3.98","$577.69M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/rbbn",""
"RIBT","RiceBran Technologies","0.426","$17.13M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ribt",""
"RELL","Richardson Electronics, Ltd.","4.449","$58.76M","1983","Technology","Electronic Components","https://old.nasdaq.com/symbol/rell",""
"RMBI","Richmond Mutual Bancorporation, Inc.","10.79","$145.95M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/rmbi",""
"RIGL","Rigel Pharmaceuticals, Inc.","2.56","$432.46M","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rigl",""
"RNET","RigNet, Inc.","4.4","$90.44M","2010","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/rnet",""
"RMNI","Rimini Street, Inc.","3.35","$252.33M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rmni",""
"RIOT","Riot Blockchain, Inc","3.095","$146.71M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/riot",""
"REDU","RISE Education Cayman Ltd","6.6","$372.1M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/redu",""
"RVSB","Riverview Bancorp Inc","5.13","$114.12M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/rvsb",""
"RIVE","Riverview Financial Corporation","7.2102","$66.91M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rive",""
"RMRM","RMR Mortgage Trust","8.82","$89.98M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmrm",""
"RCKT","Rocket Pharmaceuticals, Inc.","28.51","$1.57B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rckt",""
"RMTI","Rockwell Medical, Inc.","1.11","$102.25M","1998","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rmti",""
"RCKY","Rocky Brands, Inc.","26.26","$192.1M","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/rcky",""
"RMCF","Rocky Mountain Chocolate Factory, Inc.","2.91","$17.68M","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/rmcf",""
"ROKU","Roku, Inc.","223.95","$27.93B","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/roku",""
"ROST","Ross Stores, Inc.","98.41","$35.03B","1985","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/rost",""
"ROCH","Roth CH Acquisition I Co.","9.88","$97.1M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/roch",""
"ROCHU","Roth CH Acquisition I Co.","10.53","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rochu",""
"ROCHW","Roth CH Acquisition I Co.","1.05","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rochw",""
"RGLD","Royal Gold, Inc.","121.49","$7.97B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/rgld",""
"RPRX","Royalty Pharma plc","44.08","$26.76B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rprx",""
"RBCN","Rubicon Technology, Inc.","8.62","$20.74M","2007","Technology","Semiconductors","https://old.nasdaq.com/symbol/rbcn",""
"RUBY","Rubius Therapeutics, Inc.","5.45","$440.18M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ruby",""
"RUHN","Ruhnn Holding Limited","2.64","$222.27M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/ruhn",""
"RMBL","RumbleOn, Inc.","34.22","$76.49M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/rmbl",""
"RUSHA","Rush Enterprises, Inc.","55.8","$2.03B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/rusha",""
"RUSHB","Rush Enterprises, Inc.","49.74","$1.81B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/rushb",""
"RUTH","Ruth&#39;s Hospitality Group, Inc.","11.34","$396.03M","2005","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/ruth",""
"RYAAY","Ryanair Holdings plc","86.74","$19.52B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ryaay",""
"STBA","S&T Bancorp, Inc.","19.8","$777.18M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stba",""
"SANW","S&W Seed Company","2.35","$78.61M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/sanw",""
"SBRA","Sabra Health Care REIT, Inc.","14.54","$2.99B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sbra",""
"SABR","Sabre Corporation","6.9","$2.19B","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sabr",""
"SABRP","Sabre Corporation","98.2","n/a","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sabrp",""
"SFET","Safe-T Group Ltd.","1.07","$19.42M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sfet",""
"SAFT","Safety Insurance Group, Inc.","68.33","$1.03B","2002","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/saft",""
"SGA","Saga Communications, Inc.","19.88","$119.14M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/sga",""
"SAGE","Sage Therapeutics, Inc.","64.41","$3.35B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sage",""
"SAIA","Saia, Inc.","143.78","$3.76B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/saia",""
"SLRX","Salarius Pharmaceuticals, Inc.","0.8494","$16.84M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/slrx",""
"SALM","Salem Media Group, Inc.","0.9812","$26.18M","1999","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/salm",""
"SAL","Salisbury Bancorp, Inc.","34.75","$98.8M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sal",""
"SAFM","Sanderson Farms, Inc.","118.48","$2.63B","1987","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/safm",""
"SASR","Sandy Spring Bancorp, Inc.","25.54","$1.2B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sasr",""
"SGMO","Sangamo Therapeutics, Inc.","10.83","$1.53B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sgmo",""
"SANM","Sanmina Corporation","27.77","$1.88B","1993","Technology","Electrical Products","https://old.nasdaq.com/symbol/sanm",""
"SNY","Sanofi","50.81","$127.67B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sny",""
"SPNS","Sapiens International Corporation N.V.","31.93","$1.6B","1992","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spns",""
"SRPT","Sarepta Therapeutics, Inc.","143.58","$11.27B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/srpt",""
"STSA","Satsuma Pharmaceuticals, Inc.","4.05","$70.51M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/stsa",""
"SVRA","Savara, Inc.","1.27","$68.74M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/svra",""
"SBFG","SB Financial Group, Inc.","15.74","$120.36M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbfg",""
"SBAC","SBA Communications Corporation","314.63","$35.22B","1999","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sbac",""
"SCSC","ScanSource, Inc.","21.36","$541.72M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/scsc",""
"SMIT","Schmitt Industries, Inc.","4.937","$18.53M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/smit",""
"SCHN","Schnitzer Steel Industries, Inc.","21.09","$571.53M","1993","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/schn",""
"SRRK","Scholar Rock Holding Corporation","14.85","$443.64M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/srrk",""
"SCHL","Scholastic Corporation","21.66","$740.84M","1992","Consumer Services","Books","https://old.nasdaq.com/symbol/schl",""
"SDGR","Schrodinger, Inc.","56.72","$3.92B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sdgr",""
"SAMA","Schultze Special Purpose Acquisition Corp.","10.1672","$164.86M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sama",""
"SAMAU","Schultze Special Purpose Acquisition Corp.","10.4","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/samau",""
"SAMAW","Schultze Special Purpose Acquisition Corp.","0.5399","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/samaw",""
"SJ","Scienjoy Holding Corporation","6.14","$175.97M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/sj",""
"SGMS","Scientific Games Corp","33.57","$3.19B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/sgms",""
"SCPL","SciPlay Corporation","16.66","$379.64M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/scpl",""
"SCPH","scPharmaceuticals Inc.","8.13","$222.11M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scph",""
"WORX","SCWorx Corp.","1.59","$15.09M","2016","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/worx",""
"SCYX","SCYNEXIS, Inc.","5.54","$58.73M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scyx",""
"SEAC","SeaChange International, Inc.","0.9062","$34.03M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/seac",""
"SBCF","Seacoast Banking Corporation of Florida","20.27","$1.12B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbcf",""
"STX","Seagate Technology PLC","50.97","$13.08B","2002","Technology","Electronic Components","https://old.nasdaq.com/symbol/stx",""
"SHIP","Seanergy Maritime Holdings Corp","0.5141","$34.09M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ship",""
"SHIPW","Seanergy Maritime Holdings Corp","0.0274","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/shipw",""
"SHIPZ","Seanergy Maritime Holdings Corp","0.03","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/shipz",""
"SPNE","SeaSpine Holdings Corporation","15.38","$424.45M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/spne",""
"SGEN","Seattle Genetics, Inc.","200.78","$34.94B","2001","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sgen",""
"EYES","Second Sight Medical Products, Inc.","0.901","$20.83M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/eyes",""
"EYESW","Second Sight Medical Products, Inc.","0.0697","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/eyesw",""
"SECO","Secoo Holding Limited","2.76","$195M","2017","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/seco",""
"SCWX","SecureWorks Corp.","11.78","$968.19M","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/scwx",""
"SNFCA","Security National Financial Corporation","7.2","$137.59M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/snfca",""
"SEEL","Seelos Therapeutics, Inc.","0.9467","$50.43M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/seel",""
"SEIC","SEI Investments Company","55.2","$8.09B","1981","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/seic",""
"SLCT","Select Bancorp, Inc.","7.82","$139.09M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/slct",""
"SIC","Select Interior Concepts, Inc.","7.25","$183.92M","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/sic",""
"SELB","Selecta Biosciences, Inc.","2.02","$216.43M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/selb",""
"SIGI","Selective Insurance Group, Inc.","53.69","$3.21B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/sigi",""
"SLS","SELLAS Life Sciences Group, Inc. ","2.74","$25.93M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sls",""
"LEDS","SemiLEDS Corporation","3","$12.02M","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/leds",""
"SMTC","Semtech Corporation","57.94","$3.78B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/smtc",""
"SNCA","Seneca Biopharma, Inc.","0.6332","$10.95M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/snca",""
"SENEA","Seneca Foods Corp.","40.32","$367.01M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/senea",""
"SENEB","Seneca Foods Corp.","37.36","$340.07M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/seneb",""
"SNES","SenesTech, Inc.","1.92","$6.53M","2016","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/snes",""
"AIHS","Senmiao Technology Limited","0.6096","$26.43M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/aihs",""
"SRTS","Sensus Healthcare, Inc.","2.81","$46.37M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/srts",""
"SQBG","Sequential Brands Group, Inc.","5.03","$8.3M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/sqbg",""
"MCRB","Seres Therapeutics, Inc.","31.8","$2.84B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mcrb",""
"SVC","Service Properties Trust","8.31","$1.37B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/svc",""
"SREV","ServiceSource International, Inc.","1.47","$140.56M","2011","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/srev",""
"SFBS","ServisFirst Bancshares, Inc.","38.07","$2.05B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/sfbs",""
"SESN","Sesen Bio, Inc.","1.3","$152.32M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sesn",""
"SVBI","Severn Bancorp Inc","6.48","$83.03M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/svbi",""
"SGBX","SG Blocks, Inc.","2.06","$17.71M","2017","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/sgbx",""
"SGOC","SGOCO Group, Ltd","0.8031","$80.79M","2010","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/sgoc",""
"SMED","Sharps Compliance Corp.","6.69","$109.56M","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/smed",""
"SHSP","SharpSpring, Inc.","10.6","$122.46M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/shsp",""
"STTK","Shattuck Labs, Inc.","19.35","$736.84M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sttk",""
"SHEN","Shenandoah Telecommunications Co","46.99","$2.34B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/shen",""
"PIXY","ShiftPixy, Inc.","2.79","$46.34M","2017","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/pixy",""
"SCCI","Shimmick Construction Company, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scci",""
"TYHT","Shineco, Inc.","2.83","$8.59M","2016","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/tyht",""
"SWAV","ShockWave Medical, Inc.","78.31","$2.66B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/swav",""
"SCVL","Shoe Carnival, Inc.","36.84","$519.49M","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/scvl",""
"SHBI","Shore Bancshares Inc","11.82","$148.07M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/shbi",""
"SSTI","ShotSpotter, Inc.","30.87","$352.6M","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ssti",""
"SIBN","SI-BONE, Inc.","24.67","$706.3M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sibn",""
"SIEB","Siebert Financial Corp.","3.99","$122.31M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sieb",""
"SIEN","Sientra, Inc.","4.48","$225.4M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/sien",""
"BSRR","Sierra Bancorp","17.64","$268M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bsrr",""
"SRRA","Sierra Oncology, Inc.","11.75","$122.15M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/srra",""
"SWIR","Sierra Wireless, Inc.","11.7","$425.46M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/swir",""
"SIFY","Sify Technologies Limited","1.09","$195.35M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sify",""
"SIGA","SIGA Technologies Inc.","7.04","$549.97M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/siga",""
"SGLB","Sigma Labs, Inc.","2.44","$14.23M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sglb",""
"SGLBW","Sigma Labs, Inc.","0.1401","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sglbw",""
"SGMA","SigmaTron International, Inc.","3.37","$14.3M","1994","Technology","Electrical Products","https://old.nasdaq.com/symbol/sgma",""
"SBNY","Signature Bank","84.66","$4.53B","2004","Finance","Major Banks","https://old.nasdaq.com/symbol/sbny",""
"SLN","Silence Therapeutics Plc","16.41","$453.06M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sln",""
"SLGN","Silgan Holdings Inc.","38.7","$4.29B","1997","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/slgn",""
"SILC","Silicom Ltd","33.4","$239.67M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/silc",""
"SLAB","Silicon Laboratories, Inc.","106.65","$4.67B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/slab",""
"SIMO","Silicon Motion Technology Corporation","41.91","$1.47B","2005","Technology","Semiconductors","https://old.nasdaq.com/symbol/simo",""
"SILK","Silk Road Medical, Inc.","66.44","$2.24B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/silk",""
"SSPK","Silver Spike Acquisition Corp.","10.12","$316.25M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspk",""
"SSPKU","Silver Spike Acquisition Corp.","10.4","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspku",""
"SSPKW","Silver Spike Acquisition Corp.","0.65","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspkw",""
"SAMG","Silvercrest Asset Management Group Inc.","11.98","$172.18M","2013","Finance","Investment Managers","https://old.nasdaq.com/symbol/samg",""
"SSNT","SilverSun Technologies, Inc.","2.88","$12.96M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ssnt",""
"SFNC","Simmons First National Corporation","17.32","$1.89B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sfnc",""
"SLP","Simulations Plus, Inc.","74.59","$1.49B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/slp",""
"SINA","Sina Corporation","42.56","$2.54B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sina",""
"SBGI","Sinclair Broadcast Group, Inc.","18.96","$1.41B","1995","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/sbgi",""
"SINO","Sino-Global Shipping America, Ltd.","1.648","$6.13M","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/sino",""
"SVA","Sinovac Biotech, Ltd.","6.47","$639.9M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sva",""
"SINT","SiNtx Technologies, Inc.","1.96","$48.12M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sint",""
"SPQQ","Siren Large Cap Blend Index ETF","27.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spqq",""
"SG","Sirius International Insurance Group, Ltd.","11.5","$1.33B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/sg",""
"SIRI","Sirius XM Holdings Inc.","5.84","$25.35B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/siri",""
"SRVA","SIRVA, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srva",""
"SITM","SiTime Corporation","85.9","$1.44B","2019","Technology","Semiconductors","https://old.nasdaq.com/symbol/sitm",""
"SYTA","Siyata Mobile, Inc.","4.9028","$15.26M","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/syta",""
"SYTAW","Siyata Mobile, Inc.","1.39","n/a","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/sytaw",""
"EDTK","Skillful Craftsman Education Technology Limited","2.76","$33.12M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/edtk",""
"SKYS","Sky Solar Holdings, Ltd.","7.17","$150.41M","2014","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/skys",""
"SKYW","SkyWest, Inc.","31.79","$1.6B","1986","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/skyw",""
"SWKS","Skyworks Solutions, Inc.","154.28","$25.77B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/swks",""
"SNBR","Sleep Number Corporation","55.5","$1.54B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/snbr",""
"SLM","SLM Corporation","8.76","$3.29B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/slm",""
"SLMBP","SLM Corporation","34.66","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/slmbp",""
"SGH","SMART Global Holdings, Inc.","25.16","$607.85M","2017","Technology","Semiconductors","https://old.nasdaq.com/symbol/sgh",""
"SND","Smart Sand, Inc.","1.47","$63.99M","2016","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/snd",""
"SMBK","SmartFinancial, Inc.","15","$228.25M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/smbk",""
"SDC","SmileDirectClub, Inc.","12.37","$4.77B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sdc",""
"SWBI","Smith & Wesson Brands, Inc.","16.79","$938.62M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/swbi",""
"SMSI","Smith Micro Software, Inc.","3.86","$159.63M","1995","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/smsi",""
"SMTX","SMTC Corporation","3.73","$105.24M","2000","Technology","Electrical Products","https://old.nasdaq.com/symbol/smtx",""
"SCKT","Socket Mobile, Inc.","1.31","$7.93M","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/sckt",""
"GIGE","SoFi Gig Economy ETF","29.8649","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gige",""
"SAQN","Software Acquisition Group Inc.","10.05","$187.81M","2020","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/saqn",""
"SAQNU","Software Acquisition Group Inc.","10.5","n/a","2019","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/saqnu",""
"SAQNW","Software Acquisition Group Inc.","1.2249","n/a","2020","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/saqnw",""
"SAII","Software Acquisition Group Inc. II","9.7","$209.16M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/saii",""
"SAIIU","Software Acquisition Group Inc. II","9.94","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/saiiu",""
"SAIIW","Software Acquisition Group Inc. II","0.75","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/saiiw",""
"SOHU","Sohu.com Limited ","19.62","$770.45M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/sohu",""
"SLRC","Solar Capital Ltd.","16.57","$700.26M","2010","n/a","n/a","https://old.nasdaq.com/symbol/slrc",""
"SUNS","Solar Senior Capital Ltd.","13.41","$215.22M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/suns",""
"SEDG","SolarEdge Technologies, Inc.","305.35","$15.3B","2015","Technology","Semiconductors","https://old.nasdaq.com/symbol/sedg",""
"SLNO","Soleno Therapeutics, Inc.","2.02","$160.78M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/slno",""
"SLGL","Sol-Gel Technologies Ltd.","7.52","$172.94M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/slgl",""
"SLDB","Solid Biosciences Inc.","3.96","$182.56M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sldb",""
"SNGX","Soligenix, Inc.","1.79","$53.43M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sngx",""
"SNGXW","Soligenix, Inc.","0.59","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sngxw",""
"SOLY","Soliton, Inc.","8.22","$174.18M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/soly",""
"SONM","Sonim Technologies, Inc.","0.6903","$45.51M","2019","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/sonm",""
"SONN","Sonnet BioTherapeutics Holdings, Inc.","2.93","$39.98M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sonn",""
"SNOA","Sonoma Pharmaceuticals, Inc.","8.34","$16.85M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/snoa",""
"SONO","Sonos, Inc.","13.81","$1.53B","2018","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/sono",""
"SRNE","Sorrento Therapeutics, Inc.","11.25","$2.94B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/srne",""
"SOHO","Sotherly Hotels Inc.","1.77","$26.34M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/soho",""
"SOHOB","Sotherly Hotels Inc.","5.45","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sohob",""
"SOHON","Sotherly Hotels Inc.","5.425","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sohon",""
"SOHOO","Sotherly Hotels Inc.","5.44","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sohoo",""
