"VBTX","Veritex Holdings, Inc.","20.875","$1.04B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/vbtx",""
"VERI","Veritone, Inc.","8.72","$240.74M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/veri",""
"VRNA","Verona Pharma plc","5.7","$295.36M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vrna",""
"VRRM","Verra Mobility Corporation","10.22","$1.65B","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/vrrm",""
"VRCA","Verrica Pharmaceuticals Inc.","8.36","$215.81M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vrca",""
"VTNR","Vertex Energy, Inc","0.441","$20.09M","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/vtnr",""
"VRTX","Vertex Pharmaceuticals Incorporated","211.38","$55.06B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vrtx",""
"VERX","Vertex, Inc.","25.77","$3.78B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/verx",""
"VERU","Veru Inc.","2.43","$169.77M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/veru",""
"VSPRU","Vesper Healthcare Acquisition Corp.","10.07","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vspru",""
"VIAC","ViacomCBS Inc.","28.47","$17.54B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/viac",""
"VIACA","ViacomCBS Inc.","30.15","$18.57B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/viaca",""
"VSAT","ViaSat, Inc.","34.76","$2.35B","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/vsat",""
"VIAV","Viavi Solutions Inc.","12.95","$2.97B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/viav",""
"VICR","Vicor Corporation","80.55","$3.47B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vicr",""
"VCTR","Victory Capital Holdings, Inc.","19.47","$1.32B","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/vctr",""
"CIZ","VictoryShares Developed Enhanced Volatility Wtd ETF","28.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ciz",""
"VSDA","VictoryShares Dividend Accelerator ETF","37.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vsda",""
"CEY","VictoryShares Emerging Market High Div Volatility Wtd ETF","19.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cey",""
"CEZ","VictoryShares Emerging Market Volatility Wtd ETF","23.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cez",""
"CID","VictoryShares International High Div Volatility Wtd ETF","26.3113","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cid",""
"CIL","VictoryShares International Volatility Wtd ETF","37.175","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cil",""
"QQQN","VictoryShares Nasdaq Next 50 ETF","27.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqqn",""
"CFO","VictoryShares US 500 Enhanced Volatility Wtd ETF","56.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfo",""
"CFA","VictoryShares US 500 Volatility Wtd ETF","56.4134","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfa",""
"CSF","VictoryShares US Discovery Enhanced Volatility Wtd ETF","42.3197","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csf",""
"CDC","VictoryShares US EQ Income Enhanced Volatility Wtd ETF","48.9869","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdc",""
"CDL","VictoryShares US Large Cap High Div Volatility Wtd ETF","42.1719","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdl",""
"VSMV","VictoryShares US Multi-Factor Minimum Volatility ETF","32.3684","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vsmv",""
"CSB","VictoryShares US Small Cap High Div Volatility Wtd ETF","40.4001","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csb",""
"CSA","VictoryShares US Small Cap Volatility Wtd ETF","44.3508","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csa",""
"VIE","Viela Bio, Inc.","30.28","$1.66B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vie",""
"VMD","Viemed Healthcare, Inc.","9.52","$372.08M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/vmd",""
"VRAY","ViewRay, Inc.","3.13","$463.07M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/vray",""
"VKTX","Viking Therapeutics, Inc.","5.45","$396.53M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vktx",""
"VKTXW","Viking Therapeutics, Inc.","4","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vktxw",""
"VBFC","Village Bank and Trust Financial Corp.","30.96","$45.39M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vbfc",""
"VFF","Village Farms International, Inc.","5.26","$346.91M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/vff",""
"VLGEA","Village Super Market, Inc.","23.4","$340.54M","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/vlgea",""
"VIOT","Viomi Technology Co., Ltd","5.87","$409.41M","2018","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/viot",""
"VNOM","Viper Energy Partners LP","7.6","$1.21B","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vnom",""
"VIR","Vir Biotechnology, Inc.","34.57","$4.39B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vir",""
"VIRC","Virco Manufacturing Corporation","2.085","$33.19M","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/virc",""
"VTSI","VirTra, Inc.","3.91","$30.34M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/vtsi",""
"VIRT","Virtu Financial, Inc.","21.815","$4.21B","2015","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/virt",""
"VRTS","Virtus Investment Partners, Inc.","166.75","$1.28B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/vrts",""
"BBC","Virtus LifeSci Biotech Clinical Trials ETF","39.9762","$39.98M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbc",""
"BBP","Virtus LifeSci Biotech Products ETF","48.6697","$48.67M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbp",""
"VRTU","Virtusa Corporation","50.26","$1.52B","2007","Technology","EDP Services","https://old.nasdaq.com/symbol/vrtu",""
"VISL","Vislink Technologies, Inc.","1.31","$21.1M","2013","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/visl",""
"VTGN","VistaGen Therapeutics, Inc.","0.78","$57.72M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vtgn",""
"VMAC","Vistas Media Acquisition Company Inc.","9.78","$135.26M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vmac",""
"VMACU","Vistas Media Acquisition Company Inc.","10.01","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vmacu",""
"VMACW","Vistas Media Acquisition Company Inc.","0.295","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vmacw",""
"VC","Visteon Corporation","86.75","$2.41B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/vc",""
"VITL","Vital Farms, Inc.","33.17","$1.31B","2020","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/vitl",""
"VTRU","Vitru Limited","13.5","$311.28M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/vtru",""
"VIVE","Viveve Medical, Inc.","0.54","$8.5M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/vive",""
"VVPR","VivoPower International PLC","7.1","$96.26M","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/vvpr",""
"VOD","Vodafone Group Plc","14.33","$38.45B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vod",""
"VG","Vonage Holdings Corp.","10.96","$2.69B","2006","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vg",""
"VJET","voxeljet AG","9.6","$46.43M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vjet",""
"VOXX","VOXX International Corporation","11.7","$279.84M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/voxx",""
"VYGR","Voyager Therapeutics, Inc.","10.96","$410.24M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vygr",""
"VIHAU","VPC Impact Acquisition Holdings","9.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vihau",""
"VRM","Vroom, Inc.","45.2","$5.39B","2020","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/vrm",""
"VSEC","VSE Corporation","31.01","$342.45M","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/vsec",""
"VTVT","vTv Therapeutics Inc.","1.64","$116.53M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vtvt",""
"VUZI","Vuzix Corporation","4.29","$182.97M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/vuzi",""
"VYNE","VYNE Therapeutics Inc.","1.82","$305.2M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vyne",""
"WAFU","Wah Fu Education Group Limited","4.72","$20.68M","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/wafu",""
"HLAL","Wahed FTSE USA Shariah ETF","30.5075","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hlal",""
"WTRH","Waitr Holdings Inc.","2.9","$319.22M","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wtrh",""
"WBA","Walgreens Boots Alliance, Inc.","37.39","$32.38B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/wba",""
"WSG","Wanda Sports Group Company Limited","2.265","$314.08M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/wsg",""
"WMG","Warner Music Group Corp.","28.64","$14.61B","2020","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/wmg",""
"WAFD","Washington Federal, Inc.","22.35","$1.69B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wafd",""
"WASH","Washington Trust Bancorp, Inc.","34.18","$589.95M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wash",""
"WSBF","Waterstone Financial, Inc.","16.46","$426.43M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/wsbf",""
"WTRE","Watford Holdings Ltd.","35.91","$714.14M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wtre",""
"WTREP","Watford Holdings Ltd.","25.75","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wtrep",""
"WVE","WAVE Life Sciences Ltd.","8.21","$397.9M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/wve",""
"WNFM","Wayne Farms, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wnfm",""
"WSTG","Wayside Technology Group, Inc.","23.21","$101.33M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/wstg",""
"WDFC","WD-40 Company","234.61","$3.21B","1973","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wdfc",""
"WB","Weibo Corporation","39.29","$8.9B","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/wb",""
"WEN","Wendy&#39;s Company (The)","23.93","$5.36B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/wen",""
"WERN","Werner Enterprises, Inc.","41.37","$2.86B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/wern",""
"WSBC","WesBanco, Inc.","24.1","$1.62B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsbc",""
"WSBCP","WesBanco, Inc.","26.83","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsbcp",""
"WTBA","West Bancorporation","17.47","$287.72M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtba",""
"WABC","Westamerica Bancorporation","54.2","$1.46B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wabc",""
"WINC","Western Asset Short Duration Income ETF","25.655","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/winc",""
"WBND","Western Asset Total Return ETF","28.265","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wbnd",""
"WDC","Western Digital Corporation","42.06","$12.8B","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/wdc",""
"WNEB","Western New England Bancorp, Inc.","6.75","$173.1M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/wneb",""
"WPRT","Westport Fuel Systems Inc","1.95","$266.68M","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wprt",""
"WWR","Westwater Resources, Inc.","4.23","$49.41M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/wwr",""
"WEYS","Weyco Group, Inc.","15.72","$154.27M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/weys",""
"WHLR","Wheeler Real Estate Investment Trust, Inc.","2.79","$27.06M","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/whlr",""
"WHLRD","Wheeler Real Estate Investment Trust, Inc.","15.2665","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/whlrd",""
"WHLRP","Wheeler Real Estate Investment Trust, Inc.","10.5","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/whlrp",""
"WHF","WhiteHorse Finance, Inc.","10.76","$221.08M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/whf",""
"WHFBZ","WhiteHorse Finance, Inc.","25.7671","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/whfbz",""
"FREE","Whole Earth Brands, Inc.","8.31","$319.33M","2019","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/free",""
"FREEW","Whole Earth Brands, Inc.","0.96","n/a","2019","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/freew",""
"WHLM","Wilhelmina International, Inc.","3.35","$17.28M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/whlm",""
"WVVI","Willamette Valley Vineyards, Inc.","6.205","$30.8M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/wvvi",""
"WVVIP","Willamette Valley Vineyards, Inc.","5.465","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/wvvip",""
"WLDN","Willdan Group, Inc.","29.07","$350.76M","2006","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/wldn",""
"WLFC","Willis Lease Finance Corporation","22.68","$135.52M","1996","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/wlfc",""
"WLTW","Willis Towers Watson Public Limited Company","209.37","$26.98B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/wltw",""
"WSC","WillScot Mobile Mini Holdings Corp.","17.5","$3.99B","2015","n/a","n/a","https://old.nasdaq.com/symbol/wsc",""
"WIMI","WiMi Hologram Cloud Inc.","5.6","$373.99M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/wimi",""
"WINT","Windtree Therapeutics, Inc.","7.47","$126.14M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/wint",""
"WING","Wingstop Inc.","119.07","$3.52B","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/wing",""
"WINA","Winmark Corporation","161.05","$601.59M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/wina",""
"WTFC","Wintrust Financial Corporation","50.41","$2.9B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtfc",""
"WTFCM","Wintrust Financial Corporation","25.52","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtfcm",""
"WTFCP","Wintrust Financial Corporation","26.43","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtfcp",""
"CXSE","WisdomTree China ex-State-Owned Enterprises Fund","59.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cxse",""
"WCLD","WisdomTree Cloud Computing Fund","45.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wcld",""
"EMCB","WisdomTree Emerging Markets Corporate Bond Fund","73.9435","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emcb",""
"DGRE","WisdomTree Emerging Markets Quality Dividend Growth Fund","25.235","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgre",""
"DXGE","WisdomTree Germany Hedged Equity Fund","28.6939","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dxge",""
"HYZD","WisdomTree Interest Rate Hedged High Yield Bond Fund","21.2255","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyzd",""
"AGZD","WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund","46.945","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agzd",""
"WETF","WisdomTree Investments, Inc.","3.75","$543.28M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/wetf",""
"DXJS","WisdomTree Japan Hedged SmallCap Equity Fund","39.2345","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dxjs",""
"DGRW","WisdomTree U.S. Quality Dividend Growth Fund","50.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgrw",""
"DGRS","WisdomTree U.S. SmallCap Quality Dividend Growth Fund","33.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgrs",""
"WKEY","WISeKey International Holding AG","6.15","$88.36M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wkey",""
"WIX","Wix.com Ltd.","271.54","$15.11B","2013","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/wix",""
"WWD","Woodward, Inc.","81.61","$5.09B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wwd",""
"WDAY","Workday, Inc.","224.31","$53.16B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wday",""
"WKHS","Workhorse Group, Inc.","19.34","$2.32B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/wkhs",""
"WRLD","World Acceptance Corporation","111.38","$826.49M","1991","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wrld",""
"WRTC","Wrap Technologies, Inc.","5.38","$196.63M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/wrtc",""
"WMGI","Wright Medical Group N.V.","30.62","$3.97B","2011","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/wmgi",""
"WSFS","WSFS Financial Corporation","30.39","$1.54B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsfs",""
"WVFC","WVS Financial Corp.","13.32","$25.34M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/wvfc",""
"WW","WW International, Inc. ","23.95","$1.63B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ww",""
"WYNN","Wynn Resorts, Limited","72.85","$7.86B","2002","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/wynn",""
"XFOR","X4 Pharmaceuticals, Inc.","6.87","$111.89M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/xfor",""
"XBIT","XBiotech Inc.","18.27","$529.63M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xbit",""
"XELB","Xcel Brands, Inc","0.9795","$18.84M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/xelb",""
"XEL","Xcel Energy Inc.","71.53","$37.58B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/xel",""
"XNCR","Xencor, Inc.","39","$2.23B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xncr",""
"XBIO","Xenetic Biosciences, Inc.","0.8753","$5.51M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xbio",""
"XBIOW","Xenetic Biosciences, Inc.","1.2","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xbiow",""
"XENE","Xenon Pharmaceuticals Inc.","10.5","$367.45M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xene",""
"XERS","Xeris Pharmaceuticals, Inc.","5.27","$243.9M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xers",""
"XLNX","Xilinx, Inc.","111.3","$27.19B","1990","Technology","Semiconductors","https://old.nasdaq.com/symbol/xlnx",""
"XOMA","XOMA Corporation","19.58","$215.74M","1986","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xoma",""
"XP","XP Inc.","45.5","$25.11B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/xp",""
"XPEL","XPEL, Inc.","26.86","$741.67M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/xpel",""
"XPER","Xperi Holding Corporation","12.465","$1.35B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/xper",""
"XSPA","XpresSpa Group, Inc. ","2","$137.59M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/xspa",""
"XTLB","XTL Biopharmaceuticals Ltd.","2.3499","$12.08M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xtlb",""
"XNET","Xunlei Limited","2.78","$188.94M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/xnet",""
"YNDX","Yandex N.V.","57.22","$20.03B","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/yndx",""
"YTRA","Yatra Online, Inc.","0.876","$52.56M","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/ytra",""
"YSAC","Yellowstone Acquisition Company","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ysac",""
"YTEN","Yield10 Bioscience, Inc.","5.87","$19.55M","n/a","Basic Industries","Containers/Packaging","https://old.nasdaq.com/symbol/yten",""
"YIN","Yintech Investment Holdings Limited","7.2","$526.2M","2016","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/yin",""
"YMAB","Y-mAbs Therapeutics, Inc.","37.86","$1.51B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ymab",""
"YGYI","Youngevity International, Inc.","0.4899","$14.85M","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/ygyi",""
"YGYIP","Youngevity International, Inc.","10.41","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/ygyip",""
"YRCW","YRC Worldwide, Inc.","4.69","$249.9M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/yrcw",""
"CTIB","Yunhong CTI Ltd.","1.89","$9.01M","1997","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/ctib",""
"ZGYH","Yunhong International","9.84","$88.01M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyh",""
"ZGYHR","Yunhong International","0.202","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyhr",""
"ZGYHU","Yunhong International","10.165","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyhu",""
"ZGYHW","Yunhong International","0.2","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/zgyhw",""
"YJ","Yunji Inc.","1.84","$390.66M","2019","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/yj",""
"ZAGG","ZAGG Inc","3.02","$90.06M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/zagg",""
"ZLAB","Zai Lab Limited","85.09","$6.41B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zlab",""
"ZEAL","Zealand Pharma A/S","38.49","$1.53B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zeal",""
"ZBRA","Zebra Technologies Corporation","291.86","$15.57B","1991","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/zbra",""
"ZNTL","Zentalis Pharmaceuticals, Inc.","40.56","$1.62B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zntl",""
"ZCMD","ZHONGCHAO INC.","1.86","$43.83M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/zcmd",""
"Z","Zillow Group, Inc.","98.65","$22.39B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/z",""
"ZG","Zillow Group, Inc.","99.1","$22.49B","2011","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/zg",""
"ZION","Zions Bancorporation N.A.","30.06","$4.93B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zion",""
"ZIONL","Zions Bancorporation N.A.","27.28","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zionl",""
"ZIONN","Zions Bancorporation N.A.","25.5598","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zionn",""
"ZIONO","Zions Bancorporation N.A.","26.68","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ziono",""
"ZIONP","Zions Bancorporation N.A.","24.515","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/zionp",""
"ZIOP","ZIOPHARM Oncology Inc","2.26","$483.98M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ziop",""
"ZIXI","Zix Corporation","6.25","$356.45M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/zixi",""
"ZKIN","ZK International Group Co., Ltd","1.56","$25.83M","2017","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/zkin",""
"ZGNX","Zogenix, Inc.","20.5","$1.14B","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zgnx",""
"ZM","Zoom Video Communications, Inc.","513.19","$145.96B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/zm",""
"ZI","ZoomInfo Technologies Inc.","46.3","$18.02B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/zi",""
"ZSAN","Zosano Pharma Corporation","0.4441","$42.47M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zsan",""
"ZVO","Zovio Inc.","4.12","$132.41M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/zvo",""
"ZS","Zscaler, Inc.","146.85","$19.52B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/zs",""
"ZUMZ","Zumiez Inc.","30.05","$764.62M","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/zumz",""
