"BKK","Blackrock Municipal 2020 Term Trust","15.03","$304.16M","2003","n/a","n/a","https://old.nasdaq.com/symbol/bkk",""
"BBK","Blackrock Municipal Bond Trust","15.9","$167.32M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bbk",""
"BBF","BlackRock Municipal Income Investment Trust","13.14","$134.45M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbf",""
"BYM","Blackrock Municipal Income Quality Trust","14.48","$382.36M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bym",""
"BFK","BlackRock Municipal Income Trust","14.53","$651.4M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfk",""
"BLE","BlackRock Municipal Income Trust II","15.15","$356.9M","2002","n/a","n/a","https://old.nasdaq.com/symbol/ble",""
"BTT","BlackRock Municipal Target Term Trust Inc. (The)","25.22","$1.78B","2012","n/a","n/a","https://old.nasdaq.com/symbol/btt",""
"MEN","Blackrock MuniEnhanced Fund, Inc.","11.69","$346.98M","1989","n/a","n/a","https://old.nasdaq.com/symbol/men",""
"MUC","Blackrock MuniHoldings California Quality Fund,  Inc.","14.62","$599.46M","1998","n/a","n/a","https://old.nasdaq.com/symbol/muc",""
"MUH","Blackrock MuniHoldings Fund II, Inc.","14.9","$168.91M","1998","n/a","n/a","https://old.nasdaq.com/symbol/muh",""
"MHD","Blackrock MuniHoldings Fund, Inc.","15.7","$223.09M","1997","n/a","n/a","https://old.nasdaq.com/symbol/mhd",""
"MFL","Blackrock MuniHoldings Investment Quality Fund","13.73","$520.31M","1997","n/a","n/a","https://old.nasdaq.com/symbol/mfl",""
"MUJ","Blackrock MuniHoldings New Jersey Insured Fund, Inc.","14.03","$422.12M","1998","n/a","n/a","https://old.nasdaq.com/symbol/muj",""
"MHN","Blackrock MuniHoldings New York Quality Fund, Inc.","13.7","$426.51M","1997","n/a","n/a","https://old.nasdaq.com/symbol/mhn",""
"MUE","Blackrock MuniHoldings Quality Fund II, Inc.","13.07","$294.35M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mue",""
"MUS","Blackrock MuniHoldings Quality Fund, Inc.","12.95","$168.59M","1998","n/a","n/a","https://old.nasdaq.com/symbol/mus",""
"MVT","Blackrock MuniVest Fund II, Inc.","14.45","$308.36M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mvt",""
"MYC","Blackrock MuniYield California Fund, Inc.","14.21","$304.37M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myc",""
"MCA","Blackrock MuniYield California Insured Fund, Inc.","14.73","$506.8M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mca",""
"MYD","Blackrock MuniYield Fund, Inc.","13.94","$654.06M","1991","n/a","n/a","https://old.nasdaq.com/symbol/myd",""
"MYF","Blackrock MuniYield Investment Fund","13.802","$189.28M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myf",""
"MFT","Blackrock MuniYield Investment QualityFund","13.88","$117.68M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mft",""
"MIY","Blackrock MuniYield Michigan Quality Fund, Inc.","14.17","$418.15M","1992","n/a","n/a","https://old.nasdaq.com/symbol/miy",""
"MYJ","Blackrock MuniYield New Jersey Fund, Inc.","13.99","$337.97M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myj",""
"MYN","Blackrock MuniYield New York Quality Fund, Inc.","13.04","$516.21M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myn",""
"MPA","Blackrock MuniYield Pennsylvania Quality Fund","14.28","$190.04M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mpa",""
"MQT","Blackrock MuniYield Quality Fund II, Inc.","13.39","$302.05M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mqt",""
"MYI","Blackrock MuniYield Quality Fund III, Inc.","13.85","$943.89M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/myi",""
"MQY","Blackrock MuniYield Quality Fund, Inc.","16.51","$507.28M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mqy",""
"BNY","BlackRock New York Investment Quality Municipal Trust Inc. (Th","13.91","$180.5M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bny",""
"BSE","Blackrock New York Municipal Income Quality Trust","13.36","$87.1M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bse",""
"BFY","BlackRock New York Municipal Income Trust II","13.97","$69.92M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bfy",""
"BCX","BlackRock Resources","6.54","$589.09M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bcx",""
"BST","BlackRock Science and Technology Trust","46.94","$1.13B","2014","n/a","n/a","https://old.nasdaq.com/symbol/bst",""
"BSTZ","BlackRock Science and Technology Trust II","30.34","$2.37B","2019","n/a","n/a","https://old.nasdaq.com/symbol/bstz",""
"BSD","BlackRock Strategic Municipal Trust Inc. (The)","13.86","$101.29M","1999","n/a","n/a","https://old.nasdaq.com/symbol/bsd",""
"BUI","BlackRock Utility, Infrastructure & Power Opportun","23.36","$414.43M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bui",""
"BHV","BlackRock Virginia Municipal Bond Trust","17.0323","$27.39M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bhv",""
"BLK","BlackRock, Inc.","673.48","$102.71B","1999","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/blk",""
"BGB","Blackstone / GSO Strategic Credit Fund","12.23","$546.25M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bgb",""
"BGX","Blackstone GSO Long Short Credit Income Fund","12.94","$164.44M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bgx",""
"BSL","Blackstone GSO Senior Floating Rate Term Fund","13.9","$203.82M","2010","n/a","n/a","https://old.nasdaq.com/symbol/bsl",""
"BE","Bloom Energy Corporation","18.76","$3.12B","2018","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/be",""
"APRN","Blue Apron Holdings, Inc.","6.41","$113.37M","2017","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/aprn",""
"BXG","Bluegreen Vacations Corporation","5.91","$428.38M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/bxg",""
"BVH","Bluegreen Vacations Holding Corporation","11.6","$224.09M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/bvh",""
"BXC","BlueLinx Holdings Inc.","26.01","$246.09M","2004","Capital Goods","Wholesale Distributors","https://old.nasdaq.com/symbol/bxc",""
"BOAC.U","Bluescape Opportunities Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/boac.u",""
"DCF","BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund","8.09","$121.05M","2017","n/a","n/a","https://old.nasdaq.com/symbol/dcf",""
"DHF","BNY Mellon High Yield Strategies Fund","2.91","$211.58M","1998","n/a","n/a","https://old.nasdaq.com/symbol/dhf",""
"DMB","BNY Mellon Municipal Bond Infrastructure Fund, Inc","13.82","$254.12M","2013","n/a","n/a","https://old.nasdaq.com/symbol/dmb",""
"DSM","BNY Mellon Strategic Municipal Bond Fund, Inc.","7.59","$375.11M","1989","n/a","n/a","https://old.nasdaq.com/symbol/dsm",""
"LEO","BNY Mellon Strategic Municipals, Inc.","8.37","$520.7M","1987","n/a","n/a","https://old.nasdaq.com/symbol/leo",""
"BA","Boeing Company (The)","205.67","$116.11B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/ba",""
"BCC","Boise Cascade, L.L.C.","44.55","$1.75B","2013","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bcc",""
"BCEI","Bonanza Creek Energy, Inc.","24","$500.03M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bcei",""
"BOOT","Boot Barn Holdings, Inc.","39.17","$1.13B","2014","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/boot",""
"BAH","Booz Allen Hamilton Holding Corporation","88.15","$12.16B","2010","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/bah",""
"BQ","Boqii Holding Limited","4.9","$444.69M","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bq",""
"BWA","BorgWarner Inc.","37.71","$9.22B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/bwa",""
"BORR","Borr Drilling Limited","0.62","$129.49M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/borr",""
"SAM","Boston Beer Company, Inc. (The)","930.37","$11.39B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/sam",""
"BXP","Boston Properties, Inc.","97.42","$15.16B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bxp",""
"BXP^B","Boston Properties, Inc.","25.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxp^b",""
"BSX","Boston Scientific Corporation","34.21","$48.99B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bsx",""
"BSX^A","Boston Scientific Corporation","104.4742","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsx^a",""
"BOX","Box, Inc.","17.54","$2.75B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/box",""
"BYD","Boyd Gaming Corporation","37.54","$4.19B","1993","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/byd",""
"BPMP","BP Midstream Partners LP","10.94","$1.15B","2017","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bpmp",""
"BP","BP p.l.c.","19.53","$65.97B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/bp",""
"BPT","BP Prudhoe Bay Royalty Trust","1.68","$35.95M","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/bpt",""
"BRC","Brady Corporation","45.4","$2.36B","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/brc",""
"BHR","Braemar Hotels & Resorts Inc.","3.99","$146.38M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bhr",""
"BHR^B","Braemar Hotels & Resorts Inc.","15.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bhr^b",""
"BHR^D","Braemar Hotels & Resorts Inc.","19.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bhr^d",""
"BDN","Brandywine Realty Trust","10.79","$1.84B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bdn",""
"BWG","BrandywineGLOBAL Global Income Opportunities Fund ","11.74","$246.42M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bwg",""
"LND","Brasilagro Cia Brasileira De Propriedades Agricolas","4.98","$294.73M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/lnd",""
"BAK","Braskem S.A.","8.76","$3.49B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/bak",""
"BRFS","BRF S.A.","3.94","$3.18B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/brfs",""
"MNRL","Brigham Minerals, Inc.","11.26","$636M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mnrl",""
"BFAM","Bright Horizons Family Solutions Inc.","167.75","$10.16B","2013","Miscellaneous","Other Consumer Services","https://old.nasdaq.com/symbol/bfam",""
"BEDU","Bright Scholar Education Holdings Limited","6.5","$783.57M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/bedu",""
"BSA","BrightSphere Investment Group Inc.","25.27","n/a","2016","Finance","Investment Managers","https://old.nasdaq.com/symbol/bsa",""
"BSIG","BrightSphere Investment Group Inc.","18.24","$1.46B","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/bsig",""
"BV","BrightView Holdings, Inc.","13.78","$1.45B","2018","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/bv",""
"EAT","Brinker International, Inc.","49.49","$2.24B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/eat",""
"BCO","Brink&#39;s Company (The)","64.11","$3.17B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/bco",""
"BMY","Bristol-Myers Squibb Company","62.09","$140.31B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bmy",""
"BMY~","Bristol-Myers Squibb Company","0.636","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bmy~",""
"VTOL","Bristow Group, Inc.","22.91","$680.67M","n/a","Transportation","Transportation Services","https://old.nasdaq.com/symbol/vtol",""
"BTI","British American Tobacco p.l.c.","37.11","$85.14B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/bti",""
"BRX","Brixmor Property Group Inc.","16.63","$4.93B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brx",""
"BRMK","Broadmark Realty Capital Inc.","10.12","$1.34B","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brmk",""
"BR","Broadridge Financial Solutions, Inc.","146.6","$16.95B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/br",""
"BSN","Broadstone Acquisition Corp.","9.65","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bsn",""
"BSN.U","Broadstone Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/bsn.u",""
"BSN.WS","Broadstone Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsn.ws",""
"BNL","Broadstone Net Lease, Inc.","17.53","$2.54B","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bnl",""
"BKD","Brookdale Senior Living Inc.","4.04","$740.87M","2005","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/bkd",""
"BAM","Brookfield Asset Management Inc","40.82","$61.62B","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/bam",""
"BBU","Brookfield Business Partners L.P.","34.79","$2.78B","2016","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/bbu",""
"DTLA^","Brookfield DTLA Inc.","14.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dtla^",""
"BAMH","Brookfield Finance Inc.","25.42","n/a","2020","Consumer Services","Building operators","https://old.nasdaq.com/symbol/bamh",""
"BIPC","Brookfield Infrastructure Corporation","65.1","$2.93B","2020","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/bipc",""
"BIP","Brookfield Infrastructure Partners LP","51.82","$15.31B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/bip",""
"BIP^A","Brookfield Infrastructure Partners LP","26.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bip^a",""
"RA","Brookfield Real Assets Income Fund Inc.","17.11","$750.96M","2016","n/a","n/a","https://old.nasdaq.com/symbol/ra",""
"BEPC","Brookfield Renewable Corporation","71.48","$17.24B","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bepc",""
"BEP","Brookfield Renewable Partners L.P.","56.24","$10.3B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bep",""
"BEP^A","Brookfield Renewable Partners L.P.","26.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bep^a",""
"BRO","Brown & Brown, Inc.","47.44","$13.48B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/bro",""
"BF.A","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.a",""
"BF.B","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.b",""
"BRT","BRT Apartments Corp.","13.38","$229.82M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brt",""
"BC","Brunswick Corporation","72.26","$5.66B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bc",""
"BC^A","Brunswick Corporation","27.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^a",""
"BC^B","Brunswick Corporation","27.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^b",""
"BC^C","Brunswick Corporation","27.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^c",""
"BKE","Buckle, Inc. (The)","28.81","$1.42B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/bke",""
"BVN","Buenaventura Mining Company Inc.","11.43","$2.9B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/bvn",""
"BBW","Build-A-Bear Workshop, Inc.","4.13","$64.39M","2004","Consumer Services","Recreational Products/Toys","https://old.nasdaq.com/symbol/bbw",""
"BG","Bunge Limited","58.53","$8.17B","2001","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bg",""
"BUR","Burford Capital Limited","10.595","$2.32B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/bur",""
"BURL","Burlington Stores, Inc.","233.09","$15.42B","2013","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/burl",""
"BWXT","BWX Technologies, Inc.","57.01","$5.43B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bwxt",""
"BY","Byline Bancorp, Inc.","15.13","$583.77M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/by",""
"CABO","Cable One, Inc.","1984.5","$11.96B","2015","Consumer Services","Television Services","https://old.nasdaq.com/symbol/cabo",""
"CBT","Cabot Corporation","41.69","$2.35B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cbt",""
"COG","Cabot Oil & Gas Corporation","17.18","$6.85B","1990","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cog",""
"CACI","CACI International, Inc.","238.01","$6B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/caci",""
"WHD","Cactus, Inc.","23.86","$1.8B","2018","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/whd",""
"CADE","Cadence Bancorporation","14.46","$1.82B","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/cade",""
"CAE","CAE Inc","23.75","$6.31B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cae",""
"CAI","CAI International, Inc.","32.2","$571.31M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/cai",""
"CAI^A","CAI International, Inc.","25.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^a",""
"CAI^B","CAI International, Inc.","25.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^b",""
"CAL","Caleres, Inc.","13.12","$497.41M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/cal",""
"CRC","California Resources Corporation","15.69","$1.31B","2020","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crc",""
"CWT","California Water  Service Group Holding","50.04","$2.49B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cwt",""
"CALX","Calix, Inc","24.05","$1.49B","2010","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/calx",""
"ELY","Callaway Golf Company","18.78","$1.77B","1992","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/ely",""
"CPE","Callon Petroleum Company","8.15","$323.98M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cpe",""
"CPT","Camden Property Trust","97.85","$9.53B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cpt",""
"CCJ","Cameco Corporation","9.87","$3.91B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ccj",""
"CPB","Campbell Soup Company","49.32","$14.91B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/cpb",""
"CWH","Camping World Holdings, Inc.","29.22","$2.59B","2016","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cwh",""
"GOOS","Canada Goose Holdings Inc.","35.68","$3.93B","2017","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/goos",""
"CM","Canadian Imperial Bank of Commerce","83.8","$37.38B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/cm",""
"CNI","Canadian National Railway Company","109.34","$77.65B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/cni",""
"CNQ","Canadian Natural Resources Limited","21.38","$25.25B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cnq",""
"CP","Canadian Pacific Railway Limited","338.29","$45.5B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/cp",""
"CANG","Cango Inc.","6.4999","$981.31M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cang",""
"CNNE","Cannae Holdings, Inc.","39.96","$3.66B","2017","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cnne",""
"CAJ","Canon, Inc.","18.33","$19.17B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/caj",""
"CMD","Cantel Medical Corp.","56.52","$2.38B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cmd",""
"COF","Capital One Financial Corporation","84.99","$38.87B","1994","Finance","Major Banks","https://old.nasdaq.com/symbol/cof",""
"COF^F","Capital One Financial Corporation","25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^f",""
"COF^G","Capital One Financial Corporation","26.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^g",""
"COF^H","Capital One Financial Corporation","26.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^h",""
"COF^I","Capital One Financial Corporation","25.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^i",""
"COF^J","Capital One Financial Corporation","25.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^j",""
"COF^K","Capital One Financial Corporation","25.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^k",""
"CSU","Capital Senior Living Corporation","0.74","$23.62M","1997","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/csu",""
"BXMT","Capital Trust, Inc.","25.72","$3.76B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bxmt",""
"CPRI","Capri Holdings Limited","33.33","$5.02B","2011","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/cpri",""
"CPSR","Capstar Special Purpose Acquisition Corp.","9.79","$337.76M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cpsr",""
"CPSR.U","Capstar Special Purpose Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cpsr.u",""
"CPSR.WS","Capstar Special Purpose Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cpsr.ws",""
"CMO","Capstead Mortgage Corporation","5.68","$548.01M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmo",""
"CMO^E","Capstead Mortgage Corporation","24.1549","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmo^e",""
"CAH","Cardinal Health, Inc.","52.29","$15.34B","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/cah",""
"CSL","Carlisle Companies Incorporated","147.79","$7.89B","n/a","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/csl",""
"KMX","CarMax Inc","94.53","$15.51B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kmx",""
"CCL","Carnival Corporation","18.19","$19B","1987","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/ccl",""
"CUK","Carnival Corporation","16","$14.12B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/cuk",""
"CRS","Carpenter Technology Corporation","24.99","$1.2B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/crs",""
"CSV","Carriage Services, Inc.","28.72","$516.09M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/csv",""
"CARR","Carrier Global Corporation","39.13","$33.91B","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/carr",""
"CARS","Cars.com Inc.","10.02","$675.21M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/cars",""
"CRI","Carter&#39;s, Inc.","88.12","$3.85B","2003","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/cri",""
"CVNA","Carvana Co.","227","$38.99B","2017","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cvna",""
"CSPR","Casper Sleep Inc.","6.2","$251.3M","2020","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/cspr",""
"CSLT","Castlight Health, inc.","1.24","$190.69M","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/cslt",""
"CTLT","Catalent, Inc.","104.16","$17.15B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctlt",""
"CTT","CatchMark Timber Trust, Inc.","9.61","$468.64M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ctt",""
"CAT","Caterpillar, Inc.","172.9","$93.93B","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cat",""
"CATO","Cato Corporation (The)","8.04","$192.62M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/cato",""
"CBZ","CBIZ, Inc.","24.49","$1.34B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cbz",""
"CBO","CBO (Listing Market - NYSE - Networks A/E)","13.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbo",""
"IGR","CBRE Clarion Global Real Estate Income Fund","6.54","$762.5M","2004","n/a","n/a","https://old.nasdaq.com/symbol/igr",""
"CBRE","CBRE Group, Inc.","58.47","$19.61B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/cbre",""
"CBX","CBX (Listing Market NYSE Networks AE","2.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbx",""
"PCPL","CC Neuberger Principal Holdings I","10.04","$569.77M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/pcpl",""
"PCPL.U","CC Neuberger Principal Holdings I","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pcpl.u",""
"PCPL.WS","CC Neuberger Principal Holdings I","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcpl.ws",""
"PRPB","CC Neuberger Principal Holdings II","9.8","$1.06B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/prpb",""
"PRPB.U","CC Neuberger Principal Holdings II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/prpb.u",""
"PRPB.WS","CC Neuberger Principal Holdings II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prpb.ws",""
"FUN","Cedar Fair, L.P.","37.31","$2.12B","1987","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/fun",""
"CDR","Cedar Realty Trust, Inc.","1.19","$106.28M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cdr",""
"CDR^B","Cedar Realty Trust, Inc.","22.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdr^b",""
"CDR^C","Cedar Realty Trust, Inc.","19.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdr^c",""
"CE","Celanese Corporation","133.55","$15.61B","2005","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ce",""
