"SGRP","SPAR Group, Inc.","0.816","$17.22M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/sgrp",""
"SPKE","Spark Energy, Inc.","9.05","$321.03M","2014","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/spke",""
"SPKEP","Spark Energy, Inc.","22.36","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/spkep",""
"TMTSU","Spartacus Acquisition Corporation","9.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmtsu",""
"SPTN","SpartanNash Company","20.78","$724.23M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/sptn",""
"DWFI","SPDR Dorsey Wright Fixed Income Allocation ETF","24.5676","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwfi",""
"SPPI","Spectrum Pharmaceuticals, Inc.","3.61","$526.1M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sppi",""
"SPRO","Spero Therapeutics, Inc.","14.03","$364.36M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/spro",""
"ANY","Sphere 3D Corp.","1.63","$11.34M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/any",""
"SPI","SPI Energy Co., Ltd.","8.17","$145.44M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/spi",""
"SPEL","Spinal Elements Holdings, Inc.","n/a","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/spel",""
"SAVE","Spirit Airlines, Inc.","17.96","$1.75B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",""
"STXB","Spirit of Texas Bancshares, Inc.","13.98","$242.48M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/stxb",""
"SPLK","Splunk Inc.","219.46","$35.2B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/splk",""
"SPOK","Spok Holdings, Inc.","9.14","$174.12M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/spok",""
"SPWH","Sportsman&#39;s Warehouse Holdings, Inc.","14.21","$619.66M","2014","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/spwh",""
"SBPH","Spring Bank Pharmaceuticals, Inc.","1.27","$21.91M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sbph",""
"SWTX","SpringWorks Therapeutics, Inc.","59.6","$2.9B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/swtx",""
"FUND","Sprott Focus Trust, Inc.","6.1999","$183.16M","n/a","Consumer Services","Miscellaneous","https://old.nasdaq.com/symbol/fund",""
"SPT","Sprout Social, Inc","46.85","$2.39B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spt",""
"SFM","Sprouts Farmers Market, Inc.","20.85","$2.46B","2013","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/sfm",""
"SPRB","Spruce Biosciences, Inc.","16.5","$383.03M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sprb",""
"SPSC","SPS Commerce, Inc.","85.43","$3B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spsc",""
"SRAX","SRAX, Inc.","2.3","$36.19M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/srax",""
"SSNC","SS&C Technologies Holdings, Inc.","64.98","$16.74B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ssnc",""
"SSRM","SSR Mining Inc.","19.51","$4.27B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ssrm",""
"STAA","STAAR Surgical Company","74.69","$3.42B","n/a","Health Care","Ophthalmic Goods","https://old.nasdaq.com/symbol/staa",""
"SRAC","Stable Road Acquisition Corp.","10.48","$231.69M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/srac",""
"SRACU","Stable Road Acquisition Corp.","11.63","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sracu",""
"SRACW","Stable Road Acquisition Corp.","2.45","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sracw",""
"STAF","Staffing 360 Solutions, Inc.","1.3","$12.12M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/staf",""
"STMP","Stamps.com Inc.","259.67","$4.56B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/stmp",""
"STND","Standard AVB Financial Corp.","32.89","$153.92M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stnd",""
"SBLK","Star Bulk Carriers Corp.","6.92","$664.79M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblk",""
"SBLKZ","Star Bulk Carriers Corp.","25.2372","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblkz",""
"SVACU","Starboard Value Acquisition Corp.","10.01","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svacu",""
"SBUX","Starbucks Corporation","89.36","$104.46B","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/sbux",""
"STFC","State Auto Financial Corporation","13.76","$603.21M","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/stfc",""
"MITO","Stealth BioTherapeutics Corp.","1.4699","$72.9M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mito",""
"GASS","StealthGas, Inc.","2.46","$93.13M","2005","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gass",""
"STCN","Steel Connect, Inc.","0.6153","$38.61M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/stcn",""
"STLD","Steel Dynamics, Inc.","32.14","$6.76B","1996","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/stld",""
"STEP","StepStone Group Inc.","27","$2.56B","2020","Finance","Investment Managers","https://old.nasdaq.com/symbol/step",""
"SRCL","Stericycle, Inc.","66.48","$6.08B","1996","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/srcl",""
"SBT","Sterling Bancorp, Inc.","3.89","$194.41M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sbt",""
"STRL","Sterling Construction Company Inc","16.71","$469.02M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/strl",""
"SHOO","Steven Madden, Ltd.","23.45","$1.95B","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/shoo",""
"SFIX","Stitch Fix, Inc.","34.8","$3.63B","2017","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/sfix",""
"SYBT","Stock Yards Bancorp, Inc.","38.37","$870.3M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sybt",""
"STOK","Stoke Therapeutics, Inc.","38.81","$1.29B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/stok",""
"BANX","StoneCastle Financial Corp","18.15","$119.13M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banx",""
"STNE","StoneCo Ltd.","57.88","$17.87B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/stne",""
"SNEX","StoneX Group Inc.","57.2","$1.11B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/snex",""
"SSKN","Strata Skin Sciences, Inc.","1.28","$43.21M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sskn",""
"SSYS","Stratasys, Ltd.","15.56","$856.27M","1994","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ssys",""
"STRA","Strategic Education, Inc.","95.79","$2.34B","1996","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/stra",""
"HNDL","Strategy Shares Nasdaq 7HANDL Index ETF","24.7059","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hndl",""
"STRT","Strattec Security Corporation","23.25","$89.73M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/strt",""
"STRS","Stratus Properties Inc.","22.43","$184.15M","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/strs",""
"STRM","Streamline Health Solutions, Inc.","1.45","$45.86M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/strm",""
"SBBP","Strongbridge Biopharma plc","2.07","$135.52M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sbbp",""
"SUMR","Summer Infant, Inc.","20.95","$44.29M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sumr",""
"SMMF","Summit Financial Group, Inc.","18.49","$239.94M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/smmf",""
"SSBI","Summit State Bank","11.8","$71.62M","2006","n/a","n/a","https://old.nasdaq.com/symbol/ssbi",""
"SMMT","Summit Therapeutics Inc. ","3.3","$221.87M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/smmt",""
"WISA","Summit Wireless Technologies, Inc.","2.2","$17.21M","2018","Technology","Semiconductors","https://old.nasdaq.com/symbol/wisa",""
"SUMO","Sumo Logic, Inc.","20","$1.97B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sumo",""
"SNBP","Sun BioPharma, Inc.","2.86","$27.6M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/snbp",""
"SNDE","Sundance Energy Inc. ","2.08","$14.3M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/snde",""
"SNDL","Sundial Growers Inc.","0.1749","$37.39M","2019","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/sndl",""
"SNSS","Sunesis Pharmaceuticals, Inc.","1.3","$23.52M","2005","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/snss",""
"STKL","SunOpta, Inc.","7.75","$692.87M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/stkl",""
"SPWR","SunPower Corporation","16.41","$2.79B","2005","Technology","Semiconductors","https://old.nasdaq.com/symbol/spwr",""
"RUN","Sunrun Inc.","57.47","$11.27B","2015","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/run",""
"SUNW","Sunworks, Inc.","2.87","$47.73M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/sunw",""
"SLGG","Super League Gaming, Inc.","1.85","$27.81M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/slgg",""
"SMCI","Super Micro Computer, Inc.","26.76","$1.4B","2020","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/smci",""
"SPCB","SuperCom, Ltd.","0.869","$14.15M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/spcb",""
"SGC","Superior Group of Companies, Inc.","24.43","$374.37M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/sgc",""
"SUPN","Supernus Pharmaceuticals, Inc.","20.13","$1.06B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/supn",""
"SPRT","support.com, Inc.","2.16","$41.21M","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/sprt",""
"SURF","Surface Oncology, Inc.","8.83","$352.37M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/surf",""
"SRGA","Surgalign Holdings, Inc.","1.93","$145.03M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/srga",""
"SGRY","Surgery Partners, Inc.","21.75","$1.1B","2015","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/sgry",""
"SRDX","Surmodics, Inc.","40.86","$557.75M","1998","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/srdx",""
"SSSS","SuRo Capital Corp.","8.36","$169.36M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ssss",""
"STRO","Sutro Biopharma, Inc.","12.64","$453.51M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/stro",""
"SIVB","SVB Financial Group","285.06","$14.75B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sivb",""
"SIVBP","SVB Financial Group","26.37","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sivbp",""
"SVMK","SVMK Inc.","23.39","$3.28B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/svmk",""
"SWKH","SWK Holdings Corporation","14.4","$184.28M","n/a","Finance","Diversified Financial Services","https://old.nasdaq.com/symbol/swkh",""
"SYKE","Sykes Enterprises, Incorporated","36.23","$1.45B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/syke",""
"SYNC","Synacor, Inc.","1.45","$57.22M","2012","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sync",""
"SYNL","Synalloy Corporation","4.13","$37.41M","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/synl",""
"SYNA","Synaptics Incorporated","80.6","$2.76B","2002","Technology","Semiconductors","https://old.nasdaq.com/symbol/syna",""
"SNCR","Synchronoss Technologies, Inc.","3.06","$139.95M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/sncr",""
"SNDX","Syndax Pharmaceuticals, Inc.","15.14","$583.63M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sndx",""
"SYNH","Syneos Health, Inc.","58.24","$6.06B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/synh",""
"SYBX","Synlogic, Inc.","2","$68.33M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sybx",""
"SNPS","Synopsys, Inc.","225.17","$34.17B","1992","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/snps",""
"SYPR","Sypris Solutions, Inc.","1.22","$26.08M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sypr",""
"SYRS","Syros Pharmaceuticals, Inc.","7.42","$339.56M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/syrs",""
"TROW","T. Rowe Price Group, Inc.","146.36","$33.22B","1986","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/trow",""
"TTOO","T2 Biosystems, Inc.","1.34","$198.25M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ttoo",""
"TRHC","Tabula Rasa HealthCare, Inc.","39.25","$928.32M","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/trhc",""
"TCMD","Tactile Systems Technology, Inc.","37.8","$733.81M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tcmd",""
"TAIT","Taitron Components Incorporated","2.46","$14.28M","1995","Technology","Electronic Components","https://old.nasdaq.com/symbol/tait",""
"TLC","Taiwan Liposome Company, Ltd.","4.74","$199.45M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlc",""
"TTWO","Take-Two Interactive Software, Inc.","163.29","$18.67B","1997","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ttwo",""
"TLND","Talend S.A.","39.45","$1.25B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tlnd",""
"TNDM","Tandem Diabetes Care, Inc.","114.13","$6.95B","2013","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tndm",""
"TANH","Tantech Holdings Ltd.","2.59","$74.82M","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/tanh",""
"TAOP","Taoping Inc.","3.44","$26.33M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/taop",""
"TEDU","Tarena International, Inc.","1.95","$105.68M","2014","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tedu",""
"TH","Target Hospitality Corp.","1.18","$121.01M","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/th",""
"THWWW","Target Hospitality Corp.","0.07","n/a","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/thwww",""
"TARS","Tarsus Pharmaceuticals, Inc.","23.22","$447.19M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tars",""
"TATT","TAT Technologies Ltd.","4.3","$38.16M","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/tatt",""
"TTCF","Tattooed Chef, Inc.","19.55","n/a","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ttcf",""
"TTCFW","Tattooed Chef, Inc.","7.33","n/a","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ttcfw",""
"TAYD","Taylor Devices, Inc.","9.71","$33.87M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tayd",""
"TSHA","Taysha Gene Therapies, Inc.","20.55","$760.19M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tsha",""
"TCF","TCF Financial Corporation","28.93","$4.4B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcf",""
"TCFCP","TCF Financial Corporation","25.84","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfcp",""
"CGBD","TCG BDC, Inc.","8.61","$484.82M","2017","n/a","n/a","https://old.nasdaq.com/symbol/cgbd",""
"TCRR","TCR2 Therapeutics Inc.","19.02","$634.2M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tcrr",""
"GLG","TD Holdings, Inc.","2.82","$194.48M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/glg",""
"PETZ","TDH Holdings, Inc.","1.55","$71.07M","2017","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/petz",""
"TCCO","Technical Communications Corporation","3.51","$6.49M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/tcco",""
"TTGT","TechTarget, Inc.","46.79","$1.29B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ttgt",""
"TGLS","Tecnoglass Inc.","5.68","$261.95M","2012","Consumer Durables","Electronic Components","https://old.nasdaq.com/symbol/tgls",""
"TECTP","Tectonic Financial, Inc.","7.8","n/a","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/tectp",""
"TEKK","Tekkorp Digital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tekk",""
"TEKKU","Tekkorp Digital Acquisition Corp.","9.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tekku",""
"TELA","TELA Bio, Inc.","16.83","$242.59M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tela",""
"TNAV","Telenav, Inc.","4.08","$192.09M","2010","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tnav",""
"TLGT","Teligent, Inc.","0.7","$3.77M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlgt",""
"TELL","Tellurian Inc.","0.9075","$292.66M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tell",""
"TENB","Tenable Holdings, Inc.","37.26","$3.77B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tenb",""
"TENX","Tenax Therapeutics, Inc.","1.18","$14.89M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/tenx",""
"TZAC","Tenzing Acquisition Corp.","10.7","$54.94M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tzac",""
"TZACU","Tenzing Acquisition Corp.","10.44","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tzacu",""
"TZACW","Tenzing Acquisition Corp.","0.4599","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tzacw",""
"TER","Teradyne, Inc.","90.94","$15.1B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/ter",""
"TBNK","Territorial Bancorp Inc.","22.19","$211.11M","2009","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tbnk",""
"TSLA","Tesla, Inc. ","425.79","$397.49B","2010","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/tsla",""
"TESS","TESSCO Technologies Incorporated","5.77","$50.55M","1994","Technology","Electronic Components","https://old.nasdaq.com/symbol/tess",""
"TTEK","Tetra Tech, Inc.","105.4","$5.68B","1991","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/ttek",""
"TCBI","Texas Capital Bancshares, Inc.","40.88","$2.06B","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbi",""
"TCBIL","Texas Capital Bancshares, Inc.","25.5389","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbil",""
"TCBIP","Texas Capital Bancshares, Inc.","25.42","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbip",""
"TXN","Texas Instruments Incorporated","148.22","$135.76B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/txn",""
"TXRH","Texas Roadhouse, Inc.","75.5","$5.24B","2004","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/txrh",""
"TFFP","TFF Pharmaceuticals, Inc.","15.19","$330.59M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tffp",""
"TFSL","TFS Financial Corporation","16.37","$4.59B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tfsl",""
"TGTX","TG Therapeutics, Inc.","27.43","$3.47B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tgtx",""
"WTER","The Alkaline Water Company Inc.","1.46","$94.12M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/wter",""
"ANDE","The Andersons, Inc.","23.9","$788.7M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/ande",""
"TBBK","The Bancorp, Inc.","9.42","$542.51M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tbbk",""
"BPRN","The Bank of Princeton","20.08","$136.03M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bprn",""
"CG","The Carlyle Group Inc.","27.66","$9.64B","2012","Finance","Investment Managers","https://old.nasdaq.com/symbol/cg",""
"CAKE","The Cheesecake Factory Incorporated","33.39","$1.52B","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cake",""
"CHEF","The Chefs&#39; Warehouse, Inc.","16.51","$624.04M","2011","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/chef",""
"TCFC","The Community Financial Corporation","22.31","$132.56M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfc",""
"DSGX","The Descartes Systems Group Inc.","55.66","$4.7B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dsgx",""
"DXYN","The Dixie Group, Inc.","0.89","$14.07M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/dxyn",""
"ENSG","The Ensign Group, Inc.","59.49","$3.2B","2007","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/ensg",""
"XONE","The ExOne Company","12.67","$240.05M","2013","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/xone",""
"FBMS","The First Bancshares, Inc.","24.61","$526.85M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbms",""
"FLIC","The First of Long Island Corporation","16.3","$388.97M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/flic",""
"GT","The Goodyear Tire & Rubber Company","10.46","$2.44B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/gt",""
"HCKT","The Hackett Group, Inc.","13.44","$404.02M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/hckt",""
"HAIN","The Hain Celestial Group, Inc.","35.13","$3.54B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/hain",""
"CUBA","The Herzfeld Caribbean Basin Fund, Inc.","3.82","$23.43M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cuba",""
"INTG","The Intergroup Corporation","31.509","$72.07M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/intg",""
"JYNT","The Joint Corp.","18.64","$261.16M","2014","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/jynt",""
"KHC","The Kraft Heinz Company","31.23","$38.18B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/khc",""
"OLD","The Long-Term Care ETF","25.851","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/old",""
"LOVE","The Lovesac Company","32.42","$471.19M","2018","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/love",""
"MIK","The Michaels Companies, Inc.","9.65","$1.42B","2014","Consumer Services","Recreational Products/Toys","https://old.nasdaq.com/symbol/mik",""
"MIDD","The Middleby Corporation","107.06","$5.95B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/midd",""
"ODP","The ODP Corporation","22.17","$1.17B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/odp",""
"OLB","The OLB Group, Inc.","3.83","$23.41M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/olb",""
"STKS","The ONE Group Hospitality, Inc.","2.45","$71.1M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/stks",""
"PECK","The Peck Company Holdings, Inc.","6.87","$36.4M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/peck",""
"PNTG","The Pennant Group, Inc.","39.94","$1.12B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/pntg",""
"PRSC","The Providence Service Corporation","118.36","$1.67B","2003","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/prsc",""
"REAL","The RealReal, Inc.","14","$1.23B","2019","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/real",""
"RMR","The RMR Group Inc.","29.11","$911.58M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/rmr",""
"SHYF","The Shyft Group, Inc.","20.61","$733M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/shyf",""
"SMPL","The Simply Good Foods Company","20.99","$2B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/smpl",""
"TTD","The Trade Desk, Inc.","606.91","$28.37B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ttd",""
"YORW","The York Water Company","45.74","$596.21M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/yorw",""
"NCTY","The9 Limited","2.37","$20.89M","2004","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ncty",""
"RACA","Therapeutics Acquisition Corp.","13.5","$235.35M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/raca",""
"TXMD","TherapeuticsMD, Inc.","1.52","$413.89M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/txmd",""
"THTX","Theratechnologies Inc.","2.06","$158.65M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/thtx",""
"TBPH","Theravance Biopharma, Inc.","19.03","$1.21B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tbph",""
"THMO","ThermoGenesis Holdings, Inc.","2.43","$16.3M","n/a","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/thmo",""
"THRY","Thryv Holdings, Inc.","10.6","n/a","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/thry",""
"THBR","Thunder Bridge Acquisition II, Ltd.","10.16","$438.15M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbr",""
