"LND","Brasilagro Cia Brasileira De Propriedades Agricolas","5.13","$303.61M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/lnd",""
"BAK","Braskem S.A.","9.34","$3.72B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/bak",""
"BRFS","BRF S.A.","4.37","$3.53B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/brfs",""
"MNRL","Brigham Minerals, Inc.","11.35","$641.09M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mnrl",""
"BFAM","Bright Horizons Family Solutions Inc.","168.62","$10.21B","2013","Miscellaneous","Other Consumer Services","https://old.nasdaq.com/symbol/bfam",""
"BEDU","Bright Scholar Education Holdings Limited","6.15","$741.38M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/bedu",""
"BSA","BrightSphere Investment Group Inc.","25.32","n/a","2016","Finance","Investment Managers","https://old.nasdaq.com/symbol/bsa",""
"BSIG","BrightSphere Investment Group Inc.","18.81","$1.5B","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/bsig",""
"BV","BrightView Holdings, Inc.","14.81","$1.55B","2018","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/bv",""
"EAT","Brinker International, Inc.","55.16","$2.5B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/eat",""
"BCO","Brink&#39;s Company (The)","71.15","$3.52B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/bco",""
"BMY","Bristol-Myers Squibb Company","63.12","$142.64B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bmy",""
"BMY~","Bristol-Myers Squibb Company","1.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bmy~",""
"VTOL","Bristow Group, Inc.","27.82","$826.55M","n/a","Transportation","Transportation Services","https://old.nasdaq.com/symbol/vtol",""
"BTI","British American Tobacco p.l.c.","37.76","$86.63B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/bti",""
"BRX","Brixmor Property Group Inc.","16.1","$4.77B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brx",""
"BRMK","Broadmark Realty Capital Inc.","10.3","$1.36B","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brmk",""
"BR","Broadridge Financial Solutions, Inc.","153.88","$17.79B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/br",""
"BSN","Broadstone Acquisition Corp.","9.96","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bsn",""
"BSN.U","Broadstone Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/bsn.u",""
"BSN.WS","Broadstone Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsn.ws",""
"BNL","Broadstone Net Lease, Inc.","19.5","$2.82B","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bnl",""
"BKD","Brookdale Senior Living Inc.","4.25","$779.39M","2005","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/bkd",""
"BAM","Brookfield Asset Management Inc","40.25","$60.76B","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/bam",""
"BBU","Brookfield Business Partners L.P.","37.2","$2.97B","2016","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/bbu",""
"DTLA^","Brookfield DTLA Inc.","15.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dtla^",""
"BAMH","Brookfield Finance Inc.","25.66","n/a","2020","Consumer Services","Building operators","https://old.nasdaq.com/symbol/bamh",""
"BAMI","Brookfield Finance Inc.","25.25","n/a","2020","Consumer Services","Building operators","https://old.nasdaq.com/symbol/bami",""
"BIPC","Brookfield Infrastructure Corporation","68.74","$3.09B","2020","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/bipc",""
"BIP","Brookfield Infrastructure Partners LP","50.33","$14.87B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/bip",""
"BIP^A","Brookfield Infrastructure Partners LP","25.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bip^a",""
"RA","Brookfield Real Assets Income Fund Inc.","17.89","$785.2M","2016","n/a","n/a","https://old.nasdaq.com/symbol/ra",""
"BEPC","Brookfield Renewable Corporation","52.35","$9.01B","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bepc",""
"BEP","Brookfield Renewable Partners L.P.","39.05","$10.73B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bep",""
"BEP^A","Brookfield Renewable Partners L.P.","26.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bep^a",""
"BRO","Brown & Brown, Inc.","45.97","$13.06B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/bro",""
"BF.A","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.a",""
"BF.B","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.b",""
"BRT","BRT Apartments Corp.","15.81","$271.56M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brt",""
"BC","Brunswick Corporation","81.39","$6.38B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bc",""
"BC^A","Brunswick Corporation","27.9097","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^a",""
"BC^B","Brunswick Corporation","28.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^b",""
"BC^C","Brunswick Corporation","28.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^c",""
"BKE","Buckle, Inc. (The)","30.08","$1.49B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/bke",""
"BVN","Buenaventura Mining Company Inc.","12.78","$3.25B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/bvn",""
"BBW","Build-A-Bear Workshop, Inc.","4.39","$70.07M","2004","Consumer Services","Recreational Products/Toys","https://old.nasdaq.com/symbol/bbw",""
"BG","Bunge Limited","64.38","$8.99B","2001","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bg",""
"BUR","Burford Capital Limited","9.39","$2.06B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/bur",""
"BURL","Burlington Stores, Inc.","240.85","$15.95B","2013","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/burl",""
"BWXT","BWX Technologies, Inc.","60.16","$5.73B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bwxt",""
"BY","Byline Bancorp, Inc.","16.16","$623.52M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/by",""
"AI","C3.ai, Inc.","137.59","$13.19B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ai",""
"CABO","Cable One, Inc.","2237.83","$13.48B","2015","Consumer Services","Television Services","https://old.nasdaq.com/symbol/cabo",""
"CBT","Cabot Corporation","44.28","$2.51B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cbt",""
"COG","Cabot Oil & Gas Corporation","16.97","$6.76B","1990","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cog",""
"CACI","CACI International, Inc.","247.77","$6.25B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/caci",""
"WHD","Cactus, Inc.","26.53","$2B","2018","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/whd",""
"CADE","Cadence Bancorporation","15.28","$1.92B","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/cade",""
"CAE","CAE Inc","26.05","$7.36B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cae",""
"CAI","CAI International, Inc.","31.58","$560.31M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/cai",""
"CAI^A","CAI International, Inc.","26.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^a",""
"CAI^B","CAI International, Inc.","26.328","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^b",""
"CAL","Caleres, Inc.","13.29","$503.78M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/cal",""
"CRC","California Resources Corporation","20.98","$1.75B","2020","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crc",""
"CWT","California Water  Service Group Holding","53.29","$2.66B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cwt",""
"CALX","Calix, Inc","31.44","$1.94B","2010","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/calx",""
"ELY","Callaway Golf Company","24.74","$2.33B","1992","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/ely",""
"CPE","Callon Petroleum Company","14.01","$556.93M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cpe",""
"CPT","Camden Property Trust","96.48","$9.4B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cpt",""
"CCJ","Cameco Corporation","13.35","$5.28B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ccj",""
"CPB","Campbell Soup Company","47.57","$14.41B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/cpb",""
"CWH","Camping World Holdings, Inc.","28.7","$2.55B","2016","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cwh",""
"GOOS","Canada Goose Holdings Inc.","32.4","$3.57B","2017","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/goos",""
"CM","Canadian Imperial Bank of Commerce","87.56","$39.15B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/cm",""
"CNI","Canadian National Railway Company","110.67","$78.6B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/cni",""
"CNQ","Canadian Natural Resources Limited","24.13","$28.5B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cnq",""
"CP","Canadian Pacific Railway Limited","343.77","$46.24B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/cp",""
"CANG","Cango Inc.","7.35","$1.11B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cang",""
"CNNE","Cannae Holdings, Inc.","42.9","$3.93B","2017","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cnne",""
"CAJ","Canon, Inc.","20.11","$21.03B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/caj",""
"CMD","Cantel Medical Corp.","76.77","$3.24B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cmd",""
"COF","Capital One Financial Corporation","91.57","$41.88B","1994","Finance","Major Banks","https://old.nasdaq.com/symbol/cof",""
"COF^G","Capital One Financial Corporation","26.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^g",""
"COF^H","Capital One Financial Corporation","26.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^h",""
"COF^I","Capital One Financial Corporation","26.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^i",""
"COF^J","Capital One Financial Corporation","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^j",""
"COF^K","Capital One Financial Corporation","25.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^k",""
"CSU","Capital Senior Living Corporation","14.39","$30M","1997","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/csu",""
"BXMT","Capital Trust, Inc.","27.99","$4.09B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bxmt",""
"CAP.U","Capitol Investment Corp. V","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cap.u",""
"CPRI","Capri Holdings Limited","41.83","$6.3B","2011","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/cpri",""
"CPSR","Capstar Special Purpose Acquisition Corp.","10.05","$346.73M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cpsr",""
"CPSR.U","Capstar Special Purpose Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cpsr.u",""
"CPSR.WS","Capstar Special Purpose Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cpsr.ws",""
"CMO","Capstead Mortgage Corporation","5.8","$559.59M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmo",""
"CMO^E","Capstead Mortgage Corporation","24.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmo^e",""
"CAH","Cardinal Health, Inc.","54.96","$16.13B","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/cah",""
"CSL","Carlisle Companies Incorporated","156.59","$8.36B","n/a","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/csl",""
"KMX","CarMax Inc","98.25","$16.12B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kmx",""
"CCL","Carnival Corporation","21.46","$23.69B","1987","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/ccl",""
"CUK","Carnival Corporation","18.36","$16.21B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/cuk",""
"CRS","Carpenter Technology Corporation","27.81","$1.34B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/crs",""
"CSV","Carriage Services, Inc.","30","$539.09M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/csv",""
"CARR","Carrier Global Corporation","38.79","$33.62B","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/carr",""
"CARS","Cars.com Inc.","12.31","$829.52M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/cars",""
"CRI","Carter&#39;s, Inc.","92.11","$4.02B","2003","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/cri",""
"CVNA","Carvana Co.","266.24","$45.73B","2017","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cvna",""
"CAS.U","Cascade Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cas.u",""
"CSPR","Casper Sleep Inc.","6.59","$267.1M","2020","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/cspr",""
"CSLT","Castlight Health, inc.","1.21","$186.07M","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/cslt",""
"CTLT","Catalent, Inc.","105","$17.29B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctlt",""
"CTT","CatchMark Timber Trust, Inc.","9.46","$461.32M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ctt",""
"CAT","Caterpillar, Inc.","180.96","$98.31B","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cat",""
"CATO","Cato Corporation (The)","8.51","$195.17M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/cato",""
"CBZ","CBIZ, Inc.","26.07","$1.42B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cbz",""
"CBO","CBO (Listing Market - NYSE - Networks A/E)","13.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbo",""
"CBAH.U","CBRE Acquisition Holdings, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cbah.u",""
"IGR","CBRE Clarion Global Real Estate Income Fund","6.72","$783.49M","2004","n/a","n/a","https://old.nasdaq.com/symbol/igr",""
"CBRE","CBRE Group, Inc.","63.29","$21.23B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/cbre",""
"CBX","CBX (Listing Market NYSE Networks AE","2.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbx",""
"PCPL","CC Neuberger Principal Holdings I","10.39","$589.63M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/pcpl",""
"PCPL.U","CC Neuberger Principal Holdings I","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pcpl.u",""
"PCPL.WS","CC Neuberger Principal Holdings I","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcpl.ws",""
"PRPB","CC Neuberger Principal Holdings II","10.32","$1.12B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/prpb",""
"PRPB.U","CC Neuberger Principal Holdings II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/prpb.u",""
"PRPB.WS","CC Neuberger Principal Holdings II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prpb.ws",""
"FUN","Cedar Fair, L.P.","38.12","$2.16B","1987","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/fun",""
"CDR","Cedar Realty Trust, Inc.","9.6","$129.9M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cdr",""
"CDR^B","Cedar Realty Trust, Inc.","22.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdr^b",""
"CDR^C","Cedar Realty Trust, Inc.","20.8366","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdr^c",""
"CE","Celanese Corporation","131.76","$15.4B","2005","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ce",""
"CLS","Celestica, Inc.","8.02","$1.04B","1998","Technology","Electrical Products","https://old.nasdaq.com/symbol/cls",""
"CELG~","Celgene Corporation","0.3568","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/celg~",""
"CEL","Cellcom Israel, Ltd.","5.12","$833.41M","2007","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cel",""
"CPAC","Cementos Pacasmayo S.A.A.","7.92","$678.12M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cpac",""
"CX","Cemex S.A.B. de C.V.","5.17","$7.81B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cx",""
"CVE","Cenovus Energy Inc","5.93","$7.29B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cve",""
"CNC","Centene Corporation","61.15","$35.45B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cnc",""
"CEN","Center Coast Brookfield MLP & Energy Infrastructur","10.05","$49.55M","2013","n/a","n/a","https://old.nasdaq.com/symbol/cen",""
"CNP","CenterPoint Energy, Inc.","21.87","$11.92B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cnp",""
"CNP^B","CenterPoint Energy, Inc.","40.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cnp^b",""
"EBR","Centrais Electricas Brasileiras S.A.- Eletrobras","7.3","$11.45B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ebr",""
"EBR.B","Centrais Electricas Brasileiras S.A.- Eletrobras","n/a","n/a","2016","n/a","n/a","https://old.nasdaq.com/symbol/ebr.b",""
"CEPU","Central Puerto S.A.","2.79","$422.41M","2018","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cepu",""
"CCS","Century Communities, Inc.","47.6","$1.59B","2014","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/ccs",""
"LUMN","CenturyLink, Inc. d/b/a Lumen Technologies, Inc. ","10.16","$11.15B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/lumn",""
"CTAC","Cerberus Telecom Acquisition Corp.","10.05","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ctac",""
"CTAC.U","Cerberus Telecom Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ctac.u",""
"CTAC.WS","Cerberus Telecom Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctac.ws",""
"CDAY","Ceridian HCM Holding Inc.","97.65","$14.43B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cday",""
"CF","CF Industries Holdings, Inc.","37.64","$8.05B","2005","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/cf",""
"GIB","CGI Inc.","79.05","$20.47B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/gib",""
"CHX","ChampionX Corporation","14.07","$2.81B","2018","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/chx",""
"ECOM          ","ChannelAdvisor Corporation","16.31","$472.99M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ecom",""
"CHRA","Charah Solutions, Inc.","3","$89.98M","2018","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/chra",""
"CRL","Charles River Laboratories International, Inc.","248.97","$12.38B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/crl",""
"CLDT","Chatham Lodging Trust (REIT)","11.53","$541.59M","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cldt",""
"CMCM","Cheetah Mobile Inc.","1.95","$272.62M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cmcm",""
"CHGG","Chegg, Inc.","87.5","$11.27B","2013","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/chgg",""
"CHE","Chemed Corp.","538.71","$8.59B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/che",""
"CC","Chemours Company (The)","27","$4.44B","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cc",""
"CHMI","Cherry Hill Mortgage Investment Corporation","9.46","$161.55M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/chmi",""
"CHMI^A","Cherry Hill Mortgage Investment Corporation","25.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chmi^a",""
"CHMI^B","Cherry Hill Mortgage Investment Corporation","23.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chmi^b",""
"CPK","Chesapeake Utilities Corporation","107","$1.87B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/cpk",""
"CVX","Chevron Corporation","87.19","$167.84B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/cvx",""
"CHWY","Chewy, Inc.","100.13","$41.32B","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/chwy",""
"CHS","Chico&#39;s FAS, Inc.","1.51","$181.07M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/chs",""
"CIM","Chimera Investment Corporation","10.55","$2.47B","2007","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cim",""
"CIM^A","Chimera Investment Corporation","24.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^a",""
"CIM^B","Chimera Investment Corporation","23.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^b",""
"CIM^C","Chimera Investment Corporation","22.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^c",""
"CIM^D","Chimera Investment Corporation","22.495","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^d",""
"DL","China Distance Education Holdings Limited","9.57","$327.17M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dl",""
"CEA","China Eastern Airlines Corporation Ltd.","22.99","$7.53B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/cea",""
"CHN","China Fund, Inc. (The)","30","$314.32M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chn",""
"CGA","China Green Agriculture, Inc.","2.88","$18.29M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/cga",""
"LFC","China Life Insurance Company Limited","11.04","$62.41B","2003","Finance","Life Insurance","https://old.nasdaq.com/symbol/lfc",""
"CHL","China Mobile (Hong Kong) Ltd.","29.15","$119.37B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/chl",""
"COE","China Online Education Group","24.65","$527.69M","2016","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/coe",""
"SNP","China Petroleum & Chemical Corporation","44.91","$54.37B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/snp",""
"ZNH","China Southern Airlines Company Limited","31.31","$9.6B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/znh",""
"CHA","China Telecom Corp Ltd","28.96","$23.44B","2002","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cha",""
"CHU","China Unicom (Hong Kong) Ltd","5.82","$17.81B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/chu",""
"CYD","China Yuchai International Limited","16.74","$683.97M","1994","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cyd",""
"CMG","Chipotle Mexican Grill, Inc.","1418.57","$39.69B","2006","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cmg",""
"CHH","Choice Hotels International, Inc.","102.97","$5.71B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/chh",""
"CB","Chubb Limited","152.36","$68.77B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cb",""
"CHT","Chunghwa Telecom Co., Ltd.","38.87","$30.15B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cht",""
"CHD","Church & Dwight Company, Inc.","88.15","$21.9B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/chd",""
"CCX","Churchill Capital Corp II","10.18","$1.29B","2019","Finance","Business Services","https://old.nasdaq.com/symbol/ccx",""
"CCX.U","Churchill Capital Corp II","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/ccx.u",""
"CCX.WS","Churchill Capital Corp II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccx.ws",""
"CCIV","Churchill Capital Corp IV","9.96","$2.58B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cciv",""
"CCIV.U","Churchill Capital Corp IV","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cciv.u",""
"CCIV.WS","Churchill Capital Corp IV","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cciv.ws",""
"CIXX","CI Financial Corp.","12.81","$2.69B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/cixx",""
"CIEN","Ciena Corporation","51.36","$7.94B","1997","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cien",""
"CI","Cigna Corporation","197.08","$71.2B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ci",""
"XEC","Cimarex Energy Co","39","$3.98B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/xec",""
"CBB","Cincinnati Bell Inc","15.3","$775.41M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cbb",""
"CBB^B","Cincinnati Bell Inc","49.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbb^b",""
"CNK","Cinemark Holdings Inc","16.23","$1.92B","2007","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cnk",""
"CINR","Ciner Resources LP","12.4","$245.11M","2013","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/cinr",""
