"MUH","Blackrock MuniHoldings Fund II, Inc.","14.97","$169.7M","1998","n/a","n/a","https://old.nasdaq.com/symbol/muh",""
"MHD","Blackrock MuniHoldings Fund, Inc.","15.71","$223.23M","1997","n/a","n/a","https://old.nasdaq.com/symbol/mhd",""
"MFL","Blackrock MuniHoldings Investment Quality Fund","13.9","$526.76M","1997","n/a","n/a","https://old.nasdaq.com/symbol/mfl",""
"MUJ","Blackrock MuniHoldings New Jersey Insured Fund, Inc.","14.22","$427.84M","1998","n/a","n/a","https://old.nasdaq.com/symbol/muj",""
"MHN","Blackrock MuniHoldings New York Quality Fund, Inc.","13.78","$429M","1997","n/a","n/a","https://old.nasdaq.com/symbol/mhn",""
"MUE","Blackrock MuniHoldings Quality Fund II, Inc.","13.12","$295.47M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mue",""
"MUS","Blackrock MuniHoldings Quality Fund, Inc.","13.2","$171.84M","1998","n/a","n/a","https://old.nasdaq.com/symbol/mus",""
"MVT","Blackrock MuniVest Fund II, Inc.","14.7","$313.7M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mvt",""
"MYC","Blackrock MuniYield California Fund, Inc.","14.265","$305.55M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myc",""
"MCA","Blackrock MuniYield California Insured Fund, Inc.","14.73","$506.8M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mca",""
"MYD","Blackrock MuniYield Fund, Inc.","14.09","$661.1M","1991","n/a","n/a","https://old.nasdaq.com/symbol/myd",""
"MYF","Blackrock MuniYield Investment Fund","13.85","$189.94M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myf",""
"MFT","Blackrock MuniYield Investment QualityFund","14.05","$119.13M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mft",""
"MIY","Blackrock MuniYield Michigan Quality Fund, Inc.","14.25","$420.51M","1992","n/a","n/a","https://old.nasdaq.com/symbol/miy",""
"MYJ","Blackrock MuniYield New Jersey Fund, Inc.","14.1","$340.63M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myj",""
"MYN","Blackrock MuniYield New York Quality Fund, Inc.","13.05","$516.6M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myn",""
"MPA","Blackrock MuniYield Pennsylvania Quality Fund","14.4","$191.64M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mpa",""
"MQT","Blackrock MuniYield Quality Fund II, Inc.","13.58","$306.34M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mqt",""
"MYI","Blackrock MuniYield Quality Fund III, Inc.","13.88","$945.93M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/myi",""
"MQY","Blackrock MuniYield Quality Fund, Inc.","16.71","$513.43M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mqy",""
"BNY","BlackRock New York Investment Quality Municipal Trust Inc. (Th","14.08","$182.7M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bny",""
"BSE","Blackrock New York Municipal Income Quality Trust","13.49","$87.95M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bse",""
"BFY","BlackRock New York Municipal Income Trust II","14.08","$70.47M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bfy",""
"BCX","BlackRock Resources","6.92","$623.32M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bcx",""
"BST","BlackRock Science and Technology Trust","47.3","$1.14B","2014","n/a","n/a","https://old.nasdaq.com/symbol/bst",""
"BSTZ","BlackRock Science and Technology Trust II","31.85","$2.49B","2019","n/a","n/a","https://old.nasdaq.com/symbol/bstz",""
"BSD","BlackRock Strategic Municipal Trust Inc. (The)","14.01","$102.39M","1999","n/a","n/a","https://old.nasdaq.com/symbol/bsd",""
"BUI","BlackRock Utility, Infrastructure & Power Opportun","23.89","$423.84M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bui",""
"BHV","BlackRock Virginia Municipal Bond Trust","16.98","$27.31M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bhv",""
"BLK","BlackRock, Inc.","699.3","$106.65B","1999","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/blk",""
"BGB","Blackstone / GSO Strategic Credit Fund","12.28","$548.48M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bgb",""
"BGX","Blackstone GSO Long Short Credit Income Fund","13.14","$166.98M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bgx",""
"BSL","Blackstone GSO Senior Floating Rate Term Fund","13.99","$205.14M","2010","n/a","n/a","https://old.nasdaq.com/symbol/bsl",""
"BE","Bloom Energy Corporation","25.02","$4.16B","2018","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/be",""
"APRN","Blue Apron Holdings, Inc.","6.96","$123.09M","2017","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/aprn",""
"BXG","Bluegreen Vacations Corporation","6.32","$458.1M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/bxg",""
"BVH","Bluegreen Vacations Holding Corporation","12.78","$246.88M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/bvh",""
"BXC","BlueLinx Holdings Inc.","26.99","$255.37M","2004","Capital Goods","Wholesale Distributors","https://old.nasdaq.com/symbol/bxc",""
"BOAC.U","Bluescape Opportunities Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/boac.u",""
"DCF","BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund","8.07","$120.75M","2017","n/a","n/a","https://old.nasdaq.com/symbol/dcf",""
"DHF","BNY Mellon High Yield Strategies Fund","3.03","$220.3M","1998","n/a","n/a","https://old.nasdaq.com/symbol/dhf",""
"DMB","BNY Mellon Municipal Bond Infrastructure Fund, Inc","13.86","$254.85M","2013","n/a","n/a","https://old.nasdaq.com/symbol/dmb",""
"DSM","BNY Mellon Strategic Municipal Bond Fund, Inc.","7.61","$376.1M","1989","n/a","n/a","https://old.nasdaq.com/symbol/dsm",""
"LEO","BNY Mellon Strategic Municipals, Inc.","8.36","$520.07M","1987","n/a","n/a","https://old.nasdaq.com/symbol/leo",""
"BA","Boeing Company (The)","218.49","$123.34B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/ba",""
"BCC","Boise Cascade, L.L.C.","44.21","$1.73B","2013","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bcc",""
"BCEI","Bonanza Creek Energy, Inc.","24.37","$507.73M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bcei",""
"BOOT","Boot Barn Holdings, Inc.","42.47","$1.23B","2014","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/boot",""
"BAH","Booz Allen Hamilton Holding Corporation","87.82","$12.11B","2010","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/bah",""
"BQ","Boqii Holding Limited","4.96","$450.13M","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bq",""
"BWA","BorgWarner Inc.","40.47","$9.9B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/bwa",""
"BORR","Borr Drilling Limited","0.929","$194.03M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/borr",""
"SAM","Boston Beer Company, Inc. (The)","894.27","$10.95B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/sam",""
"BXP","Boston Properties, Inc.","104.43","$16.26B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bxp",""
"BXP^B","Boston Properties, Inc.","25.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxp^b",""
"BSX","Boston Scientific Corporation","33.79","$48.38B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bsx",""
"BSX^A","Boston Scientific Corporation","104.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsx^a",""
"BOX","Box, Inc.","17.6","$2.76B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/box",""
"BYD","Boyd Gaming Corporation","39.53","$4.41B","1993","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/byd",""
"BPMP","BP Midstream Partners LP","11.44","$1.2B","2017","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bpmp",""
"BP","BP p.l.c.","21.86","$73.84B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/bp",""
"BPT","BP Prudhoe Bay Royalty Trust","2.4","$51.36M","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/bpt",""
"BRC","Brady Corporation","46.69","$2.43B","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/brc",""
"BHR","Braemar Hotels & Resorts Inc.","4.48","$164.36M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bhr",""
"BHR^B","Braemar Hotels & Resorts Inc.","16.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bhr^b",""
"BHR^D","Braemar Hotels & Resorts Inc.","19.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bhr^d",""
"BDN","Brandywine Realty Trust","11.65","$1.99B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bdn",""
"BWG","BrandywineGLOBAL Global Income Opportunities Fund ","11.86","$248.94M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bwg",""
"LND","Brasilagro Cia Brasileira De Propriedades Agricolas","4.89","$289.4M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/lnd",""
"BAK","Braskem S.A.","8.92","$3.55B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/bak",""
"BRFS","BRF S.A.","4.18","$3.38B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/brfs",""
"MNRL","Brigham Minerals, Inc.","11.81","$667.07M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mnrl",""
"BFAM","Bright Horizons Family Solutions Inc.","171.99","$10.42B","2013","Miscellaneous","Other Consumer Services","https://old.nasdaq.com/symbol/bfam",""
"BEDU","Bright Scholar Education Holdings Limited","6.5","$783.57M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/bedu",""
"BSA","BrightSphere Investment Group Inc.","25.18","n/a","2016","Finance","Investment Managers","https://old.nasdaq.com/symbol/bsa",""
"BSIG","BrightSphere Investment Group Inc.","18.48","$1.48B","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/bsig",""
"BV","BrightView Holdings, Inc.","14.96","$1.57B","2018","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/bv",""
"EAT","Brinker International, Inc.","52.24","$2.37B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/eat",""
"BCO","Brink&#39;s Company (The)","72.39","$3.58B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/bco",""
"BMY","Bristol-Myers Squibb Company","63.22","$142.86B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bmy",""
"BMY~","Bristol-Myers Squibb Company","1.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bmy~",""
"VTOL","Bristow Group, Inc.","24.85","$738.31M","n/a","Transportation","Transportation Services","https://old.nasdaq.com/symbol/vtol",""
"BTI","British American Tobacco p.l.c.","36.11","$82.85B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/bti",""
"BRX","Brixmor Property Group Inc.","16.8","$4.98B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brx",""
"BRMK","Broadmark Realty Capital Inc.","10.33","$1.37B","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brmk",""
"BR","Broadridge Financial Solutions, Inc.","146.94","$16.99B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/br",""
"BSN","Broadstone Acquisition Corp.","9.67","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bsn",""
"BSN.U","Broadstone Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/bsn.u",""
"BSN.WS","Broadstone Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsn.ws",""
"BNL","Broadstone Net Lease, Inc.","17.7","$2.56B","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bnl",""
"BKD","Brookdale Senior Living Inc.","4.76","$872.91M","2005","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/bkd",""
"BAM","Brookfield Asset Management Inc","43.04","$64.97B","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/bam",""
"BBU","Brookfield Business Partners L.P.","35.79","$2.86B","2016","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/bbu",""
"DTLA^","Brookfield DTLA Inc.","15.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dtla^",""
"BAMH","Brookfield Finance Inc.","25.68","n/a","2020","Consumer Services","Building operators","https://old.nasdaq.com/symbol/bamh",""
"BIPC","Brookfield Infrastructure Corporation","69.66","$3.13B","2020","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/bipc",""
"BIP","Brookfield Infrastructure Partners LP","52.1","$15.39B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/bip",""
"BIP^A","Brookfield Infrastructure Partners LP","25.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bip^a",""
"RA","Brookfield Real Assets Income Fund Inc.","17.54","$769.84M","2016","n/a","n/a","https://old.nasdaq.com/symbol/ra",""
"BEPC","Brookfield Renewable Corporation","77.05","$18.58B","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bepc",""
"BEP","Brookfield Renewable Partners L.P.","60.78","$11.13B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bep",""
"BEP^A","Brookfield Renewable Partners L.P.","27.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bep^a",""
"BRO","Brown & Brown, Inc.","46.45","$13.19B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/bro",""
"BF.A","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.a",""
"BF.B","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.b",""
"BRT","BRT Apartments Corp.","13.59","$233.43M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brt",""
"BC","Brunswick Corporation","76.43","$5.99B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bc",""
"BC^A","Brunswick Corporation","27.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^a",""
"BC^B","Brunswick Corporation","27.955","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^b",""
"BC^C","Brunswick Corporation","28.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^c",""
"BKE","Buckle, Inc. (The)","28.13","$1.39B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/bke",""
"BVN","Buenaventura Mining Company Inc.","10.85","$2.76B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/bvn",""
"BBW","Build-A-Bear Workshop, Inc.","4.05","$63.15M","2004","Consumer Services","Recreational Products/Toys","https://old.nasdaq.com/symbol/bbw",""
"BG","Bunge Limited","62.65","$8.75B","2001","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bg",""
"BUR","Burford Capital Limited","10.5","$2.3B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/bur",""
"BURL","Burlington Stores, Inc.","225.95","$14.95B","2013","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/burl",""
"BWXT","BWX Technologies, Inc.","58.64","$5.59B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bwxt",""
"BY","Byline Bancorp, Inc.","16.3","$628.92M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/by",""
"CABO","Cable One, Inc.","1975","$11.9B","2015","Consumer Services","Television Services","https://old.nasdaq.com/symbol/cabo",""
"CBT","Cabot Corporation","44.85","$2.53B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cbt",""
"COG","Cabot Oil & Gas Corporation","18.03","$7.19B","1990","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cog",""
"CACI","CACI International, Inc.","241.14","$6.08B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/caci",""
"WHD","Cactus, Inc.","26.05","$1.96B","2018","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/whd",""
"CADE","Cadence Bancorporation","15.56","$1.96B","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/cade",""
"CAE","CAE Inc","25.92","$6.89B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cae",""
"CAI","CAI International, Inc.","31.8","$564.21M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/cai",""
"CAI^A","CAI International, Inc.","25.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^a",""
"CAI^B","CAI International, Inc.","25.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^b",""
"CAL","Caleres, Inc.","13.19","$500.06M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/cal",""
"CRC","California Resources Corporation","18.33","$1.53B","2020","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crc",""
"CWT","California Water  Service Group Holding","51.16","$2.55B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cwt",""
"CALX","Calix, Inc","23.53","$1.45B","2010","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/calx",""
"ELY","Callaway Golf Company","19.62","$1.85B","1992","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/ely",""
"CPE","Callon Petroleum Company","10.13","$402.69M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cpe",""
"CPT","Camden Property Trust","100.19","$9.76B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cpt",""
"CCJ","Cameco Corporation","10.34","$4.09B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ccj",""
"CPB","Campbell Soup Company","49.37","$14.92B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/cpb",""
"CWH","Camping World Holdings, Inc.","31.2","$2.77B","2016","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cwh",""
"GOOS","Canada Goose Holdings Inc.","38.65","$4.26B","2017","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/goos",""
"CM","Canadian Imperial Bank of Commerce","85.42","$38.1B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/cm",""
"CNI","Canadian National Railway Company","110.84","$78.72B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/cni",""
"CNQ","Canadian Natural Resources Limited","23.93","$28.26B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cnq",""
"CP","Canadian Pacific Railway Limited","326.14","$43.87B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/cp",""
"CANG","Cango Inc.","9.8","$1.48B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cang",""
"CNNE","Cannae Holdings, Inc.","39.65","$3.63B","2017","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cnne",""
"CAJ","Canon, Inc.","18.65","$19.5B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/caj",""
"CMD","Cantel Medical Corp.","59.31","$2.51B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cmd",""
"COF","Capital One Financial Corporation","91.36","$41.79B","1994","Finance","Major Banks","https://old.nasdaq.com/symbol/cof",""
"COF^F","Capital One Financial Corporation","24.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^f",""
"COF^G","Capital One Financial Corporation","25.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^g",""
"COF^H","Capital One Financial Corporation","26.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^h",""
"COF^I","Capital One Financial Corporation","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^i",""
"COF^J","Capital One Financial Corporation","25.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^j",""
"COF^K","Capital One Financial Corporation","25.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^k",""
"CSU","Capital Senior Living Corporation","0.8215","$26.22M","1997","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/csu",""
"BXMT","Capital Trust, Inc.","27.88","$4.08B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bxmt",""
"CPRI","Capri Holdings Limited","37.27","$5.61B","2011","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/cpri",""
"CPSR","Capstar Special Purpose Acquisition Corp.","9.8","$338.1M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cpsr",""
"CPSR.U","Capstar Special Purpose Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cpsr.u",""
"CPSR.WS","Capstar Special Purpose Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cpsr.ws",""
"CMO","Capstead Mortgage Corporation","6.04","$582.74M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmo",""
"CMO^E","Capstead Mortgage Corporation","24.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmo^e",""
"CAH","Cardinal Health, Inc.","53.97","$15.84B","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/cah",""
"CSL","Carlisle Companies Incorporated","152.46","$8.14B","n/a","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/csl",""
"KMX","CarMax Inc","96.04","$15.76B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kmx",""
"CCL","Carnival Corporation","20.23","$21.13B","1987","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/ccl",""
"CUK","Carnival Corporation","18.25","$16.11B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/cuk",""
"CRS","Carpenter Technology Corporation","27.25","$1.31B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/crs",""
"CSV","Carriage Services, Inc.","29.23","$525.26M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/csv",""
"CARR","Carrier Global Corporation","39.37","$34.12B","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/carr",""
"CARS","Cars.com Inc.","11.21","$755.4M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/cars",""
"CRI","Carter&#39;s, Inc.","94.84","$4.14B","2003","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/cri",""
"CVNA","Carvana Co.","236.72","$40.66B","2017","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cvna",""
"CAS.U","Cascade Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cas.u",""
"CSPR","Casper Sleep Inc.","6.01","$243.59M","2020","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/cspr",""
"CSLT","Castlight Health, inc.","1.24","$190.69M","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/cslt",""
"CTLT","Catalent, Inc.","94.66","$15.59B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctlt",""
"CTT","CatchMark Timber Trust, Inc.","9.94","$484.73M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ctt",""
"CAT","Caterpillar, Inc.","176.9","$96.1B","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cat",""
"CATO","Cato Corporation (The)","8.74","$209.39M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/cato",""
"CBZ","CBIZ, Inc.","25.53","$1.39B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cbz",""
"CBO","CBO (Listing Market - NYSE - Networks A/E)","13.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbo",""
"IGR","CBRE Clarion Global Real Estate Income Fund","6.65","$775.33M","2004","n/a","n/a","https://old.nasdaq.com/symbol/igr",""
"CBRE","CBRE Group, Inc.","61.46","$20.62B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/cbre",""
"CBX","CBX (Listing Market NYSE Networks AE","2.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbx",""
"PCPL","CC Neuberger Principal Holdings I","10.26","$582.26M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/pcpl",""
"PCPL.U","CC Neuberger Principal Holdings I","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pcpl.u",""
"PCPL.WS","CC Neuberger Principal Holdings I","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcpl.ws",""
"PRPB","CC Neuberger Principal Holdings II","9.96","$1.08B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/prpb",""
"PRPB.U","CC Neuberger Principal Holdings II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/prpb.u",""
"PRPB.WS","CC Neuberger Principal Holdings II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prpb.ws",""
"FUN","Cedar Fair, L.P.","38.74","$2.2B","1987","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/fun",""
"CDR","Cedar Realty Trust, Inc.","1.44","$128.6M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cdr",""
"CDR^B","Cedar Realty Trust, Inc.","21.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdr^b",""
"CDR^C","Cedar Realty Trust, Inc.","19.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdr^c",""
"CE","Celanese Corporation","137.44","$16.07B","2005","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ce",""
"CLS","Celestica, Inc.","8","$1.03B","1998","Technology","Electrical Products","https://old.nasdaq.com/symbol/cls",""
"CELG~","Celgene Corporation","0.3555","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/celg~",""
"CEL","Cellcom Israel, Ltd.","4.9","$797.6M","2007","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cel",""
"CPAC","Cementos Pacasmayo S.A.A.","8.6531","$740.89M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cpac",""
"CX","Cemex S.A.B. de C.V.","4.88","$7.37B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cx",""
"CVE","Cenovus Energy Inc","5.4","$6.64B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cve",""
"CNC","Centene Corporation","63.39","$36.75B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cnc",""
"CEN","Center Coast Brookfield MLP & Energy Infrastructur","9.85","$48.53M","2013","n/a","n/a","https://old.nasdaq.com/symbol/cen",""
