"PRCP","Perceptron, Inc.","6.92","$67.67M","1992","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/prcp",""
"PRDO","Perdoceo Education Corporation","11.6","$803.73M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/prdo",""
"PRFT","Perficient, Inc.","46.33","$1.53B","1999","Technology","EDP Services","https://old.nasdaq.com/symbol/prft",""
"PSHG","Performance Shipping Inc.","4.94","$24.78M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pshg",""
"PFMT","Performant Financial Corporation","0.6218","$34.05M","2012","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/pfmt",""
"PERI","Perion Network Ltd","7.52","$200.53M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/peri",""
"PESI","Perma-Fix Environmental Services, Inc.","6.71","$81.55M","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/pesi",""
"PPIH","Perma-Pipe International Holdings, Inc.","5.44","$44.42M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/ppih",""
"PSNL","Personalis, Inc.","28.13","$1.1B","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/psnl",""
"PETQ","PetIQ, Inc.","27.7","$794.9M","2017","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/petq",""
"PETS","PetMed Express, Inc.","29.31","$594.17M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/pets",""
"PAIC","Petra Acquisition, Inc.","9.76","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/paic",""
"PAICU","Petra Acquisition, Inc.","10.01","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/paicu",""
"PAICW","Petra Acquisition, Inc.","0.26","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/paicw",""
"PFSW","PFSweb, Inc.","6.75","$136.68M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pfsw",""
"PGTI","PGT Innovations, Inc.","18.22","$1.07B","2006","Capital Goods","Building Products","https://old.nasdaq.com/symbol/pgti",""
"PHAS","PhaseBio Pharmaceuticals, Inc.","3.62","$106.3M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phas",""
"PHAT","Phathom Pharmaceuticals, Inc.","42.93","$1.11B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phat",""
"PAHC","Phibro Animal Health Corporation","19.23","$777.92M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pahc",""
"PHIO","Phio Pharmaceuticals Corp.","2.25","$13.01M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phio",""
"PHIOW","Phio Pharmaceuticals Corp.","0.1152","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phiow",""
"PLAB","Photronics, Inc.","11.36","$745.94M","1987","Technology","Semiconductors","https://old.nasdaq.com/symbol/plab",""
"PHUN","Phunware, Inc.","0.67","$32.92M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/phun",""
"PHUNW","Phunware, Inc.","0.0915","n/a","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/phunw",""
"PICO","PICO Holdings Inc.","9.28","$173.68M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/pico",""
"PLL","Piedmont Lithium Limited","28.01","$323.6M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pll",""
"PIRS","Pieris Pharmaceuticals, Inc.","2.81","$157.28M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/pirs",""
"PPC","Pilgrim&#39;s Pride Corporation","19.17","$4.67B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/ppc",""
"PDD","Pinduoduo Inc.","132.37","$158.53B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pdd",""
"PME","Pingtan Marine Enterprise Ltd.","2.11","$167.33M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pme",""
"PNFP","Pinnacle Financial Partners, Inc.","55.49","$4.21B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pnfp",""
"PNFPP","Pinnacle Financial Partners, Inc.","27.52","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pnfpp",""
"PT","Pintec Technology Holdings Limited","0.8598","$37.09M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/pt",""
"PBFS","Pioneer Bancorp, Inc.","10.82","$281.08M","2019","Finance","Banks","https://old.nasdaq.com/symbol/pbfs",""
"PPSI","Pioneer Power Solutions, Inc.","3.74","$32.64M","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/ppsi",""
"PXLW","Pixelworks, Inc.","2.29","$96.26M","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/pxlw",""
"PLYA","Playa Hotels & Resorts N.V.","4.02","$540.68M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/plya",""
"PLXS","Plexus Corp.","77.1","$2.24B","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/plxs",""
"PLRX","Pliant Therapeutics, Inc.","28.97","$1.03B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/plrx",""
"PLUG","Plug Power, Inc.","22.98","$9.55B","1999","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/plug",""
"PLBC","Plumas Bancorp","23.08","$119.58M","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/plbc",""
"PS","Pluralsight, Inc.","16.25","$2.37B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ps",""
"PSTI","Pluristem Therapeutics, Inc.","9.39","$240.7M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/psti",""
"PSTV","PLUS THERAPEUTICS, Inc.","2.3","$10.99M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pstv",""
"PLXP","PLx Pharma Inc.","4.9999","$45.78M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/plxp",""
"PMVP","PMV Pharmaceuticals, Inc.","32","$1.43B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pmvp",""
"PCOM","Points International, Ltd.","10.33","$136.64M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pcom",""
"POLA","Polar Power, Inc.","3.31","$37.65M","2016","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pola",""
"PTE","PolarityTE, Inc.","0.84","$32.96M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pte",""
"PYPD","PolyPid Ltd.","9.7","$179.4M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pypd",""
"POOL","Pool Corporation","329.45","$13.23B","1995","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/pool",""
"BPOP","Popular, Inc.","51.15","$4.31B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpop",""
"BPOPM","Popular, Inc.","26.21","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpopm",""
"BPOPN","Popular, Inc.","26.76","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpopn",""
"PHIC","Population Health Investment Co., Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/phic",""
"KCAPL","Portman Ridge Finance Corporation","24.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kcapl",""
"PTMN","Portman Ridge Finance Corporation","1.5","$66.25M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ptmn",""
"PSTX","Poseida Therapeutics, Inc.","11.07","$684.35M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pstx",""
"PBPB","Potbelly Corporation","3.95","$95.64M","2013","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/pbpb",""
"PCH","PotlatchDeltic Corporation","43.78","$2.93B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pch",""
"POWL","Powell Industries, Inc.","26.44","$307.09M","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/powl",""
"POWI","Power Integrations, Inc.","70.88","$4.24B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/powi",""
"PBTS","Powerbridge Technologies Co., Ltd.","2.44","$22.45M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/pbts",""
"PWFL","PowerFleet, Inc.","6.85","$213.12M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/pwfl",""
"PPD","PPD, Inc.","34.73","$12.14B","2020","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/ppd",""
"PRAA","PRA Group, Inc.","39.99","$1.82B","2002","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/praa",""
"PRAH","PRA Health Sciences, Inc.","112.05","$7.19B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/prah",""
"PRAX","Praxis Precision Medicines, Inc.","34.86","$1.28B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prax",""
"PGEN","Precigen, Inc.","6.2","$1.15B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/pgen",""
"PRPO","Precipio, Inc.","2.15","$35.32M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/prpo",""
"DTIL","Precision BioSciences, Inc.","9.67","$507.49M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dtil",""
"POAI","Predictive Oncology Inc.","0.6637","$10.23M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/poai",""
"PFBC","Preferred Bank","39.25","$586.14M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pfbc",""
"PLPC","Preformed Line Products Company","60","$294.87M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/plpc",""
"PRLD","Prelude Therapeutics Incorporated","51.7","$2.26B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prld",""
"PFBI","Premier Financial Bancorp, Inc.","14.37","$210.85M","1996","Finance","Major Banks","https://old.nasdaq.com/symbol/pfbi",""
"PFC","Premier Financial Corp. ","21.38","$797.32M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pfc",""
"PINC","Premier, Inc.","34.39","$4.2B","2013","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/pinc",""
"SQFT","Presidio Property Trust, Inc.","3.48","$32.79M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sqft",""
"PBIO","Pressure BioSciences, Inc.","1.61","$1.77M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pbio",""
"PRVL","Prevail Therapeutics Inc.","9.84","$336.98M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/prvl",""
"PRGX","PRGX Global, Inc.","6.42","$151.26M","1996","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/prgx",""
"PSMT","PriceSmart, Inc.","79.36","$2.43B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/psmt",""
"PNRG","PrimeEnergy Resources Corporation","62.45","$124.54M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pnrg",""
"PRMW","Primo Water Corporation","15.08","$2.42B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/prmw",""
"PRIM","Primoris Services Corporation","23.73","$1.14B","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/prim",""
"PFG","Principal Financial Group Inc","48.99","$13.46B","2001","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/pfg",""
"BTEC","Principal Healthcare Innovators Index ETF","53.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/btec",""
"PDEV","Principal International Multi-Factor ETF","27.2095","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdev",""
"GENY","Principal Millennials Index ETF","53.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geny",""
"PSET","Principal Quality ETF","45.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pset",""
"PLC","Principal U.S. Large-Cap Multi-Factor ETF","29.5924","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/plc",""
"USMC","Principal U.S. Mega-Cap ETF","34.1946","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usmc",""
"PSC","Principal U.S. Small-Cap Multi-Factor ETF","33.5717","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psc",""
"PSM","Principal U.S. Small-MidCap Multi-Factor ETF","23.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psm",""
"PY","Principal Value ETF","32.6713","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/py",""
"PRTH","Priority Technology Holdings, Inc.","3.33","$223.84M","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/prth",""
"PCSA","Processa Pharmaceuticals, Inc.","4.48","$47.33M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pcsa",""
"UFO","Procure Space ETF","24.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ufo",""
"PDEX","Pro-Dex, Inc.","37.17","$143.41M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pdex",""
"IPDN","Professional Diversity Network, Inc.","1.07","$13.72M","2013","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ipdn",""
"PFHD","Professional Holding Corp.","15.21","$205.07M","2020","Finance","Major Banks","https://old.nasdaq.com/symbol/pfhd",""
"PFIE","Profire Energy, Inc.","0.8343","$40.01M","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/pfie",""
"PROF","Profound Medical Corp.","19.25","$377.8M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/prof",""
"PROG","Progenity, Inc.","4.21","$197.77M","1995","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/prog",""
"PRGS","Progress Software Corporation","40.98","$1.85B","1991","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/prgs",""
"PGNY","Progyny, Inc.","30","$2.6B","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/pgny",""
"PFPT","Proofpoint, Inc.","100.53","$5.8B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/pfpt",""
"PSAC","Property Solutions Acquisition Corp.","9.75","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psac",""
"PSACU","Property Solutions Acquisition Corp.","10.12","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psacu",""
"PSACW","Property Solutions Acquisition Corp.","0.45","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psacw",""
"PRPH","ProPhase Labs, Inc.","8.69","$100.84M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prph",""
"PTAC","PropTech Acquisition Corporation","10.09","$217.57M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptac",""
"PTACU","PropTech Acquisition Corporation","10.89","n/a","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptacu",""
"PTACW","PropTech Acquisition Corporation","1.46","n/a","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptacw",""
"PTICU","PropTech Investment Corporation II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pticu",""
"PRQR","ProQR Therapeutics N.V.","3.93","$197.06M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prqr",""
"EQRR","ProShares Equities for Rising Rates ETF","35.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eqrr",""
"BIB","ProShares Ultra Nasdaq Biotechnology","74.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bib",""
"TQQQ","ProShares UltraPro QQQ","147.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tqqq",""
"SQQQ","ProShares UltraPro Short QQQ","19.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sqqq",""
"BIS","ProShares UltraShort Nasdaq Biotechnology","27.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bis",""
"PSEC","Prospect Capital Corporation","5.19","$1.98B","2004","n/a","n/a","https://old.nasdaq.com/symbol/psec",""
"PTGX","Protagonist Therapeutics, Inc.","21.86","$836.29M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptgx",""
"TARA","Protara Therapeutics, Inc. ","23.71","$138.9M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tara",""
"PTVCA","Protective Insurance Corporation","15.8187","$225.67M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ptvca",""
"PTVCB","Protective Insurance Corporation","14.79","$210.99M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ptvcb",""
"PTI","Proteostasis Therapeutics, Inc.","1.12","$58.44M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pti",""
"PRTA","Prothena Corporation plc","12.35","$493.03M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prta",""
"PRVB","Provention Bio, Inc.","15.18","$857.49M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prvb",""
"PVBC","Provident Bancorp, Inc.","9.85","$191.34M","2015","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pvbc",""
"PROV","Provident Financial Holdings, Inc.","13.85","$103.08M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/prov",""
"PBIP","Prudential Bancorp, Inc.","12.5","$101.84M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/pbip",""
"PMD","Psychemedics Corporation","4.1692","$23.04M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/pmd",""
"PTC","PTC Inc.","99.13","$11.51B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptc",""
"PTCT","PTC Therapeutics, Inc.","62.81","$4.29B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptct",""
"PHCF","PUHUI WEALTH INVESTMENT MANAGEMENT CO., LTD.","2.87","$33.03M","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/phcf",""
"PULM","Pulmatrix, Inc.","1.1","$37.85M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pulm",""
"LUNG","Pulmonx Corporation","46.74","$1.59B","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lung",""
"PLSE","Pulse Biosciences, Inc","14.28","$361.88M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/plse",""
"PBYI","Puma Biotechnology Inc","9.38","$372.97M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pbyi",""
"PCYO","Pure Cycle Corporation","10.23","$244.17M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/pcyo",""
"PRTC","PureTech Health plc","40.5","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prtc",""
"PRPL","Purple Innovation, Inc.","29.35","$1.81B","2015","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/prpl",""
"PRPLW","Purple Innovation, Inc.","9.145","n/a","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/prplw",""
"PUYI","Puyi Inc.","5.85","$352.84M","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/puyi",""
"PXS","Pyxis Tankers Inc.","0.8889","$19.16M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxs",""
"PXSAP","Pyxis Tankers Inc.","15.3864","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxsap",""
"PXSAW","Pyxis Tankers Inc.","0.2719","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxsaw",""
"QK","Q&K International Group Limited","3.7","$177.11M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/qk",""
"QADA","QAD Inc.","48.03","$994.01M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qada",""
"QADB","QAD Inc.","31.8","$658.12M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qadb",""
"QCRH","QCR Holdings, Inc.","38.11","$601.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/qcrh",""
"QELLU","Qell Acquisition Corp.","10.25","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/qellu",""
"QGEN","Qiagen N.V.","46.33","$10.6B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/qgen",""
"QIWI","QIWI plc","16.64","$1.04B","2013","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qiwi",""
"QRVO","Qorvo, Inc.","148.44","$16.93B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/qrvo",""
"QCOM","QUALCOMM Incorporated","148.74","$168.22B","1991","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/qcom",""
"QLGN","Qualigen Therapeutics, Inc.","3.55","$81.87M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/qlgn",""
"QLYS","Qualys, Inc.","91.41","$3.57B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qlys",""
"QTRX","Quanterix Corporation","47.66","$1.51B","2017","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/qtrx",""
"QMCO","Quantum Corporation","5.5","$224.07M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/qmco",""
"QRHC","Quest Resource Holding Corporation","1.9","$35.4M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/qrhc",""
"QH","Quhuo Limited","7.65","$397.08M","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qh",""
"QUIK","QuickLogic Corporation","2.98","$32.98M","1999","Technology","Semiconductors","https://old.nasdaq.com/symbol/quik",""
"QDEL","Quidel Corporation","194.6","$8.19B","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/qdel",""
"QNST","QuinStreet, Inc.","17.32","$916.11M","2010","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qnst",""
"QUMU","Qumu Corporation","4.93","$67.6M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qumu",""
"QTNT","Quotient Limited","6.13","$619.26M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/qtnt",""
"QRTEA","Qurate Retail, Inc.","9.31","$3.88B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrtea",""
"QRTEB","Qurate Retail, Inc.","9.3","$3.88B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrteb",""
"QRTEP","Qurate Retail, Inc.","99.11","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrtep",""
"QTT","Qutoutiao Inc.","2.39","$637.71M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/qtt",""
"RRD","R.R. Donnelley & Sons Company","1.45","$103.53M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/rrd",""
"RCM","R1 RCM Inc.","20.51","$2.39B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/rcm",""
"RXT","Rackspace Technology, Inc.","16.06","$3.22B","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/rxt",""
"RADA","RADA Electronic Industries Ltd.","7.62","$331.36M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/rada",""
"RDCM","Radcom Ltd.","8.45","$117.82M","1997","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/rdcm",""
"RADI","Radius Global Infrastructure, Inc.","8.62","$503.62M","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/radi",""
"RDUS","Radius Health, Inc.","16.16","$752.21M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdus",""
"RDNT","RadNet, Inc.","19.03","$982.63M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/rdnt",""
"RDWR","Radware Ltd.","25.29","$1.17B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rdwr",""
"METC","Ramaco Resources, Inc.","3.15","$134.56M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/metc",""
"RMBS","Rambus, Inc.","15.76","$1.8B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/rmbs",""
"RAND","Rand Capital Corporation","12.75","$32.94M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rand",""
"RNDB","Randolph Bancorp, Inc.","17.2606","$95.34M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/rndb",""
"RPD","Rapid7, Inc.","70.31","$3.64B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rpd",""
"RAPT","RAPT Therapeutics, Inc.","16.51","$403.98M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rapt",""
"RTLR","Rattler Midstream LP","8.28","$1.26B","2019","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/rtlr",""
"RAVE","Rave Restaurant Group, Inc.","0.7056","$12.7M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/rave",""
"RAVN","Raven Industries, Inc.","24.39","$874.26M","n/a","Capital Goods","Specialty Chemicals","https://old.nasdaq.com/symbol/ravn",""
"RBB","RBB Bancorp","15.39","$303.48M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/rbb",""
"ROLL","RBC Bearings Incorporated","172.45","$4.33B","2005","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/roll",""
"RICK","RCI Hospitality Holdings, Inc.","26.37","$240.63M","1995","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/rick",""
"RCMT","RCM Technologies, Inc.","1.38","$15.82M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/rcmt",""
"RDI","Reading International Inc","3.42","$74.38M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/rdi",""
"RDIB","Reading International Inc","18.17","$395.18M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/rdib",""
"BLCN","Reality Shares Nasdaq NextGen Economy ETF","37.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/blcn",""
"RNWK","RealNetworks, Inc.","1.39","$53.2M","1997","Technology","EDP Services","https://old.nasdaq.com/symbol/rnwk",""
"RP","RealPage, Inc.","62.81","$6.4B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rp",""
"RETA","Reata Pharmaceuticals, Inc.","167.69","$5.68B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/reta",""
"RCHGU","Recharge Acquisition Corp.","9.96","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rchgu",""
