"OPRA","Opera Limited","8.9","$1.02B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/opra",""
"OPES","Opes Acquisition Corp.","13.88","$109.13M","2018","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/opes",""
"OPESU","Opes Acquisition Corp.","14.47","n/a","2018","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/opesu",""
"OPESW","Opes Acquisition Corp.","2.41","n/a","2018","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/opesw",""
"OPGN","OpGen, Inc.","1.99","$44.75M","2015","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/opgn",""
"OPNT","Opiant Pharmaceuticals, Inc.","8.43","$35.9M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/opnt",""
"OPK","Opko Health, Inc.","4.87","$3.26B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/opk",""
"OPRT","Oportun Financial Corporation","17.8","$491.41M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/oprt",""
"OPT","Opthea Limited","13.02","$549.55M","2020","n/a","n/a","https://old.nasdaq.com/symbol/opt",""
"OBAS","Optibase Ltd.","9.91","$51.69M","1999","Finance","Real Estate","https://old.nasdaq.com/symbol/obas",""
"OCC","Optical Cable Corporation","3","$22.61M","n/a","Basic Industries","Telecommunications Equipment","https://old.nasdaq.com/symbol/occ",""
"OPRX","OptimizeRx Corporation","25.68","$387.99M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/oprx",""
"OPHC","OptimumBank Holdings, Inc.","3.14","$9.27M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ophc",""
"OPTN","OptiNose, Inc.","4.285","$223.17M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/optn",""
"OPCH","Option Care Health, Inc.","15.98","$2.98B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/opch",""
"ORMP","Oramed Pharmaceuticals Inc.","3.9","$92.33M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ormp",""
"OSUR","OraSure Technologies, Inc.","12.49","$895.94M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/osur",""
"ORBC","ORBCOMM Inc.","6.05","$471.99M","2006","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/orbc",""
"OEG","Orbital Energy Group, Inc.","1.29","$39.24M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/oeg",""
"ORTX","Orchard Therapeutics plc","4.74","$463.33M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ortx",""
"ORLY","O&#39;Reilly Automotive, Inc.","442.41","$32.05B","1993","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/orly",""
"OGI","Organigram Holdings Inc.","1.4","$324.92M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ogi",""
"ORGO","Organogenesis Holdings Inc. ","5.28","$674.27M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/orgo",""
"ONVO","Organovo Holdings, Inc.","8.3","$55.88M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/onvo",""
"ORGS","Orgenesis Inc.","4.4","$97.22M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/orgs",""
"ORIC","Oric Pharmaceuticals, Inc.","35.3","$1.26B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/oric",""
"SEED","Origin Agritech Limited","9.52","$47.71M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/seed",""
"OBNK","Origin Bancorp, Inc.","27.08","$636.56M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/obnk",""
"OESX","Orion Energy Systems, Inc.","9.38","$288.11M","2015","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/oesx",""
"ORPH","Orphazyme A/S","9.75","$338.3M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/orph",""
"ORRF","Orrstown Financial Services Inc","16.44","$184.19M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/orrf",""
"OFIX","Orthofix Medical Inc. ","36.19","$699.69M","1992","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ofix",""
"KIDS","OrthoPediatrics Corp.","41.02","$802.13M","2017","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/kids",""
"OSIS","OSI Systems, Inc.","88.35","$1.58B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/osis",""
"OSMT","Osmotica Pharmaceuticals plc","5.84","$365.5M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/osmt",""
"OSN","Ossen Innovation Co., Ltd.","4.34","$28.63M","2010","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/osn",""
"OTEL","Otelco Inc.","11.52","$39.42M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/otel",""
"OTG","OTG EXP, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/otg",""
"OTIC","Otonomy, Inc.","4.71","$227.15M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/otic",""
"OTRAU","OTR Acquisition Corp.","10.09","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/otrau",""
"OTTR","Otter Tail Corporation","40.84","$1.68B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ottr",""
"OTLK","Outlook Therapeutics, Inc.","1.16","$147.53M","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/otlk",""
"OTLKW","Outlook Therapeutics, Inc.","0.1601","n/a","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/otlkw",""
"OM","Outset Medical, Inc.","54.94","$2.35B","2020","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/om",""
"OSTK","Overstock.com, Inc.","62.25","$2.66B","2002","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/ostk",""
"OVID","Ovid Therapeutics Inc.","2.935","$186.18M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ovid",""
"OXBR","Oxbridge Re Holdings Limited","1.69","$9.69M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/oxbr",""
"OXBRW","Oxbridge Re Holdings Limited","0.095","n/a","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/oxbrw",""
"OXFD","Oxford Immunotec Global PLC","14.63","$379.82M","2013","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/oxfd",""
"OXLC","Oxford Lane Capital Corp.","5.73","$503.67M","2011","n/a","n/a","https://old.nasdaq.com/symbol/oxlc",""
"OXLCM","Oxford Lane Capital Corp.","24.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxlcm",""
"OXLCO","Oxford Lane Capital Corp.","25.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxlco",""
"OXLCP","Oxford Lane Capital Corp.","23.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxlcp",""
"OXSQ","Oxford Square Capital Corp.","3.16","$156.7M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxsq",""
"OXSQL","Oxford Square Capital Corp.","25.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxsql",""
"OXSQZ","Oxford Square Capital Corp.","24.805","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxsqz",""
"OYST","Oyster Point Pharma, Inc.","21.08","$545.3M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/oyst",""
"OZON","Ozon Holdings PLC","42.81","$7.67B","2020","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/ozon",""
"PFIN","P & F Industries, Inc.","5.2519","$16.55M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pfin",""
"PTSI","P.A.M. Transportation Services, Inc.","45.75","$262.35M","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/ptsi",""
"PCAR","PACCAR Inc.","87.15","$30.19B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/pcar",""
"HERD","Pacer Cash Cows Fund of Funds ETF","27.3236","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/herd",""
"ECOW","Pacer Emerging Markets Cash Cows 100 ETF","22.9144","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ecow",""
"VETS","Pacer Military Times Best Employers ETF","33.4216","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vets",""
"PACB","Pacific Biosciences of California, Inc.","18","$3.37B","2010","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/pacb",""
"PEIX","Pacific Ethanol, Inc.","5.77","$417.29M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/peix",""
"PMBC","Pacific Mercantile Bancorp","5","$118.22M","2000","Finance","Major Banks","https://old.nasdaq.com/symbol/pmbc",""
"PPBI","Pacific Premier Bancorp Inc","29.81","$2.81B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ppbi",""
"PCRX","Pacira BioSciences, Inc.","61.25","$2.66B","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pcrx",""
"PTVE","Pactiv Evergreen Inc.","17.1","$3.03B","2020","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/ptve",""
"PACW","PacWest Bancorp","24.57","$2.91B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pacw",""
"PAE","PAE Incorporated","9.68","$890.95M","2018","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/pae",""
"PAEWW","PAE Incorporated","2.48","n/a","2018","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/paeww",""
"PRFX","PainReform Ltd.","4.4","$39.2M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prfx",""
"PLMR","Palomar Holdings, Inc.","67.3","$1.72B","2019","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/plmr",""
"PAAS","Pan American Silver Corp.","30.97","$6.51B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/paas",""
"PBLA","Panbela Therapeutics, Inc.","3.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pbla",""
"PAND","Pandion Therapeutics Inc.","16.96","$500.66M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pand",""
"PANL","Pangaea Logistics Solutions Ltd.","2.48","$111.76M","1996","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/panl",""
"PZZA","Papa John&#39;s International, Inc.","80.47","$2.65B","1993","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/pzza",""
"PRTK","Paratek Pharmaceuticals, Inc. ","6.69","$305.34M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prtk",""
"PCYG","Park City Group, Inc.","4.78","$93.02M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/pcyg",""
"PKBK","Parke Bancorp, Inc.","14.89","$176.47M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pkbk",""
"PKOH","Park-Ohio Holdings Corp.","29.5","$372.16M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/pkoh",""
"PTNR","Partner Communications Company Ltd.","4.81","$878.96M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ptnr",""
"PTRS","Partners Bancorp","6.62","$117.9M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ptrs",""
"PASG","Passage Bio, Inc.","23.23","$1.06B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pasg",""
"PBHC","Pathfinder Bancorp, Inc.","11.2236","$50.83M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pbhc",""
"PATK","Patrick Industries, Inc.","63.2","$1.48B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/patk",""
"PNBK","Patriot National Bancorp Inc.","7.99","$31.46M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pnbk",""
"PATI","Patriot Transportation Holding, Inc.","10","$33.77M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/pati",""
"PDCO","Patterson Companies, Inc.","31.94","$3.08B","1992","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/pdco",""
"PTEN","Patterson-UTI Energy, Inc.","4.68","$877.47M","1993","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pten",""
"PAVM","PAVmed Inc.","1.97","$102.94M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pavm",""
"PAVMW","PAVmed Inc.","0.8067","n/a","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pavmw",""
"PAVMZ","PAVmed Inc.","0.93","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pavmz",""
"PXMD","PaxMedica, Inc.","n/a","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pxmd",""
"PXMDW","PaxMedica, Inc.","n/a","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pxmdw",""
"PAYA","Paya Holdings Inc.","11.33","$1.32B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/paya",""
"PAYAW","Paya Holdings Inc.","2.47","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/payaw",""
"PAYX","Paychex, Inc.","92.82","$33.37B","1983","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/payx",""
"PCTY","Paylocity Holding Corporation","194.77","$10.57B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/pcty",""
"PYPL","PayPal Holdings, Inc.","212.56","$249.05B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pypl",""
"PAYS","Paysign, Inc.","4.78","$238.26M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pays",""
"CNXN","PC Connection, Inc.","46.37","$1.21B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/cnxn",""
"PCB","PCB Bancorp","10.87","$167.19M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/pcb",""
"PCIM","PCI Media, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcim",""
"PCSB","PCSB Financial Corporation","15.88","$260.71M","2017","Finance","Banks","https://old.nasdaq.com/symbol/pcsb",""
"PCTI","PCTEL, Inc.","6.51","$121.87M","1999","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/pcti",""
"PDCE","PDC Energy, Inc.","17.32","$1.73B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pdce",""
"PDFS","PDF Solutions, Inc.","22.22","$813.92M","2001","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/pdfs",""
"PDLI","PDL BioPharma, Inc.","2.53","$288.99M","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pdli",""
"PDLB","PDL Community Bancorp","10.91","$186.28M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pdlb",""
"PDSB","PDS Biotechnology Corporation","2.17","$48.31M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pdsb",""
"PGC","Peapack-Gladstone Financial Corporation","22.54","$426.79M","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/pgc",""
"PEGA","Pegasystems Inc.","127.8","$10.31B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/pega",""
"PTON","Peloton Interactive, Inc.","113.18","$33.11B","2019","Energy","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/pton",""
"PENN","Penn National Gaming, Inc.","71.84","$11.16B","1994","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/penn",""
"PVAC","Penn Virginia Corporation","8.93","$135.74M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pvac",""
"PFLT","PennantPark Floating Rate Capital Ltd.","10.82","$419.51M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pflt",""
"PNNT","PennantPark Investment Corporation","4.46","$299.02M","2007","n/a","n/a","https://old.nasdaq.com/symbol/pnnt",""
"PNNTG","PennantPark Investment Corporation","24.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pnntg",""
"PWOD","Penns Woods Bancorp, Inc.","25.16","$177.42M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pwod",""
"PEBO","Peoples Bancorp Inc.","26.02","$513.15M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pebo",""
"PEBK","Peoples Bancorp of North Carolina, Inc.","25.41","$147.06M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pebk",""
"PFIS","Peoples Financial Services Corp. ","38.41","$277.43M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pfis",""
"PBCT","People&#39;s United Financial, Inc.","12.93","$5.49B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pbct",""
"PBCTP","People&#39;s United Financial, Inc.","28.3","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pbctp",""
"PEP","Pepsico, Inc.","144.62","$199.86B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/pep",""
"PRCP","Perceptron, Inc.","6.99","$68.36M","1992","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/prcp",""
"PRDO","Perdoceo Education Corporation","11.46","$794.03M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/prdo",""
"PRFT","Perficient, Inc.","46.47","$1.53B","1999","Technology","EDP Services","https://old.nasdaq.com/symbol/prft",""
"PSHG","Performance Shipping Inc.","5.38","$26.98M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pshg",""
"PFMT","Performant Financial Corporation","0.757","$41.45M","2012","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/pfmt",""
"PERI","Perion Network Ltd","7.6","$204.94M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/peri",""
"PESI","Perma-Fix Environmental Services, Inc.","6.39","$77.66M","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/pesi",""
"PPIH","Perma-Pipe International Holdings, Inc.","5.71","$46.62M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/ppih",""
"PSNL","Personalis, Inc.","28.77","$1.12B","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/psnl",""
"PETQ","PetIQ, Inc.","29.28","$840.24M","2017","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/petq",""
"PETS","PetMed Express, Inc.","29.14","$590.73M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/pets",""
"PAIC","Petra Acquisition, Inc.","9.95","$92.44M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/paic",""
"PAICU","Petra Acquisition, Inc.","10.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/paicu",""
"PAICW","Petra Acquisition, Inc.","0.65","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/paicw",""
"PTPI","Petros Pharmaceuticals, Inc.","3.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ptpi",""
"PFSW","PFSweb, Inc.","6.59","$133.44M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pfsw",""
"PGTI","PGT Innovations, Inc.","18.19","$1.07B","2006","Capital Goods","Building Products","https://old.nasdaq.com/symbol/pgti",""
"PHAS","PhaseBio Pharmaceuticals, Inc.","3.98","$116.87M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phas",""
"PHAT","Phathom Pharmaceuticals, Inc.","44.75","$1.16B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phat",""
"PAHC","Phibro Animal Health Corporation","18.39","$743.94M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pahc",""
"PHIO","Phio Pharmaceuticals Corp.","2.47","$14.28M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phio",""
"PHIOW","Phio Pharmaceuticals Corp.","0.1533","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phiow",""
"PLAB","Photronics, Inc.","12.15","$797.81M","1987","Technology","Semiconductors","https://old.nasdaq.com/symbol/plab",""
"PHUN","Phunware, Inc.","0.6779","$33.31M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/phun",""
"PHUNW","Phunware, Inc.","0.1","n/a","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/phunw",""
"PICO","PICO Holdings Inc.","8.59","$160.76M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/pico",""
"PLL","Piedmont Lithium Limited","25.75","$297.49M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pll",""
"PIRS","Pieris Pharmaceuticals, Inc.","2.89","$161.75M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/pirs",""
"PPC","Pilgrim&#39;s Pride Corporation","19.88","$4.84B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/ppc",""
"PDD","Pinduoduo Inc.","144.06","$176.66B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pdd",""
"PME","Pingtan Marine Enterprise Ltd.","2.03","$160.98M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pme",""
"PNFP","Pinnacle Financial Partners, Inc.","57.45","$4.36B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pnfp",""
"PNFPP","Pinnacle Financial Partners, Inc.","27.05","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pnfpp",""
"PT","Pintec Technology Holdings Limited","0.94","$40.55M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/pt",""
"PBFS","Pioneer Bancorp, Inc.","10.25","$266.27M","2019","Finance","Banks","https://old.nasdaq.com/symbol/pbfs",""
"PPSI","Pioneer Power Solutions, Inc.","3.56","$31.06M","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/ppsi",""
"PXLW","Pixelworks, Inc.","2.99","$125.69M","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/pxlw",""
"PLYA","Playa Hotels & Resorts N.V.","5.26","$707.77M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/plya",""
"PLXS","Plexus Corp.","75.65","$2.18B","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/plxs",""
"PLRX","Pliant Therapeutics, Inc.","28.5","$1.01B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/plrx",""
"PLUG","Plug Power, Inc.","24.07","$10B","1999","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/plug",""
"PLBC","Plumas Bancorp","24.62","$127.56M","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/plbc",""
"PS","Pluralsight, Inc.","17.56","$2.56B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ps",""
"PSTI","Pluristem Therapeutics, Inc.","10.5","$269.15M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/psti",""
"PSTV","PLUS THERAPEUTICS, Inc.","2.06","$9.85M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pstv",""
"PLXP","PLx Pharma Inc.","5.77","$52.83M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/plxp",""
"PMVP","PMV Pharmaceuticals, Inc.","36.86","$1.65B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pmvp",""
"PCOM","Points International, Ltd.","12.27","$162.3M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pcom",""
"POLA","Polar Power, Inc.","4.25","$49.52M","2016","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pola",""
"PTE","PolarityTE, Inc.","0.706","$27.7M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pte",""
"PYPD","PolyPid Ltd.","11.09","$205.1M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pypd",""
"POOL","Pool Corporation","339.13","$13.62B","1995","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/pool",""
"BPOP","Popular, Inc.","50.26","$4.23B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpop",""
"BPOPM","Popular, Inc.","25.53","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpopm",""
"BPOPN","Popular, Inc.","26.2","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpopn",""
"PHICU","Population Health Investment Co., Inc.","10.2","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/phicu",""
"KCAPL","Portman Ridge Finance Corporation","25.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kcapl",""
"PTMN","Portman Ridge Finance Corporation","1.61","$71.11M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ptmn",""
"PSTX","Poseida Therapeutics, Inc.","10.95","$676.93M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pstx",""
"PBPB","Potbelly Corporation","4.78","$115.73M","2013","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/pbpb",""
"PCH","PotlatchDeltic Corporation","45.18","$3.02B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pch",""
"POWL","Powell Industries, Inc.","26.13","$303.49M","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/powl",""
"POWI","Power Integrations, Inc.","74.05","$4.43B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/powi",""
"PBTS","Powerbridge Technologies Co., Ltd.","2.89","$26.59M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/pbts",""
"PWFL","PowerFleet, Inc.","6.82","$212.11M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/pwfl",""
"PPD","PPD, Inc.","34.35","$12.01B","2020","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/ppd",""
"PRAA","PRA Group, Inc.","42.65","$1.94B","2002","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/praa",""
"PRAH","PRA Health Sciences, Inc.","111.49","$7.15B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/prah",""
"PRAX","Praxis Precision Medicines, Inc.","43.93","$1.68B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prax",""
"PGEN","Precigen, Inc.","8.55","$1.59B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/pgen",""
"PRPO","Precipio, Inc.","2.19","$37.73M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/prpo",""
