"SMCI","Super Micro Computer, Inc.","27.92","$1.46B","2020","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/smci",""
"SPCB","SuperCom, Ltd.","0.818","$13.32M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/spcb",""
"SGC","Superior Group of Companies, Inc.","25.12","$384.95M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/sgc",""
"SUPN","Supernus Pharmaceuticals, Inc.","21.13","$1.11B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/supn",""
"SPRT","support.com, Inc.","1.72","$32.82M","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/sprt",""
"SURF","Surface Oncology, Inc.","9.39","$374.72M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/surf",""
"SRGA","Surgalign Holdings, Inc.","2.16","$162.32M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/srga",""
"SGRY","Surgery Partners, Inc.","22.55","$1.14B","2015","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/sgry",""
"SRDX","Surmodics, Inc.","43.09","$588.19M","1998","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/srdx",""
"SSSS","SuRo Capital Corp.","8.56","$173.41M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ssss",""
"STRO","Sutro Biopharma, Inc.","12.04","$431.98M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/stro",""
"SIVB","SVB Financial Group","276.29","$14.3B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sivb",""
"SIVBP","SVB Financial Group","26.74","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sivbp",""
"SVMK","SVMK Inc.","23.21","$3.26B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/svmk",""
"SWKH","SWK Holdings Corporation","15.08","$192.98M","n/a","Finance","Diversified Financial Services","https://old.nasdaq.com/symbol/swkh",""
"SYKE","Sykes Enterprises, Incorporated","36.35","$1.46B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/syke",""
"SYNC","Synacor, Inc.","1.52","$59.98M","2012","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sync",""
"SYNL","Synalloy Corporation","4.3629","$39.52M","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/synl",""
"SYNA","Synaptics Incorporated","86.34","$2.96B","2002","Technology","Semiconductors","https://old.nasdaq.com/symbol/syna",""
"SNCR","Synchronoss Technologies, Inc.","3.22","$147.27M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/sncr",""
"SNDX","Syndax Pharmaceuticals, Inc.","15.45","$595.59M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sndx",""
"SYNH","Syneos Health, Inc.","60.45","$6.28B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/synh",""
"SYBX","Synlogic, Inc.","2.03","$69.36M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sybx",""
"SNPS","Synopsys, Inc.","228.93","$34.74B","1992","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/snps",""
"SYPR","Sypris Solutions, Inc.","1.19","$25.44M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sypr",""
"SYRS","Syros Pharmaceuticals, Inc.","9.565","$437.72M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/syrs",""
"TROW","T. Rowe Price Group, Inc.","143.09","$32.48B","1986","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/trow",""
"TTOO","T2 Biosystems, Inc.","1.36","$201.21M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ttoo",""
"TRHC","Tabula Rasa HealthCare, Inc.","42.69","$1.01B","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/trhc",""
"TCMD","Tactile Systems Technology, Inc.","36.45","$707.6M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tcmd",""
"TAIT","Taitron Components Incorporated","2.34","$13.58M","1995","Technology","Electronic Components","https://old.nasdaq.com/symbol/tait",""
"TLC","Taiwan Liposome Company, Ltd.","4.66","$196.08M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlc",""
"TTWO","Take-Two Interactive Software, Inc.","167.14","$19.11B","1997","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ttwo",""
"TLND","Talend S.A.","41.88","$1.32B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tlnd",""
"TNDM","Tandem Diabetes Care, Inc.","116.41","$7.09B","2013","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tndm",""
"TANH","Tantech Holdings Ltd.","2.47","$71.36M","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/tanh",""
"TAOP","Taoping Inc.","2.82","$20.96M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/taop",""
"TEDU","Tarena International, Inc.","1.81","$98.09M","2014","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tedu",""
"TH","Target Hospitality Corp.","1.25","$128.19M","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/th",""
"THWWW","Target Hospitality Corp.","0.08","n/a","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/thwww",""
"TATT","TAT Technologies Ltd.","4.42","$39.23M","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/tatt",""
"TAYD","Taylor Devices, Inc.","9.2275","$32.18M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tayd",""
"TSHA","Taysha Gene Therapies, Inc.","21.3","$787.94M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tsha",""
"TCF","TCF Financial Corporation","27.69","$4.22B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcf",""
"TCFCP","TCF Financial Corporation","26.23","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfcp",""
"CGBD","TCG BDC, Inc.","8.74","$492.14M","2017","n/a","n/a","https://old.nasdaq.com/symbol/cgbd",""
"TCRR","TCR2 Therapeutics Inc.","22.28","$742.9M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tcrr",""
"GLG","TD Holdings, Inc.","2.74","$188.96M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/glg",""
"PETZ","TDH Holdings, Inc.","1.36","$62.36M","2017","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/petz",""
"TCCO","Technical Communications Corporation","3.4274","$6.34M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/tcco",""
"TTGT","TechTarget, Inc.","49.96","$1.38B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ttgt",""
"TGLS","Tecnoglass Inc.","6.2","$285.93M","2012","Consumer Durables","Electronic Components","https://old.nasdaq.com/symbol/tgls",""
"TECTP","Tectonic Financial, Inc.","7.65","n/a","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/tectp",""
"TELA","TELA Bio, Inc.","16.32","$235.24M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tela",""
"TNAV","Telenav, Inc.","4.17","$196.32M","2010","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tnav",""
"TLGT","Teligent, Inc.","0.67","$3.61M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlgt",""
"TELL","Tellurian Inc.","0.8996","$290.11M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tell",""
"TENB","Tenable Holdings, Inc.","41.47","$4.2B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tenb",""
"TENX","Tenax Therapeutics, Inc.","1.25","$15.77M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/tenx",""
"TZAC","Tenzing Acquisition Corp.","10.78","$55.35M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tzac",""
"TZACU","Tenzing Acquisition Corp.","10.44","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tzacu",""
"TZACW","Tenzing Acquisition Corp.","0.4899","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tzacw",""
"TER","Teradyne, Inc.","86.63","$14.38B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/ter",""
"TBNK","Territorial Bancorp Inc.","21.35","$203.12M","2009","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tbnk",""
"TSLA","Tesla, Inc. ","442.3","$412.9B","2010","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/tsla",""
"TESS","TESSCO Technologies Incorporated","6.09","$53.06M","1994","Technology","Electronic Components","https://old.nasdaq.com/symbol/tess",""
"TTEK","Tetra Tech, Inc.","108.03","$5.82B","1991","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/ttek",""
"TCBI","Texas Capital Bancshares, Inc.","37.64","$1.9B","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbi",""
"TCBIL","Texas Capital Bancshares, Inc.","26.09","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbil",""
"TCBIP","Texas Capital Bancshares, Inc.","25.96","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbip",""
"TXN","Texas Instruments Incorporated","154.9","$141.88B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/txn",""
"TXRH","Texas Roadhouse, Inc.","71.3","$4.95B","2004","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/txrh",""
"TFFP","TFF Pharmaceuticals, Inc.","15.27","$332.33M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tffp",""
"TFSL","TFS Financial Corporation","15.87","$4.45B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tfsl",""
"TGTX","TG Therapeutics, Inc.","30.47","$3.86B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tgtx",""
"WTER","The Alkaline Water Company Inc.","1.55","$99.93M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/wter",""
"ANDE","The Andersons, Inc.","19.88","$656.04M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/ande",""
"TBBK","The Bancorp, Inc.","9.49","$546.54M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tbbk",""
"BPRN","The Bank of Princeton","20.55","$139.21M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bprn",""
"CG","The Carlyle Group Inc.","26.89","$9.38B","2012","Finance","Investment Managers","https://old.nasdaq.com/symbol/cg",""
"CAKE","The Cheesecake Factory Incorporated","30.21","$1.37B","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cake",""
"CHEF","The Chefs&#39; Warehouse, Inc.","15.75","$595.31M","2011","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/chef",""
"TCFC","The Community Financial Corporation","21.91","$129.56M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfc",""
"DSGX","The Descartes Systems Group Inc.","56.9","$4.81B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dsgx",""
"DXYN","The Dixie Group, Inc.","0.8952","$14.16M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/dxyn",""
"ENSG","The Ensign Group, Inc.","58.8","$3.16B","2007","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/ensg",""
"XONE","The ExOne Company","13.81","$261.65M","2013","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/xone",""
"FBMS","The First Bancshares, Inc.","24.05","$514.86M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbms",""
"FLIC","The First of Long Island Corporation","16.55","$394.94M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/flic",""
"GT","The Goodyear Tire & Rubber Company","9.7","$2.26B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/gt",""
"HCKT","The Hackett Group, Inc.","12.59","$378.47M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/hckt",""
"HAIN","The Hain Celestial Group, Inc.","36.18","$3.69B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/hain",""
"CUBA","The Herzfeld Caribbean Basin Fund, Inc.","3.88","$23.8M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cuba",""
"INTG","The Intergroup Corporation","30.6226","$70.04M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/intg",""
"JYNT","The Joint Corp.","19.12","$267.89M","2014","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/jynt",""
"KHC","The Kraft Heinz Company","31.65","$38.69B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/khc",""
"OLD","The Long-Term Care ETF","26.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/old",""
"LOVE","The Lovesac Company","34.36","$499.39M","2018","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/love",""
"MIK","The Michaels Companies, Inc.","9.94","$1.47B","2014","Consumer Services","Recreational Products/Toys","https://old.nasdaq.com/symbol/mik",""
"MIDD","The Middleby Corporation","103.08","$5.73B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/midd",""
"ODP","The ODP Corporation","22.15","$1.17B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/odp",""
"OLB","The OLB Group, Inc.","3.99","$24.39M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/olb",""
"STKS","The ONE Group Hospitality, Inc.","2.64","$76.62M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/stks",""
"PECK","The Peck Company Holdings, Inc.","8.44","$44.72M","2016","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/peck",""
"PNTG","The Pennant Group, Inc.","37.71","$1.06B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/pntg",""
"PRSC","The Providence Service Corporation","99.47","$1.4B","2003","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/prsc",""
"REAL","The RealReal, Inc.","15.36","$1.35B","2019","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/real",""
"RMR","The RMR Group Inc.","30.54","$956.36M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/rmr",""
"SHYF","The Shyft Group, Inc.","21.47","$763.58M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/shyf",""
"SMPL","The Simply Good Foods Company","22.33","$2.13B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/smpl",""
"TTD","The Trade Desk, Inc.","626.66","$29.29B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ttd",""
"YORW","The York Water Company","45.33","$590.87M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/yorw",""
"NCTY","The9 Limited","0.319","$20.46M","2004","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ncty",""
"RACA","Therapeutics Acquisition Corp.","14.25","$248.43M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/raca",""
"TXMD","TherapeuticsMD, Inc.","1.66","$452.01M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/txmd",""
"THTX","Theratechnologies Inc.","2.35","$180.98M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/thtx",""
"TBPH","Theravance Biopharma, Inc.","17.62","$1.12B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tbph",""
"THMO","ThermoGenesis Holdings, Inc.","2.66","$17.85M","n/a","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/thmo",""
"THRY","Thryv Holdings, Inc.","11.55","n/a","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/thry",""
"THBR","Thunder Bridge Acquisition II, Ltd.","10.05","$433.41M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbr",""
"THBRU","Thunder Bridge Acquisition II, Ltd.","10.821","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbru",""
"THBRW","Thunder Bridge Acquisition II, Ltd.","1.4001","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbrw",""
"TLRY","Tilray, Inc.","6.3","$839.38M","2018","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/tlry",""
"TSBK","Timberland Bancorp, Inc.","19.42","$161.4M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/tsbk",""
"TIPT","Tiptree Inc.","5.21","$175.57M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/tipt",""
"TITN","Titan Machinery Inc.","15.22","$342.96M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/titn",""
"TMDI","Titan Medical Inc.","0.77","$62.77M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tmdi",""
"TTNP","Titan Pharmaceuticals, Inc.","0.1536","$17.93M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ttnp",""
"TVTY","Tivity Health, Inc.","15.5","$752.69M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/tvty",""
"TLSA","Tiziana Life Sciences plc","4.4","$421.17M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlsa",""
"TMUS","T-Mobile US, Inc.","120.07","$151B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tmus",""
"TOMZ","TOMI Environmental Solutions, Inc.","10.11","$169.3M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/tomz",""
"TNXP","Tonix Pharmaceuticals Holding Corp.","0.76","$99.47M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tnxp",""
"TOPS","TOP Ships Inc.","1.25","$49.79M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/tops",""
"TRCH","Torchlight Energy Resources, Inc.","0.39","$38.68M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/trch",""
"TRMD","TORM plc","7.19","$534.22M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/trmd",""
"TOTA","Tottenham Acquisition I Limited","10.88","$40.37M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tota",""
"TOTAR","Tottenham Acquisition I Limited","0.5099","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/totar",""
"TOTAU","Tottenham Acquisition I Limited","13","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/totau",""
"TOTAW","Tottenham Acquisition I Limited","0.438","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/totaw",""
"TBLT","ToughBuilt Industries, Inc.","0.8675","$33.32M","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tblt",""
"TBLTW","ToughBuilt Industries, Inc.","0.0752","n/a","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tbltw",""
"TSEM","Tower Semiconductor Ltd.","20.02","$2.15B","1994","Technology","Semiconductors","https://old.nasdaq.com/symbol/tsem",""
"TOWN","Towne Bank","18.81","$1.37B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/town",""
"TPIC","TPI Composites, Inc.","34.96","$1.24B","2016","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tpic",""
"TCON","TRACON Pharmaceuticals, Inc.","5.45","$71.85M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tcon",""
"TSCO","Tractor Supply Company","150.94","$17.54B","1994","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/tsco",""
"TW","Tradeweb Markets Inc.","59.7","$13.56B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/tw",""
"TACT","TransAct Technologies Incorporated","7.61","$57.44M","1996","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/tact",""
"TRNS","Transcat, Inc.","28.68","$212.62M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/trns",""
"TGA","TransGlobe Energy Corporation","0.452","$32.79M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tga",""
"TBIO","Translate Bio, Inc.","15.78","$1.17B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tbio",""
"TMDX","TransMedics Group, Inc.","13.46","$365.51M","2019","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/tmdx",""
"TA","TravelCenters of America Inc. ","23.57","$339.35M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/ta",""
"TANNI","TravelCenters of America Inc. ","26.47","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tanni",""
"TANNL","TravelCenters of America Inc. ","25.75","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannl",""
"TANNZ","TravelCenters of America Inc. ","25.58","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannz",""
"TZOO","Travelzoo","6.87","$77.7M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/tzoo",""
"TIG","Trean Insurance Group, Inc.","14.73","$753.5M","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/tig",""
"TRMT","Tremont Mortgage Trust","2.97","$24.51M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/trmt",""
"TRVN","Trevena, Inc.","3.05","$467.78M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvn",""
"TRVI","Trevi Therapeutics, Inc.","3.77","$68.77M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvi",""
"TPCO","Tribune Publishing Company","12.67","$462.74M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/tpco",""
"TCDA","Tricida, Inc.","9.37","$468.96M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tcda",""
"TCBK","TriCo Bancshares","27.55","$819.87M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbk",""
"TDAC","Trident Acquisitions Corp.","10.875","$137M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdac",""
"TDACU","Trident Acquisitions Corp.","10.82","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacu",""
"TDACW","Trident Acquisitions Corp.","0.49","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacw",""
"TRIL","Trillium Therapeutics Inc.","15.27","$1.35B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tril",""
"TRS","TriMas Corporation","24.95","$1.14B","2007","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/trs",""
"TRMB","Trimble Inc.","52.31","$13.09B","1990","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/trmb",""
"TRIB","Trinity Biotech plc","2.255","$47.13M","1992","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/trib",""
"TCOM","Trip.com Group Limited","32.46","$19.25B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tcom",""
"TRIP","TripAdvisor, Inc.","21.02","$2.83B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/trip",""
"TSC","TriState Capital Holdings, Inc.","14.35","$428.46M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/tsc",""
"TSCAP","TriState Capital Holdings, Inc.","24.9","$730.21M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tscap",""
"TSCBP","TriState Capital Holdings, Inc.","24.65","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tscbp",""
"TBK","Triumph Bancorp, Inc.","40.21","$999.28M","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/tbk",""
"TBKCP","Triumph Bancorp, Inc.","26","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tbkcp",""
"TRVG","trivago N.V.","1.46","$515.82M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/trvg",""
"TRUE","TrueCar, Inc.","5.055","$545.98M","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/true",""
"TRUP","Trupanion, Inc.","91.785","$3.24B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/trup",""
"TRST","TrustCo Bank Corp NY","5.69","$548.7M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/trst",""
"TRMK","Trustmark Corporation","23.65","$1.5B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/trmk",""
"MEDS","Trxade Group, Inc.","6.06","$48.88M","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/meds",""
"TSRI","TSR, Inc.","5.3569","$10.51M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tsri",""
"TTEC","TTEC Holdings, Inc.","58.25","$2.72B","1996","Technology","Professional Services","https://old.nasdaq.com/symbol/ttec",""
"TTMI","TTM Technologies, Inc.","12.66","$1.35B","2000","Technology","Electrical Products","https://old.nasdaq.com/symbol/ttmi",""
"TC","TuanChe Limited","0.8317","$66.92M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tc",""
"TCX","Tucows Inc.","74.09","$782.95M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tcx",""
"TOUR","Tuniu Corporation","1.12","$138.17M","2014","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/tour",""
"TPTX","Turning Point Therapeutics, Inc.","118.15","$4.98B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tptx",""
"HEAR","Turtle Beach Corporation","19.67","$287.08M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/hear",""
"THCB","Tuscan Holdings Corp.","10.2","$361.97M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcb",""
"THCBU","Tuscan Holdings Corp.","10.81","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcbu",""
"THCBW","Tuscan Holdings Corp.","0.55","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcbw",""
"THCA","Tuscan Holdings Corp. II","9.93","$218.34M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thca",""
"THCAU","Tuscan Holdings Corp. II","10.05","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcau",""
"THCAW","Tuscan Holdings Corp. II","0.4","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcaw",""
"TWCTU","TWC Tech Holdings II Corp.","10.11","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twctu",""
"TWIN","Twin Disc, Incorporated","5.99","$81.18M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/twin",""
