"TANNZ","TravelCenters of America Inc. ","25","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannz",""
"TZOO","Travelzoo","6.99","$79.06M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/tzoo",""
"TIG","Trean Insurance Group, Inc.","11.3","$578.04M","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/tig",""
"TRMT","Tremont Mortgage Trust","2.88","$23.77M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/trmt",""
"TRVN","Trevena, Inc.","2.56","$392.63M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvn",""
"TRVI","Trevi Therapeutics, Inc.","3.18","$58M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvi",""
"TPCO","Tribune Publishing Company","11.47","$418.91M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/tpco",""
"TCDA","Tricida, Inc.","4.37","$218.71M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tcda",""
"TCBK","TriCo Bancshares","28.9","$860.34M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbk",""
"TDAC","Trident Acquisitions Corp.","10.84","$136.56M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdac",""
"TDACU","Trident Acquisitions Corp.","10.82","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacu",""
"TDACW","Trident Acquisitions Corp.","0.2899","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacw",""
"TRIL","Trillium Therapeutics Inc.","12.82","$1.14B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tril",""
"TRS","TriMas Corporation","23.89","$1.09B","2007","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/trs",""
"TRMB","Trimble Inc.","48.48","$12.13B","1990","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/trmb",""
"TRIB","Trinity Biotech plc","2.76","$57.69M","1992","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/trib",""
"TCOM","Trip.com Group Limited","29.47","$17.48B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tcom",""
"TRIP","TripAdvisor, Inc.","19.4","$2.61B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/trip",""
"TSC","TriState Capital Holdings, Inc.","12.69","$378.52M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/tsc",""
"TSCAP","TriState Capital Holdings, Inc.","24.7001","$724.35M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tscap",""
"TSCBP","TriState Capital Holdings, Inc.","24.5","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tscbp",""
"TBK","Triumph Bancorp, Inc.","42.15","$1.05B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/tbk",""
"TBKCP","Triumph Bancorp, Inc.","26.13","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tbkcp",""
"TRVG","trivago N.V.","1.36","$480.49M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/trvg",""
"TRUE","TrueCar, Inc.","4.55","$491.44M","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/true",""
"TRUP","Trupanion, Inc.","72.06","$2.54B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/trup",""
"TRST","TrustCo Bank Corp NY","5.4","$520.74M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/trst",""
"TRMK","Trustmark Corporation","23.12","$1.47B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/trmk",""
"MEDS","Trxade Group, Inc.","4.56","$36.78M","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/meds",""
"TSRI","TSR, Inc.","5.9918","$11.76M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tsri",""
"TTEC","TTEC Holdings, Inc.","55.15","$2.58B","1996","Technology","Professional Services","https://old.nasdaq.com/symbol/ttec",""
"TTMI","TTM Technologies, Inc.","12.11","$1.29B","2000","Technology","Electrical Products","https://old.nasdaq.com/symbol/ttmi",""
"TC","TuanChe Limited","3.82","$76.84M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tc",""
"TCX","Tucows Inc.","74.75","$789.93M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tcx",""
"TOUR","Tuniu Corporation","1.08","$133.24M","2014","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/tour",""
"TMPMU","Turmeric Acquisition Corp.","9.98","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmpmu",""
"TPTX","Turning Point Therapeutics, Inc.","101.28","$4.27B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tptx",""
"HEAR","Turtle Beach Corporation","19.08","$278.47M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/hear",""
"THCB","Tuscan Holdings Corp.","10.15","$360.19M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcb",""
"THCBU","Tuscan Holdings Corp.","10.8","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcbu",""
"THCBW","Tuscan Holdings Corp.","0.415","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcbw",""
"THCA","Tuscan Holdings Corp. II","9.98","$219.44M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thca",""
"THCAU","Tuscan Holdings Corp. II","10.1","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcau",""
"THCAW","Tuscan Holdings Corp. II","0.4001","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcaw",""
"TWCTU","TWC Tech Holdings II Corp.","10.0245","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twctu",""
"TWIN","Twin Disc, Incorporated","5.39","$73.05M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/twin",""
"TWST","Twist Bioscience Corporation","79.36","$3.54B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/twst",""
"TYME","Tyme Technologies, Inc.","0.914","$115.97M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tyme",""
"USCR","U S Concrete, Inc.","34.77","$579.68M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/uscr",""
"USEG","U.S. Energy Corp.","4.65","$8.21M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/useg",""
"GROW","U.S. Global Investors, Inc.","2.6","$39.21M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/grow",""
"USAU","U.S. Gold Corp.","8.3","$30.3M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usau",""
"USWS","U.S. Well Services, Inc.","0.3191","$23.41M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/usws",""
"USWSW","U.S. Well Services, Inc.","0.038","n/a","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/uswsw",""
"UCL","uCloudlink Group Inc.","10.7","$301.26M","2020","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ucl",""
"UFPI","UFP Industries, Inc.","50.21","$3.07B","1993","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/ufpi",""
"UFPT","UFP Technologies, Inc.","37.76","$283M","1993","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ufpt",""
"ULTA","Ulta Beauty, Inc.","205.62","$11.58B","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/ulta",""
"UCTT","Ultra Clean Holdings, Inc.","21.98","$887.99M","2004","Technology","Semiconductors","https://old.nasdaq.com/symbol/uctt",""
"RARE","Ultragenyx Pharmaceutical Inc.","95","$5.76B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rare",""
"ULBI","Ultralife Corporation","5.3","$84.24M","1992","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ulbi",""
"UMBF","UMB Financial Corporation","60.78","$2.92B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/umbf",""
"UMPQ","Umpqua Holdings Corporation","12.23","$2.69B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/umpq",""
"UNAM","Unico American Corporation","5.2402","$27.8M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/unam",""
"LATN","Union Acquisition Corp. II","9.9","$247.5M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latn",""
"LATNU","Union Acquisition Corp. II","10.2","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latnu",""
"LATNW","Union Acquisition Corp. II","0.3501","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latnw",""
"UNB","Union Bankshares, Inc.","21.56","$96.48M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/unb",""
"QURE","uniQure N.V.","40.25","$1.79B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/qure",""
"UAL","United Airlines Holdings, Inc.","33.57","$9.77B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ual",""
"UBCP","United Bancorp, Inc.","12.01","$71.66M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubcp",""
"UBOH","United Bancshares, Inc.","20.2","$66.09M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/uboh",""
"UBSI","United Bankshares, Inc.","25.59","$3.32B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubsi",""
"UCBI","United Community Banks, Inc.","20.74","$1.8B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ucbi",""
"UCBIO","United Community Banks, Inc.","27.28","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ucbio",""
"UFCS","United Fire Group, Inc","22.03","$551.44M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ufcs",""
"UIHC","United Insurance Holdings Corp.","4.5","$193.81M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/uihc",""
"UNFI","United Natural Foods, Inc.","15.84","$868.66M","2019","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/unfi",""
"UBFO","United Security Bancshares","6.2","$105.26M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubfo",""
"USLM","United States Lime & Minerals, Inc.","96.67","$544.05M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/uslm",""
"UTHR","United Therapeutics Corporation","130.25","$5.78B","1999","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/uthr",""
"UG","United-Guardian, Inc.","14.2801","$65.61M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ug",""
"UNIT","Uniti Group Inc.","9.285","$2.16B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/unit",""
"UNTY","Unity Bancorp, Inc.","14","$147.98M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/unty",""
"UBX","Unity Biotechnology, Inc.","4.23","$220.13M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ubx",""
"OLED","Universal Display Corporation","197.8","$9.32B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/oled",""
"UEIC","Universal Electronics Inc.","38.56","$537.2M","1993","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/ueic",""
"ULH","Universal Logistics Holdings, Inc.","20.03","$539.18M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/ulh",""
"USAP","Universal Stainless & Alloy Products, Inc.","5.64","$49.8M","1994","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/usap",""
"UVSP","Univest Financial Corporation","15.77","$460.91M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/uvsp",""
"TTTN","UP Fintech China-U.S. Internet Titans ETF","42.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tttn",""
"TIGR","UP Fintech Holding Limited","4.74","$668.08M","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/tigr",""
"UPLD","Upland Software, Inc.","42.79","$1.26B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/upld",""
"UPWK","Upwork Inc.","18.9","$2.27B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/upwk",""
"UONE","Urban One, Inc. ","4.93","$235.42M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/uone",""
"UONEK","Urban One, Inc. ","1.01","$48.23M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/uonek",""
"URBN","Urban Outfitters, Inc.","22.575","$2.21B","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/urbn",""
"MYT","Urban Tea, Inc.","1.68","$13.35M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/myt",""
"URGN","UroGen Pharma Ltd.","22.99","$506.33M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/urgn",""
"UROV","Urovant Sciences Ltd.","7.69","$239.79M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/urov",""
"ECOL","US Ecology, Inc.","30.19","$951.28M","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/ecol",""
"ECOLW","US Ecology, Inc.","5.94","n/a","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/ecolw",""
"USAK","USA Truck, Inc.","8.7","$76.23M","1992","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/usak",""
"USIO","Usio, Inc.","1.49","$36.75M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/usio",""
"UTMD","Utah Medical Products, Inc.","82.04","$298.88M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/utmd",""
"UTSI","UTStarcom Holdings Corp","1.05","$37.72M","2000","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/utsi",""
"UXIN","Uxin Limited","1.02","$348.26M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/uxin",""
"VCNX","Vaccinex, Inc.","1.77","$35.57M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vcnx",""
"VLY","Valley National Bancorp","7.55","$3.05B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vly",""
"VLYPO","Valley National Bancorp","24.13","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vlypo",""
"VLYPP","Valley National Bancorp","26.55","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vlypp",""
"VTEC","Valtech SE","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtec",""
"VALU","Value Line, Inc.","28.41","$273M","1983","Finance","Investment Managers","https://old.nasdaq.com/symbol/valu",""
"VNDA","Vanda Pharmaceuticals Inc.","10.99","$600.62M","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vnda",""
"BBH","VanEck Vectors Biotech ETF","156.1435","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbh",""
"ANGL","VanEck Vectors Fallen Angel High Yield Bond ETF","29.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/angl",""
"BJK","VanEck Vectors Gaming ETF","37.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bjk",""
"PPH","VanEck Vectors Pharmaceutical ETF","59.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pph",""
"RTH","VanEck Vectors Retail ETF","147.314","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rth",""
"SMH","VanEck Vectors Semiconductor ETF","177.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/smh",""
"ESPO","VanEck Vectors Video Gaming and eSports ETF","61.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/espo",""
"VWOB","Vanguard Emerging Markets Government Bond ETF","78.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vwob",""
"VNQI","Vanguard Global ex-U.S. Real Estate ETF","47.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vnqi",""
"VCIT","Vanguard Intermediate-Term Corporate Bond ETF","95.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vcit",""
"VGIT","Vanguard Intermediate-Term Treasury ETF","70.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vgit",""
"VIGI","Vanguard International Dividend Appreciation ETF","70.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vigi",""
"VYMI","Vanguard International High Dividend Yield ETF","50.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vymi",""
"VCLT","Vanguard Long-Term Corporate Bond ETF","106.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vclt",""
"VGLT","Vanguard Long-Treasury ETF","97.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vglt",""
"VMBS","Vanguard Mortgage-Backed Securities ETF","54.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vmbs",""
"VONE","Vanguard Russell 1000 ETF","153.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vone",""
"VONG","Vanguard Russell 1000 Growth ETF","220.825","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vong",""
"VONV","Vanguard Russell 1000 Value ETF","102.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vonv",""
"VTWO","Vanguard Russell 2000 ETF","125.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtwo",""
"VTWG","Vanguard Russell 2000 Growth ETF","165.8729","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtwg",""
"VTWV","Vanguard Russell 2000 Value ETF","91.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtwv",""
"VTHR","Vanguard Russell 3000 ETF","151.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vthr",""
"VCSH","Vanguard Short-Term Corporate Bond ETF","82.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vcsh",""
"VTIP","Vanguard Short-Term Inflation-Protected Securities Index Fund","50.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtip",""
"VGSH","Vanguard Short-Term Treasury ETF","62.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vgsh",""
"BND","Vanguard Total Bond Market ETF","87.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bnd",""
"VTC","Vanguard Total Corporate Bond ETF","91.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtc",""
"BNDX","Vanguard Total International Bond ETF","58.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bndx",""
"VXUS","Vanguard Total International Stock ETF","51.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vxus",""
"BNDW","Vanguard Total World Bond ETF","81.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bndw",""
"VREX","Varex Imaging Corporation","13.56","$530.2M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vrex",""
"VRNS","Varonis Systems, Inc.","117.78","$3.72B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/vrns",""
"VBLT","Vascular Biogenics Ltd.","1.2","$57.48M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vblt",""
"VSTA","Vasta Platform Limited","11.3","$938.03M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/vsta",""
"VXRT","Vaxart, Inc.","5.3","$580.19M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vxrt",""
"PCVX","Vaxcyte, Inc.","36.99","$1.88B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pcvx",""
"VBIV","VBI Vaccines, Inc.","2.49","$575.68M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vbiv",""
"VACQU","Vector Acquisition Corporation","9.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vacqu",""
"VECO","Veeco Instruments Inc.","13.02","$646.04M","1994","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/veco",""
"VLDR","Velodyne Lidar, Inc.","13.17","$2.28B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vldr",""
"VLDRW","Velodyne Lidar, Inc.","2.73","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vldrw",""
"VERO","Venus Concept Inc. ","2.14","$86.31M","2017","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/vero",""
"VEON","VEON Ltd.","1.21","$2.12B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/veon",""
"VRA","Vera Bradley, Inc.","6.6","$220.5M","2010","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/vra",""
"VCYT","Veracyte, Inc.","36.81","$2.12B","2013","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/vcyt",""
"VSTM","Verastem, Inc.","1.24","$210.22M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vstm",""
"VERB","Verb Technology Company, Inc.","1.09","$50.86M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/verb",""
"VERBW","Verb Technology Company, Inc.","0.41","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/verbw",""
"VCEL","Vericel Corporation","18.83","$852.07M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vcel",""
"VERY","Vericity, Inc.","10.11","$150.39M","2019","Finance","Life Insurance","https://old.nasdaq.com/symbol/very",""
"VRME","VerifyMe, Inc.","2.88","$16.06M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vrme",""
"VRMEW","VerifyMe, Inc.","1","n/a","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vrmew",""
"VRNT","Verint Systems Inc.","48.74","$3.19B","2002","Technology","EDP Services","https://old.nasdaq.com/symbol/vrnt",""
"VRSN","VeriSign, Inc.","191.59","$21.86B","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/vrsn",""
"VRSK","Verisk Analytics, Inc.","179.22","$29.1B","2009","Technology","EDP Services","https://old.nasdaq.com/symbol/vrsk",""
"VBTX","Veritex Holdings, Inc.","19.05","$945.78M","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/vbtx",""
"VERI","Veritone, Inc.","10.26","$283.26M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/veri",""
"VRNA","Verona Pharma plc","5.77","$298.99M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vrna",""
"VRRM","Verra Mobility Corporation","9.61","$1.55B","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/vrrm",""
"VRCA","Verrica Pharmaceuticals Inc.","7.62","$196.71M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vrca",""
"VTNR","Vertex Energy, Inc","0.4189","$19.08M","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/vtnr",""
"VRTX","Vertex Pharmaceuticals Incorporated","207.01","$53.92B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vrtx",""
"VERX","Vertex, Inc.","24.46","$3.59B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/verx",""
"VERU","Veru Inc.","2.53","$176.76M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/veru",""
"VSPRU","Vesper Healthcare Acquisition Corp.","9.99","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vspru",""
"VIAC","ViacomCBS Inc.","28.13","$17.33B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/viac",""
"VIACA","ViacomCBS Inc.","29.39","$18.11B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/viaca",""
"VSAT","ViaSat, Inc.","33.8","$2.28B","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/vsat",""
"VIAV","Viavi Solutions Inc.","12.52","$2.87B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/viav",""
"VICR","Vicor Corporation","79.58","$3.43B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vicr",""
"VCTR","Victory Capital Holdings, Inc.","18.65","$1.26B","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/vctr",""
"CIZ","VictoryShares Developed Enhanced Volatility Wtd ETF","26.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ciz",""
"VSDA","VictoryShares Dividend Accelerator ETF","35.6481","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vsda",""
"CEY","VictoryShares Emerging Market High Div Volatility Wtd ETF","18.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cey",""
"CEZ","VictoryShares Emerging Market Volatility Wtd ETF","22.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cez",""
"CID","VictoryShares International High Div Volatility Wtd ETF","25.0595","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cid",""
"CIL","VictoryShares International Volatility Wtd ETF","35.4677","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cil",""
"QQQN","VictoryShares Nasdaq Next 50 ETF","26.5441","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqqn",""
"CFO","VictoryShares US 500 Enhanced Volatility Wtd ETF","54.4762","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfo",""
"CFA","VictoryShares US 500 Volatility Wtd ETF","54.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfa",""
"CSF","VictoryShares US Discovery Enhanced Volatility Wtd ETF","41.393","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csf",""
"CDC","VictoryShares US EQ Income Enhanced Volatility Wtd ETF","47.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdc",""
"CDL","VictoryShares US Large Cap High Div Volatility Wtd ETF","40.647","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdl",""
"VSMV","VictoryShares US Multi-Factor Minimum Volatility ETF","31.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vsmv",""
"CSB","VictoryShares US Small Cap High Div Volatility Wtd ETF","39.1849","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csb",""
"CSA","VictoryShares US Small Cap Volatility Wtd ETF","43.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csa",""
"VIE","Viela Bio, Inc.","32.72","$1.79B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vie",""
"VMD","Viemed Healthcare, Inc.","8.325","$325.38M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/vmd",""
"VRAY","ViewRay, Inc.","3.01","$445.31M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/vray",""
