"ORGS","Orgenesis Inc.","4.73","$104.51M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/orgs",""
"ORIC","Oric Pharmaceuticals, Inc.","39.34","$1.4B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/oric",""
"OCG","Oriental Culture Holding LTD","5.2","$105.33M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ocg",""
"SEED","Origin Agritech Limited","12.36","$61.94M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/seed",""
"OBNK","Origin Bancorp, Inc.","28.24","$663.83M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/obnk",""
"OESX","Orion Energy Systems, Inc.","9.75","$299.48M","2015","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/oesx",""
"ORPH","Orphazyme A/S","11.27","$391.04M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/orph",""
"ORRF","Orrstown Financial Services Inc","16.57","$185.64M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/orrf",""
"OFIX","Orthofix Medical Inc. ","43.13","$833.86M","1992","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ofix",""
"KIDS","OrthoPediatrics Corp.","47","$919.07M","2017","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/kids",""
"OSIS","OSI Systems, Inc.","93.5","$1.68B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/osis",""
"OSMT","Osmotica Pharmaceuticals plc","5.87","$367.38M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/osmt",""
"OSN","Ossen Innovation Co., Ltd.","4.74","$31.27M","2010","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/osn",""
"OTEL","Otelco Inc.","11.45","$39.18M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/otel",""
"OTG","OTG EXP, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/otg",""
"OTIC","Otonomy, Inc.","6.04","$291.3M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/otic",""
"OTRA","OTR Acquisition Corp.","10.2272","$138.12M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/otra",""
"OTRAU","OTR Acquisition Corp.","10.54","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/otrau",""
"OTRAW","OTR Acquisition Corp.","1.02","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/otraw",""
"OTTR","Otter Tail Corporation","42.7","$1.75B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ottr",""
"OTLK","Outlook Therapeutics, Inc.","1.46","$185.69M","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/otlk",""
"OTLKW","Outlook Therapeutics, Inc.","0.1851","n/a","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/otlkw",""
"OM","Outset Medical, Inc.","52.79","$2.25B","2020","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/om",""
"OSTK","Overstock.com, Inc.","51.33","$2.2B","2002","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/ostk",""
"OVID","Ovid Therapeutics Inc.","2.42","$153.51M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ovid",""
"OXBR","Oxbridge Re Holdings Limited","1.7201","$9.86M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/oxbr",""
"OXBRW","Oxbridge Re Holdings Limited","0.0894","n/a","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/oxbrw",""
"OXFD","Oxford Immunotec Global PLC","16.91","$439.01M","2013","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/oxfd",""
"OXLC","Oxford Lane Capital Corp.","5.37","$484.91M","2011","n/a","n/a","https://old.nasdaq.com/symbol/oxlc",""
"OXLCM","Oxford Lane Capital Corp.","24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxlcm",""
"OXLCO","Oxford Lane Capital Corp.","25.0812","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxlco",""
"OXLCP","Oxford Lane Capital Corp.","23.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxlcp",""
"OXSQ","Oxford Square Capital Corp.","3","$148.77M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxsq",""
"OXSQL","Oxford Square Capital Corp.","25.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxsql",""
"OXSQZ","Oxford Square Capital Corp.","24.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxsqz",""
"OYST","Oyster Point Pharma, Inc.","18.22","$471.32M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/oyst",""
"OZON","Ozon Holdings PLC","44.91","$9.15B","2020","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/ozon",""
"PFIN","P & F Industries, Inc.","5.1915","$16.36M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pfin",""
"PTSI","P.A.M. Transportation Services, Inc.","45.53","$261.09M","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/ptsi",""
"PCAR","PACCAR Inc.","85.58","$29.65B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/pcar",""
"HERD","Pacer Cash Cows Fund of Funds ETF","28.1438","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/herd",""
"ECOW","Pacer Emerging Markets Cash Cows 100 ETF","23.8591","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ecow",""
"VETS","Pacer Military Times Best Employers ETF","33.7525","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vets",""
"PACB","Pacific Biosciences of California, Inc.","27.34","$5.12B","2010","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/pacb",""
"PEIX","Pacific Ethanol, Inc.","6.15","$444.78M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/peix",""
"PMBC","Pacific Mercantile Bancorp","5.22","$123.42M","2000","Finance","Major Banks","https://old.nasdaq.com/symbol/pmbc",""
"PPBI","Pacific Premier Bancorp Inc","31.12","$2.94B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ppbi",""
"PCRX","Pacira BioSciences, Inc.","58.38","$2.54B","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pcrx",""
"PTVE","Pactiv Evergreen Inc.","18.33","$3.25B","2020","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/ptve",""
"PACW","PacWest Bancorp","25.42","$3.01B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pacw",""
"PAE","PAE Incorporated","9.4","$865.18M","2018","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/pae",""
"PAEWW","PAE Incorporated","2.47","n/a","2018","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/paeww",""
"PRFX","PainReform Ltd.","4.74","$42.23M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prfx",""
"PLMR","Palomar Holdings, Inc.","92.56","$2.36B","2019","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/plmr",""
"PAAS","Pan American Silver Corp.","33.37","$7.01B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/paas",""
"PBLA","Panbela Therapeutics, Inc.","3.81","$36.76M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pbla",""
"PAND","Pandion Therapeutics Inc.","15.11","$446.05M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pand",""
"PANL","Pangaea Logistics Solutions Ltd.","2.65","$119.42M","1996","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/panl",""
"PZZA","Papa John&#39;s International, Inc.","89.2","$2.94B","1993","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/pzza",""
"PRTK","Paratek Pharmaceuticals, Inc. ","6.3","$287.54M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prtk",""
"PCYG","Park City Group, Inc.","4.95","$96.32M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/pcyg",""
"PKBK","Parke Bancorp, Inc.","15.22","$180.39M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pkbk",""
"PKOH","Park-Ohio Holdings Corp.","30.9","$389.82M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/pkoh",""
"PTNR","Partner Communications Company Ltd.","5.3773","$987.91M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ptnr",""
"PTRS","Partners Bancorp","6.5","$115.77M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ptrs",""
"PASG","Passage Bio, Inc.","27.49","$1.25B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pasg",""
"PBHC","Pathfinder Bancorp, Inc.","11.34","$51.36M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pbhc",""
"PATK","Patrick Industries, Inc.","70.12","$1.64B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/patk",""
"PNBK","Patriot National Bancorp Inc.","9.9219","$39.06M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pnbk",""
"PATI","Patriot Transportation Holding, Inc.","11.74","$39.65M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/pati",""
"PDCO","Patterson Companies, Inc.","31.88","$3.08B","1992","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/pdco",""
"PTEN","Patterson-UTI Energy, Inc.","5.25","$984.34M","1993","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pten",""
"PAVM","PAVmed Inc.","2.13","$124.65M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pavm",""
"PAVMW","PAVmed Inc.","0.37","n/a","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pavmw",""
"PAVMZ","PAVmed Inc.","1.18","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pavmz",""
"PXMD","PaxMedica, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pxmd",""
"PAYA","Paya Holdings Inc.","14.21","$1.66B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/paya",""
"PAYAW","Paya Holdings Inc.","3.83","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/payaw",""
"PAYX","Paychex, Inc.","94.3","$34.01B","1983","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/payx",""
"PCTY","Paylocity Holding Corporation","212.12","$11.51B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/pcty",""
"PYPL","PayPal Holdings, Inc.","235.73","$276.2B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pypl",""
"PAYS","Paysign, Inc.","4.78","$238.26M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pays",""
"CNXN","PC Connection, Inc.","45.65","$1.19B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/cnxn",""
"PCB","PCB Bancorp","10.24","$157.5M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/pcb",""
"PCIM","PCI Media, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcim",""
"PCSB","PCSB Financial Corporation","16.24","$266.62M","2017","Finance","Banks","https://old.nasdaq.com/symbol/pcsb",""
"PCTI","PCTEL, Inc.","6.8","$127.29M","1999","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/pcti",""
"PDCE","PDC Energy, Inc.","19.78","$1.97B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pdce",""
"PDFS","PDF Solutions, Inc.","21.8","$798.53M","2001","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/pdfs",""
"PDLI","PDL BioPharma, Inc.","2.71","$309.55M","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pdli",""
"PDLB","PDL Community Bancorp","10.38","$177.23M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pdlb",""
"PDSB","PDS Biotechnology Corporation","2.19","$48.75M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pdsb",""
"PGC","Peapack-Gladstone Financial Corporation","22.8","$432.34M","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/pgc",""
"PEGA","Pegasystems Inc.","133.3","$10.76B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/pega",""
"PTON","Peloton Interactive, Inc.","152.18","$44.52B","2019","Energy","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/pton",""
"PENN","Penn National Gaming, Inc.","88.705","$13.78B","1994","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/penn",""
"PVAC","Penn Virginia Corporation","10.43","$158.54M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pvac",""
"PFLT","PennantPark Floating Rate Capital Ltd.","10.21","$395.86M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pflt",""
"PNNT","PennantPark Investment Corporation","4.53","$303.71M","2007","n/a","n/a","https://old.nasdaq.com/symbol/pnnt",""
"PNNTG","PennantPark Investment Corporation","25.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pnntg",""
"PWOD","Penns Woods Bancorp, Inc.","26.47","$186.66M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pwod",""
"PEBO","Peoples Bancorp Inc.","27.25","$537.4M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pebo",""
"PEBK","Peoples Bancorp of North Carolina, Inc.","24.37","$141.04M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pebk",""
"PFIS","Peoples Financial Services Corp. ","36.78","$265.66M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pfis",""
"PBCT","People&#39;s United Financial, Inc.","13","$5.52B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pbct",""
"PBCTP","People&#39;s United Financial, Inc.","28.07","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pbctp",""
"PEP","Pepsico, Inc.","146.91","$203.02B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/pep",""
"PRDO","Perdoceo Education Corporation","13.3","$921.52M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/prdo",""
"PRFT","Perficient, Inc.","48.05","$1.59B","1999","Technology","EDP Services","https://old.nasdaq.com/symbol/prft",""
"PSHG","Performance Shipping Inc.","4.99","$25.03M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pshg",""
"PFMT","Performant Financial Corporation","0.9","$49.28M","2012","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/pfmt",""
"PERI","Perion Network Ltd","13.2","$355.95M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/peri",""
"PESI","Perma-Fix Environmental Services, Inc.","5.92","$71.95M","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/pesi",""
"PPIH","Perma-Pipe International Holdings, Inc.","6.11","$49.89M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/ppih",""
"PSNL","Personalis, Inc.","41.42","$1.61B","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/psnl",""
"PETQ","PetIQ, Inc.","36.61","$1.05B","2017","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/petq",""
"PETS","PetMed Express, Inc.","33.52","$679.52M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/pets",""
"PAIC","Petra Acquisition, Inc.","10.0386","$93.27M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/paic",""
"PAICU","Petra Acquisition, Inc.","10.73","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/paicu",""
"PAICW","Petra Acquisition, Inc.","1.035","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/paicw",""
"PTPI","Petros Pharmaceuticals, Inc.","4.68","$45.43M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptpi",""
"PFSW","PFSweb, Inc.","6.78","$137.28M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pfsw",""
"PGTI","PGT Innovations, Inc.","20.99","$1.24B","2006","Capital Goods","Building Products","https://old.nasdaq.com/symbol/pgti",""
"PHAR","Pharming Group N.V.","14.5","$925.18M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/phar",""
"PHAS","PhaseBio Pharmaceuticals, Inc.","3.41","$100.13M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phas",""
"PHAT","Phathom Pharmaceuticals, Inc.","34.15","$961.87M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phat",""
"PAHC","Phibro Animal Health Corporation","19.17","$775.5M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pahc",""
"PHIO","Phio Pharmaceuticals Corp.","2.67","$15.43M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phio",""
"PHIOW","Phio Pharmaceuticals Corp.","0.169","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/phiow",""
"PLAB","Photronics, Inc.","11.16","$732.81M","1987","Technology","Semiconductors","https://old.nasdaq.com/symbol/plab",""
"PHUN","Phunware, Inc.","1.19","$58.48M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/phun",""
"PHUNW","Phunware, Inc.","0.1916","n/a","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/phunw",""
"PICO","PICO Holdings Inc.","9.29","$173.86M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/pico",""
"PLL","Piedmont Lithium Limited","28.07","$324.29M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pll",""
"PIRS","Pieris Pharmaceuticals, Inc.","2.61","$146.08M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pirs",""
"PPC","Pilgrim&#39;s Pride Corporation","19.76","$4.81B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/ppc",""
"PDD","Pinduoduo Inc.","143.8","$176.35B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pdd",""
"PME","Pingtan Marine Enterprise Ltd.","1.97","$156.23M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pme",""
"PNFP","Pinnacle Financial Partners, Inc.","65.51","$4.97B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pnfp",""
"PNFPP","Pinnacle Financial Partners, Inc.","27.87","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pnfpp",""
"PT","Pintec Technology Holdings Limited","1.006","$43.4M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/pt",""
"PBFS","Pioneer Bancorp, Inc.","10.28","$267.05M","2019","Finance","Banks","https://old.nasdaq.com/symbol/pbfs",""
"PPSI","Pioneer Power Solutions, Inc.","4.21","$36.74M","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/ppsi",""
"PXLW","Pixelworks, Inc.","2.79","$141.93M","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/pxlw",""
"PAA","Plains All American Pipeline, L.P.","8.65","$6.3B","1998","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/paa",""
"PAGP","Plains GP Holdings, L.P.","8.885","$1.67B","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/pagp",""
"PLYA","Playa Hotels & Resorts N.V.","5.58","$750.82M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/plya",""
"PLXS","Plexus Corp.","78.48","$2.26B","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/plxs",""
"PLRX","Pliant Therapeutics, Inc.","25.16","$892.67M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/plrx",""
"PLUG","Plug Power, Inc.","33.57","$13.95B","1999","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/plug",""
"PLBC","Plumas Bancorp","23.62","$122.38M","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/plbc",""
"PS","Pluralsight, Inc.","20.77","$3.06B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ps",""
"PSTI","Pluristem Therapeutics, Inc.","7.13","$182.77M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/psti",""
"PSTV","PLUS THERAPEUTICS, Inc.","2.34","$11.18M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pstv",""
"PLXP","PLx Pharma Inc.","6.07","$55.58M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/plxp",""
"PMVP","PMV Pharmaceuticals, Inc.","52.14","$2.33B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pmvp",""
"PCOM","Points International, Ltd.","14.8","$195.77M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/pcom",""
"POLA","Polar Power, Inc.","5.72","$66.64M","2016","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pola",""
"PTE","PolarityTE, Inc.","0.66","$29.5M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pte",""
"PYPD","PolyPid Ltd.","9.55","$176.62M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pypd",""
"POOL","Pool Corporation","362.76","$14.57B","1995","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/pool",""
"BPOP","Popular, Inc.","56.68","$4.78B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpop",""
"BPOPM","Popular, Inc.","25.78","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpopm",""
"BPOPN","Popular, Inc.","26.09","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpopn",""
"PHICU","Population Health Investment Co., Inc.","10.58","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/phicu",""
"PRCH","Porch Group, Inc.","14.71","$317.18M","2020","n/a","n/a","https://old.nasdaq.com/symbol/prch",""
"PRCHW","Porch Group, Inc.","3.18","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/prchw",""
"KCAPL","Portman Ridge Finance Corporation","25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kcapl",""
"PTMN","Portman Ridge Finance Corporation","1.7","$75.09M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ptmn",""
"PSTX","Poseida Therapeutics, Inc.","11.04","$682.49M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pstx",""
"PBPB","Potbelly Corporation","4.47","$108.23M","2013","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/pbpb",""
"PCH","PotlatchDeltic Corporation","50.72","$3.39B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pch",""
"POWL","Powell Industries, Inc.","30.39","$353.93M","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/powl",""
"POWI","Power Integrations, Inc.","81.33","$4.87B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/powi",""
"PBTS","Powerbridge Technologies Co., Ltd.","2.28","$20.97M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/pbts",""
"PWFL","PowerFleet, Inc.","7.52","$233.88M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/pwfl",""
"PPD","PPD, Inc.","34.03","$11.9B","2020","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/ppd",""
"PRAA","PRA Group, Inc.","38.94","$1.77B","2002","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/praa",""
"PRAH","PRA Health Sciences, Inc.","121.4","$7.79B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/prah",""
"PRAX","Praxis Precision Medicines, Inc.","55.82","$2.14B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prax",""
"PGEN","Precigen, Inc.","10.56","$1.96B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pgen",""
"PRPO","Precipio, Inc.","2.04","$35.14M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/prpo",""
"DTIL","Precision BioSciences, Inc.","8.87","$465.5M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dtil",""
"POAI","Predictive Oncology Inc.","0.6961","$10.73M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/poai",""
"PFBC","Preferred Bank","49.54","$739.81M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pfbc",""
"PLPC","Preformed Line Products Company","66.11","$324.9M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/plpc",""
"PRLD","Prelude Therapeutics Incorporated","83.81","$3.66B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prld",""
"PFBI","Premier Financial Bancorp, Inc.","13.85","$203.22M","1996","Finance","Major Banks","https://old.nasdaq.com/symbol/pfbi",""
"PFC","Premier Financial Corp. ","22.91","$854.38M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/pfc",""
"PINC","Premier, Inc.","35.17","$4.29B","2013","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/pinc",""
"SQFT","Presidio Property Trust, Inc.","4.31","$41.52M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sqft",""
"PBIO","Pressure BioSciences, Inc.","2.1","$2.31M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pbio",""
"PRVL","Prevail Therapeutics Inc.","23.1","$791.13M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/prvl",""
"PRGX","PRGX Global, Inc.","7.68","$180.95M","1996","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/prgx",""
"PSMT","PriceSmart, Inc.","90.37","$2.78B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/psmt",""
"PNRG","PrimeEnergy Resources Corporation","43.77","$87.29M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pnrg",""
"PRMW","Primo Water Corporation","16.16","$2.59B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/prmw",""
"PRIM","Primoris Services Corporation","27.71","$1.33B","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/prim",""
"PFG","Principal Financial Group Inc","48.68","$13.37B","2001","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/pfg",""
"BTEC","Principal Healthcare Innovators Index ETF","60.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/btec",""
