"AHL^C","Aspen Insurance Holdings Limited","26.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahl^c",""
"AHL^D","Aspen Insurance Holdings Limited","26.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahl^d",""
"AHL^E","Aspen Insurance Holdings Limited","25.625","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahl^e",""
"ASPL.U","Aspirational Consumer Lifestyle Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/aspl.u",""
"AMK","AssetMark Financial Holdings, Inc.","22.17","$1.61B","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/amk",""
"ASB","Associated Banc-Corp","14.3","$2.2B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asb",""
"ASB^C","Associated Banc-Corp","25.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^c",""
"ASB^D","Associated Banc-Corp","25.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^d",""
"ASB^E","Associated Banc-Corp","27.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^e",""
"ASB^F","Associated Banc-Corp","27.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^f",""
"AC","Associated Capital Group, Inc.","34.11","$762.76M","2015","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ac",""
"AIZ","Assurant, Inc.","125.63","$7.49B","2004","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/aiz",""
"AIZP","Assurant, Inc.","121.63","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/aizp",""
"AGO","Assured Guaranty Ltd.","28.49","$2.38B","2004","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ago",""
"AGO^B","Assured Guaranty Ltd.","27.7028","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^b",""
"AGO^E","Assured Guaranty Ltd.","27.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^e",""
"AGO^F","Assured Guaranty Ltd.","26.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^f",""
"HOME","At Home Group Inc.","19.22","$1.24B","2016","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/home",""
"T","AT&T Inc.","28.61","$203.85B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/t",""
"T^A","AT&T Inc.","27.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/t^a",""
"T^C","AT&T Inc.","25.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/t^c",""
"TBB","AT&T Inc.","27.26","n/a","2017","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tbb",""
"TBC","AT&T Inc.","27.75","n/a","2018","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tbc",""
"ATTO","Atento S.A.","9.02","$127.72M","2014","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atto",""
"ATH","Athene Holding Ltd.","37.39","$7.26B","2016","Finance","Life Insurance","https://old.nasdaq.com/symbol/ath",""
"ATH^A","Athene Holding Ltd.","27.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^a",""
"ATH^B","Athene Holding Ltd.","26.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^b",""
"ATH^C","Athene Holding Ltd.","27.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^c",""
"ATKR","Atkore International Group Inc.","24.23","$1.15B","2016","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/atkr",""
"AT","Atlantic Power Corporation","2.05","$182.91M","n/a","Energy","Electric Utilities: Central","https://old.nasdaq.com/symbol/at",""
"ASAQ.U","Atlantic Street Acquisition Corp","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/asaq.u",""
"ATCO","Atlas Corp.","9.25","$2.28B","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/atco",""
"ATCO^D","Atlas Corp.","24.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^d",""
"ATCO^E","Atlas Corp.","24.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^e",""
"ATCO^G","Atlas Corp.","25.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^g",""
"ATCO^H","Atlas Corp.","24.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^h",""
"ATCO^I","Atlas Corp.","23.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^i",""
"ATO","Atmos Energy Corporation","96.79","$11.94B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/ato",""
"ACB","Aurora Cannabis Inc.","5.1","$619.8M","2018","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/acb",""
"ATHM","Autohome Inc.","99.79","$11.88B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/athm",""
"ALV","Autoliv, Inc.","82.48","$7.2B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/alv",""
"AN","AutoNation, Inc.","61.61","$5.37B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/an",""
"AZO","AutoZone, Inc.","1150","$26.88B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/azo",""
"AVLR","Avalara, Inc.","145.27","$12.22B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/avlr",""
"AVB","AvalonBay Communities, Inc.","160.1","$22.53B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/avb",""
"AGR","Avangrid, Inc.","55.63","$17.19B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/agr",""
"AVNS","Avanos Medical, Inc.","38.28","$1.83B","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/avns",""
"AVAN.U","Avanti Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/avan.u",""
"AVTR","Avantor, Inc.","24.3","$14.01B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/avtr",""
"AVTR^A","Avantor, Inc.","78.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/avtr^a",""
"AVYA","Avaya Holdings Corp.","18.95","$1.57B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/avya",""
"AVY","Avery Dennison Corporation","132.06","$11.02B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/avy",""
"AVNT","Avient Corporation","32.46","$2.97B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/avnt",""
"AVA","Avista Corporation","35.03","$2.38B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ava",""
"AXTA","Axalta Coating Systems Ltd.","25.45","$5.99B","2014","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/axta",""
"AXS","Axis Capital Holdings Limited","45","$3.79B","2003","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/axs",""
"AXS^E","Axis Capital Holdings Limited","25.91","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/axs^e",""
"AX","Axos Financial, Inc.","26.44","$1.58B","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ax",""
"AXO","Axos Financial, Inc.","25.5","n/a","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/axo",""
"AZUL","Azul S.A.","13.54","$1.54B","2017","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/azul",""
"AZRE","Azure Power Global Limited","31.93","$1.53B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/azre",""
"AZZ","AZZ Inc.","36.62","$959.26M","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/azz",""
"BGS","B&G Foods, Inc.","28.51","$1.83B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bgs",""
"BMRG","B. Riley Principal Merger Corp. II","9.955","$224.24M","2020","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bmrg",""
"BMRG.U","B. Riley Principal Merger Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/bmrg.u",""
"BMRG.WS","B. Riley Principal Merger Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bmrg.ws",""
"BW","Babcock","2.54","$131.18M","2015","Capital Goods","Building Products","https://old.nasdaq.com/symbol/bw",""
"BGH","Babson Global Short Duration High Yield Fund","13.53","$271.47M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bgh",""
"BMI","Badger Meter, Inc.","69.96","$2.04B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bmi",""
"BCSF","Bain Capital Specialty Finance, Inc.","10.31","$665.64M","2018","n/a","n/a","https://old.nasdaq.com/symbol/bcsf",""
"BKR","Baker Hughes Company","13.38","$13.83B","2017","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/bkr",""
"BBN","BalckRock Taxable Municipal Bond Trust","25.56","$1.46B","2010","n/a","n/a","https://old.nasdaq.com/symbol/bbn",""
"BLL","Ball Corporation","89","$29.06B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/bll",""
"BANC","Banc of California, Inc.","11.6","$582.69M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banc",""
"BANC^D","Banc of California, Inc.","25.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banc^d",""
"BANC^E","Banc of California, Inc.","25.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banc^e",""
"BBAR","Banco BBVA Argentina S.A.","2.57","$524.89M","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bbar",""
"BBVA","Banco Bilbao Viscaya Argentaria S.A.","2.84","$18.94B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bbva",""
"BBD","Banco Bradesco Sa","3.68","$32.51B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bbd",""
"BBDO","Banco Bradesco Sa","3.39","$29.95B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bbdo",""
"BCH","Banco De Chile","15.16","$7.66B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bch",""
"BLX","Banco Latinoamericano de Comercio Exterior, S.A.","13.58","$538.75M","1992","Finance","Commercial Banks","https://old.nasdaq.com/symbol/blx",""
"BSBR","Banco Santander Brasil SA","5.47","$40.81B","2009","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsbr",""
"BSAC","Banco Santander Chile","13.62","$6.42B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsac",""
"BSMX","Banco Santander Mexico, S.A., Institucion de Ban","3.44","$4.67B","2012","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsmx",""
"SAN","Banco Santander, S.A.","2.02","$33.55B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/san",""
"SAN^B","Banco Santander, S.A.","24.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/san^b",""
"CIB","BanColombia S.A.","26.03","$6.26B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/cib",""
"BXS","BancorpSouth Bank","22.62","$2.32B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxs",""
"BXS^A","BancorpSouth Bank","26.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxs^a",""
"BAC","Bank of America Corporation","25.24","$218.68B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bac",""
"BAC^A","Bank of America Corporation","25.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^a",""
"BAC^B","Bank of America Corporation","27.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^b",""
"BAC^C","Bank of America Corporation","25.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^c",""
"BAC^E","Bank of America Corporation","24.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^e",""
"BAC^K","Bank of America Corporation","27.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^k",""
"BAC^L","Bank of America Corporation","1482.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^l",""
"BAC^M","Bank of America Corporation","27.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^m",""
"BAC^N","Bank of America Corporation","26.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^n",""
"BML^G","Bank of America Corporation","21.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^g",""
"BML^H","Bank of America Corporation","21.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^h",""
"BML^J","Bank of America Corporation","25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^j",""
"BML^L","Bank of America Corporation","24.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^l",""
"BOH","Bank of Hawaii Corporation","55.67","$2.23B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/boh",""
"BMO","Bank Of Montreal","62.3","$40.05B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bmo",""
"NTB","Bank of N.T. Butterfield & Son Limited (The)","25.53","$1.3B","2016","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ntb",""
"BNS","Bank of Nova Scotia (The)","42.99","$52.08B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bns",""
"BKU","BankUnited, Inc.","24.77","$2.29B","2011","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bku",""
"BCS","Barclays PLC","5.54","$24.03B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bcs",""
"BBDC","Barings BDC, Inc.","8.12","$389.45M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbdc",""
"MCI","Barings Corporate Investors","12.4363","$251.98M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mci",""
"MPV","Barings Participation Investors","10.6843","$113.27M","1988","Consumer Services","Miscellaneous","https://old.nasdaq.com/symbol/mpv",""
"BNED","Barnes & Noble Education, Inc","2.65","$128.88M","2015","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bned",""
"B","Barnes Group, Inc.","39.04","$1.97B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/b",""
"GOLD","Barrick Gold Corporation","27.27","$48.49B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gold",""
"BHC","Bausch Health Companies Inc.","18.04","$6.4B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bhc",""
"BAX","Baxter International Inc.","78.85","$39.92B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bax",""
"BTE","Baytex Energy Corp","0.3777","$211.97M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bte",""
"BCE","BCE, Inc.","42.26","$38.22B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/bce",""
"BZH","Beazer Homes USA, Inc.","14.24","$441.73M","1994","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/bzh",""
"BDX","Becton, Dickinson and Company","236.21","$68.47B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bdx",""
"BDXB","Becton, Dickinson and Company","52.87","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bdxb",""
"BDC","Belden Inc","34.12","$1.52B","n/a","Basic Industries","Telecommunications Equipment","https://old.nasdaq.com/symbol/bdc",""
"BRBR","BellRing Brands, Inc.","21.79","$859.15M","2019","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/brbr",""
"BHE","Benchmark Electronics, Inc.","21.96","$800.68M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/bhe",""
"BRK.A","Berkshire Hathaway Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brk.a",""
"BRK.B","Berkshire Hathaway Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brk.b",""
"BHLB","Berkshire Hills Bancorp, Inc.","11.22","$565.23M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/bhlb",""
"BERY","Berry Global Group, Inc.","50.08","$6.64B","2012","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/bery",""
"BBY","Best Buy Co., Inc.","114.92","$29.74B","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/bby",""
"BEST","BEST Inc.","2.88","$1.11B","2017","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/best",""
"BGSF","BG Staffing Inc","9.28","$95.74M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/bgsf",""
"BHP","BHP Group Limited","52.52","$132.82B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/bhp",""
"BBL","BHP Group Plc","43.01","$108.77B","n/a","Energy","Coal Mining","https://old.nasdaq.com/symbol/bbl",""
"BIG","Big Lots, Inc.","50.79","$1.99B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/big",""
"BH","Biglari Holdings Inc.","91.2","$282.99M","2018","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bh",""
"BH.A","Biglari Holdings Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bh.a",""
"BILL","Bill.com Holdings, Inc.","110.44","$8.86B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bill",""
"BHVN","Biohaven Pharmaceutical Holding Company Ltd.","77.31","$4.61B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bhvn",""
"BIO","Bio-Rad Laboratories, Inc.","551.1","$16.36B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bio",""
"BIO.B","Bio-Rad Laboratories, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bio.b",""
"BITA","Bitauto Holdings Limited","15.81","$1.17B","2010","Technology","EDP Services","https://old.nasdaq.com/symbol/bita",""
"BJ","BJ&#39;s Wholesale Club Holdings, Inc.","40.32","$5.56B","2018","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/bj",""
"BKH","Black Hills Corporation","58.51","$3.67B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bkh",""
"BKI","Black Knight, Inc.","89.36","$14.03B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bki",""
"BSM","Black Stone Minerals, L.P.","6.38","$1.32B","2015","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bsm",""
"BB","BlackBerry Limited","4.6","$2.56B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bb",""
"BGIO","BlackRock 2022 Global Income Opportunity Trust","8.61","$190.69M","2017","n/a","n/a","https://old.nasdaq.com/symbol/bgio",""
"BFZ","BlackRock California Municipal Income Trust","13.09","$413M","2001","n/a","n/a","https://old.nasdaq.com/symbol/bfz",""
"BCAT","BlackRock Capital Allocation Trust","20.42","$2.04B","2020","n/a","n/a","https://old.nasdaq.com/symbol/bcat",""
"CII","Blackrock Capital and Income Strategies Fund Inc","15.68","$691.82M","2004","n/a","n/a","https://old.nasdaq.com/symbol/cii",""
"BHK","Blackrock Core Bond Trust","15.79","$851.64M","2001","n/a","n/a","https://old.nasdaq.com/symbol/bhk",""
"HYT","Blackrock Corporate High Yield Fund, Inc.","11.11","$1.35B","2003","n/a","n/a","https://old.nasdaq.com/symbol/hyt",""
"BTZ","BlackRock Credit Allocation Income Trust","13.98","$1.31B","2006","n/a","n/a","https://old.nasdaq.com/symbol/btz",""
"DSU","Blackrock Debt Strategies Fund, Inc.","10.06","$470.64M","1998","n/a","n/a","https://old.nasdaq.com/symbol/dsu",""
"BGR","BlackRock Energy and Resources Trust","6.28","$187.3M","2004","n/a","n/a","https://old.nasdaq.com/symbol/bgr",""
"BDJ","Blackrock Enhanced Equity Dividend Trust","7.46","$1.4B","2005","n/a","n/a","https://old.nasdaq.com/symbol/bdj",""
"EGF","Blackrock Enhanced Government Fund, Inc","13.192","$62.46M","2005","n/a","n/a","https://old.nasdaq.com/symbol/egf",""
"FRA","Blackrock Floating Rate Income Strategies Fund Inc","11.81","$421.4M","2003","n/a","n/a","https://old.nasdaq.com/symbol/fra",""
"BFO","Blackrock Florida Municipal 2020 Term Trust","14.72","$78.08M","2003","n/a","n/a","https://old.nasdaq.com/symbol/bfo",""
"BGT","Blackrock Global","11","$248.61M","2004","n/a","n/a","https://old.nasdaq.com/symbol/bgt",""
"BOE","Blackrock Global","9.9","$643.32M","2005","n/a","n/a","https://old.nasdaq.com/symbol/boe",""
"BME","Blackrock Health Sciences Trust","44.07","$507.54M","2005","n/a","n/a","https://old.nasdaq.com/symbol/bme",""
"BMEZ","BlackRock Health Sciences Trust II","24.9","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/bmez",""
"BAF","BlackRock Income Investment Quality Trust","14.34","$125.47M","2002","n/a","n/a","https://old.nasdaq.com/symbol/baf",""
"BKT","BlackRock Income Trust Inc. (The)","6.13","$391.08M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bkt",""
"BGY","BLACKROCK INTERNATIONAL, LTD.","5.39","$565.76M","2007","n/a","n/a","https://old.nasdaq.com/symbol/bgy",""
"BKN","BlackRock Investment Quality Municipal Trust Inc. (The)","16.29","$279.96M","1993","n/a","n/a","https://old.nasdaq.com/symbol/bkn",""
"BTA","BlackRock Long-Term Municipal Advantage Trust","12","$161.11M","2006","n/a","n/a","https://old.nasdaq.com/symbol/bta",""
"BZM","BlackRock Maryland Municipal Bond Trust","13.88","$28.9M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bzm",""
"MHE","BlackRock Massachusetts Tax-Exempt Trust","13.425","$31.83M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mhe",""
"BIT","BlackRock Multi-Sector Income Trust","16.11","$604.73M","2013","n/a","n/a","https://old.nasdaq.com/symbol/bit",""
"MUI","Blackrock Muni Intermediate Duration Fund Inc","14.33","$548.79M","2003","n/a","n/a","https://old.nasdaq.com/symbol/mui",""
"MUA","Blackrock MuniAssets Fund, Inc.","13.96","$504.11M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mua",""
"BKK","Blackrock Municipal 2020 Term Trust","15.01","$303.75M","2003","n/a","n/a","https://old.nasdaq.com/symbol/bkk",""
"BBK","Blackrock Municipal Bond Trust","15.5","$163.11M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bbk",""
"BBF","BlackRock Municipal Income Investment Trust","13.01","$133.12M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbf",""
"BYM","Blackrock Municipal Income Quality Trust","14.24","$376.03M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bym",""
"BFK","BlackRock Municipal Income Trust","13.86","$621.36M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfk",""
"BLE","BlackRock Municipal Income Trust II","15.153","$356.76M","2002","n/a","n/a","https://old.nasdaq.com/symbol/ble",""
"BTT","BlackRock Municipal Target Term Trust Inc. (The)","24.92","$1.76B","2012","n/a","n/a","https://old.nasdaq.com/symbol/btt",""
"MEN","Blackrock MuniEnhanced Fund, Inc.","11.42","$338.96M","1989","n/a","n/a","https://old.nasdaq.com/symbol/men",""
"MUC","Blackrock MuniHoldings California Quality Fund,  Inc.","14.2","$582.24M","1998","n/a","n/a","https://old.nasdaq.com/symbol/muc",""
"MUH","Blackrock MuniHoldings Fund II, Inc.","14.63","$165.85M","1998","n/a","n/a","https://old.nasdaq.com/symbol/muh",""
"MHD","Blackrock MuniHoldings Fund, Inc.","15.32","$217.69M","1997","n/a","n/a","https://old.nasdaq.com/symbol/mhd",""
"MFL","Blackrock MuniHoldings Investment Quality Fund","13.52","$512.36M","1997","n/a","n/a","https://old.nasdaq.com/symbol/mfl",""
"MUJ","Blackrock MuniHoldings New Jersey Insured Fund, Inc.","13.69","$411.89M","1998","n/a","n/a","https://old.nasdaq.com/symbol/muj",""
"MHN","Blackrock MuniHoldings New York Quality Fund, Inc.","13.57","$422.46M","1997","n/a","n/a","https://old.nasdaq.com/symbol/mhn",""
"MUE","Blackrock MuniHoldings Quality Fund II, Inc.","12.8","$288.27M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mue",""
"MUS","Blackrock MuniHoldings Quality Fund, Inc.","12.85","$167.28M","1998","n/a","n/a","https://old.nasdaq.com/symbol/mus",""
"MVT","Blackrock MuniVest Fund II, Inc.","14.23","$303.67M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mvt",""
"MYC","Blackrock MuniYield California Fund, Inc.","13.98","$299.44M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myc",""
"MCA","Blackrock MuniYield California Insured Fund, Inc.","14.51","$499.23M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mca",""
"MYD","Blackrock MuniYield Fund, Inc.","13.49","$632.95M","1991","n/a","n/a","https://old.nasdaq.com/symbol/myd",""
"MYF","Blackrock MuniYield Investment Fund","13.43","$184.18M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myf",""
"MFT","Blackrock MuniYield Investment QualityFund","13.81","$117.09M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mft",""
"MIY","Blackrock MuniYield Michigan Quality Fund, Inc.","14.22","$419.63M","1992","n/a","n/a","https://old.nasdaq.com/symbol/miy",""
"MYJ","Blackrock MuniYield New Jersey Fund, Inc.","13.73","$331.69M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myj",""
"MYN","Blackrock MuniYield New York Quality Fund, Inc.","12.86","$509.08M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myn",""
"MPA","Blackrock MuniYield Pennsylvania Quality Fund","13.82","$183.92M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mpa",""
"MQT","Blackrock MuniYield Quality Fund II, Inc.","13.33","$300.7M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mqt",""
"MYI","Blackrock MuniYield Quality Fund III, Inc.","13.52","$921.4M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/myi",""
"MQY","Blackrock MuniYield Quality Fund, Inc.","16.25","$499.07M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mqy",""
"BNY","BlackRock New York Investment Quality Municipal Trust Inc. (Th","13.65","$177.12M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bny",""
"BQH","Blackrock New York Municipal Bond Trust","15.76","$44.13M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bqh",""
"BSE","Blackrock New York Municipal Income Quality Trust","13.12","$85.54M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bse",""
"BFY","BlackRock New York Municipal Income Trust II","13.87","$69.42M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bfy",""
"BCX","BlackRock Resources","6.16","$554.86M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bcx",""
"BST","BlackRock Science and Technology Trust","44.99","$1.09B","2014","n/a","n/a","https://old.nasdaq.com/symbol/bst",""
"BSTZ","BlackRock Science and Technology Trust II","27.45","$2.14B","2019","n/a","n/a","https://old.nasdaq.com/symbol/bstz",""
