"MT","ArcelorMittal","23.15","$24.48B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/mt",""
"MTCN","ArcelorMittal","55.63","n/a","2020","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/mtcn",""
"ARCH","Arch Resources, Inc.","40.55","$614.22M","2016","Energy","Coal Mining","https://old.nasdaq.com/symbol/arch",""
"ADM","Archer-Daniels-Midland Company","49.44","$27.51B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/adm",""
"AROC","Archrock, Inc.","8.75","$1.34B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/aroc",""
"ARNC","Arconic Corporation","29.16","$3.18B","2020","n/a","n/a","https://old.nasdaq.com/symbol/arnc",""
"ARCO","Arcos Dorados Holdings Inc.","5","$1.04B","2011","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/arco",""
"ACA","Arcosa, Inc.","54.28","$2.62B","2018","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/aca",""
"RCUS","Arcus Biosciences, Inc.","30.58","$1.99B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rcus",""
"ARD","Ardagh Group S.A.","17.46","$4.13B","2017","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/ard",""
"ASC","Ardmore Shipping Corporation","3.21","$106.85M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/asc",""
"AFC","Ares Capital Corporation","26.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/afc",""
"ACRE","Ares Commercial Real Estate Corporation","12.22","$408.66M","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/acre",""
"ARDC","Ares Dynamic Credit Allocation Fund, Inc.","14.18","$324.93M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ardc",""
"ARES","Ares Management Corporation","49.06","$7.06B","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/ares",""
"ARES^A","Ares Management Corporation","25.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ares^a",""
"AGX","Argan, Inc.","44.22","$693.81M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/agx",""
"ARGD","Argo Group International Holdings, Ltd.","25.65","n/a","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/argd",""
"ARGO","Argo Group International Holdings, Ltd.","42.9","$1.49B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/argo",""
"ARGO^A","Argo Group International Holdings, Ltd.","26.8695","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/argo^a",""
"ANET","Arista Networks, Inc.","288.84","$21.85B","2014","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/anet",""
"AAIC","Arlington Asset Investment Corp","3.84","$128.36M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aaic",""
"AAIC^B","Arlington Asset Investment Corp","21.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aaic^b",""
"AAIC^C","Arlington Asset Investment Corp","21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aaic^c",""
"AIC","Arlington Asset Investment Corp","24.36","n/a","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aic",""
"AIW","Arlington Asset Investment Corp","24.7684","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aiw",""
"ARLO","Arlo Technologies, Inc.","8.03","$634.67M","2018","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/arlo",""
"AHH","Armada Hoffler Properties, Inc.","11.12","$876.25M","2013","Finance","Real Estate","https://old.nasdaq.com/symbol/ahh",""
"AHH^A","Armada Hoffler Properties, Inc.","25.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahh^a",""
"ARR","ARMOUR Residential REIT, Inc.","10.71","$693.26M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/arr",""
"ARR^C","ARMOUR Residential REIT, Inc.","24.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/arr^c",""
"AFI","Armstrong Flooring, Inc.","3.84","$83.04M","2016","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/afi",""
"AWI","Armstrong World Industries Inc","74.28","$3.56B","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/awi",""
"ARW","Arrow Electronics, Inc.","97.12","$7.34B","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/arw",""
"AJG","Arthur J. Gallagher & Co.","123.42","$23.74B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/ajg",""
"APAM","Artisan Partners Asset Management Inc.","49.89","$3.92B","2013","Finance","Investment Managers","https://old.nasdaq.com/symbol/apam",""
"ASA","ASA Gold and Precious Metals Limited","21.62","$417.05M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asa",""
"ASAN","Asana, Inc.","30.05","$4.78B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/asan",""
"ABG","Asbury Automotive Group Inc","139.84","$2.7B","2002","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/abg",""
"ACND","Ascendant Digital Acquisition Corp.","10.5","$543.38M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acnd",""
"ACND.U","Ascendant Digital Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/acnd.u",""
"ACND.WS","Ascendant Digital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acnd.ws",""
"ASX","ASE Technology Holding Co., Ltd.","5.74","$12.24B","2018","Technology","Semiconductors","https://old.nasdaq.com/symbol/asx",""
"ASGN","ASGN Incorporated","84.14","$4.45B","1992","Technology","Professional Services","https://old.nasdaq.com/symbol/asgn",""
"AHT","Ashford Hospitality Trust Inc","2.36","$125.57M","2003","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aht",""
"AHT^D","Ashford Hospitality Trust Inc","12.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^d",""
"AHT^F","Ashford Hospitality Trust Inc","11.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^f",""
"AHT^G","Ashford Hospitality Trust Inc","12.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^g",""
"AHT^H","Ashford Hospitality Trust Inc","11.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^h",""
"AHT^I","Ashford Hospitality Trust Inc","11.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^i",""
"ASH","Ashland Global Holdings Inc.","79.22","$4.8B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/ash",""
"ASPN","Aspen Aerogels, Inc.","17.71","$475.83M","2014","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/aspn",""
"AHL^C","Aspen Insurance Holdings Limited","26.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahl^c",""
"AHL^D","Aspen Insurance Holdings Limited","26.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahl^d",""
"AHL^E","Aspen Insurance Holdings Limited","26.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahl^e",""
"ASPL","Aspirational Consumer Lifestyle Corp.","10.02","$300.28M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aspl",""
"ASPL.U","Aspirational Consumer Lifestyle Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/aspl.u",""
"ASPL.WS","Aspirational Consumer Lifestyle Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aspl.ws",""
"AMK","AssetMark Financial Holdings, Inc.","24.11","$1.75B","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/amk",""
"ASB","Associated Banc-Corp","17.04","$2.62B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asb",""
"ASB^C","Associated Banc-Corp","25.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^c",""
"ASB^D","Associated Banc-Corp","25.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^d",""
"ASB^E","Associated Banc-Corp","27.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^e",""
"ASB^F","Associated Banc-Corp","28.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^f",""
"AC","Associated Capital Group, Inc.","36.09","$804.99M","2015","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ac",""
"AIZ","Assurant, Inc.","132.62","$7.79B","2004","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/aiz",""
"AIZN","Assurant, Inc.","26.875","n/a","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/aizn",""
"AIZP","Assurant, Inc.","125.5036","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/aizp",""
"AGO","Assured Guaranty Ltd.","31.73","$2.56B","2004","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ago",""
"AGO^B","Assured Guaranty Ltd.","26.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^b",""
"AGO^E","Assured Guaranty Ltd.","26.0501","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^e",""
"AGO^F","Assured Guaranty Ltd.","25.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^f",""
"HOME","At Home Group Inc.","16.06","$1.04B","2016","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/home",""
"T","AT&T Inc.","28.69","$204.44B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/t",""
"T^A","AT&T Inc.","27.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/t^a",""
"T^C","AT&T Inc.","26.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/t^c",""
"TBB","AT&T Inc.","27.34","n/a","2017","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tbb",""
"TBC","AT&T Inc.","28.14","n/a","2018","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tbc",""
"ATTO","Atento S.A.","12.58","$176.46M","2014","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atto",""
"ATH","Athene Holding Ltd.","42.38","$8.11B","2016","Finance","Life Insurance","https://old.nasdaq.com/symbol/ath",""
"ATH^A","Athene Holding Ltd.","28.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^a",""
"ATH^B","Athene Holding Ltd.","26.7215","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^b",""
"ATH^C","Athene Holding Ltd.","27.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^c",""
"ATKR","Atkore International Group Inc.","41.05","$1.95B","2016","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/atkr",""
"AT","Atlantic Power Corporation","1.97","$175.77M","n/a","Energy","Electric Utilities: Central","https://old.nasdaq.com/symbol/at",""
"ASAQ","Atlantic Street Acquisition Corp","10.05","$323.48M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/asaq",""
"ASAQ.U","Atlantic Street Acquisition Corp","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/asaq.u",""
"ASAQ.WS","Atlantic Street Acquisition Corp","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asaq.ws",""
"ATCO","Atlas Corp.","10.57","$2.6B","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/atco",""
"ATCO^D","Atlas Corp.","25.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^d",""
"ATCO^E","Atlas Corp.","25.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^e",""
"ATCO^G","Atlas Corp.","25.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^g",""
"ATCO^H","Atlas Corp.","25.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^h",""
"ATCO^I","Atlas Corp.","25.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^i",""
"ACIC.U","Atlas Crest Investment Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/acic.u",""
"ATO","Atmos Energy Corporation","92.77","$11.69B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/ato",""
"ACB","Aurora Cannabis Inc.","8.87","$1.63B","2018","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/acb",""
"ATHM","Autohome Inc.","95.12","$11.33B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/athm",""
"ALV","Autoliv, Inc.","92.56","$8.08B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/alv",""
"AN","AutoNation, Inc.","68.05","$5.98B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/an",""
"AZO","AutoZone, Inc.","1204.22","$27.41B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/azo",""
"AVLR","Avalara, Inc.","180.51","$15.27B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/avlr",""
"AVB","AvalonBay Communities, Inc.","157.74","$22.02B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/avb",""
"AGR","Avangrid, Inc.","44.88","$13.89B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/agr",""
"AVNS","Avanos Medical, Inc.","46.72","$2.23B","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/avns",""
"AVAN","Avanti Acquisition Corp.","10.07","$777.91M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/avan",""
"AVAN.U","Avanti Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/avan.u",""
"AVAN.WS","Avanti Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/avan.ws",""
"AVTR","Avantor, Inc.","27.07","$15.66B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/avtr",""
"AVTR^A","Avantor, Inc.","86.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/avtr^a",""
"AVYA","Avaya Holdings Corp.","19.32","$1.61B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/avya",""
"AVY","Avery Dennison Corporation","153.4","$12.8B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/avy",""
"AVNT","Avient Corporation","40.23","$3.68B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/avnt",""
"AVA","Avista Corporation","39.92","$2.74B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ava",""
"AXTA","Axalta Coating Systems Ltd.","28.76","$6.77B","2014","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/axta",""
"AXS","Axis Capital Holdings Limited","50.36","$4.25B","2003","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/axs",""
"AXS^E","Axis Capital Holdings Limited","26.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/axs^e",""
"AX","Axos Financial, Inc.","37.71","$2.23B","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ax",""
"AXO","Axos Financial, Inc.","25.51","n/a","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/axo",""
"AZUL","Azul S.A.","21.32","$2.43B","2017","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/azul",""
"AZRE","Azure Power Global Limited","36.44","$1.75B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/azre",""
"AZZ","AZZ Inc.","47.44","$1.24B","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/azz",""
"BGS","B&G Foods, Inc.","30.49","$1.96B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bgs",""
"BW","Babcock","3.42","$177.87M","2015","Capital Goods","Building Products","https://old.nasdaq.com/symbol/bw",""
"BGH","Babson Global Short Duration High Yield Fund","14.86","$298.16M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bgh",""
"BMI","Badger Meter, Inc.","93.71","$2.73B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bmi",""
"BCSF","Bain Capital Specialty Finance, Inc.","12.44","$803.15M","2018","n/a","n/a","https://old.nasdaq.com/symbol/bcsf",""
"BKR","Baker Hughes Company","21.01","$21.75B","2017","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/bkr",""
"BBN","BalckRock Taxable Municipal Bond Trust","27.3","$1.56B","2010","n/a","n/a","https://old.nasdaq.com/symbol/bbn",""
"BLL","Ball Corporation","92.34","$30.21B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/bll",""
"BALY","Bally&#39;s Corporation","48.82","$1.49B","2019","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/baly",""
"BANC","Banc of California, Inc.","14.96","$751.59M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banc",""
"BANC^D","Banc of California, Inc.","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banc^d",""
"BANC^E","Banc of California, Inc.","25.3784","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banc^e",""
"BBAR","Banco BBVA Argentina S.A.","3.14","$641.3M","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bbar",""
"BBVA","Banco Bilbao Viscaya Argentaria S.A.","4.96","$33.01B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bbva",""
"BBD","Banco Bradesco Sa","5.34","$47.18B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bbd",""
"BBDO","Banco Bradesco Sa","4.63","$40.91B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bbdo",""
"BCH","Banco De Chile","20.48","$10.34B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bch",""
"BLX","Banco Latinoamericano de Comercio Exterior, S.A.","15.34","$608.57M","1992","Finance","Commercial Banks","https://old.nasdaq.com/symbol/blx",""
"BSBR","Banco Santander Brasil SA","8.66","$64.61B","2009","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsbr",""
"BSAC","Banco Santander Chile","19.45","$9.16B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsac",""
"BSMX","Banco Santander Mexico, S.A., Institucion de Ban","5.06","$6.87B","2012","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsmx",""
"SAN","Banco Santander, S.A.","3.19","$55.23B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/san",""
"CIB","BanColombia S.A.","40.28","$9.69B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/cib",""
"BXS","BancorpSouth Bank","27.61","$2.83B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxs",""
"BXS^A","BancorpSouth Bank","26.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxs^a",""
"BAC","Bank of America Corporation","29.96","$259.18B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bac",""
"BAC^A","Bank of America Corporation","25.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^a",""
"BAC^B","Bank of America Corporation","27.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^b",""
"BAC^C","Bank of America Corporation","25.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^c",""
"BAC^E","Bank of America Corporation","25.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^e",""
"BAC^K","Bank of America Corporation","27.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^k",""
"BAC^L","Bank of America Corporation","1532","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^l",""
"BAC^M","Bank of America Corporation","27.388","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^m",""
"BAC^N","Bank of America Corporation","27.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^n",""
"BAC^O","Bank of America Corporation","26.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^o",""
"BML^G","Bank of America Corporation","22.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^g",""
"BML^H","Bank of America Corporation","21.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^h",""
"BML^J","Bank of America Corporation","25.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^j",""
"BML^L","Bank of America Corporation","24.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^l",""
"BOH","Bank of Hawaii Corporation","77.02","$3.09B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/boh",""
"BMO","Bank Of Montreal","75.9","$49.07B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bmo",""
"NTB","Bank of N.T. Butterfield & Son Limited (The)","31.15","$1.56B","2016","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ntb",""
"BNS","Bank of Nova Scotia (The)","53.49","$64.81B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bns",""
"BKU","BankUnited, Inc.","34.14","$3.15B","2011","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bku",""
"BCS","Barclays PLC","8.11","$35.19B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bcs",""
"BBDC","Barings BDC, Inc.","9.1","$436.45M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbdc",""
"MCI","Barings Corporate Investors","13.08","$265.02M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mci",""
"MPV","Barings Participation Investors","12.29","$130.29M","1988","Consumer Services","Miscellaneous","https://old.nasdaq.com/symbol/mpv",""
"BNED","Barnes & Noble Education, Inc","5.08","$249.24M","2015","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bned",""
"B","Barnes Group, Inc.","50.66","$2.56B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/b",""
"GOLD","Barrick Gold Corporation","22.9","$40.72B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gold",""
"BHC","Bausch Health Companies Inc.","20.27","$7.2B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bhc",""
"BAX","Baxter International Inc.","79.59","$40.66B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bax",""
"BCE","BCE, Inc.","42.76","$38.67B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/bce",""
"BZH","Beazer Homes USA, Inc.","16.19","$506M","1994","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/bzh",""
"BDX","Becton, Dickinson and Company","247.99","$72.13B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bdx",""
"BDXB","Becton, Dickinson and Company","54.54","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bdxb",""
"BDC","Belden Inc","41.57","$1.85B","n/a","Basic Industries","Telecommunications Equipment","https://old.nasdaq.com/symbol/bdc",""
"BRBR","BellRing Brands, Inc.","24.92","$982.56M","2019","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/brbr",""
"BHE","Benchmark Electronics, Inc.","26.69","$973.51M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/bhe",""
"BRK.A","Berkshire Hathaway Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brk.a",""
"BRK.B","Berkshire Hathaway Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brk.b",""
"BHLB","Berkshire Hills Bancorp, Inc.","17.62","$895.66M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/bhlb",""
"BERY","Berry Global Group, Inc.","55.66","$7.43B","2012","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/bery",""
"BBY","Best Buy Co., Inc.","102.55","$26.55B","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/bby",""
"BEST","BEST Inc.","2.13","$820.9M","2017","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/best",""
"BGSF","BG Staffing Inc","12.61","$130.1M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/bgsf",""
"BHP","BHP Group Limited","65.15","$164.76B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/bhp",""
"BBL","BHP Group Plc","52.78","$133.47B","n/a","Energy","Coal Mining","https://old.nasdaq.com/symbol/bbl",""
"BIG","Big Lots, Inc.","44.1","$1.64B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/big",""
"BH","Biglari Holdings Inc.","124.43","$386.1M","2018","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bh",""
"BH.A","Biglari Holdings Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bh.a",""
"BILL","Bill.com Holdings, Inc.","148.39","$12.04B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bill",""
"BHVN","Biohaven Pharmaceutical Holding Company Ltd.","90.27","$5.41B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bhvn",""
"BIO","Bio-Rad Laboratories, Inc.","575.07","$17.15B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bio",""
"BIO.B","Bio-Rad Laboratories, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bio.b",""
"BJ","BJ&#39;s Wholesale Club Holdings, Inc.","38.21","$5.25B","2018","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/bj",""
"BKH","Black Hills Corporation","59.95","$3.76B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bkh",""
"BKI","Black Knight, Inc.","87.96","$13.81B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bki",""
"BSM","Black Stone Minerals, L.P.","6.88","$1.42B","2015","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bsm",""
"BB","BlackBerry Limited","7.06","$3.97B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bb",""
"BGIO","BlackRock 2022 Global Income Opportunity Trust","8.92","$197.55M","2017","n/a","n/a","https://old.nasdaq.com/symbol/bgio",""
"BFZ","BlackRock California Municipal Income Trust","14.12","$445.5M","2001","n/a","n/a","https://old.nasdaq.com/symbol/bfz",""
"BCAT","BlackRock Capital Allocation Trust","23.33","$2.33B","2020","n/a","n/a","https://old.nasdaq.com/symbol/bcat",""
"CII","Blackrock Capital and Income Strategies Fund Inc","17.34","$765.07M","2004","n/a","n/a","https://old.nasdaq.com/symbol/cii",""
"BHK","Blackrock Core Bond Trust","16.06","$866.2M","2001","n/a","n/a","https://old.nasdaq.com/symbol/bhk",""
"HYT","Blackrock Corporate High Yield Fund, Inc.","11.46","$1.4B","2003","n/a","n/a","https://old.nasdaq.com/symbol/hyt",""
"BTZ","BlackRock Credit Allocation Income Trust","14.98","$1.4B","2006","n/a","n/a","https://old.nasdaq.com/symbol/btz",""
