"ATCO^I","Atlas Corp.","23.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^i",""
"ATO","Atmos Energy Corporation","95.04","$11.72B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/ato",""
"ACB","Aurora Cannabis Inc.","4.54","$551.74M","2018","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/acb",""
"ATHM","Autohome Inc.","99.44","$11.84B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/athm",""
"ALV","Autoliv, Inc.","83.17","$7.26B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/alv",""
"AN","AutoNation, Inc.","60.69","$5.29B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/an",""
"AZO","AutoZone, Inc.","1169.03","$27.33B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/azo",""
"AVLR","Avalara, Inc.","155.93","$13.11B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/avlr",""
"AVB","AvalonBay Communities, Inc.","153.62","$21.62B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/avb",""
"AGR","Avangrid, Inc.","55.24","$17.07B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/agr",""
"AVNS","Avanos Medical, Inc.","36.87","$1.76B","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/avns",""
"AVAN.U","Avanti Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/avan.u",""
"AVTR","Avantor, Inc.","23.72","$13.68B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/avtr",""
"AVTR^A","Avantor, Inc.","76.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/avtr^a",""
"AVYA","Avaya Holdings Corp.","18","$1.49B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/avya",""
"AVY","Avery Dennison Corporation","131.18","$10.95B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/avy",""
"AVNT","Avient Corporation","32.04","$2.93B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/avnt",""
"AVA","Avista Corporation","34.34","$2.33B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ava",""
"AXTA","Axalta Coating Systems Ltd.","25.3","$5.95B","2014","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/axta",""
"AXS","Axis Capital Holdings Limited","45.43","$3.83B","2003","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/axs",""
"AXS^E","Axis Capital Holdings Limited","25.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/axs^e",""
"AX","Axos Financial, Inc.","26.01","$1.55B","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ax",""
"AXO","Axos Financial, Inc.","25.6459","n/a","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/axo",""
"AZUL","Azul S.A.","13.88","$1.58B","2017","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/azul",""
"AZRE","Azure Power Global Limited","29.58","$1.42B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/azre",""
"AZZ","AZZ Inc.","35.6","$932.54M","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/azz",""
"BGS","B&G Foods, Inc.","29.02","$1.86B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bgs",""
"BMRG","B. Riley Principal Merger Corp. II","9.99","$225.02M","2020","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bmrg",""
"BMRG.U","B. Riley Principal Merger Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/bmrg.u",""
"BMRG.WS","B. Riley Principal Merger Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bmrg.ws",""
"BW","Babcock","2.61","$134.8M","2015","Capital Goods","Building Products","https://old.nasdaq.com/symbol/bw",""
"BGH","Babson Global Short Duration High Yield Fund","13.55","$271.87M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bgh",""
"BMI","Badger Meter, Inc.","71.88","$2.09B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bmi",""
"BCSF","Bain Capital Specialty Finance, Inc.","10.02","$646.91M","2018","n/a","n/a","https://old.nasdaq.com/symbol/bcsf",""
"BKR","Baker Hughes Company","13.15","$13.59B","2017","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/bkr",""
"BBN","BalckRock Taxable Municipal Bond Trust","25.78","$1.47B","2010","n/a","n/a","https://old.nasdaq.com/symbol/bbn",""
"BLL","Ball Corporation","90.06","$29.41B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/bll",""
"BANC","Banc of California, Inc.","10.66","$535.47M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banc",""
"BANC^D","Banc of California, Inc.","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banc^d",""
"BANC^E","Banc of California, Inc.","25.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banc^e",""
"BBAR","Banco BBVA Argentina S.A.","2.42","$494.25M","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bbar",""
"BBVA","Banco Bilbao Viscaya Argentaria S.A.","2.62","$17.47B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bbva",""
"BBD","Banco Bradesco Sa","3.71","$32.78B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bbd",""
"BBDO","Banco Bradesco Sa","3.38","$29.86B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bbdo",""
"BCH","Banco De Chile","15","$7.58B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bch",""
"BLX","Banco Latinoamericano de Comercio Exterior, S.A.","13.13","$520.89M","1992","Finance","Commercial Banks","https://old.nasdaq.com/symbol/blx",""
"BSBR","Banco Santander Brasil SA","5.64","$42.08B","2009","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsbr",""
"BSAC","Banco Santander Chile","13.59","$6.4B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsac",""
"BSMX","Banco Santander Mexico, S.A., Institucion de Ban","3.72","$5.05B","2012","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsmx",""
"SAN","Banco Santander, S.A.","1.89","$31.39B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/san",""
"SAN^B","Banco Santander, S.A.","24.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/san^b",""
"CIB","BanColombia S.A.","25.67","$6.17B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/cib",""
"BXS","BancorpSouth Bank","21.44","$2.2B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxs",""
"BXS^A","BancorpSouth Bank","25.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxs^a",""
"BAC","Bank of America Corporation","23.62","$204.65B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bac",""
"BAC^A","Bank of America Corporation","26.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^a",""
"BAC^B","Bank of America Corporation","27.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^b",""
"BAC^C","Bank of America Corporation","25.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^c",""
"BAC^E","Bank of America Corporation","25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^e",""
"BAC^K","Bank of America Corporation","27.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^k",""
"BAC^L","Bank of America Corporation","1468","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^l",""
"BAC^M","Bank of America Corporation","27.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^m",""
"BAC^N","Bank of America Corporation","26.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^n",""
"BML^G","Bank of America Corporation","21.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^g",""
"BML^H","Bank of America Corporation","21.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^h",""
"BML^J","Bank of America Corporation","24.8979","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^j",""
"BML^L","Bank of America Corporation","24.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^l",""
"BOH","Bank of Hawaii Corporation","53.56","$2.15B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/boh",""
"BMO","Bank Of Montreal","61.43","$39.49B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bmo",""
"NTB","Bank of N.T. Butterfield & Son Limited (The)","24.96","$1.27B","2016","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ntb",""
"BNS","Bank of Nova Scotia (The)","42.49","$51.47B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bns",""
"BKU","BankUnited, Inc.","23.53","$2.17B","2011","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bku",""
"BCS","Barclays PLC","5.23","$22.69B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bcs",""
"BBDC","Barings BDC, Inc.","8.13","$389.93M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbdc",""
"MCI","Barings Corporate Investors","12.35","$250.23M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mci",""
"MPV","Barings Participation Investors","10.66","$113.01M","1988","Consumer Services","Miscellaneous","https://old.nasdaq.com/symbol/mpv",""
"BNED","Barnes & Noble Education, Inc","2.64","$128.39M","2015","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bned",""
"B","Barnes Group, Inc.","38.67","$1.95B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/b",""
"GOLD","Barrick Gold Corporation","28.31","$50.34B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gold",""
"BHC","Bausch Health Companies Inc.","16.76","$5.95B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bhc",""
"BAX","Baxter International Inc.","80.04","$40.52B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bax",""
"BTE","Baytex Energy Corp","0.3643","$204.45M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bte",""
"BCE","BCE, Inc.","42.71","$38.62B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/bce",""
"BZH","Beazer Homes USA, Inc.","14.16","$439.25M","1994","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/bzh",""
"BDX","Becton, Dickinson and Company","233.69","$67.74B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bdx",""
"BDXB","Becton, Dickinson and Company","52.67","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bdxb",""
"BDC","Belden Inc","33.08","$1.47B","n/a","Basic Industries","Telecommunications Equipment","https://old.nasdaq.com/symbol/bdc",""
"BRBR","BellRing Brands, Inc.","22.62","$891.87M","2019","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/brbr",""
"BHE","Benchmark Electronics, Inc.","20.93","$763.13M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/bhe",""
"BRK.A","Berkshire Hathaway Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brk.a",""
"BRK.B","Berkshire Hathaway Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brk.b",""
"BHLB","Berkshire Hills Bancorp, Inc.","10.53","$530.47M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/bhlb",""
"BERY","Berry Global Group, Inc.","50.15","$6.65B","2012","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/bery",""
"BBY","Best Buy Co., Inc.","118.44","$30.66B","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/bby",""
"BEST","BEST Inc.","2.7","$1.04B","2017","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/best",""
"BGSF","BG Staffing Inc","9.17","$94.61M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/bgsf",""
"BHP","BHP Group Limited","51.92","$131.3B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/bhp",""
"BBL","BHP Group Plc","42.57","$107.65B","n/a","Energy","Coal Mining","https://old.nasdaq.com/symbol/bbl",""
"BIG","Big Lots, Inc.","51.43","$2.02B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/big",""
"BH","Biglari Holdings Inc.","87.74","$272.25M","2018","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bh",""
"BH.A","Biglari Holdings Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bh.a",""
"BILL","Bill.com Holdings, Inc.","119.83","$9.61B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bill",""
"BHVN","Biohaven Pharmaceutical Holding Company Ltd.","76.89","$4.59B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bhvn",""
"BIO","Bio-Rad Laboratories, Inc.","557.39","$16.54B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bio",""
"BIO.B","Bio-Rad Laboratories, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bio.b",""
"BITA","Bitauto Holdings Limited","15.88","$1.17B","2010","Technology","EDP Services","https://old.nasdaq.com/symbol/bita",""
"BJ","BJ&#39;s Wholesale Club Holdings, Inc.","40.01","$5.52B","2018","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/bj",""
"BKH","Black Hills Corporation","57.72","$3.62B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bkh",""
"BKI","Black Knight, Inc.","93.5","$14.68B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bki",""
"BSM","Black Stone Minerals, L.P.","6.29","$1.3B","2015","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bsm",""
"BB","BlackBerry Limited","5.08","$2.83B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bb",""
"BGIO","BlackRock 2022 Global Income Opportunity Trust","8.6","$190.47M","2017","n/a","n/a","https://old.nasdaq.com/symbol/bgio",""
"BFZ","BlackRock California Municipal Income Trust","13.21","$416.79M","2001","n/a","n/a","https://old.nasdaq.com/symbol/bfz",""
"BCAT","BlackRock Capital Allocation Trust","20.46","$2.05B","2020","n/a","n/a","https://old.nasdaq.com/symbol/bcat",""
"CII","Blackrock Capital and Income Strategies Fund Inc","15.88","$700.65M","2004","n/a","n/a","https://old.nasdaq.com/symbol/cii",""
"BHK","Blackrock Core Bond Trust","15.5","$835.99M","2001","n/a","n/a","https://old.nasdaq.com/symbol/bhk",""
"HYT","Blackrock Corporate High Yield Fund, Inc.","10.95","$1.33B","2003","n/a","n/a","https://old.nasdaq.com/symbol/hyt",""
"BTZ","BlackRock Credit Allocation Income Trust","13.94","$1.3B","2006","n/a","n/a","https://old.nasdaq.com/symbol/btz",""
"DSU","Blackrock Debt Strategies Fund, Inc.","10","$467.83M","1998","n/a","n/a","https://old.nasdaq.com/symbol/dsu",""
"BGR","BlackRock Energy and Resources Trust","6.05","$180.44M","2004","n/a","n/a","https://old.nasdaq.com/symbol/bgr",""
"BDJ","Blackrock Enhanced Equity Dividend Trust","7.39","$1.39B","2005","n/a","n/a","https://old.nasdaq.com/symbol/bdj",""
"EGF","Blackrock Enhanced Government Fund, Inc","13","$61.55M","2005","n/a","n/a","https://old.nasdaq.com/symbol/egf",""
"FRA","Blackrock Floating Rate Income Strategies Fund Inc","11.74","$418.9M","2003","n/a","n/a","https://old.nasdaq.com/symbol/fra",""
"BFO","Blackrock Florida Municipal 2020 Term Trust","14.73","$78.14M","2003","n/a","n/a","https://old.nasdaq.com/symbol/bfo",""
"BGT","Blackrock Global","11.45","$258.78M","2004","n/a","n/a","https://old.nasdaq.com/symbol/bgt",""
"BOE","Blackrock Global","9.87","$641.37M","2005","n/a","n/a","https://old.nasdaq.com/symbol/boe",""
"BME","Blackrock Health Sciences Trust","44.51","$512.6M","2005","n/a","n/a","https://old.nasdaq.com/symbol/bme",""
"BMEZ","BlackRock Health Sciences Trust II","25.26","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/bmez",""
"BAF","BlackRock Income Investment Quality Trust","14.3704","$125.73M","2002","n/a","n/a","https://old.nasdaq.com/symbol/baf",""
"BKT","BlackRock Income Trust Inc. (The)","6.12","$390.44M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bkt",""
"BGY","BLACKROCK INTERNATIONAL, LTD.","5.4","$566.81M","2007","n/a","n/a","https://old.nasdaq.com/symbol/bgy",""
"BKN","BlackRock Investment Quality Municipal Trust Inc. (The)","16.17","$277.9M","1993","n/a","n/a","https://old.nasdaq.com/symbol/bkn",""
"BTA","BlackRock Long-Term Municipal Advantage Trust","11.86","$159.23M","2006","n/a","n/a","https://old.nasdaq.com/symbol/bta",""
"BZM","BlackRock Maryland Municipal Bond Trust","13.93","$29.01M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bzm",""
"MHE","BlackRock Massachusetts Tax-Exempt Trust","13.52","$32.06M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mhe",""
"BIT","BlackRock Multi-Sector Income Trust","16.12","$605.11M","2013","n/a","n/a","https://old.nasdaq.com/symbol/bit",""
"MUI","Blackrock Muni Intermediate Duration Fund Inc","14.3","$547.64M","2003","n/a","n/a","https://old.nasdaq.com/symbol/mui",""
"MUA","Blackrock MuniAssets Fund, Inc.","14.2","$512.77M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mua",""
"BKK","Blackrock Municipal 2020 Term Trust","14.99","$303.35M","2003","n/a","n/a","https://old.nasdaq.com/symbol/bkk",""
"BBK","Blackrock Municipal Bond Trust","15.52","$163.32M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bbk",""
"BBF","BlackRock Municipal Income Investment Trust","13.1153","$134.2M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbf",""
"BYM","Blackrock Municipal Income Quality Trust","14.23","$375.76M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bym",""
"BFK","BlackRock Municipal Income Trust","13.79","$618.22M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfk",""
"BLE","BlackRock Municipal Income Trust II","15.262","$359.33M","2002","n/a","n/a","https://old.nasdaq.com/symbol/ble",""
"BTT","BlackRock Municipal Target Term Trust Inc. (The)","24.89","$1.75B","2012","n/a","n/a","https://old.nasdaq.com/symbol/btt",""
"MEN","Blackrock MuniEnhanced Fund, Inc.","11.47","$340.45M","1989","n/a","n/a","https://old.nasdaq.com/symbol/men",""
"MUC","Blackrock MuniHoldings California Quality Fund,  Inc.","14.35","$588.39M","1998","n/a","n/a","https://old.nasdaq.com/symbol/muc",""
"MUH","Blackrock MuniHoldings Fund II, Inc.","14.49","$164.26M","1998","n/a","n/a","https://old.nasdaq.com/symbol/muh",""
"MHD","Blackrock MuniHoldings Fund, Inc.","15.32","$217.69M","1997","n/a","n/a","https://old.nasdaq.com/symbol/mhd",""
"MFL","Blackrock MuniHoldings Investment Quality Fund","13.45","$509.7M","1997","n/a","n/a","https://old.nasdaq.com/symbol/mfl",""
"MUJ","Blackrock MuniHoldings New Jersey Insured Fund, Inc.","13.73","$413.1M","1998","n/a","n/a","https://old.nasdaq.com/symbol/muj",""
"MHN","Blackrock MuniHoldings New York Quality Fund, Inc.","13.47","$419.35M","1997","n/a","n/a","https://old.nasdaq.com/symbol/mhn",""
"MUE","Blackrock MuniHoldings Quality Fund II, Inc.","12.68","$285.56M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mue",""
"MUS","Blackrock MuniHoldings Quality Fund, Inc.","12.95","$168.59M","1998","n/a","n/a","https://old.nasdaq.com/symbol/mus",""
"MVT","Blackrock MuniVest Fund II, Inc.","13.98","$298.33M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mvt",""
"MYC","Blackrock MuniYield California Fund, Inc.","13.88","$297.3M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myc",""
"MCA","Blackrock MuniYield California Insured Fund, Inc.","14.42","$496.13M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mca",""
"MYD","Blackrock MuniYield Fund, Inc.","13.57","$636.7M","1991","n/a","n/a","https://old.nasdaq.com/symbol/myd",""
"MYF","Blackrock MuniYield Investment Fund","13.33","$182.81M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myf",""
"MFT","Blackrock MuniYield Investment QualityFund","13.61","$115.4M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mft",""
"MIY","Blackrock MuniYield Michigan Quality Fund, Inc.","14.06","$414.9M","1992","n/a","n/a","https://old.nasdaq.com/symbol/miy",""
"MYJ","Blackrock MuniYield New Jersey Fund, Inc.","13.67","$330.24M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myj",""
"MYN","Blackrock MuniYield New York Quality Fund, Inc.","12.705","$502.95M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myn",""
"MPA","Blackrock MuniYield Pennsylvania Quality Fund","13.89","$184.85M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mpa",""
"MQT","Blackrock MuniYield Quality Fund II, Inc.","13.21","$297.99M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mqt",""
"MYI","Blackrock MuniYield Quality Fund III, Inc.","13.5","$920.03M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/myi",""
"MQY","Blackrock MuniYield Quality Fund, Inc.","16.73","$513.82M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mqy",""
"BNY","BlackRock New York Investment Quality Municipal Trust Inc. (Th","13.52","$175.44M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bny",""
"BQH","Blackrock New York Municipal Bond Trust","15.6186","$43.73M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bqh",""
"BSE","Blackrock New York Municipal Income Quality Trust","13.1028","$85.43M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bse",""
"BFY","BlackRock New York Municipal Income Trust II","13.8999","$69.57M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bfy",""
"BCX","BlackRock Resources","6.09","$548.56M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bcx",""
"BST","BlackRock Science and Technology Trust","45.88","$1.11B","2014","n/a","n/a","https://old.nasdaq.com/symbol/bst",""
"BSTZ","BlackRock Science and Technology Trust II","28.1","$2.19B","2019","n/a","n/a","https://old.nasdaq.com/symbol/bstz",""
"BSD","BlackRock Strategic Municipal Trust Inc. (The)","13.41","$98M","1999","n/a","n/a","https://old.nasdaq.com/symbol/bsd",""
"BUI","BlackRock Utility, Infrastructure & Power Opportun","23.55","$417.81M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bui",""
"BHV","BlackRock Virginia Municipal Bond Trust","16.4176","$26.39M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bhv",""
"BLK","BlackRock, Inc.","639.85","$97.57B","1999","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/blk",""
"BGB","Blackstone / GSO Strategic Credit Fund","12.22","$545.8M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bgb",""
"BGX","Blackstone GSO Long Short Credit Income Fund","13.16","$167.23M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bgx",""
"BSL","Blackstone GSO Senior Floating Rate Term Fund","13.66","$200.3M","2010","n/a","n/a","https://old.nasdaq.com/symbol/bsl",""
"BE","Bloom Energy Corporation","20.73","$2.84B","2018","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/be",""
"APRN","Blue Apron Holdings, Inc.","7.08","$95.87M","2017","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/aprn",""
"BXG","Bluegreen Vacations Corporation","5.25","$380.54M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/bxg",""
"BVH","Bluegreen Vacations Holding Corporation","9.22","$178.14M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/bvh",""
"BXC","BlueLinx Holdings Inc.","27.07","$256.12M","2004","Capital Goods","Wholesale Distributors","https://old.nasdaq.com/symbol/bxc",""
"DCF","BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund","7.93","$118.66M","2017","n/a","n/a","https://old.nasdaq.com/symbol/dcf",""
"DHF","BNY Mellon High Yield Strategies Fund","2.75","$199.95M","1998","n/a","n/a","https://old.nasdaq.com/symbol/dhf",""
"DMB","BNY Mellon Municipal Bond Infrastructure Fund, Inc","13.78","$253.38M","2013","n/a","n/a","https://old.nasdaq.com/symbol/dmb",""
"DSM","BNY Mellon Strategic Municipal Bond Fund, Inc.","7.35","$363.25M","1989","n/a","n/a","https://old.nasdaq.com/symbol/dsm",""
"LEO","BNY Mellon Strategic Municipals, Inc.","8.23","$511.99M","1987","n/a","n/a","https://old.nasdaq.com/symbol/leo",""
"BA","Boeing Company (The)","163.24","$92.14B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/ba",""
"BCC","Boise Cascade, L.L.C.","41.89","$1.64B","2013","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bcc",""
"BCEI","Bonanza Creek Energy, Inc.","20.53","$427.72M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bcei",""
"BOOT","Boot Barn Holdings, Inc.","32.82","$947.05M","2014","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/boot",""
"BAH","Booz Allen Hamilton Holding Corporation","82.37","$11.35B","2010","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/bah",""
"BQ","Boqii Holding Limited","6.63","$601.69M","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bq",""
"BWA","BorgWarner Inc.","38.56","$9.43B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/bwa",""
"BORR","Borr Drilling Limited","0.508","$106.1M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/borr",""
"SAM","Boston Beer Company, Inc. (The)","964.81","$11.78B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/sam",""
"BXP","Boston Properties, Inc.","79.61","$12.39B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bxp",""
"BXP^B","Boston Properties, Inc.","25.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxp^b",""
"BSX","Boston Scientific Corporation","40.62","$58.11B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bsx",""
"BSX^A","Boston Scientific Corporation","116.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsx^a",""
"BOX","Box, Inc.","17.53","$2.74B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/box",""
"BYD","Boyd Gaming Corporation","32.63","$3.63B","1993","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/byd",""
"BPMP","BP Midstream Partners LP","10.09","$1.06B","2017","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bpmp",""
