"CAI^A","CAI International, Inc.","26.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^a",""
"CAI^B","CAI International, Inc.","26.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^b",""
"CAL","Caleres, Inc.","12.35","$468.22M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/cal",""
"CRC","California Resources Corporation","25.19","$2.1B","2020","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crc",""
"CWT","California Water  Service Group Holding","49.1","$2.45B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cwt",""
"CALX","Calix, Inc","23.38","$1.44B","2010","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/calx",""
"ELY","Callaway Golf Company","22.83","$2.15B","1992","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/ely",""
"CPE","Callon Petroleum Company","10.81","$429.73M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cpe",""
"CPT","Camden Property Trust","100.07","$9.75B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cpt",""
"CCJ","Cameco Corporation","10.09","$3.99B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ccj",""
"CPB","Campbell Soup Company","48.74","$14.73B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/cpb",""
"CWH","Camping World Holdings, Inc.","30.21","$2.68B","2016","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cwh",""
"GOOS","Canada Goose Holdings Inc.","32.16","$3.54B","2017","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/goos",""
"CM","Canadian Imperial Bank of Commerce","85.72","$38.23B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/cm",""
"CNI","Canadian National Railway Company","106.85","$75.88B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/cni",""
"CNQ","Canadian Natural Resources Limited","23.89","$28.22B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cnq",""
"CP","Canadian Pacific Railway Limited","324.47","$43.64B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/cp",""
"CANG","Cango Inc.","7.1301","$1.08B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cang",""
"CNNE","Cannae Holdings, Inc.","41.54","$3.81B","2017","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cnne",""
"CAJ","Canon, Inc.","18.91","$19.78B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/caj",""
"CMD","Cantel Medical Corp.","60.3","$2.55B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cmd",""
"COF","Capital One Financial Corporation","91.28","$41.75B","1994","Finance","Major Banks","https://old.nasdaq.com/symbol/cof",""
"COF^G","Capital One Financial Corporation","26.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^g",""
"COF^H","Capital One Financial Corporation","26.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^h",""
"COF^I","Capital One Financial Corporation","26.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^i",""
"COF^J","Capital One Financial Corporation","25.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^j",""
"COF^K","Capital One Financial Corporation","26.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^k",""
"CSU","Capital Senior Living Corporation","1.12","$35.74M","1997","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/csu",""
"BXMT","Capital Trust, Inc.","27.72","$4.05B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bxmt",""
"CAP.U","Capitol Investment Corp. V","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cap.u",""
"CPRI","Capri Holdings Limited","38.79","$5.84B","2011","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/cpri",""
"CPSR","Capstar Special Purpose Acquisition Corp.","9.88","$340.86M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cpsr",""
"CPSR.U","Capstar Special Purpose Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cpsr.u",""
"CPSR.WS","Capstar Special Purpose Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cpsr.ws",""
"CMO","Capstead Mortgage Corporation","6.02","$580.81M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmo",""
"CMO^E","Capstead Mortgage Corporation","24.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmo^e",""
"CAH","Cardinal Health, Inc.","55.43","$16.26B","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/cah",""
"CSL","Carlisle Companies Incorporated","147.84","$7.89B","n/a","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/csl",""
"KMX","CarMax Inc","96.27","$15.8B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kmx",""
"CCL","Carnival Corporation","22.88","$25.26B","1987","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/ccl",""
"CUK","Carnival Corporation","20.19","$17.82B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/cuk",""
"CRS","Carpenter Technology Corporation","26.9","$1.29B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/crs",""
"CSV","Carriage Services, Inc.","27.73","$498.3M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/csv",""
"CARR","Carrier Global Corporation","36.69","$31.8B","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/carr",""
"CARS","Cars.com Inc.","10.98","$739.9M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/cars",""
"CRI","Carter&#39;s, Inc.","91.37","$3.99B","2003","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/cri",""
"CVNA","Carvana Co.","227.92","$39.15B","2017","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cvna",""
"CAS.U","Cascade Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cas.u",""
"CSPR","Casper Sleep Inc.","6.19","$250.89M","2020","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/cspr",""
"CSLT","Castlight Health, inc.","1.19","$183M","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/cslt",""
"CTLT","Catalent, Inc.","93.47","$15.39B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctlt",""
"CTT","CatchMark Timber Trust, Inc.","9.24","$450.59M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ctt",""
"CAT","Caterpillar, Inc.","174.63","$94.87B","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cat",""
"CATO","Cato Corporation (The)","8.76","$200.9M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/cato",""
"CBZ","CBIZ, Inc.","24.13","$1.32B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cbz",""
"CBO","CBO (Listing Market - NYSE - Networks A/E)","13.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbo",""
"IGR","CBRE Clarion Global Real Estate Income Fund","6.68","$778.82M","2004","n/a","n/a","https://old.nasdaq.com/symbol/igr",""
"CBRE","CBRE Group, Inc.","63.78","$21.4B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/cbre",""
"CBX","CBX (Listing Market NYSE Networks AE","2.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbx",""
"PCPL","CC Neuberger Principal Holdings I","10.28","$583.39M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/pcpl",""
"PCPL.U","CC Neuberger Principal Holdings I","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pcpl.u",""
"PCPL.WS","CC Neuberger Principal Holdings I","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcpl.ws",""
"PRPB","CC Neuberger Principal Holdings II","10.08","$1.09B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/prpb",""
"PRPB.U","CC Neuberger Principal Holdings II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/prpb.u",""
"PRPB.WS","CC Neuberger Principal Holdings II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prpb.ws",""
"FUN","Cedar Fair, L.P.","39.83","$2.26B","1987","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/fun",""
"CDR","Cedar Realty Trust, Inc.","8.59","$116.24M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cdr",""
"CDR^B","Cedar Realty Trust, Inc.","22.2611","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdr^b",""
"CDR^C","Cedar Realty Trust, Inc.","20.2775","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdr^c",""
"CE","Celanese Corporation","129.7","$15.16B","2005","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ce",""
"CLS","Celestica, Inc.","7.99","$1.03B","1998","Technology","Electrical Products","https://old.nasdaq.com/symbol/cls",""
"CELG~","Celgene Corporation","0.3981","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/celg~",""
"CEL","Cellcom Israel, Ltd.","4.6","$748.76M","2007","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cel",""
"CPAC","Cementos Pacasmayo S.A.A.","9.0552","$775.32M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cpac",""
"CX","Cemex S.A.B. de C.V.","5.31","$8.02B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cx",""
"CVE","Cenovus Energy Inc","5.33","$6.55B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cve",""
"CNC","Centene Corporation","63.68","$36.92B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cnc",""
"CEN","Center Coast Brookfield MLP & Energy Infrastructur","10.19","$50.2M","2013","n/a","n/a","https://old.nasdaq.com/symbol/cen",""
"CNP","CenterPoint Energy, Inc.","22.79","$12.42B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cnp",""
"CNP^B","CenterPoint Energy, Inc.","41.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cnp^b",""
"EBR","Centrais Electricas Brasileiras S.A.- Eletrobras","6.51","$10.21B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ebr",""
"EBR.B","Centrais Electricas Brasileiras S.A.- Eletrobras","n/a","n/a","2016","n/a","n/a","https://old.nasdaq.com/symbol/ebr.b",""
"CEPU","Central Puerto S.A.","2.8","$423.93M","2018","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cepu",""
"CCS","Century Communities, Inc.","43.37","$1.45B","2014","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/ccs",""
"LUMN","CenturyLink, Inc. d/b/a Lumen Technologies, Inc. ","10.51","$11.53B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/lumn",""
"CTAC.U","Cerberus Telecom Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ctac.u",""
"CDAY","Ceridian HCM Holding Inc.","94.73","$14B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cday",""
"CF","CF Industries Holdings, Inc.","38.13","$8.16B","2005","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/cf",""
"GIB","CGI Inc.","75.47","$19.54B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/gib",""
"CHX","ChampionX Corporation","13.08","$2.61B","2018","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/chx",""
"ECOM          ","ChannelAdvisor Corporation","14.85","$430.65M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ecom",""
"CHRA","Charah Solutions, Inc.","2.8","$83.98M","2018","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/chra",""
"CRL","Charles River Laboratories International, Inc.","234.99","$11.69B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/crl",""
"CLDT","Chatham Lodging Trust (REIT)","11.53","$541.59M","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cldt",""
"CMCM","Cheetah Mobile Inc.","2.14","$299.19M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cmcm",""
"CHGG","Chegg, Inc.","76.13","$9.81B","2013","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/chgg",""
"CHE","Chemed Corp.","468.68","$7.48B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/che",""
"CC","Chemours Company (The)","25.69","$4.23B","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cc",""
"CHMI","Cherry Hill Mortgage Investment Corporation","9.27","$158.3M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/chmi",""
"CHMI^A","Cherry Hill Mortgage Investment Corporation","25.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chmi^a",""
"CHMI^B","Cherry Hill Mortgage Investment Corporation","24.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chmi^b",""
"CPK","Chesapeake Utilities Corporation","102.36","$1.79B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/cpk",""
"CVX","Chevron Corporation","89.8","$172.87B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/cvx",""
"CHWY","Chewy, Inc.","72.68","$29.98B","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/chwy",""
"CHS","Chico&#39;s FAS, Inc.","1.65","$197.86M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/chs",""
"CIM","Chimera Investment Corporation","10.5","$2.45B","2007","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cim",""
"CIM^A","Chimera Investment Corporation","24.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^a",""
"CIM^B","Chimera Investment Corporation","23.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^b",""
"CIM^C","Chimera Investment Corporation","22.935","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^c",""
"CIM^D","Chimera Investment Corporation","23.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^d",""
"DL","China Distance Education Holdings Limited","9.64","$326.7M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dl",""
"CEA","China Eastern Airlines Corporation Ltd.","24.04","$7.88B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/cea",""
"CHN","China Fund, Inc. (The)","29.58","$309.92M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chn",""
"CGA","China Green Agriculture, Inc.","2.437","$15.48M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/cga",""
"LFC","China Life Insurance Company Limited","11.53","$65.18B","2003","Finance","Life Insurance","https://old.nasdaq.com/symbol/lfc",""
"CHL","China Mobile (Hong Kong) Ltd.","30.35","$124.29B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/chl",""
"COE","China Online Education Group","30","$642.22M","2016","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/coe",""
"SNP","China Petroleum & Chemical Corporation","46.56","$56.37B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/snp",""
"ZNH","China Southern Airlines Company Limited","33.81","$10.37B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/znh",""
"CHA","China Telecom Corp Ltd","30.45","$24.64B","2002","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cha",""
"CHU","China Unicom (Hong Kong) Ltd","6.01","$18.39B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/chu",""
"CYD","China Yuchai International Limited","16.88","$689.69M","1994","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cyd",""
"CMG","Chipotle Mexican Grill, Inc.","1308.76","$36.62B","2006","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cmg",""
"CHH","Choice Hotels International, Inc.","104.04","$5.77B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/chh",""
"CB","Chubb Limited","153.99","$69.51B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cb",""
"CHT","Chunghwa Telecom Co., Ltd.","38.3","$29.71B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cht",""
"CHD","Church & Dwight Company, Inc.","86.59","$21.51B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/chd",""
"CCX","Churchill Capital Corp II","10.11","$1.28B","2019","Finance","Business Services","https://old.nasdaq.com/symbol/ccx",""
"CCX.U","Churchill Capital Corp II","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/ccx.u",""
"CCX.WS","Churchill Capital Corp II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccx.ws",""
"CCIV","Churchill Capital Corp IV","9.87","$2.55B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cciv",""
"CCIV.U","Churchill Capital Corp IV","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cciv.u",""
"CCIV.WS","Churchill Capital Corp IV","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cciv.ws",""
"CIXX","CI Financial Corp.","13.09","$2.76B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/cixx",""
"CIEN","Ciena Corporation","46.5","$7.18B","1997","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cien",""
"CI","Cigna Corporation","213.39","$77.09B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ci",""
"XEC","Cimarex Energy Co","37.17","$3.79B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/xec",""
"CBB","Cincinnati Bell Inc","15.2","$770.35M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cbb",""
"CBB^B","Cincinnati Bell Inc","49.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbb^b",""
"CNK","Cinemark Holdings Inc","13.3","$1.57B","2007","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cnk",""
"CINR","Ciner Resources LP","12.0106","$237.42M","2013","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/cinr",""
"CIR","CIRCOR International, Inc.","35.97","$719.33M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/cir",""
"CIT","CIT Group Inc (DEL)","36.8","$3.63B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cit",""
"CIT^B","CIT Group Inc (DEL)","26.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cit^b",""
"CCAC","CITIC Capital Acquisition Corp.","10.41","$359.15M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ccac",""
"CCAC.U","CITIC Capital Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ccac.u",""
"CCAC.WS","CITIC Capital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccac.ws",""
"BLW","Citigroup Inc.","15.88","$567.54M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/blw",""
"C","Citigroup Inc.","56.58","$117.8B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/c",""
"C^J","Citigroup Inc.","29.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/c^j",""
"C^K","Citigroup Inc.","28.75","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/c^k",""
"C^N","Citigroup Inc.","27.63","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/c^n",""
"C^S","Citigroup Inc.","25.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/c^s",""
"CFG","Citizens Financial Group, Inc.","34.59","$14.77B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/cfg",""
"CFG^D","Citizens Financial Group, Inc.","27.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfg^d",""
"CFG^E","Citizens Financial Group, Inc.","26.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfg^e",""
"CIA","Citizens, Inc.","6.19","$312.72M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/cia",""
"CIO","City Office REIT, Inc.","9.51","$412.71M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cio",""
"CIO^A","City Office REIT, Inc.","25.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cio^a",""
"CVEO","Civeo Corporation","15.58","$221.47M","2014","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/cveo",""
"CCC","Clarivate Plc","28.01","$16.97B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/ccc",""
"CLH","Clean Harbors, Inc.","74.22","$4.1B","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/clh",""
"CCO","Clear Channel Outdoor Holdings, Inc.","1.53","$714.93M","2005","Consumer Services","Advertising","https://old.nasdaq.com/symbol/cco",""
"EMO","ClearBridge Energy Midstream Opportunity Fund Inc.","14.14","$202.81M","2011","n/a","n/a","https://old.nasdaq.com/symbol/emo",""
"CEM","ClearBridge MLP and Midstream Fund Inc.","17.52","$246.73M","2010","n/a","n/a","https://old.nasdaq.com/symbol/cem",""
"CTR","ClearBridge MLP and Midstream Total Return Fund In","15.36","$117.97M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ctr",""
"CLW","Clearwater Paper Corporation","35.72","$592M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/clw",""
"CWEN","Clearway Energy, Inc.","29.39","$5.93B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cwen",""
"CWEN.A","Clearway Energy, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cwen.a",""
"CLF","Cleveland-Cliffs Inc.","11.99","$4.79B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/clf",""
"CLII","Climate Change Crisis Real Impact I Acquisition Corporation","9.91","$284.91M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/clii",""
"CLII.U","Climate Change Crisis Real Impact I Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/clii.u",""
"CLII.WS","Climate Change Crisis Real Impact I Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clii.ws",""
"CLPR","Clipper Realty Inc.","6.51","$104.55M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/clpr",""
"CLX","Clorox Company (The)","201.23","$25.37B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/clx",""
"CLDR","Cloudera, Inc.","11.58","$3.62B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cldr",""
"NET","Cloudflare, Inc.","74.13","$22.78B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/net",""
"CMS","CMS Energy Corporation","60.95","$17.45B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cms",""
"CMS^B","CMS Energy Corporation","110","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cms^b",""
"CMSA","CMS Energy Corporation","27.08","n/a","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cmsa",""
"CMSC","CMS Energy Corporation","27.81","n/a","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cmsc",""
"CMSD","CMS Energy Corporation","27.4","n/a","2019","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cmsd",""
"CNA","CNA Financial Corporation","36.21","$9.83B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cna",""
"CNF","CNFinance Holdings Limited","3.59","$246.21M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cnf",""
"CNHI","CNH Industrial N.V.","11.07","$14.96B","2013","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cnhi",""
"CNO","CNO Financial Group, Inc.","22.45","$3.12B","n/a","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/cno",""
"CNO^A","CNO Financial Group, Inc.","26.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cno^a",""
"CEO","CNOOC Limited","99","$44.2B","2001","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ceo",""
"CNX","CNX Resources Corporation","8.88","$1.99B","1999","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cnx",""
"KOF","Coca Cola Femsa S.A.B. de C.V.","46.32","$9.73B","1993","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/kof",""
"KO","Coca-Cola Company (The)","52.78","$226.82B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/ko",""
"CCEP","Coca-Cola European Partners plc","47.5","$21.59B","2016","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/ccep",""
"CDE","Coeur Mining, Inc.","8.03","$1.96B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/cde",""
"FOF","Cohen & Steers Closed-End Opportunity Fund, Inc.","11.85","$322.66M","2006","n/a","n/a","https://old.nasdaq.com/symbol/fof",""
"CNS","Cohen & Steers Inc","72.5","$3.46B","2004","Finance","Investment Managers","https://old.nasdaq.com/symbol/cns",""
"UTF","Cohen & Steers Infrastructure Fund, Inc","25.67","$2.4B","2004","n/a","n/a","https://old.nasdaq.com/symbol/utf",""
"LDP","Cohen & Steers Limited Duration Preferred and Income Fund, Inc","25.3","$731.43M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ldp",""
"MIE","Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.","2.46","$66.18M","2013","n/a","n/a","https://old.nasdaq.com/symbol/mie",""
"RQI","Cohen & Steers Quality Income Realty Fund Inc.","12.18","$1.64B","2002","n/a","n/a","https://old.nasdaq.com/symbol/rqi",""
"RNP","Cohen & Steers REIT and Preferred and Income Fund,","22.07","$1.05B","2003","n/a","n/a","https://old.nasdaq.com/symbol/rnp",""
"PSF","Cohen & Steers Select Preferred and Income Fund, Inc.","27.61","$331.67M","2010","n/a","n/a","https://old.nasdaq.com/symbol/psf",""
"PTA","Cohen & Steers Tax-Advantaged Preferred Securities","25.25","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pta",""
"RFI","Cohen & Steers Total Return Realty Fund, Inc.","13.3736","$350.62M","1993","n/a","n/a","https://old.nasdaq.com/symbol/rfi",""
"CRHC","Cohn Robbins Holdings Corp.","9.93","$1.03B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/crhc",""
