"RCKY","Rocky Brands, Inc.","31.95","$231.4M","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/rcky",""
"RMCF","Rocky Mountain Chocolate Factory, Inc.","4.42","$26.83M","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/rmcf",""
"RSVA","Rodgers Silicon Valley Acquisition Corp.","13.6","$391M","2021","Finance","Business Services","https://old.nasdaq.com/symbol/rsva",""
"RSVAU","Rodgers Silicon Valley Acquisition Corp.","15.13","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rsvau",""
"RSVAW","Rodgers Silicon Valley Acquisition Corp.","3.4","n/a","2021","Finance","Business Services","https://old.nasdaq.com/symbol/rsvaw",""
"ROKU","Roku, Inc.","418.46","$53.12B","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/roku",""
"DBDR","Roman DBDR Tech Acquisition Corp.","10.55","$305.37M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dbdr",""
"DBDRU","Roman DBDR Tech Acquisition Corp.","11.06","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dbdru",""
"DBDRW","Roman DBDR Tech Acquisition Corp.","1.66","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dbdrw",""
"ROOT","Root, Inc.","21","$5.27B","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/root",""
"ROST","Ross Stores, Inc.","117.07","$41.73B","1985","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/rost",""
"ROCH","Roth CH Acquisition I Co.","17","$167.08M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/roch",""
"ROCHU","Roth CH Acquisition I Co.","20.75","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rochu",""
"ROCHW","Roth CH Acquisition I Co.","4.75","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rochw",""
"ROCCU","Roth CH Acquisition II Co.","11.02","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/roccu",""
"RGLD","Royal Gold, Inc.","105.4","$6.91B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/rgld",""
"RPRX","Royalty Pharma plc","51.25","$32.04B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rprx",""
"RBCN","Rubicon Technology, Inc.","9.921","$24.03M","2007","Technology","Semiconductors","https://old.nasdaq.com/symbol/rbcn",""
"RUBY","Rubius Therapeutics, Inc.","9.69","$784.15M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ruby",""
"RUHN","Ruhnn Holding Limited","2.99","$248.04M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/ruhn",""
"RMBL","RumbleOn, Inc.","32.3","$72.4M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/rmbl",""
"RUSHA","Rush Enterprises, Inc.","44.51","$2.44B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/rusha",""
"RUSHB","Rush Enterprises, Inc.","41.16","$2.25B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/rushb",""
"RUTH","Ruth&#39;s Hospitality Group, Inc.","18.47","$644.6M","2005","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/ruth",""
"RYAAY","Ryanair Holdings plc","109.85","$24.77B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ryaay",""
"STBA","S&T Bancorp, Inc.","28.49","$1.12B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stba",""
"SANW","S&W Seed Company","3.77","$126.23M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/sanw",""
"SBRA","Sabra Health Care REIT, Inc.","17.36","$3.59B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sbra",""
"SABR","Sabre Corporation","12.49","$3.96B","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sabr",""
"SABRP","Sabre Corporation","162.85","n/a","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sabrp",""
"SFET","Safe-T Group Ltd.","1.75","$31.77M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sfet",""
"SAFT","Safety Insurance Group, Inc.","79.13","$1.18B","2002","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/saft",""
"SGA","Saga Communications, Inc.","23.13","$138.61M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/sga",""
"SAGE","Sage Therapeutics, Inc.","96.76","$5.64B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sage",""
"SAIA","Saia, Inc.","192.77","$5.04B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/saia",""
"SLRX","Salarius Pharmaceuticals, Inc.","1.16","$23.02M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/slrx",""
"SALM","Salem Media Group, Inc.","1.55","$41.36M","1999","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/salm",""
"SAL","Salisbury Bancorp, Inc.","38.5","$109.47M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sal",""
"SMTI","Sanara MedTech Inc.","36.2","n/a","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/smti",""
"SAFM","Sanderson Farms, Inc.","127.98","$2.86B","1987","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/safm",""
"SASR","Sandy Spring Bancorp, Inc.","36.39","$1.71B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sasr",""
"SGMO","Sangamo Therapeutics, Inc.","16.19","$2.29B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sgmo",""
"SANM","Sanmina Corporation","34.65","$2.25B","1993","Technology","Electrical Products","https://old.nasdaq.com/symbol/sanm",""
"SNY","Sanofi","49.03","$123.2B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sny",""
"SPNS","Sapiens International Corporation N.V.","31.08","$1.56B","1992","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spns",""
"SRPT","Sarepta Therapeutics, Inc.","89.9","$7.09B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/srpt",""
"SRSA","Sarissa Capital Acquisition Corp.","10.75","$268.75M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/srsa",""
"SRSAU","Sarissa Capital Acquisition Corp.","11","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/srsau",""
"SRSAW","Sarissa Capital Acquisition Corp.","2.57","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/srsaw",""
"STSA","Satsuma Pharmaceuticals, Inc.","5.03","$87.63M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/stsa",""
"SVRA","Savara, Inc.","1.36","$73.63M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/svra",""
"SBFG","SB Financial Group, Inc.","18.62","$140.52M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbfg",""
"SBAC","SBA Communications Corporation","264.12","$29.33B","1999","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sbac",""
"SCSC","ScanSource, Inc.","27.48","$698.28M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/scsc",""
"SMIT","Schmitt Industries, Inc.","5.41","$20.31M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/smit",""
"SCHN","Schnitzer Steel Industries, Inc.","33.24","$912.56M","1993","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/schn",""
"SRRK","Scholar Rock Holding Corporation","58.05","$1.95B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/srrk",""
"SCHL","Scholastic Corporation","26.43","$906.58M","1992","Consumer Services","Books","https://old.nasdaq.com/symbol/schl",""
"SDGR","Schrodinger, Inc.","92.85","$6.45B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sdgr",""
"SJ","Scienjoy Holding Corporation","9.15","$247.39M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/sj",""
"SGMS","Scientific Games Corp","45.87","$4.37B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/sgms",""
"SCOAU","ScION Tech Growth I","10.84","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/scoau",""
"SCPL","SciPlay Corporation","17.25","$394.29M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/scpl",""
"SCPS","Scopus BioPharma Inc.","12.97","$194.23M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scps",""
"SCPH","scPharmaceuticals Inc.","6.23","$170.2M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scph",""
"WORX","SCWorx Corp.","1.79","$17.65M","2016","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/worx",""
"SCYX","SCYNEXIS, Inc.","7.93","$152.89M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scyx",""
"SEAC","SeaChange International, Inc.","1.24","$46.57M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/seac",""
"SBCF","Seacoast Banking Corporation of Florida","33.79","$1.86B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbcf",""
"STX","Seagate Technology PLC","59.955","$15.4B","2002","Technology","Electronic Components","https://old.nasdaq.com/symbol/stx",""
"SGEN","Seagen Inc. ","175.86","$31.48B","2001","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sgen",""
"SHIP","Seanergy Maritime Holdings Corp","0.83","$56.7M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ship",""
"SHIPW","Seanergy Maritime Holdings Corp","0.0745","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/shipw",""
"SHIPZ","Seanergy Maritime Holdings Corp","0.1549","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/shipz",""
"SGAM","Seaport Global Acquisition Corp.","10.3","$185.08M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/sgam",""
"SGAMU","Seaport Global Acquisition Corp.","10.85","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/sgamu",""
"SGAMW","Seaport Global Acquisition Corp.","1.06","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/sgamw",""
"SPNE","SeaSpine Holdings Corporation","17.14","$473.63M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/spne",""
"EYES","Second Sight Medical Products, Inc.","1.76","$40.86M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/eyes",""
"EYESW","Second Sight Medical Products, Inc.","0.1802","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/eyesw",""
"SECO","Secoo Holding Limited","2.86","$202.07M","2017","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/seco",""
"SCWX","SecureWorks Corp.","13.79","$1.13B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/scwx",""
"SNFCA","Security National Financial Corporation","9.33","$178.79M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/snfca",""
"SEEL","Seelos Therapeutics, Inc.","1.44","$78.33M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/seel",""
"SEER","Seer, Inc.","75.06","$4.9B","2020","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/seer",""
"SEIC","SEI Investments Company","60.48","$8.74B","1981","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/seic",""
"SLCT","Select Bancorp, Inc.","9.96","$177.15M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/slct",""
"SIC","Select Interior Concepts, Inc.","7.75","$196.6M","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/sic",""
"SELB","Selecta Biosciences, Inc.","3.69","$398.63M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/selb",""
"SIGI","Selective Insurance Group, Inc.","68.34","$4.09B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/sigi",""
"SIGIP","Selective Insurance Group, Inc.","25.17","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/sigip",""
"SLS","SELLAS Life Sciences Group, Inc. ","6.05","$85.88M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sls",""
"LEDS","SemiLEDS Corporation","3.4","$13.64M","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/leds",""
"SMTC","Semtech Corporation","78","$5.07B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/smtc",""
"SNCA","Seneca Biopharma, Inc.","1.38","$23.87M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/snca",""
"SENEA","Seneca Foods Corp.","40.29","$365.81M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/senea",""
"SENEB","Seneca Foods Corp.","41.6","$377.7M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/seneb",""
"SNES","SenesTech, Inc.","1.91","$7.83M","2016","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/snes",""
"SNRHU","Senior Connect Acquisition Corp. I","10.69","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/snrhu",""
"AIHS","Senmiao Technology Limited","1.39","$60.27M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/aihs",""
"SRTS","Sensus Healthcare, Inc.","3.91","$64.52M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/srts",""
"SQBG","Sequential Brands Group, Inc.","16.06","$26.52M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/sqbg",""
"MCRB","Seres Therapeutics, Inc.","26.71","$2.44B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mcrb",""
"SVC","Service Properties Trust","11.54","$1.9B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/svc",""
"SREV","ServiceSource International, Inc.","1.57","$151.66M","2011","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/srev",""
"SFBS","ServisFirst Bancshares, Inc.","43.67","$2.35B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/sfbs",""
"SESN","Sesen Bio, Inc.","1.55","$200.48M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sesn",""
"SVOKU","SEVEN OAKS ACQUISITION CORP.","10.85","$280.74M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svoku",""
"SVBI","Severn Bancorp Inc","7.75","$99.33M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/svbi",""
"SGBX","SG Blocks, Inc.","6.87","$59.06M","2017","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/sgbx",""
"SGOC","SGOCO Group, Ltd","1.71","$172.02M","2010","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/sgoc",""
"SMED","Sharps Compliance Corp.","11.43","$188.44M","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/smed",""
"SHSP","SharpSpring, Inc.","18.7","$235.55M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/shsp",""
"STTK","Shattuck Labs, Inc.","46.5","$1.94B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sttk",""
"SHEN","Shenandoah Telecommunications Co","43.59","$2.17B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/shen",""
"SFT","Shift Technologies, Inc.","8.41","$705.64M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/sft",""
"SFTTW","Shift Technologies, Inc.","2.71","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/sfttw",""
"PIXY","ShiftPixy, Inc.","2.84","$59.36M","2017","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/pixy",""
"SCCI","Shimmick Construction Company, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scci",""
"TYHT","Shineco, Inc.","3.68","$11.18M","2016","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/tyht",""
"SWAV","ShockWave Medical, Inc.","136.98","$4.69B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/swav",""
"SCVL","Shoe Carnival, Inc.","43.42","$612.38M","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/scvl",""
"SHBI","Shore Bancshares Inc","14.79","$178.02M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/shbi",""
"SSTI","ShotSpotter, Inc.","48.5","$554.93M","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ssti",""
"SIBN","SI-BONE, Inc.","28.77","$931.02M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sibn",""
"SIEB","Siebert Financial Corp.","4.04","$125.05M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sieb",""
"SIEN","Sientra, Inc.","4.6","$232.09M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/sien",""
"BSRR","Sierra Bancorp","25.93","$398.26M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bsrr",""
"SRRA","Sierra Oncology, Inc.","15.95","$176.1M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/srra",""
"SWIR","Sierra Wireless, Inc.","18.28","$666.41M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/swir",""
"SIFY","Sify Technologies Limited","2.31","$414.01M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sify",""
"SIGA","SIGA Technologies Inc.","7.4","$572.76M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/siga",""
"SGTX","Sigilon Therapeutics, Inc.","34.16","$1.07B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sgtx",""
"SGLB","Sigma Labs, Inc.","4.24","$24.72M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sglb",""
"SGLBW","Sigma Labs, Inc.","0.44","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sglbw",""
"SGMA","SigmaTron International, Inc.","5.12","$21.8M","1994","Technology","Electrical Products","https://old.nasdaq.com/symbol/sgma",""
"SBNY","Signature Bank","159.82","$8.56B","2004","Finance","Major Banks","https://old.nasdaq.com/symbol/sbny",""
"SBNYP","Signature Bank","25.36","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbnyp",""
"SLN","Silence Therapeutics Plc","22","$610.91M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sln",""
"SLGN","Silgan Holdings Inc.","36.28","$4.01B","1997","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/slgn",""
"SILC","Silicom Ltd","45.24","$324.63M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/silc",""
"SLAB","Silicon Laboratories, Inc.","135.45","$5.94B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/slab",""
"SIMO","Silicon Motion Technology Corporation","49.97","$1.76B","2005","Technology","Semiconductors","https://old.nasdaq.com/symbol/simo",""
"SILK","Silk Road Medical, Inc.","58.35","$1.98B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/silk",""
"SSPK","Silver Spike Acquisition Corp.","18.69","$584.06M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspk",""
"SSPKU","Silver Spike Acquisition Corp.","21.65","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspku",""
"SSPKW","Silver Spike Acquisition Corp.","5.73","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspkw",""
"SBTX","Silverback Therapeutics, Inc.","49.78","$1.73B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sbtx",""
"SAMG","Silvercrest Asset Management Group Inc.","15.6","$224.21M","2013","Finance","Investment Managers","https://old.nasdaq.com/symbol/samg",""
"SSNT","SilverSun Technologies, Inc.","3.45","$15.53M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ssnt",""
"SFNC","Simmons First National Corporation","26.72","$2.91B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sfnc",""
"QQC","Simplify Growth Equity Plus Convexity ETF","26.5994","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqc",""
"QQD","Simplify Growth Equity Plus Downside Convexity ETF","26.3336","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqd",""
"SLP","Simulations Plus, Inc.","72.91","$1.46B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/slp",""
"SINA","Sina Corporation","41.87","$2.5B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sina",""
"SBGI","Sinclair Broadcast Group, Inc.","33.81","$2.5B","1995","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/sbgi",""
"SINO","Sino-Global Shipping America, Ltd.","3.39","$20.34M","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/sino",""
"SVA","Sinovac Biotech, Ltd.","6.47","$639.9M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sva",""
"SINT","SiNtx Technologies, Inc.","1.86","$47.52M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sint",""
"SIOX","Sio Gene Therapies Inc.","2.89","$140.07M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/siox",""
"SPQQ","Siren Large Cap Blend Index ETF","29.1382","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spqq",""
"BLCN","Siren Nasdaq NexGen Economy ETF","42.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/blcn",""
"SG","Sirius International Insurance Group, Ltd.","12.18","$1.4B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/sg",""
"SIRI","Sirius XM Holdings Inc.","5.83","$24.77B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/siri",""
"SRVA","SIRVA, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srva",""
"SITM","SiTime Corporation","135.37","$2.29B","2019","Technology","Semiconductors","https://old.nasdaq.com/symbol/sitm",""
"SYTA","Siyata Mobile, Inc.","10.8","$49.44M","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/syta",""
"SYTAW","Siyata Mobile, Inc.","5.25","n/a","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/sytaw",""
"EDTK","Skillful Craftsman Education Technology Limited","3.16","$37.92M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/edtk",""
"SKYW","SkyWest, Inc.","43.45","$2.18B","1986","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/skyw",""
"SWKS","Skyworks Solutions, Inc.","157.98","$26.24B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/swks",""
"SNBR","Sleep Number Corporation","98.68","$2.74B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/snbr",""
"SLM","SLM Corporation","13.79","$5.17B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/slm",""
"SLMBP","SLM Corporation","53.02","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/slmbp",""
"SGH","SMART Global Holdings, Inc.","39.09","$925.36M","2017","Technology","Semiconductors","https://old.nasdaq.com/symbol/sgh",""
"SND","Smart Sand, Inc.","2","$87.23M","2016","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/snd",""
"SMBK","SmartFinancial, Inc.","20.26","$308.67M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/smbk",""
"SDC","SmileDirectClub, Inc.","11.99","$4.63B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sdc",""
"SWBI","Smith & Wesson Brands, Inc.","21.56","$1.21B","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/swbi",""
"SMSI","Smith Micro Software, Inc.","6.74","$278.33M","1995","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/smsi",""
"SMID","Smith-Midland Corporation","10.115","$52.44M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/smid",""
"SMTX","SMTC Corporation","5.89","$167.36M","2000","Technology","Electrical Products","https://old.nasdaq.com/symbol/smtx",""
"TLMD","SOC Telemed, Inc.","7.33","$562.75M","2020","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/tlmd",""
"TLMDW","SOC Telemed, Inc.","1.25","n/a","2020","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/tlmdw",""
"SCKT","Socket Mobile, Inc.","2.64","$16.05M","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/sckt",""
"GIGE","SoFi Gig Economy ETF","39.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gige",""
"SAII","Software Acquisition Group Inc. II","10.35","$223.17M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/saii",""
"SAIIU","Software Acquisition Group Inc. II","11.19","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/saiiu",""
"SAIIW","Software Acquisition Group Inc. II","1.76","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/saiiw",""
"SOHU","Sohu.com Limited ","16.22","$636.94M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/sohu",""
"SLRC","Solar Capital Ltd.","17.71","$748.44M","2010","n/a","n/a","https://old.nasdaq.com/symbol/slrc",""
"SUNS","Solar Senior Capital Ltd.","15.42","$247.48M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/suns",""
"SEDG","SolarEdge Technologies, Inc.","335.4","$17.18B","2015","Technology","Semiconductors","https://old.nasdaq.com/symbol/sedg",""
"SLNO","Soleno Therapeutics, Inc.","2.18","$173.56M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/slno",""
"SLGL","Sol-Gel Technologies Ltd.","10.5","$241.51M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/slgl",""
"SLDB","Solid Biosciences Inc.","6.46","$547.64M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sldb",""
"SNGX","Soligenix, Inc.","1.44","$42.98M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sngx",""
"SNGXW","Soligenix, Inc.","0.2099","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sngxw",""
"SOLY","Soliton, Inc.","8.69","$184.14M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/soly",""
