"CNP","CenterPoint Energy, Inc.","21.48","$11.7B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cnp",""
"CNP^B","CenterPoint Energy, Inc.","40.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cnp^b",""
"EBR","Centrais Electricas Brasileiras S.A.- Eletrobras","6.26","$9.82B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ebr",""
"EBR.B","Centrais Electricas Brasileiras S.A.- Eletrobras","n/a","n/a","2016","n/a","n/a","https://old.nasdaq.com/symbol/ebr.b",""
"CEPU","Central Puerto S.A.","2.47","$373.96M","2018","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cepu",""
"CCS","Century Communities, Inc.","48.61","$1.62B","2014","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/ccs",""
"LUMN","CenturyLink, Inc. d/b/a Lumen Technologies, Inc. ","11.06","$12.13B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/lumn",""
"CTAC","Cerberus Telecom Acquisition Corp.","10.52","$356.87M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ctac",""
"CTAC.U","Cerberus Telecom Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ctac.u",""
"CTAC.WS","Cerberus Telecom Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctac.ws",""
"CDAY","Ceridian HCM Holding Inc.","106.6","$15.76B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cday",""
"CF","CF Industries Holdings, Inc.","44.13","$9.44B","2005","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/cf",""
"GIB","CGI Inc.","79.58","$20.46B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/gib",""
"ECOM          ","ChannelAdvisor Corporation","19.6","$568.4M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ecom",""
"CHRA","Charah Solutions, Inc.","4.3","$128.97M","2018","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/chra",""
"CRL","Charles River Laboratories International, Inc.","282.94","$14.07B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/crl",""
"CLDT","Chatham Lodging Trust (REIT)","12.05","$566.02M","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cldt",""
"CMCM","Cheetah Mobile Inc.","2","$279.61M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cmcm",""
"CHGG","Chegg, Inc.","100.04","$12.89B","2013","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/chgg",""
"CHE","Chemed Corp.","541.65","$8.64B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/che",""
"CC","Chemours Company (The)","28.35","$4.66B","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cc",""
"CHMI","Cherry Hill Mortgage Investment Corporation","9.02","$154.03M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/chmi",""
"CHMI^A","Cherry Hill Mortgage Investment Corporation","25.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chmi^a",""
"CHMI^B","Cherry Hill Mortgage Investment Corporation","23.4007","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chmi^b",""
"CPK","Chesapeake Utilities Corporation","103.28","$1.8B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/cpk",""
"CVX","Chevron Corporation","95.38","$183.61B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/cvx",""
"CHWY","Chewy, Inc.","104.39","$43.08B","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/chwy",""
"CHS","Chico&#39;s FAS, Inc.","2.01","$241.03M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/chs",""
"CIM","Chimera Investment Corporation","10.38","$2.43B","2007","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cim",""
"CIM^A","Chimera Investment Corporation","24.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^a",""
"CIM^B","Chimera Investment Corporation","23.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^b",""
"CIM^C","Chimera Investment Corporation","23.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^c",""
"CIM^D","Chimera Investment Corporation","23.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^d",""
"DL","China Distance Education Holdings Limited","9.6","$328.19M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dl",""
"CEA","China Eastern Airlines Corporation Ltd.","21.2","$6.94B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/cea",""
"CHN","China Fund, Inc. (The)","33.16","$346.52M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chn",""
"CGA","China Green Agriculture, Inc.","5.92","$37.59M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/cga",""
"LFC","China Life Insurance Company Limited","11.68","$66.03B","2003","Finance","Life Insurance","https://old.nasdaq.com/symbol/lfc",""
"CHL","China Mobile (Hong Kong) Ltd.","27.51","$112.66B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chl",""
"COE","China Online Education Group","25.99","$556.38M","2016","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/coe",""
"SNP","China Petroleum & Chemical Corporation","53.01","$64.18B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/snp",""
"ZNH","China Southern Airlines Company Limited","28.89","$8.86B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/znh",""
"CHA","China Telecom Corp Ltd","26.45","$21.41B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cha",""
"CHU","China Unicom (Hong Kong) Ltd","6.03","$18.45B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chu",""
"CYD","China Yuchai International Limited","17.88","$730.55M","1994","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cyd",""
"CMG","Chipotle Mexican Grill, Inc.","1480.62","$41.43B","2006","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cmg",""
"CHH","Choice Hotels International, Inc.","105.53","$5.85B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/chh",""
"CB","Chubb Limited","155.82","$70.33B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cb",""
"CHT","Chunghwa Telecom Co., Ltd.","38.96","$30.22B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cht",""
"CHD","Church & Dwight Company, Inc.","84.74","$21.05B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/chd",""
"CCX","Churchill Capital Corp II","10.66","$1.35B","2019","Finance","Business Services","https://old.nasdaq.com/symbol/ccx",""
"CCX.U","Churchill Capital Corp II","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/ccx.u",""
"CCX.WS","Churchill Capital Corp II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccx.ws",""
"CCIV","Churchill Capital Corp IV","18.06","$4.67B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cciv",""
"CCIV.U","Churchill Capital Corp IV","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cciv.u",""
"CCIV.WS","Churchill Capital Corp IV","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cciv.ws",""
"CCV.U","Churchill Capital Corp V","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ccv.u",""
"CIXX","CI Financial Corp.","12.94","$2.72B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/cixx",""
"CIEN","Ciena Corporation","52.84","$8.17B","1997","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cien",""
"CI","Cigna Corporation","228.42","$82.52B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ci",""
"XEC","Cimarex Energy Co","48.69","$4.96B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/xec",""
"CBB","Cincinnati Bell Inc","15.25","$772.88M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cbb",""
"CBB^B","Cincinnati Bell Inc","49.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbb^b",""
"CNK","Cinemark Holdings Inc","19.24","$2.27B","2007","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cnk",""
"CINR","Ciner Resources LP","14.02","$277.14M","2013","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/cinr",""
"CIR","CIRCOR International, Inc.","38.51","$770.13M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/cir",""
"CIT","CIT Group Inc (DEL)","40.64","$4B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cit",""
"CIT^B","CIT Group Inc (DEL)","26.5038","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cit^b",""
"CCAC","CITIC Capital Acquisition Corp.","10.84","$373.98M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ccac",""
"CCAC.U","CITIC Capital Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ccac.u",""
"CCAC.WS","CITIC Capital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccac.ws",""
"BLW","Citigroup Inc.","16.19","$578.62M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/blw",""
"C","Citigroup Inc.","63.25","$131.69B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/c",""
"C^J","Citigroup Inc.","28.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/c^j",""
"C^K","Citigroup Inc.","28.39","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/c^k",""
"C^N","Citigroup Inc.","28.57","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/c^n",""
"C^S","Citigroup Inc.","25.385","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/c^s",""
"CFG","Citizens Financial Group, Inc.","40.09","$17.12B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/cfg",""
"CFG^D","Citizens Financial Group, Inc.","27.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfg^d",""
"CFG^E","Citizens Financial Group, Inc.","26.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfg^e",""
"CIA","Citizens, Inc.","5.91","$298.57M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/cia",""
"CIO","City Office REIT, Inc.","9.67","$419.65M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cio",""
"CIO^A","City Office REIT, Inc.","25.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cio^a",""
"CVEO","Civeo Corporation","17.53","$249.19M","2014","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/cveo",""
"CCC","Clarivate Plc","29.93","$18.14B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/ccc",""
"CLH","Clean Harbors, Inc.","82.51","$4.56B","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/clh",""
"CCO","Clear Channel Outdoor Holdings, Inc.","1.86","$869.13M","2005","Consumer Services","Advertising","https://old.nasdaq.com/symbol/cco",""
"EMO","ClearBridge Energy Midstream Opportunity Fund Inc.","16.13","$231.35M","2011","n/a","n/a","https://old.nasdaq.com/symbol/emo",""
"CEM","ClearBridge MLP and Midstream Fund Inc.","20.32","$286.17M","2010","n/a","n/a","https://old.nasdaq.com/symbol/cem",""
"CTR","ClearBridge MLP and Midstream Total Return Fund In","17.39","$133.56M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ctr",""
"CLW","Clearwater Paper Corporation","40.64","$673.54M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/clw",""
"CWEN","Clearway Energy, Inc.","34.5","$6.96B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cwen",""
"CWEN.A","Clearway Energy, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cwen.a",""
"CLF","Cleveland-Cliffs Inc.","17.06","$8.14B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/clf",""
"CLII","Climate Change Crisis Real Impact I Acquisition Corporation","13.58","$390.43M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/clii",""
"CLII.U","Climate Change Crisis Real Impact I Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/clii.u",""
"CLII.WS","Climate Change Crisis Real Impact I Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clii.ws",""
"CLPR","Clipper Realty Inc.","7.36","$118.2M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/clpr",""
"CLX","Clorox Company (The)","196.93","$24.82B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/clx",""
"CLDR","Cloudera, Inc.","14.41","$4.13B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cldr",""
"NET","Cloudflare, Inc.","83.51","$25.66B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/net",""
"CMS","CMS Energy Corporation","58.7","$16.81B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cms",""
"CMS^B","CMS Energy Corporation","110.41","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cms^b",""
"CMSA","CMS Energy Corporation","26.82","n/a","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cmsa",""
"CMSC","CMS Energy Corporation","27.635","n/a","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cmsc",""
"CMSD","CMS Energy Corporation","27.33","n/a","2019","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cmsd",""
"CNA","CNA Financial Corporation","41.28","$11.2B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cna",""
"CNF","CNFinance Holdings Limited","3.0289","$207.73M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cnf",""
"CNHI","CNH Industrial N.V.","13.78","$18.62B","2013","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cnhi",""
"CNO","CNO Financial Group, Inc.","23.84","$3.31B","n/a","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/cno",""
"CNO^A","CNO Financial Group, Inc.","25.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cno^a",""
"CEO","CNOOC Limited","107.88","$48.17B","2001","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ceo",""
"CNX","CNX Resources Corporation","12.45","$2.8B","1999","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cnx",""
"KOF","Coca Cola Femsa S.A.B. de C.V.","46.81","$9.83B","1993","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/kof",""
"KO","Coca-Cola Company (The)","48.68","$209.2B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/ko",""
"CCEP","Coca-Cola European Partners plc","48.12","$21.88B","2016","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/ccep",""
"CDE","Coeur Mining, Inc.","8.93","$2.18B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/cde",""
"FOF","Cohen & Steers Closed-End Opportunity Fund, Inc.","12.82","$349.07M","2006","n/a","n/a","https://old.nasdaq.com/symbol/fof",""
"CNS","Cohen & Steers Inc","74.25","$3.55B","2004","Finance","Investment Managers","https://old.nasdaq.com/symbol/cns",""
"UTF","Cohen & Steers Infrastructure Fund, Inc","27.05","$2.53B","2004","n/a","n/a","https://old.nasdaq.com/symbol/utf",""
"LDP","Cohen & Steers Limited Duration Preferred and Income Fund, Inc","25.63","$740.97M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ldp",""
"MIE","Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.","2.52","$67.8M","2013","n/a","n/a","https://old.nasdaq.com/symbol/mie",""
"RQI","Cohen & Steers Quality Income Realty Fund Inc.","12.27","$1.65B","2002","n/a","n/a","https://old.nasdaq.com/symbol/rqi",""
"RNP","Cohen & Steers REIT and Preferred and Income Fund,","22.06","$1.05B","2003","n/a","n/a","https://old.nasdaq.com/symbol/rnp",""
"PSF","Cohen & Steers Select Preferred and Income Fund, Inc.","26.77","$321.58M","2010","n/a","n/a","https://old.nasdaq.com/symbol/psf",""
"PTA","Cohen & Steers Tax-Advantaged Preferred Securities","25.18","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pta",""
"RFI","Cohen & Steers Total Return Realty Fund, Inc.","13.35","$350.01M","1993","n/a","n/a","https://old.nasdaq.com/symbol/rfi",""
"CRHC","Cohn Robbins Holdings Corp.","10.61","$1.1B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/crhc",""
"CRHC.U","Cohn Robbins Holdings Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/crhc.u",""
"CRHC.WS","Cohn Robbins Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/crhc.ws",""
"CFX","Colfax Corporation","40.11","$4.75B","2008","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/cfx",""
"CFXA","Colfax Corporation","166.57","n/a","2019","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/cfxa",""
"CL","Colgate-Palmolive Company","80.2","$68.74B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/cl",""
"CXE","Colonial High Income Municipal Trust","5.06","$159.5M","1989","n/a","n/a","https://old.nasdaq.com/symbol/cxe",""
"CIF","Colonial Intermediate High Income Fund","2.5","$48.15M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cif",""
"CXH","Colonial Investment Grade Municipal Trust","9.72","$88.55M","1989","n/a","n/a","https://old.nasdaq.com/symbol/cxh",""
"CMU","Colonial Municipal Income Trust","4.45","$126.05M","1987","n/a","n/a","https://old.nasdaq.com/symbol/cmu",""
"CLA","Colonnade Acquisition Corp.","13.45","$336.25M","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cla",""
"CLA.U","Colonnade Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cla.u",""
"CLA.WS","Colonnade Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cla.ws",""
"CLNY","Colony Capital, Inc.","4.88","$2.35B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/clny",""
"CLNY^G","Colony Capital, Inc.","24.055","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^g",""
"CLNY^H","Colony Capital, Inc.","23.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^h",""
"CLNY^I","Colony Capital, Inc.","23.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^i",""
"CLNY^J","Colony Capital, Inc.","23.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^j",""
"CLNC","Colony Credit Real Estate, Inc.","8.77","$1.13B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/clnc",""
"CXP","Columbia Property Trust, Inc.","14.84","$1.7B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cxp",""
"STK","Columbia Seligman Premium Technology Growth Fund, Inc","29.31","$465.79M","2009","n/a","n/a","https://old.nasdaq.com/symbol/stk",""
"CCZ","Comcast Corporation","66.99","n/a","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/ccz",""
"CMA","Comerica Incorporated","63.12","$8.78B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cma",""
"FIX","Comfort Systems USA, Inc.","57.56","$2.09B","1997","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/fix",""
"CMC","Commercial Metals Company","21.19","$2.54B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/cmc",""
"CBU","Community Bank System, Inc.","68.7","$3.68B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbu",""
"CYH","Community Health Systems, Inc.","9.56","$1.14B","2000","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/cyh",""
"CHCT","Community Healthcare Trust Incorporated","48.61","$1.14B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/chct",""
"CIG","Comp En De Mn Cemig ADS","2.64","$10.57B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cig",""
"CIG.C","Comp En De Mn Cemig ADS","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cig.c",""
"CBD","Companhia Brasileira de Distribuicao","14.52","$3.89B","2020","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/cbd",""
"SBS","Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp","7.74","$5.29B","2002","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/sbs",""
"ELP","Companhia Paranaense de Energia (COPEL)","12.19","$3.34B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/elp",""
"CCU","Compania Cervecerias Unidas, S.A.","16.9","$3.12B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/ccu",""
"CODI","Compass Diversified ","21.36","$1.39B","2006","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/codi",""
"CODI^A","Compass Diversified ","25.045","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/codi^a",""
"CODI^B","Compass Diversified ","25.215","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/codi^b",""
"CODI^C","Compass Diversified ","25.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/codi^c",""
"CMP","Compass Minerals International, Inc.","62.79","$2.13B","2003","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/cmp",""
"CRK","Comstock Resources, Inc.","4.68","$1.09B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crk",""
"CAG","ConAgra Brands, Inc.","33.76","$16.49B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/cag",""
"CXO","Concho Resources Inc.","65.6","$12.88B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cxo",""
"CND.U","Concord Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cnd.u",""
"CCM","Concord Medical Services Holdings Limited","3.44","$149.34M","2009","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/ccm",""
"CNMD","CONMED Corporation","119.56","$3.42B","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cnmd",""
"COP","ConocoPhillips","45.36","$61.45B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/cop",""
"CEIX","CONSOL Energy Inc.","9.53","$323.41M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/ceix",""
"ED","Consolidated Edison Inc","69.94","$23.42B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ed",""
"STZ","Constellation Brands Inc","227.51","$44.12B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/stz",""
"STZ.B","Constellation Brands Inc","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stz.b",""
"CSTM","Constellium SE","14.06","$1.97B","2013","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/cstm",""
"TCS","Container Store (The)","11.72","$592.51M","2013","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/tcs",""
"CLR","Continental Resources, Inc.","19.93","$7.28B","2007","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/clr",""
"VLRS","Controladora Vuela Compania de Aviacion, S.A.B. de C.V.","11.41","$1.13B","2013","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/vlrs",""
"CTRA","Contura Energy, Inc.","14.02","$256.69M","2018","Energy","Coal Mining","https://old.nasdaq.com/symbol/ctra",""
"CTB","Cooper Tire & Rubber Company","39.77","$2B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/ctb",""
"CPS","Cooper-Standard Holdings Inc.","39.3","$664.04M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/cps",""
"CTK","CooTek (Cayman) Inc.","2.7","$165.29M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/ctk",""
"CPA","Copa Holdings, S.A.","81.26","$3.44B","2005","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/cpa",""
"CLB","Core Laboratories N.V.","34.83","$1.55B","1995","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/clb",""
"CXW","CoreCivic, Inc.","6.71","$802.75M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cxw",""
"CLGX","CoreLogic, Inc.","75.69","$5.89B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/clgx",""
"CORR","CorEnergy Infrastructure Trust, Inc.","8.26","$112.76M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/corr",""
"CORR^A","CorEnergy Infrastructure Trust, Inc.","19.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/corr^a",""
"CPLG","CorePoint Lodging Inc.","7.28","$423.41M","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cplg",""
"COR","CoreSite Realty Corporation","126.27","$5.4B","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cor",""
"CNR","Cornerstone Building Brands, Inc.","13.07","$1.64B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/cnr",""
"GLW","Corning Incorporated","38.45","$29.38B","n/a","Basic Industries","Telecommunications Equipment","https://old.nasdaq.com/symbol/glw",""
"CAAP","Corporacion America Airports SA","3.74","$610.45M","2018","Transportation","Aerospace","https://old.nasdaq.com/symbol/caap",""
"GYC","Corporate Asset Backed Corp CABCO","24.8685","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gyc",""
"OFC","Corporate Office Properties Trust","26.28","$2.95B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ofc",""
"CTVA","Corteva, Inc.","43.66","$32.53B","2019","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/ctva",""
"CZZ","Cosan Limited","18.94","$4.23B","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/czz",""
"CMRE","Costamare Inc.","8.64","$1.05B","2010","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/cmre",""
"CMRE^B","Costamare Inc.","25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^b",""
"CMRE^C","Costamare Inc.","25.1742","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^c",""
