"PCSA","Processa Pharmaceuticals, Inc.","6.9","$72.9M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pcsa",""
"UFO","Procure Space ETF","25.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ufo",""
"PDEX","Pro-Dex, Inc.","39.49","$152.36M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pdex",""
"IPDN","Professional Diversity Network, Inc.","1.53","$19.61M","2013","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ipdn",""
"PFHD","Professional Holding Corp.","14.7","$198.24M","2020","Finance","Major Banks","https://old.nasdaq.com/symbol/pfhd",""
"PFIE","Profire Energy, Inc.","0.9187","$44.06M","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/pfie",""
"PROF","Profound Medical Corp.","18.84","$369.75M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/prof",""
"PROG","Progenity, Inc.","3.27","$153.61M","1995","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/prog",""
"PRGS","Progress Software Corporation","41.61","$1.88B","1991","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/prgs",""
"PGNY","Progyny, Inc.","37.58","$3.26B","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/pgny",""
"PFPT","Proofpoint, Inc.","109.88","$6.34B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/pfpt",""
"PSAC","Property Solutions Acquisition Corp.","9.83","$290.15M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psac",""
"PSACU","Property Solutions Acquisition Corp.","10.55","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psacu",""
"PSACW","Property Solutions Acquisition Corp.","0.7749","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psacw",""
"PRPH","ProPhase Labs, Inc.","9.38","$108.85M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prph",""
"PTAC","PropTech Acquisition Corporation","11.24","$242.36M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptac",""
"PTACU","PropTech Acquisition Corporation","11.82","n/a","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptacu",""
"PTACW","PropTech Acquisition Corporation","2.1201","n/a","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptacw",""
"PTICU","PropTech Investment Corporation II","10.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pticu",""
"PRQR","ProQR Therapeutics N.V.","3.97","$199.08M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prqr",""
"EQRR","ProShares Equities for Rising Rates ETF","38.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eqrr",""
"BIB","ProShares Ultra Nasdaq Biotechnology","82.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bib",""
"TQQQ","ProShares UltraPro QQQ","167.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tqqq",""
"SQQQ","ProShares UltraPro Short QQQ","16.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sqqq",""
"BIS","ProShares UltraShort Nasdaq Biotechnology","25.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bis",""
"PSEC","Prospect Capital Corporation","5.42","$2.06B","2004","n/a","n/a","https://old.nasdaq.com/symbol/psec",""
"PTGX","Protagonist Therapeutics, Inc.","22.405","$857.14M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptgx",""
"TARA","Protara Therapeutics, Inc. ","24.67","$144.53M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tara",""
"PTVCA","Protective Insurance Corporation","14.995","$213.92M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ptvca",""
"PTVCB","Protective Insurance Corporation","14.64","$208.85M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ptvcb",""
"PTI","Proteostasis Therapeutics, Inc.","1.02","$53.23M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pti",""
"PRTA","Prothena Corporation plc","11.53","$460.29M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prta",""
"PRVB","Provention Bio, Inc.","16.62","$938.83M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prvb",""
"PVBC","Provident Bancorp, Inc.","10.65","$206.88M","2015","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pvbc",""
"PROV","Provident Financial Holdings, Inc.","14.77","$109.92M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/prov",""
"PBIP","Prudential Bancorp, Inc.","14.05","$114.35M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/pbip",""
"PMD","Psychemedics Corporation","4.95","$27.36M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/pmd",""
"PTC","PTC Inc.","109.6","$12.79B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptc",""
"PTCT","PTC Therapeutics, Inc.","65.71","$4.48B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptct",""
"PHCF","PUHUI WEALTH INVESTMENT MANAGEMENT CO., LTD.","2.8","$32.22M","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/phcf",""
"PULM","Pulmatrix, Inc.","1.32","$45.42M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pulm",""
"LUNG","Pulmonx Corporation","50.38","$1.8B","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lung",""
"PLSE","Pulse Biosciences, Inc","17.14","$434.35M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/plse",""
"PBYI","Puma Biotechnology Inc","11.52","$458.06M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pbyi",""
"PCYO","Pure Cycle Corporation","10.26","$244.89M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/pcyo",""
"PRTC","PureTech Health plc","41.94","$1.2B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prtc",""
"PRPL","Purple Innovation, Inc.","30.05","$1.85B","2015","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/prpl",""
"PUYI","Puyi Inc.","6.06","$365.51M","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/puyi",""
"PXS","Pyxis Tankers Inc.","0.9801","$21.13M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxs",""
"PXSAP","Pyxis Tankers Inc.","15.8872","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxsap",""
"PXSAW","Pyxis Tankers Inc.","0.27","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxsaw",""
"QK","Q&K International Group Limited","4.1715","$199.68M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/qk",""
"QADA","QAD Inc.","63.5","$1.31B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qada",""
"QADB","QAD Inc.","41.92","$867.56M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qadb",""
"QCRH","QCR Holdings, Inc.","37.35","$589.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/qcrh",""
"QELL","Qell Acquisition Corp.","11.08","$525.61M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/qell",""
"QELLU","Qell Acquisition Corp.","11.74","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/qellu",""
"QELLW","Qell Acquisition Corp.","2.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/qellw",""
"QGEN","Qiagen N.V.","48.28","$11.04B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/qgen",""
"QIWI","QIWI plc","14.57","$913.73M","2013","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qiwi",""
"QRVO","Qorvo, Inc.","165.35","$18.86B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/qrvo",""
"QCOM","QUALCOMM Incorporated","157.62","$178.27B","1991","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/qcom",""
"QLGN","Qualigen Therapeutics, Inc.","3.56","$82.1M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/qlgn",""
"QLYS","Qualys, Inc.","91.82","$3.58B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qlys",""
"QTRX","Quanterix Corporation","46.92","$1.49B","2017","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/qtrx",""
"QMCO","Quantum Corporation","5.56","$226.52M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/qmco",""
"QRHC","Quest Resource Holding Corporation","2.06","$37.87M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/qrhc",""
"QH","Quhuo Limited","7.73","$401.24M","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qh",""
"QUIK","QuickLogic Corporation","3.23","$35.75M","1999","Technology","Semiconductors","https://old.nasdaq.com/symbol/quik",""
"QDEL","Quidel Corporation","193.57","$8.14B","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/qdel",""
"QNST","QuinStreet, Inc.","19.22","$1.02B","2010","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qnst",""
"QUMU","Qumu Corporation","4.99","$68.43M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qumu",""
"QTNT","Quotient Limited","6.98","$705.13M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/qtnt",""
"QRTEA","Qurate Retail, Inc.","10.44","$4.36B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrtea",""
"QRTEB","Qurate Retail, Inc.","10.58","$4.41B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrteb",""
"QRTEP","Qurate Retail, Inc.","99.06","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrtep",""
"QTT","Qutoutiao Inc.","2.56","$683.07M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/qtt",""
"RRD","R.R. Donnelley & Sons Company","1.38","$98.53M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/rrd",""
"RCM","R1 RCM Inc.","21.18","$2.47B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/rcm",""
"RXT","Rackspace Technology, Inc.","19.17","$3.84B","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/rxt",""
"RADA","RADA Electronic Industries Ltd.","9.22","$400.93M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/rada",""
"RDCM","Radcom Ltd.","10.29","$143.48M","1997","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/rdcm",""
"RADI","Radius Global Infrastructure, Inc.","11.25","$657.28M","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/radi",""
"RDUS","Radius Health, Inc.","14.8","$688.9M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdus",""
"RDNT","RadNet, Inc.","19.68","$1.02B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/rdnt",""
"RDWR","Radware Ltd.","25.41","$1.17B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rdwr",""
"METC","Ramaco Resources, Inc.","3.2","$136.69M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/metc",""
"RMBS","Rambus, Inc.","17.48","$1.99B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/rmbs",""
"RAND","Rand Capital Corporation","12.44","$32.14M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rand",""
"RNDB","Randolph Bancorp, Inc.","17.33","$95.72M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/rndb",""
"RPD","Rapid7, Inc.","73.96","$3.83B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rpd",""
"RAPT","RAPT Therapeutics, Inc.","23.99","$589.08M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rapt",""
"RTLR","Rattler Midstream LP","9.7","$1.47B","2019","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/rtlr",""
"RAVE","Rave Restaurant Group, Inc.","0.9565","$17.22M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/rave",""
"RAVN","Raven Industries, Inc.","28.44","$1.02B","n/a","Capital Goods","Specialty Chemicals","https://old.nasdaq.com/symbol/ravn",""
"RBB","RBB Bancorp","15.54","$306.43M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/rbb",""
"ROLL","RBC Bearings Incorporated","175.98","$4.42B","2005","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/roll",""
"RICK","RCI Hospitality Holdings, Inc.","28.47","$259.8M","1995","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/rick",""
"RCMT","RCM Technologies, Inc.","1.64","$18.8M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/rcmt",""
"RDI","Reading International Inc","3.69","$80.25M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/rdi",""
"RDIB","Reading International Inc","20.15","$438.25M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/rdib",""
"RNWK","RealNetworks, Inc.","1.55","$59.33M","1997","Technology","EDP Services","https://old.nasdaq.com/symbol/rnwk",""
"RP","RealPage, Inc.","69.2","$7.05B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rp",""
"RETA","Reata Pharmaceuticals, Inc.","141.15","$4.82B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/reta",""
"RCHG","Recharge Acquisition Corp.","9.92","$255.44M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rchg",""
"RCHGU","Recharge Acquisition Corp.","10.16","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rchgu",""
"RCHGW","Recharge Acquisition Corp.","0.79","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rchgw",""
"RCON","Recon Technology, Ltd.","1.29","$9.29M","2009","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/rcon",""
"REPH","Recro Pharma, Inc.","2.29","$54.15M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/reph",""
"RRBI","Red River Bancshares, Inc.","51.19","$374.98M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/rrbi",""
"RRGB","Red Robin Gourmet Burgers, Inc.","21.48","$333.84M","2002","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/rrgb",""
"RRR","Red Rock Resorts, Inc.","24.04","$2.82B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/rrr",""
"RDVT","Red Violet, Inc.","26.29","$319.42M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rdvt",""
"RDFN","Redfin Corporation","51.36","$5.26B","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/rdfn",""
"RDHL","Redhill Biopharma Ltd.","8.82","$332.47M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdhl",""
"REED","Reeds, Inc.","0.6522","$53.3M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/reed",""
"REG","Regency Centers Corporation","49.08","$8.33B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/reg",""
"REGN","Regeneron Pharmaceuticals, Inc.","492.45","$52.55B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/regn",""
"RGNX","REGENXBIO Inc.","37.86","$1.42B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rgnx",""
"RGLS","Regulus Therapeutics Inc.","0.7564","$29.62M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rgls",""
"REKR","Rekor Systems, Inc.","5.18","$170.81M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/rekr",""
"RLAY","Relay Therapeutics, Inc.","52","$4.68B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rlay",""
"RBNC","Reliant Bancorp, Inc.","18.9","$308.03M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rbnc",""
"RELV","Reliv&#39; International, Inc.","3.685","$6.44M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/relv",""
"RLMD","Relmada Therapeutics, Inc.","35","$568.45M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rlmd",""
"MARK","Remark Holdings, Inc.","1.51","$150.25M","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/mark",""
"RNLX","Renalytix AI plc","12.45","$448.38M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/rnlx",""
"RNST","Renasant Corporation","33.13","$1.86B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rnst",""
"REGI","Renewable Energy Group, Inc.","59.34","$2.33B","2012","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/regi",""
"RCII","Rent-A-Center Inc.","35.64","$1.93B","1995","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/rcii",""
"RPTX","Repare Therapeutics Inc.","36","$1.32B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rptx",""
"RPAY","Repay Holdings Corporation","24.4","$1.74B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rpay",""
"RGEN","Repligen Corporation","188.33","$9.91B","1986","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rgen",""
"REPL","Replimune Group, Inc.","46.77","$2.15B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/repl",""
"KRMD","Repro Med Systems, Inc.","5.61","$246.52M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/krmd",""
"RBCAA","Republic Bancorp, Inc.","38.21","$799.19M","1998","Finance","Major Banks","https://old.nasdaq.com/symbol/rbcaa",""
"FRBK","Republic First Bancorp, Inc.","2.91","$171.28M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/frbk",""
"REFR","Research Frontiers Incorporated","3.03","$95.67M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/refr",""
"RSSS","Research Solutions, Inc","2.27","$59.6M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rsss",""
"RESN","Resonant Inc.","2.19","$118.65M","2014","Technology","Semiconductors","https://old.nasdaq.com/symbol/resn",""
"RGP","Resources Connection, Inc.","13","$421.63M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rgp",""
"ROIC","Retail Opportunity Investments Corp.","14.35","$1.69B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/roic",""
"RETO","ReTo Eco-Solutions, Inc.","0.6821","$16.46M","2017","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/reto",""
"RVNC","Revance Therapeutics, Inc.","24.32","$1.62B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rvnc",""
"RVMD","Revolution Medicines, Inc.","40.52","$2.69B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rvmd",""
"RWLK","ReWalk Robotics Ltd.","1.19","$22.82M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/rwlk",""
"REYN","Reynolds Consumer Products Inc.","30.48","$6.39B","2020","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/reyn",""
"RZLT","Rezolute, Inc.","20","$167.05M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rzlt",""
"RFIL","RF Industries, Ltd.","5.44","$53.16M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/rfil",""
"RGCO","RGC Resources Inc.","24.26","$197.72M","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/rgco",""
"RBKB","Rhinebeck Bancorp, Inc.","8.9958","$100.15M","2019","Finance","Banks","https://old.nasdaq.com/symbol/rbkb",""
"RYTM","Rhythm Pharmaceuticals, Inc.","28.96","$1.28B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rytm",""
"RBBN","Ribbon Communications Inc. ","7.19","$1.05B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/rbbn",""
"RIBT","RiceBran Technologies","0.56","$23.5M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ribt",""
"RELL","Richardson Electronics, Ltd.","4.71","$62.21M","1983","Technology","Electronic Components","https://old.nasdaq.com/symbol/rell",""
"RMBI","Richmond Mutual Bancorporation, Inc.","13.17","$175.15M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/rmbi",""
"RIGL","Rigel Pharmaceuticals, Inc.","3.08","$520.46M","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rigl",""
"RNET","RigNet, Inc.","5.47","$112.46M","2010","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/rnet",""
"RMNI","Rimini Street, Inc.","4.84","$369.22M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rmni",""
"RIOT","Riot Blockchain, Inc","10","$509.27M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/riot",""
"REDU","RISE Education Cayman Ltd","6.79","$382.81M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/redu",""
"RVSB","Riverview Bancorp Inc","5.36","$119.72M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/rvsb",""
"RIVE","Riverview Financial Corporation","8.47","$78.61M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rive",""
"RMRM","RMR Mortgage Trust","9.27","$94.57M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmrm",""
"RCKT","Rocket Pharmaceuticals, Inc.","32.08","$1.77B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rckt",""
"RMTI","Rockwell Medical, Inc.","1.17","$109.48M","1998","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rmti",""
"RCKY","Rocky Brands, Inc.","30.83","$223.28M","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/rcky",""
"RMCF","Rocky Mountain Chocolate Factory, Inc.","4.72","$28.65M","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/rmcf",""
"RSVAU","Rodgers Silicon Valley Acquisition Corp.","10.8","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/rsvau",""
"ROKU","Roku, Inc.","296.38","$37.62B","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/roku",""
"DBDR","Roman DBDR Tech Acquisition Corp.","9.94","$287.71M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dbdr",""
"DBDRU","Roman DBDR Tech Acquisition Corp.","10.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dbdru",""
"DBDRW","Roman DBDR Tech Acquisition Corp.","0.87","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dbdrw",""
"ROOT","Root, Inc.","14.26","$3.56B","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/root",""
"ROST","Ross Stores, Inc.","115.24","$41.03B","1985","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/rost",""
"ROCH","Roth CH Acquisition I Co.","12.86","$126.39M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/roch",""
"ROCHU","Roth CH Acquisition I Co.","14.59","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rochu",""
"ROCHW","Roth CH Acquisition I Co.","2.655","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rochw",""
"RGLD","Royal Gold, Inc.","110.27","$7.23B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/rgld",""
"RPRX","Royalty Pharma plc","42.97","$26.87B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rprx",""
"RBCN","Rubicon Technology, Inc.","8.8941","$21.54M","2007","Technology","Semiconductors","https://old.nasdaq.com/symbol/rbcn",""
"RUBY","Rubius Therapeutics, Inc.","7.01","$567.28M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ruby",""
"RUHN","Ruhnn Holding Limited","2.97","$246.38M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/ruhn",""
"RMBL","RumbleOn, Inc.","31.62","$70.88M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/rmbl",""
"RUSHA","Rush Enterprises, Inc.","40.16","$2.2B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/rusha",""
"RUSHB","Rush Enterprises, Inc.","36.42","$1.99B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/rushb",""
"RUTH","Ruth&#39;s Hospitality Group, Inc.","16.83","$587.36M","2005","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/ruth",""
"RYAAY","Ryanair Holdings plc","116.31","$26.21B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ryaay",""
"STBA","S&T Bancorp, Inc.","24.02","$944.24M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stba",""
"SANW","S&W Seed Company","2.71","$90.74M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/sanw",""
"SBRA","Sabra Health Care REIT, Inc.","18.25","$3.78B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sbra",""
"SABR","Sabre Corporation","12.395","$3.93B","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sabr",""
"SABRP","Sabre Corporation","160.57","n/a","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sabrp",""
"SFET","Safe-T Group Ltd.","1.22","$22.15M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sfet",""
"SAFT","Safety Insurance Group, Inc.","75.52","$1.12B","2002","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/saft",""
"SGA","Saga Communications, Inc.","21.72","$130.16M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/sga",""
"SAGE","Sage Therapeutics, Inc.","71.75","$3.73B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sage",""
"SAIA","Saia, Inc.","183","$4.79B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/saia",""
"SLRX","Salarius Pharmaceuticals, Inc.","1.17","$23.22M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/slrx",""
"SALM","Salem Media Group, Inc.","1.09","$29.08M","1999","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/salm",""
