"CNP^B","CenterPoint Energy, Inc.","41.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cnp^b",""
"EBR","Centrais Electricas Brasileiras S.A.- Eletrobras","6.51","$10.21B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ebr",""
"EBR.B","Centrais Electricas Brasileiras S.A.- Eletrobras","n/a","n/a","2016","n/a","n/a","https://old.nasdaq.com/symbol/ebr.b",""
"CEPU","Central Puerto S.A.","2.58","$390.62M","2018","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cepu",""
"CCS","Century Communities, Inc.","43.6","$1.45B","2014","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/ccs",""
"LUMN","CenturyLink, Inc. d/b/a Lumen Technologies, Inc. ","10.53","$11.55B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/lumn",""
"CTAC","Cerberus Telecom Acquisition Corp.","10.29","$349.06M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ctac",""
"CTAC.U","Cerberus Telecom Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ctac.u",""
"CTAC.WS","Cerberus Telecom Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctac.ws",""
"CDAY","Ceridian HCM Holding Inc.","99.35","$14.68B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cday",""
"CF","CF Industries Holdings, Inc.","42.7","$9.13B","2005","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/cf",""
"GIB","CGI Inc.","78.7","$20.23B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/gib",""
"ECOM          ","ChannelAdvisor Corporation","16.32","$473.28M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ecom",""
"CHRA","Charah Solutions, Inc.","2.73","$81.88M","2018","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/chra",""
"CRL","Charles River Laboratories International, Inc.","254.76","$12.67B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/crl",""
"CLDT","Chatham Lodging Trust (REIT)","11.93","$560.38M","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cldt",""
"CMCM","Cheetah Mobile Inc.","1.8","$251.65M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cmcm",""
"CHGG","Chegg, Inc.","89.57","$11.54B","2013","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/chgg",""
"CHE","Chemed Corp.","542.68","$8.66B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/che",""
"CC","Chemours Company (The)","28.06","$4.62B","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cc",""
"CHMI","Cherry Hill Mortgage Investment Corporation","8.93","$152.5M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/chmi",""
"CHMI^A","Cherry Hill Mortgage Investment Corporation","24.9365","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chmi^a",""
"CHMI^B","Cherry Hill Mortgage Investment Corporation","22.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chmi^b",""
"CPK","Chesapeake Utilities Corporation","106.37","$1.86B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/cpk",""
"CVX","Chevron Corporation","89.8","$172.87B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/cvx",""
"CHWY","Chewy, Inc.","94.02","$38.8B","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/chwy",""
"CHS","Chico&#39;s FAS, Inc.","1.8","$215.85M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/chs",""
"CIM","Chimera Investment Corporation","10.17","$2.38B","2007","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cim",""
"CIM^A","Chimera Investment Corporation","23.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^a",""
"CIM^B","Chimera Investment Corporation","22.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^b",""
"CIM^C","Chimera Investment Corporation","21.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^c",""
"CIM^D","Chimera Investment Corporation","22.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^d",""
"DL","China Distance Education Holdings Limited","9.59","$327.85M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dl",""
"CEA","China Eastern Airlines Corporation Ltd.","22.05","$7.22B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/cea",""
"CHN","China Fund, Inc. (The)","29.5","$309.08M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chn",""
"CGA","China Green Agriculture, Inc.","3.89","$24.7M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/cga",""
"LFC","China Life Insurance Company Limited","10.97","$62.01B","2003","Finance","Life Insurance","https://old.nasdaq.com/symbol/lfc",""
"CHL","China Mobile (Hong Kong) Ltd.","27.75","$113.64B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/chl",""
"COE","China Online Education Group","28.78","$616.11M","2016","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/coe",""
"SNP","China Petroleum & Chemical Corporation","46.75","$56.6B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/snp",""
"ZNH","China Southern Airlines Company Limited","29.72","$9.11B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/znh",""
"CHA","China Telecom Corp Ltd","29.4","$23.79B","2002","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cha",""
"CHU","China Unicom (Hong Kong) Ltd","6.15","$18.82B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/chu",""
"CYD","China Yuchai International Limited","17.15","$700.72M","1994","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cyd",""
"CMG","Chipotle Mexican Grill, Inc.","1343.41","$37.59B","2006","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cmg",""
"CHH","Choice Hotels International, Inc.","108.99","$6.04B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/chh",""
"CB","Chubb Limited","156.98","$70.86B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cb",""
"CHT","Chunghwa Telecom Co., Ltd.","38.87","$30.15B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cht",""
"CHD","Church & Dwight Company, Inc.","85.95","$21.35B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/chd",""
"CCX","Churchill Capital Corp II","10.35","$1.31B","2019","Finance","Business Services","https://old.nasdaq.com/symbol/ccx",""
"CCX.U","Churchill Capital Corp II","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/ccx.u",""
"CCX.WS","Churchill Capital Corp II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccx.ws",""
"CCIV","Churchill Capital Corp IV","10.01","$2.59B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cciv",""
"CCIV.U","Churchill Capital Corp IV","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cciv.u",""
"CCIV.WS","Churchill Capital Corp IV","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cciv.ws",""
"CCV.U","Churchill Capital Corp V","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ccv.u",""
"CIXX","CI Financial Corp.","12.5","$2.62B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/cixx",""
"CIEN","Ciena Corporation","51.45","$7.95B","1997","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cien",""
"CI","Cigna Corporation","209.43","$75.66B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ci",""
"XEC","Cimarex Energy Co","43.45","$4.43B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/xec",""
"CBB","Cincinnati Bell Inc","15.31","$775.92M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cbb",""
"CBB^B","Cincinnati Bell Inc","49.7453","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbb^b",""
"CNK","Cinemark Holdings Inc","17.16","$2.03B","2007","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cnk",""
"CINR","Ciner Resources LP","14.3","$282.67M","2013","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/cinr",""
"CIR","CIRCOR International, Inc.","38.73","$774.53M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/cir",""
"CIT","CIT Group Inc (DEL)","39.75","$3.92B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cit",""
"CIT^B","CIT Group Inc (DEL)","26.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cit^b",""
"CCAC","CITIC Capital Acquisition Corp.","10.4","$358.8M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ccac",""
"CCAC.U","CITIC Capital Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ccac.u",""
"CCAC.WS","CITIC Capital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccac.ws",""
"BLW","Citigroup Inc.","15.83","$565.75M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/blw",""
"C","Citigroup Inc.","65.25","$135.85B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/c",""
"C^J","Citigroup Inc.","27.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/c^j",""
"C^K","Citigroup Inc.","28.12","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/c^k",""
"C^N","Citigroup Inc.","28","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/c^n",""
"C^S","Citigroup Inc.","25.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/c^s",""
"CFG","Citizens Financial Group, Inc.","38.81","$16.57B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/cfg",""
"CFG^D","Citizens Financial Group, Inc.","28.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfg^d",""
"CFG^E","Citizens Financial Group, Inc.","26.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfg^e",""
"CIA","Citizens, Inc.","6.02","$304.13M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/cia",""
"CIO","City Office REIT, Inc.","9.73","$422.25M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cio",""
"CIO^A","City Office REIT, Inc.","26.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cio^a",""
"CVEO","Civeo Corporation","16.98","$241.37M","2014","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/cveo",""
"CCC","Clarivate Plc","30.52","$18.49B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/ccc",""
"CLH","Clean Harbors, Inc.","81.9","$4.52B","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/clh",""
"CCO","Clear Channel Outdoor Holdings, Inc.","1.69","$789.7M","2005","Consumer Services","Advertising","https://old.nasdaq.com/symbol/cco",""
"EMO","ClearBridge Energy Midstream Opportunity Fund Inc.","14.99","$215M","2011","n/a","n/a","https://old.nasdaq.com/symbol/emo",""
"CEM","ClearBridge MLP and Midstream Fund Inc.","18.54","$261.1M","2010","n/a","n/a","https://old.nasdaq.com/symbol/cem",""
"CTR","ClearBridge MLP and Midstream Total Return Fund In","15.9","$122.11M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ctr",""
"CLW","Clearwater Paper Corporation","42.11","$697.9M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/clw",""
"CWEN","Clearway Energy, Inc.","35.81","$7.22B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cwen",""
"CWEN.A","Clearway Energy, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cwen.a",""
"CLF","Cleveland-Cliffs Inc.","17.42","$8.32B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/clf",""
"CLII","Climate Change Crisis Real Impact I Acquisition Corporation","10.55","$303.31M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/clii",""
"CLII.U","Climate Change Crisis Real Impact I Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/clii.u",""
"CLII.WS","Climate Change Crisis Real Impact I Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clii.ws",""
"CLPR","Clipper Realty Inc.","7.17","$115.15M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/clpr",""
"CLX","Clorox Company (The)","197.41","$24.88B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/clx",""
"CLDR","Cloudera, Inc.","13.77","$3.95B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cldr",""
"NET","Cloudflare, Inc.","73.27","$22.52B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/net",""
"CMS","CMS Energy Corporation","59.73","$17.1B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cms",""
"CMS^B","CMS Energy Corporation","109.06","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cms^b",""
"CMSA","CMS Energy Corporation","27.42","n/a","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cmsa",""
"CMSC","CMS Energy Corporation","27.79","n/a","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cmsc",""
"CMSD","CMS Energy Corporation","27.38","n/a","2019","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cmsd",""
"CNA","CNA Financial Corporation","40.36","$10.95B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cna",""
"CNF","CNFinance Holdings Limited","3.22","$220.83M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cnf",""
"CNHI","CNH Industrial N.V.","13.47","$18.2B","2013","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cnhi",""
"CNO","CNO Financial Group, Inc.","23.23","$3.23B","n/a","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/cno",""
"CNO^A","CNO Financial Group, Inc.","25.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cno^a",""
"CEO","CNOOC Limited","92.42","$41.26B","2001","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ceo",""
"CNX","CNX Resources Corporation","11.88","$2.67B","1999","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cnx",""
"KOF","Coca Cola Femsa S.A.B. de C.V.","46.85","$9.84B","1993","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/kof",""
"KO","Coca-Cola Company (The)","50.52","$217.11B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/ko",""
"CCEP","Coca-Cola European Partners plc","49.04","$22.3B","2016","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/ccep",""
"CDE","Coeur Mining, Inc.","11.07","$2.7B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/cde",""
"FOF","Cohen & Steers Closed-End Opportunity Fund, Inc.","12.34","$336M","2006","n/a","n/a","https://old.nasdaq.com/symbol/fof",""
"CNS","Cohen & Steers Inc","74.44","$3.56B","2004","Finance","Investment Managers","https://old.nasdaq.com/symbol/cns",""
"UTF","Cohen & Steers Infrastructure Fund, Inc","26.02","$2.43B","2004","n/a","n/a","https://old.nasdaq.com/symbol/utf",""
"LDP","Cohen & Steers Limited Duration Preferred and Income Fund, Inc","25.92","$749.35M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ldp",""
"MIE","Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.","2.41","$64.84M","2013","n/a","n/a","https://old.nasdaq.com/symbol/mie",""
"RQI","Cohen & Steers Quality Income Realty Fund Inc.","12.14","$1.63B","2002","n/a","n/a","https://old.nasdaq.com/symbol/rqi",""
"RNP","Cohen & Steers REIT and Preferred and Income Fund,","21.73","$1.03B","2003","n/a","n/a","https://old.nasdaq.com/symbol/rnp",""
"PSF","Cohen & Steers Select Preferred and Income Fund, Inc.","27.17","$326.38M","2010","n/a","n/a","https://old.nasdaq.com/symbol/psf",""
"PTA","Cohen & Steers Tax-Advantaged Preferred Securities","25.3","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pta",""
"RFI","Cohen & Steers Total Return Realty Fund, Inc.","12.75","$334.27M","1993","n/a","n/a","https://old.nasdaq.com/symbol/rfi",""
"CRHC","Cohn Robbins Holdings Corp.","10.31","$1.07B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/crhc",""
"CRHC.U","Cohn Robbins Holdings Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/crhc.u",""
"CRHC.WS","Cohn Robbins Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/crhc.ws",""
"CFX","Colfax Corporation","40.19","$4.76B","2008","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/cfx",""
"CFXA","Colfax Corporation","168.52","n/a","2019","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/cfxa",""
"CL","Colgate-Palmolive Company","82.25","$70.5B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/cl",""
"CXE","Colonial High Income Municipal Trust","5.01","$157.92M","1989","n/a","n/a","https://old.nasdaq.com/symbol/cxe",""
"CIF","Colonial Intermediate High Income Fund","2.58","$49.69M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cif",""
"CXH","Colonial Investment Grade Municipal Trust","9.81","$89.37M","1989","n/a","n/a","https://old.nasdaq.com/symbol/cxh",""
"CMU","Colonial Municipal Income Trust","4.44","$125.76M","1987","n/a","n/a","https://old.nasdaq.com/symbol/cmu",""
"CLA","Colonnade Acquisition Corp.","13.61","$340.25M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cla",""
"CLA.U","Colonnade Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cla.u",""
"CLA.WS","Colonnade Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cla.ws",""
"CLNY","Colony Capital, Inc.","4.89","$2.36B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/clny",""
"CLNY^G","Colony Capital, Inc.","24.345","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^g",""
"CLNY^H","Colony Capital, Inc.","24.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^h",""
"CLNY^I","Colony Capital, Inc.","24.035","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^i",""
"CLNY^J","Colony Capital, Inc.","24.018","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^j",""
"CLNC","Colony Credit Real Estate, Inc.","8.06","$1.04B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/clnc",""
"CXP","Columbia Property Trust, Inc.","13.9","$1.59B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cxp",""
"STK","Columbia Seligman Premium Technology Growth Fund, Inc","26.67","$423.83M","2009","n/a","n/a","https://old.nasdaq.com/symbol/stk",""
"CCZ","Comcast Corporation","66.02","n/a","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/ccz",""
"CMA","Comerica Incorporated","61.44","$8.55B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cma",""
"FIX","Comfort Systems USA, Inc.","57.07","$2.08B","1997","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/fix",""
"CMC","Commercial Metals Company","23.49","$2.82B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/cmc",""
"CBU","Community Bank System, Inc.","67.81","$3.63B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbu",""
"CYH","Community Health Systems, Inc.","8.24","$985.68M","2000","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/cyh",""
"CHCT","Community Healthcare Trust Incorporated","46.21","$1.08B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/chct",""
"CIG","Comp En De Mn Cemig ADS","2.89","$11.57B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cig",""
"CIG.C","Comp En De Mn Cemig ADS","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cig.c",""
"CBD","Companhia Brasileira de Distribuicao","13.66","$3.66B","2020","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/cbd",""
"SBS","Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp","8","$5.47B","2002","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/sbs",""
"ELP","Companhia Paranaense de Energia (COPEL)","13.76","$3.77B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/elp",""
"CCU","Compania Cervecerias Unidas, S.A.","15.74","$2.91B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/ccu",""
"CODI","Compass Diversified ","20.62","$1.34B","2006","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/codi",""
"CODI^A","Compass Diversified ","25.1262","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/codi^a",""
"CODI^B","Compass Diversified ","25.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/codi^b",""
"CODI^C","Compass Diversified ","25.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/codi^c",""
"CMP","Compass Minerals International, Inc.","65.36","$2.22B","2003","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/cmp",""
"CRK","Comstock Resources, Inc.","5.01","$1.16B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crk",""
"CAG","ConAgra Brands, Inc.","35.73","$17.45B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/cag",""
"CXO","Concho Resources Inc.","63.48","$12.46B","2007","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cxo",""
"CND.U","Concord Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cnd.u",""
"CCM","Concord Medical Services Holdings Limited","3.4","$147.61M","2009","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/ccm",""
"CNMD","CONMED Corporation","115.51","$3.3B","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cnmd",""
"COP","ConocoPhillips","43.51","$46.47B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/cop",""
"CEIX","CONSOL Energy Inc.","6.81","$177.31M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/ceix",""
"ED","Consolidated Edison Inc","71.36","$23.9B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ed",""
"STZ","Constellation Brands Inc","223.72","$43.36B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/stz",""
"STZ.B","Constellation Brands Inc","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stz.b",""
"CSTM","Constellium SE","14.96","$2.09B","2013","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/cstm",""
"TCS","Container Store (The)","11.07","$559.64M","2013","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/tcs",""
"CLR","Continental Resources, Inc.","19.83","$7.24B","2007","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/clr",""
"VLRS","Controladora Vuela Compania de Aviacion, S.A.B. de C.V.","12.26","$1.22B","2013","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/vlrs",""
"CTRA","Contura Energy, Inc.","11.61","$212.57M","2018","Energy","Coal Mining","https://old.nasdaq.com/symbol/ctra",""
"CTB","Cooper Tire & Rubber Company","40.82","$2.06B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/ctb",""
"CPS","Cooper-Standard Holdings Inc.","37.1","$626.87M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/cps",""
"CTK","CooTek (Cayman) Inc.","2.72","$166.51M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/ctk",""
"CPA","Copa Holdings, S.A.","78.02","$3.3B","2005","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/cpa",""
"CLB","Core Laboratories N.V.","31.68","$1.41B","1995","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/clb",""
"CXW","CoreCivic, Inc.","6.93","$829.07M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cxw",""
"CLGX","CoreLogic, Inc.","75.33","$5.86B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/clgx",""
"CORR","CorEnergy Infrastructure Trust, Inc.","7.19","$98.15M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/corr",""
"CORR^A","CorEnergy Infrastructure Trust, Inc.","17.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/corr^a",""
"CPLG","CorePoint Lodging Inc.","6.86","$398.98M","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cplg",""
"COR","CoreSite Realty Corporation","117.27","$5.02B","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cor",""
"CNR","Cornerstone Building Brands, Inc.","10.68","$1.34B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/cnr",""
"GLW","Corning Incorporated","36.9","$28.19B","n/a","Basic Industries","Telecommunications Equipment","https://old.nasdaq.com/symbol/glw",""
"CAAP","Corporacion America Airports SA","3.79","$618.61M","2018","Transportation","Aerospace","https://old.nasdaq.com/symbol/caap",""
"GYC","Corporate Asset Backed Corp CABCO","24.86","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gyc",""
"OFC","Corporate Office Properties Trust","25.27","$2.83B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ofc",""
"CTVA","Corteva, Inc.","41.07","$30.6B","2019","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/ctva",""
"CZZ","Cosan Limited","18.73","$4.18B","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/czz",""
"CMRE","Costamare Inc.","8.12","$986.54M","2010","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/cmre",""
"CMRE^B","Costamare Inc.","24.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^b",""
"CMRE^C","Costamare Inc.","25.595","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^c",""
"CMRE^D","Costamare Inc.","25.895","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^d",""
