"SONO","Sonos, Inc.","23.24","$2.62B","2018","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/sono",""
"SRNE","Sorrento Therapeutics, Inc.","7.07","$1.94B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/srne",""
"SHC","Sotera Health Company","27.02","$7.5B","2020","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/shc",""
"SOHO","Sotherly Hotels Inc.","2.38","$35.42M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/soho",""
"SOHOB","Sotherly Hotels Inc.","11","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sohob",""
"SOHON","Sotherly Hotels Inc.","11.57","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sohon",""
"SOHOO","Sotherly Hotels Inc.","11.3382","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sohoo",""
"SFBC","Sound Financial Bancorp, Inc.","31.75","$82.4M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sfbc",""
"SMMC","South Mountain Merger Corp.","16.09","$502.81M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/smmc",""
"SMMCU","South Mountain Merger Corp.","18.4826","$577.58M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/smmcu",""
"SMMCW","South Mountain Merger Corp.","4.25","n/a","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/smmcw",""
"SPFI","South Plains Financial, Inc.","19.04","$343.85M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/spfi",""
"SSB","South State Corporation","71.69","$5.09B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ssb",""
"SFST","Southern First Bancshares, Inc.","35.19","$272.29M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sfst",""
"SMBC","Southern Missouri Bancorp, Inc.","30.07","$274.21M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/smbc",""
"SONA","Southern National Bancorp of Virginia, Inc.","11.97","$291.69M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sona",""
"SBSI","Southside Bancshares, Inc.","31.09","$1.03B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbsi",""
"SY","So-Young International Inc.","10.72","$1.14B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/sy",""
"SP","SP Plus Corporation","27.94","$645.09M","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/sp",""
"SGRP","SPAR Group, Inc.","1.06","$22.38M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/sgrp",""
"SPKE","Spark Energy, Inc.","9.58","$339.39M","2014","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/spke",""
"SPKEP","Spark Energy, Inc.","25.0204","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/spkep",""
"TMTS","Spartacus Acquisition Corporation","10.11","$252.75M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmts",""
"TMTSU","Spartacus Acquisition Corporation","10.58","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmtsu",""
"TMTSW","Spartacus Acquisition Corporation","1.185","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmtsw",""
"SPTN","SpartanNash Company","18.02","$646.26M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/sptn",""
"DWFI","SPDR Dorsey Wright Fixed Income Allocation ETF","26.1073","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwfi",""
"SPPI","Spectrum Pharmaceuticals, Inc.","3.46","$504.89M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sppi",""
"SPRO","Spero Therapeutics, Inc.","17.93","$487.64M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/spro",""
"ANY","Sphere 3D Corp.","1.6","$12.59M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/any",""
"SPI","SPI Energy Co., Ltd.","7.86","$174.74M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/spi",""
"SPEL","Spinal Elements Holdings, Inc.","n/a","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/spel",""
"SAVE","Spirit Airlines, Inc.","23.06","$2.25B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",""
"STXB","Spirit of Texas Bancshares, Inc.","16.8","$290.47M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/stxb",""
"SPLK","Splunk Inc.","166.37","$26.91B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/splk",""
"SPOK","Spok Holdings, Inc.","11.97","$228.36M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/spok",""
"SPWH","Sportsman&#39;s Warehouse Holdings, Inc.","17.68","$771.12M","2014","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/spwh",""
"SV","Spring Valley Acquisition Corp.","10.09","$290.09M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/sv",""
"SVSVU","Spring Valley Acquisition Corp.","10.68","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svsvu",""
"SVSVW","Spring Valley Acquisition Corp.","1.54","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svsvw",""
"SWTX","SpringWorks Therapeutics, Inc.","68.97","$3.36B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/swtx",""
"FUND","Sprott Focus Trust, Inc.","6.83","$201.78M","n/a","Consumer Services","Miscellaneous","https://old.nasdaq.com/symbol/fund",""
"SPT","Sprout Social, Inc","47.56","$2.52B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spt",""
"SFM","Sprouts Farmers Market, Inc.","20.23","$2.39B","2013","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/sfm",""
"SPRB","Spruce Biosciences, Inc.","22.76","$528.35M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sprb",""
"SPSC","SPS Commerce, Inc.","112.19","$3.96B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spsc",""
"SRAX","SRAX, Inc.","2.89","$46.32M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/srax",""
"SSNC","SS&C Technologies Holdings, Inc.","70.81","$18.12B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ssnc",""
"SSRM","SSR Mining Inc.","21.5","$4.72B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ssrm",""
"STAA","STAAR Surgical Company","81.59","$3.76B","n/a","Health Care","Ophthalmic Goods","https://old.nasdaq.com/symbol/staa",""
"SRAC","Stable Road Acquisition Corp.","17.29","$382.24M","2019","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/srac",""
"SRACU","Stable Road Acquisition Corp.","20.005","n/a","2019","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/sracu",""
"SRACW","Stable Road Acquisition Corp.","4.95","n/a","2019","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/sracw",""
"STAF","Staffing 360 Solutions, Inc.","0.7095","$10.26M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/staf",""
"STMP","Stamps.com Inc.","202.91","$3.7B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/stmp",""
"STND","Standard AVB Financial Corp.","32.62","$155.73M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stnd",""
"SBLK","Star Bulk Carriers Corp.","8.855","$850.68M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblk",""
"SBLKZ","Star Bulk Carriers Corp.","25.57","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblkz",""
"STRR","Star Equity Holdings, Inc.","3.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/strr",""
"STRRP","Star Equity Holdings, Inc.","9.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/strrp",""
"SVAC","Starboard Value Acquisition Corp.","10.6","$535.61M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svac",""
"SVACU","Starboard Value Acquisition Corp.","10.74","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svacu",""
"SVACW","Starboard Value Acquisition Corp.","2.175","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svacw",""
"SBUX","Starbucks Corporation","103.1","$121.01B","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/sbux",""
"STFC","State Auto Financial Corporation","17.52","$768.04M","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/stfc",""
"MITO","Stealth BioTherapeutics Corp.","1.42","$70.85M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mito",""
"GASS","StealthGas, Inc.","2.43","$92M","2005","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gass",""
"STCN","Steel Connect, Inc.","0.7801","$48.99M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/stcn",""
"STLD","Steel Dynamics, Inc.","36.62","$7.7B","1996","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/stld",""
"STEP","StepStone Group Inc.","38.24","$1.12B","2020","Finance","Investment Managers","https://old.nasdaq.com/symbol/step",""
"SRCL","Stericycle, Inc.","67.49","$6.18B","1996","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/srcl",""
"SBT","Sterling Bancorp, Inc.","4.49","$224.38M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sbt",""
"STRL","Sterling Construction Company Inc","17.88","$502.45M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/strl",""
"SHOO","Steven Madden, Ltd.","34.3","$2.85B","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/shoo",""
"SFIX","Stitch Fix, Inc.","56.04","$5.88B","2017","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/sfix",""
"SYBT","Stock Yards Bancorp, Inc.","40.57","$920.62M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sybt",""
"STOK","Stoke Therapeutics, Inc.","58.07","$2.11B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/stok",""
"BANX","StoneCastle Financial Corp","19.22","$126.19M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banx",""
"STNE","StoneCo Ltd.","82.67","$25.48B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/stne",""
"SNEX","StoneX Group Inc.","58.17","$1.13B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/snex",""
"SSKN","Strata Skin Sciences, Inc.","1.47","$49.64M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sskn",""
"SSYS","Stratasys, Ltd.","20.58","$1.13B","1994","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ssys",""
"STRA","Strategic Education, Inc.","91.84","$2.24B","1996","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/stra",""
"HNDL","Strategy Shares Nasdaq 7HANDL Index ETF","25.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hndl",""
"STRT","Strattec Security Corporation","47.75","$184.31M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/strt",""
"STRS","Stratus Properties Inc.","24.16","$198.62M","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/strs",""
"STRM","Streamline Health Solutions, Inc.","1.6","$50.66M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/strm",""
"SBBP","Strongbridge Biopharma plc","2.46","$165.42M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sbbp",""
"SUMR","Summer Infant, Inc.","15.36","$32.74M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sumr",""
"SMMF","Summit Financial Group, Inc.","21.8","$283.02M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/smmf",""
"SSBI","Summit State Bank","13.1","$79.51M","2006","n/a","n/a","https://old.nasdaq.com/symbol/ssbi",""
"SMMT","Summit Therapeutics Inc. ","5.17","$424.98M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/smmt",""
"WISA","Summit Wireless Technologies, Inc.","3.5","$29.15M","2018","Technology","Semiconductors","https://old.nasdaq.com/symbol/wisa",""
"SUMO","Sumo Logic, Inc.","26.51","$2.71B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sumo",""
"SNDE","Sundance Energy Inc. ","1.78","$12.24M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/snde",""
"SNDL","Sundial Growers Inc.","0.55","$505.45M","2019","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/sndl",""
"SNSS","Sunesis Pharmaceuticals, Inc.","2.28","$41.25M","2005","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/snss",""
"STKL","SunOpta, Inc.","11.19","$1.01B","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/stkl",""
"SPWR","SunPower Corporation","25.31","$4.31B","2005","Technology","Semiconductors","https://old.nasdaq.com/symbol/spwr",""
"RUN","Sunrun Inc.","69.98","$13.82B","2015","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/run",""
"SUNW","Sunworks, Inc.","4.7","$78.16M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/sunw",""
"SLGG","Super League Gaming, Inc.","2.55","$38.34M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/slgg",""
"SMCI","Super Micro Computer, Inc.","31.05","$1.61B","2020","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/smci",""
"SPCB","SuperCom, Ltd.","1.08","$17.59M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/spcb",""
"SGC","Superior Group of Companies, Inc.","23.83","$367.82M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/sgc",""
"SUPN","Supernus Pharmaceuticals, Inc.","25.14","$1.32B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/supn",""
"SPRT","support.com, Inc.","2.19","$42.44M","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/sprt",""
"SURF","Surface Oncology, Inc.","9.13","$364.34M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/surf",""
"SRGA","Surgalign Holdings, Inc.","2.08","$169.3M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/srga",""
"SGRY","Surgery Partners, Inc.","27.6","$1.39B","2015","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/sgry",""
"SRDX","Surmodics, Inc.","44.25","$605.43M","1998","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/srdx",""
"SSSS","SuRo Capital Corp.","13.47","$268.24M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ssss",""
"STRO","Sutro Biopharma, Inc.","20.73","$945.44M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/stro",""
"SIVB","SVB Financial Group","387.34","$20.06B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sivb",""
"SIVBP","SVB Financial Group","26.73","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sivbp",""
"SVMK","SVMK Inc.","25.89","$3.68B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/svmk",""
"SWKH","SWK Holdings Corporation","13.82","$176.75M","n/a","Finance","Diversified Financial Services","https://old.nasdaq.com/symbol/swkh",""
"SYKE","Sykes Enterprises, Incorporated","38.14","$1.51B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/syke",""
"SYNC","Synacor, Inc.","1.42","$56.29M","2012","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sync",""
"SYNL","Synalloy Corporation","8","$72.87M","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/synl",""
"SYNA","Synaptics Incorporated","97.4","$3.36B","2002","Technology","Semiconductors","https://old.nasdaq.com/symbol/syna",""
"SNCR","Synchronoss Technologies, Inc.","4.44","$195.83M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/sncr",""
"SNDX","Syndax Pharmaceuticals, Inc.","22.34","$1.05B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sndx",""
"SYNH","Syneos Health, Inc.","67.36","$7B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/synh",""
"SYBX","Synlogic, Inc.","2.2","$76.63M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sybx",""
"SNPS","Synopsys, Inc.","254.7","$38.98B","1992","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/snps",""
"SYPR","Sypris Solutions, Inc.","1.46","$31.12M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sypr",""
"SYRS","Syros Pharmaceuticals, Inc.","10.73","$602.2M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/syrs",""
"TROW","T. Rowe Price Group, Inc.","147.69","$33.44B","1986","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/trow",""
"TTOO","T2 Biosystems, Inc.","1.33","$196.78M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ttoo",""
"TRHC","Tabula Rasa HealthCare, Inc.","41.88","$997.92M","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/trhc",""
"TCMD","Tactile Systems Technology, Inc.","46.17","$896.84M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tcmd",""
"TAIT","Taitron Components Incorporated","3.1333","$18.19M","1995","Technology","Electronic Components","https://old.nasdaq.com/symbol/tait",""
"TLC","Taiwan Liposome Company, Ltd.","4.5689","$192.25M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlc",""
"TTWO","Take-Two Interactive Software, Inc.","201.85","$23.24B","1997","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ttwo",""
"TLND","Talend S.A.","40.29","$1.28B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tlnd",""
"TNDM","Tandem Diabetes Care, Inc.","93.49","$5.81B","2013","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tndm",""
"TANH","Tantech Holdings Ltd.","1.33","$38.42M","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/tanh",""
"TAOP","Taoping Inc.","2.81","$21.51M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/taop",""
"TEDU","Tarena International, Inc.","2.93","$158.79M","2014","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tedu",""
"TH","Target Hospitality Corp.","1.62","$163.9M","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/th",""
"THWWW","Target Hospitality Corp.","0.0703","n/a","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/thwww",""
"TARS","Tarsus Pharmaceuticals, Inc.","41.81","$849.6M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tars",""
"TATT","TAT Technologies Ltd.","4.65","$41.27M","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/tatt",""
"TTCF","Tattooed Chef, Inc.","23.53","$603.55M","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ttcf",""
"TTCFW","Tattooed Chef, Inc.","11.92","n/a","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ttcfw",""
"TAYD","Taylor Devices, Inc.","10.35","$36.1M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tayd",""
"TSHA","Taysha Gene Therapies, Inc.","26.17","$988.22M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tsha",""
"TCF","TCF Financial Corporation","36.88","$5.62B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcf",""
"TCFCP","TCF Financial Corporation","26.45","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfcp",""
"CGBD","TCG BDC, Inc.","10.23","$576.04M","2017","n/a","n/a","https://old.nasdaq.com/symbol/cgbd",""
"TCRR","TCR2 Therapeutics Inc.","30.1","$1.01B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tcrr",""
"GLG","TD Holdings, Inc.","1.6","$113.81M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/glg",""
"PETZ","TDH Holdings, Inc.","1.8","$82.53M","2017","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/petz",""
"TCCO","Technical Communications Corporation","4.76","$8.81M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/tcco",""
"TTGT","TechTarget, Inc.","59.25","$1.66B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ttgt",""
"TGLS","Tecnoglass Inc.","6.59","$314.18M","2012","Consumer Durables","Electronic Components","https://old.nasdaq.com/symbol/tgls",""
"TECTP","Tectonic Financial, Inc.","8.5829","n/a","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/tectp",""
"TEKK","Tekkorp Digital Acquisition Corp.","9.99","$321.55M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tekk",""
"TEKKU","Tekkorp Digital Acquisition Corp.","10.82","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tekku",""
"TEKKW","Tekkorp Digital Acquisition Corp.","1.9","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tekkw",""
"TELA","TELA Bio, Inc.","15.32","$221.1M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tela",""
"TNAV","Telenav, Inc.","4.71","$225.99M","2010","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tnav",""
"TLGT","Teligent, Inc.","0.7373","$3.98M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlgt",""
"TELL","Tellurian Inc.","1.28","$422.99M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tell",""
"TLS","Telos Corporation","33.27","n/a","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/tls",""
"TENB","Tenable Holdings, Inc.","52.24","$5.39B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tenb",""
"TENX","Tenax Therapeutics, Inc.","1.83","$23.09M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/tenx",""
"TER","Teradyne, Inc.","119.19","$19.79B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/ter",""
"TBNK","Territorial Bancorp Inc.","23.84","$226.81M","2009","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tbnk",""
"TSLA","Tesla, Inc. ","729.77","$691.75B","2010","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/tsla",""
"TESS","TESSCO Technologies Incorporated","6.62","$57.99M","1994","Technology","Electronic Components","https://old.nasdaq.com/symbol/tess",""
"TTEK","Tetra Tech, Inc.","114.17","$6.14B","1991","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/ttek",""
"TCBI","Texas Capital Bancshares, Inc.","58.68","$2.96B","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbi",""
"TCBIL","Texas Capital Bancshares, Inc.","25.415","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbil",""
"TCBIP","Texas Capital Bancshares, Inc.","25.37","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbip",""
"TXN","Texas Instruments Incorporated","162.22","$148.91B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/txn",""
"TXRH","Texas Roadhouse, Inc.","74.26","$5.16B","2004","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/txrh",""
"TFFP","TFF Pharmaceuticals, Inc.","14.08","$312.95M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tffp",""
"TFSL","TFS Financial Corporation","17.69","$4.96B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tfsl",""
"TGTX","TG Therapeutics, Inc.","51","$7.03B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tgtx",""
"TVACU","Thayer Ventures Acquisition Corporation","10.46","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tvacu",""
"WTER","The Alkaline Water Company Inc.","0.9672","$71.22M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/wter",""
"ANDE","The Andersons, Inc.","24.19","$797.75M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/ande",""
"TBBK","The Bancorp, Inc.","13.55","$780.36M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tbbk",""
"BPRN","The Bank of Princeton","23.06","$156.42M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bprn",""
"CG","The Carlyle Group Inc.","31.11","$11B","2012","Finance","Investment Managers","https://old.nasdaq.com/symbol/cg",""
"CAKE","The Cheesecake Factory Incorporated","35.41","$1.61B","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cake",""
"CHEF","The Chefs&#39; Warehouse, Inc.","24.94","$941.98M","2011","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/chef",""
"TCFC","The Community Financial Corporation","25.92","$153.28M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfc",""
"DSGX","The Descartes Systems Group Inc.","57.73","$4.88B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dsgx",""
"DXYN","The Dixie Group, Inc.","2.545","$40.25M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/dxyn",""
"ENSG","The Ensign Group, Inc.","75.34","$4.09B","2007","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/ensg",""
"XONE","The ExOne Company","9.37","$179.79M","2013","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/xone",""
"FBMS","The First Bancshares, Inc.","30.45","$651.81M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbms",""
"FLIC","The First of Long Island Corporation","17.64","$421.37M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/flic",""
"GT","The Goodyear Tire & Rubber Company","10.17","$2.37B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/gt",""
"HCKT","The Hackett Group, Inc.","14.05","$420.96M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/hckt",""
"HAIN","The Hain Celestial Group, Inc.","39.64","$3.99B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/hain",""
"CUBA","The Herzfeld Caribbean Basin Fund, Inc.","5.18","$31.77M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cuba",""
"INTG","The Intergroup Corporation","31.2499","$71.37M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/intg",""
